fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-04,2021,14,2021-04-10,1,20-39,1,38993,321697,10976804,0.0293069822509357
2022-09-04,2021,14,2021-04-10,1,20-39,2,34139,211895,10976804,0.01930388845423495
2022-09-04,2021,14,2021-04-10,1,40-59,1,22415,231646,7889210,0.029362382291763054
2022-09-04,2021,14,2021-04-10,1,40-59,2,18931,182242,7889210,0.02310015831749947
2022-09-04,2021,14,2021-04-10,1,60-79,1,5298,87128,3660867,0.023799826653085183
2022-09-04,2021,14,2021-04-10,1,60-79,2,14647,58523,3660867,0.01598610383824378
2022-09-04,2021,14,2021-04-10,1,80+,1,1775,89444,719349,0.12434020204379237
2022-09-04,2021,14,2021-04-10,1,80+,2,33614,45582,719349,0.06336562642055525
2022-09-04,2021,15,2021-04-17,1,0-19,1,1775,12835,11566367,0.0011096829280966098
2022-09-04,2021,15,2021-04-17,1,0-19,2,3255,8033,11566367,6.945136705414933e-4
2022-09-04,2021,15,2021-04-17,1,20-39,1,8419,330116,10976804,0.030073963241030812
2022-09-04,2021,15,2021-04-17,1,20-39,2,47806,259701,10976804,0.0236590723492922
2022-09-04,2021,15,2021-04-17,1,40-59,1,2775,234421,7889210,0.02971412853758488
2022-09-04,2021,15,2021-04-17,1,40-59,2,13306,195548,7889210,0.024786765721789634
2022-09-04,2021,15,2021-04-17,1,60-79,1,1522,88650,3660867,0.024215575162932716
2022-09-04,2021,15,2021-04-17,1,60-79,2,16636,75159,3660867,0.020530382556918893
2022-09-04,2021,15,2021-04-17,1,80+,1,42280,131724,719349,0.18311556699182177
2022-09-04,2021,15,2021-04-17,1,80+,2,31239,76821,719349,0.10679239145393961
2022-09-04,2021,16,2021-04-24,1,0-19,1,442,13277,11566367,0.001147897174627089
2022-09-04,2021,16,2021-04-24,1,0-19,2,570,8603,11566367,7.437944862029711e-4
2022-09-04,2021,16,2021-04-24,1,20-39,1,21713,351829,10976804,0.03205204356386431
2022-09-04,2021,16,2021-04-24,1,20-39,2,11832,271533,10976804,0.024736981729836845
2022-09-04,2021,16,2021-04-24,1,40-59,1,11983,246404,7889210,0.031233038542515665
2022-09-04,2021,16,2021-04-24,1,40-59,2,7341,202889,7889210,0.02571727714181775
2022-09-04,2021,16,2021-04-24,1,60-79,1,13741,102391,3660867,0.02796905760302136
2022-09-04,2021,16,2021-04-24,1,60-79,2,3612,78771,3660867,0.021517034079631955
2022-09-04,2021,16,2021-04-24,1,80+,1,70479,202203,719349,0.281091653703557
2022-09-04,2021,16,2021-04-24,1,80+,2,6931,83752,719349,0.11642749207964423
2022-09-04,2021,17,2021-05-01,1,0-19,1,142,13419,11566367,0.0011601741497567904
2022-09-04,2021,17,2021-05-01,1,0-19,2,860,9463,11566367,8.181479975518674e-4
2022-09-04,2021,17,2021-05-01,1,20-39,1,8265,360094,10976804,0.03280499496939182
2022-09-04,2021,17,2021-05-01,1,20-39,2,33865,305398,10976804,0.027822123816732082
2022-09-04,2021,17,2021-05-01,1,40-59,1,3038,249442,7889210,0.03161812145956312
2022-09-04,2021,17,2021-05-01,1,40-59,2,20681,223570,7889210,0.02833870564986862
2022-09-04,2021,17,2021-05-01,1,60-79,1,152885,255276,3660867,0.06973102273313944
2022-09-04,2021,17,2021-05-01,1,60-79,2,4663,83434,3660867,0.02279077606479558
2022-09-04,2021,17,2021-05-01,1,80+,1,115062,317265,719349,0.4410446111692655
2022-09-04,2021,17,2021-05-01,1,80+,2,1551,85303,719349,0.11858360823466774
2022-09-04,2021,18,2021-05-08,1,0-19,1,109,13528,11566367,0.0011695980250324065
2022-09-04,2021,18,2021-05-08,1,0-19,2,1384,10847,11566367,9.378052762807889e-4
2022-09-04,2021,18,2021-05-08,1,20-39,1,8649,368743,10976804,0.033592929235139846
2022-09-04,2021,18,2021-05-08,1,20-39,2,10019,315417,10976804,0.02873486672441268
2022-09-04,2021,18,2021-05-08,1,40-59,1,1394,250836,7889210,0.03179481849259939
2022-09-04,2021,18,2021-05-08,1,40-59,2,3686,227256,7889210,0.02880592606864312
2022-09-04,2021,18,2021-05-08,1,60-79,1,191033,446309,3660867,0.12191347022440313
2022-09-04,2021,18,2021-05-08,1,60-79,2,2288,85722,3660867,0.02341576462624837
2022-09-04,2021,18,2021-05-08,1,80+,1,83613,400878,719349,0.557278872980987
2022-09-04,2021,18,2021-05-08,1,80+,2,34542,119845,719349,0.16660202488639034
2022-09-04,2021,19,2021-05-15,1,0-19,1,741,14269,11566367,0.0012336630853923276
2022-09-04,2021,19,2021-05-15,1,0-19,2,1354,12201,11566367,0.0010548688278696327
2022-09-04,2021,19,2021-05-15,1,20-39,1,21434,390177,10976804,0.035545592323594374
2022-09-04,2021,19,2021-05-15,1,20-39,2,17092,332509,10976804,0.030291968409019602
2022-09-04,2021,19,2021-05-15,1,40-59,1,5116,255952,7889210,0.03244329913895054
2022-09-04,2021,19,2021-05-15,1,40-59,2,10000,237256,7889210,0.030073480107640688
2022-09-04,2021,19,2021-05-15,1,60-79,1,335168,781477,3660867,0.21346773865316604
2022-09-04,2021,19,2021-05-15,1,60-79,2,12296,98018,3660867,0.026774531825384532
2022-09-04,2021,19,2021-05-15,1,80+,1,33470,434348,719349,0.6038070533218229
2022-09-04,2021,19,2021-05-15,1,80+,2,69261,189106,719349,0.26288491399862934
2022-09-04,2021,20,2021-05-22,1,0-19,1,701,14970,11566367,0.0012942698428988117
2022-09-04,2021,20,2021-05-22,1,0-19,2,95,12296,11566367,0.0010630822971465456
2022-09-04,2021,20,2021-05-22,1,20-39,1,14923,405100,10976804,0.036905095508674476
2022-09-04,2021,20,2021-05-22,1,20-39,2,8847,341356,10976804,0.031097940712068832
2022-09-04,2021,20,2021-05-22,1,40-59,1,9913,265865,7889210,0.03369982545780883
2022-09-04,2021,20,2021-05-22,1,40-59,2,4750,242006,7889210,0.030675568276164532
2022-09-04,2021,20,2021-05-22,1,60-79,1,402881,1184358,3660867,0.3235184452207633
2022-09-04,2021,20,2021-05-22,1,60-79,2,91037,189055,3660867,0.05164213832406367
2022-09-04,2021,20,2021-05-22,1,80+,1,25557,459905,719349,0.6393350098491831
2022-09-04,2021,20,2021-05-22,1,80+,2,71470,260576,719349,0.36223863521044725
2022-09-04,2021,21,2021-05-29,1,0-19,1,1348,16318,11566367,0.0014108146490596398
2022-09-04,2021,21,2021-05-29,1,0-19,2,122,12418,11566367,0.0010736301208495286
2022-09-04,2021,21,2021-05-29,1,20-39,1,17880,422980,10976804,0.038533984937692244
2022-09-04,2021,21,2021-05-29,1,20-39,2,14080,355436,10976804,0.032380645586821084
2022-09-04,2021,21,2021-05-29,1,40-59,1,33978,299843,7889210,0.03800672057151477
2022-09-04,2021,21,2021-05-29,1,40-59,2,3101,245107,7889210,0.03106863678365768
2022-09-04,2021,21,2021-05-29,1,60-79,1,499339,1683697,3660867,0.45991755504911813
2022-09-04,2021,21,2021-05-29,1,60-79,2,146187,335242,3660867,0.09157448221964906
2022-09-04,2021,21,2021-05-29,1,80+,1,14417,474322,719349,0.6593767420264711
2022-09-04,2021,21,2021-05-29,1,80+,2,80699,341275,719349,0.4744220121248518
2022-09-04,2021,22,2021-06-05,1,0-19,1,937,17255,11566367,0.0014918253934014026
2022-09-04,2021,22,2021-06-05,1,0-19,2,318,12736,11566367,0.0011011236285343531
2022-09-04,2021,22,2021-06-05,1,20-39,1,11867,434847,10976804,0.03961508286018407
2022-09-04,2021,22,2021-06-05,1,20-39,2,6511,361947,10976804,0.032973805490195504
2022-09-04,2021,22,2021-06-05,1,40-59,1,32043,331886,7889210,0.04206834397867467
2022-09-04,2021,22,2021-06-05,1,40-59,2,2719,247826,7889210,0.03141328472686112
2022-09-04,2021,22,2021-06-05,1,60-79,1,266890,1950587,3660867,0.5328210503140376
2022-09-04,2021,22,2021-06-05,1,60-79,2,181554,516796,3660867,0.1411676523621317
2022-09-04,2021,22,2021-06-05,1,80+,1,8157,482479,719349,0.6707161614181711
2022-09-04,2021,22,2021-06-05,1,80+,2,20910,362185,719349,0.5034899610620158
2022-09-04,2021,23,2021-06-12,1,0-19,1,730,17985,11566367,0.0015549394204766285
2022-09-04,2021,23,2021-06-12,1,0-19,2,683,13419,11566367,0.0011601741497567904
2022-09-04,2021,23,2021-06-12,1,20-39,1,10245,445092,10976804,0.04054841463872362
2022-09-04,2021,23,2021-06-12,1,20-39,2,11608,373555,10976804,0.034031308202278183
2022-09-04,2021,23,2021-06-12,1,40-59,1,62794,394680,7889210,0.050027822811155996
2022-09-04,2021,23,2021-06-12,1,40-59,2,7978,255804,7889210,0.03242453933917338
2022-09-04,2021,23,2021-06-12,1,60-79,1,429141,2379728,3660867,0.6500449210528544
2022-09-04,2021,23,2021-06-12,1,60-79,2,484854,1001650,3660867,0.27361004920419124
2022-09-04,2021,23,2021-06-12,1,80+,1,15001,497480,719349,0.6915697387498975
2022-09-04,2021,23,2021-06-12,1,80+,2,59835,422020,719349,0.5866693357466265
2022-09-04,2021,24,2021-06-19,1,0-19,1,1092,19077,11566367,0.0016493510883754596
2022-09-04,2021,24,2021-06-19,1,0-19,2,1349,14768,11566367,0.0012768054134889547
2022-09-04,2021,24,2021-06-19,1,20-39,1,34084,479176,10976804,0.043653507888088375
2022-09-04,2021,24,2021-06-19,1,20-39,2,24160,397715,10976804,0.03623231315781898
2022-09-04,2021,24,2021-06-19,1,40-59,1,57837,452517,7889210,0.05735897510650623
2022-09-04,2021,24,2021-06-19,1,40-59,2,31268,287072,7889210,0.036387927308310974
2022-09-04,2021,24,2021-06-19,1,60-79,1,147175,2526903,3660867,0.6902471463727036
2022-09-04,2021,24,2021-06-19,1,60-79,2,542600,1544250,3660867,0.42182630508019003
2022-09-04,2021,24,2021-06-19,1,80+,1,13085,510565,719349,0.7097597967050764
2022-09-04,2021,24,2021-06-19,1,80+,2,26170,448190,719349,0.6230494516569843
2022-09-04,2021,25,2021-06-26,1,0-19,1,1917,20994,11566367,0.0018150902526264296
2022-09-04,2021,25,2021-06-26,1,0-19,2,868,15636,11566367,0.0013518505854085384
2022-09-04,2021,25,2021-06-26,1,20-39,1,43809,522985,10976804,0.04764456029277739
2022-09-04,2021,25,2021-06-26,1,20-39,2,21247,418962,10976804,0.0381679403221557
2022-09-04,2021,25,2021-06-26,1,40-59,1,208591,661108,7889210,0.0837990115613604
2022-09-04,2021,25,2021-06-26,1,40-59,2,30807,317879,7889210,0.040292881036250776
2022-09-04,2021,25,2021-06-26,1,60-79,1,79352,2606255,3660867,0.7119228860267254
2022-09-04,2021,25,2021-06-26,1,60-79,2,304759,1849009,3660867,0.5050740712514276
2022-09-04,2021,25,2021-06-26,1,80+,1,12133,522698,719349,0.7266264358468559
2022-09-04,2021,25,2021-06-26,1,80+,2,12114,460304,719349,0.6398896780283284
2022-09-04,2021,26,2021-07-03,1,0-19,1,1256,22250,11566367,0.0019236809622243528
2022-09-04,2021,26,2021-07-03,1,0-19,2,692,16328,11566367,0.0014116792247729991
2022-09-04,2021,26,2021-07-03,1,20-39,1,28278,551263,10976804,0.05022071998370382
2022-09-04,2021,26,2021-07-03,1,20-39,2,10853,429815,10976804,0.03915666162937773
2022-09-04,2021,26,2021-07-03,1,40-59,1,448274,1109382,7889210,0.14062016348911996
2022-09-04,2021,26,2021-07-03,1,40-59,2,48812,366691,7889210,0.04648006581140571
2022-09-04,2021,26,2021-07-03,1,60-79,1,61391,2667646,3660867,0.7286924108414755
2022-09-04,2021,26,2021-07-03,1,60-79,2,382923,2231932,3660867,0.6096730637851635
2022-09-04,2021,26,2021-07-03,1,80+,1,8789,531487,719349,0.7388444273919892
2022-09-04,2021,26,2021-07-03,1,80+,2,11536,471840,719349,0.6559264001201086
2022-09-04,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2022-09-04,2021,27,2021-07-10,1,0-19,1,2598,24848,11566367,0.002148297732555088
2022-09-04,2021,27,2021-07-10,1,0-19,2,865,17193,11566367,0.0014864650239785752
2022-09-04,2021,27,2021-07-10,1,20-39,1,55426,606689,10976804,0.05527009501126193
2022-09-04,2021,27,2021-07-10,1,20-39,2,29354,459169,10976804,0.041830846209880396
2022-09-04,2021,27,2021-07-10,1,40-59,1,899498,2008880,7889210,0.25463639578614333
2022-09-04,2021,27,2021-07-10,1,40-59,2,56276,422967,7889210,0.05361335292126842
2022-09-04,2021,27,2021-07-10,1,60-79,1,77369,2745015,3660867,0.7498264755316159
2022-09-04,2021,27,2021-07-10,1,60-79,2,163004,2394936,3660867,0.6541991282392942
2022-09-04,2021,27,2021-07-10,1,80+,1,9346,540833,719349,0.7518367301546259
2022-09-04,2021,27,2021-07-10,1,80+,2,12812,484652,719349,0.6737369482685038
2022-09-04,2021,28,2021-07-17,1,0-19,1,2474,27322,11566367,0.002362193764040169
2022-09-04,2021,28,2021-07-17,1,0-19,2,1484,18677,11566367,0.0016147680598410893
2022-09-04,2021,28,2021-07-17,1,20-39,1,50240,656929,10976804,0.059847019223446096
2022-09-04,2021,28,2021-07-17,1,20-39,2,36659,495828,10976804,0.04517052504535929
2022-09-04,2021,28,2021-07-17,1,40-59,1,860311,2869191,7889210,0.36368546407054697
2022-09-04,2021,28,2021-07-17,1,40-59,2,177978,600945,7889210,0.07617302619653932
2022-09-04,2021,28,2021-07-17,1,60-79,1,48054,2793069,3660867,0.7629528742781423
2022-09-04,2021,28,2021-07-17,1,60-79,2,95859,2490795,3660867,0.6803839090576085
2022-09-04,2021,28,2021-07-17,1,80+,1,5306,546139,719349,0.7592128438351898
2022-09-04,2021,28,2021-07-17,1,80+,2,13795,498447,719349,0.6929140097504827
2022-09-04,2021,29,2021-07-24,1,0-19,1,7045,34367,11566367,0.002971287354101768
2022-09-04,2021,29,2021-07-24,1,0-19,2,976,19653,11566367,0.001699150649464953
2022-09-04,2021,29,2021-07-24,1,20-39,1,131555,788484,10976804,0.07183183739091999
2022-09-04,2021,29,2021-07-24,1,20-39,2,26809,522637,10976804,0.04761285707570254
2022-09-04,2021,29,2021-07-24,1,40-59,1,706545,3575736,7889210,0.4532438609189006
2022-09-04,2021,29,2021-07-24,1,40-59,2,390530,991475,7889210,0.12567481408151132
2022-09-04,2021,29,2021-07-24,1,60-79,1,34871,2827940,3660867,0.7724782134942351
2022-09-04,2021,29,2021-07-24,1,60-79,2,63793,2554588,3660867,0.6978095625981495
2022-09-04,2021,29,2021-07-24,1,80+,1,3464,549603,719349,0.7640283089293236
2022-09-04,2021,29,2021-07-24,1,80+,2,9524,507971,719349,0.7061537584677257
2022-09-04,2021,29,2021-07-24,1,Desconocido,1,2,5,NA,NA
2022-09-04,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-09-04,2021,30,2021-07-31,1,0-19,1,3187,37554,11566367,0.003246827633949364
2022-09-04,2021,30,2021-07-31,1,0-19,2,1021,20674,11566367,0.0017874238297989333
2022-09-04,2021,30,2021-07-31,1,20-39,1,53887,842371,10976804,0.07674100767400055
2022-09-04,2021,30,2021-07-31,1,20-39,2,35977,558614,10976804,0.05089040489381062
2022-09-04,2021,30,2021-07-31,1,40-59,1,347817,3923553,7889210,0.4973315452371023
2022-09-04,2021,30,2021-07-31,1,40-59,2,723886,1715361,7889210,0.21743127638889065
2022-09-04,2021,30,2021-07-31,1,60-79,1,20358,2848298,3660867,0.7780391912626162
2022-09-04,2021,30,2021-07-31,1,60-79,2,71102,2625690,3660867,0.7172317377277022
2022-09-04,2021,30,2021-07-31,1,80+,1,2182,551785,719349,0.7670616070919679
2022-09-04,2021,30,2021-07-31,1,80+,2,9247,517218,719349,0.7190084367949354
2022-09-04,2021,30,2021-07-31,1,Desconocido,1,1,6,NA,NA
2022-09-04,2021,31,2021-08-07,1,0-19,1,4879,42433,11566367,0.0036686541244973464
2022-09-04,2021,31,2021-08-07,1,0-19,2,2567,23241,11566367,0.0020093604154182553
2022-09-04,2021,31,2021-08-07,1,20-39,1,171411,1013782,10976804,0.09235675520852882
2022-09-04,2021,31,2021-08-07,1,20-39,2,41625,600239,10976804,0.054682492280995455
2022-09-04,2021,31,2021-08-07,1,40-59,1,473161,4396714,7889210,0.5573072589017152
2022-09-04,2021,31,2021-08-07,1,40-59,2,825075,2540436,7889210,0.32201399126148245
2022-09-04,2021,31,2021-08-07,1,60-79,1,28054,2876352,3660867,0.7857024032831567
2022-09-04,2021,31,2021-08-07,1,60-79,2,62763,2688453,3660867,0.7343760371518551
2022-09-04,2021,31,2021-08-07,1,80+,1,2859,554644,719349,0.7710360339696031
2022-09-04,2021,31,2021-08-07,1,80+,2,7306,524524,719349,0.7291648421002879
2022-09-04,2021,31,2021-08-07,1,Desconocido,1,3,9,NA,NA
2022-09-04,2021,32,2021-08-14,1,0-19,1,4588,47021,11566367,0.0040653214617865745
2022-09-04,2021,32,2021-08-14,1,0-19,2,4185,27426,11566367,0.0023711853514591054
2022-09-04,2021,32,2021-08-14,1,20-39,1,115061,1128843,10976804,0.10283895020809336
2022-09-04,2021,32,2021-08-14,1,20-39,2,65426,665665,10976804,0.060642879293462834
2022-09-04,2021,32,2021-08-14,1,40-59,1,344096,4740810,7889210,0.6009232863620059
2022-09-04,2021,32,2021-08-14,1,40-59,2,584043,3124479,7889210,0.3960445976213081
2022-09-04,2021,32,2021-08-14,1,60-79,1,25599,2901951,3660867,0.7926950091330824
2022-09-04,2021,32,2021-08-14,1,60-79,2,37815,2726268,3660867,0.7447055574540129
2022-09-04,2021,32,2021-08-14,1,80+,1,2912,557556,719349,0.7750841385752951
2022-09-04,2021,32,2021-08-14,1,80+,2,4127,528651,719349,0.734901973868039
2022-09-04,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-09-04,2021,33,2021-08-21,1,0-19,1,4182,51203,11566367,0.004426887025113417
2022-09-04,2021,33,2021-08-21,1,0-19,2,3448,30874,11566367,0.002669291057425378
2022-09-04,2021,33,2021-08-21,1,20-39,1,131218,1260061,10976804,0.1147930672716758
2022-09-04,2021,33,2021-08-21,1,20-39,2,88821,754486,10976804,0.06873457884462544
2022-09-04,2021,33,2021-08-21,1,40-59,1,274810,5015620,7889210,0.635756938907698
2022-09-04,2021,33,2021-08-21,1,40-59,2,473848,3598327,7889210,0.4561073922484
2022-09-04,2021,33,2021-08-21,1,60-79,1,26193,2928144,3660867,0.7998498716287699
2022-09-04,2021,33,2021-08-21,1,60-79,2,32377,2758645,3660867,0.7535496372853753
2022-09-04,2021,33,2021-08-21,1,80+,1,2944,560500,719349,0.7791767278469839
2022-09-04,2021,33,2021-08-21,1,80+,2,3815,532466,719349,0.7402053801423232
2022-09-04,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-09-04,2021,34,2021-08-28,1,0-19,1,6007,57210,11566367,0.0049462376561283244
2022-09-04,2021,34,2021-08-28,1,0-19,2,4302,35176,11566367,0.003041231529312532
2022-09-04,2021,34,2021-08-28,1,20-39,1,315370,1575431,10976804,0.1435236522397594
2022-09-04,2021,34,2021-08-28,1,20-39,2,133946,888432,10976804,0.08093721997769114
2022-09-04,2021,34,2021-08-28,1,40-59,1,282254,5297874,7889210,0.67153415868002
2022-09-04,2021,34,2021-08-28,1,40-59,2,418759,4017086,7889210,0.5091873584300582
2022-09-04,2021,34,2021-08-28,1,60-79,1,29397,2957541,3660867,0.8078799366379603
2022-09-04,2021,34,2021-08-28,1,60-79,2,33568,2792213,3660867,0.7627190498862702
2022-09-04,2021,34,2021-08-28,1,80+,1,3189,563689,719349,0.7836099028427091
2022-09-04,2021,34,2021-08-28,1,80+,2,3892,536358,719349,0.7456158276441616
2022-09-04,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-09-04,2021,35,2021-09-04,1,0-19,1,6942,64152,11566367,0.005546426116342322
2022-09-04,2021,35,2021-09-04,1,0-19,2,4893,40069,11566367,0.0034642684258592176
2022-09-04,2021,35,2021-09-04,1,20-39,1,611690,2187121,10976804,0.19924934434467445
2022-09-04,2021,35,2021-09-04,1,20-39,2,131223,1019655,10976804,0.09289179254726604
2022-09-04,2021,35,2021-09-04,1,40-59,1,259448,5557322,7889210,0.704420594711004
2022-09-04,2021,35,2021-09-04,1,40-59,2,401273,4418359,7889210,0.5600508796191254
2022-09-04,2021,35,2021-09-04,1,60-79,1,28193,2985734,3660867,0.8155811178062464
2022-09-04,2021,35,2021-09-04,1,60-79,2,25030,2817243,3660867,0.7695562280738415
2022-09-04,2021,35,2021-09-04,1,80+,1,2766,566455,719349,0.7874550461597917
2022-09-04,2021,35,2021-09-04,1,80+,2,2687,539045,719349,0.7493511494420649
2022-09-04,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2022-09-04,2021,36,2021-09-11,1,0-19,1,44900,109052,11566367,0.0094283710693254
2022-09-04,2021,36,2021-09-11,1,0-19,2,3653,43722,11566367,0.003780097933949355
2022-09-04,2021,36,2021-09-11,1,20-39,1,1524350,3711471,10976804,0.33811945626431883
2022-09-04,2021,36,2021-09-11,1,20-39,2,93976,1113631,10976804,0.10145311877664938
2022-09-04,2021,36,2021-09-11,1,40-59,1,335076,5892398,7889210,0.7468932884281189
2022-09-04,2021,36,2021-09-11,1,40-59,2,277694,4696053,7889210,0.5952500947496644
