fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-10,2021-03-20,PFIZER,1,17037
2021-05-10,2021-03-20,SINOPHARM,1,1038
2021-05-10,2021-03-20,SINOPHARM,2,6378
2021-05-10,2021-03-21,PFIZER,1,605
2021-05-10,2021-03-21,SINOPHARM,1,49
2021-05-10,2021-03-21,SINOPHARM,2,1021
2021-05-10,2021-03-22,PFIZER,1,6484
2021-05-10,2021-03-22,SINOPHARM,1,2140
2021-05-10,2021-03-22,SINOPHARM,2,8301
2021-05-10,2021-03-23,PFIZER,1,14273
2021-05-10,2021-03-23,SINOPHARM,1,1155
2021-05-10,2021-03-23,SINOPHARM,2,8816
2021-05-10,2021-03-24,PFIZER,1,13173
2021-05-10,2021-03-24,SINOPHARM,1,1420
2021-05-10,2021-03-24,SINOPHARM,2,6909
2021-05-10,2021-03-25,PFIZER,1,11549
2021-05-10,2021-03-25,SINOPHARM,1,1190
2021-05-10,2021-03-25,SINOPHARM,2,4696
2021-05-10,2021-03-26,PFIZER,1,14579
2021-05-10,2021-03-26,SINOPHARM,1,1827
2021-05-10,2021-03-26,SINOPHARM,2,4053
2021-05-10,2021-03-27,PFIZER,1,9610
2021-05-10,2021-03-27,SINOPHARM,1,1478
2021-05-10,2021-03-27,SINOPHARM,2,2819
2021-05-10,2021-03-28,PFIZER,1,1840
2021-05-10,2021-03-28,SINOPHARM,1,233
2021-05-10,2021-03-28,SINOPHARM,2,198
2021-05-10,2021-03-29,PFIZER,1,2242
2021-05-10,2021-03-29,PFIZER,2,9034
2021-05-10,2021-03-29,SINOPHARM,1,2638
2021-05-10,2021-03-29,SINOPHARM,2,3706
2021-05-10,2021-03-30,PFIZER,1,2308
2021-05-10,2021-03-30,PFIZER,2,16203
2021-05-10,2021-03-30,SINOPHARM,1,2224
2021-05-10,2021-03-30,SINOPHARM,2,5292
2021-05-10,2021-03-31,PFIZER,1,3341
2021-05-10,2021-03-31,PFIZER,2,11105
2021-05-10,2021-03-31,SINOPHARM,1,4177
2021-05-10,2021-03-31,SINOPHARM,2,5980
2021-05-10,2021-04-01,ASTRAZENECA,1,27
2021-05-10,2021-04-01,PFIZER,1,655
2021-05-10,2021-04-01,PFIZER,2,2780
2021-05-10,2021-04-01,SINOPHARM,1,1613
2021-05-10,2021-04-01,SINOPHARM,2,1330
2021-05-10,2021-04-02,ASTRAZENECA,1,17
2021-05-10,2021-04-02,PFIZER,1,156
2021-05-10,2021-04-02,PFIZER,2,2520
2021-05-10,2021-04-02,SINOPHARM,1,846
2021-05-10,2021-04-02,SINOPHARM,2,243
2021-05-10,2021-04-03,ASTRAZENECA,1,25
2021-05-10,2021-04-03,PFIZER,1,291
2021-05-10,2021-04-03,PFIZER,2,4527
2021-05-10,2021-04-03,SINOPHARM,1,2183
2021-05-10,2021-04-03,SINOPHARM,2,1373
2021-05-10,2021-04-04,PFIZER,1,38
2021-05-10,2021-04-04,PFIZER,2,381
2021-05-10,2021-04-04,SINOPHARM,1,221
2021-05-10,2021-04-04,SINOPHARM,2,56
2021-05-10,2021-04-05,ASTRAZENECA,1,14
2021-05-10,2021-04-05,PFIZER,1,418
2021-05-10,2021-04-05,PFIZER,2,3133
2021-05-10,2021-04-05,SINOPHARM,1,5188
2021-05-10,2021-04-05,SINOPHARM,2,6519
2021-05-10,2021-04-06,PFIZER,1,275
2021-05-10,2021-04-06,PFIZER,2,13220
2021-05-10,2021-04-06,SINOPHARM,1,10821
2021-05-10,2021-04-06,SINOPHARM,2,4463
2021-05-10,2021-04-07,PFIZER,1,568
2021-05-10,2021-04-07,PFIZER,2,14183
2021-05-10,2021-04-07,SINOPHARM,1,12248
2021-05-10,2021-04-07,SINOPHARM,2,2400
2021-05-10,2021-04-08,PFIZER,1,3968
2021-05-10,2021-04-08,PFIZER,2,25550
2021-05-10,2021-04-08,SINOPHARM,1,12606
2021-05-10,2021-04-08,SINOPHARM,2,1797
2021-05-10,2021-04-09,PFIZER,1,2290
2021-05-10,2021-04-09,PFIZER,2,15380
2021-05-10,2021-04-09,SINOPHARM,1,13047
2021-05-10,2021-04-09,SINOPHARM,2,2203
2021-05-10,2021-04-10,PFIZER,1,713
2021-05-10,2021-04-10,PFIZER,2,7720
2021-05-10,2021-04-10,SINOPHARM,1,3217
2021-05-10,2021-04-10,SINOPHARM,2,891
2021-05-10,2021-04-11,PFIZER,1,16
2021-05-10,2021-04-11,PFIZER,2,7
2021-05-10,2021-04-11,SINOPHARM,1,2
2021-05-10,2021-04-11,SINOPHARM,2,59
2021-05-10,2021-04-12,ASTRAZENECA,1,1
2021-05-10,2021-04-12,PFIZER,1,138
2021-05-10,2021-04-12,PFIZER,2,11507
2021-05-10,2021-04-12,SINOPHARM,1,623
2021-05-10,2021-04-12,SINOPHARM,2,1387
2021-05-10,2021-04-13,PFIZER,1,1450
2021-05-10,2021-04-13,PFIZER,2,17893
2021-05-10,2021-04-13,SINOPHARM,1,390
2021-05-10,2021-04-13,SINOPHARM,2,1493
2021-05-10,2021-04-14,PFIZER,1,2184
2021-05-10,2021-04-14,PFIZER,2,17707
2021-05-10,2021-04-14,SINOPHARM,1,496
2021-05-10,2021-04-14,SINOPHARM,2,1870
2021-05-10,2021-04-15,PFIZER,1,1600
2021-05-10,2021-04-15,PFIZER,2,19949
2021-05-10,2021-04-15,SINOPHARM,1,157
2021-05-10,2021-04-15,SINOPHARM,2,1215
2021-05-10,2021-04-16,PFIZER,1,19146
2021-05-10,2021-04-16,PFIZER,2,19170
2021-05-10,2021-04-16,SINOPHARM,1,384
2021-05-10,2021-04-16,SINOPHARM,2,2238
2021-05-10,2021-04-17,PFIZER,1,28729
2021-05-10,2021-04-17,PFIZER,2,11939
2021-05-10,2021-04-17,SINOPHARM,1,439
2021-05-10,2021-04-17,SINOPHARM,2,1412
2021-05-10,2021-04-18,PFIZER,1,27654
2021-05-10,2021-04-18,PFIZER,2,2999
2021-05-10,2021-04-18,SINOPHARM,1,85
2021-05-10,2021-04-18,SINOPHARM,2,66
2021-05-10,2021-04-19,PFIZER,1,6390
2021-05-10,2021-04-19,PFIZER,2,2672
2021-05-10,2021-04-19,SINOPHARM,1,218
2021-05-10,2021-04-19,SINOPHARM,2,1127
2021-05-10,2021-04-20,ASTRAZENECA,1,10
2021-05-10,2021-04-20,PFIZER,1,10954
2021-05-10,2021-04-20,PFIZER,2,2902
2021-05-10,2021-04-20,SINOPHARM,1,193
2021-05-10,2021-04-20,SINOPHARM,2,1533
2021-05-10,2021-04-21,PFIZER,1,8929
2021-05-10,2021-04-21,PFIZER,2,4179
2021-05-10,2021-04-21,SINOPHARM,1,328
2021-05-10,2021-04-21,SINOPHARM,2,5276
2021-05-10,2021-04-22,ASTRAZENECA,1,984
2021-05-10,2021-04-22,PFIZER,1,7132
2021-05-10,2021-04-22,PFIZER,2,381
2021-05-10,2021-04-22,SINOPHARM,1,70
2021-05-10,2021-04-22,SINOPHARM,2,1978
2021-05-10,2021-04-23,ASTRAZENECA,1,663
2021-05-10,2021-04-23,PFIZER,1,25146
2021-05-10,2021-04-23,PFIZER,2,999
2021-05-10,2021-04-23,SINOPHARM,1,154
2021-05-10,2021-04-23,SINOPHARM,2,1477
2021-05-10,2021-04-24,ASTRAZENECA,1,1142
2021-05-10,2021-04-24,PFIZER,1,25257
2021-05-10,2021-04-24,PFIZER,2,218
2021-05-10,2021-04-24,SINOPHARM,1,661
2021-05-10,2021-04-24,SINOPHARM,2,2018
2021-05-10,2021-04-25,PFIZER,1,14780
2021-05-10,2021-04-25,PFIZER,2,12
2021-05-10,2021-04-25,SINOPHARM,1,475
2021-05-10,2021-04-25,SINOPHARM,2,68
2021-05-10,2021-04-26,ASTRAZENECA,1,8526
2021-05-10,2021-04-26,ASTRAZENECA,2,1
2021-05-10,2021-04-26,PFIZER,1,5689
2021-05-10,2021-04-26,PFIZER,2,92
2021-05-10,2021-04-26,SINOPHARM,1,476
2021-05-10,2021-04-26,SINOPHARM,2,3532
2021-05-10,2021-04-27,ASTRAZENECA,1,12106
2021-05-10,2021-04-27,PFIZER,1,5625
2021-05-10,2021-04-27,PFIZER,2,466
2021-05-10,2021-04-27,SINOPHARM,1,967
2021-05-10,2021-04-27,SINOPHARM,2,7943
2021-05-10,2021-04-28,ASTRAZENECA,1,17240
2021-05-10,2021-04-28,PFIZER,1,18880
2021-05-10,2021-04-28,PFIZER,2,352
2021-05-10,2021-04-28,SINOPHARM,1,1454
2021-05-10,2021-04-28,SINOPHARM,2,9452
2021-05-10,2021-04-29,ASTRAZENECA,1,20602
2021-05-10,2021-04-29,PFIZER,1,20722
2021-05-10,2021-04-29,PFIZER,2,173
2021-05-10,2021-04-29,SINOPHARM,1,1105
2021-05-10,2021-04-29,SINOPHARM,2,10034
2021-05-10,2021-04-30,ASTRAZENECA,1,18878
2021-05-10,2021-04-30,PFIZER,1,54706
2021-05-10,2021-04-30,PFIZER,2,1757
2021-05-10,2021-04-30,SINOPHARM,1,1497
2021-05-10,2021-04-30,SINOPHARM,2,11577
2021-05-10,2021-05-01,ASTRAZENECA,1,6214
2021-05-10,2021-05-01,PFIZER,1,47605
2021-05-10,2021-05-01,PFIZER,2,1696
2021-05-10,2021-05-01,SINOPHARM,1,832
2021-05-10,2021-05-01,SINOPHARM,2,675
2021-05-10,2021-05-02,ASTRAZENECA,1,1845
2021-05-10,2021-05-02,PFIZER,1,35799
2021-05-10,2021-05-02,PFIZER,2,1023
2021-05-10,2021-05-02,SINOPHARM,1,1
2021-05-10,2021-05-02,SINOPHARM,2,10
2021-05-10,2021-05-03,ASTRAZENECA,1,10507
2021-05-10,2021-05-03,PFIZER,1,39095
2021-05-10,2021-05-03,PFIZER,2,1530
2021-05-10,2021-05-03,SINOPHARM,1,265
2021-05-10,2021-05-03,SINOPHARM,2,2094
2021-05-10,2021-05-04,ASTRAZENECA,1,8673
2021-05-10,2021-05-04,ASTRAZENECA,2,3
2021-05-10,2021-05-04,PFIZER,1,11957
2021-05-10,2021-05-04,PFIZER,2,486
2021-05-10,2021-05-04,SINOPHARM,1,150
2021-05-10,2021-05-04,SINOPHARM,2,695
2021-05-10,2021-05-05,ASTRAZENECA,1,8711
2021-05-10,2021-05-05,ASTRAZENECA,2,1
2021-05-10,2021-05-05,PFIZER,1,9038
2021-05-10,2021-05-05,PFIZER,2,1516
2021-05-10,2021-05-05,SINOPHARM,1,430
2021-05-10,2021-05-05,SINOPHARM,2,2100
2021-05-10,2021-05-06,ASTRAZENECA,1,8133
2021-05-10,2021-05-06,PFIZER,1,24312
2021-05-10,2021-05-06,PFIZER,2,1343
2021-05-10,2021-05-06,SINOPHARM,1,296
2021-05-10,2021-05-06,SINOPHARM,2,234
2021-05-10,2021-05-07,ASTRAZENECA,1,7170
2021-05-10,2021-05-07,PFIZER,1,19858
2021-05-10,2021-05-07,PFIZER,2,9520
2021-05-10,2021-05-07,SINOPHARM,1,354
2021-05-10,2021-05-07,SINOPHARM,2,302
2021-05-10,2021-05-08,ASTRAZENECA,1,3539
2021-05-10,2021-05-08,PFIZER,1,40325
2021-05-10,2021-05-08,PFIZER,2,13619
2021-05-10,2021-05-08,SINOPHARM,1,23
2021-05-10,2021-05-08,SINOPHARM,2,24
2021-05-10,2021-05-09,ASTRAZENECA,1,547
2021-05-10,2021-05-09,PFIZER,1,16875
2021-05-10,2021-05-09,PFIZER,2,14293
2021-05-10,2021-05-09,SINOPHARM,2,1
2021-05-10,2021-05-10,ASTRAZENECA,1,2658
2021-05-10,2021-05-10,ASTRAZENECA,2,4
2021-05-10,2021-05-10,PFIZER,1,20961
2021-05-10,2021-05-10,PFIZER,2,3987
2021-05-10,2021-05-10,SINOPHARM,1,328
2021-05-10,2021-05-10,SINOPHARM,2,394
