fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-30,2021-03-27,SINOPHARM,2,2811
2021-04-30,2021-03-28,PFIZER,1,1840
2021-04-30,2021-03-28,SINOPHARM,1,230
2021-04-30,2021-03-28,SINOPHARM,2,200
2021-04-30,2021-03-29,PFIZER,1,2199
2021-04-30,2021-03-29,PFIZER,2,8969
2021-04-30,2021-03-29,SINOPHARM,1,2632
2021-04-30,2021-03-29,SINOPHARM,2,3692
2021-04-30,2021-03-30,PFIZER,1,2273
2021-04-30,2021-03-30,PFIZER,2,15064
2021-04-30,2021-03-30,SINOPHARM,1,2225
2021-04-30,2021-03-30,SINOPHARM,2,5243
2021-04-30,2021-03-31,PFIZER,1,3269
2021-04-30,2021-03-31,PFIZER,2,11215
2021-04-30,2021-03-31,SINOPHARM,1,4162
2021-04-30,2021-03-31,SINOPHARM,2,5959
2021-04-30,2021-04-01,PFIZER,1,444
2021-04-30,2021-04-01,PFIZER,2,2691
2021-04-30,2021-04-01,SINOPHARM,1,1612
2021-04-30,2021-04-01,SINOPHARM,2,1320
2021-04-30,2021-04-02,PFIZER,1,104
2021-04-30,2021-04-02,PFIZER,2,2520
2021-04-30,2021-04-02,SINOPHARM,1,842
2021-04-30,2021-04-02,SINOPHARM,2,235
2021-04-30,2021-04-03,PFIZER,1,193
2021-04-30,2021-04-03,PFIZER,2,4382
2021-04-30,2021-04-03,SINOPHARM,1,2179
2021-04-30,2021-04-03,SINOPHARM,2,1363
2021-04-30,2021-04-04,PFIZER,1,8
2021-04-30,2021-04-04,PFIZER,2,381
2021-04-30,2021-04-04,SINOPHARM,1,221
2021-04-30,2021-04-04,SINOPHARM,2,56
2021-04-30,2021-04-05,PFIZER,1,419
2021-04-30,2021-04-05,PFIZER,2,2998
2021-04-30,2021-04-05,SINOPHARM,1,5116
2021-04-30,2021-04-05,SINOPHARM,2,6116
2021-04-30,2021-04-06,PFIZER,1,237
2021-04-30,2021-04-06,PFIZER,2,13250
2021-04-30,2021-04-06,SINOPHARM,1,10095
2021-04-30,2021-04-06,SINOPHARM,2,4130
2021-04-30,2021-04-07,PFIZER,1,581
2021-04-30,2021-04-07,PFIZER,2,13982
2021-04-30,2021-04-07,SINOPHARM,1,11370
2021-04-30,2021-04-07,SINOPHARM,2,2356
2021-04-30,2021-04-08,PFIZER,1,3487
2021-04-30,2021-04-08,PFIZER,2,25216
2021-04-30,2021-04-08,SINOPHARM,1,11464
2021-04-30,2021-04-08,SINOPHARM,2,1611
2021-04-30,2021-04-09,PFIZER,1,2048
2021-04-30,2021-04-09,PFIZER,2,14136
2021-04-30,2021-04-09,SINOPHARM,1,12233
2021-04-30,2021-04-09,SINOPHARM,2,2181
2021-04-30,2021-04-10,PFIZER,1,689
2021-04-30,2021-04-10,PFIZER,2,7684
2021-04-30,2021-04-10,SINOPHARM,1,3191
2021-04-30,2021-04-10,SINOPHARM,2,754
2021-04-30,2021-04-11,PFIZER,1,14
2021-04-30,2021-04-11,PFIZER,2,7
2021-04-30,2021-04-11,SINOPHARM,1,2
2021-04-30,2021-04-11,SINOPHARM,2,58
2021-04-30,2021-04-12,ASTRAZENECA,1,38
2021-04-30,2021-04-12,PFIZER,1,137
2021-04-30,2021-04-12,PFIZER,2,11531
2021-04-30,2021-04-12,SINOPHARM,1,595
2021-04-30,2021-04-12,SINOPHARM,2,1366
2021-04-30,2021-04-13,PFIZER,1,1435
2021-04-30,2021-04-13,PFIZER,2,15519
2021-04-30,2021-04-13,SINOPHARM,1,381
2021-04-30,2021-04-13,SINOPHARM,2,1429
2021-04-30,2021-04-14,PFIZER,1,1900
2021-04-30,2021-04-14,PFIZER,2,15581
2021-04-30,2021-04-14,SINOPHARM,1,483
2021-04-30,2021-04-14,SINOPHARM,2,1565
2021-04-30,2021-04-15,PFIZER,1,1593
2021-04-30,2021-04-15,PFIZER,2,19612
2021-04-30,2021-04-15,SINOPHARM,1,90
2021-04-30,2021-04-15,SINOPHARM,2,1195
2021-04-30,2021-04-16,PFIZER,1,17574
2021-04-30,2021-04-16,PFIZER,2,17969
2021-04-30,2021-04-16,SINOPHARM,1,380
2021-04-30,2021-04-16,SINOPHARM,2,2215
2021-04-30,2021-04-17,PFIZER,1,27258
2021-04-30,2021-04-17,PFIZER,2,11530
2021-04-30,2021-04-17,SINOPHARM,1,438
2021-04-30,2021-04-17,SINOPHARM,2,1391
2021-04-30,2021-04-18,PFIZER,1,26423
2021-04-30,2021-04-18,PFIZER,2,3000
2021-04-30,2021-04-18,SINOPHARM,1,85
2021-04-30,2021-04-18,SINOPHARM,2,65
2021-04-30,2021-04-19,PFIZER,1,6326
2021-04-30,2021-04-19,PFIZER,2,2631
2021-04-30,2021-04-19,SINOPHARM,1,191
2021-04-30,2021-04-19,SINOPHARM,2,1082
2021-04-30,2021-04-20,ASTRAZENECA,1,10
2021-04-30,2021-04-20,PFIZER,1,10812
2021-04-30,2021-04-20,PFIZER,2,2348
2021-04-30,2021-04-20,SINOPHARM,1,189
2021-04-30,2021-04-20,SINOPHARM,2,1386
2021-04-30,2021-04-21,PFIZER,1,7733
2021-04-30,2021-04-21,PFIZER,2,3119
2021-04-30,2021-04-21,SINOPHARM,1,323
2021-04-30,2021-04-21,SINOPHARM,2,5201
2021-04-30,2021-04-22,ASTRAZENECA,1,988
2021-04-30,2021-04-22,PFIZER,1,6771
2021-04-30,2021-04-22,PFIZER,2,348
2021-04-30,2021-04-22,SINOPHARM,1,63
2021-04-30,2021-04-22,SINOPHARM,2,1954
2021-04-30,2021-04-23,ASTRAZENECA,1,456
2021-04-30,2021-04-23,PFIZER,1,24514
2021-04-30,2021-04-23,PFIZER,2,948
2021-04-30,2021-04-23,SINOPHARM,1,156
2021-04-30,2021-04-23,SINOPHARM,2,1436
2021-04-30,2021-04-24,ASTRAZENECA,1,1052
2021-04-30,2021-04-24,PFIZER,1,24598
2021-04-30,2021-04-24,PFIZER,2,107
2021-04-30,2021-04-24,SINOPHARM,1,648
2021-04-30,2021-04-24,SINOPHARM,2,1987
2021-04-30,2021-04-25,PFIZER,1,14068
2021-04-30,2021-04-25,PFIZER,2,12
2021-04-30,2021-04-25,SINOPHARM,1,477
2021-04-30,2021-04-25,SINOPHARM,2,64
2021-04-30,2021-04-26,ASTRAZENECA,1,8506
2021-04-30,2021-04-26,ASTRAZENECA,2,1
2021-04-30,2021-04-26,PFIZER,1,4383
2021-04-30,2021-04-26,PFIZER,2,99
2021-04-30,2021-04-26,SINOPHARM,1,288
2021-04-30,2021-04-26,SINOPHARM,2,3003
2021-04-30,2021-04-27,ASTRAZENECA,1,12015
2021-04-30,2021-04-27,PFIZER,1,3441
2021-04-30,2021-04-27,PFIZER,2,407
2021-04-30,2021-04-27,SINOPHARM,1,769
2021-04-30,2021-04-27,SINOPHARM,2,6003
2021-04-30,2021-04-28,ASTRAZENECA,1,16636
2021-04-30,2021-04-28,ASTRAZENECA,2,1
2021-04-30,2021-04-28,PFIZER,1,14107
2021-04-30,2021-04-28,PFIZER,2,336
2021-04-30,2021-04-28,SINOPHARM,1,914
2021-04-30,2021-04-28,SINOPHARM,2,6675
2021-04-30,2021-04-29,ASTRAZENECA,1,18647
2021-04-30,2021-04-29,PFIZER,1,15246
2021-04-30,2021-04-29,PFIZER,2,154
2021-04-30,2021-04-29,SINOPHARM,1,216
2021-04-30,2021-04-29,SINOPHARM,2,5428
2021-04-30,2021-04-30,ASTRAZENECA,1,12766
2021-04-30,2021-04-30,PFIZER,1,35371
2021-04-30,2021-04-30,PFIZER,2,89
2021-04-30,2021-04-30,SINOPHARM,1,469
2021-04-30,2021-04-30,SINOPHARM,2,5365
