fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-30,2021-03-19,SINOPHARM,2,16086
2021-11-30,2021-03-20,PFIZER,1,17091
2021-11-30,2021-03-20,SINOPHARM,1,1041
2021-11-30,2021-03-20,SINOPHARM,2,6441
2021-11-30,2021-03-21,PFIZER,1,632
2021-11-30,2021-03-21,SINOPHARM,1,50
2021-11-30,2021-03-21,SINOPHARM,2,1035
2021-11-30,2021-03-22,PFIZER,1,6538
2021-11-30,2021-03-22,SINOPHARM,1,2135
2021-11-30,2021-03-22,SINOPHARM,2,8711
2021-11-30,2021-03-23,PFIZER,1,14395
2021-11-30,2021-03-23,PFIZER,2,9
2021-11-30,2021-03-23,SINOPHARM,1,1170
2021-11-30,2021-03-23,SINOPHARM,2,9270
2021-11-30,2021-03-24,PFIZER,1,13202
2021-11-30,2021-03-24,PFIZER,2,2
2021-11-30,2021-03-24,SINOPHARM,1,1444
2021-11-30,2021-03-24,SINOPHARM,2,7358
2021-11-30,2021-03-25,PFIZER,1,11632
2021-11-30,2021-03-25,SINOPHARM,1,1301
2021-11-30,2021-03-25,SINOPHARM,2,4831
2021-11-30,2021-03-26,PFIZER,1,14647
2021-11-30,2021-03-26,PFIZER,2,1
2021-11-30,2021-03-26,SINOPHARM,1,1931
2021-11-30,2021-03-26,SINOPHARM,2,4724
2021-11-30,2021-03-27,PFIZER,1,9766
2021-11-30,2021-03-27,SINOPHARM,1,1491
2021-11-30,2021-03-27,SINOPHARM,2,3070
2021-11-30,2021-03-28,PFIZER,1,1852
2021-11-30,2021-03-28,SINOPHARM,1,223
2021-11-30,2021-03-28,SINOPHARM,2,200
2021-11-30,2021-03-29,PFIZER,1,2259
2021-11-30,2021-03-29,PFIZER,2,9133
2021-11-30,2021-03-29,SINOPHARM,1,2636
2021-11-30,2021-03-29,SINOPHARM,2,3837
2021-11-30,2021-03-30,ASTRAZENECA,1,1
2021-11-30,2021-03-30,PFIZER,1,2319
2021-11-30,2021-03-30,PFIZER,2,16289
2021-11-30,2021-03-30,SINOPHARM,1,2319
2021-11-30,2021-03-30,SINOPHARM,2,5582
2021-11-30,2021-03-31,PFIZER,1,3343
2021-11-30,2021-03-31,PFIZER,2,11207
2021-11-30,2021-03-31,SINOPHARM,1,4268
2021-11-30,2021-03-31,SINOPHARM,2,6290
2021-11-30,2021-04-01,ASTRAZENECA,1,1
2021-11-30,2021-04-01,PFIZER,1,667
2021-11-30,2021-04-01,PFIZER,2,2866
2021-11-30,2021-04-01,SINOPHARM,1,1751
2021-11-30,2021-04-01,SINOPHARM,2,1383
2021-11-30,2021-04-02,ASTRAZENECA,1,5
2021-11-30,2021-04-02,PFIZER,1,160
2021-11-30,2021-04-02,PFIZER,2,2524
2021-11-30,2021-04-02,SINOPHARM,1,957
2021-11-30,2021-04-02,SINOPHARM,2,264
2021-11-30,2021-04-03,ASTRAZENECA,1,4
2021-11-30,2021-04-03,PFIZER,1,289
2021-11-30,2021-04-03,PFIZER,2,4590
2021-11-30,2021-04-03,SINOPHARM,1,2392
2021-11-30,2021-04-03,SINOPHARM,2,1581
2021-11-30,2021-04-04,PFIZER,1,12
2021-11-30,2021-04-04,PFIZER,2,473
2021-11-30,2021-04-04,SINOPHARM,1,254
2021-11-30,2021-04-04,SINOPHARM,2,833
2021-11-30,2021-04-05,PFIZER,1,433
2021-11-30,2021-04-05,PFIZER,2,3428
2021-11-30,2021-04-05,SINOPHARM,1,5749
2021-11-30,2021-04-05,SINOPHARM,2,6859
2021-11-30,2021-04-06,PFIZER,1,243
2021-11-30,2021-04-06,PFIZER,2,13279
2021-11-30,2021-04-06,SINOPHARM,1,11480
2021-11-30,2021-04-06,SINOPHARM,2,5211
2021-11-30,2021-04-07,PFIZER,1,581
2021-11-30,2021-04-07,PFIZER,2,14400
2021-11-30,2021-04-07,SINOPHARM,1,13230
2021-11-30,2021-04-07,SINOPHARM,2,2533
2021-11-30,2021-04-08,PFIZER,1,4039
2021-11-30,2021-04-08,PFIZER,2,26735
2021-11-30,2021-04-08,SINOPHARM,1,12888
2021-11-30,2021-04-08,SINOPHARM,2,2009
2021-11-30,2021-04-09,PFIZER,1,2340
2021-11-30,2021-04-09,PFIZER,2,16048
2021-11-30,2021-04-09,SINOPHARM,1,14187
2021-11-30,2021-04-09,SINOPHARM,2,2388
2021-11-30,2021-04-10,ASTRAZENECA,1,1
2021-11-30,2021-04-10,PFIZER,1,778
2021-11-30,2021-04-10,PFIZER,2,7766
2021-11-30,2021-04-10,SINOPHARM,1,3400
2021-11-30,2021-04-10,SINOPHARM,2,958
2021-11-30,2021-04-11,PFIZER,1,19
2021-11-30,2021-04-11,PFIZER,2,10
2021-11-30,2021-04-11,SINOPHARM,1,2
2021-11-30,2021-04-11,SINOPHARM,2,66
2021-11-30,2021-04-12,ASTRAZENECA,1,1
2021-11-30,2021-04-12,PFIZER,1,147
2021-11-30,2021-04-12,PFIZER,2,11656
2021-11-30,2021-04-12,SINOPHARM,1,735
2021-11-30,2021-04-12,SINOPHARM,2,1517
2021-11-30,2021-04-13,PFIZER,1,1478
2021-11-30,2021-04-13,PFIZER,2,18422
2021-11-30,2021-04-13,SINOPHARM,1,399
2021-11-30,2021-04-13,SINOPHARM,2,1592
2021-11-30,2021-04-14,ASTRAZENECA,1,1
2021-11-30,2021-04-14,ASTRAZENECA,2,1
2021-11-30,2021-04-14,PFIZER,1,2211
2021-11-30,2021-04-14,PFIZER,2,18586
2021-11-30,2021-04-14,SINOPHARM,1,510
2021-11-30,2021-04-14,SINOPHARM,2,2032
2021-11-30,2021-04-15,ASTRAZENECA,1,2
2021-11-30,2021-04-15,PFIZER,1,1655
2021-11-30,2021-04-15,PFIZER,2,20058
2021-11-30,2021-04-15,SINOPHARM,1,170
2021-11-30,2021-04-15,SINOPHARM,2,1442
2021-11-30,2021-04-16,PFIZER,1,19321
2021-11-30,2021-04-16,PFIZER,2,19349
2021-11-30,2021-04-16,SINOPHARM,1,346
2021-11-30,2021-04-16,SINOPHARM,2,2480
2021-11-30,2021-04-17,ASTRAZENECA,1,5
2021-11-30,2021-04-17,PFIZER,1,29172
2021-11-30,2021-04-17,PFIZER,2,13064
2021-11-30,2021-04-17,SINOPHARM,1,439
2021-11-30,2021-04-17,SINOPHARM,2,1469
2021-11-30,2021-04-18,ASTRAZENECA,1,1
2021-11-30,2021-04-18,PFIZER,1,27812
2021-11-30,2021-04-18,PFIZER,2,3083
2021-11-30,2021-04-18,SINOPHARM,1,86
2021-11-30,2021-04-18,SINOPHARM,2,73
2021-11-30,2021-04-19,PFIZER,1,6703
2021-11-30,2021-04-19,PFIZER,2,2775
2021-11-30,2021-04-19,SINOPHARM,1,248
2021-11-30,2021-04-19,SINOPHARM,2,1216
2021-11-30,2021-04-20,ASTRAZENECA,1,12
2021-11-30,2021-04-20,PFIZER,1,11016
2021-11-30,2021-04-20,PFIZER,2,2964
2021-11-30,2021-04-20,SINOPHARM,1,218
2021-11-30,2021-04-20,SINOPHARM,2,2142
2021-11-30,2021-04-21,PFIZER,1,9423
2021-11-30,2021-04-21,PFIZER,2,4215
2021-11-30,2021-04-21,SINOPHARM,1,331
2021-11-30,2021-04-21,SINOPHARM,2,5976
2021-11-30,2021-04-22,ASTRAZENECA,1,963
2021-11-30,2021-04-22,PFIZER,1,7176
2021-11-30,2021-04-22,PFIZER,2,396
2021-11-30,2021-04-22,SINOPHARM,1,71
2021-11-30,2021-04-22,SINOPHARM,2,2112
2021-11-30,2021-04-23,ASTRAZENECA,1,666
2021-11-30,2021-04-23,PFIZER,1,25540
2021-11-30,2021-04-23,PFIZER,2,1013
2021-11-30,2021-04-23,SINOPHARM,1,192
2021-11-30,2021-04-23,SINOPHARM,2,1530
2021-11-30,2021-04-24,ASTRAZENECA,1,1161
2021-11-30,2021-04-24,PFIZER,1,25818
2021-11-30,2021-04-24,PFIZER,2,238
2021-11-30,2021-04-24,SINOPHARM,1,669
2021-11-30,2021-04-24,SINOPHARM,2,2197
2021-11-30,2021-04-25,ASTRAZENECA,1,10
2021-11-30,2021-04-25,PFIZER,1,15055
2021-11-30,2021-04-25,PFIZER,2,23
2021-11-30,2021-04-25,SINOPHARM,1,474
2021-11-30,2021-04-25,SINOPHARM,2,89
2021-11-30,2021-04-26,ASTRAZENECA,1,8546
2021-11-30,2021-04-26,PFIZER,1,6114
2021-11-30,2021-04-26,PFIZER,2,220
2021-11-30,2021-04-26,SINOPHARM,1,690
2021-11-30,2021-04-26,SINOPHARM,2,4253
2021-11-30,2021-04-27,ASTRAZENECA,1,12220
2021-11-30,2021-04-27,PFIZER,1,6210
2021-11-30,2021-04-27,PFIZER,2,517
2021-11-30,2021-04-27,SINOPHARM,1,1247
2021-11-30,2021-04-27,SINOPHARM,2,10286
2021-11-30,2021-04-28,ASTRAZENECA,1,17371
2021-11-30,2021-04-28,PFIZER,1,20156
2021-11-30,2021-04-28,PFIZER,2,383
2021-11-30,2021-04-28,SINOPHARM,1,1974
2021-11-30,2021-04-28,SINOPHARM,2,11337
2021-11-30,2021-04-29,ASTRAZENECA,1,21282
2021-11-30,2021-04-29,ASTRAZENECA,2,1
2021-11-30,2021-04-29,PFIZER,1,21718
2021-11-30,2021-04-29,PFIZER,2,246
2021-11-30,2021-04-29,SINOPHARM,1,1703
2021-11-30,2021-04-29,SINOPHARM,2,12552
2021-11-30,2021-04-30,ASTRAZENECA,1,19516
2021-11-30,2021-04-30,ASTRAZENECA,2,2
2021-11-30,2021-04-30,PFIZER,1,59959
2021-11-30,2021-04-30,PFIZER,2,1940
2021-11-30,2021-04-30,SINOPHARM,1,1699
2021-11-30,2021-04-30,SINOPHARM,2,16138
2021-11-30,2021-05-01,ASTRAZENECA,1,6669
2021-11-30,2021-05-01,PFIZER,1,54544
2021-11-30,2021-05-01,PFIZER,2,2118
2021-11-30,2021-05-01,SINOPHARM,1,1668
2021-11-30,2021-05-01,SINOPHARM,2,867
2021-11-30,2021-05-02,ASTRAZENECA,1,1990
2021-11-30,2021-05-02,PFIZER,1,44145
2021-11-30,2021-05-02,PFIZER,2,1050
2021-11-30,2021-05-02,SINOPHARM,1,1714
2021-11-30,2021-05-02,SINOPHARM,2,18
2021-11-30,2021-05-03,ASTRAZENECA,1,11222
2021-11-30,2021-05-03,PFIZER,1,47094
2021-11-30,2021-05-03,PFIZER,2,2035
2021-11-30,2021-05-03,SINOPHARM,1,792
2021-11-30,2021-05-03,SINOPHARM,2,2940
2021-11-30,2021-05-04,ASTRAZENECA,1,9337
2021-11-30,2021-05-04,ASTRAZENECA,2,3
2021-11-30,2021-05-04,PFIZER,1,13302
2021-11-30,2021-05-04,PFIZER,2,569
2021-11-30,2021-05-04,SINOPHARM,1,170
2021-11-30,2021-05-04,SINOPHARM,2,932
2021-11-30,2021-05-05,ASTRAZENECA,1,9367
2021-11-30,2021-05-05,PFIZER,1,10400
2021-11-30,2021-05-05,PFIZER,2,1944
2021-11-30,2021-05-05,SINOPHARM,1,621
2021-11-30,2021-05-05,SINOPHARM,2,2570
2021-11-30,2021-05-06,ASTRAZENECA,1,8929
2021-11-30,2021-05-06,ASTRAZENECA,2,1
2021-11-30,2021-05-06,PFIZER,1,29313
2021-11-30,2021-05-06,PFIZER,2,1468
2021-11-30,2021-05-06,SINOPHARM,1,954
2021-11-30,2021-05-06,SINOPHARM,2,489
2021-11-30,2021-05-07,ASTRAZENECA,1,8502
2021-11-30,2021-05-07,PFIZER,1,24685
2021-11-30,2021-05-07,PFIZER,2,14310
2021-11-30,2021-05-07,SINOPHARM,1,256
2021-11-30,2021-05-07,SINOPHARM,2,455
2021-11-30,2021-05-08,ASTRAZENECA,1,4398
2021-11-30,2021-05-08,ASTRAZENECA,2,1
2021-11-30,2021-05-08,PFIZER,1,56543
2021-11-30,2021-05-08,PFIZER,2,22594
2021-11-30,2021-05-08,SINOPHARM,1,119
2021-11-30,2021-05-08,SINOPHARM,2,101
2021-11-30,2021-05-09,ASTRAZENECA,1,663
2021-11-30,2021-05-09,ASTRAZENECA,2,5
2021-11-30,2021-05-09,PFIZER,1,32524
2021-11-30,2021-05-09,PFIZER,2,25377
2021-11-30,2021-05-09,SINOPHARM,1,1
2021-11-30,2021-05-09,SINOPHARM,2,7
2021-11-30,2021-05-10,ASTRAZENECA,1,4137
2021-11-30,2021-05-10,PFIZER,1,42847
2021-11-30,2021-05-10,PFIZER,2,8508
2021-11-30,2021-05-10,SINOPHARM,1,439
2021-11-30,2021-05-10,SINOPHARM,2,472
2021-11-30,2021-05-11,ASTRAZENECA,1,5451
2021-11-30,2021-05-11,ASTRAZENECA,2,22
2021-11-30,2021-05-11,PFIZER,1,36822
2021-11-30,2021-05-11,PFIZER,2,12315
2021-11-30,2021-05-11,SINOPHARM,1,496
2021-11-30,2021-05-11,SINOPHARM,2,189
2021-11-30,2021-05-12,ASTRAZENECA,1,12540
2021-11-30,2021-05-12,ASTRAZENECA,2,15
2021-11-30,2021-05-12,PFIZER,1,44503
2021-11-30,2021-05-12,PFIZER,2,10448
2021-11-30,2021-05-12,SINOPHARM,1,506
2021-11-30,2021-05-12,SINOPHARM,2,844
2021-11-30,2021-05-13,ASTRAZENECA,1,12239
2021-11-30,2021-05-13,PFIZER,1,60382
2021-11-30,2021-05-13,PFIZER,2,8147
2021-11-30,2021-05-13,SINOPHARM,1,719
2021-11-30,2021-05-13,SINOPHARM,2,266
2021-11-30,2021-05-14,ASTRAZENECA,1,12549
2021-11-30,2021-05-14,ASTRAZENECA,2,3
2021-11-30,2021-05-14,PFIZER,1,74717
2021-11-30,2021-05-14,PFIZER,2,20597
2021-11-30,2021-05-14,SINOPHARM,1,600
2021-11-30,2021-05-14,SINOPHARM,2,296
2021-11-30,2021-05-15,ASTRAZENECA,1,7296
2021-11-30,2021-05-15,ASTRAZENECA,2,8
2021-11-30,2021-05-15,PFIZER,1,45571
2021-11-30,2021-05-15,PFIZER,2,21230
2021-11-30,2021-05-15,SINOPHARM,1,20
2021-11-30,2021-05-15,SINOPHARM,2,691
2021-11-30,2021-05-16,ASTRAZENECA,1,2637
2021-11-30,2021-05-16,PFIZER,1,20913
2021-11-30,2021-05-16,PFIZER,2,14494
2021-11-30,2021-05-16,SINOPHARM,1,1
2021-11-30,2021-05-16,SINOPHARM,2,6
2021-11-30,2021-05-17,ASTRAZENECA,1,6301
2021-11-30,2021-05-17,ASTRAZENECA,2,2
2021-11-30,2021-05-17,PFIZER,1,44735
2021-11-30,2021-05-17,PFIZER,2,8068
2021-11-30,2021-05-17,SINOPHARM,1,54
2021-11-30,2021-05-17,SINOPHARM,2,218
2021-11-30,2021-05-18,ASTRAZENECA,1,4983
2021-11-30,2021-05-18,ASTRAZENECA,2,11
2021-11-30,2021-05-18,PFIZER,1,54449
2021-11-30,2021-05-18,PFIZER,2,9427
2021-11-30,2021-05-18,SINOPHARM,1,52
2021-11-30,2021-05-18,SINOPHARM,2,413
2021-11-30,2021-05-19,ASTRAZENECA,1,5272
2021-11-30,2021-05-19,ASTRAZENECA,2,4
2021-11-30,2021-05-19,PFIZER,1,54985
2021-11-30,2021-05-19,PFIZER,2,18127
2021-11-30,2021-05-19,SINOPHARM,1,48
2021-11-30,2021-05-19,SINOPHARM,2,2185
2021-11-30,2021-05-20,ASTRAZENECA,1,3552
2021-11-30,2021-05-20,ASTRAZENECA,2,10
2021-11-30,2021-05-20,PFIZER,1,66679
2021-11-30,2021-05-20,PFIZER,2,14583
2021-11-30,2021-05-20,SINOPHARM,1,24
2021-11-30,2021-05-20,SINOPHARM,2,1783
2021-11-30,2021-05-21,ASTRAZENECA,1,6326
2021-11-30,2021-05-21,ASTRAZENECA,2,12
2021-11-30,2021-05-21,PFIZER,1,102579
2021-11-30,2021-05-21,PFIZER,2,51942
2021-11-30,2021-05-21,SINOPHARM,1,45
2021-11-30,2021-05-21,SINOPHARM,2,1427
2021-11-30,2021-05-22,ASTRAZENECA,1,4333
2021-11-30,2021-05-22,ASTRAZENECA,2,10
2021-11-30,2021-05-22,PFIZER,1,74949
2021-11-30,2021-05-22,PFIZER,2,50149
2021-11-30,2021-05-22,SINOPHARM,1,68
2021-11-30,2021-05-22,SINOPHARM,2,1851
2021-11-30,2021-05-23,ASTRAZENECA,1,1785
2021-11-30,2021-05-23,ASTRAZENECA,2,1
2021-11-30,2021-05-23,PFIZER,1,43109
2021-11-30,2021-05-23,PFIZER,2,41061
2021-11-30,2021-05-23,SINOPHARM,1,3
2021-11-30,2021-05-23,SINOPHARM,2,738
2021-11-30,2021-05-24,ASTRAZENECA,1,5252
2021-11-30,2021-05-24,ASTRAZENECA,2,564
2021-11-30,2021-05-24,PFIZER,1,64131
2021-11-30,2021-05-24,PFIZER,2,51038
2021-11-30,2021-05-24,SINOPHARM,1,25
2021-11-30,2021-05-24,SINOPHARM,2,379
2021-11-30,2021-05-25,ASTRAZENECA,1,4114
2021-11-30,2021-05-25,ASTRAZENECA,2,694
2021-11-30,2021-05-25,PFIZER,1,73089
2021-11-30,2021-05-25,PFIZER,2,21373
2021-11-30,2021-05-25,SINOPHARM,1,45
2021-11-30,2021-05-25,SINOPHARM,2,1397
2021-11-30,2021-05-26,ASTRAZENECA,1,3740
2021-11-30,2021-05-26,ASTRAZENECA,2,479
2021-11-30,2021-05-26,PFIZER,1,78907
2021-11-30,2021-05-26,PFIZER,2,10822
2021-11-30,2021-05-26,SINOPHARM,1,166
2021-11-30,2021-05-26,SINOPHARM,2,1378
2021-11-30,2021-05-27,ASTRAZENECA,1,2982
2021-11-30,2021-05-27,ASTRAZENECA,2,400
2021-11-30,2021-05-27,PFIZER,1,87014
2021-11-30,2021-05-27,PFIZER,2,25115
2021-11-30,2021-05-27,SINOPHARM,1,63
2021-11-30,2021-05-27,SINOPHARM,2,1475
2021-11-30,2021-05-28,ASTRAZENECA,1,5943
2021-11-30,2021-05-28,ASTRAZENECA,2,369
2021-11-30,2021-05-28,PFIZER,1,118253
2021-11-30,2021-05-28,PFIZER,2,26880
2021-11-30,2021-05-28,SINOPHARM,1,21
2021-11-30,2021-05-28,SINOPHARM,2,454
2021-11-30,2021-05-29,ASTRAZENECA,1,2746
2021-11-30,2021-05-29,ASTRAZENECA,2,115
2021-11-30,2021-05-29,PFIZER,1,72130
2021-11-30,2021-05-29,PFIZER,2,55236
2021-11-30,2021-05-29,SINOPHARM,1,34
2021-11-30,2021-05-29,SINOPHARM,2,365
2021-11-30,2021-05-30,ASTRAZENECA,1,632
2021-11-30,2021-05-30,ASTRAZENECA,2,28
2021-11-30,2021-05-30,PFIZER,1,32943
2021-11-30,2021-05-30,PFIZER,2,31047
2021-11-30,2021-05-30,SINOPHARM,1,1
2021-11-30,2021-05-30,SINOPHARM,2,12
2021-11-30,2021-05-31,ASTRAZENECA,1,1270
2021-11-30,2021-05-31,ASTRAZENECA,2,193
2021-11-30,2021-05-31,PFIZER,1,67056
2021-11-30,2021-05-31,PFIZER,2,42284
2021-11-30,2021-05-31,SINOPHARM,1,362
2021-11-30,2021-05-31,SINOPHARM,2,730
2021-11-30,2021-06-01,ASTRAZENECA,1,1258
2021-11-30,2021-06-01,ASTRAZENECA,2,213
2021-11-30,2021-06-01,PFIZER,1,73854
2021-11-30,2021-06-01,PFIZER,2,37264
2021-11-30,2021-06-01,SINOPHARM,1,70
2021-11-30,2021-06-01,SINOPHARM,2,404
2021-11-30,2021-06-02,ASTRAZENECA,1,1794
2021-11-30,2021-06-02,ASTRAZENECA,2,530
2021-11-30,2021-06-02,PFIZER,1,76093
2021-11-30,2021-06-02,PFIZER,2,35255
2021-11-30,2021-06-02,SINOPHARM,1,62
2021-11-30,2021-06-02,SINOPHARM,2,481
2021-11-30,2021-06-03,ASTRAZENECA,1,1389
2021-11-30,2021-06-03,ASTRAZENECA,2,1243
2021-11-30,2021-06-03,PFIZER,1,36936
2021-11-30,2021-06-03,PFIZER,2,24862
2021-11-30,2021-06-03,SINOPHARM,1,106
2021-11-30,2021-06-03,SINOPHARM,2,596
2021-11-30,2021-06-04,ASTRAZENECA,1,972
2021-11-30,2021-06-04,ASTRAZENECA,2,1038
2021-11-30,2021-06-04,PFIZER,1,14898
2021-11-30,2021-06-04,PFIZER,2,19718
2021-11-30,2021-06-04,SINOPHARM,1,35
2021-11-30,2021-06-04,SINOPHARM,2,627
2021-11-30,2021-06-05,ASTRAZENECA,1,486
2021-11-30,2021-06-05,ASTRAZENECA,2,43
2021-11-30,2021-06-05,PFIZER,1,6714
2021-11-30,2021-06-05,PFIZER,2,13121
2021-11-30,2021-06-05,SINOPHARM,1,178
2021-11-30,2021-06-05,SINOPHARM,2,258
2021-11-30,2021-06-06,ASTRAZENECA,1,86
2021-11-30,2021-06-06,ASTRAZENECA,2,45
2021-11-30,2021-06-06,PFIZER,1,1707
2021-11-30,2021-06-06,PFIZER,2,192
2021-11-30,2021-06-06,SINOPHARM,1,6
2021-11-30,2021-06-06,SINOPHARM,2,13
2021-11-30,2021-06-07,ASTRAZENECA,1,371
2021-11-30,2021-06-07,ASTRAZENECA,2,713
2021-11-30,2021-06-07,PFIZER,1,7461
2021-11-30,2021-06-07,PFIZER,2,22440
2021-11-30,2021-06-07,SINOPHARM,1,87
2021-11-30,2021-06-07,SINOPHARM,2,147
2021-11-30,2021-06-08,ASTRAZENECA,1,4697
2021-11-30,2021-06-08,ASTRAZENECA,2,17031
2021-11-30,2021-06-08,PFIZER,1,96445
2021-11-30,2021-06-08,PFIZER,2,99196
2021-11-30,2021-06-08,SINOPHARM,1,53
2021-11-30,2021-06-08,SINOPHARM,2,109
2021-11-30,2021-06-09,ASTRAZENECA,1,7104
2021-11-30,2021-06-09,ASTRAZENECA,2,20985
2021-11-30,2021-06-09,PFIZER,1,107638
2021-11-30,2021-06-09,PFIZER,2,70891
2021-11-30,2021-06-09,SINOPHARM,1,109
2021-11-30,2021-06-09,SINOPHARM,2,152
2021-11-30,2021-06-10,ASTRAZENECA,1,9999
2021-11-30,2021-06-10,ASTRAZENECA,2,30781
2021-11-30,2021-06-10,PFIZER,1,113518
2021-11-30,2021-06-10,PFIZER,2,75517
2021-11-30,2021-06-10,SINOPHARM,1,734
2021-11-30,2021-06-10,SINOPHARM,2,44
