fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-15,2021-03-15,PFIZER,1,15049
2021-07-15,2021-03-15,PFIZER,2,10
2021-07-15,2021-03-15,SINOPHARM,1,2978
2021-07-15,2021-03-15,SINOPHARM,2,28225
2021-07-15,2021-03-16,PFIZER,1,20333
2021-07-15,2021-03-16,SINOPHARM,1,1878
2021-07-15,2021-03-16,SINOPHARM,2,24093
2021-07-15,2021-03-17,PFIZER,1,20772
2021-07-15,2021-03-17,SINOPHARM,1,1520
2021-07-15,2021-03-17,SINOPHARM,2,23399
2021-07-15,2021-03-18,PFIZER,1,24493
2021-07-15,2021-03-18,SINOPHARM,1,1443
2021-07-15,2021-03-18,SINOPHARM,2,16320
2021-07-15,2021-03-19,PFIZER,1,23824
2021-07-15,2021-03-19,PFIZER,2,1
2021-07-15,2021-03-19,SINOPHARM,1,1723
2021-07-15,2021-03-19,SINOPHARM,2,15738
2021-07-15,2021-03-20,PFIZER,1,17044
2021-07-15,2021-03-20,SINOPHARM,1,1035
2021-07-15,2021-03-20,SINOPHARM,2,6391
2021-07-15,2021-03-21,PFIZER,1,628
2021-07-15,2021-03-21,SINOPHARM,1,50
2021-07-15,2021-03-21,SINOPHARM,2,1026
2021-07-15,2021-03-22,PFIZER,1,6505
2021-07-15,2021-03-22,SINOPHARM,1,2136
2021-07-15,2021-03-22,SINOPHARM,2,8482
2021-07-15,2021-03-23,PFIZER,1,14309
2021-07-15,2021-03-23,PFIZER,2,9
2021-07-15,2021-03-23,SINOPHARM,1,1177
2021-07-15,2021-03-23,SINOPHARM,2,9099
2021-07-15,2021-03-24,PFIZER,1,13191
2021-07-15,2021-03-24,SINOPHARM,1,1444
2021-07-15,2021-03-24,SINOPHARM,2,7149
2021-07-15,2021-03-25,PFIZER,1,11610
2021-07-15,2021-03-25,SINOPHARM,1,1283
2021-07-15,2021-03-25,SINOPHARM,2,4736
2021-07-15,2021-03-26,PFIZER,1,14629
2021-07-15,2021-03-26,PFIZER,2,1
2021-07-15,2021-03-26,SINOPHARM,1,1868
2021-07-15,2021-03-26,SINOPHARM,2,4611
2021-07-15,2021-03-27,PFIZER,1,9757
2021-07-15,2021-03-27,SINOPHARM,1,1477
2021-07-15,2021-03-27,SINOPHARM,2,2867
2021-07-15,2021-03-28,PFIZER,1,1842
2021-07-15,2021-03-28,SINOPHARM,1,220
2021-07-15,2021-03-28,SINOPHARM,2,198
2021-07-15,2021-03-29,PFIZER,1,2274
2021-07-15,2021-03-29,PFIZER,2,9041
2021-07-15,2021-03-29,SINOPHARM,1,2645
2021-07-15,2021-03-29,SINOPHARM,2,3764
2021-07-15,2021-03-30,PFIZER,1,2314
2021-07-15,2021-03-30,PFIZER,2,16164
2021-07-15,2021-03-30,SINOPHARM,1,2262
2021-07-15,2021-03-30,SINOPHARM,2,5417
2021-07-15,2021-03-31,PFIZER,1,3340
2021-07-15,2021-03-31,PFIZER,2,11097
2021-07-15,2021-03-31,SINOPHARM,1,4249
2021-07-15,2021-03-31,SINOPHARM,2,6093
2021-07-15,2021-04-01,ASTRAZENECA,1,1
2021-07-15,2021-04-01,PFIZER,1,658
2021-07-15,2021-04-01,PFIZER,2,2779
2021-07-15,2021-04-01,SINOPHARM,1,1742
2021-07-15,2021-04-01,SINOPHARM,2,1337
2021-07-15,2021-04-02,ASTRAZENECA,1,5
2021-07-15,2021-04-02,PFIZER,1,156
2021-07-15,2021-04-02,PFIZER,2,2523
2021-07-15,2021-04-02,SINOPHARM,1,955
2021-07-15,2021-04-02,SINOPHARM,2,244
2021-07-15,2021-04-03,ASTRAZENECA,1,4
2021-07-15,2021-04-03,PFIZER,1,293
2021-07-15,2021-04-03,PFIZER,2,4549
2021-07-15,2021-04-03,SINOPHARM,1,2278
2021-07-15,2021-04-03,SINOPHARM,2,1533
2021-07-15,2021-04-04,PFIZER,1,8
2021-07-15,2021-04-04,PFIZER,2,389
2021-07-15,2021-04-04,SINOPHARM,1,237
2021-07-15,2021-04-04,SINOPHARM,2,700
2021-07-15,2021-04-05,PFIZER,1,428
2021-07-15,2021-04-05,PFIZER,2,3396
2021-07-15,2021-04-05,SINOPHARM,1,5694
2021-07-15,2021-04-05,SINOPHARM,2,6701
2021-07-15,2021-04-06,PFIZER,1,241
2021-07-15,2021-04-06,PFIZER,2,12765
2021-07-15,2021-04-06,SINOPHARM,1,11253
2021-07-15,2021-04-06,SINOPHARM,2,4776
2021-07-15,2021-04-07,PFIZER,1,578
2021-07-15,2021-04-07,PFIZER,2,14199
2021-07-15,2021-04-07,SINOPHARM,1,13073
2021-07-15,2021-04-07,SINOPHARM,2,2427
2021-07-15,2021-04-08,PFIZER,1,4008
2021-07-15,2021-04-08,PFIZER,2,26401
2021-07-15,2021-04-08,SINOPHARM,1,12726
2021-07-15,2021-04-08,SINOPHARM,2,1898
2021-07-15,2021-04-09,PFIZER,1,2323
2021-07-15,2021-04-09,PFIZER,2,15672
2021-07-15,2021-04-09,SINOPHARM,1,14059
2021-07-15,2021-04-09,SINOPHARM,2,2321
2021-07-15,2021-04-10,ASTRAZENECA,1,1
2021-07-15,2021-04-10,PFIZER,1,808
2021-07-15,2021-04-10,PFIZER,2,7560
2021-07-15,2021-04-10,SINOPHARM,1,3375
2021-07-15,2021-04-10,SINOPHARM,2,928
2021-07-15,2021-04-11,PFIZER,1,19
2021-07-15,2021-04-11,PFIZER,2,9
2021-07-15,2021-04-11,SINOPHARM,1,2
2021-07-15,2021-04-11,SINOPHARM,2,60
2021-07-15,2021-04-12,ASTRAZENECA,1,1
2021-07-15,2021-04-12,PFIZER,1,142
2021-07-15,2021-04-12,PFIZER,2,11569
2021-07-15,2021-04-12,SINOPHARM,1,683
2021-07-15,2021-04-12,SINOPHARM,2,1456
2021-07-15,2021-04-13,ASTRAZENECA,1,2
2021-07-15,2021-04-13,PFIZER,1,1473
2021-07-15,2021-04-13,PFIZER,2,18213
2021-07-15,2021-04-13,SINOPHARM,1,424
2021-07-15,2021-04-13,SINOPHARM,2,1544
2021-07-15,2021-04-14,ASTRAZENECA,1,1
2021-07-15,2021-04-14,ASTRAZENECA,2,2
2021-07-15,2021-04-14,PFIZER,1,2159
2021-07-15,2021-04-14,PFIZER,2,18474
2021-07-15,2021-04-14,SINOPHARM,1,510
2021-07-15,2021-04-14,SINOPHARM,2,1979
2021-07-15,2021-04-15,ASTRAZENECA,1,3
2021-07-15,2021-04-15,PFIZER,1,1651
2021-07-15,2021-04-15,PFIZER,2,19939
2021-07-15,2021-04-15,SINOPHARM,1,176
2021-07-15,2021-04-15,SINOPHARM,2,1357
2021-07-15,2021-04-16,ASTRAZENECA,1,2
2021-07-15,2021-04-16,ASTRAZENECA,2,1
2021-07-15,2021-04-16,PFIZER,1,19284
2021-07-15,2021-04-16,PFIZER,2,19274
2021-07-15,2021-04-16,SINOPHARM,1,392
2021-07-15,2021-04-16,SINOPHARM,2,2378
2021-07-15,2021-04-17,ASTRAZENECA,1,4
2021-07-15,2021-04-17,ASTRAZENECA,2,1
2021-07-15,2021-04-17,PFIZER,1,29163
2021-07-15,2021-04-17,PFIZER,2,12946
2021-07-15,2021-04-17,SINOPHARM,1,437
2021-07-15,2021-04-17,SINOPHARM,2,1448
2021-07-15,2021-04-18,ASTRAZENECA,1,1
2021-07-15,2021-04-18,PFIZER,1,27767
2021-07-15,2021-04-18,PFIZER,2,3022
2021-07-15,2021-04-18,SINOPHARM,1,87
2021-07-15,2021-04-18,SINOPHARM,2,72
2021-07-15,2021-04-19,PFIZER,1,6643
2021-07-15,2021-04-19,PFIZER,2,2761
2021-07-15,2021-04-19,SINOPHARM,1,238
2021-07-15,2021-04-19,SINOPHARM,2,1201
2021-07-15,2021-04-20,ASTRAZENECA,1,11
2021-07-15,2021-04-20,PFIZER,1,10981
2021-07-15,2021-04-20,PFIZER,2,2914
2021-07-15,2021-04-20,SINOPHARM,1,218
2021-07-15,2021-04-20,SINOPHARM,2,1827
2021-07-15,2021-04-21,PFIZER,1,9199
2021-07-15,2021-04-21,PFIZER,2,4203
2021-07-15,2021-04-21,SINOPHARM,1,339
2021-07-15,2021-04-21,SINOPHARM,2,5901
2021-07-15,2021-04-22,ASTRAZENECA,1,964
2021-07-15,2021-04-22,PFIZER,1,7173
2021-07-15,2021-04-22,PFIZER,2,387
2021-07-15,2021-04-22,SINOPHARM,1,71
2021-07-15,2021-04-22,SINOPHARM,2,2018
2021-07-15,2021-04-23,ASTRAZENECA,1,666
2021-07-15,2021-04-23,PFIZER,1,25500
2021-07-15,2021-04-23,PFIZER,2,996
2021-07-15,2021-04-23,SINOPHARM,1,188
2021-07-15,2021-04-23,SINOPHARM,2,1495
2021-07-15,2021-04-24,ASTRAZENECA,1,1157
2021-07-15,2021-04-24,PFIZER,1,25793
2021-07-15,2021-04-24,PFIZER,2,220
2021-07-15,2021-04-24,SINOPHARM,1,665
2021-07-15,2021-04-24,SINOPHARM,2,2057
2021-07-15,2021-04-25,PFIZER,1,15043
2021-07-15,2021-04-25,PFIZER,2,14
2021-07-15,2021-04-25,SINOPHARM,1,474
2021-07-15,2021-04-25,SINOPHARM,2,81
2021-07-15,2021-04-26,ASTRAZENECA,1,8550
2021-07-15,2021-04-26,PFIZER,1,6101
2021-07-15,2021-04-26,PFIZER,2,143
2021-07-15,2021-04-26,SINOPHARM,1,708
2021-07-15,2021-04-26,SINOPHARM,2,4136
2021-07-15,2021-04-27,ASTRAZENECA,1,12215
2021-07-15,2021-04-27,PFIZER,1,6191
2021-07-15,2021-04-27,PFIZER,2,511
2021-07-15,2021-04-27,SINOPHARM,1,1233
2021-07-15,2021-04-27,SINOPHARM,2,9493
2021-07-15,2021-04-28,ASTRAZENECA,1,17358
2021-07-15,2021-04-28,PFIZER,1,20042
2021-07-15,2021-04-28,PFIZER,2,359
2021-07-15,2021-04-28,SINOPHARM,1,1981
2021-07-15,2021-04-28,SINOPHARM,2,11223
2021-07-15,2021-04-29,ASTRAZENECA,1,21297
2021-07-15,2021-04-29,ASTRAZENECA,2,1
2021-07-15,2021-04-29,PFIZER,1,21667
2021-07-15,2021-04-29,PFIZER,2,235
2021-07-15,2021-04-29,SINOPHARM,1,1711
2021-07-15,2021-04-29,SINOPHARM,2,12282
2021-07-15,2021-04-30,ASTRAZENECA,1,19519
2021-07-15,2021-04-30,ASTRAZENECA,2,2
2021-07-15,2021-04-30,PFIZER,1,59843
2021-07-15,2021-04-30,PFIZER,2,1921
2021-07-15,2021-04-30,SINOPHARM,1,1682
2021-07-15,2021-04-30,SINOPHARM,2,15467
2021-07-15,2021-05-01,ASTRAZENECA,1,6659
2021-07-15,2021-05-01,PFIZER,1,54384
2021-07-15,2021-05-01,PFIZER,2,2070
2021-07-15,2021-05-01,SINOPHARM,1,1668
2021-07-15,2021-05-01,SINOPHARM,2,850
2021-07-15,2021-05-02,ASTRAZENECA,1,1990
2021-07-15,2021-05-02,PFIZER,1,43849
2021-07-15,2021-05-02,PFIZER,2,1044
2021-07-15,2021-05-02,SINOPHARM,1,1711
2021-07-15,2021-05-02,SINOPHARM,2,15
2021-07-15,2021-05-03,ASTRAZENECA,1,11205
2021-07-15,2021-05-03,PFIZER,1,46864
2021-07-15,2021-05-03,PFIZER,2,2020
2021-07-15,2021-05-03,SINOPHARM,1,791
2021-07-15,2021-05-03,SINOPHARM,2,2826
2021-07-15,2021-05-04,ASTRAZENECA,1,9331
2021-07-15,2021-05-04,ASTRAZENECA,2,3
2021-07-15,2021-05-04,PFIZER,1,13240
2021-07-15,2021-05-04,PFIZER,2,565
2021-07-15,2021-05-04,SINOPHARM,1,171
2021-07-15,2021-05-04,SINOPHARM,2,911
2021-07-15,2021-05-05,ASTRAZENECA,1,9345
2021-07-15,2021-05-05,PFIZER,1,10359
2021-07-15,2021-05-05,PFIZER,2,1849
2021-07-15,2021-05-05,SINOPHARM,1,613
2021-07-15,2021-05-05,SINOPHARM,2,2530
2021-07-15,2021-05-06,ASTRAZENECA,1,8893
2021-07-15,2021-05-06,ASTRAZENECA,2,1
2021-07-15,2021-05-06,PFIZER,1,29261
2021-07-15,2021-05-06,PFIZER,2,1451
2021-07-15,2021-05-06,SINOPHARM,1,961
2021-07-15,2021-05-06,SINOPHARM,2,434
2021-07-15,2021-05-07,ASTRAZENECA,1,8472
2021-07-15,2021-05-07,PFIZER,1,24720
2021-07-15,2021-05-07,PFIZER,2,14053
2021-07-15,2021-05-07,SINOPHARM,1,256
2021-07-15,2021-05-07,SINOPHARM,2,413
2021-07-15,2021-05-08,ASTRAZENECA,1,4384
2021-07-15,2021-05-08,ASTRAZENECA,2,1
2021-07-15,2021-05-08,PFIZER,1,56229
2021-07-15,2021-05-08,PFIZER,2,22480
2021-07-15,2021-05-08,SINOPHARM,1,115
2021-07-15,2021-05-08,SINOPHARM,2,98
2021-07-15,2021-05-09,ASTRAZENECA,1,659
2021-07-15,2021-05-09,ASTRAZENECA,2,8
2021-07-15,2021-05-09,PFIZER,1,32463
2021-07-15,2021-05-09,PFIZER,2,25247
2021-07-15,2021-05-09,SINOPHARM,2,2
2021-07-15,2021-05-10,ASTRAZENECA,1,4117
2021-07-15,2021-05-10,PFIZER,1,42744
2021-07-15,2021-05-10,PFIZER,2,8462
2021-07-15,2021-05-10,SINOPHARM,1,434
2021-07-15,2021-05-10,SINOPHARM,2,453
2021-07-15,2021-05-11,ASTRAZENECA,1,5485
2021-07-15,2021-05-11,ASTRAZENECA,2,21
2021-07-15,2021-05-11,PFIZER,1,36778
2021-07-15,2021-05-11,PFIZER,2,11736
2021-07-15,2021-05-11,SINOPHARM,1,496
2021-07-15,2021-05-11,SINOPHARM,2,180
2021-07-15,2021-05-12,ASTRAZENECA,1,12562
2021-07-15,2021-05-12,ASTRAZENECA,2,16
2021-07-15,2021-05-12,PFIZER,1,44553
2021-07-15,2021-05-12,PFIZER,2,9922
2021-07-15,2021-05-12,SINOPHARM,1,477
2021-07-15,2021-05-12,SINOPHARM,2,837
2021-07-15,2021-05-13,ASTRAZENECA,1,12216
2021-07-15,2021-05-13,PFIZER,1,60376
2021-07-15,2021-05-13,PFIZER,2,7468
2021-07-15,2021-05-13,SINOPHARM,1,710
2021-07-15,2021-05-13,SINOPHARM,2,252
2021-07-15,2021-05-14,ASTRAZENECA,1,12539
2021-07-15,2021-05-14,ASTRAZENECA,2,3
2021-07-15,2021-05-14,PFIZER,1,74709
2021-07-15,2021-05-14,PFIZER,2,19482
2021-07-15,2021-05-14,SINOPHARM,1,590
2021-07-15,2021-05-14,SINOPHARM,2,284
2021-07-15,2021-05-15,ASTRAZENECA,1,7270
2021-07-15,2021-05-15,ASTRAZENECA,2,8
2021-07-15,2021-05-15,PFIZER,1,45508
2021-07-15,2021-05-15,PFIZER,2,20599
2021-07-15,2021-05-15,SINOPHARM,1,12
2021-07-15,2021-05-15,SINOPHARM,2,669
2021-07-15,2021-05-16,ASTRAZENECA,1,2617
2021-07-15,2021-05-16,ASTRAZENECA,2,2
2021-07-15,2021-05-16,PFIZER,1,20760
2021-07-15,2021-05-16,PFIZER,2,14456
2021-07-15,2021-05-16,SINOPHARM,1,1
2021-07-15,2021-05-16,SINOPHARM,2,5
2021-07-15,2021-05-17,ASTRAZENECA,1,6296
2021-07-15,2021-05-17,ASTRAZENECA,2,1
2021-07-15,2021-05-17,PFIZER,1,44582
2021-07-15,2021-05-17,PFIZER,2,8028
2021-07-15,2021-05-17,SINOPHARM,1,47
2021-07-15,2021-05-17,SINOPHARM,2,209
2021-07-15,2021-05-18,ASTRAZENECA,1,4972
2021-07-15,2021-05-18,ASTRAZENECA,2,11
2021-07-15,2021-05-18,PFIZER,1,54408
2021-07-15,2021-05-18,PFIZER,2,9366
2021-07-15,2021-05-18,SINOPHARM,1,51
2021-07-15,2021-05-18,SINOPHARM,2,402
2021-07-15,2021-05-19,ASTRAZENECA,1,5258
2021-07-15,2021-05-19,ASTRAZENECA,2,5
2021-07-15,2021-05-19,PFIZER,1,54932
2021-07-15,2021-05-19,PFIZER,2,17961
2021-07-15,2021-05-19,SINOPHARM,1,43
2021-07-15,2021-05-19,SINOPHARM,2,2180
2021-07-15,2021-05-20,ASTRAZENECA,1,3574
2021-07-15,2021-05-20,PFIZER,1,66644
2021-07-15,2021-05-20,PFIZER,2,14481
2021-07-15,2021-05-20,SINOPHARM,1,21
2021-07-15,2021-05-20,SINOPHARM,2,1763
2021-07-15,2021-05-21,ASTRAZENECA,1,6324
2021-07-15,2021-05-21,PFIZER,1,102135
2021-07-15,2021-05-21,PFIZER,2,51474
2021-07-15,2021-05-21,SINOPHARM,1,53
2021-07-15,2021-05-21,SINOPHARM,2,1190
2021-07-15,2021-05-22,ASTRAZENECA,1,4334
2021-07-15,2021-05-22,ASTRAZENECA,2,1
2021-07-15,2021-05-22,PFIZER,1,74806
2021-07-15,2021-05-22,PFIZER,2,49749
2021-07-15,2021-05-22,SINOPHARM,1,45
2021-07-15,2021-05-22,SINOPHARM,2,1834
2021-07-15,2021-05-23,ASTRAZENECA,1,1781
2021-07-15,2021-05-23,PFIZER,1,42812
2021-07-15,2021-05-23,PFIZER,2,40464
2021-07-15,2021-05-23,SINOPHARM,1,2
2021-07-15,2021-05-23,SINOPHARM,2,742
2021-07-15,2021-05-24,ASTRAZENECA,1,5254
2021-07-15,2021-05-24,ASTRAZENECA,2,561
2021-07-15,2021-05-24,PFIZER,1,64068
2021-07-15,2021-05-24,PFIZER,2,50671
2021-07-15,2021-05-24,SINOPHARM,1,22
2021-07-15,2021-05-24,SINOPHARM,2,359
2021-07-15,2021-05-25,ASTRAZENECA,1,4109
2021-07-15,2021-05-25,ASTRAZENECA,2,682
2021-07-15,2021-05-25,PFIZER,1,72706
2021-07-15,2021-05-25,PFIZER,2,21181
2021-07-15,2021-05-25,SINOPHARM,1,44
2021-07-15,2021-05-25,SINOPHARM,2,1393
2021-07-15,2021-05-26,ASTRAZENECA,1,3827
2021-07-15,2021-05-26,ASTRAZENECA,2,477
2021-07-15,2021-05-26,PFIZER,1,78865
2021-07-15,2021-05-26,PFIZER,2,10638
2021-07-15,2021-05-26,SINOPHARM,1,165
2021-07-15,2021-05-26,SINOPHARM,2,1364
2021-07-15,2021-05-27,ASTRAZENECA,1,2979
2021-07-15,2021-05-27,ASTRAZENECA,2,394
2021-07-15,2021-05-27,PFIZER,1,86980
2021-07-15,2021-05-27,PFIZER,2,25064
2021-07-15,2021-05-27,SINOPHARM,1,69
2021-07-15,2021-05-27,SINOPHARM,2,1442
2021-07-15,2021-05-28,ASTRAZENECA,1,5942
2021-07-15,2021-05-28,ASTRAZENECA,2,362
2021-07-15,2021-05-28,PFIZER,1,117897
2021-07-15,2021-05-28,PFIZER,2,26742
2021-07-15,2021-05-28,SINOPHARM,1,18
2021-07-15,2021-05-28,SINOPHARM,2,330
2021-07-15,2021-05-29,ASTRAZENECA,1,2769
2021-07-15,2021-05-29,ASTRAZENECA,2,126
2021-07-15,2021-05-29,PFIZER,1,72137
2021-07-15,2021-05-29,PFIZER,2,54758
2021-07-15,2021-05-29,SINOPHARM,1,31
2021-07-15,2021-05-29,SINOPHARM,2,362
2021-07-15,2021-05-30,ASTRAZENECA,1,684
2021-07-15,2021-05-30,ASTRAZENECA,2,28
2021-07-15,2021-05-30,PFIZER,1,32840
2021-07-15,2021-05-30,PFIZER,2,30609
2021-07-15,2021-05-30,SINOPHARM,2,15
2021-07-15,2021-05-31,ASTRAZENECA,1,1262
2021-07-15,2021-05-31,ASTRAZENECA,2,192
2021-07-15,2021-05-31,PFIZER,1,66867
2021-07-15,2021-05-31,PFIZER,2,42102
2021-07-15,2021-05-31,SINOPHARM,1,268
2021-07-15,2021-05-31,SINOPHARM,2,336
2021-07-15,2021-06-01,ASTRAZENECA,1,1256
2021-07-15,2021-06-01,ASTRAZENECA,2,201
2021-07-15,2021-06-01,PFIZER,1,73764
2021-07-15,2021-06-01,PFIZER,2,37218
2021-07-15,2021-06-01,SINOPHARM,1,69
2021-07-15,2021-06-01,SINOPHARM,2,80
2021-07-15,2021-06-02,ASTRAZENECA,1,1727
2021-07-15,2021-06-02,ASTRAZENECA,2,524
2021-07-15,2021-06-02,PFIZER,1,75912
2021-07-15,2021-06-02,PFIZER,2,35141
2021-07-15,2021-06-02,SINOPHARM,1,57
2021-07-15,2021-06-02,SINOPHARM,2,75
2021-07-15,2021-06-03,ASTRAZENECA,1,1357
2021-07-15,2021-06-03,ASTRAZENECA,2,1244
2021-07-15,2021-06-03,PFIZER,1,36810
2021-07-15,2021-06-03,PFIZER,2,24572
2021-07-15,2021-06-03,SINOPHARM,1,93
2021-07-15,2021-06-03,SINOPHARM,2,71
2021-07-15,2021-06-04,ASTRAZENECA,1,877
2021-07-15,2021-06-04,ASTRAZENECA,2,1037
2021-07-15,2021-06-04,PFIZER,1,14865
2021-07-15,2021-06-04,PFIZER,2,19682
2021-07-15,2021-06-04,SINOPHARM,1,26
2021-07-15,2021-06-04,SINOPHARM,2,209
2021-07-15,2021-06-05,ASTRAZENECA,1,428
2021-07-15,2021-06-05,ASTRAZENECA,2,33
2021-07-15,2021-06-05,PFIZER,1,7162
2021-07-15,2021-06-05,PFIZER,2,12998
2021-07-15,2021-06-05,SINOPHARM,1,151
2021-07-15,2021-06-05,SINOPHARM,2,254
2021-07-15,2021-06-06,ASTRAZENECA,1,92
2021-07-15,2021-06-06,ASTRAZENECA,2,65
2021-07-15,2021-06-06,PFIZER,1,1687
2021-07-15,2021-06-06,PFIZER,2,165
2021-07-15,2021-06-06,SINOPHARM,1,12
2021-07-15,2021-06-06,SINOPHARM,2,14
2021-07-15,2021-06-07,ASTRAZENECA,1,369
2021-07-15,2021-06-07,ASTRAZENECA,2,701
2021-07-15,2021-06-07,PFIZER,1,7422
2021-07-15,2021-06-07,PFIZER,2,22354
2021-07-15,2021-06-07,SINOPHARM,1,76
2021-07-15,2021-06-07,SINOPHARM,2,130
2021-07-15,2021-06-08,ASTRAZENECA,1,4680
2021-07-15,2021-06-08,ASTRAZENECA,2,17021
2021-07-15,2021-06-08,PFIZER,1,96357
2021-07-15,2021-06-08,PFIZER,2,98962
2021-07-15,2021-06-08,SINOPHARM,1,16
2021-07-15,2021-06-08,SINOPHARM,2,86
2021-07-15,2021-06-09,ASTRAZENECA,1,7090
2021-07-15,2021-06-09,ASTRAZENECA,2,20977
2021-07-15,2021-06-09,PFIZER,1,107462
2021-07-15,2021-06-09,PFIZER,2,70516
2021-07-15,2021-06-09,SINOPHARM,1,51
2021-07-15,2021-06-09,SINOPHARM,2,150
2021-07-15,2021-06-10,ASTRAZENECA,1,9979
2021-07-15,2021-06-10,ASTRAZENECA,2,30679
2021-07-15,2021-06-10,PFIZER,1,112994
2021-07-15,2021-06-10,PFIZER,2,75501
2021-07-15,2021-06-10,SINOPHARM,1,732
2021-07-15,2021-06-10,SINOPHARM,2,40
