fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-11,2021-05-13,SINOPHARM,2,254
2021-08-11,2021-05-14,ASTRAZENECA,1,12539
2021-08-11,2021-05-14,ASTRAZENECA,2,3
2021-08-11,2021-05-14,PFIZER,1,74689
2021-08-11,2021-05-14,PFIZER,2,19487
2021-08-11,2021-05-14,SINOPHARM,1,592
2021-08-11,2021-05-14,SINOPHARM,2,290
2021-08-11,2021-05-15,ASTRAZENECA,1,7274
2021-08-11,2021-05-15,ASTRAZENECA,2,7
2021-08-11,2021-05-15,PFIZER,1,45525
2021-08-11,2021-05-15,PFIZER,2,20627
2021-08-11,2021-05-15,SINOPHARM,1,12
2021-08-11,2021-05-15,SINOPHARM,2,672
2021-08-11,2021-05-16,ASTRAZENECA,1,2618
2021-08-11,2021-05-16,ASTRAZENECA,2,1
2021-08-11,2021-05-16,PFIZER,1,20761
2021-08-11,2021-05-16,PFIZER,2,14461
2021-08-11,2021-05-16,SINOPHARM,1,1
2021-08-11,2021-05-16,SINOPHARM,2,5
2021-08-11,2021-05-17,ASTRAZENECA,1,6298
2021-08-11,2021-05-17,ASTRAZENECA,2,1
2021-08-11,2021-05-17,PFIZER,1,44619
2021-08-11,2021-05-17,PFIZER,2,8031
2021-08-11,2021-05-17,SINOPHARM,1,48
2021-08-11,2021-05-17,SINOPHARM,2,210
2021-08-11,2021-05-18,ASTRAZENECA,1,4974
2021-08-11,2021-05-18,ASTRAZENECA,2,9
2021-08-11,2021-05-18,PFIZER,1,54402
2021-08-11,2021-05-18,PFIZER,2,9380
2021-08-11,2021-05-18,SINOPHARM,1,52
2021-08-11,2021-05-18,SINOPHARM,2,402
2021-08-11,2021-05-19,ASTRAZENECA,1,5258
2021-08-11,2021-05-19,ASTRAZENECA,2,5
2021-08-11,2021-05-19,PFIZER,1,54875
2021-08-11,2021-05-19,PFIZER,2,18030
2021-08-11,2021-05-19,SINOPHARM,1,43
2021-08-11,2021-05-19,SINOPHARM,2,2180
2021-08-11,2021-05-20,ASTRAZENECA,1,3570
2021-08-11,2021-05-20,PFIZER,1,66662
2021-08-11,2021-05-20,PFIZER,2,14510
2021-08-11,2021-05-20,SINOPHARM,1,21
2021-08-11,2021-05-20,SINOPHARM,2,1765
2021-08-11,2021-05-21,ASTRAZENECA,1,6324
2021-08-11,2021-05-21,PFIZER,1,102145
2021-08-11,2021-05-21,PFIZER,2,51514
2021-08-11,2021-05-21,SINOPHARM,1,43
2021-08-11,2021-05-21,SINOPHARM,2,1392
2021-08-11,2021-05-22,ASTRAZENECA,1,4329
2021-08-11,2021-05-22,ASTRAZENECA,2,1
2021-08-11,2021-05-22,PFIZER,1,74891
2021-08-11,2021-05-22,PFIZER,2,49805
2021-08-11,2021-05-22,SINOPHARM,1,49
2021-08-11,2021-05-22,SINOPHARM,2,1834
2021-08-11,2021-05-23,ASTRAZENECA,1,1785
2021-08-11,2021-05-23,ASTRAZENECA,2,1
2021-08-11,2021-05-23,PFIZER,1,43037
2021-08-11,2021-05-23,PFIZER,2,40558
2021-08-11,2021-05-23,SINOPHARM,1,2
2021-08-11,2021-05-23,SINOPHARM,2,742
2021-08-11,2021-05-24,ASTRAZENECA,1,5251
2021-08-11,2021-05-24,ASTRAZENECA,2,561
2021-08-11,2021-05-24,PFIZER,1,64071
2021-08-11,2021-05-24,PFIZER,2,50677
2021-08-11,2021-05-24,SINOPHARM,1,23
2021-08-11,2021-05-24,SINOPHARM,2,363
2021-08-11,2021-05-25,ASTRAZENECA,1,4114
2021-08-11,2021-05-25,ASTRAZENECA,2,682
2021-08-11,2021-05-25,PFIZER,1,72816
2021-08-11,2021-05-25,PFIZER,2,21218
2021-08-11,2021-05-25,SINOPHARM,1,44
2021-08-11,2021-05-25,SINOPHARM,2,1394
2021-08-11,2021-05-26,ASTRAZENECA,1,3739
2021-08-11,2021-05-26,ASTRAZENECA,2,478
2021-08-11,2021-05-26,PFIZER,1,78870
2021-08-11,2021-05-26,PFIZER,2,10652
2021-08-11,2021-05-26,SINOPHARM,1,164
2021-08-11,2021-05-26,SINOPHARM,2,1366
2021-08-11,2021-05-27,ASTRAZENECA,1,2980
2021-08-11,2021-05-27,ASTRAZENECA,2,395
2021-08-11,2021-05-27,PFIZER,1,86991
2021-08-11,2021-05-27,PFIZER,2,25082
2021-08-11,2021-05-27,SINOPHARM,1,70
2021-08-11,2021-05-27,SINOPHARM,2,1442
2021-08-11,2021-05-28,ASTRAZENECA,1,5942
2021-08-11,2021-05-28,ASTRAZENECA,2,365
2021-08-11,2021-05-28,PFIZER,1,117932
2021-08-11,2021-05-28,PFIZER,2,26782
2021-08-11,2021-05-28,SINOPHARM,1,22
2021-08-11,2021-05-28,SINOPHARM,2,431
2021-08-11,2021-05-29,ASTRAZENECA,1,2746
2021-08-11,2021-05-29,ASTRAZENECA,2,114
2021-08-11,2021-05-29,PFIZER,1,72133
2021-08-11,2021-05-29,PFIZER,2,54932
2021-08-11,2021-05-29,SINOPHARM,1,31
2021-08-11,2021-05-29,SINOPHARM,2,362
2021-08-11,2021-05-30,ASTRAZENECA,1,631
2021-08-11,2021-05-30,ASTRAZENECA,2,28
2021-08-11,2021-05-30,PFIZER,1,32910
2021-08-11,2021-05-30,PFIZER,2,30814
2021-08-11,2021-05-30,SINOPHARM,2,15
2021-08-11,2021-05-31,ASTRAZENECA,1,1267
2021-08-11,2021-05-31,ASTRAZENECA,2,192
2021-08-11,2021-05-31,PFIZER,1,66884
2021-08-11,2021-05-31,PFIZER,2,42121
2021-08-11,2021-05-31,SINOPHARM,1,268
2021-08-11,2021-05-31,SINOPHARM,2,354
2021-08-11,2021-06-01,ASTRAZENECA,1,1259
2021-08-11,2021-06-01,ASTRAZENECA,2,201
2021-08-11,2021-06-01,PFIZER,1,73732
2021-08-11,2021-06-01,PFIZER,2,37161
2021-08-11,2021-06-01,SINOPHARM,1,61
2021-08-11,2021-06-01,SINOPHARM,2,80
2021-08-11,2021-06-02,ASTRAZENECA,1,1730
2021-08-11,2021-06-02,ASTRAZENECA,2,525
2021-08-11,2021-06-02,PFIZER,1,75977
2021-08-11,2021-06-02,PFIZER,2,35158
2021-08-11,2021-06-02,SINOPHARM,1,58
2021-08-11,2021-06-02,SINOPHARM,2,74
2021-08-11,2021-06-03,ASTRAZENECA,1,1366
2021-08-11,2021-06-03,ASTRAZENECA,2,1245
2021-08-11,2021-06-03,PFIZER,1,36834
2021-08-11,2021-06-03,PFIZER,2,24653
2021-08-11,2021-06-03,SINOPHARM,1,95
2021-08-11,2021-06-03,SINOPHARM,2,73
2021-08-11,2021-06-04,ASTRAZENECA,1,880
2021-08-11,2021-06-04,ASTRAZENECA,2,1037
2021-08-11,2021-06-04,PFIZER,1,14889
2021-08-11,2021-06-04,PFIZER,2,19602
2021-08-11,2021-06-04,SINOPHARM,1,26
2021-08-11,2021-06-04,SINOPHARM,2,213
2021-08-11,2021-06-05,ASTRAZENECA,1,485
2021-08-11,2021-06-05,ASTRAZENECA,2,33
2021-08-11,2021-06-05,PFIZER,1,6709
2021-08-11,2021-06-05,PFIZER,2,12988
2021-08-11,2021-06-05,SINOPHARM,1,151
2021-08-11,2021-06-05,SINOPHARM,2,255
2021-08-11,2021-06-06,ASTRAZENECA,1,92
2021-08-11,2021-06-06,ASTRAZENECA,2,78
2021-08-11,2021-06-06,PFIZER,1,1700
2021-08-11,2021-06-06,PFIZER,2,165
2021-08-11,2021-06-06,SINOPHARM,1,1
2021-08-11,2021-06-06,SINOPHARM,2,14
2021-08-11,2021-06-07,ASTRAZENECA,1,370
2021-08-11,2021-06-07,ASTRAZENECA,2,703
2021-08-11,2021-06-07,PFIZER,1,7438
2021-08-11,2021-06-07,PFIZER,2,22366
2021-08-11,2021-06-07,SINOPHARM,1,83
2021-08-11,2021-06-07,SINOPHARM,2,138
2021-08-11,2021-06-08,ASTRAZENECA,1,4690
2021-08-11,2021-06-08,ASTRAZENECA,2,17021
2021-08-11,2021-06-08,PFIZER,1,96394
2021-08-11,2021-06-08,PFIZER,2,98980
2021-08-11,2021-06-08,SINOPHARM,1,16
2021-08-11,2021-06-08,SINOPHARM,2,86
2021-08-11,2021-06-09,ASTRAZENECA,1,7094
2021-08-11,2021-06-09,ASTRAZENECA,2,20983
2021-08-11,2021-06-09,PFIZER,1,107535
2021-08-11,2021-06-09,PFIZER,2,70533
2021-08-11,2021-06-09,SINOPHARM,1,87
2021-08-11,2021-06-09,SINOPHARM,2,150
2021-08-11,2021-06-10,ASTRAZENECA,1,9984
2021-08-11,2021-06-10,ASTRAZENECA,2,30703
2021-08-11,2021-06-10,PFIZER,1,113283
2021-08-11,2021-06-10,PFIZER,2,75577
2021-08-11,2021-06-10,SINOPHARM,1,732
2021-08-11,2021-06-10,SINOPHARM,2,41
