fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-04,2020-11-02,SINOPHARM,1,5
2022-01-04,2020-11-02,SINOPHARM,2,9
2022-01-04,2020-11-03,SINOPHARM,1,9
2022-01-04,2020-11-03,SINOPHARM,2,16
2022-01-04,2020-11-04,SINOPHARM,1,7
2022-01-04,2020-11-04,SINOPHARM,2,11
2022-01-04,2020-11-05,SINOPHARM,1,8
2022-01-04,2020-11-05,SINOPHARM,2,6
2022-01-04,2020-11-06,SINOPHARM,1,4
2022-01-04,2020-11-06,SINOPHARM,2,9
2022-01-04,2020-11-07,ASTRAZENECA,5,1
2022-01-04,2020-11-07,SINOPHARM,1,4
2022-01-04,2020-11-07,SINOPHARM,2,16
2022-01-04,2020-11-08,SINOPHARM,2,6
2022-01-04,2020-11-09,SINOPHARM,1,8
2022-01-04,2020-11-09,SINOPHARM,2,15
2022-01-04,2020-11-10,SINOPHARM,1,6
2022-01-04,2020-11-10,SINOPHARM,2,16
2022-01-04,2020-11-11,SINOPHARM,1,7
2022-01-04,2020-11-11,SINOPHARM,2,11
2022-01-04,2020-11-12,SINOPHARM,1,6
2022-01-04,2020-11-12,SINOPHARM,2,10
2022-01-04,2020-11-13,SINOPHARM,1,7
2022-01-04,2020-11-13,SINOPHARM,2,21
2022-01-04,2020-11-14,SINOPHARM,1,8
2022-01-04,2020-11-14,SINOPHARM,2,20
2022-01-04,2020-11-15,SINOPHARM,2,6
2022-01-04,2020-11-16,SINOPHARM,1,9
2022-01-04,2020-11-16,SINOPHARM,2,13
2022-01-04,2020-11-17,SINOPHARM,1,4
2022-01-04,2020-11-17,SINOPHARM,2,13
2022-01-04,2020-11-18,SINOPHARM,1,4
2022-01-04,2020-11-18,SINOPHARM,2,4
2022-01-04,2020-11-19,SINOPHARM,1,5
2022-01-04,2020-11-19,SINOPHARM,2,4
2022-01-04,2020-11-20,ASTRAZENECA,1,1
2022-01-04,2020-11-20,SINOPHARM,1,11
2022-01-04,2020-11-20,SINOPHARM,2,3
2022-01-04,2020-11-21,ASTRAZENECA,1,1
2022-01-04,2020-11-21,SINOPHARM,1,17
2022-01-04,2020-11-21,SINOPHARM,2,8
2022-01-04,2020-11-23,SINOPHARM,1,8
2022-01-04,2020-11-23,SINOPHARM,2,6
2022-01-04,2020-11-24,ASTRAZENECA,1,1
2022-01-04,2020-11-24,SINOPHARM,1,8
2022-01-04,2020-11-24,SINOPHARM,2,11
2022-01-04,2020-11-25,ASTRAZENECA,1,3
2022-01-04,2020-11-25,SINOPHARM,1,13
2022-01-04,2020-11-25,SINOPHARM,2,8
2022-01-04,2020-11-26,SINOPHARM,1,12
2022-01-04,2020-11-26,SINOPHARM,2,9
2022-01-04,2020-11-27,ASTRAZENECA,1,2
2022-01-04,2020-11-27,SINOPHARM,1,11
2022-01-04,2020-11-27,SINOPHARM,2,4
2022-01-04,2020-11-28,SINOPHARM,1,10
2022-01-04,2020-11-28,SINOPHARM,2,5
2022-01-04,2020-11-30,SINOPHARM,1,12
2022-01-04,2020-11-30,SINOPHARM,2,8
2022-01-04,2020-12-01,SINOPHARM,1,8
2022-01-04,2020-12-01,SINOPHARM,2,10
2022-01-04,2020-12-02,ASTRAZENECA,1,2
2022-01-04,2020-12-02,SINOPHARM,1,15
2022-01-04,2020-12-02,SINOPHARM,2,5
2022-01-04,2020-12-03,SINOPHARM,1,8
2022-01-04,2020-12-03,SINOPHARM,2,7
2022-01-04,2020-12-04,ASTRAZENECA,1,1
2022-01-04,2020-12-04,SINOPHARM,1,4
2022-01-04,2020-12-04,SINOPHARM,2,5
2022-01-04,2020-12-05,SINOPHARM,1,11
2022-01-04,2020-12-05,SINOPHARM,2,12
2022-01-04,2020-12-07,ASTRAZENECA,1,1
2022-01-04,2020-12-07,SINOPHARM,1,7
2022-01-04,2020-12-07,SINOPHARM,2,7
2022-01-04,2020-12-09,ASTRAZENECA,1,1
2022-01-04,2020-12-09,SINOPHARM,1,10
2022-01-04,2020-12-09,SINOPHARM,2,5
2022-01-04,2020-12-10,ASTRAZENECA,1,1
2022-01-04,2020-12-10,SINOPHARM,1,11
2022-01-04,2020-12-10,SINOPHARM,2,6
2022-01-04,2020-12-11,ASTRAZENECA,1,2
2022-01-04,2020-12-11,SINOPHARM,1,15
2022-01-04,2020-12-11,SINOPHARM,2,8
2022-01-04,2020-12-14,ASTRAZENECA,1,1
2022-01-04,2020-12-15,ASTRAZENECA,1,2
2022-01-04,2020-12-16,ASTRAZENECA,1,1
2022-01-04,2020-12-16,SINOPHARM,1,1
2022-01-04,2020-12-16,SINOPHARM,2,5
2022-01-04,2020-12-17,ASTRAZENECA,1,3
2022-01-04,2020-12-17,SINOPHARM,1,1
2022-01-04,2020-12-17,SINOPHARM,2,20
2022-01-04,2020-12-18,SINOPHARM,1,9
2022-01-04,2020-12-18,SINOPHARM,2,18
2022-01-04,2020-12-19,ASTRAZENECA,1,2
2022-01-04,2020-12-19,SINOPHARM,1,7
2022-01-04,2020-12-19,SINOPHARM,2,23
2022-01-04,2020-12-20,ASTRAZENECA,2,1
2022-01-04,2020-12-21,ASTRAZENECA,1,2
2022-01-04,2020-12-21,SINOPHARM,2,15
2022-01-04,2020-12-22,ASTRAZENECA,1,3
2022-01-04,2020-12-22,SINOPHARM,2,12
2022-01-04,2020-12-23,ASTRAZENECA,1,1
2022-01-04,2020-12-23,ASTRAZENECA,2,1
2022-01-04,2020-12-23,SINOPHARM,1,1
2022-01-04,2020-12-23,SINOPHARM,2,13
2022-01-04,2020-12-24,ASTRAZENECA,2,1
2022-01-04,2020-12-24,SINOPHARM,2,1
2022-01-04,2020-12-26,ASTRAZENECA,1,5
2022-01-04,2020-12-26,ASTRAZENECA,2,2
2022-01-04,2020-12-26,SINOPHARM,2,23
2022-01-04,2020-12-28,ASTRAZENECA,2,1
2022-01-04,2020-12-28,SINOPHARM,1,2
2022-01-04,2020-12-28,SINOPHARM,2,13
2022-01-04,2020-12-29,ASTRAZENECA,1,3
2022-01-04,2020-12-29,ASTRAZENECA,2,1
2022-01-04,2020-12-29,SINOPHARM,1,1
2022-01-04,2020-12-29,SINOPHARM,2,1
2022-01-04,2020-12-30,ASTRAZENECA,2,1
2022-01-04,2020-12-30,SINOPHARM,1,2
2022-01-04,2020-12-30,SINOPHARM,2,7
2022-01-04,2021-01-02,ASTRAZENECA,2,1
2022-01-04,2021-01-02,SINOPHARM,2,15
2022-01-04,2021-01-04,ASTRAZENECA,2,2
2022-01-04,2021-01-04,SINOPHARM,1,1
2022-01-04,2021-01-04,SINOPHARM,2,7
2022-01-04,2021-01-05,ASTRAZENECA,2,1
2022-01-04,2021-01-05,SINOPHARM,1,1
2022-01-04,2021-01-05,SINOPHARM,2,6
2022-01-04,2021-01-06,SINOPHARM,1,1
2022-01-04,2021-01-06,SINOPHARM,2,4
2022-01-04,2021-01-07,ASTRAZENECA,2,1
2022-01-04,2021-01-07,SINOPHARM,1,2
2022-01-04,2021-01-08,ASTRAZENECA,2,1
2022-01-04,2021-01-08,SINOPHARM,1,1
2022-01-04,2021-01-08,SINOPHARM,2,7
2022-01-04,2021-01-09,ASTRAZENECA,2,2
2022-01-04,2021-01-09,SINOPHARM,1,2
2022-01-04,2021-01-09,SINOPHARM,2,10
2022-01-04,2021-01-10,SINOPHARM,2,1
2022-01-04,2021-01-11,SINOPHARM,1,1
2022-01-04,2021-01-11,SINOPHARM,2,1
2022-01-04,2021-01-12,SINOPHARM,1,10
2022-01-04,2021-01-12,SINOPHARM,2,4
2022-01-04,2021-01-13,ASTRAZENECA,2,1
2022-01-04,2021-01-13,SINOPHARM,1,7
2022-01-04,2021-01-13,SINOPHARM,2,1
2022-01-04,2021-01-14,ASTRAZENECA,2,1
2022-01-04,2021-01-14,SINOPHARM,1,7
2022-01-04,2021-01-15,ASTRAZENECA,2,2
2022-01-04,2021-01-15,SINOPHARM,1,15
2022-01-04,2021-01-16,PFIZER,1,1
2022-01-04,2021-01-16,SINOPHARM,1,9
2022-01-04,2021-01-17,ASTRAZENECA,2,2
2022-01-04,2021-01-18,ASTRAZENECA,2,2
2022-01-04,2021-01-18,SINOPHARM,1,3
2022-01-04,2021-01-18,SINOPHARM,2,3
2022-01-04,2021-01-19,ASTRAZENECA,2,1
2022-01-04,2021-01-19,SINOPHARM,1,4
2022-01-04,2021-01-19,SINOPHARM,2,2
2022-01-04,2021-01-20,ASTRAZENECA,2,2
2022-01-04,2021-01-20,SINOPHARM,2,3
2022-01-04,2021-01-21,ASTRAZENECA,2,1
2022-01-04,2021-01-21,SINOPHARM,1,2
2022-01-04,2021-01-21,SINOPHARM,2,2
2022-01-04,2021-01-22,SINOPHARM,2,1
2022-01-04,2021-01-23,ASTRAZENECA,2,1
2022-01-04,2021-01-23,SINOPHARM,1,1
2022-01-04,2021-01-23,SINOPHARM,2,1
2022-01-04,2021-01-24,ASTRAZENECA,2,4
2022-01-04,2021-01-25,ASTRAZENECA,2,2
2022-01-04,2021-01-25,SINOPHARM,2,1
2022-01-04,2021-01-27,ASTRAZENECA,2,1
2022-01-04,2021-01-27,SINOPHARM,2,1
2022-01-04,2021-01-28,ASTRAZENECA,2,2
2022-01-04,2021-01-28,SINOPHARM,2,3
2022-01-04,2021-01-29,ASTRAZENECA,2,1
2022-01-04,2021-01-29,SINOPHARM,2,1
2022-01-04,2021-01-30,SINOPHARM,2,2
2022-01-04,2021-02-01,SINOPHARM,1,1
2022-01-04,2021-02-02,SINOPHARM,2,8
2022-01-04,2021-02-03,SINOPHARM,1,6
2022-01-04,2021-02-03,SINOPHARM,2,5
2022-01-04,2021-02-04,SINOPHARM,2,9
2022-01-04,2021-02-05,SINOPHARM,2,6
2022-01-04,2021-02-06,SINOPHARM,2,4
2022-01-04,2021-02-07,SINOPHARM,1,2
2022-01-04,2021-02-07,SINOPHARM,2,1
2022-01-04,2021-02-08,PFIZER,1,1
2022-01-04,2021-02-08,SINOPHARM,1,5
2022-01-04,2021-02-08,SINOPHARM,2,2
2022-01-04,2021-02-09,SINOPHARM,1,3845
2022-01-04,2021-02-09,SINOPHARM,2,3
2022-01-04,2021-02-10,SINOPHARM,1,16580
2022-01-04,2021-02-10,SINOPHARM,2,17
2022-01-04,2021-02-11,PFIZER,1,3
2022-01-04,2021-02-11,SINOPHARM,1,34125
2022-01-04,2021-02-11,SINOPHARM,2,2
2022-01-04,2021-02-12,PFIZER,1,2
2022-01-04,2021-02-12,SINOPHARM,1,32377
2022-01-04,2021-02-13,PFIZER,1,1
2022-01-04,2021-02-13,SINOPHARM,1,18869
2022-01-04,2021-02-13,SINOPHARM,2,1
2022-01-04,2021-02-14,PFIZER,1,71
2022-01-04,2021-02-14,SINOPHARM,1,5300
2022-01-04,2021-02-15,PFIZER,1,4
2022-01-04,2021-02-15,SINOPHARM,1,11486
2022-01-04,2021-02-16,PFIZER,1,20
2022-01-04,2021-02-16,SINOPHARM,1,7519
2022-01-04,2021-02-16,SINOPHARM,2,1
2022-01-04,2021-02-17,PFIZER,1,3
2022-01-04,2021-02-17,SINOPHARM,1,3951
2022-01-04,2021-02-18,SINOPHARM,1,7402
2022-01-04,2021-02-18,SINOPHARM,2,1
2022-01-04,2021-02-19,PFIZER,1,1
2022-01-04,2021-02-19,SINOPHARM,1,30526
2022-01-04,2021-02-20,PFIZER,1,4
2022-01-04,2021-02-20,SINOPHARM,1,26123
2022-01-04,2021-02-21,SINOPHARM,1,4560
2022-01-04,2021-02-22,PFIZER,1,7
2022-01-04,2021-02-22,PFIZER,2,1
2022-01-04,2021-02-22,SINOPHARM,1,30505
2022-01-04,2021-02-22,SINOPHARM,2,8
2022-01-04,2021-02-23,PFIZER,1,1
2022-01-04,2021-02-23,SINOPHARM,1,27390
2022-01-04,2021-02-23,SINOPHARM,2,1
2022-01-04,2021-02-24,PFIZER,1,24
2022-01-04,2021-02-24,SINOPHARM,1,22917
2022-01-04,2021-02-24,SINOPHARM,2,4
2022-01-04,2021-02-25,SINOPHARM,1,15876
2022-01-04,2021-02-25,SINOPHARM,2,1
2022-01-04,2021-02-26,SINOPHARM,1,15927
2022-01-04,2021-02-26,SINOPHARM,2,4
2022-01-04,2021-02-27,PFIZER,1,49
2022-01-04,2021-02-27,SINOPHARM,1,6806
2022-01-04,2021-02-28,SINOPHARM,1,997
2022-01-04,2021-03-01,PFIZER,1,10
2022-01-04,2021-03-01,SINOPHARM,1,9292
2022-01-04,2021-03-01,SINOPHARM,2,5
2022-01-04,2021-03-02,PFIZER,1,5
2022-01-04,2021-03-02,SINOPHARM,1,7109
2022-01-04,2021-03-02,SINOPHARM,2,2143
2022-01-04,2021-03-03,PFIZER,1,31
2022-01-04,2021-03-03,SINOPHARM,1,6393
2022-01-04,2021-03-03,SINOPHARM,2,12057
2022-01-04,2021-03-04,PFIZER,1,10
2022-01-04,2021-03-04,PFIZER,2,2
2022-01-04,2021-03-04,SINOPHARM,1,3763
2022-01-04,2021-03-04,SINOPHARM,2,29357
2022-01-04,2021-03-05,PFIZER,1,3
2022-01-04,2021-03-05,SINOPHARM,1,4657
2022-01-04,2021-03-05,SINOPHARM,2,32440
2022-01-04,2021-03-06,PFIZER,1,9
2022-01-04,2021-03-06,PFIZER,2,1
2022-01-04,2021-03-06,SINOPHARM,1,3022
2022-01-04,2021-03-06,SINOPHARM,2,17148
2022-01-04,2021-03-07,PFIZER,2,19
2022-01-04,2021-03-07,SINOPHARM,1,140
2022-01-04,2021-03-07,SINOPHARM,2,2452
2022-01-04,2021-03-08,PFIZER,1,14684
2022-01-04,2021-03-08,PFIZER,2,9
2022-01-04,2021-03-08,SINOPHARM,1,3638
2022-01-04,2021-03-08,SINOPHARM,2,12797
2022-01-04,2021-03-09,PFIZER,1,15709
2022-01-04,2021-03-09,PFIZER,2,2
2022-01-04,2021-03-09,SINOPHARM,1,3914
2022-01-04,2021-03-09,SINOPHARM,2,7640
2022-01-04,2021-03-10,PFIZER,1,8811
2022-01-04,2021-03-10,PFIZER,2,3
2022-01-04,2021-03-10,SINOPHARM,1,4132
2022-01-04,2021-03-10,SINOPHARM,2,5090
2022-01-04,2021-03-11,PFIZER,1,3842
2022-01-04,2021-03-11,SINOPHARM,1,4715
2022-01-04,2021-03-11,SINOPHARM,2,5920
2022-01-04,2021-03-12,PFIZER,1,3837
2022-01-04,2021-03-12,PFIZER,2,4
2022-01-04,2021-03-12,SINOPHARM,1,4950
2022-01-04,2021-03-12,SINOPHARM,2,17909
2022-01-04,2021-03-13,PFIZER,1,3280
2022-01-04,2021-03-13,PFIZER,2,4
2022-01-04,2021-03-13,SINOPHARM,1,2905
2022-01-04,2021-03-13,SINOPHARM,2,29563
2022-01-04,2021-03-14,PFIZER,1,415
2022-01-04,2021-03-14,PFIZER,2,1
2022-01-04,2021-03-14,SINOPHARM,1,296
2022-01-04,2021-03-14,SINOPHARM,2,2719
2022-01-04,2021-03-15,PFIZER,1,15127
2022-01-04,2021-03-15,PFIZER,2,11
2022-01-04,2021-03-15,SINOPHARM,1,3005
2022-01-04,2021-03-15,SINOPHARM,2,29951
2022-01-04,2021-03-16,PFIZER,1,20773
2022-01-04,2021-03-16,SINOPHARM,1,1883
2022-01-04,2021-03-16,SINOPHARM,2,24995
2022-01-04,2021-03-17,PFIZER,1,20869
2022-01-04,2021-03-17,SINOPHARM,1,1537
2022-01-04,2021-03-17,SINOPHARM,2,24474
2022-01-04,2021-03-18,PFIZER,1,24787
2022-01-04,2021-03-18,SINOPHARM,1,1424
2022-01-04,2021-03-18,SINOPHARM,2,16702
2022-01-04,2021-03-19,PFIZER,1,23972
2022-01-04,2021-03-19,PFIZER,2,1
2022-01-04,2021-03-19,SINOPHARM,1,1705
2022-01-04,2021-03-19,SINOPHARM,2,16109
2022-01-04,2021-03-20,PFIZER,1,17116
2022-01-04,2021-03-20,SINOPHARM,1,1045
2022-01-04,2021-03-20,SINOPHARM,2,6451
2022-01-04,2021-03-21,PFIZER,1,635
2022-01-04,2021-03-21,SINOPHARM,1,50
2022-01-04,2021-03-21,SINOPHARM,2,1042
2022-01-04,2021-03-22,ASTRAZENECA,1,1
2022-01-04,2021-03-22,PFIZER,1,6552
2022-01-04,2021-03-22,PFIZER,2,1
2022-01-04,2021-03-22,SINOPHARM,1,2142
2022-01-04,2021-03-22,SINOPHARM,2,8746
2022-01-04,2021-03-23,PFIZER,1,14463
2022-01-04,2021-03-23,PFIZER,2,9
2022-01-04,2021-03-23,SINOPHARM,1,1170
2022-01-04,2021-03-23,SINOPHARM,2,9292
2022-01-04,2021-03-24,PFIZER,1,13215
2022-01-04,2021-03-24,PFIZER,2,2
2022-01-04,2021-03-24,SINOPHARM,1,1465
2022-01-04,2021-03-24,SINOPHARM,2,7383
2022-01-04,2021-03-25,PFIZER,1,11644
2022-01-04,2021-03-25,SINOPHARM,1,1311
2022-01-04,2021-03-25,SINOPHARM,2,4861
2022-01-04,2021-03-26,ASTRAZENECA,1,1
2022-01-04,2021-03-26,PFIZER,1,14663
2022-01-04,2021-03-26,PFIZER,2,1
2022-01-04,2021-03-26,SINOPHARM,1,1962
2022-01-04,2021-03-26,SINOPHARM,2,4754
2022-01-04,2021-03-27,PFIZER,1,9776
2022-01-04,2021-03-27,PFIZER,2,2
2022-01-04,2021-03-27,SINOPHARM,1,1521
2022-01-04,2021-03-27,SINOPHARM,2,3094
2022-01-04,2021-03-28,PFIZER,1,1860
2022-01-04,2021-03-28,SINOPHARM,1,232
2022-01-04,2021-03-28,SINOPHARM,2,201
2022-01-04,2021-03-29,PFIZER,1,2265
2022-01-04,2021-03-29,PFIZER,2,9162
2022-01-04,2021-03-29,SINOPHARM,1,2642
2022-01-04,2021-03-29,SINOPHARM,2,3844
2022-01-04,2021-03-30,ASTRAZENECA,1,1
2022-01-04,2021-03-30,PFIZER,1,2317
2022-01-04,2021-03-30,PFIZER,2,16368
2022-01-04,2021-03-30,SINOPHARM,1,2329
2022-01-04,2021-03-30,SINOPHARM,2,5584
2022-01-04,2021-03-31,PFIZER,1,3347
2022-01-04,2021-03-31,PFIZER,2,11225
2022-01-04,2021-03-31,SINOPHARM,1,4279
2022-01-04,2021-03-31,SINOPHARM,2,6338
2022-01-04,2021-04-01,ASTRAZENECA,1,2
2022-01-04,2021-04-01,PFIZER,1,675
2022-01-04,2021-04-01,PFIZER,2,2909
2022-01-04,2021-04-01,SINOPHARM,1,1751
2022-01-04,2021-04-01,SINOPHARM,2,1387
2022-01-04,2021-04-02,ASTRAZENECA,1,5
2022-01-04,2021-04-02,PFIZER,1,171
2022-01-04,2021-04-02,PFIZER,2,2534
2022-01-04,2021-04-02,SINOPHARM,1,969
2022-01-04,2021-04-02,SINOPHARM,2,268
2022-01-04,2021-04-03,ASTRAZENECA,1,4
2022-01-04,2021-04-03,PFIZER,1,309
2022-01-04,2021-04-03,PFIZER,2,4602
2022-01-04,2021-04-03,SINOPHARM,1,2395
2022-01-04,2021-04-03,SINOPHARM,2,1593
2022-01-04,2021-04-04,PFIZER,1,20
2022-01-04,2021-04-04,PFIZER,2,482
2022-01-04,2021-04-04,SINOPHARM,1,257
2022-01-04,2021-04-04,SINOPHARM,2,835
2022-01-04,2021-04-05,PFIZER,1,435
2022-01-04,2021-04-05,PFIZER,2,3437
2022-01-04,2021-04-05,SINOPHARM,1,5758
2022-01-04,2021-04-05,SINOPHARM,2,6906
2022-01-04,2021-04-06,PFIZER,1,242
2022-01-04,2021-04-06,PFIZER,2,13301
2022-01-04,2021-04-06,SINOPHARM,1,11526
2022-01-04,2021-04-06,SINOPHARM,2,5354
2022-01-04,2021-04-07,PFIZER,1,584
2022-01-04,2021-04-07,PFIZER,2,14463
2022-01-04,2021-04-07,SINOPHARM,1,13276
2022-01-04,2021-04-07,SINOPHARM,2,2544
2022-01-04,2021-04-08,PFIZER,1,4050
2022-01-04,2021-04-08,PFIZER,2,26787
2022-01-04,2021-04-08,SINOPHARM,1,12950
2022-01-04,2021-04-08,SINOPHARM,2,2013
2022-01-04,2021-04-09,PFIZER,1,2369
2022-01-04,2021-04-09,PFIZER,2,16069
2022-01-04,2021-04-09,SINOPHARM,1,14267
2022-01-04,2021-04-09,SINOPHARM,2,2418
2022-01-04,2021-04-10,ASTRAZENECA,1,1
2022-01-04,2021-04-10,PFIZER,1,778
2022-01-04,2021-04-10,PFIZER,2,7812
2022-01-04,2021-04-10,SINOPHARM,1,3407
2022-01-04,2021-04-10,SINOPHARM,2,960
2022-01-04,2021-04-11,PFIZER,1,20
2022-01-04,2021-04-11,PFIZER,2,11
2022-01-04,2021-04-11,SINOPHARM,1,2
2022-01-04,2021-04-11,SINOPHARM,2,66
2022-01-04,2021-04-12,ASTRAZENECA,1,2
2022-01-04,2021-04-12,ASTRAZENECA,2,1
2022-01-04,2021-04-12,PFIZER,1,151
2022-01-04,2021-04-12,PFIZER,2,11704
2022-01-04,2021-04-12,PFIZER,3,2
2022-01-04,2021-04-12,SINOPHARM,1,753
2022-01-04,2021-04-12,SINOPHARM,2,1527
2022-01-04,2021-04-13,ASTRAZENECA,1,1
2022-01-04,2021-04-13,PFIZER,1,1479
2022-01-04,2021-04-13,PFIZER,2,18509
2022-01-04,2021-04-13,SINOPHARM,1,403
2022-01-04,2021-04-13,SINOPHARM,2,1605
2022-01-04,2021-04-14,ASTRAZENECA,1,1
2022-01-04,2021-04-14,ASTRAZENECA,2,1
2022-01-04,2021-04-14,PFIZER,1,2214
2022-01-04,2021-04-14,PFIZER,2,18625
2022-01-04,2021-04-14,SINOPHARM,1,510
2022-01-04,2021-04-14,SINOPHARM,2,2060
2022-01-04,2021-04-15,ASTRAZENECA,1,2
2022-01-04,2021-04-15,PFIZER,1,1663
2022-01-04,2021-04-15,PFIZER,2,20077
2022-01-04,2021-04-15,SINOPHARM,1,172
2022-01-04,2021-04-15,SINOPHARM,2,1454
2022-01-04,2021-04-16,ASTRAZENECA,1,1
2022-01-04,2021-04-16,PFIZER,1,19350
2022-01-04,2021-04-16,PFIZER,2,19363
2022-01-04,2021-04-16,SINOPHARM,1,349
2022-01-04,2021-04-16,SINOPHARM,2,2507
2022-01-04,2021-04-17,ASTRAZENECA,1,5
2022-01-04,2021-04-17,PFIZER,1,29187
2022-01-04,2021-04-17,PFIZER,2,13100
2022-01-04,2021-04-17,SINOPHARM,1,445
2022-01-04,2021-04-17,SINOPHARM,2,1490
2022-01-04,2021-04-18,ASTRAZENECA,1,1
2022-01-04,2021-04-18,PFIZER,1,27835
2022-01-04,2021-04-18,PFIZER,2,3093
2022-01-04,2021-04-18,SINOPHARM,1,90
2022-01-04,2021-04-18,SINOPHARM,2,75
2022-01-04,2021-04-19,PFIZER,1,6707
2022-01-04,2021-04-19,PFIZER,2,2789
2022-01-04,2021-04-19,SINOPHARM,1,252
2022-01-04,2021-04-19,SINOPHARM,2,1228
2022-01-04,2021-04-20,ASTRAZENECA,1,12
2022-01-04,2021-04-20,PFIZER,1,11029
2022-01-04,2021-04-20,PFIZER,2,2984
2022-01-04,2021-04-20,SINOPHARM,1,221
2022-01-04,2021-04-20,SINOPHARM,2,2156
2022-01-04,2021-04-21,PFIZER,1,9475
2022-01-04,2021-04-21,PFIZER,2,4227
2022-01-04,2021-04-21,SINOPHARM,1,337
2022-01-04,2021-04-21,SINOPHARM,2,6008
2022-01-04,2021-04-22,ASTRAZENECA,1,963
2022-01-04,2021-04-22,PFIZER,1,7181
2022-01-04,2021-04-22,PFIZER,2,398
2022-01-04,2021-04-22,SINOPHARM,1,71
2022-01-04,2021-04-22,SINOPHARM,2,2121
2022-01-04,2021-04-23,ASTRAZENECA,1,666
2022-01-04,2021-04-23,PFIZER,1,25546
2022-01-04,2021-04-23,PFIZER,2,1041
