fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-09,2021-03-09,SINOPHARM,1,3902
2021-09-09,2021-03-09,SINOPHARM,2,7279
2021-09-09,2021-03-10,PFIZER,1,8765
2021-09-09,2021-03-10,PFIZER,2,3
2021-09-09,2021-03-10,SINOPHARM,1,3972
2021-09-09,2021-03-10,SINOPHARM,2,4967
2021-09-09,2021-03-11,PFIZER,1,3752
2021-09-09,2021-03-11,SINOPHARM,1,4670
2021-09-09,2021-03-11,SINOPHARM,2,5354
2021-09-09,2021-03-12,PFIZER,1,3830
2021-09-09,2021-03-12,PFIZER,2,3
2021-09-09,2021-03-12,SINOPHARM,1,4894
2021-09-09,2021-03-12,SINOPHARM,2,17097
2021-09-09,2021-03-13,PFIZER,1,3260
2021-09-09,2021-03-13,PFIZER,2,4
2021-09-09,2021-03-13,SINOPHARM,1,2875
2021-09-09,2021-03-13,SINOPHARM,2,28067
2021-09-09,2021-03-14,PFIZER,1,387
2021-09-09,2021-03-14,SINOPHARM,1,289
2021-09-09,2021-03-14,SINOPHARM,2,2697
2021-09-09,2021-03-15,PFIZER,1,15026
2021-09-09,2021-03-15,PFIZER,2,10
2021-09-09,2021-03-15,SINOPHARM,1,2980
2021-09-09,2021-03-15,SINOPHARM,2,28352
2021-09-09,2021-03-16,PFIZER,1,20324
2021-09-09,2021-03-16,SINOPHARM,1,1880
2021-09-09,2021-03-16,SINOPHARM,2,24165
2021-09-09,2021-03-17,PFIZER,1,20816
2021-09-09,2021-03-17,SINOPHARM,1,1529
2021-09-09,2021-03-17,SINOPHARM,2,23459
2021-09-09,2021-03-18,PFIZER,1,24700
2021-09-09,2021-03-18,SINOPHARM,1,1447
2021-09-09,2021-03-18,SINOPHARM,2,16151
2021-09-09,2021-03-19,PFIZER,1,23917
2021-09-09,2021-03-19,SINOPHARM,1,1703
2021-09-09,2021-03-19,SINOPHARM,2,15502
2021-09-09,2021-03-20,PFIZER,1,17041
2021-09-09,2021-03-20,SINOPHARM,1,1036
2021-09-09,2021-03-20,SINOPHARM,2,6326
2021-09-09,2021-03-21,PFIZER,1,628
2021-09-09,2021-03-21,SINOPHARM,1,50
2021-09-09,2021-03-21,SINOPHARM,2,1029
2021-09-09,2021-03-22,PFIZER,1,6538
2021-09-09,2021-03-22,SINOPHARM,1,2137
2021-09-09,2021-03-22,SINOPHARM,2,8466
2021-09-09,2021-03-23,PFIZER,1,14340
2021-09-09,2021-03-23,PFIZER,2,9
2021-09-09,2021-03-23,SINOPHARM,1,1177
2021-09-09,2021-03-23,SINOPHARM,2,9072
2021-09-09,2021-03-24,PFIZER,1,13195
2021-09-09,2021-03-24,SINOPHARM,1,1462
2021-09-09,2021-03-24,SINOPHARM,2,7213
2021-09-09,2021-03-25,PFIZER,1,11624
2021-09-09,2021-03-25,SINOPHARM,1,1299
2021-09-09,2021-03-25,SINOPHARM,2,4676
2021-09-09,2021-03-26,PFIZER,1,14639
2021-09-09,2021-03-26,PFIZER,2,1
2021-09-09,2021-03-26,SINOPHARM,1,1873
2021-09-09,2021-03-26,SINOPHARM,2,4508
2021-09-09,2021-03-27,PFIZER,1,9759
2021-09-09,2021-03-27,SINOPHARM,1,1485
2021-09-09,2021-03-27,SINOPHARM,2,2889
2021-09-09,2021-03-28,PFIZER,1,1848
2021-09-09,2021-03-28,SINOPHARM,1,221
2021-09-09,2021-03-28,SINOPHARM,2,197
2021-09-09,2021-03-29,PFIZER,1,2275
2021-09-09,2021-03-29,PFIZER,2,8888
2021-09-09,2021-03-29,SINOPHARM,1,2637
2021-09-09,2021-03-29,SINOPHARM,2,3415
2021-09-09,2021-03-30,ASTRAZENECA,1,1
2021-09-09,2021-03-30,PFIZER,1,2313
2021-09-09,2021-03-30,PFIZER,2,16184
2021-09-09,2021-03-30,SINOPHARM,1,2251
2021-09-09,2021-03-30,SINOPHARM,2,5431
2021-09-09,2021-03-31,PFIZER,1,3340
2021-09-09,2021-03-31,PFIZER,2,11134
2021-09-09,2021-03-31,SINOPHARM,1,4240
2021-09-09,2021-03-31,SINOPHARM,2,6074
2021-09-09,2021-04-01,ASTRAZENECA,1,1
2021-09-09,2021-04-01,PFIZER,1,662
2021-09-09,2021-04-01,PFIZER,2,2796
2021-09-09,2021-04-01,SINOPHARM,1,1744
2021-09-09,2021-04-01,SINOPHARM,2,1356
2021-09-09,2021-04-02,ASTRAZENECA,1,5
2021-09-09,2021-04-02,PFIZER,1,159
2021-09-09,2021-04-02,PFIZER,2,2518
2021-09-09,2021-04-02,SINOPHARM,1,954
2021-09-09,2021-04-02,SINOPHARM,2,244
2021-09-09,2021-04-03,ASTRAZENECA,1,4
2021-09-09,2021-04-03,PFIZER,1,299
2021-09-09,2021-04-03,PFIZER,2,4575
2021-09-09,2021-04-03,SINOPHARM,1,2328
2021-09-09,2021-04-03,SINOPHARM,2,1533
2021-09-09,2021-04-04,PFIZER,1,10
2021-09-09,2021-04-04,PFIZER,2,441
2021-09-09,2021-04-04,SINOPHARM,1,241
2021-09-09,2021-04-04,SINOPHARM,2,698
2021-09-09,2021-04-05,PFIZER,1,431
2021-09-09,2021-04-05,PFIZER,2,3408
2021-09-09,2021-04-05,SINOPHARM,1,5638
2021-09-09,2021-04-05,SINOPHARM,2,6652
2021-09-09,2021-04-06,PFIZER,1,245
2021-09-09,2021-04-06,PFIZER,2,12849
2021-09-09,2021-04-06,SINOPHARM,1,11333
2021-09-09,2021-04-06,SINOPHARM,2,5069
2021-09-09,2021-04-07,PFIZER,1,582
2021-09-09,2021-04-07,PFIZER,2,14309
2021-09-09,2021-04-07,SINOPHARM,1,13078
2021-09-09,2021-04-07,SINOPHARM,2,2453
2021-09-09,2021-04-08,PFIZER,1,4009
2021-09-09,2021-04-08,PFIZER,2,26518
2021-09-09,2021-04-08,SINOPHARM,1,12829
2021-09-09,2021-04-08,SINOPHARM,2,1947
2021-09-09,2021-04-09,PFIZER,1,2324
2021-09-09,2021-04-09,PFIZER,2,15644
2021-09-09,2021-04-09,SINOPHARM,1,14083
2021-09-09,2021-04-09,SINOPHARM,2,2317
2021-09-09,2021-04-10,PFIZER,1,809
2021-09-09,2021-04-10,PFIZER,2,7598
2021-09-09,2021-04-10,SINOPHARM,1,3425
2021-09-09,2021-04-10,SINOPHARM,2,934
2021-09-09,2021-04-11,PFIZER,1,19
2021-09-09,2021-04-11,PFIZER,2,9
2021-09-09,2021-04-11,SINOPHARM,1,2
2021-09-09,2021-04-11,SINOPHARM,2,60
2021-09-09,2021-04-12,ASTRAZENECA,1,1
2021-09-09,2021-04-12,PFIZER,1,141
2021-09-09,2021-04-12,PFIZER,2,11578
2021-09-09,2021-04-12,SINOPHARM,1,720
2021-09-09,2021-04-12,SINOPHARM,2,1457
2021-09-09,2021-04-13,ASTRAZENECA,1,2
2021-09-09,2021-04-13,PFIZER,1,1478
2021-09-09,2021-04-13,PFIZER,2,18356
2021-09-09,2021-04-13,SINOPHARM,1,423
2021-09-09,2021-04-13,SINOPHARM,2,1548
2021-09-09,2021-04-14,ASTRAZENECA,1,1
2021-09-09,2021-04-14,ASTRAZENECA,2,1
2021-09-09,2021-04-14,PFIZER,1,2159
2021-09-09,2021-04-14,PFIZER,2,18553
2021-09-09,2021-04-14,SINOPHARM,1,512
2021-09-09,2021-04-14,SINOPHARM,2,1975
2021-09-09,2021-04-15,ASTRAZENECA,1,3
2021-09-09,2021-04-15,PFIZER,1,1650
2021-09-09,2021-04-15,PFIZER,2,20025
2021-09-09,2021-04-15,SINOPHARM,1,165
2021-09-09,2021-04-15,SINOPHARM,2,1373
2021-09-09,2021-04-16,ASTRAZENECA,1,2
2021-09-09,2021-04-16,PFIZER,1,19282
2021-09-09,2021-04-16,PFIZER,2,19318
2021-09-09,2021-04-16,SINOPHARM,1,393
2021-09-09,2021-04-16,SINOPHARM,2,2384
2021-09-09,2021-04-17,ASTRAZENECA,1,4
2021-09-09,2021-04-17,PFIZER,1,29159
2021-09-09,2021-04-17,PFIZER,2,12978
2021-09-09,2021-04-17,SINOPHARM,1,438
2021-09-09,2021-04-17,SINOPHARM,2,1452
2021-09-09,2021-04-18,ASTRAZENECA,1,1
2021-09-09,2021-04-18,PFIZER,1,27782
2021-09-09,2021-04-18,PFIZER,2,3073
2021-09-09,2021-04-18,SINOPHARM,1,87
2021-09-09,2021-04-18,SINOPHARM,2,72
2021-09-09,2021-04-19,PFIZER,1,6644
2021-09-09,2021-04-19,PFIZER,2,2762
2021-09-09,2021-04-19,SINOPHARM,1,239
2021-09-09,2021-04-19,SINOPHARM,2,1202
2021-09-09,2021-04-20,ASTRAZENECA,1,12
2021-09-09,2021-04-20,PFIZER,1,10984
2021-09-09,2021-04-20,PFIZER,2,2919
2021-09-09,2021-04-20,SINOPHARM,1,215
2021-09-09,2021-04-20,SINOPHARM,2,1968
2021-09-09,2021-04-21,PFIZER,1,9284
2021-09-09,2021-04-21,PFIZER,2,4205
2021-09-09,2021-04-21,SINOPHARM,1,340
2021-09-09,2021-04-21,SINOPHARM,2,5893
2021-09-09,2021-04-22,ASTRAZENECA,1,964
2021-09-09,2021-04-22,PFIZER,1,7176
2021-09-09,2021-04-22,PFIZER,2,392
2021-09-09,2021-04-22,SINOPHARM,1,71
2021-09-09,2021-04-22,SINOPHARM,2,2023
2021-09-09,2021-04-23,ASTRAZENECA,1,666
2021-09-09,2021-04-23,PFIZER,1,25525
2021-09-09,2021-04-23,PFIZER,2,1000
2021-09-09,2021-04-23,SINOPHARM,1,188
2021-09-09,2021-04-23,SINOPHARM,2,1498
2021-09-09,2021-04-24,ASTRAZENECA,1,1159
2021-09-09,2021-04-24,PFIZER,1,25801
2021-09-09,2021-04-24,PFIZER,2,228
2021-09-09,2021-04-24,SINOPHARM,1,663
2021-09-09,2021-04-24,SINOPHARM,2,2061
2021-09-09,2021-04-25,PFIZER,1,15049
2021-09-09,2021-04-25,PFIZER,2,16
2021-09-09,2021-04-25,SINOPHARM,1,474
2021-09-09,2021-04-25,SINOPHARM,2,85
2021-09-09,2021-04-26,ASTRAZENECA,1,8550
2021-09-09,2021-04-26,PFIZER,1,6103
2021-09-09,2021-04-26,PFIZER,2,148
2021-09-09,2021-04-26,SINOPHARM,1,708
2021-09-09,2021-04-26,SINOPHARM,2,4104
2021-09-09,2021-04-27,ASTRAZENECA,1,12216
2021-09-09,2021-04-27,PFIZER,1,6192
2021-09-09,2021-04-27,PFIZER,2,515
2021-09-09,2021-04-27,SINOPHARM,1,1231
2021-09-09,2021-04-27,SINOPHARM,2,10003
2021-09-09,2021-04-28,ASTRAZENECA,1,17363
2021-09-09,2021-04-28,PFIZER,1,20130
2021-09-09,2021-04-28,PFIZER,2,376
2021-09-09,2021-04-28,SINOPHARM,1,1983
2021-09-09,2021-04-28,SINOPHARM,2,10941
2021-09-09,2021-04-29,ASTRAZENECA,1,21295
2021-09-09,2021-04-29,ASTRAZENECA,2,1
2021-09-09,2021-04-29,PFIZER,1,21691
2021-09-09,2021-04-29,PFIZER,2,240
2021-09-09,2021-04-29,SINOPHARM,1,1709
2021-09-09,2021-04-29,SINOPHARM,2,12332
2021-09-09,2021-04-30,ASTRAZENECA,1,19520
2021-09-09,2021-04-30,ASTRAZENECA,2,2
2021-09-09,2021-04-30,PFIZER,1,59885
2021-09-09,2021-04-30,PFIZER,2,1926
2021-09-09,2021-04-30,SINOPHARM,1,1668
2021-09-09,2021-04-30,SINOPHARM,2,15733
2021-09-09,2021-05-01,ASTRAZENECA,1,6660
2021-09-09,2021-05-01,PFIZER,1,54418
2021-09-09,2021-05-01,PFIZER,2,2070
2021-09-09,2021-05-01,SINOPHARM,1,1667
2021-09-09,2021-05-01,SINOPHARM,2,862
2021-09-09,2021-05-02,ASTRAZENECA,1,1989
2021-09-09,2021-05-02,PFIZER,1,44063
2021-09-09,2021-05-02,PFIZER,2,1044
2021-09-09,2021-05-02,SINOPHARM,1,1712
2021-09-09,2021-05-02,SINOPHARM,2,15
2021-09-09,2021-05-03,ASTRAZENECA,1,11214
2021-09-09,2021-05-03,PFIZER,1,46958
2021-09-09,2021-05-03,PFIZER,2,2027
2021-09-09,2021-05-03,SINOPHARM,1,793
2021-09-09,2021-05-03,SINOPHARM,2,2884
2021-09-09,2021-05-04,ASTRAZENECA,1,9340
2021-09-09,2021-05-04,ASTRAZENECA,2,3
2021-09-09,2021-05-04,PFIZER,1,13300
2021-09-09,2021-05-04,PFIZER,2,567
2021-09-09,2021-05-04,SINOPHARM,1,169
2021-09-09,2021-05-04,SINOPHARM,2,918
2021-09-09,2021-05-05,ASTRAZENECA,1,9366
2021-09-09,2021-05-05,PFIZER,1,10378
2021-09-09,2021-05-05,PFIZER,2,1856
2021-09-09,2021-05-05,SINOPHARM,1,622
2021-09-09,2021-05-05,SINOPHARM,2,2540
2021-09-09,2021-05-06,ASTRAZENECA,1,8930
2021-09-09,2021-05-06,ASTRAZENECA,2,1
2021-09-09,2021-05-06,PFIZER,1,29290
2021-09-09,2021-05-06,PFIZER,2,1455
2021-09-09,2021-05-06,SINOPHARM,1,960
2021-09-09,2021-05-06,SINOPHARM,2,476
2021-09-09,2021-05-07,ASTRAZENECA,1,8501
2021-09-09,2021-05-07,PFIZER,1,24712
2021-09-09,2021-05-07,PFIZER,2,14088
2021-09-09,2021-05-07,SINOPHARM,1,256
2021-09-09,2021-05-07,SINOPHARM,2,425
2021-09-09,2021-05-08,ASTRAZENECA,1,4395
2021-09-09,2021-05-08,ASTRAZENECA,2,1
2021-09-09,2021-05-08,PFIZER,1,56433
2021-09-09,2021-05-08,PFIZER,2,22504
2021-09-09,2021-05-08,SINOPHARM,1,115
2021-09-09,2021-05-08,SINOPHARM,2,100
2021-09-09,2021-05-09,ASTRAZENECA,1,663
2021-09-09,2021-05-09,ASTRAZENECA,2,5
2021-09-09,2021-05-09,PFIZER,1,32512
2021-09-09,2021-05-09,PFIZER,2,25290
2021-09-09,2021-05-09,SINOPHARM,2,2
2021-09-09,2021-05-10,ASTRAZENECA,1,4131
2021-09-09,2021-05-10,PFIZER,1,42785
2021-09-09,2021-05-10,PFIZER,2,8468
2021-09-09,2021-05-10,SINOPHARM,1,435
2021-09-09,2021-05-10,SINOPHARM,2,456
2021-09-09,2021-05-11,ASTRAZENECA,1,5457
2021-09-09,2021-05-11,ASTRAZENECA,2,21
2021-09-09,2021-05-11,PFIZER,1,36783
2021-09-09,2021-05-11,PFIZER,2,12161
2021-09-09,2021-05-11,SINOPHARM,1,497
2021-09-09,2021-05-11,SINOPHARM,2,180
2021-09-09,2021-05-12,ASTRAZENECA,1,12567
2021-09-09,2021-05-12,ASTRAZENECA,2,16
2021-09-09,2021-05-12,PFIZER,1,44528
2021-09-09,2021-05-12,PFIZER,2,10100
2021-09-09,2021-05-12,SINOPHARM,1,489
2021-09-09,2021-05-12,SINOPHARM,2,838
2021-09-09,2021-05-13,ASTRAZENECA,1,12226
2021-09-09,2021-05-13,PFIZER,1,60377
2021-09-09,2021-05-13,PFIZER,2,7574
2021-09-09,2021-05-13,SINOPHARM,1,712
2021-09-09,2021-05-13,SINOPHARM,2,254
2021-09-09,2021-05-14,ASTRAZENECA,1,12542
2021-09-09,2021-05-14,ASTRAZENECA,2,3
2021-09-09,2021-05-14,PFIZER,1,74706
2021-09-09,2021-05-14,PFIZER,2,19491
2021-09-09,2021-05-14,SINOPHARM,1,597
2021-09-09,2021-05-14,SINOPHARM,2,289
2021-09-09,2021-05-15,ASTRAZENECA,1,7277
2021-09-09,2021-05-15,ASTRAZENECA,2,7
2021-09-09,2021-05-15,PFIZER,1,45531
2021-09-09,2021-05-15,PFIZER,2,20589
2021-09-09,2021-05-15,SINOPHARM,1,12
2021-09-09,2021-05-15,SINOPHARM,2,673
2021-09-09,2021-05-16,ASTRAZENECA,1,2619
2021-09-09,2021-05-16,ASTRAZENECA,2,1
2021-09-09,2021-05-16,PFIZER,1,20842
2021-09-09,2021-05-16,PFIZER,2,14475
2021-09-09,2021-05-16,SINOPHARM,1,1
2021-09-09,2021-05-16,SINOPHARM,2,5
2021-09-09,2021-05-17,ASTRAZENECA,1,6299
2021-09-09,2021-05-17,ASTRAZENECA,2,1
2021-09-09,2021-05-17,PFIZER,1,44705
2021-09-09,2021-05-17,PFIZER,2,8042
2021-09-09,2021-05-17,SINOPHARM,1,51
2021-09-09,2021-05-17,SINOPHARM,2,215
2021-09-09,2021-05-18,ASTRAZENECA,1,4974
2021-09-09,2021-05-18,ASTRAZENECA,2,9
2021-09-09,2021-05-18,PFIZER,1,54430
2021-09-09,2021-05-18,PFIZER,2,9389
2021-09-09,2021-05-18,SINOPHARM,1,52
2021-09-09,2021-05-18,SINOPHARM,2,402
2021-09-09,2021-05-19,ASTRAZENECA,1,5258
2021-09-09,2021-05-19,ASTRAZENECA,2,5
2021-09-09,2021-05-19,PFIZER,1,54896
2021-09-09,2021-05-19,PFIZER,2,18073
2021-09-09,2021-05-19,SINOPHARM,1,43
2021-09-09,2021-05-19,SINOPHARM,2,2181
2021-09-09,2021-05-20,ASTRAZENECA,1,3571
2021-09-09,2021-05-20,ASTRAZENECA,2,9
2021-09-09,2021-05-20,PFIZER,1,66665
2021-09-09,2021-05-20,PFIZER,2,14541
2021-09-09,2021-05-20,SINOPHARM,1,21
2021-09-09,2021-05-20,SINOPHARM,2,1763
2021-09-09,2021-05-21,ASTRAZENECA,1,6321
2021-09-09,2021-05-21,ASTRAZENECA,2,11
2021-09-09,2021-05-21,PFIZER,1,102167
2021-09-09,2021-05-21,PFIZER,2,51619
2021-09-09,2021-05-21,SINOPHARM,1,43
2021-09-09,2021-05-21,SINOPHARM,2,1393
2021-09-09,2021-05-22,ASTRAZENECA,1,4328
2021-09-09,2021-05-22,ASTRAZENECA,2,9
2021-09-09,2021-05-22,PFIZER,1,74896
2021-09-09,2021-05-22,PFIZER,2,49848
2021-09-09,2021-05-22,SINOPHARM,1,49
2021-09-09,2021-05-22,SINOPHARM,2,1834
2021-09-09,2021-05-23,ASTRAZENECA,1,1785
2021-09-09,2021-05-23,ASTRAZENECA,2,1
2021-09-09,2021-05-23,PFIZER,1,43046
2021-09-09,2021-05-23,PFIZER,2,40610
2021-09-09,2021-05-23,SINOPHARM,1,2
2021-09-09,2021-05-23,SINOPHARM,2,742
2021-09-09,2021-05-24,ASTRAZENECA,1,5252
2021-09-09,2021-05-24,ASTRAZENECA,2,563
2021-09-09,2021-05-24,PFIZER,1,64116
2021-09-09,2021-05-24,PFIZER,2,50776
2021-09-09,2021-05-24,SINOPHARM,1,23
2021-09-09,2021-05-24,SINOPHARM,2,371
2021-09-09,2021-05-25,ASTRAZENECA,1,4113
2021-09-09,2021-05-25,ASTRAZENECA,2,683
2021-09-09,2021-05-25,PFIZER,1,72892
2021-09-09,2021-05-25,PFIZER,2,21303
2021-09-09,2021-05-25,SINOPHARM,1,44
2021-09-09,2021-05-25,SINOPHARM,2,1394
2021-09-09,2021-05-26,ASTRAZENECA,1,3741
2021-09-09,2021-05-26,ASTRAZENECA,2,479
2021-09-09,2021-05-26,PFIZER,1,78926
2021-09-09,2021-05-26,PFIZER,2,10765
2021-09-09,2021-05-26,SINOPHARM,1,164
2021-09-09,2021-05-26,SINOPHARM,2,1367
2021-09-09,2021-05-27,ASTRAZENECA,1,2981
2021-09-09,2021-05-27,ASTRAZENECA,2,398
2021-09-09,2021-05-27,PFIZER,1,86991
2021-09-09,2021-05-27,PFIZER,2,25039
2021-09-09,2021-05-27,SINOPHARM,1,70
2021-09-09,2021-05-27,SINOPHARM,2,1441
2021-09-09,2021-05-28,ASTRAZENECA,1,5942
2021-09-09,2021-05-28,ASTRAZENECA,2,365
2021-09-09,2021-05-28,PFIZER,1,118121
2021-09-09,2021-05-28,PFIZER,2,26854
2021-09-09,2021-05-28,SINOPHARM,1,21
2021-09-09,2021-05-28,SINOPHARM,2,448
2021-09-09,2021-05-29,ASTRAZENECA,1,2745
2021-09-09,2021-05-29,ASTRAZENECA,2,114
2021-09-09,2021-05-29,PFIZER,1,72144
2021-09-09,2021-05-29,PFIZER,2,55027
2021-09-09,2021-05-29,SINOPHARM,1,33
2021-09-09,2021-05-29,SINOPHARM,2,362
2021-09-09,2021-05-30,ASTRAZENECA,1,631
2021-09-09,2021-05-30,ASTRAZENECA,2,28
2021-09-09,2021-05-30,PFIZER,1,32927
2021-09-09,2021-05-30,PFIZER,2,30840
2021-09-09,2021-05-30,SINOPHARM,2,15
2021-09-09,2021-05-31,ASTRAZENECA,1,1266
2021-09-09,2021-05-31,ASTRAZENECA,2,192
2021-09-09,2021-05-31,PFIZER,1,66900
2021-09-09,2021-05-31,PFIZER,2,42157
2021-09-09,2021-05-31,SINOPHARM,1,268
2021-09-09,2021-05-31,SINOPHARM,2,362
2021-09-09,2021-06-01,ASTRAZENECA,1,1259
2021-09-09,2021-06-01,ASTRAZENECA,2,211
2021-09-09,2021-06-01,PFIZER,1,73733
2021-09-09,2021-06-01,PFIZER,2,37192
2021-09-09,2021-06-01,SINOPHARM,1,62
2021-09-09,2021-06-01,SINOPHARM,2,84
2021-09-09,2021-06-02,ASTRAZENECA,1,1734
2021-09-09,2021-06-02,ASTRAZENECA,2,525
2021-09-09,2021-06-02,PFIZER,1,76004
2021-09-09,2021-06-02,PFIZER,2,35180
2021-09-09,2021-06-02,SINOPHARM,1,56
2021-09-09,2021-06-02,SINOPHARM,2,74
2021-09-09,2021-06-03,ASTRAZENECA,1,1371
2021-09-09,2021-06-03,ASTRAZENECA,2,1244
2021-09-09,2021-06-03,PFIZER,1,36869
2021-09-09,2021-06-03,PFIZER,2,24978
2021-09-09,2021-06-03,SINOPHARM,1,96
2021-09-09,2021-06-03,SINOPHARM,2,76
2021-09-09,2021-06-04,ASTRAZENECA,1,880
2021-09-09,2021-06-04,ASTRAZENECA,2,1037
2021-09-09,2021-06-04,PFIZER,1,14910
2021-09-09,2021-06-04,PFIZER,2,19677
2021-09-09,2021-06-04,SINOPHARM,1,26
2021-09-09,2021-06-04,SINOPHARM,2,216
2021-09-09,2021-06-05,ASTRAZENECA,1,488
2021-09-09,2021-06-05,ASTRAZENECA,2,43
2021-09-09,2021-06-05,PFIZER,1,6718
2021-09-09,2021-06-05,PFIZER,2,13039
2021-09-09,2021-06-05,SINOPHARM,1,151
2021-09-09,2021-06-05,SINOPHARM,2,255
2021-09-09,2021-06-06,ASTRAZENECA,1,91
2021-09-09,2021-06-06,ASTRAZENECA,2,89
2021-09-09,2021-06-06,PFIZER,1,1701
2021-09-09,2021-06-06,PFIZER,2,170
2021-09-09,2021-06-06,SINOPHARM,1,1
2021-09-09,2021-06-06,SINOPHARM,2,14
2021-09-09,2021-06-07,ASTRAZENECA,1,371
2021-09-09,2021-06-07,ASTRAZENECA,2,712
2021-09-09,2021-06-07,PFIZER,1,7454
2021-09-09,2021-06-07,PFIZER,2,22413
2021-09-09,2021-06-07,SINOPHARM,1,85
2021-09-09,2021-06-07,SINOPHARM,2,142
2021-09-09,2021-06-08,ASTRAZENECA,1,4694
2021-09-09,2021-06-08,ASTRAZENECA,2,17022
2021-09-09,2021-06-08,PFIZER,1,96385
2021-09-09,2021-06-08,PFIZER,2,99053
2021-09-09,2021-06-08,SINOPHARM,1,16
2021-09-09,2021-06-08,SINOPHARM,2,95
2021-09-09,2021-06-09,ASTRAZENECA,1,7096
2021-09-09,2021-06-09,ASTRAZENECA,2,20985
2021-09-09,2021-06-09,PFIZER,1,107601
2021-09-09,2021-06-09,PFIZER,2,70639
2021-09-09,2021-06-09,SINOPHARM,1,104
2021-09-09,2021-06-09,SINOPHARM,2,150
2021-09-09,2021-06-10,ASTRAZENECA,1,9984
2021-09-09,2021-06-10,ASTRAZENECA,2,30752
2021-09-09,2021-06-10,PFIZER,1,113358
2021-09-09,2021-06-10,PFIZER,2,75576
2021-09-09,2021-06-10,SINOPHARM,1,732
2021-09-09,2021-06-10,SINOPHARM,2,41
2021-09-09,2021-06-11,ASTRAZENECA,1,8791
