fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-06,2021-04-05,PFIZER,2,3417
2021-11-06,2021-04-05,SINOPHARM,1,5704
2021-11-06,2021-04-05,SINOPHARM,2,6777
2021-11-06,2021-04-06,PFIZER,1,245
2021-11-06,2021-04-06,PFIZER,2,13255
2021-11-06,2021-04-06,SINOPHARM,1,11456
2021-11-06,2021-04-06,SINOPHARM,2,5179
2021-11-06,2021-04-07,PFIZER,1,580
2021-11-06,2021-04-07,PFIZER,2,14334
2021-11-06,2021-04-07,SINOPHARM,1,13179
2021-11-06,2021-04-07,SINOPHARM,2,2524
2021-11-06,2021-04-08,PFIZER,1,4040
2021-11-06,2021-04-08,PFIZER,2,26570
2021-11-06,2021-04-08,SINOPHARM,1,12855
2021-11-06,2021-04-08,SINOPHARM,2,1998
2021-11-06,2021-04-09,PFIZER,1,2338
2021-11-06,2021-04-09,PFIZER,2,15791
2021-11-06,2021-04-09,SINOPHARM,1,14168
2021-11-06,2021-04-09,SINOPHARM,2,2382
2021-11-06,2021-04-10,PFIZER,1,779
2021-11-06,2021-04-10,PFIZER,2,7691
2021-11-06,2021-04-10,SINOPHARM,1,3392
2021-11-06,2021-04-10,SINOPHARM,2,949
2021-11-06,2021-04-11,PFIZER,1,19
2021-11-06,2021-04-11,PFIZER,2,9
2021-11-06,2021-04-11,SINOPHARM,1,2
2021-11-06,2021-04-11,SINOPHARM,2,64
2021-11-06,2021-04-12,ASTRAZENECA,1,1
2021-11-06,2021-04-12,PFIZER,1,142
2021-11-06,2021-04-12,PFIZER,2,11596
2021-11-06,2021-04-12,SINOPHARM,1,732
2021-11-06,2021-04-12,SINOPHARM,2,1492
2021-11-06,2021-04-13,ASTRAZENECA,1,2
2021-11-06,2021-04-13,PFIZER,1,1478
2021-11-06,2021-04-13,PFIZER,2,18385
2021-11-06,2021-04-13,SINOPHARM,1,401
2021-11-06,2021-04-13,SINOPHARM,2,1586
2021-11-06,2021-04-14,ASTRAZENECA,1,1
2021-11-06,2021-04-14,ASTRAZENECA,2,1
2021-11-06,2021-04-14,PFIZER,1,2165
2021-11-06,2021-04-14,PFIZER,2,18563
2021-11-06,2021-04-14,SINOPHARM,1,510
2021-11-06,2021-04-14,SINOPHARM,2,2019
2021-11-06,2021-04-15,ASTRAZENECA,1,2
2021-11-06,2021-04-15,PFIZER,1,1653
2021-11-06,2021-04-15,PFIZER,2,20036
2021-11-06,2021-04-15,SINOPHARM,1,167
2021-11-06,2021-04-15,SINOPHARM,2,1437
2021-11-06,2021-04-16,PFIZER,1,19304
2021-11-06,2021-04-16,PFIZER,2,19331
2021-11-06,2021-04-16,SINOPHARM,1,347
2021-11-06,2021-04-16,SINOPHARM,2,2469
2021-11-06,2021-04-17,ASTRAZENECA,1,4
2021-11-06,2021-04-17,PFIZER,1,29141
2021-11-06,2021-04-17,PFIZER,2,13007
2021-11-06,2021-04-17,SINOPHARM,1,438
2021-11-06,2021-04-17,SINOPHARM,2,1463
2021-11-06,2021-04-18,ASTRAZENECA,1,1
2021-11-06,2021-04-18,PFIZER,1,27790
2021-11-06,2021-04-18,PFIZER,2,3078
2021-11-06,2021-04-18,SINOPHARM,1,88
2021-11-06,2021-04-18,SINOPHARM,2,72
2021-11-06,2021-04-19,PFIZER,1,6686
2021-11-06,2021-04-19,PFIZER,2,2766
2021-11-06,2021-04-19,SINOPHARM,1,249
2021-11-06,2021-04-19,SINOPHARM,2,1209
2021-11-06,2021-04-20,ASTRAZENECA,1,12
2021-11-06,2021-04-20,PFIZER,1,11010
2021-11-06,2021-04-20,PFIZER,2,2941
2021-11-06,2021-04-20,SINOPHARM,1,218
2021-11-06,2021-04-20,SINOPHARM,2,2121
2021-11-06,2021-04-21,PFIZER,1,9335
2021-11-06,2021-04-21,PFIZER,2,4209
2021-11-06,2021-04-21,SINOPHARM,1,331
2021-11-06,2021-04-21,SINOPHARM,2,5951
2021-11-06,2021-04-22,ASTRAZENECA,1,963
2021-11-06,2021-04-22,PFIZER,1,7176
2021-11-06,2021-04-22,PFIZER,2,392
2021-11-06,2021-04-22,SINOPHARM,1,71
2021-11-06,2021-04-22,SINOPHARM,2,2095
2021-11-06,2021-04-23,ASTRAZENECA,1,666
2021-11-06,2021-04-23,PFIZER,1,25527
2021-11-06,2021-04-23,PFIZER,2,1006
2021-11-06,2021-04-23,SINOPHARM,1,189
2021-11-06,2021-04-23,SINOPHARM,2,1521
2021-11-06,2021-04-24,ASTRAZENECA,1,1160
2021-11-06,2021-04-24,PFIZER,1,25802
2021-11-06,2021-04-24,PFIZER,2,229
2021-11-06,2021-04-24,SINOPHARM,1,668
2021-11-06,2021-04-24,SINOPHARM,2,2191
2021-11-06,2021-04-25,PFIZER,1,15050
2021-11-06,2021-04-25,PFIZER,2,16
2021-11-06,2021-04-25,SINOPHARM,1,474
2021-11-06,2021-04-25,SINOPHARM,2,87
2021-11-06,2021-04-26,ASTRAZENECA,1,8549
2021-11-06,2021-04-26,PFIZER,1,6104
2021-11-06,2021-04-26,PFIZER,2,157
2021-11-06,2021-04-26,SINOPHARM,1,707
2021-11-06,2021-04-26,SINOPHARM,2,4195
2021-11-06,2021-04-27,ASTRAZENECA,1,12217
2021-11-06,2021-04-27,PFIZER,1,6196
2021-11-06,2021-04-27,PFIZER,2,514
2021-11-06,2021-04-27,SINOPHARM,1,1254
2021-11-06,2021-04-27,SINOPHARM,2,10194
2021-11-06,2021-04-28,ASTRAZENECA,1,17363
2021-11-06,2021-04-28,PFIZER,1,20142
2021-11-06,2021-04-28,PFIZER,2,379
2021-11-06,2021-04-28,SINOPHARM,1,1980
2021-11-06,2021-04-28,SINOPHARM,2,11100
2021-11-06,2021-04-29,ASTRAZENECA,1,21290
2021-11-06,2021-04-29,ASTRAZENECA,2,1
2021-11-06,2021-04-29,PFIZER,1,21700
2021-11-06,2021-04-29,PFIZER,2,241
2021-11-06,2021-04-29,SINOPHARM,1,1688
2021-11-06,2021-04-29,SINOPHARM,2,12428
2021-11-06,2021-04-30,ASTRAZENECA,1,19515
2021-11-06,2021-04-30,ASTRAZENECA,2,2
2021-11-06,2021-04-30,PFIZER,1,59895
2021-11-06,2021-04-30,PFIZER,2,1930
2021-11-06,2021-04-30,SINOPHARM,1,1702
2021-11-06,2021-04-30,SINOPHARM,2,15979
2021-11-06,2021-05-01,ASTRAZENECA,1,6660
2021-11-06,2021-05-01,PFIZER,1,54454
2021-11-06,2021-05-01,PFIZER,2,2111
2021-11-06,2021-05-01,SINOPHARM,1,1666
2021-11-06,2021-05-01,SINOPHARM,2,863
2021-11-06,2021-05-02,ASTRAZENECA,1,1991
2021-11-06,2021-05-02,PFIZER,1,44079
2021-11-06,2021-05-02,PFIZER,2,1048
2021-11-06,2021-05-02,SINOPHARM,1,1712
2021-11-06,2021-05-02,SINOPHARM,2,15
2021-11-06,2021-05-03,ASTRAZENECA,1,11222
2021-11-06,2021-05-03,PFIZER,1,47002
2021-11-06,2021-05-03,PFIZER,2,2028
2021-11-06,2021-05-03,SINOPHARM,1,794
2021-11-06,2021-05-03,SINOPHARM,2,2917
2021-11-06,2021-05-04,ASTRAZENECA,1,9338
2021-11-06,2021-05-04,ASTRAZENECA,2,3
2021-11-06,2021-05-04,PFIZER,1,13271
2021-11-06,2021-05-04,PFIZER,2,567
2021-11-06,2021-05-04,SINOPHARM,1,170
2021-11-06,2021-05-04,SINOPHARM,2,926
2021-11-06,2021-05-05,ASTRAZENECA,1,9366
2021-11-06,2021-05-05,PFIZER,1,10385
2021-11-06,2021-05-05,PFIZER,2,1855
2021-11-06,2021-05-05,SINOPHARM,1,619
2021-11-06,2021-05-05,SINOPHARM,2,2552
2021-11-06,2021-05-06,ASTRAZENECA,1,8929
2021-11-06,2021-05-06,ASTRAZENECA,2,1
2021-11-06,2021-05-06,PFIZER,1,29296
2021-11-06,2021-05-06,PFIZER,2,1467
2021-11-06,2021-05-06,SINOPHARM,1,957
2021-11-06,2021-05-06,SINOPHARM,2,479
2021-11-06,2021-05-07,ASTRAZENECA,1,8500
2021-11-06,2021-05-07,PFIZER,1,24612
2021-11-06,2021-05-07,PFIZER,2,14234
2021-11-06,2021-05-07,SINOPHARM,1,257
2021-11-06,2021-05-07,SINOPHARM,2,442
2021-11-06,2021-05-08,ASTRAZENECA,1,4398
2021-11-06,2021-05-08,ASTRAZENECA,2,1
2021-11-06,2021-05-08,PFIZER,1,56448
2021-11-06,2021-05-08,PFIZER,2,22524
2021-11-06,2021-05-08,SINOPHARM,1,118
2021-11-06,2021-05-08,SINOPHARM,2,100
2021-11-06,2021-05-09,ASTRAZENECA,1,662
2021-11-06,2021-05-09,ASTRAZENECA,2,5
2021-11-06,2021-05-09,PFIZER,1,32516
2021-11-06,2021-05-09,PFIZER,2,25313
2021-11-06,2021-05-09,SINOPHARM,1,1
2021-11-06,2021-05-09,SINOPHARM,2,2
2021-11-06,2021-05-10,ASTRAZENECA,1,4127
2021-11-06,2021-05-10,PFIZER,1,42832
2021-11-06,2021-05-10,PFIZER,2,8482
2021-11-06,2021-05-10,SINOPHARM,1,438
2021-11-06,2021-05-10,SINOPHARM,2,469
2021-11-06,2021-05-11,ASTRAZENECA,1,5458
2021-11-06,2021-05-11,ASTRAZENECA,2,21
2021-11-06,2021-05-11,PFIZER,1,36804
2021-11-06,2021-05-11,PFIZER,2,12256
2021-11-06,2021-05-11,SINOPHARM,1,496
2021-11-06,2021-05-11,SINOPHARM,2,185
2021-11-06,2021-05-12,ASTRAZENECA,1,12539
2021-11-06,2021-05-12,ASTRAZENECA,2,15
2021-11-06,2021-05-12,PFIZER,1,44527
2021-11-06,2021-05-12,PFIZER,2,10329
2021-11-06,2021-05-12,SINOPHARM,1,506
2021-11-06,2021-05-12,SINOPHARM,2,840
2021-11-06,2021-05-13,ASTRAZENECA,1,12232
2021-11-06,2021-05-13,PFIZER,1,60363
2021-11-06,2021-05-13,PFIZER,2,7581
2021-11-06,2021-05-13,SINOPHARM,1,717
2021-11-06,2021-05-13,SINOPHARM,2,263
2021-11-06,2021-05-14,ASTRAZENECA,1,12541
2021-11-06,2021-05-14,ASTRAZENECA,2,3
2021-11-06,2021-05-14,PFIZER,1,74713
2021-11-06,2021-05-14,PFIZER,2,19533
2021-11-06,2021-05-14,SINOPHARM,1,598
2021-11-06,2021-05-14,SINOPHARM,2,300
2021-11-06,2021-05-15,ASTRAZENECA,1,7294
2021-11-06,2021-05-15,ASTRAZENECA,2,7
2021-11-06,2021-05-15,PFIZER,1,45545
2021-11-06,2021-05-15,PFIZER,2,20600
2021-11-06,2021-05-15,SINOPHARM,1,15
2021-11-06,2021-05-15,SINOPHARM,2,685
2021-11-06,2021-05-16,ASTRAZENECA,1,2636
2021-11-06,2021-05-16,ASTRAZENECA,2,1
2021-11-06,2021-05-16,PFIZER,1,20869
2021-11-06,2021-05-16,PFIZER,2,14485
2021-11-06,2021-05-16,SINOPHARM,1,1
2021-11-06,2021-05-16,SINOPHARM,2,5
2021-11-06,2021-05-17,ASTRAZENECA,1,6300
2021-11-06,2021-05-17,ASTRAZENECA,2,1
2021-11-06,2021-05-17,PFIZER,1,44735
2021-11-06,2021-05-17,PFIZER,2,8053
2021-11-06,2021-05-17,SINOPHARM,1,52
2021-11-06,2021-05-17,SINOPHARM,2,215
2021-11-06,2021-05-18,ASTRAZENECA,1,4983
2021-11-06,2021-05-18,ASTRAZENECA,2,9
2021-11-06,2021-05-18,PFIZER,1,54425
2021-11-06,2021-05-18,PFIZER,2,9401
2021-11-06,2021-05-18,SINOPHARM,1,52
2021-11-06,2021-05-18,SINOPHARM,2,408
2021-11-06,2021-05-19,ASTRAZENECA,1,5272
2021-11-06,2021-05-19,ASTRAZENECA,2,3
2021-11-06,2021-05-19,PFIZER,1,54907
2021-11-06,2021-05-19,PFIZER,2,18096
2021-11-06,2021-05-19,SINOPHARM,1,43
2021-11-06,2021-05-19,SINOPHARM,2,2184
2021-11-06,2021-05-20,ASTRAZENECA,1,3551
2021-11-06,2021-05-20,ASTRAZENECA,2,10
2021-11-06,2021-05-20,PFIZER,1,66663
2021-11-06,2021-05-20,PFIZER,2,14547
2021-11-06,2021-05-20,SINOPHARM,1,24
2021-11-06,2021-05-20,SINOPHARM,2,1771
2021-11-06,2021-05-21,ASTRAZENECA,1,6327
2021-11-06,2021-05-21,ASTRAZENECA,2,11
2021-11-06,2021-05-21,PFIZER,1,102208
2021-11-06,2021-05-21,PFIZER,2,51685
2021-11-06,2021-05-21,SINOPHARM,1,44
2021-11-06,2021-05-21,SINOPHARM,2,1420
2021-11-06,2021-05-22,ASTRAZENECA,1,4329
2021-11-06,2021-05-22,ASTRAZENECA,2,10
2021-11-06,2021-05-22,PFIZER,1,74783
2021-11-06,2021-05-22,PFIZER,2,49903
2021-11-06,2021-05-22,SINOPHARM,1,48
2021-11-06,2021-05-22,SINOPHARM,2,1849
2021-11-06,2021-05-23,ASTRAZENECA,1,1785
2021-11-06,2021-05-23,ASTRAZENECA,2,1
2021-11-06,2021-05-23,PFIZER,1,43086
2021-11-06,2021-05-23,PFIZER,2,40689
2021-11-06,2021-05-23,SINOPHARM,1,2
2021-11-06,2021-05-23,SINOPHARM,2,742
2021-11-06,2021-05-24,ASTRAZENECA,1,5252
2021-11-06,2021-05-24,ASTRAZENECA,2,564
2021-11-06,2021-05-24,PFIZER,1,63959
2021-11-06,2021-05-24,PFIZER,2,50796
2021-11-06,2021-05-24,SINOPHARM,1,25
2021-11-06,2021-05-24,SINOPHARM,2,374
2021-11-06,2021-05-25,ASTRAZENECA,1,4111
2021-11-06,2021-05-25,ASTRAZENECA,2,684
2021-11-06,2021-05-25,PFIZER,1,73006
2021-11-06,2021-05-25,PFIZER,2,21310
2021-11-06,2021-05-25,SINOPHARM,1,45
2021-11-06,2021-05-25,SINOPHARM,2,1395
2021-11-06,2021-05-26,ASTRAZENECA,1,3740
2021-11-06,2021-05-26,ASTRAZENECA,2,479
2021-11-06,2021-05-26,PFIZER,1,78862
2021-11-06,2021-05-26,PFIZER,2,10792
2021-11-06,2021-05-26,SINOPHARM,1,166
2021-11-06,2021-05-26,SINOPHARM,2,1374
2021-11-06,2021-05-27,ASTRAZENECA,1,2981
2021-11-06,2021-05-27,ASTRAZENECA,2,399
2021-11-06,2021-05-27,PFIZER,1,86988
2021-11-06,2021-05-27,PFIZER,2,25086
2021-11-06,2021-05-27,SINOPHARM,1,63
2021-11-06,2021-05-27,SINOPHARM,2,1474
2021-11-06,2021-05-28,ASTRAZENECA,1,5943
2021-11-06,2021-05-28,ASTRAZENECA,2,366
2021-11-06,2021-05-28,PFIZER,1,118228
2021-11-06,2021-05-28,PFIZER,2,26780
2021-11-06,2021-05-28,SINOPHARM,1,22
2021-11-06,2021-05-28,SINOPHARM,2,454
2021-11-06,2021-05-29,ASTRAZENECA,1,2744
2021-11-06,2021-05-29,ASTRAZENECA,2,114
2021-11-06,2021-05-29,PFIZER,1,72148
2021-11-06,2021-05-29,PFIZER,2,55070
2021-11-06,2021-05-29,SINOPHARM,1,34
2021-11-06,2021-05-29,SINOPHARM,2,364
2021-11-06,2021-05-30,ASTRAZENECA,1,632
2021-11-06,2021-05-30,ASTRAZENECA,2,28
2021-11-06,2021-05-30,PFIZER,1,32938
2021-11-06,2021-05-30,PFIZER,2,30888
2021-11-06,2021-05-30,SINOPHARM,1,1
2021-11-06,2021-05-30,SINOPHARM,2,16
2021-11-06,2021-05-31,ASTRAZENECA,1,1268
2021-11-06,2021-05-31,ASTRAZENECA,2,192
2021-11-06,2021-05-31,PFIZER,1,66911
2021-11-06,2021-05-31,PFIZER,2,42231
2021-11-06,2021-05-31,SINOPHARM,1,361
2021-11-06,2021-05-31,SINOPHARM,2,723
2021-11-06,2021-06-01,ASTRAZENECA,1,1258
2021-11-06,2021-06-01,ASTRAZENECA,2,213
2021-11-06,2021-06-01,PFIZER,1,73775
2021-11-06,2021-06-01,PFIZER,2,37216
2021-11-06,2021-06-01,SINOPHARM,1,66
2021-11-06,2021-06-01,SINOPHARM,2,401
2021-11-06,2021-06-02,ASTRAZENECA,1,1746
2021-11-06,2021-06-02,ASTRAZENECA,2,530
2021-11-06,2021-06-02,PFIZER,1,76065
2021-11-06,2021-06-02,PFIZER,2,35202
2021-11-06,2021-06-02,SINOPHARM,1,61
2021-11-06,2021-06-02,SINOPHARM,2,480
2021-11-06,2021-06-03,ASTRAZENECA,1,1389
2021-11-06,2021-06-03,ASTRAZENECA,2,1244
2021-11-06,2021-06-03,PFIZER,1,36912
2021-11-06,2021-06-03,PFIZER,2,24796
2021-11-06,2021-06-03,SINOPHARM,1,105
2021-11-06,2021-06-03,SINOPHARM,2,593
2021-11-06,2021-06-04,ASTRAZENECA,1,880
2021-11-06,2021-06-04,ASTRAZENECA,2,1038
2021-11-06,2021-06-04,PFIZER,1,14907
2021-11-06,2021-06-04,PFIZER,2,19631
2021-11-06,2021-06-04,SINOPHARM,1,35
2021-11-06,2021-06-04,SINOPHARM,2,623
2021-11-06,2021-06-05,ASTRAZENECA,1,489
2021-11-06,2021-06-05,ASTRAZENECA,2,43
2021-11-06,2021-06-05,PFIZER,1,6720
2021-11-06,2021-06-05,PFIZER,2,12992
2021-11-06,2021-06-05,SINOPHARM,1,174
2021-11-06,2021-06-05,SINOPHARM,2,255
2021-11-06,2021-06-06,ASTRAZENECA,1,91
2021-11-06,2021-06-06,ASTRAZENECA,2,90
2021-11-06,2021-06-06,PFIZER,1,1704
2021-11-06,2021-06-06,PFIZER,2,183
2021-11-06,2021-06-06,SINOPHARM,1,2
2021-11-06,2021-06-06,SINOPHARM,2,13
2021-11-06,2021-06-07,ASTRAZENECA,1,371
2021-11-06,2021-06-07,ASTRAZENECA,2,712
2021-11-06,2021-06-07,PFIZER,1,7454
2021-11-06,2021-06-07,PFIZER,2,22422
2021-11-06,2021-06-07,SINOPHARM,1,87
2021-11-06,2021-06-07,SINOPHARM,2,143
2021-11-06,2021-06-08,ASTRAZENECA,1,4696
2021-11-06,2021-06-08,ASTRAZENECA,2,17028
2021-11-06,2021-06-08,PFIZER,1,96419
2021-11-06,2021-06-08,PFIZER,2,99122
2021-11-06,2021-06-08,SINOPHARM,1,51
2021-11-06,2021-06-08,SINOPHARM,2,101
2021-11-06,2021-06-09,ASTRAZENECA,1,7105
2021-11-06,2021-06-09,ASTRAZENECA,2,20977
2021-11-06,2021-06-09,PFIZER,1,107609
2021-11-06,2021-06-09,PFIZER,2,70673
2021-11-06,2021-06-09,SINOPHARM,1,103
2021-11-06,2021-06-09,SINOPHARM,2,152
2021-11-06,2021-06-10,ASTRAZENECA,1,9996
2021-11-06,2021-06-10,ASTRAZENECA,2,30763
2021-11-06,2021-06-10,PFIZER,1,113378
2021-11-06,2021-06-10,PFIZER,2,75442
2021-11-06,2021-06-10,SINOPHARM,1,733
2021-11-06,2021-06-10,SINOPHARM,2,43
