fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-19,2021-04-12,PFIZER,1,142
2021-05-19,2021-04-12,PFIZER,2,11740
2021-05-19,2021-04-12,SINOPHARM,1,623
2021-05-19,2021-04-12,SINOPHARM,2,1403
2021-05-19,2021-04-13,PFIZER,1,1471
2021-05-19,2021-04-13,PFIZER,2,18075
2021-05-19,2021-04-13,SINOPHARM,1,397
2021-05-19,2021-04-13,SINOPHARM,2,1518
2021-05-19,2021-04-14,PFIZER,1,2193
2021-05-19,2021-04-14,PFIZER,2,18050
2021-05-19,2021-04-14,SINOPHARM,1,499
2021-05-19,2021-04-14,SINOPHARM,2,1886
2021-05-19,2021-04-15,ASTRAZENECA,1,2
2021-05-19,2021-04-15,PFIZER,1,1640
2021-05-19,2021-04-15,PFIZER,2,19970
2021-05-19,2021-04-15,SINOPHARM,1,160
2021-05-19,2021-04-15,SINOPHARM,2,1246
2021-05-19,2021-04-16,PFIZER,1,19282
2021-05-19,2021-04-16,PFIZER,2,19196
2021-05-19,2021-04-16,SINOPHARM,1,388
2021-05-19,2021-04-16,SINOPHARM,2,2274
2021-05-19,2021-04-17,ASTRAZENECA,1,1
2021-05-19,2021-04-17,PFIZER,1,28865
2021-05-19,2021-04-17,PFIZER,2,12847
2021-05-19,2021-04-17,SINOPHARM,1,439
2021-05-19,2021-04-17,SINOPHARM,2,1416
2021-05-19,2021-04-18,PFIZER,1,27670
2021-05-19,2021-04-18,PFIZER,2,3006
2021-05-19,2021-04-18,SINOPHARM,1,87
2021-05-19,2021-04-18,SINOPHARM,2,69
2021-05-19,2021-04-19,PFIZER,1,6638
2021-05-19,2021-04-19,PFIZER,2,2698
2021-05-19,2021-04-19,SINOPHARM,1,225
2021-05-19,2021-04-19,SINOPHARM,2,1139
2021-05-19,2021-04-20,ASTRAZENECA,1,10
2021-05-19,2021-04-20,PFIZER,1,10974
2021-05-19,2021-04-20,PFIZER,2,2921
2021-05-19,2021-04-20,SINOPHARM,1,198
2021-05-19,2021-04-20,SINOPHARM,2,1548
2021-05-19,2021-04-21,PFIZER,1,9132
2021-05-19,2021-04-21,PFIZER,2,4192
2021-05-19,2021-04-21,SINOPHARM,1,337
2021-05-19,2021-04-21,SINOPHARM,2,5347
2021-05-19,2021-04-22,ASTRAZENECA,1,962
2021-05-19,2021-04-22,PFIZER,1,7174
2021-05-19,2021-04-22,PFIZER,2,386
2021-05-19,2021-04-22,SINOPHARM,1,70
2021-05-19,2021-04-22,SINOPHARM,2,1991
2021-05-19,2021-04-23,ASTRAZENECA,1,664
2021-05-19,2021-04-23,PFIZER,1,25485
2021-05-19,2021-04-23,PFIZER,2,1021
2021-05-19,2021-04-23,SINOPHARM,1,170
2021-05-19,2021-04-23,SINOPHARM,2,1480
2021-05-19,2021-04-24,ASTRAZENECA,1,1145
2021-05-19,2021-04-24,PFIZER,1,25169
2021-05-19,2021-04-24,PFIZER,2,219
2021-05-19,2021-04-24,SINOPHARM,1,665
2021-05-19,2021-04-24,SINOPHARM,2,2028
2021-05-19,2021-04-25,PFIZER,1,14452
2021-05-19,2021-04-25,PFIZER,2,13
2021-05-19,2021-04-25,SINOPHARM,1,475
2021-05-19,2021-04-25,SINOPHARM,2,71
2021-05-19,2021-04-26,ASTRAZENECA,1,8546
2021-05-19,2021-04-26,ASTRAZENECA,2,1
2021-05-19,2021-04-26,PFIZER,1,5715
2021-05-19,2021-04-26,PFIZER,2,137
2021-05-19,2021-04-26,SINOPHARM,1,607
2021-05-19,2021-04-26,SINOPHARM,2,3581
2021-05-19,2021-04-27,ASTRAZENECA,1,12124
2021-05-19,2021-04-27,PFIZER,1,5895
2021-05-19,2021-04-27,PFIZER,2,502
2021-05-19,2021-04-27,SINOPHARM,1,1043
2021-05-19,2021-04-27,SINOPHARM,2,8478
2021-05-19,2021-04-28,ASTRAZENECA,1,17335
2021-05-19,2021-04-28,PFIZER,1,19573
2021-05-19,2021-04-28,PFIZER,2,352
2021-05-19,2021-04-28,SINOPHARM,1,1847
2021-05-19,2021-04-28,SINOPHARM,2,10359
2021-05-19,2021-04-29,ASTRAZENECA,1,21060
2021-05-19,2021-04-29,PFIZER,1,21029
2021-05-19,2021-04-29,PFIZER,2,177
2021-05-19,2021-04-29,SINOPHARM,1,1546
2021-05-19,2021-04-29,SINOPHARM,2,11631
2021-05-19,2021-04-30,ASTRAZENECA,1,19388
2021-05-19,2021-04-30,PFIZER,1,57556
2021-05-19,2021-04-30,PFIZER,2,1892
2021-05-19,2021-04-30,SINOPHARM,1,1547
2021-05-19,2021-04-30,SINOPHARM,2,12770
2021-05-19,2021-05-01,ASTRAZENECA,1,6475
2021-05-19,2021-05-01,PFIZER,1,52118
2021-05-19,2021-05-01,PFIZER,2,1702
2021-05-19,2021-05-01,SINOPHARM,1,1647
2021-05-19,2021-05-01,SINOPHARM,2,828
2021-05-19,2021-05-02,ASTRAZENECA,1,1926
2021-05-19,2021-05-02,PFIZER,1,41657
2021-05-19,2021-05-02,PFIZER,2,1036
2021-05-19,2021-05-02,SINOPHARM,1,1705
2021-05-19,2021-05-02,SINOPHARM,2,10
2021-05-19,2021-05-03,ASTRAZENECA,1,10914
2021-05-19,2021-05-03,PFIZER,1,44520
2021-05-19,2021-05-03,PFIZER,2,1905
2021-05-19,2021-05-03,SINOPHARM,1,853
2021-05-19,2021-05-03,SINOPHARM,2,2282
2021-05-19,2021-05-04,ASTRAZENECA,1,9240
2021-05-19,2021-05-04,PFIZER,1,12074
2021-05-19,2021-05-04,PFIZER,2,509
2021-05-19,2021-05-04,SINOPHARM,1,155
2021-05-19,2021-05-04,SINOPHARM,2,770
2021-05-19,2021-05-05,ASTRAZENECA,1,9158
2021-05-19,2021-05-05,ASTRAZENECA,2,1
2021-05-19,2021-05-05,PFIZER,1,9540
2021-05-19,2021-05-05,PFIZER,2,1713
2021-05-19,2021-05-05,SINOPHARM,1,430
2021-05-19,2021-05-05,SINOPHARM,2,2142
2021-05-19,2021-05-06,ASTRAZENECA,1,8783
2021-05-19,2021-05-06,PFIZER,1,28289
2021-05-19,2021-05-06,PFIZER,2,1428
2021-05-19,2021-05-06,SINOPHARM,1,905
2021-05-19,2021-05-06,SINOPHARM,2,295
2021-05-19,2021-05-07,ASTRAZENECA,1,8164
2021-05-19,2021-05-07,PFIZER,1,23444
2021-05-19,2021-05-07,PFIZER,2,12485
2021-05-19,2021-05-07,SINOPHARM,1,442
2021-05-19,2021-05-07,SINOPHARM,2,379
2021-05-19,2021-05-08,ASTRAZENECA,1,4125
2021-05-19,2021-05-08,PFIZER,1,51405
2021-05-19,2021-05-08,PFIZER,2,19760
2021-05-19,2021-05-08,SINOPHARM,1,61
2021-05-19,2021-05-08,SINOPHARM,2,77
2021-05-19,2021-05-09,ASTRAZENECA,1,639
2021-05-19,2021-05-09,PFIZER,1,26331
2021-05-19,2021-05-09,PFIZER,2,23067
2021-05-19,2021-05-09,SINOPHARM,2,2
2021-05-19,2021-05-10,ASTRAZENECA,1,3890
2021-05-19,2021-05-10,ASTRAZENECA,2,4
2021-05-19,2021-05-10,PFIZER,1,36863
2021-05-19,2021-05-10,PFIZER,2,7694
2021-05-19,2021-05-10,SINOPHARM,1,351
2021-05-19,2021-05-10,SINOPHARM,2,424
2021-05-19,2021-05-11,ASTRAZENECA,1,5202
2021-05-19,2021-05-11,PFIZER,1,30608
2021-05-19,2021-05-11,PFIZER,2,9084
2021-05-19,2021-05-11,SINOPHARM,1,388
2021-05-19,2021-05-11,SINOPHARM,2,132
2021-05-19,2021-05-12,ASTRAZENECA,1,12015
2021-05-19,2021-05-12,PFIZER,1,39097
2021-05-19,2021-05-12,PFIZER,2,9195
2021-05-19,2021-05-12,SINOPHARM,1,456
2021-05-19,2021-05-12,SINOPHARM,2,772
2021-05-19,2021-05-13,ASTRAZENECA,1,11181
2021-05-19,2021-05-13,ASTRAZENECA,2,3
2021-05-19,2021-05-13,PFIZER,1,58266
2021-05-19,2021-05-13,PFIZER,2,6602
2021-05-19,2021-05-13,SINOPHARM,1,647
2021-05-19,2021-05-13,SINOPHARM,2,235
2021-05-19,2021-05-14,ASTRAZENECA,1,11631
2021-05-19,2021-05-14,ASTRAZENECA,2,1
2021-05-19,2021-05-14,PFIZER,1,67758
2021-05-19,2021-05-14,PFIZER,2,17465
2021-05-19,2021-05-14,SINOPHARM,1,586
2021-05-19,2021-05-14,SINOPHARM,2,234
2021-05-19,2021-05-15,ASTRAZENECA,1,6260
2021-05-19,2021-05-15,PFIZER,1,42450
2021-05-19,2021-05-15,PFIZER,2,17122
2021-05-19,2021-05-15,SINOPHARM,1,2
2021-05-19,2021-05-15,SINOPHARM,2,648
2021-05-19,2021-05-16,ASTRAZENECA,1,2428
2021-05-19,2021-05-16,PFIZER,1,18213
2021-05-19,2021-05-16,PFIZER,2,11855
2021-05-19,2021-05-16,SINOPHARM,1,2
2021-05-19,2021-05-16,SINOPHARM,2,1
2021-05-19,2021-05-17,ASTRAZENECA,1,5748
2021-05-19,2021-05-17,PFIZER,1,40173
2021-05-19,2021-05-17,PFIZER,2,5463
2021-05-19,2021-05-17,SINOPHARM,1,32
2021-05-19,2021-05-17,SINOPHARM,2,173
2021-05-19,2021-05-18,ASTRAZENECA,1,3818
2021-05-19,2021-05-18,PFIZER,1,46804
2021-05-19,2021-05-18,PFIZER,2,7148
2021-05-19,2021-05-18,SINOPHARM,1,34
2021-05-19,2021-05-18,SINOPHARM,2,284
2021-05-19,2021-05-19,ASTRAZENECA,1,3348
2021-05-19,2021-05-19,PFIZER,1,40066
2021-05-19,2021-05-19,PFIZER,2,11911
2021-05-19,2021-05-19,SINOPHARM,1,40
2021-05-19,2021-05-19,SINOPHARM,2,817
