fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-26,2021-02-26,PFIZER,1,FALSE,3
2022-02-26,2021-02-26,SINOPHARM,1,TRUE,15637
2022-02-26,2021-02-26,SINOPHARM,2,TRUE,4
2022-02-26,2021-02-27,PFIZER,1,FALSE,58
2022-02-26,2021-02-27,SINOPHARM,1,TRUE,6769
2022-02-26,2021-02-28,PFIZER,1,FALSE,16
2022-02-26,2021-02-28,PFIZER,2,FALSE,1
2022-02-26,2021-02-28,SINOPHARM,1,TRUE,996
2022-02-26,2021-03-01,PFIZER,1,FALSE,10
2022-02-26,2021-03-01,SINOPHARM,1,TRUE,9285
2022-02-26,2021-03-01,SINOPHARM,2,TRUE,5
2022-02-26,2021-03-02,PFIZER,1,FALSE,7
2022-02-26,2021-03-02,PFIZER,2,FALSE,1
2022-02-26,2021-03-02,SINOPHARM,1,TRUE,7108
2022-02-26,2021-03-02,SINOPHARM,2,TRUE,2140
2022-02-26,2021-03-03,PFIZER,1,FALSE,32
2022-02-26,2021-03-03,SINOPHARM,1,TRUE,6376
2022-02-26,2021-03-03,SINOPHARM,2,TRUE,12057
2022-02-26,2021-03-04,PFIZER,1,TRUE,10
2022-02-26,2021-03-04,PFIZER,2,TRUE,2
2022-02-26,2021-03-04,SINOPHARM,1,TRUE,3763
2022-02-26,2021-03-04,SINOPHARM,2,TRUE,29236
2022-02-26,2021-03-05,PFIZER,1,TRUE,3
2022-02-26,2021-03-05,SINOPHARM,1,TRUE,4621
2022-02-26,2021-03-05,SINOPHARM,2,TRUE,32332
2022-02-26,2021-03-05,SINOPHARM,4,TRUE,1
2022-02-26,2021-03-06,PFIZER,1,TRUE,9
2022-02-26,2021-03-06,PFIZER,2,TRUE,1
2022-02-26,2021-03-06,SINOPHARM,1,TRUE,3014
2022-02-26,2021-03-06,SINOPHARM,2,TRUE,17007
2022-02-26,2021-03-07,PFIZER,2,TRUE,21
2022-02-26,2021-03-07,SINOPHARM,1,TRUE,140
2022-02-26,2021-03-07,SINOPHARM,2,TRUE,2453
2022-02-26,2021-03-08,PFIZER,1,TRUE,14677
2022-02-26,2021-03-08,PFIZER,2,TRUE,10
2022-02-26,2021-03-08,SINOPHARM,1,TRUE,3291
2022-02-26,2021-03-08,SINOPHARM,2,TRUE,12680
2022-02-26,2021-03-09,PFIZER,1,TRUE,15709
2022-02-26,2021-03-09,PFIZER,2,TRUE,2
2022-02-26,2021-03-09,SINOPHARM,1,TRUE,3903
2022-02-26,2021-03-09,SINOPHARM,2,TRUE,7516
2022-02-26,2021-03-09,SINOPHARM,3,TRUE,1
2022-02-26,2021-03-10,PFIZER,1,TRUE,8816
2022-02-26,2021-03-10,PFIZER,2,TRUE,4
2022-02-26,2021-03-10,SINOPHARM,1,TRUE,4101
2022-02-26,2021-03-10,SINOPHARM,2,TRUE,5072
2022-02-26,2021-03-11,PFIZER,1,TRUE,3848
2022-02-26,2021-03-11,PFIZER,2,TRUE,2
2022-02-26,2021-03-11,SINOPHARM,1,TRUE,4698
2022-02-26,2021-03-11,SINOPHARM,2,TRUE,5905
2022-02-26,2021-03-12,PFIZER,1,TRUE,3838
2022-02-26,2021-03-12,PFIZER,2,TRUE,6
2022-02-26,2021-03-12,SINOPHARM,1,TRUE,4909
2022-02-26,2021-03-12,SINOPHARM,2,TRUE,17736
2022-02-26,2021-03-13,PFIZER,1,TRUE,3281
2022-02-26,2021-03-13,PFIZER,2,TRUE,5
2022-02-26,2021-03-13,SINOPHARM,1,TRUE,2906
2022-02-26,2021-03-13,SINOPHARM,2,TRUE,29442
2022-02-26,2021-03-14,PFIZER,1,TRUE,414
2022-02-26,2021-03-14,SINOPHARM,1,TRUE,296
2022-02-26,2021-03-14,SINOPHARM,2,TRUE,2715
2022-02-26,2021-03-15,PFIZER,1,TRUE,15123
2022-02-26,2021-03-15,PFIZER,2,TRUE,9
2022-02-26,2021-03-15,SINOPHARM,1,TRUE,3009
2022-02-26,2021-03-15,SINOPHARM,2,TRUE,29803
2022-02-26,2021-03-16,PFIZER,1,TRUE,20775
2022-02-26,2021-03-16,SINOPHARM,1,TRUE,1882
2022-02-26,2021-03-16,SINOPHARM,2,TRUE,24942
2022-02-26,2021-03-16,SINOPHARM,5,TRUE,1
2022-02-26,2021-03-17,PFIZER,1,TRUE,20879
2022-02-26,2021-03-17,PFIZER,2,TRUE,2
2022-02-26,2021-03-17,SINOPHARM,1,TRUE,1536
2022-02-26,2021-03-17,SINOPHARM,2,TRUE,24449
2022-02-26,2021-03-18,PFIZER,1,TRUE,24793
2022-02-26,2021-03-18,PFIZER,2,TRUE,5
2022-02-26,2021-03-18,SINOPHARM,1,TRUE,1421
2022-02-26,2021-03-18,SINOPHARM,2,TRUE,16619
2022-02-26,2021-03-19,PFIZER,1,TRUE,23976
2022-02-26,2021-03-19,PFIZER,2,TRUE,2
2022-02-26,2021-03-19,SINOPHARM,1,TRUE,1697
2022-02-26,2021-03-19,SINOPHARM,2,TRUE,15829
2022-02-26,2021-03-20,PFIZER,1,TRUE,17120
2022-02-26,2021-03-20,SINOPHARM,1,TRUE,1047
2022-02-26,2021-03-20,SINOPHARM,2,TRUE,6389
2022-02-26,2021-03-21,PFIZER,1,TRUE,634
2022-02-26,2021-03-21,PFIZER,2,TRUE,1
2022-02-26,2021-03-21,SINOPHARM,1,TRUE,51
2022-02-26,2021-03-21,SINOPHARM,2,TRUE,1028
2022-02-26,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-02-26,2021-03-22,PFIZER,1,TRUE,6553
2022-02-26,2021-03-22,PFIZER,2,TRUE,1
2022-02-26,2021-03-22,SINOPHARM,1,TRUE,2143
2022-02-26,2021-03-22,SINOPHARM,2,TRUE,8756
2022-02-26,2021-03-23,PFIZER,1,TRUE,14469
2022-02-26,2021-03-23,PFIZER,2,TRUE,11
2022-02-26,2021-03-23,SINOPHARM,1,TRUE,1169
2022-02-26,2021-03-23,SINOPHARM,2,TRUE,9287
2022-02-26,2021-03-24,PFIZER,1,TRUE,13216
2022-02-26,2021-03-24,PFIZER,2,TRUE,5
2022-02-26,2021-03-24,SINOPHARM,1,TRUE,1468
2022-02-26,2021-03-24,SINOPHARM,2,TRUE,7388
2022-02-26,2021-03-25,PFIZER,1,TRUE,11651
2022-02-26,2021-03-25,PFIZER,2,TRUE,2
2022-02-26,2021-03-25,SINOPHARM,1,TRUE,1309
2022-02-26,2021-03-25,SINOPHARM,2,TRUE,4804
2022-02-26,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-02-26,2021-03-26,PFIZER,1,TRUE,14672
2022-02-26,2021-03-26,PFIZER,2,TRUE,5
2022-02-26,2021-03-26,SINOPHARM,1,TRUE,1964
2022-02-26,2021-03-26,SINOPHARM,2,TRUE,4761
2022-02-26,2021-03-27,PFIZER,1,TRUE,9776
2022-02-26,2021-03-27,PFIZER,2,TRUE,6
2022-02-26,2021-03-27,SINOPHARM,1,TRUE,1521
2022-02-26,2021-03-27,SINOPHARM,2,TRUE,3098
2022-02-26,2021-03-28,PFIZER,1,TRUE,1863
2022-02-26,2021-03-28,PFIZER,2,TRUE,1
2022-02-26,2021-03-28,SINOPHARM,1,TRUE,233
2022-02-26,2021-03-28,SINOPHARM,2,TRUE,201
2022-02-26,2021-03-29,PFIZER,1,TRUE,2265
