fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-07,2021-03-26,SINOPHARM,2,4627
2021-10-07,2021-03-27,PFIZER,1,9760
2021-10-07,2021-03-27,SINOPHARM,1,1487
2021-10-07,2021-03-27,SINOPHARM,2,2960
2021-10-07,2021-03-28,PFIZER,1,1848
2021-10-07,2021-03-28,SINOPHARM,1,221
2021-10-07,2021-03-28,SINOPHARM,2,198
2021-10-07,2021-03-29,PFIZER,1,2275
2021-10-07,2021-03-29,PFIZER,2,9101
2021-10-07,2021-03-29,SINOPHARM,1,2631
2021-10-07,2021-03-29,SINOPHARM,2,3811
2021-10-07,2021-03-30,ASTRAZENECA,1,1
2021-10-07,2021-03-30,PFIZER,1,2313
2021-10-07,2021-03-30,PFIZER,2,16193
2021-10-07,2021-03-30,SINOPHARM,1,2309
2021-10-07,2021-03-30,SINOPHARM,2,5553
2021-10-07,2021-03-31,PFIZER,1,3340
2021-10-07,2021-03-31,PFIZER,2,11141
2021-10-07,2021-03-31,SINOPHARM,1,4265
2021-10-07,2021-03-31,SINOPHARM,2,6146
2021-10-07,2021-04-01,ASTRAZENECA,1,1
2021-10-07,2021-04-01,PFIZER,1,662
2021-10-07,2021-04-01,PFIZER,2,2796
2021-10-07,2021-04-01,SINOPHARM,1,1751
2021-10-07,2021-04-01,SINOPHARM,2,1375
2021-10-07,2021-04-02,ASTRAZENECA,1,5
2021-10-07,2021-04-02,PFIZER,1,159
2021-10-07,2021-04-02,PFIZER,2,2519
2021-10-07,2021-04-02,SINOPHARM,1,954
2021-10-07,2021-04-02,SINOPHARM,2,247
2021-10-07,2021-04-03,ASTRAZENECA,1,4
2021-10-07,2021-04-03,PFIZER,1,296
2021-10-07,2021-04-03,PFIZER,2,4575
2021-10-07,2021-04-03,SINOPHARM,1,2333
2021-10-07,2021-04-03,SINOPHARM,2,1547
2021-10-07,2021-04-04,PFIZER,1,10
2021-10-07,2021-04-04,PFIZER,2,442
2021-10-07,2021-04-04,SINOPHARM,1,241
2021-10-07,2021-04-04,SINOPHARM,2,825
2021-10-07,2021-04-05,PFIZER,1,430
2021-10-07,2021-04-05,PFIZER,2,3409
2021-10-07,2021-04-05,SINOPHARM,1,5691
2021-10-07,2021-04-05,SINOPHARM,2,6737
2021-10-07,2021-04-06,PFIZER,1,245
2021-10-07,2021-04-06,PFIZER,2,12972
2021-10-07,2021-04-06,SINOPHARM,1,11443
2021-10-07,2021-04-06,SINOPHARM,2,5135
2021-10-07,2021-04-07,PFIZER,1,582
2021-10-07,2021-04-07,PFIZER,2,14315
2021-10-07,2021-04-07,SINOPHARM,1,13120
2021-10-07,2021-04-07,SINOPHARM,2,2489
2021-10-07,2021-04-08,PFIZER,1,4010
2021-10-07,2021-04-08,PFIZER,2,26519
2021-10-07,2021-04-08,SINOPHARM,1,12838
2021-10-07,2021-04-08,SINOPHARM,2,1971
2021-10-07,2021-04-09,PFIZER,1,2322
2021-10-07,2021-04-09,PFIZER,2,15719
2021-10-07,2021-04-09,SINOPHARM,1,14155
2021-10-07,2021-04-09,SINOPHARM,2,2352
2021-10-07,2021-04-10,PFIZER,1,783
2021-10-07,2021-04-10,PFIZER,2,7605
2021-10-07,2021-04-10,SINOPHARM,1,3430
2021-10-07,2021-04-10,SINOPHARM,2,939
2021-10-07,2021-04-11,PFIZER,1,19
2021-10-07,2021-04-11,PFIZER,2,9
2021-10-07,2021-04-11,SINOPHARM,1,2
2021-10-07,2021-04-11,SINOPHARM,2,60
2021-10-07,2021-04-12,ASTRAZENECA,1,1
2021-10-07,2021-04-12,PFIZER,1,142
2021-10-07,2021-04-12,PFIZER,2,11578
2021-10-07,2021-04-12,SINOPHARM,1,729
2021-10-07,2021-04-12,SINOPHARM,2,1467
2021-10-07,2021-04-13,ASTRAZENECA,1,2
2021-10-07,2021-04-13,PFIZER,1,1478
2021-10-07,2021-04-13,PFIZER,2,18382
2021-10-07,2021-04-13,SINOPHARM,1,422
2021-10-07,2021-04-13,SINOPHARM,2,1557
2021-10-07,2021-04-14,ASTRAZENECA,1,1
2021-10-07,2021-04-14,ASTRAZENECA,2,1
2021-10-07,2021-04-14,PFIZER,1,2155
2021-10-07,2021-04-14,PFIZER,2,18557
2021-10-07,2021-04-14,SINOPHARM,1,510
2021-10-07,2021-04-14,SINOPHARM,2,2008
2021-10-07,2021-04-15,ASTRAZENECA,1,3
2021-10-07,2021-04-15,PFIZER,1,1653
2021-10-07,2021-04-15,PFIZER,2,20026
2021-10-07,2021-04-15,SINOPHARM,1,166
2021-10-07,2021-04-15,SINOPHARM,2,1421
2021-10-07,2021-04-16,ASTRAZENECA,1,2
2021-10-07,2021-04-16,PFIZER,1,19305
2021-10-07,2021-04-16,PFIZER,2,19322
2021-10-07,2021-04-16,SINOPHARM,1,347
2021-10-07,2021-04-16,SINOPHARM,2,2437
2021-10-07,2021-04-17,ASTRAZENECA,1,4
2021-10-07,2021-04-17,PFIZER,1,29133
2021-10-07,2021-04-17,PFIZER,2,12981
2021-10-07,2021-04-17,SINOPHARM,1,438
2021-10-07,2021-04-17,SINOPHARM,2,1454
2021-10-07,2021-04-18,ASTRAZENECA,1,1
2021-10-07,2021-04-18,PFIZER,1,27784
2021-10-07,2021-04-18,PFIZER,2,3074
2021-10-07,2021-04-18,SINOPHARM,1,87
2021-10-07,2021-04-18,SINOPHARM,2,72
2021-10-07,2021-04-19,PFIZER,1,6644
2021-10-07,2021-04-19,PFIZER,2,2762
2021-10-07,2021-04-19,SINOPHARM,1,240
2021-10-07,2021-04-19,SINOPHARM,2,1204
2021-10-07,2021-04-20,ASTRAZENECA,1,12
2021-10-07,2021-04-20,PFIZER,1,10996
2021-10-07,2021-04-20,PFIZER,2,2920
2021-10-07,2021-04-20,SINOPHARM,1,219
2021-10-07,2021-04-20,SINOPHARM,2,2107
2021-10-07,2021-04-21,PFIZER,1,9312
2021-10-07,2021-04-21,PFIZER,2,4206
2021-10-07,2021-04-21,SINOPHARM,1,331
2021-10-07,2021-04-21,SINOPHARM,2,5931
2021-10-07,2021-04-22,ASTRAZENECA,1,964
2021-10-07,2021-04-22,PFIZER,1,7176
2021-10-07,2021-04-22,PFIZER,2,392
2021-10-07,2021-04-22,SINOPHARM,1,71
2021-10-07,2021-04-22,SINOPHARM,2,2067
2021-10-07,2021-04-23,ASTRAZENECA,1,666
2021-10-07,2021-04-23,PFIZER,1,25526
2021-10-07,2021-04-23,PFIZER,2,1001
2021-10-07,2021-04-23,SINOPHARM,1,189
2021-10-07,2021-04-23,SINOPHARM,2,1504
2021-10-07,2021-04-24,ASTRAZENECA,1,1159
2021-10-07,2021-04-24,PFIZER,1,25805
2021-10-07,2021-04-24,PFIZER,2,228
2021-10-07,2021-04-24,SINOPHARM,1,666
2021-10-07,2021-04-24,SINOPHARM,2,2124
2021-10-07,2021-04-25,PFIZER,1,15050
2021-10-07,2021-04-25,PFIZER,2,16
2021-10-07,2021-04-25,SINOPHARM,1,474
2021-10-07,2021-04-25,SINOPHARM,2,87
2021-10-07,2021-04-26,ASTRAZENECA,1,8549
2021-10-07,2021-04-26,PFIZER,1,6103
2021-10-07,2021-04-26,PFIZER,2,155
2021-10-07,2021-04-26,SINOPHARM,1,707
2021-10-07,2021-04-26,SINOPHARM,2,4166
2021-10-07,2021-04-27,ASTRAZENECA,1,12217
2021-10-07,2021-04-27,PFIZER,1,6192
2021-10-07,2021-04-27,PFIZER,2,514
2021-10-07,2021-04-27,SINOPHARM,1,1256
2021-10-07,2021-04-27,SINOPHARM,2,10174
2021-10-07,2021-04-28,ASTRAZENECA,1,17361
2021-10-07,2021-04-28,PFIZER,1,20141
2021-10-07,2021-04-28,PFIZER,2,377
2021-10-07,2021-04-28,SINOPHARM,1,1982
2021-10-07,2021-04-28,SINOPHARM,2,10987
2021-10-07,2021-04-29,ASTRAZENECA,1,21297
2021-10-07,2021-04-29,ASTRAZENECA,2,1
2021-10-07,2021-04-29,PFIZER,1,21698
2021-10-07,2021-04-29,PFIZER,2,240
2021-10-07,2021-04-29,SINOPHARM,1,1686
2021-10-07,2021-04-29,SINOPHARM,2,12391
2021-10-07,2021-04-30,ASTRAZENECA,1,19519
2021-10-07,2021-04-30,ASTRAZENECA,2,2
2021-10-07,2021-04-30,PFIZER,1,59895
2021-10-07,2021-04-30,PFIZER,2,1928
2021-10-07,2021-04-30,SINOPHARM,1,1703
2021-10-07,2021-04-30,SINOPHARM,2,15896
2021-10-07,2021-05-01,ASTRAZENECA,1,6660
2021-10-07,2021-05-01,PFIZER,1,54440
2021-10-07,2021-05-01,PFIZER,2,2071
2021-10-07,2021-05-01,SINOPHARM,1,1666
2021-10-07,2021-05-01,SINOPHARM,2,862
2021-10-07,2021-05-02,ASTRAZENECA,1,1989
2021-10-07,2021-05-02,PFIZER,1,44075
2021-10-07,2021-05-02,PFIZER,2,1044
2021-10-07,2021-05-02,SINOPHARM,1,1712
2021-10-07,2021-05-02,SINOPHARM,2,15
2021-10-07,2021-05-03,ASTRAZENECA,1,11214
2021-10-07,2021-05-03,PFIZER,1,46973
2021-10-07,2021-05-03,PFIZER,2,2028
2021-10-07,2021-05-03,SINOPHARM,1,793
2021-10-07,2021-05-03,SINOPHARM,2,2895
2021-10-07,2021-05-04,ASTRAZENECA,1,9338
2021-10-07,2021-05-04,ASTRAZENECA,2,3
2021-10-07,2021-05-04,PFIZER,1,13305
2021-10-07,2021-05-04,PFIZER,2,567
2021-10-07,2021-05-04,SINOPHARM,1,170
2021-10-07,2021-05-04,SINOPHARM,2,925
2021-10-07,2021-05-05,ASTRAZENECA,1,9366
2021-10-07,2021-05-05,PFIZER,1,10388
2021-10-07,2021-05-05,PFIZER,2,1857
2021-10-07,2021-05-05,SINOPHARM,1,619
2021-10-07,2021-05-05,SINOPHARM,2,2546
2021-10-07,2021-05-06,ASTRAZENECA,1,8930
2021-10-07,2021-05-06,ASTRAZENECA,2,1
2021-10-07,2021-05-06,PFIZER,1,29301
2021-10-07,2021-05-06,PFIZER,2,1455
2021-10-07,2021-05-06,SINOPHARM,1,956
2021-10-07,2021-05-06,SINOPHARM,2,476
2021-10-07,2021-05-07,ASTRAZENECA,1,8501
2021-10-07,2021-05-07,PFIZER,1,24720
2021-10-07,2021-05-07,PFIZER,2,14141
2021-10-07,2021-05-07,SINOPHARM,1,255
2021-10-07,2021-05-07,SINOPHARM,2,437
2021-10-07,2021-05-08,ASTRAZENECA,1,4395
2021-10-07,2021-05-08,ASTRAZENECA,2,1
2021-10-07,2021-05-08,PFIZER,1,56447
2021-10-07,2021-05-08,PFIZER,2,22511
2021-10-07,2021-05-08,SINOPHARM,1,115
2021-10-07,2021-05-08,SINOPHARM,2,100
2021-10-07,2021-05-09,ASTRAZENECA,1,662
2021-10-07,2021-05-09,ASTRAZENECA,2,5
2021-10-07,2021-05-09,PFIZER,1,32516
2021-10-07,2021-05-09,PFIZER,2,25298
2021-10-07,2021-05-09,SINOPHARM,2,2
2021-10-07,2021-05-10,ASTRAZENECA,1,4132
2021-10-07,2021-05-10,PFIZER,1,42826
2021-10-07,2021-05-10,PFIZER,2,8473
2021-10-07,2021-05-10,SINOPHARM,1,438
2021-10-07,2021-05-10,SINOPHARM,2,458
2021-10-07,2021-05-11,ASTRAZENECA,1,5457
2021-10-07,2021-05-11,ASTRAZENECA,2,21
2021-10-07,2021-05-11,PFIZER,1,36791
2021-10-07,2021-05-11,PFIZER,2,12180
2021-10-07,2021-05-11,SINOPHARM,1,496
2021-10-07,2021-05-11,SINOPHARM,2,181
2021-10-07,2021-05-12,ASTRAZENECA,1,12566
2021-10-07,2021-05-12,ASTRAZENECA,2,16
2021-10-07,2021-05-12,PFIZER,1,44530
2021-10-07,2021-05-12,PFIZER,2,10213
2021-10-07,2021-05-12,SINOPHARM,1,505
2021-10-07,2021-05-12,SINOPHARM,2,840
2021-10-07,2021-05-13,ASTRAZENECA,1,12223
2021-10-07,2021-05-13,PFIZER,1,60373
2021-10-07,2021-05-13,PFIZER,2,7579
2021-10-07,2021-05-13,SINOPHARM,1,714
2021-10-07,2021-05-13,SINOPHARM,2,262
2021-10-07,2021-05-14,ASTRAZENECA,1,12542
2021-10-07,2021-05-14,ASTRAZENECA,2,3
2021-10-07,2021-05-14,PFIZER,1,74716
2021-10-07,2021-05-14,PFIZER,2,19520
2021-10-07,2021-05-14,SINOPHARM,1,598
2021-10-07,2021-05-14,SINOPHARM,2,296
2021-10-07,2021-05-15,ASTRAZENECA,1,7273
2021-10-07,2021-05-15,ASTRAZENECA,2,7
2021-10-07,2021-05-15,PFIZER,1,45561
2021-10-07,2021-05-15,PFIZER,2,20606
2021-10-07,2021-05-15,SINOPHARM,1,15
2021-10-07,2021-05-15,SINOPHARM,2,677
2021-10-07,2021-05-16,ASTRAZENECA,1,2619
2021-10-07,2021-05-16,ASTRAZENECA,2,1
2021-10-07,2021-05-16,PFIZER,1,20841
2021-10-07,2021-05-16,PFIZER,2,14485
2021-10-07,2021-05-16,SINOPHARM,1,1
2021-10-07,2021-05-16,SINOPHARM,2,5
2021-10-07,2021-05-17,ASTRAZENECA,1,6299
2021-10-07,2021-05-17,ASTRAZENECA,2,1
2021-10-07,2021-05-17,PFIZER,1,44735
2021-10-07,2021-05-17,PFIZER,2,8053
2021-10-07,2021-05-17,SINOPHARM,1,51
2021-10-07,2021-05-17,SINOPHARM,2,215
2021-10-07,2021-05-18,ASTRAZENECA,1,4973
2021-10-07,2021-05-18,ASTRAZENECA,2,9
2021-10-07,2021-05-18,PFIZER,1,54413
2021-10-07,2021-05-18,PFIZER,2,9394
2021-10-07,2021-05-18,SINOPHARM,1,52
2021-10-07,2021-05-18,SINOPHARM,2,408
2021-10-07,2021-05-19,ASTRAZENECA,1,5260
2021-10-07,2021-05-19,ASTRAZENECA,2,3
2021-10-07,2021-05-19,PFIZER,1,54901
2021-10-07,2021-05-19,PFIZER,2,18083
2021-10-07,2021-05-19,SINOPHARM,1,43
2021-10-07,2021-05-19,SINOPHARM,2,2183
2021-10-07,2021-05-20,ASTRAZENECA,1,3571
2021-10-07,2021-05-20,ASTRAZENECA,2,9
2021-10-07,2021-05-20,PFIZER,1,66663
2021-10-07,2021-05-20,PFIZER,2,14551
2021-10-07,2021-05-20,SINOPHARM,1,22
2021-10-07,2021-05-20,SINOPHARM,2,1767
2021-10-07,2021-05-21,ASTRAZENECA,1,6322
2021-10-07,2021-05-21,ASTRAZENECA,2,11
2021-10-07,2021-05-21,PFIZER,1,102173
2021-10-07,2021-05-21,PFIZER,2,51659
2021-10-07,2021-05-21,SINOPHARM,1,44
2021-10-07,2021-05-21,SINOPHARM,2,1401
2021-10-07,2021-05-22,ASTRAZENECA,1,4330
2021-10-07,2021-05-22,ASTRAZENECA,2,9
2021-10-07,2021-05-22,PFIZER,1,74897
2021-10-07,2021-05-22,PFIZER,2,49882
2021-10-07,2021-05-22,SINOPHARM,1,48
2021-10-07,2021-05-22,SINOPHARM,2,1845
2021-10-07,2021-05-23,ASTRAZENECA,1,1785
2021-10-07,2021-05-23,ASTRAZENECA,2,1
2021-10-07,2021-05-23,PFIZER,1,43065
2021-10-07,2021-05-23,PFIZER,2,40642
2021-10-07,2021-05-23,SINOPHARM,1,2
2021-10-07,2021-05-23,SINOPHARM,2,742
2021-10-07,2021-05-24,ASTRAZENECA,1,5252
2021-10-07,2021-05-24,ASTRAZENECA,2,563
2021-10-07,2021-05-24,PFIZER,1,64136
2021-10-07,2021-05-24,PFIZER,2,50808
2021-10-07,2021-05-24,SINOPHARM,1,24
2021-10-07,2021-05-24,SINOPHARM,2,372
2021-10-07,2021-05-25,ASTRAZENECA,1,4112
2021-10-07,2021-05-25,ASTRAZENECA,2,683
2021-10-07,2021-05-25,PFIZER,1,72915
2021-10-07,2021-05-25,PFIZER,2,21320
2021-10-07,2021-05-25,SINOPHARM,1,45
2021-10-07,2021-05-25,SINOPHARM,2,1393
2021-10-07,2021-05-26,ASTRAZENECA,1,3741
2021-10-07,2021-05-26,ASTRAZENECA,2,479
2021-10-07,2021-05-26,PFIZER,1,78945
2021-10-07,2021-05-26,PFIZER,2,10783
2021-10-07,2021-05-26,SINOPHARM,1,165
2021-10-07,2021-05-26,SINOPHARM,2,1354
2021-10-07,2021-05-27,ASTRAZENECA,1,2981
2021-10-07,2021-05-27,ASTRAZENECA,2,398
2021-10-07,2021-05-27,PFIZER,1,86992
2021-10-07,2021-05-27,PFIZER,2,25050
2021-10-07,2021-05-27,SINOPHARM,1,62
2021-10-07,2021-05-27,SINOPHARM,2,1446
2021-10-07,2021-05-28,ASTRAZENECA,1,5942
2021-10-07,2021-05-28,ASTRAZENECA,2,366
2021-10-07,2021-05-28,PFIZER,1,118152
2021-10-07,2021-05-28,PFIZER,2,26865
2021-10-07,2021-05-28,SINOPHARM,1,21
2021-10-07,2021-05-28,SINOPHARM,2,451
2021-10-07,2021-05-29,ASTRAZENECA,1,2745
2021-10-07,2021-05-29,ASTRAZENECA,2,114
2021-10-07,2021-05-29,PFIZER,1,72151
2021-10-07,2021-05-29,PFIZER,2,55060
2021-10-07,2021-05-29,SINOPHARM,1,33
2021-10-07,2021-05-29,SINOPHARM,2,362
2021-10-07,2021-05-30,ASTRAZENECA,1,632
2021-10-07,2021-05-30,ASTRAZENECA,2,28
2021-10-07,2021-05-30,PFIZER,1,32936
2021-10-07,2021-05-30,PFIZER,2,30862
2021-10-07,2021-05-30,SINOPHARM,2,15
2021-10-07,2021-05-31,ASTRAZENECA,1,1267
2021-10-07,2021-05-31,ASTRAZENECA,2,192
2021-10-07,2021-05-31,PFIZER,1,66904
2021-10-07,2021-05-31,PFIZER,2,42174
2021-10-07,2021-05-31,SINOPHARM,1,359
2021-10-07,2021-05-31,SINOPHARM,2,445
2021-10-07,2021-06-01,ASTRAZENECA,1,1259
2021-10-07,2021-06-01,ASTRAZENECA,2,213
2021-10-07,2021-06-01,PFIZER,1,73765
2021-10-07,2021-06-01,PFIZER,2,37217
2021-10-07,2021-06-01,SINOPHARM,1,62
2021-10-07,2021-06-01,SINOPHARM,2,237
2021-10-07,2021-06-02,ASTRAZENECA,1,1742
2021-10-07,2021-06-02,ASTRAZENECA,2,529
2021-10-07,2021-06-02,PFIZER,1,76054
2021-10-07,2021-06-02,PFIZER,2,35185
2021-10-07,2021-06-02,SINOPHARM,1,60
2021-10-07,2021-06-02,SINOPHARM,2,77
2021-10-07,2021-06-03,ASTRAZENECA,1,1369
2021-10-07,2021-06-03,ASTRAZENECA,2,1244
2021-10-07,2021-06-03,PFIZER,1,36899
2021-10-07,2021-06-03,PFIZER,2,24985
2021-10-07,2021-06-03,SINOPHARM,1,105
2021-10-07,2021-06-03,SINOPHARM,2,87
2021-10-07,2021-06-04,ASTRAZENECA,1,880
2021-10-07,2021-06-04,ASTRAZENECA,2,1038
2021-10-07,2021-06-04,PFIZER,1,14915
2021-10-07,2021-06-04,PFIZER,2,19680
2021-10-07,2021-06-04,SINOPHARM,1,35
2021-10-07,2021-06-04,SINOPHARM,2,231
2021-10-07,2021-06-05,ASTRAZENECA,1,487
2021-10-07,2021-06-05,ASTRAZENECA,2,43
2021-10-07,2021-06-05,PFIZER,1,6717
2021-10-07,2021-06-05,PFIZER,2,13065
2021-10-07,2021-06-05,SINOPHARM,1,174
2021-10-07,2021-06-05,SINOPHARM,2,255
2021-10-07,2021-06-06,ASTRAZENECA,1,91
2021-10-07,2021-06-06,ASTRAZENECA,2,89
2021-10-07,2021-06-06,PFIZER,1,1703
2021-10-07,2021-06-06,PFIZER,2,180
2021-10-07,2021-06-06,SINOPHARM,1,1
2021-10-07,2021-06-06,SINOPHARM,2,14
2021-10-07,2021-06-07,ASTRAZENECA,1,371
2021-10-07,2021-06-07,ASTRAZENECA,2,712
2021-10-07,2021-06-07,PFIZER,1,7453
2021-10-07,2021-06-07,PFIZER,2,22423
2021-10-07,2021-06-07,SINOPHARM,1,85
2021-10-07,2021-06-07,SINOPHARM,2,142
2021-10-07,2021-06-08,ASTRAZENECA,1,4696
2021-10-07,2021-06-08,ASTRAZENECA,2,17026
2021-10-07,2021-06-08,PFIZER,1,96404
2021-10-07,2021-06-08,PFIZER,2,99059
2021-10-07,2021-06-08,SINOPHARM,1,49
2021-10-07,2021-06-08,SINOPHARM,2,97
2021-10-07,2021-06-09,ASTRAZENECA,1,7099
2021-10-07,2021-06-09,ASTRAZENECA,2,20987
2021-10-07,2021-06-09,PFIZER,1,107628
2021-10-07,2021-06-09,PFIZER,2,70644
2021-10-07,2021-06-09,SINOPHARM,1,104
2021-10-07,2021-06-09,SINOPHARM,2,150
2021-10-07,2021-06-10,ASTRAZENECA,1,9987
2021-10-07,2021-06-10,ASTRAZENECA,2,30755
2021-10-07,2021-06-10,PFIZER,1,113368
2021-10-07,2021-06-10,PFIZER,2,75571
2021-10-07,2021-06-10,SINOPHARM,1,732
2021-10-07,2021-06-10,SINOPHARM,2,42
2021-10-07,2021-06-11,ASTRAZENECA,1,8794
