fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-11,2020-10-26,SINOPHARM,1,FALSE,12
2022-01-11,2020-10-26,SINOPHARM,2,FALSE,8
2022-01-11,2020-10-27,SINOPHARM,1,FALSE,12
2022-01-11,2020-10-27,SINOPHARM,2,FALSE,25
2022-01-11,2020-10-28,SINOPHARM,1,FALSE,4
2022-01-11,2020-10-28,SINOPHARM,2,FALSE,17
2022-01-11,2020-10-29,SINOPHARM,1,FALSE,6
2022-01-11,2020-10-29,SINOPHARM,2,FALSE,18
2022-01-11,2020-10-30,SINOPHARM,1,FALSE,5
2022-01-11,2020-10-30,SINOPHARM,2,FALSE,15
2022-01-11,2020-10-31,SINOPHARM,1,FALSE,12
2022-01-11,2020-10-31,SINOPHARM,2,FALSE,13
2022-01-11,2020-11-02,SINOPHARM,1,FALSE,5
2022-01-11,2020-11-02,SINOPHARM,2,FALSE,9
2022-01-11,2020-11-03,SINOPHARM,1,FALSE,9
2022-01-11,2020-11-03,SINOPHARM,2,FALSE,16
2022-01-11,2020-11-04,SINOPHARM,1,FALSE,6
2022-01-11,2020-11-04,SINOPHARM,2,FALSE,11
2022-01-11,2020-11-05,SINOPHARM,1,FALSE,8
2022-01-11,2020-11-05,SINOPHARM,2,FALSE,6
2022-01-11,2020-11-06,SINOPHARM,1,FALSE,4
2022-01-11,2020-11-06,SINOPHARM,2,FALSE,10
2022-01-11,2020-11-07,ASTRAZENECA,5,FALSE,1
2022-01-11,2020-11-07,SINOPHARM,1,FALSE,5
2022-01-11,2020-11-07,SINOPHARM,2,FALSE,16
2022-01-11,2020-11-08,SINOPHARM,2,FALSE,6
2022-01-11,2020-11-09,SINOPHARM,1,FALSE,8
2022-01-11,2020-11-09,SINOPHARM,2,FALSE,15
2022-01-11,2020-11-10,SINOPHARM,1,FALSE,8
2022-01-11,2020-11-10,SINOPHARM,2,FALSE,16
2022-01-11,2020-11-11,SINOPHARM,1,FALSE,7
2022-01-11,2020-11-11,SINOPHARM,2,FALSE,12
2022-01-11,2020-11-12,SINOPHARM,1,FALSE,7
2022-01-11,2020-11-12,SINOPHARM,2,FALSE,10
2022-01-11,2020-11-13,SINOPHARM,1,FALSE,7
2022-01-11,2020-11-13,SINOPHARM,2,FALSE,21
2022-01-11,2020-11-14,SINOPHARM,1,FALSE,8
2022-01-11,2020-11-14,SINOPHARM,2,FALSE,20
2022-01-11,2020-11-15,SINOPHARM,2,FALSE,6
2022-01-11,2020-11-16,SINOPHARM,1,FALSE,9
2022-01-11,2020-11-16,SINOPHARM,2,FALSE,13
2022-01-11,2020-11-17,SINOPHARM,1,FALSE,4
2022-01-11,2020-11-17,SINOPHARM,2,FALSE,13
2022-01-11,2020-11-18,SINOPHARM,1,FALSE,5
2022-01-11,2020-11-18,SINOPHARM,2,FALSE,4
2022-01-11,2020-11-19,SINOPHARM,1,FALSE,5
2022-01-11,2020-11-19,SINOPHARM,2,FALSE,4
2022-01-11,2020-11-20,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-11-20,SINOPHARM,1,FALSE,13
2022-01-11,2020-11-20,SINOPHARM,2,FALSE,3
2022-01-11,2020-11-21,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-11-21,SINOPHARM,1,FALSE,17
2022-01-11,2020-11-21,SINOPHARM,2,FALSE,9
2022-01-11,2020-11-23,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-11-23,SINOPHARM,1,FALSE,9
2022-01-11,2020-11-23,SINOPHARM,2,FALSE,7
2022-01-11,2020-11-24,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-11-24,SINOPHARM,1,FALSE,8
2022-01-11,2020-11-24,SINOPHARM,2,FALSE,11
2022-01-11,2020-11-25,ASTRAZENECA,1,FALSE,3
2022-01-11,2020-11-25,SINOPHARM,1,FALSE,13
2022-01-11,2020-11-25,SINOPHARM,2,FALSE,7
2022-01-11,2020-11-26,SINOPHARM,1,FALSE,12
2022-01-11,2020-11-26,SINOPHARM,2,FALSE,9
2022-01-11,2020-11-27,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-11-27,SINOPHARM,1,FALSE,11
2022-01-11,2020-11-27,SINOPHARM,2,FALSE,4
2022-01-11,2020-11-28,SINOPHARM,1,FALSE,10
2022-01-11,2020-11-28,SINOPHARM,2,FALSE,6
2022-01-11,2020-11-30,SINOPHARM,1,FALSE,12
2022-01-11,2020-11-30,SINOPHARM,2,FALSE,8
2022-01-11,2020-12-01,SINOPHARM,1,FALSE,8
2022-01-11,2020-12-01,SINOPHARM,2,FALSE,11
2022-01-11,2020-12-02,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-12-02,SINOPHARM,1,FALSE,15
2022-01-11,2020-12-02,SINOPHARM,2,FALSE,5
2022-01-11,2020-12-03,SINOPHARM,1,FALSE,8
2022-01-11,2020-12-03,SINOPHARM,2,FALSE,7
2022-01-11,2020-12-04,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-04,SINOPHARM,1,FALSE,4
2022-01-11,2020-12-04,SINOPHARM,2,FALSE,5
2022-01-11,2020-12-05,SINOPHARM,1,FALSE,11
2022-01-11,2020-12-05,SINOPHARM,2,FALSE,12
2022-01-11,2020-12-07,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-07,SINOPHARM,1,FALSE,7
2022-01-11,2020-12-07,SINOPHARM,2,FALSE,9
2022-01-11,2020-12-09,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-09,SINOPHARM,1,FALSE,10
2022-01-11,2020-12-09,SINOPHARM,2,FALSE,5
2022-01-11,2020-12-10,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-10,SINOPHARM,1,FALSE,10
2022-01-11,2020-12-10,SINOPHARM,2,FALSE,6
2022-01-11,2020-12-11,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-12-11,SINOPHARM,1,FALSE,16
2022-01-11,2020-12-11,SINOPHARM,2,FALSE,8
2022-01-11,2020-12-14,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-15,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-12-16,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-16,SINOPHARM,1,FALSE,1
2022-01-11,2020-12-16,SINOPHARM,2,FALSE,5
2022-01-11,2020-12-17,ASTRAZENECA,1,FALSE,3
2022-01-11,2020-12-17,SINOPHARM,1,FALSE,1
2022-01-11,2020-12-17,SINOPHARM,2,FALSE,20
2022-01-11,2020-12-18,SINOPHARM,1,FALSE,9
2022-01-11,2020-12-18,SINOPHARM,2,FALSE,18
2022-01-11,2020-12-19,ASTRAZENECA,1,FALSE,3
2022-01-11,2020-12-19,SINOPHARM,1,FALSE,7
2022-01-11,2020-12-19,SINOPHARM,2,FALSE,24
2022-01-11,2020-12-20,ASTRAZENECA,2,FALSE,1
2022-01-11,2020-12-21,ASTRAZENECA,1,FALSE,2
2022-01-11,2020-12-21,SINOPHARM,2,FALSE,16
2022-01-11,2020-12-22,ASTRAZENECA,1,FALSE,3
2022-01-11,2020-12-22,SINOPHARM,2,FALSE,12
2022-01-11,2020-12-23,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-23,ASTRAZENECA,2,FALSE,1
2022-01-11,2020-12-23,SINOPHARM,1,FALSE,1
2022-01-11,2020-12-23,SINOPHARM,2,FALSE,13
2022-01-11,2020-12-24,ASTRAZENECA,2,FALSE,1
2022-01-11,2020-12-24,SINOPHARM,2,FALSE,1
2022-01-11,2020-12-26,ASTRAZENECA,1,FALSE,6
2022-01-11,2020-12-26,ASTRAZENECA,2,FALSE,4
2022-01-11,2020-12-26,SINOPHARM,2,FALSE,23
2022-01-11,2020-12-28,ASTRAZENECA,1,FALSE,1
2022-01-11,2020-12-28,ASTRAZENECA,2,FALSE,1
2022-01-11,2020-12-28,SINOPHARM,1,FALSE,2
2022-01-11,2020-12-28,SINOPHARM,2,FALSE,13
2022-01-11,2020-12-29,ASTRAZENECA,1,FALSE,3
2022-01-11,2020-12-29,ASTRAZENECA,2,FALSE,1
2022-01-11,2020-12-29,SINOPHARM,1,FALSE,1
2022-01-11,2020-12-29,SINOPHARM,2,FALSE,1
2022-01-11,2020-12-30,ASTRAZENECA,2,FALSE,1
2022-01-11,2020-12-30,SINOPHARM,1,FALSE,2
2022-01-11,2020-12-30,SINOPHARM,2,FALSE,7
2022-01-11,2021-01-02,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-02,SINOPHARM,2,FALSE,15
2022-01-11,2021-01-04,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-04,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-04,SINOPHARM,2,FALSE,8
2022-01-11,2021-01-05,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-05,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-05,SINOPHARM,2,FALSE,6
2022-01-11,2021-01-06,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-06,SINOPHARM,2,FALSE,4
2022-01-11,2021-01-07,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-07,SINOPHARM,1,FALSE,2
2022-01-11,2021-01-08,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-08,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-08,SINOPHARM,2,FALSE,7
2022-01-11,2021-01-09,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-09,SINOPHARM,1,FALSE,2
2022-01-11,2021-01-09,SINOPHARM,2,FALSE,10
2022-01-11,2021-01-10,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-11,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-11,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-12,SINOPHARM,1,FALSE,10
2022-01-11,2021-01-12,SINOPHARM,2,FALSE,4
2022-01-11,2021-01-13,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-13,SINOPHARM,1,FALSE,7
2022-01-11,2021-01-13,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-14,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-14,SINOPHARM,1,FALSE,8
2022-01-11,2021-01-15,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-15,SINOPHARM,1,FALSE,15
2022-01-11,2021-01-16,PFIZER,1,FALSE,1
2022-01-11,2021-01-16,SINOPHARM,1,FALSE,9
2022-01-11,2021-01-17,ASTRAZENECA,2,FALSE,3
2022-01-11,2021-01-18,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-18,SINOPHARM,1,FALSE,3
2022-01-11,2021-01-18,SINOPHARM,2,FALSE,3
2022-01-11,2021-01-19,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-19,SINOPHARM,1,FALSE,4
2022-01-11,2021-01-19,SINOPHARM,2,FALSE,2
2022-01-11,2021-01-20,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-20,SINOPHARM,2,FALSE,3
2022-01-11,2021-01-21,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-21,SINOPHARM,1,FALSE,2
2022-01-11,2021-01-21,SINOPHARM,2,FALSE,2
2022-01-11,2021-01-22,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-23,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-23,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-23,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-24,ASTRAZENECA,2,FALSE,5
2022-01-11,2021-01-25,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-25,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-26,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-27,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-27,SINOPHARM,1,FALSE,1
2022-01-11,2021-01-27,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-28,ASTRAZENECA,2,FALSE,2
2022-01-11,2021-01-28,SINOPHARM,2,FALSE,3
2022-01-11,2021-01-29,ASTRAZENECA,2,FALSE,1
2022-01-11,2021-01-29,SINOPHARM,2,FALSE,1
2022-01-11,2021-01-30,SINOPHARM,2,FALSE,2
2022-01-11,2021-02-01,SINOPHARM,1,FALSE,1
2022-01-11,2021-02-02,SINOPHARM,2,FALSE,8
2022-01-11,2021-02-03,SINOPHARM,1,FALSE,6
2022-01-11,2021-02-03,SINOPHARM,2,FALSE,5
2022-01-11,2021-02-04,SINOPHARM,2,FALSE,9
2022-01-11,2021-02-05,SINOPHARM,2,FALSE,7
2022-01-11,2021-02-06,SINOPHARM,2,FALSE,4
2022-01-11,2021-02-07,SINOPHARM,1,FALSE,2
2022-01-11,2021-02-07,SINOPHARM,2,FALSE,1
2022-01-11,2021-02-08,PFIZER,1,FALSE,1
2022-01-11,2021-02-08,SINOPHARM,1,TRUE,5
2022-01-11,2021-02-08,SINOPHARM,2,TRUE,2
2022-01-11,2021-02-09,SINOPHARM,1,TRUE,3845
2022-01-11,2021-02-09,SINOPHARM,2,TRUE,3
2022-01-11,2021-02-10,SINOPHARM,1,TRUE,16580
2022-01-11,2021-02-10,SINOPHARM,2,TRUE,17
2022-01-11,2021-02-11,PFIZER,1,FALSE,3
2022-01-11,2021-02-11,SINOPHARM,1,TRUE,34126
2022-01-11,2021-02-11,SINOPHARM,2,TRUE,2
2022-01-11,2021-02-12,PFIZER,1,FALSE,2
2022-01-11,2021-02-12,SINOPHARM,1,TRUE,32378
2022-01-11,2021-02-13,PFIZER,1,FALSE,1
2022-01-11,2021-02-13,SINOPHARM,1,TRUE,18870
2022-01-11,2021-02-13,SINOPHARM,2,TRUE,1
2022-01-11,2021-02-13,SINOPHARM,3,TRUE,1
2022-01-11,2021-02-14,PFIZER,1,FALSE,71
2022-01-11,2021-02-14,SINOPHARM,1,TRUE,5300
2022-01-11,2021-02-15,PFIZER,1,FALSE,4
2022-01-11,2021-02-15,SINOPHARM,1,TRUE,11486
2022-01-11,2021-02-16,PFIZER,1,FALSE,20
2022-01-11,2021-02-16,SINOPHARM,1,TRUE,7519
2022-01-11,2021-02-16,SINOPHARM,2,TRUE,1
2022-01-11,2021-02-17,PFIZER,1,FALSE,3
2022-01-11,2021-02-17,SINOPHARM,1,TRUE,3951
2022-01-11,2021-02-18,SINOPHARM,1,TRUE,7402
2022-01-11,2021-02-18,SINOPHARM,2,TRUE,1
2022-01-11,2021-02-19,PFIZER,1,FALSE,1
2022-01-11,2021-02-19,SINOPHARM,1,TRUE,30530
2022-01-11,2021-02-20,PFIZER,1,FALSE,4
2022-01-11,2021-02-20,SINOPHARM,1,TRUE,26123
2022-01-11,2021-02-21,SINOPHARM,1,TRUE,4560
2022-01-11,2021-02-22,PFIZER,1,FALSE,7
2022-01-11,2021-02-22,PFIZER,2,FALSE,1
2022-01-11,2021-02-22,SINOPHARM,1,TRUE,30504
2022-01-11,2021-02-22,SINOPHARM,2,TRUE,8
2022-01-11,2021-02-23,PFIZER,1,FALSE,1
2022-01-11,2021-02-23,SINOPHARM,1,TRUE,27390
2022-01-11,2021-02-23,SINOPHARM,2,TRUE,1
2022-01-11,2021-02-24,PFIZER,1,FALSE,24
2022-01-11,2021-02-24,SINOPHARM,1,TRUE,22916
2022-01-11,2021-02-24,SINOPHARM,2,TRUE,4
2022-01-11,2021-02-25,SINOPHARM,1,TRUE,15876
2022-01-11,2021-02-25,SINOPHARM,2,TRUE,1
2022-01-11,2021-02-26,SINOPHARM,1,TRUE,15927
2022-01-11,2021-02-26,SINOPHARM,2,TRUE,4
2022-01-11,2021-02-27,PFIZER,1,FALSE,49
2022-01-11,2021-02-27,SINOPHARM,1,TRUE,6805
2022-01-11,2021-02-28,SINOPHARM,1,TRUE,997
2022-01-11,2021-03-01,PFIZER,1,FALSE,11
2022-01-11,2021-03-01,SINOPHARM,1,TRUE,9293
2022-01-11,2021-03-01,SINOPHARM,2,TRUE,5
2022-01-11,2021-03-02,PFIZER,1,FALSE,5
2022-01-11,2021-03-02,SINOPHARM,1,TRUE,7109
2022-01-11,2021-03-02,SINOPHARM,2,TRUE,2143
2022-01-11,2021-03-03,PFIZER,1,FALSE,31
2022-01-11,2021-03-03,SINOPHARM,1,TRUE,6393
2022-01-11,2021-03-03,SINOPHARM,2,TRUE,12057
2022-01-11,2021-03-04,PFIZER,1,TRUE,10
2022-01-11,2021-03-04,PFIZER,2,TRUE,2
2022-01-11,2021-03-04,SINOPHARM,1,TRUE,3764
2022-01-11,2021-03-04,SINOPHARM,2,TRUE,29359
2022-01-11,2021-03-05,PFIZER,1,TRUE,3
2022-01-11,2021-03-05,SINOPHARM,1,TRUE,4657
2022-01-11,2021-03-05,SINOPHARM,2,TRUE,32440
2022-01-11,2021-03-06,PFIZER,1,TRUE,9
2022-01-11,2021-03-06,PFIZER,2,TRUE,1
2022-01-11,2021-03-06,SINOPHARM,1,TRUE,3022
2022-01-11,2021-03-06,SINOPHARM,2,TRUE,17150
2022-01-11,2021-03-07,PFIZER,2,TRUE,19
2022-01-11,2021-03-07,SINOPHARM,1,TRUE,140
2022-01-11,2021-03-07,SINOPHARM,2,TRUE,2452
2022-01-11,2021-03-08,PFIZER,1,TRUE,14685
2022-01-11,2021-03-08,PFIZER,2,TRUE,10
2022-01-11,2021-03-08,SINOPHARM,1,TRUE,3638
2022-01-11,2021-03-08,SINOPHARM,2,TRUE,12797
2022-01-11,2021-03-09,PFIZER,1,TRUE,15709
2022-01-11,2021-03-09,PFIZER,2,TRUE,2
2022-01-11,2021-03-09,SINOPHARM,1,TRUE,3914
2022-01-11,2021-03-09,SINOPHARM,2,TRUE,7640
2022-01-11,2021-03-09,SINOPHARM,3,TRUE,1
2022-01-11,2021-03-10,PFIZER,1,TRUE,8811
2022-01-11,2021-03-10,PFIZER,2,TRUE,3
2022-01-11,2021-03-10,SINOPHARM,1,TRUE,4135
2022-01-11,2021-03-10,SINOPHARM,2,TRUE,5090
2022-01-11,2021-03-11,PFIZER,1,TRUE,3845
2022-01-11,2021-03-11,SINOPHARM,1,TRUE,4715
2022-01-11,2021-03-11,SINOPHARM,2,TRUE,5920
2022-01-11,2021-03-12,PFIZER,1,TRUE,3837
2022-01-11,2021-03-12,PFIZER,2,TRUE,4
2022-01-11,2021-03-12,SINOPHARM,1,TRUE,4951
2022-01-11,2021-03-12,SINOPHARM,2,TRUE,17912
2022-01-11,2021-03-13,PFIZER,1,TRUE,3280
2022-01-11,2021-03-13,PFIZER,2,TRUE,4
2022-01-11,2021-03-13,SINOPHARM,1,TRUE,2905
2022-01-11,2021-03-13,SINOPHARM,2,TRUE,29569
2022-01-11,2021-03-14,PFIZER,1,TRUE,415
2022-01-11,2021-03-14,PFIZER,2,TRUE,1
2022-01-11,2021-03-14,SINOPHARM,1,TRUE,297
2022-01-11,2021-03-14,SINOPHARM,2,TRUE,2719
2022-01-11,2021-03-15,PFIZER,1,TRUE,15127
2022-01-11,2021-03-15,PFIZER,2,TRUE,11
2022-01-11,2021-03-15,SINOPHARM,1,TRUE,3006
2022-01-11,2021-03-15,SINOPHARM,2,TRUE,29951
2022-01-11,2021-03-16,PFIZER,1,TRUE,20780
2022-01-11,2021-03-16,SINOPHARM,1,TRUE,1883
2022-01-11,2021-03-16,SINOPHARM,2,TRUE,24995
2022-01-11,2021-03-17,PFIZER,1,TRUE,20872
2022-01-11,2021-03-17,SINOPHARM,1,TRUE,1537
2022-01-11,2021-03-17,SINOPHARM,2,TRUE,24476
2022-01-11,2021-03-18,PFIZER,1,TRUE,24787
2022-01-11,2021-03-18,SINOPHARM,1,TRUE,1424
2022-01-11,2021-03-18,SINOPHARM,2,TRUE,16702
2022-01-11,2021-03-19,PFIZER,1,TRUE,23975
2022-01-11,2021-03-19,PFIZER,2,TRUE,1
2022-01-11,2021-03-19,SINOPHARM,1,TRUE,1706
2022-01-11,2021-03-19,SINOPHARM,2,TRUE,16110
2022-01-11,2021-03-20,PFIZER,1,TRUE,17116
2022-01-11,2021-03-20,SINOPHARM,1,TRUE,1047
2022-01-11,2021-03-20,SINOPHARM,2,TRUE,6452
2022-01-11,2021-03-21,PFIZER,1,TRUE,635
2022-01-11,2021-03-21,SINOPHARM,1,TRUE,50
2022-01-11,2021-03-21,SINOPHARM,2,TRUE,1042
2022-01-11,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-01-11,2021-03-22,PFIZER,1,TRUE,6552
2022-01-11,2021-03-22,PFIZER,2,TRUE,1
2022-01-11,2021-03-22,SINOPHARM,1,TRUE,2141
2022-01-11,2021-03-22,SINOPHARM,2,TRUE,8745
2022-01-11,2021-03-23,PFIZER,1,TRUE,14462
2022-01-11,2021-03-23,PFIZER,2,TRUE,9
2022-01-11,2021-03-23,SINOPHARM,1,TRUE,1170
2022-01-11,2021-03-23,SINOPHARM,2,TRUE,9294
2022-01-11,2021-03-24,PFIZER,1,TRUE,13214
2022-01-11,2021-03-24,PFIZER,2,TRUE,2
2022-01-11,2021-03-24,SINOPHARM,1,TRUE,1466
2022-01-11,2021-03-24,SINOPHARM,2,TRUE,7383
2022-01-11,2021-03-25,PFIZER,1,TRUE,11645
2022-01-11,2021-03-25,SINOPHARM,1,TRUE,1311
2022-01-11,2021-03-25,SINOPHARM,2,TRUE,4862
2022-01-11,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-01-11,2021-03-26,PFIZER,1,TRUE,14664
2022-01-11,2021-03-26,PFIZER,2,TRUE,1
2022-01-11,2021-03-26,SINOPHARM,1,TRUE,1962
2022-01-11,2021-03-26,SINOPHARM,2,TRUE,4755
2022-01-11,2021-03-27,PFIZER,1,TRUE,9776
2022-01-11,2021-03-27,PFIZER,2,TRUE,3
2022-01-11,2021-03-27,SINOPHARM,1,TRUE,1522
2022-01-11,2021-03-27,SINOPHARM,2,TRUE,3096
2022-01-11,2021-03-28,PFIZER,1,TRUE,1860
2022-01-11,2021-03-28,SINOPHARM,1,TRUE,232
2022-01-11,2021-03-28,SINOPHARM,2,TRUE,201
2022-01-11,2021-03-29,PFIZER,1,TRUE,2265
2022-01-11,2021-03-29,PFIZER,2,TRUE,9163
2022-01-11,2021-03-29,SINOPHARM,1,TRUE,2642
2022-01-11,2021-03-29,SINOPHARM,2,TRUE,3845
2022-01-11,2021-03-30,ASTRAZENECA,1,FALSE,1
2022-01-11,2021-03-30,PFIZER,1,TRUE,2317
2022-01-11,2021-03-30,PFIZER,2,TRUE,16368
2022-01-11,2021-03-30,SINOPHARM,1,TRUE,2331
2022-01-11,2021-03-30,SINOPHARM,2,TRUE,5584
2022-01-11,2021-03-31,PFIZER,1,TRUE,3347
2022-01-11,2021-03-31,PFIZER,2,TRUE,11226
2022-01-11,2021-03-31,SINOPHARM,1,TRUE,4280
2022-01-11,2021-03-31,SINOPHARM,2,TRUE,6342
2022-01-11,2021-04-01,ASTRAZENECA,1,FALSE,2
2022-01-11,2021-04-01,PFIZER,1,TRUE,677
2022-01-11,2021-04-01,PFIZER,2,TRUE,2913
2022-01-11,2021-04-01,SINOPHARM,1,TRUE,1752
2022-01-11,2021-04-01,SINOPHARM,2,TRUE,1387
2022-01-11,2021-04-02,ASTRAZENECA,1,FALSE,5
2022-01-11,2021-04-02,PFIZER,1,TRUE,171
2022-01-11,2021-04-02,PFIZER,2,TRUE,2534
2022-01-11,2021-04-02,SINOPHARM,1,TRUE,969
2022-01-11,2021-04-02,SINOPHARM,2,TRUE,268
2022-01-11,2021-04-03,ASTRAZENECA,1,FALSE,4
2022-01-11,2021-04-03,PFIZER,1,TRUE,310
2022-01-11,2021-04-03,PFIZER,2,TRUE,4602
2022-01-11,2021-04-03,SINOPHARM,1,TRUE,2396
