fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-30,2021-04-27,PFIZER,2,509
2021-06-30,2021-04-27,SINOPHARM,1,1229
2021-06-30,2021-04-27,SINOPHARM,2,9457
2021-06-30,2021-04-28,ASTRAZENECA,1,17358
2021-06-30,2021-04-28,PFIZER,1,20051
2021-06-30,2021-04-28,PFIZER,2,358
2021-06-30,2021-04-28,SINOPHARM,1,1985
2021-06-30,2021-04-28,SINOPHARM,2,11169
2021-06-30,2021-04-29,ASTRAZENECA,1,21296
2021-06-30,2021-04-29,ASTRAZENECA,2,1
2021-06-30,2021-04-29,PFIZER,1,21666
2021-06-30,2021-04-29,PFIZER,2,235
2021-06-30,2021-04-29,SINOPHARM,1,1716
2021-06-30,2021-04-29,SINOPHARM,2,12184
2021-06-30,2021-04-30,ASTRAZENECA,1,19517
2021-06-30,2021-04-30,ASTRAZENECA,2,2
2021-06-30,2021-04-30,PFIZER,1,59847
2021-06-30,2021-04-30,PFIZER,2,1918
2021-06-30,2021-04-30,SINOPHARM,1,1683
2021-06-30,2021-04-30,SINOPHARM,2,14954
2021-06-30,2021-05-01,ASTRAZENECA,1,6646
2021-06-30,2021-05-01,PFIZER,1,54391
2021-06-30,2021-05-01,PFIZER,2,2069
2021-06-30,2021-05-01,SINOPHARM,1,1668
2021-06-30,2021-05-01,SINOPHARM,2,850
2021-06-30,2021-05-02,ASTRAZENECA,1,1989
2021-06-30,2021-05-02,PFIZER,1,43842
2021-06-30,2021-05-02,PFIZER,2,1043
2021-06-30,2021-05-02,SINOPHARM,1,1711
2021-06-30,2021-05-02,SINOPHARM,2,13
2021-06-30,2021-05-03,ASTRAZENECA,1,11204
2021-06-30,2021-05-03,PFIZER,1,46873
2021-06-30,2021-05-03,PFIZER,2,2020
2021-06-30,2021-05-03,SINOPHARM,1,791
2021-06-30,2021-05-03,SINOPHARM,2,2765
2021-06-30,2021-05-04,ASTRAZENECA,1,9325
2021-06-30,2021-05-04,ASTRAZENECA,2,3
2021-06-30,2021-05-04,PFIZER,1,13207
2021-06-30,2021-05-04,PFIZER,2,551
2021-06-30,2021-05-04,SINOPHARM,1,170
2021-06-30,2021-05-04,SINOPHARM,2,880
2021-06-30,2021-05-05,ASTRAZENECA,1,9330
2021-06-30,2021-05-05,PFIZER,1,10362
2021-06-30,2021-05-05,PFIZER,2,1897
2021-06-30,2021-05-05,SINOPHARM,1,613
2021-06-30,2021-05-05,SINOPHARM,2,2525
2021-06-30,2021-05-06,ASTRAZENECA,1,8892
2021-06-30,2021-05-06,ASTRAZENECA,2,1
2021-06-30,2021-05-06,PFIZER,1,29170
2021-06-30,2021-05-06,PFIZER,2,1443
2021-06-30,2021-05-06,SINOPHARM,1,962
2021-06-30,2021-05-06,SINOPHARM,2,428
2021-06-30,2021-05-07,ASTRAZENECA,1,8470
2021-06-30,2021-05-07,PFIZER,1,24721
2021-06-30,2021-05-07,PFIZER,2,14051
2021-06-30,2021-05-07,SINOPHARM,1,257
2021-06-30,2021-05-07,SINOPHARM,2,403
2021-06-30,2021-05-08,ASTRAZENECA,1,4363
2021-06-30,2021-05-08,ASTRAZENECA,2,1
2021-06-30,2021-05-08,PFIZER,1,56209
2021-06-30,2021-05-08,PFIZER,2,22463
2021-06-30,2021-05-08,SINOPHARM,1,115
2021-06-30,2021-05-08,SINOPHARM,2,91
2021-06-30,2021-05-09,ASTRAZENECA,1,658
2021-06-30,2021-05-09,PFIZER,1,32236
2021-06-30,2021-05-09,PFIZER,2,25245
2021-06-30,2021-05-09,SINOPHARM,2,2
2021-06-30,2021-05-10,ASTRAZENECA,1,4115
2021-06-30,2021-05-10,PFIZER,1,42746
2021-06-30,2021-05-10,PFIZER,2,8466
2021-06-30,2021-05-10,SINOPHARM,1,434
2021-06-30,2021-05-10,SINOPHARM,2,450
2021-06-30,2021-05-11,ASTRAZENECA,1,5479
2021-06-30,2021-05-11,ASTRAZENECA,2,21
2021-06-30,2021-05-11,PFIZER,1,36709
2021-06-30,2021-05-11,PFIZER,2,11731
2021-06-30,2021-05-11,SINOPHARM,1,496
2021-06-30,2021-05-11,SINOPHARM,2,178
2021-06-30,2021-05-12,ASTRAZENECA,1,12557
2021-06-30,2021-05-12,ASTRAZENECA,2,16
2021-06-30,2021-05-12,PFIZER,1,44557
2021-06-30,2021-05-12,PFIZER,2,9916
2021-06-30,2021-05-12,SINOPHARM,1,487
2021-06-30,2021-05-12,SINOPHARM,2,804
2021-06-30,2021-05-13,ASTRAZENECA,1,12213
2021-06-30,2021-05-13,PFIZER,1,60366
2021-06-30,2021-05-13,PFIZER,2,7396
2021-06-30,2021-05-13,SINOPHARM,1,734
2021-06-30,2021-05-13,SINOPHARM,2,252
2021-06-30,2021-05-14,ASTRAZENECA,1,12494
2021-06-30,2021-05-14,ASTRAZENECA,2,7
2021-06-30,2021-05-14,PFIZER,1,74713
2021-06-30,2021-05-14,PFIZER,2,19489
2021-06-30,2021-05-14,SINOPHARM,1,603
2021-06-30,2021-05-14,SINOPHARM,2,281
2021-06-30,2021-05-15,ASTRAZENECA,1,7265
2021-06-30,2021-05-15,ASTRAZENECA,2,7
2021-06-30,2021-05-15,PFIZER,1,45495
2021-06-30,2021-05-15,PFIZER,2,20597
2021-06-30,2021-05-15,SINOPHARM,1,12
2021-06-30,2021-05-15,SINOPHARM,2,669
2021-06-30,2021-05-16,ASTRAZENECA,1,2617
2021-06-30,2021-05-16,ASTRAZENECA,2,3
2021-06-30,2021-05-16,PFIZER,1,20757
2021-06-30,2021-05-16,PFIZER,2,14460
2021-06-30,2021-05-16,SINOPHARM,1,1
2021-06-30,2021-05-16,SINOPHARM,2,5
2021-06-30,2021-05-17,ASTRAZENECA,1,6288
2021-06-30,2021-05-17,ASTRAZENECA,2,1
2021-06-30,2021-05-17,PFIZER,1,44585
2021-06-30,2021-05-17,PFIZER,2,7993
2021-06-30,2021-05-17,SINOPHARM,1,41
2021-06-30,2021-05-17,SINOPHARM,2,204
2021-06-30,2021-05-18,ASTRAZENECA,1,4959
2021-06-30,2021-05-18,ASTRAZENECA,2,11
2021-06-30,2021-05-18,PFIZER,1,54388
2021-06-30,2021-05-18,PFIZER,2,9359
2021-06-30,2021-05-18,SINOPHARM,1,51
2021-06-30,2021-05-18,SINOPHARM,2,401
2021-06-30,2021-05-19,ASTRAZENECA,1,5224
2021-06-30,2021-05-19,ASTRAZENECA,2,5
2021-06-30,2021-05-19,PFIZER,1,54929
2021-06-30,2021-05-19,PFIZER,2,17960
2021-06-30,2021-05-19,SINOPHARM,1,43
2021-06-30,2021-05-19,SINOPHARM,2,2084
2021-06-30,2021-05-20,ASTRAZENECA,1,3569
2021-06-30,2021-05-20,PFIZER,1,66631
2021-06-30,2021-05-20,PFIZER,2,14478
2021-06-30,2021-05-20,SINOPHARM,1,20
2021-06-30,2021-05-20,SINOPHARM,2,1753
2021-06-30,2021-05-21,ASTRAZENECA,1,6319
2021-06-30,2021-05-21,ASTRAZENECA,2,9
2021-06-30,2021-05-21,PFIZER,1,102041
2021-06-30,2021-05-21,PFIZER,2,51248
2021-06-30,2021-05-21,SINOPHARM,1,42
2021-06-30,2021-05-21,SINOPHARM,2,1177
2021-06-30,2021-05-22,ASTRAZENECA,1,4328
2021-06-30,2021-05-22,ASTRAZENECA,2,1
2021-06-30,2021-05-22,PFIZER,1,74684
2021-06-30,2021-05-22,PFIZER,2,49735
2021-06-30,2021-05-22,SINOPHARM,1,44
2021-06-30,2021-05-22,SINOPHARM,2,1197
2021-06-30,2021-05-23,ASTRAZENECA,1,1778
2021-06-30,2021-05-23,PFIZER,1,42614
2021-06-30,2021-05-23,PFIZER,2,40388
2021-06-30,2021-05-23,SINOPHARM,1,2
2021-06-30,2021-05-23,SINOPHARM,2,742
2021-06-30,2021-05-24,ASTRAZENECA,1,5240
2021-06-30,2021-05-24,ASTRAZENECA,2,561
2021-06-30,2021-05-24,PFIZER,1,63532
2021-06-30,2021-05-24,PFIZER,2,50036
2021-06-30,2021-05-24,SINOPHARM,1,22
2021-06-30,2021-05-24,SINOPHARM,2,354
2021-06-30,2021-05-25,ASTRAZENECA,1,4108
2021-06-30,2021-05-25,ASTRAZENECA,2,682
2021-06-30,2021-05-25,PFIZER,1,72516
2021-06-30,2021-05-25,PFIZER,2,21145
2021-06-30,2021-05-25,SINOPHARM,1,42
2021-06-30,2021-05-25,SINOPHARM,2,933
2021-06-30,2021-05-26,ASTRAZENECA,1,3824
2021-06-30,2021-05-26,ASTRAZENECA,2,475
2021-06-30,2021-05-26,PFIZER,1,78844
2021-06-30,2021-05-26,PFIZER,2,10600
2021-06-30,2021-05-26,SINOPHARM,1,166
2021-06-30,2021-05-26,SINOPHARM,2,1363
2021-06-30,2021-05-27,ASTRAZENECA,1,2961
2021-06-30,2021-05-27,ASTRAZENECA,2,393
2021-06-30,2021-05-27,PFIZER,1,86933
2021-06-30,2021-05-27,PFIZER,2,25010
2021-06-30,2021-05-27,SINOPHARM,1,57
2021-06-30,2021-05-27,SINOPHARM,2,1334
2021-06-30,2021-05-28,ASTRAZENECA,1,5893
2021-06-30,2021-05-28,ASTRAZENECA,2,355
2021-06-30,2021-05-28,PFIZER,1,117841
2021-06-30,2021-05-28,PFIZER,2,26725
2021-06-30,2021-05-28,SINOPHARM,1,16
2021-06-30,2021-05-28,SINOPHARM,2,318
2021-06-30,2021-05-29,ASTRAZENECA,1,2729
2021-06-30,2021-05-29,ASTRAZENECA,2,107
2021-06-30,2021-05-29,PFIZER,1,72133
2021-06-30,2021-05-29,PFIZER,2,54699
2021-06-30,2021-05-29,SINOPHARM,1,31
2021-06-30,2021-05-29,SINOPHARM,2,362
2021-06-30,2021-05-30,ASTRAZENECA,1,680
2021-06-30,2021-05-30,ASTRAZENECA,2,39
2021-06-30,2021-05-30,PFIZER,1,32881
2021-06-30,2021-05-30,PFIZER,2,30313
2021-06-30,2021-05-30,SINOPHARM,2,15
2021-06-30,2021-05-31,ASTRAZENECA,1,1257
2021-06-30,2021-05-31,ASTRAZENECA,2,193
2021-06-30,2021-05-31,PFIZER,1,66776
2021-06-30,2021-05-31,PFIZER,2,42103
2021-06-30,2021-05-31,SINOPHARM,1,85
2021-06-30,2021-05-31,SINOPHARM,2,302
2021-06-30,2021-06-01,ASTRAZENECA,1,1223
2021-06-30,2021-06-01,ASTRAZENECA,2,199
2021-06-30,2021-06-01,PFIZER,1,73160
2021-06-30,2021-06-01,PFIZER,2,36662
2021-06-30,2021-06-01,SINOPHARM,1,47
2021-06-30,2021-06-01,SINOPHARM,2,74
2021-06-30,2021-06-02,ASTRAZENECA,1,1722
2021-06-30,2021-06-02,ASTRAZENECA,2,523
2021-06-30,2021-06-02,PFIZER,1,75694
2021-06-30,2021-06-02,PFIZER,2,34895
2021-06-30,2021-06-02,SINOPHARM,1,56
2021-06-30,2021-06-02,SINOPHARM,2,71
2021-06-30,2021-06-03,ASTRAZENECA,1,1355
2021-06-30,2021-06-03,ASTRAZENECA,2,1244
2021-06-30,2021-06-03,PFIZER,1,36503
2021-06-30,2021-06-03,PFIZER,2,24541
2021-06-30,2021-06-03,SINOPHARM,1,34
2021-06-30,2021-06-03,SINOPHARM,2,69
2021-06-30,2021-06-04,ASTRAZENECA,1,866
2021-06-30,2021-06-04,ASTRAZENECA,2,1038
2021-06-30,2021-06-04,PFIZER,1,14706
2021-06-30,2021-06-04,PFIZER,2,19402
2021-06-30,2021-06-04,SINOPHARM,1,24
2021-06-30,2021-06-04,SINOPHARM,2,207
2021-06-30,2021-06-05,ASTRAZENECA,1,414
2021-06-30,2021-06-05,ASTRAZENECA,2,32
2021-06-30,2021-06-05,PFIZER,1,6552
2021-06-30,2021-06-05,PFIZER,2,12890
2021-06-30,2021-06-05,SINOPHARM,1,153
2021-06-30,2021-06-05,SINOPHARM,2,27
2021-06-30,2021-06-06,ASTRAZENECA,1,90
2021-06-30,2021-06-06,ASTRAZENECA,2,65
2021-06-30,2021-06-06,PFIZER,1,1229
2021-06-30,2021-06-06,PFIZER,2,147
2021-06-30,2021-06-06,SINOPHARM,2,13
2021-06-30,2021-06-07,ASTRAZENECA,1,362
2021-06-30,2021-06-07,ASTRAZENECA,2,638
2021-06-30,2021-06-07,PFIZER,1,7418
2021-06-30,2021-06-07,PFIZER,2,22327
2021-06-30,2021-06-07,SINOPHARM,1,62
2021-06-30,2021-06-07,SINOPHARM,2,108
2021-06-30,2021-06-08,ASTRAZENECA,1,4657
2021-06-30,2021-06-08,ASTRAZENECA,2,17009
2021-06-30,2021-06-08,PFIZER,1,95680
2021-06-30,2021-06-08,PFIZER,2,98978
2021-06-30,2021-06-08,SINOPHARM,1,16
2021-06-30,2021-06-08,SINOPHARM,2,79
2021-06-30,2021-06-09,ASTRAZENECA,1,7039
2021-06-30,2021-06-09,ASTRAZENECA,2,20953
2021-06-30,2021-06-09,PFIZER,1,106623
2021-06-30,2021-06-09,PFIZER,2,70188
2021-06-30,2021-06-09,SINOPHARM,1,43
2021-06-30,2021-06-09,SINOPHARM,2,105
2021-06-30,2021-06-10,ASTRAZENECA,1,9876
2021-06-30,2021-06-10,ASTRAZENECA,2,30607
2021-06-30,2021-06-10,PFIZER,1,110881
2021-06-30,2021-06-10,PFIZER,2,75300
2021-06-30,2021-06-10,SINOPHARM,1,704
2021-06-30,2021-06-10,SINOPHARM,2,35
2021-06-30,2021-06-11,ASTRAZENECA,1,8661
2021-06-30,2021-06-11,ASTRAZENECA,2,28553
2021-06-30,2021-06-11,PFIZER,1,75337
2021-06-30,2021-06-11,PFIZER,2,100662
2021-06-30,2021-06-11,SINOPHARM,1,1076
2021-06-30,2021-06-11,SINOPHARM,2,84
2021-06-30,2021-06-12,ASTRAZENECA,1,6995
2021-06-30,2021-06-12,ASTRAZENECA,2,17537
2021-06-30,2021-06-12,PFIZER,1,64060
2021-06-30,2021-06-12,PFIZER,2,66017
2021-06-30,2021-06-12,SINOPHARM,1,55
2021-06-30,2021-06-12,SINOPHARM,2,64
2021-06-30,2021-06-13,ASTRAZENECA,1,3761
2021-06-30,2021-06-13,ASTRAZENECA,2,6666
2021-06-30,2021-06-13,PFIZER,1,30285
2021-06-30,2021-06-13,PFIZER,2,35484
2021-06-30,2021-06-13,SINOPHARM,1,616
2021-06-30,2021-06-13,SINOPHARM,2,2
2021-06-30,2021-06-14,ASTRAZENECA,1,5843
2021-06-30,2021-06-14,ASTRAZENECA,2,17275
2021-06-30,2021-06-14,PFIZER,1,24099
2021-06-30,2021-06-14,PFIZER,2,58052
2021-06-30,2021-06-14,SINOPHARM,1,5939
2021-06-30,2021-06-14,SINOPHARM,2,67
2021-06-30,2021-06-15,ASTRAZENECA,1,5878
2021-06-30,2021-06-15,ASTRAZENECA,2,12143
2021-06-30,2021-06-15,PFIZER,1,18014
2021-06-30,2021-06-15,PFIZER,2,73906
2021-06-30,2021-06-15,SINOPHARM,1,17363
2021-06-30,2021-06-15,SINOPHARM,2,313
2021-06-30,2021-06-16,ASTRAZENECA,1,6158
2021-06-30,2021-06-16,ASTRAZENECA,2,8250
2021-06-30,2021-06-16,PFIZER,1,22377
2021-06-30,2021-06-16,PFIZER,2,65141
2021-06-30,2021-06-16,SINOPHARM,1,8839
2021-06-30,2021-06-16,SINOPHARM,2,353
2021-06-30,2021-06-17,ASTRAZENECA,1,6739
2021-06-30,2021-06-17,ASTRAZENECA,2,6346
2021-06-30,2021-06-17,PFIZER,1,28055
2021-06-30,2021-06-17,PFIZER,2,92383
2021-06-30,2021-06-17,SINOPHARM,1,4141
