fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-15,2021-04-27,SINOPHARM,1,1230
2021-06-15,2021-04-27,SINOPHARM,2,9313
2021-06-15,2021-04-28,ASTRAZENECA,1,17350
2021-06-15,2021-04-28,PFIZER,1,20042
2021-06-15,2021-04-28,PFIZER,2,358
2021-06-15,2021-04-28,SINOPHARM,1,1985
2021-06-15,2021-04-28,SINOPHARM,2,11144
2021-06-15,2021-04-29,ASTRAZENECA,1,21285
2021-06-15,2021-04-29,ASTRAZENECA,2,1
2021-06-15,2021-04-29,PFIZER,1,21657
2021-06-15,2021-04-29,PFIZER,2,235
2021-06-15,2021-04-29,SINOPHARM,1,1717
2021-06-15,2021-04-29,SINOPHARM,2,12129
2021-06-15,2021-04-30,ASTRAZENECA,1,19484
2021-06-15,2021-04-30,ASTRAZENECA,2,3
2021-06-15,2021-04-30,PFIZER,1,59832
2021-06-15,2021-04-30,PFIZER,2,1917
2021-06-15,2021-04-30,SINOPHARM,1,1669
2021-06-15,2021-04-30,SINOPHARM,2,14220
2021-06-15,2021-05-01,ASTRAZENECA,1,6633
2021-06-15,2021-05-01,ASTRAZENECA,2,1
2021-06-15,2021-05-01,PFIZER,1,54427
2021-06-15,2021-05-01,PFIZER,2,2059
2021-06-15,2021-05-01,SINOPHARM,1,1666
2021-06-15,2021-05-01,SINOPHARM,2,850
2021-06-15,2021-05-02,ASTRAZENECA,1,1983
2021-06-15,2021-05-02,PFIZER,1,43788
2021-06-15,2021-05-02,PFIZER,2,1041
2021-06-15,2021-05-02,SINOPHARM,1,1710
2021-06-15,2021-05-02,SINOPHARM,2,13
2021-06-15,2021-05-03,ASTRAZENECA,1,11176
2021-06-15,2021-05-03,PFIZER,1,46632
2021-06-15,2021-05-03,PFIZER,2,2018
2021-06-15,2021-05-03,SINOPHARM,1,790
2021-06-15,2021-05-03,SINOPHARM,2,2768
2021-06-15,2021-05-04,ASTRAZENECA,1,9316
2021-06-15,2021-05-04,PFIZER,1,13208
2021-06-15,2021-05-04,PFIZER,2,537
2021-06-15,2021-05-04,SINOPHARM,1,166
2021-06-15,2021-05-04,SINOPHARM,2,875
2021-06-15,2021-05-05,ASTRAZENECA,1,9324
2021-06-15,2021-05-05,PFIZER,1,10357
2021-06-15,2021-05-05,PFIZER,2,1856
2021-06-15,2021-05-05,SINOPHARM,1,588
2021-06-15,2021-05-05,SINOPHARM,2,2522
2021-06-15,2021-05-06,ASTRAZENECA,1,8886
2021-06-15,2021-05-06,ASTRAZENECA,2,1
2021-06-15,2021-05-06,PFIZER,1,29154
2021-06-15,2021-05-06,PFIZER,2,1443
2021-06-15,2021-05-06,SINOPHARM,1,961
2021-06-15,2021-05-06,SINOPHARM,2,427
2021-06-15,2021-05-07,ASTRAZENECA,1,8461
2021-06-15,2021-05-07,PFIZER,1,24725
2021-06-15,2021-05-07,PFIZER,2,14051
2021-06-15,2021-05-07,SINOPHARM,1,260
2021-06-15,2021-05-07,SINOPHARM,2,405
2021-06-15,2021-05-08,ASTRAZENECA,1,4334
2021-06-15,2021-05-08,ASTRAZENECA,2,1
2021-06-15,2021-05-08,PFIZER,1,56172
2021-06-15,2021-05-08,PFIZER,2,22451
2021-06-15,2021-05-08,SINOPHARM,1,64
2021-06-15,2021-05-08,SINOPHARM,2,83
2021-06-15,2021-05-09,ASTRAZENECA,1,658
2021-06-15,2021-05-09,PFIZER,1,31819
2021-06-15,2021-05-09,PFIZER,2,25242
2021-06-15,2021-05-09,SINOPHARM,2,2
2021-06-15,2021-05-10,ASTRAZENECA,1,4096
2021-06-15,2021-05-10,ASTRAZENECA,2,1
2021-06-15,2021-05-10,PFIZER,1,42413
2021-06-15,2021-05-10,PFIZER,2,8455
2021-06-15,2021-05-10,SINOPHARM,1,424
2021-06-15,2021-05-10,SINOPHARM,2,447
2021-06-15,2021-05-11,ASTRAZENECA,1,5467
2021-06-15,2021-05-11,ASTRAZENECA,2,21
2021-06-15,2021-05-11,PFIZER,1,36207
2021-06-15,2021-05-11,PFIZER,2,10987
2021-06-15,2021-05-11,SINOPHARM,1,398
2021-06-15,2021-05-11,SINOPHARM,2,175
2021-06-15,2021-05-12,ASTRAZENECA,1,12524
2021-06-15,2021-05-12,ASTRAZENECA,2,16
2021-06-15,2021-05-12,PFIZER,1,44388
2021-06-15,2021-05-12,PFIZER,2,9899
2021-06-15,2021-05-12,SINOPHARM,1,484
2021-06-15,2021-05-12,SINOPHARM,2,800
2021-06-15,2021-05-13,ASTRAZENECA,1,12161
2021-06-15,2021-05-13,PFIZER,1,60113
2021-06-15,2021-05-13,PFIZER,2,7179
2021-06-15,2021-05-13,SINOPHARM,1,659
2021-06-15,2021-05-13,SINOPHARM,2,249
2021-06-15,2021-05-14,ASTRAZENECA,1,12452
2021-06-15,2021-05-14,PFIZER,1,74516
2021-06-15,2021-05-14,PFIZER,2,19442
2021-06-15,2021-05-14,SINOPHARM,1,602
2021-06-15,2021-05-14,SINOPHARM,2,279
2021-06-15,2021-05-15,ASTRAZENECA,1,7231
2021-06-15,2021-05-15,PFIZER,1,45167
2021-06-15,2021-05-15,PFIZER,2,20442
2021-06-15,2021-05-15,SINOPHARM,1,19
2021-06-15,2021-05-15,SINOPHARM,2,668
2021-06-15,2021-05-16,ASTRAZENECA,1,2595
2021-06-15,2021-05-16,PFIZER,1,20170
2021-06-15,2021-05-16,PFIZER,2,14347
2021-06-15,2021-05-16,SINOPHARM,1,1
2021-06-15,2021-05-16,SINOPHARM,2,5
2021-06-15,2021-05-17,ASTRAZENECA,1,6263
2021-06-15,2021-05-17,PFIZER,1,44079
2021-06-15,2021-05-17,PFIZER,2,7638
2021-06-15,2021-05-17,SINOPHARM,1,41
2021-06-15,2021-05-17,SINOPHARM,2,194
2021-06-15,2021-05-18,ASTRAZENECA,1,4908
2021-06-15,2021-05-18,PFIZER,1,54052
2021-06-15,2021-05-18,PFIZER,2,8620
2021-06-15,2021-05-18,SINOPHARM,1,51
2021-06-15,2021-05-18,SINOPHARM,2,400
2021-06-15,2021-05-19,ASTRAZENECA,1,5178
2021-06-15,2021-05-19,PFIZER,1,54363
2021-06-15,2021-05-19,PFIZER,2,17455
2021-06-15,2021-05-19,SINOPHARM,1,43
2021-06-15,2021-05-19,SINOPHARM,2,2084
2021-06-15,2021-05-20,ASTRAZENECA,1,3547
2021-06-15,2021-05-20,PFIZER,1,65961
2021-06-15,2021-05-20,PFIZER,2,14145
2021-06-15,2021-05-20,SINOPHARM,1,20
2021-06-15,2021-05-20,SINOPHARM,2,1750
2021-06-15,2021-05-21,ASTRAZENECA,1,6268
2021-06-15,2021-05-21,ASTRAZENECA,2,9
2021-06-15,2021-05-21,PFIZER,1,100784
2021-06-15,2021-05-21,PFIZER,2,50836
2021-06-15,2021-05-21,SINOPHARM,1,36
2021-06-15,2021-05-21,SINOPHARM,2,1176
2021-06-15,2021-05-22,ASTRAZENECA,1,4301
2021-06-15,2021-05-22,PFIZER,1,73221
2021-06-15,2021-05-22,PFIZER,2,49036
2021-06-15,2021-05-22,SINOPHARM,1,43
2021-06-15,2021-05-22,SINOPHARM,2,1102
2021-06-15,2021-05-23,ASTRAZENECA,1,1773
2021-06-15,2021-05-23,ASTRAZENECA,2,2
2021-06-15,2021-05-23,PFIZER,1,41096
2021-06-15,2021-05-23,PFIZER,2,39173
2021-06-15,2021-05-23,SINOPHARM,1,4
2021-06-15,2021-05-23,SINOPHARM,2,742
2021-06-15,2021-05-24,ASTRAZENECA,1,5188
2021-06-15,2021-05-24,ASTRAZENECA,2,546
2021-06-15,2021-05-24,PFIZER,1,62571
2021-06-15,2021-05-24,PFIZER,2,49419
2021-06-15,2021-05-24,SINOPHARM,1,22
2021-06-15,2021-05-24,SINOPHARM,2,351
2021-06-15,2021-05-25,ASTRAZENECA,1,4096
2021-06-15,2021-05-25,ASTRAZENECA,2,680
2021-06-15,2021-05-25,PFIZER,1,70539
2021-06-15,2021-05-25,PFIZER,2,20678
2021-06-15,2021-05-25,SINOPHARM,1,42
2021-06-15,2021-05-25,SINOPHARM,2,325
2021-06-15,2021-05-26,ASTRAZENECA,1,3809
2021-06-15,2021-05-26,ASTRAZENECA,2,472
2021-06-15,2021-05-26,PFIZER,1,74127
2021-06-15,2021-05-26,PFIZER,2,10413
2021-06-15,2021-05-26,SINOPHARM,1,159
2021-06-15,2021-05-26,SINOPHARM,2,642
2021-06-15,2021-05-27,ASTRAZENECA,1,2933
2021-06-15,2021-05-27,ASTRAZENECA,2,390
2021-06-15,2021-05-27,PFIZER,1,84957
2021-06-15,2021-05-27,PFIZER,2,21233
2021-06-15,2021-05-27,SINOPHARM,1,55
2021-06-15,2021-05-27,SINOPHARM,2,1328
2021-06-15,2021-05-28,ASTRAZENECA,1,5865
2021-06-15,2021-05-28,ASTRAZENECA,2,355
2021-06-15,2021-05-28,PFIZER,1,113233
2021-06-15,2021-05-28,PFIZER,2,25616
2021-06-15,2021-05-28,SINOPHARM,1,11
2021-06-15,2021-05-28,SINOPHARM,2,296
2021-06-15,2021-05-29,ASTRAZENECA,1,2730
2021-06-15,2021-05-29,ASTRAZENECA,2,107
2021-06-15,2021-05-29,PFIZER,1,70093
2021-06-15,2021-05-29,PFIZER,2,50054
2021-06-15,2021-05-29,SINOPHARM,1,26
2021-06-15,2021-05-29,SINOPHARM,2,361
2021-06-15,2021-05-30,ASTRAZENECA,1,679
2021-06-15,2021-05-30,ASTRAZENECA,2,28
2021-06-15,2021-05-30,PFIZER,1,27117
2021-06-15,2021-05-30,PFIZER,2,26098
2021-06-15,2021-05-30,SINOPHARM,2,15
2021-06-15,2021-05-31,ASTRAZENECA,1,1223
2021-06-15,2021-05-31,ASTRAZENECA,2,218
2021-06-15,2021-05-31,PFIZER,1,59694
2021-06-15,2021-05-31,PFIZER,2,36650
2021-06-15,2021-05-31,SINOPHARM,1,32
2021-06-15,2021-05-31,SINOPHARM,2,238
2021-06-15,2021-06-01,ASTRAZENECA,1,1148
2021-06-15,2021-06-01,ASTRAZENECA,2,188
2021-06-15,2021-06-01,PFIZER,1,65663
2021-06-15,2021-06-01,PFIZER,2,32203
2021-06-15,2021-06-01,SINOPHARM,1,38
2021-06-15,2021-06-01,SINOPHARM,2,73
2021-06-15,2021-06-02,ASTRAZENECA,1,1658
2021-06-15,2021-06-02,ASTRAZENECA,2,517
2021-06-15,2021-06-02,PFIZER,1,68746
2021-06-15,2021-06-02,PFIZER,2,30927
2021-06-15,2021-06-02,SINOPHARM,1,47
2021-06-15,2021-06-02,SINOPHARM,2,59
2021-06-15,2021-06-03,ASTRAZENECA,1,1344
2021-06-15,2021-06-03,ASTRAZENECA,2,1231
2021-06-15,2021-06-03,PFIZER,1,35084
2021-06-15,2021-06-03,PFIZER,2,23843
2021-06-15,2021-06-03,SINOPHARM,1,36
2021-06-15,2021-06-03,SINOPHARM,2,58
2021-06-15,2021-06-04,ASTRAZENECA,1,839
2021-06-15,2021-06-04,ASTRAZENECA,2,1001
2021-06-15,2021-06-04,PFIZER,1,13258
2021-06-15,2021-06-04,PFIZER,2,17572
2021-06-15,2021-06-04,SINOPHARM,1,24
2021-06-15,2021-06-04,SINOPHARM,2,99
2021-06-15,2021-06-05,ASTRAZENECA,1,357
2021-06-15,2021-06-05,ASTRAZENECA,2,25
2021-06-15,2021-06-05,PFIZER,1,5472
2021-06-15,2021-06-05,PFIZER,2,11647
2021-06-15,2021-06-05,SINOPHARM,1,153
2021-06-15,2021-06-05,SINOPHARM,2,18
2021-06-15,2021-06-06,ASTRAZENECA,1,85
2021-06-15,2021-06-06,ASTRAZENECA,2,19
2021-06-15,2021-06-06,PFIZER,1,1218
2021-06-15,2021-06-06,PFIZER,2,154
2021-06-15,2021-06-06,SINOPHARM,2,18
2021-06-15,2021-06-07,ASTRAZENECA,1,348
2021-06-15,2021-06-07,ASTRAZENECA,2,599
2021-06-15,2021-06-07,PFIZER,1,6978
2021-06-15,2021-06-07,PFIZER,2,19406
2021-06-15,2021-06-07,SINOPHARM,1,66
2021-06-15,2021-06-07,SINOPHARM,2,100
2021-06-15,2021-06-08,ASTRAZENECA,1,4579
2021-06-15,2021-06-08,ASTRAZENECA,2,16945
2021-06-15,2021-06-08,PFIZER,1,80279
2021-06-15,2021-06-08,PFIZER,2,92139
2021-06-15,2021-06-08,SINOPHARM,1,17
2021-06-15,2021-06-08,SINOPHARM,2,79
2021-06-15,2021-06-09,ASTRAZENECA,1,6831
2021-06-15,2021-06-09,ASTRAZENECA,2,20518
2021-06-15,2021-06-09,PFIZER,1,85122
2021-06-15,2021-06-09,PFIZER,2,59451
2021-06-15,2021-06-09,SINOPHARM,1,32
2021-06-15,2021-06-09,SINOPHARM,2,101
2021-06-15,2021-06-10,ASTRAZENECA,1,9518
2021-06-15,2021-06-10,ASTRAZENECA,2,29668
2021-06-15,2021-06-10,PFIZER,1,91491
2021-06-15,2021-06-10,PFIZER,2,66790
2021-06-15,2021-06-10,SINOPHARM,1,704
2021-06-15,2021-06-10,SINOPHARM,2,20
2021-06-15,2021-06-11,ASTRAZENECA,1,8211
2021-06-15,2021-06-11,ASTRAZENECA,2,27006
2021-06-15,2021-06-11,PFIZER,1,62681
2021-06-15,2021-06-11,PFIZER,2,85159
2021-06-15,2021-06-11,SINOPHARM,1,904
2021-06-15,2021-06-11,SINOPHARM,2,63
2021-06-15,2021-06-12,ASTRAZENECA,1,6499
2021-06-15,2021-06-12,ASTRAZENECA,2,16210
2021-06-15,2021-06-12,PFIZER,1,51571
2021-06-15,2021-06-12,PFIZER,2,55084
2021-06-15,2021-06-12,SINOPHARM,1,22
2021-06-15,2021-06-12,SINOPHARM,2,41
2021-06-15,2021-06-13,ASTRAZENECA,1,3322
2021-06-15,2021-06-13,ASTRAZENECA,2,6076
2021-06-15,2021-06-13,PFIZER,1,19985
2021-06-15,2021-06-13,PFIZER,2,25937
2021-06-15,2021-06-13,SINOPHARM,1,614
2021-06-15,2021-06-13,SINOPHARM,2,2
2021-06-15,2021-06-14,ASTRAZENECA,1,4929
2021-06-15,2021-06-14,ASTRAZENECA,2,14967
2021-06-15,2021-06-14,PFIZER,1,18167
2021-06-15,2021-06-14,PFIZER,2,43447
2021-06-15,2021-06-14,SINOPHARM,1,4061
2021-06-15,2021-06-14,SINOPHARM,2,43
2021-06-15,2021-06-15,ASTRAZENECA,1,3815
2021-06-15,2021-06-15,ASTRAZENECA,2,8190
2021-06-15,2021-06-15,PFIZER,1,9591
2021-06-15,2021-06-15,PFIZER,2,48083
2021-06-15,2021-06-15,SINOPHARM,1,12063
2021-06-15,2021-06-15,SINOPHARM,2,269
