fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-29,2021-02-27,PFIZER,1,49
2021-12-29,2021-02-27,SINOPHARM,1,6802
2021-12-29,2021-02-28,SINOPHARM,1,996
2021-12-29,2021-03-01,PFIZER,1,10
2021-12-29,2021-03-01,SINOPHARM,1,9287
2021-12-29,2021-03-01,SINOPHARM,2,5
2021-12-29,2021-03-02,PFIZER,1,4
2021-12-29,2021-03-02,SINOPHARM,1,7103
2021-12-29,2021-03-02,SINOPHARM,2,2143
2021-12-29,2021-03-03,PFIZER,1,31
2021-12-29,2021-03-03,SINOPHARM,1,6392
2021-12-29,2021-03-03,SINOPHARM,2,12053
2021-12-29,2021-03-04,PFIZER,1,9
2021-12-29,2021-03-04,PFIZER,2,2
2021-12-29,2021-03-04,SINOPHARM,1,3763
2021-12-29,2021-03-04,SINOPHARM,2,29353
2021-12-29,2021-03-05,PFIZER,1,3
2021-12-29,2021-03-05,SINOPHARM,1,4655
2021-12-29,2021-03-05,SINOPHARM,2,32438
2021-12-29,2021-03-06,PFIZER,1,9
2021-12-29,2021-03-06,PFIZER,2,1
2021-12-29,2021-03-06,SINOPHARM,1,3013
2021-12-29,2021-03-06,SINOPHARM,2,17143
2021-12-29,2021-03-07,PFIZER,2,19
2021-12-29,2021-03-07,SINOPHARM,1,140
2021-12-29,2021-03-07,SINOPHARM,2,2445
2021-12-29,2021-03-08,PFIZER,1,14673
2021-12-29,2021-03-08,PFIZER,2,9
2021-12-29,2021-03-08,SINOPHARM,1,3634
2021-12-29,2021-03-08,SINOPHARM,2,12780
2021-12-29,2021-03-09,PFIZER,1,15699
2021-12-29,2021-03-09,PFIZER,2,2
2021-12-29,2021-03-09,SINOPHARM,1,3912
2021-12-29,2021-03-09,SINOPHARM,2,7636
2021-12-29,2021-03-10,PFIZER,1,8800
2021-12-29,2021-03-10,PFIZER,2,3
2021-12-29,2021-03-10,SINOPHARM,1,4126
2021-12-29,2021-03-10,SINOPHARM,2,5088
2021-12-29,2021-03-11,PFIZER,1,3825
2021-12-29,2021-03-11,SINOPHARM,1,4710
2021-12-29,2021-03-11,SINOPHARM,2,5918
2021-12-29,2021-03-12,PFIZER,1,3832
2021-12-29,2021-03-12,PFIZER,2,4
2021-12-29,2021-03-12,SINOPHARM,1,4949
2021-12-29,2021-03-12,SINOPHARM,2,17900
2021-12-29,2021-03-13,PFIZER,1,3264
2021-12-29,2021-03-13,PFIZER,2,4
2021-12-29,2021-03-13,SINOPHARM,1,2904
2021-12-29,2021-03-13,SINOPHARM,2,29554
2021-12-29,2021-03-14,PFIZER,1,409
2021-12-29,2021-03-14,PFIZER,2,1
2021-12-29,2021-03-14,SINOPHARM,1,296
2021-12-29,2021-03-14,SINOPHARM,2,2718
2021-12-29,2021-03-15,PFIZER,1,15119
2021-12-29,2021-03-15,PFIZER,2,11
2021-12-29,2021-03-15,SINOPHARM,1,3002
2021-12-29,2021-03-15,SINOPHARM,2,29938
2021-12-29,2021-03-16,PFIZER,1,20760
2021-12-29,2021-03-16,SINOPHARM,1,1880
2021-12-29,2021-03-16,SINOPHARM,2,24984
2021-12-29,2021-03-17,PFIZER,1,20856
2021-12-29,2021-03-17,SINOPHARM,1,1534
2021-12-29,2021-03-17,SINOPHARM,2,24462
2021-12-29,2021-03-18,PFIZER,1,24763
2021-12-29,2021-03-18,SINOPHARM,1,1423
2021-12-29,2021-03-18,SINOPHARM,2,16699
2021-12-29,2021-03-19,PFIZER,1,23959
2021-12-29,2021-03-19,PFIZER,2,1
2021-12-29,2021-03-19,SINOPHARM,1,1705
2021-12-29,2021-03-19,SINOPHARM,2,16102
2021-12-29,2021-03-20,PFIZER,1,17103
2021-12-29,2021-03-20,SINOPHARM,1,1042
2021-12-29,2021-03-20,SINOPHARM,2,6448
2021-12-29,2021-03-21,PFIZER,1,635
2021-12-29,2021-03-21,SINOPHARM,1,50
2021-12-29,2021-03-21,SINOPHARM,2,1041
2021-12-29,2021-03-22,ASTRAZENECA,1,1
2021-12-29,2021-03-22,PFIZER,1,6541
2021-12-29,2021-03-22,PFIZER,2,1
2021-12-29,2021-03-22,SINOPHARM,1,2133
2021-12-29,2021-03-22,SINOPHARM,2,8740
2021-12-29,2021-03-23,PFIZER,1,14455
2021-12-29,2021-03-23,PFIZER,2,9
2021-12-29,2021-03-23,SINOPHARM,1,1168
2021-12-29,2021-03-23,SINOPHARM,2,9291
2021-12-29,2021-03-24,PFIZER,1,13210
2021-12-29,2021-03-24,PFIZER,2,2
2021-12-29,2021-03-24,SINOPHARM,1,1445
2021-12-29,2021-03-24,SINOPHARM,2,7380
2021-12-29,2021-03-25,PFIZER,1,11639
2021-12-29,2021-03-25,SINOPHARM,1,1301
2021-12-29,2021-03-25,SINOPHARM,2,4860
2021-12-29,2021-03-26,ASTRAZENECA,1,1
2021-12-29,2021-03-26,PFIZER,1,14653
2021-12-29,2021-03-26,PFIZER,2,1
2021-12-29,2021-03-26,SINOPHARM,1,1935
2021-12-29,2021-03-26,SINOPHARM,2,4752
2021-12-29,2021-03-27,PFIZER,1,9775
2021-12-29,2021-03-27,PFIZER,2,2
2021-12-29,2021-03-27,SINOPHARM,1,1497
2021-12-29,2021-03-27,SINOPHARM,2,3089
2021-12-29,2021-03-28,PFIZER,1,1859
2021-12-29,2021-03-28,SINOPHARM,1,223
2021-12-29,2021-03-28,SINOPHARM,2,201
2021-12-29,2021-03-29,PFIZER,1,2263
2021-12-29,2021-03-29,PFIZER,2,9151
2021-12-29,2021-03-29,SINOPHARM,1,2637
2021-12-29,2021-03-29,SINOPHARM,2,3844
2021-12-29,2021-03-30,ASTRAZENECA,1,1
2021-12-29,2021-03-30,PFIZER,1,2317
2021-12-29,2021-03-30,PFIZER,2,16362
2021-12-29,2021-03-30,SINOPHARM,1,2323
2021-12-29,2021-03-30,SINOPHARM,2,5584
2021-12-29,2021-03-31,PFIZER,1,3347
2021-12-29,2021-03-31,PFIZER,2,11214
2021-12-29,2021-03-31,SINOPHARM,1,4274
2021-12-29,2021-03-31,SINOPHARM,2,6329
2021-12-29,2021-04-01,ASTRAZENECA,1,2
2021-12-29,2021-04-01,PFIZER,1,676
2021-12-29,2021-04-01,PFIZER,2,2901
2021-12-29,2021-04-01,SINOPHARM,1,1751
2021-12-29,2021-04-01,SINOPHARM,2,1387
2021-12-29,2021-04-02,ASTRAZENECA,1,5
2021-12-29,2021-04-02,PFIZER,1,171
2021-12-29,2021-04-02,PFIZER,2,2529
2021-12-29,2021-04-02,SINOPHARM,1,958
2021-12-29,2021-04-02,SINOPHARM,2,268
2021-12-29,2021-04-03,ASTRAZENECA,1,4
2021-12-29,2021-04-03,PFIZER,1,306
2021-12-29,2021-04-03,PFIZER,2,4592
2021-12-29,2021-04-03,SINOPHARM,1,2395
2021-12-29,2021-04-03,SINOPHARM,2,1590
2021-12-29,2021-04-04,PFIZER,1,20
2021-12-29,2021-04-04,PFIZER,2,476
2021-12-29,2021-04-04,SINOPHARM,1,256
2021-12-29,2021-04-04,SINOPHARM,2,835
2021-12-29,2021-04-05,PFIZER,1,435
2021-12-29,2021-04-05,PFIZER,2,3431
2021-12-29,2021-04-05,SINOPHARM,1,5756
2021-12-29,2021-04-05,SINOPHARM,2,6904
2021-12-29,2021-04-06,PFIZER,1,242
2021-12-29,2021-04-06,PFIZER,2,13293
2021-12-29,2021-04-06,SINOPHARM,1,11494
2021-12-29,2021-04-06,SINOPHARM,2,5256
2021-12-29,2021-04-07,PFIZER,1,583
2021-12-29,2021-04-07,PFIZER,2,14410
2021-12-29,2021-04-07,SINOPHARM,1,13254
2021-12-29,2021-04-07,SINOPHARM,2,2538
2021-12-29,2021-04-08,PFIZER,1,4049
2021-12-29,2021-04-08,PFIZER,2,26760
2021-12-29,2021-04-08,SINOPHARM,1,12901
2021-12-29,2021-04-08,SINOPHARM,2,2012
2021-12-29,2021-04-09,PFIZER,1,2361
2021-12-29,2021-04-09,PFIZER,2,16065
2021-12-29,2021-04-09,SINOPHARM,1,14208
2021-12-29,2021-04-09,SINOPHARM,2,2414
2021-12-29,2021-04-10,ASTRAZENECA,1,1
2021-12-29,2021-04-10,PFIZER,1,778
2021-12-29,2021-04-10,PFIZER,2,7801
2021-12-29,2021-04-10,SINOPHARM,1,3407
2021-12-29,2021-04-10,SINOPHARM,2,959
2021-12-29,2021-04-11,PFIZER,1,20
2021-12-29,2021-04-11,PFIZER,2,11
2021-12-29,2021-04-11,SINOPHARM,1,2
2021-12-29,2021-04-11,SINOPHARM,2,66
2021-12-29,2021-04-12,ASTRAZENECA,1,2
2021-12-29,2021-04-12,ASTRAZENECA,2,1
2021-12-29,2021-04-12,PFIZER,1,151
2021-12-29,2021-04-12,PFIZER,2,11694
2021-12-29,2021-04-12,PFIZER,3,2
2021-12-29,2021-04-12,SINOPHARM,1,738
2021-12-29,2021-04-12,SINOPHARM,2,1522
2021-12-29,2021-04-13,ASTRAZENECA,1,1
2021-12-29,2021-04-13,PFIZER,1,1479
2021-12-29,2021-04-13,PFIZER,2,18500
2021-12-29,2021-04-13,SINOPHARM,1,403
2021-12-29,2021-04-13,SINOPHARM,2,1603
2021-12-29,2021-04-14,ASTRAZENECA,1,1
2021-12-29,2021-04-14,ASTRAZENECA,2,1
2021-12-29,2021-04-14,PFIZER,1,2216
2021-12-29,2021-04-14,PFIZER,2,18618
2021-12-29,2021-04-14,SINOPHARM,1,510
2021-12-29,2021-04-14,SINOPHARM,2,2052
2021-12-29,2021-04-15,ASTRAZENECA,1,2
2021-12-29,2021-04-15,PFIZER,1,1664
2021-12-29,2021-04-15,PFIZER,2,20072
2021-12-29,2021-04-15,SINOPHARM,1,171
2021-12-29,2021-04-15,SINOPHARM,2,1447
2021-12-29,2021-04-16,ASTRAZENECA,1,1
2021-12-29,2021-04-16,PFIZER,1,19346
2021-12-29,2021-04-16,PFIZER,2,19357
2021-12-29,2021-04-16,SINOPHARM,1,345
2021-12-29,2021-04-16,SINOPHARM,2,2490
2021-12-29,2021-04-17,ASTRAZENECA,1,5
2021-12-29,2021-04-17,PFIZER,1,29184
2021-12-29,2021-04-17,PFIZER,2,13094
2021-12-29,2021-04-17,SINOPHARM,1,439
2021-12-29,2021-04-17,SINOPHARM,2,1474
2021-12-29,2021-04-18,ASTRAZENECA,1,1
2021-12-29,2021-04-18,PFIZER,1,27836
2021-12-29,2021-04-18,PFIZER,2,3092
2021-12-29,2021-04-18,SINOPHARM,1,87
2021-12-29,2021-04-18,SINOPHARM,2,73
2021-12-29,2021-04-19,PFIZER,1,6706
2021-12-29,2021-04-19,PFIZER,2,2788
2021-12-29,2021-04-19,SINOPHARM,1,248
2021-12-29,2021-04-19,SINOPHARM,2,1218
2021-12-29,2021-04-20,ASTRAZENECA,1,12
2021-12-29,2021-04-20,PFIZER,1,11027
2021-12-29,2021-04-20,PFIZER,2,2976
2021-12-29,2021-04-20,SINOPHARM,1,218
2021-12-29,2021-04-20,SINOPHARM,2,2148
2021-12-29,2021-04-21,PFIZER,1,9471
2021-12-29,2021-04-21,PFIZER,2,4226
2021-12-29,2021-04-21,SINOPHARM,1,331
2021-12-29,2021-04-21,SINOPHARM,2,5994
2021-12-29,2021-04-22,ASTRAZENECA,1,963
2021-12-29,2021-04-22,PFIZER,1,7178
2021-12-29,2021-04-22,PFIZER,2,398
2021-12-29,2021-04-22,SINOPHARM,1,71
2021-12-29,2021-04-22,SINOPHARM,2,2118
2021-12-29,2021-04-23,ASTRAZENECA,1,666
2021-12-29,2021-04-23,PFIZER,1,25545
2021-12-29,2021-04-23,PFIZER,2,1020
2021-12-29,2021-04-23,SINOPHARM,1,192
2021-12-29,2021-04-23,SINOPHARM,2,1534
2021-12-29,2021-04-24,ASTRAZENECA,1,1161
2021-12-29,2021-04-24,PFIZER,1,25832
2021-12-29,2021-04-24,PFIZER,2,255
2021-12-29,2021-04-24,SINOPHARM,1,670
2021-12-29,2021-04-24,SINOPHARM,2,2202
2021-12-29,2021-04-25,ASTRAZENECA,1,10
2021-12-29,2021-04-25,PFIZER,1,15065
2021-12-29,2021-04-25,PFIZER,2,31
2021-12-29,2021-04-25,SINOPHARM,1,474
2021-12-29,2021-04-25,SINOPHARM,2,90
2021-12-29,2021-04-26,ASTRAZENECA,1,8551
2021-12-29,2021-04-26,PFIZER,1,6120
2021-12-29,2021-04-26,PFIZER,2,224
2021-12-29,2021-04-26,SINOPHARM,1,691
2021-12-29,2021-04-26,SINOPHARM,2,4275
2021-12-29,2021-04-27,ASTRAZENECA,1,12226
2021-12-29,2021-04-27,PFIZER,1,6225
2021-12-29,2021-04-27,PFIZER,2,519
2021-12-29,2021-04-27,SINOPHARM,1,1248
2021-12-29,2021-04-27,SINOPHARM,2,10298
2021-12-29,2021-04-28,ASTRAZENECA,1,17379
2021-12-29,2021-04-28,PFIZER,1,20165
2021-12-29,2021-04-28,PFIZER,2,383
2021-12-29,2021-04-28,SINOPHARM,1,1972
2021-12-29,2021-04-28,SINOPHARM,2,11385
2021-12-29,2021-04-28,SINOPHARM,3,1
2021-12-29,2021-04-29,ASTRAZENECA,1,21291
2021-12-29,2021-04-29,ASTRAZENECA,2,1
2021-12-29,2021-04-29,PFIZER,1,21731
2021-12-29,2021-04-29,PFIZER,2,248
2021-12-29,2021-04-29,SINOPHARM,1,1700
2021-12-29,2021-04-29,SINOPHARM,2,12585
2021-12-29,2021-04-30,ASTRAZENECA,1,19529
2021-12-29,2021-04-30,ASTRAZENECA,2,2
2021-12-29,2021-04-30,PFIZER,1,60009
2021-12-29,2021-04-30,PFIZER,2,1980
2021-12-29,2021-04-30,SINOPHARM,1,1693
2021-12-29,2021-04-30,SINOPHARM,2,16189
2021-12-29,2021-05-01,ASTRAZENECA,1,6679
2021-12-29,2021-05-01,PFIZER,1,54660
2021-12-29,2021-05-01,PFIZER,2,2122
2021-12-29,2021-05-01,SINOPHARM,1,1668
2021-12-29,2021-05-01,SINOPHARM,2,868
2021-12-29,2021-05-02,ASTRAZENECA,1,1994
2021-12-29,2021-05-02,PFIZER,1,44202
2021-12-29,2021-05-02,PFIZER,2,1058
2021-12-29,2021-05-02,SINOPHARM,1,1713
2021-12-29,2021-05-02,SINOPHARM,2,21
2021-12-29,2021-05-03,ASTRAZENECA,1,11224
2021-12-29,2021-05-03,PFIZER,1,47212
2021-12-29,2021-05-03,PFIZER,2,2046
2021-12-29,2021-05-03,SINOPHARM,1,796
2021-12-29,2021-05-03,SINOPHARM,2,2972
2021-12-29,2021-05-04,ASTRAZENECA,1,9343
2021-12-29,2021-05-04,ASTRAZENECA,2,3
2021-12-29,2021-05-04,PFIZER,1,13328
2021-12-29,2021-05-04,PFIZER,2,579
2021-12-29,2021-05-04,SINOPHARM,1,185
2021-12-29,2021-05-04,SINOPHARM,2,934
2021-12-29,2021-05-05,ASTRAZENECA,1,9373
2021-12-29,2021-05-05,PFIZER,1,10449
2021-12-29,2021-05-05,PFIZER,2,1965
2021-12-29,2021-05-05,SINOPHARM,1,624
2021-12-29,2021-05-05,SINOPHARM,2,2584
2021-12-29,2021-05-06,ASTRAZENECA,1,8939
2021-12-29,2021-05-06,ASTRAZENECA,2,1
2021-12-29,2021-05-06,PFIZER,1,29325
2021-12-29,2021-05-06,PFIZER,2,1566
2021-12-29,2021-05-06,SINOPHARM,1,958
2021-12-29,2021-05-06,SINOPHARM,2,492
2021-12-29,2021-05-07,ASTRAZENECA,1,8508
2021-12-29,2021-05-07,PFIZER,1,24729
2021-12-29,2021-05-07,PFIZER,2,14349
2021-12-29,2021-05-07,SINOPHARM,1,258
2021-12-29,2021-05-07,SINOPHARM,2,459
2021-12-29,2021-05-08,ASTRAZENECA,1,4396
2021-12-29,2021-05-08,ASTRAZENECA,2,1
2021-12-29,2021-05-08,PFIZER,1,56579
2021-12-29,2021-05-08,PFIZER,2,22627
2021-12-29,2021-05-08,SINOPHARM,1,120
2021-12-29,2021-05-08,SINOPHARM,2,102
2021-12-29,2021-05-09,ASTRAZENECA,1,662
2021-12-29,2021-05-09,ASTRAZENECA,2,5
2021-12-29,2021-05-09,PFIZER,1,32562
2021-12-29,2021-05-09,PFIZER,2,25421
2021-12-29,2021-05-09,SINOPHARM,1,3
2021-12-29,2021-05-09,SINOPHARM,2,8
2021-12-29,2021-05-10,ASTRAZENECA,1,4142
2021-12-29,2021-05-10,PFIZER,1,42894
2021-12-29,2021-05-10,PFIZER,2,8520
2021-12-29,2021-05-10,SINOPHARM,1,440
2021-12-29,2021-05-10,SINOPHARM,2,476
2021-12-29,2021-05-11,ASTRAZENECA,1,5452
2021-12-29,2021-05-11,ASTRAZENECA,2,22
2021-12-29,2021-05-11,PFIZER,1,36831
2021-12-29,2021-05-11,PFIZER,2,12341
2021-12-29,2021-05-11,SINOPHARM,1,496
2021-12-29,2021-05-11,SINOPHARM,2,191
2021-12-29,2021-05-12,ASTRAZENECA,1,12554
2021-12-29,2021-05-12,ASTRAZENECA,2,15
2021-12-29,2021-05-12,PFIZER,1,44566
2021-12-29,2021-05-12,PFIZER,2,10500
2021-12-29,2021-05-12,SINOPHARM,1,507
2021-12-29,2021-05-12,SINOPHARM,2,844
2021-12-29,2021-05-13,ASTRAZENECA,1,12237
2021-12-29,2021-05-13,PFIZER,1,60424
2021-12-29,2021-05-13,PFIZER,2,8154
2021-12-29,2021-05-13,SINOPHARM,1,719
2021-12-29,2021-05-13,SINOPHARM,2,271
2021-12-29,2021-05-14,ASTRAZENECA,1,12563
2021-12-29,2021-05-14,ASTRAZENECA,2,3
2021-12-29,2021-05-14,PFIZER,1,74762
2021-12-29,2021-05-14,PFIZER,2,20625
2021-12-29,2021-05-14,SINOPHARM,1,602
2021-12-29,2021-05-14,SINOPHARM,2,298
2021-12-29,2021-05-15,ASTRAZENECA,1,7300
2021-12-29,2021-05-15,ASTRAZENECA,2,9
2021-12-29,2021-05-15,PFIZER,1,45640
2021-12-29,2021-05-15,PFIZER,2,21274
2021-12-29,2021-05-15,SINOPHARM,1,23
2021-12-29,2021-05-15,SINOPHARM,2,695
2021-12-29,2021-05-16,ASTRAZENECA,1,2646
2021-12-29,2021-05-16,PFIZER,1,20975
2021-12-29,2021-05-16,PFIZER,2,14512
2021-12-29,2021-05-16,SINOPHARM,1,2
2021-12-29,2021-05-16,SINOPHARM,2,7
2021-12-29,2021-05-17,ASTRAZENECA,1,6305
2021-12-29,2021-05-17,ASTRAZENECA,2,2
2021-12-29,2021-05-17,PFIZER,1,44768
2021-12-29,2021-05-17,PFIZER,2,8087
2021-12-29,2021-05-17,SINOPHARM,1,53
2021-12-29,2021-05-17,SINOPHARM,2,219
2021-12-29,2021-05-18,ASTRAZENECA,1,4985
2021-12-29,2021-05-18,ASTRAZENECA,2,11
2021-12-29,2021-05-18,PFIZER,1,54494
2021-12-29,2021-05-18,PFIZER,2,9458
2021-12-29,2021-05-18,SINOPHARM,1,52
2021-12-29,2021-05-18,SINOPHARM,2,418
2021-12-29,2021-05-19,ASTRAZENECA,1,5275
2021-12-29,2021-05-19,ASTRAZENECA,2,6
2021-12-29,2021-05-19,PFIZER,1,55019
2021-12-29,2021-05-19,PFIZER,2,18150
2021-12-29,2021-05-19,SINOPHARM,1,49
2021-12-29,2021-05-19,SINOPHARM,2,2189
2021-12-29,2021-05-20,ASTRAZENECA,1,3555
2021-12-29,2021-05-20,ASTRAZENECA,2,12
2021-12-29,2021-05-20,PFIZER,1,66728
2021-12-29,2021-05-20,PFIZER,2,14607
2021-12-29,2021-05-20,SINOPHARM,1,26
2021-12-29,2021-05-20,SINOPHARM,2,1796
2021-12-29,2021-05-21,ASTRAZENECA,1,6332
2021-12-29,2021-05-21,ASTRAZENECA,2,13
2021-12-29,2021-05-21,PFIZER,1,102699
2021-12-29,2021-05-21,PFIZER,2,52125
2021-12-29,2021-05-21,SINOPHARM,1,45
2021-12-29,2021-05-21,SINOPHARM,2,1430
2021-12-29,2021-05-22,ASTRAZENECA,1,4337
2021-12-29,2021-05-22,ASTRAZENECA,2,11
2021-12-29,2021-05-22,PFIZER,1,75039
2021-12-29,2021-05-22,PFIZER,2,50393
2021-12-29,2021-05-22,SINOPHARM,1,69
2021-12-29,2021-05-22,SINOPHARM,2,1852
2021-12-29,2021-05-23,ASTRAZENECA,1,1786
2021-12-29,2021-05-23,ASTRAZENECA,2,1
2021-12-29,2021-05-23,PFIZER,1,43233
2021-12-29,2021-05-23,PFIZER,2,41503
2021-12-29,2021-05-23,PFIZER,3,1
2021-12-29,2021-05-23,SINOPHARM,1,4
2021-12-29,2021-05-23,SINOPHARM,2,739
2021-12-29,2021-05-24,ASTRAZENECA,1,5254
2021-12-29,2021-05-24,ASTRAZENECA,2,565
2021-12-29,2021-05-24,PFIZER,1,64219
2021-12-29,2021-05-24,PFIZER,2,51320
2021-12-29,2021-05-24,SINOPHARM,1,25
2021-12-29,2021-05-24,SINOPHARM,2,382
2021-12-29,2021-05-25,ASTRAZENECA,1,4120
2021-12-29,2021-05-25,ASTRAZENECA,2,697
2021-12-29,2021-05-25,PFIZER,1,73431
2021-12-29,2021-05-25,PFIZER,2,21508
2021-12-29,2021-05-25,SINOPHARM,1,45
2021-12-29,2021-05-25,SINOPHARM,2,1398
2021-12-29,2021-05-26,ASTRAZENECA,1,3742
2021-12-29,2021-05-26,ASTRAZENECA,2,481
2021-12-29,2021-05-26,PFIZER,1,79043
2021-12-29,2021-05-26,PFIZER,2,10888
2021-12-29,2021-05-26,PFIZER,3,1
2021-12-29,2021-05-26,SINOPHARM,1,166
2021-12-29,2021-05-26,SINOPHARM,2,1381
2021-12-29,2021-05-27,ASTRAZENECA,1,2984
2021-12-29,2021-05-27,ASTRAZENECA,2,402
2021-12-29,2021-05-27,PFIZER,1,87061
2021-12-29,2021-05-27,PFIZER,2,25165
2021-12-29,2021-05-27,SINOPHARM,1,63
2021-12-29,2021-05-27,SINOPHARM,2,1481
2021-12-29,2021-05-28,ASTRAZENECA,1,5951
2021-12-29,2021-05-28,ASTRAZENECA,2,373
2021-12-29,2021-05-28,PFIZER,1,118434
2021-12-29,2021-05-28,PFIZER,2,26974
2021-12-29,2021-05-28,SINOPHARM,1,23
2021-12-29,2021-05-28,SINOPHARM,2,457
2021-12-29,2021-05-29,ASTRAZENECA,1,2751
2021-12-29,2021-05-29,ASTRAZENECA,2,118
2021-12-29,2021-05-29,PFIZER,1,72237
2021-12-29,2021-05-29,PFIZER,2,55596
2021-12-29,2021-05-29,SINOPHARM,1,38
2021-12-29,2021-05-29,SINOPHARM,2,371
2021-12-29,2021-05-30,ASTRAZENECA,1,635
2021-12-29,2021-05-30,ASTRAZENECA,2,28
2021-12-29,2021-05-30,PFIZER,1,33235
2021-12-29,2021-05-30,PFIZER,2,31409
2021-12-29,2021-05-30,SINOPHARM,1,2
2021-12-29,2021-05-30,SINOPHARM,2,15
2021-12-29,2021-05-31,ASTRAZENECA,1,1277
2021-12-29,2021-05-31,ASTRAZENECA,2,195
2021-12-29,2021-05-31,PFIZER,1,67092
2021-12-29,2021-05-31,PFIZER,2,42389
2021-12-29,2021-05-31,SINOPHARM,1,366
2021-12-29,2021-05-31,SINOPHARM,2,742
2021-12-29,2021-06-01,ASTRAZENECA,1,1263
2021-12-29,2021-06-01,ASTRAZENECA,2,218
2021-12-29,2021-06-01,PFIZER,1,74024
2021-12-29,2021-06-01,PFIZER,2,37368
2021-12-29,2021-06-01,PFIZER,3,1
2021-12-29,2021-06-01,SINOPHARM,1,77
2021-12-29,2021-06-01,SINOPHARM,2,408
2021-12-29,2021-06-02,ASTRAZENECA,1,1794
2021-12-29,2021-06-02,ASTRAZENECA,2,534
2021-12-29,2021-06-02,PFIZER,1,76161
2021-12-29,2021-06-02,PFIZER,2,35348
2021-12-29,2021-06-02,SINOPHARM,1,62
2021-12-29,2021-06-02,SINOPHARM,2,482
2021-12-29,2021-06-03,ASTRAZENECA,1,1390
2021-12-29,2021-06-03,ASTRAZENECA,2,1253
2021-12-29,2021-06-03,PFIZER,1,36987
2021-12-29,2021-06-03,PFIZER,2,24981
2021-12-29,2021-06-03,SINOPHARM,1,112
2021-12-29,2021-06-03,SINOPHARM,2,598
2021-12-29,2021-06-04,ASTRAZENECA,1,977
2021-12-29,2021-06-04,ASTRAZENECA,2,1055
2021-12-29,2021-06-04,PFIZER,1,14925
2021-12-29,2021-06-04,PFIZER,2,19816
2021-12-29,2021-06-04,SINOPHARM,1,37
2021-12-29,2021-06-04,SINOPHARM,2,639
2021-12-29,2021-06-05,ASTRAZENECA,1,493
2021-12-29,2021-06-05,ASTRAZENECA,2,48
2021-12-29,2021-06-05,PFIZER,1,6760
2021-12-29,2021-06-05,PFIZER,2,13363
2021-12-29,2021-06-05,SINOPHARM,1,183
2021-12-29,2021-06-05,SINOPHARM,2,259
2021-12-29,2021-06-06,ASTRAZENECA,1,89
2021-12-29,2021-06-06,ASTRAZENECA,2,53
2021-12-29,2021-06-06,PFIZER,1,1735
2021-12-29,2021-06-06,PFIZER,2,220
2021-12-29,2021-06-06,SINOPHARM,1,12
2021-12-29,2021-06-06,SINOPHARM,2,14
2021-12-29,2021-06-07,ASTRAZENECA,1,373
2021-12-29,2021-06-07,ASTRAZENECA,2,716
2021-12-29,2021-06-07,PFIZER,1,7459
2021-12-29,2021-06-07,PFIZER,2,22512
2021-12-29,2021-06-07,SINOPHARM,1,92
2021-12-29,2021-06-07,SINOPHARM,2,152
2021-12-29,2021-06-08,ASTRAZENECA,1,4708
2021-12-29,2021-06-08,ASTRAZENECA,2,17071
2021-12-29,2021-06-08,PFIZER,1,96618
2021-12-29,2021-06-08,PFIZER,2,99470
