fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-06,2021-03-27,SINOPHARM,1,1101
2021-05-06,2021-03-27,SINOPHARM,2,2141
2021-05-06,2021-03-28,PFIZER,1,436
2021-05-06,2021-03-28,SINOPHARM,1,206
2021-05-06,2021-03-28,SINOPHARM,2,157
2021-05-06,2021-03-29,PFIZER,1,1807
2021-05-06,2021-03-29,PFIZER,2,5449
2021-05-06,2021-03-29,SINOPHARM,1,1792
2021-05-06,2021-03-29,SINOPHARM,2,2518
2021-05-06,2021-03-30,PFIZER,1,1285
2021-05-06,2021-03-30,PFIZER,2,11491
2021-05-06,2021-03-30,SINOPHARM,1,1657
2021-05-06,2021-03-30,SINOPHARM,2,3868
2021-05-06,2021-03-31,PFIZER,1,1891
2021-05-06,2021-03-31,PFIZER,2,6404
2021-05-06,2021-03-31,SINOPHARM,1,3096
2021-05-06,2021-03-31,SINOPHARM,2,4262
2021-05-06,2021-04-01,ASTRAZENECA,1,1
2021-05-06,2021-04-01,PFIZER,1,300
2021-05-06,2021-04-01,PFIZER,2,1142
2021-05-06,2021-04-01,SINOPHARM,1,962
2021-05-06,2021-04-01,SINOPHARM,2,901
2021-05-06,2021-04-02,ASTRAZENECA,1,11
2021-05-06,2021-04-02,PFIZER,1,57
2021-05-06,2021-04-02,PFIZER,2,885
2021-05-06,2021-04-02,SINOPHARM,1,584
2021-05-06,2021-04-02,SINOPHARM,2,204
2021-05-06,2021-04-03,ASTRAZENECA,1,17
2021-05-06,2021-04-03,PFIZER,1,121
2021-05-06,2021-04-03,PFIZER,2,2076
2021-05-06,2021-04-03,SINOPHARM,1,1799
2021-05-06,2021-04-03,SINOPHARM,2,895
2021-05-06,2021-04-04,PFIZER,1,30
2021-05-06,2021-04-04,PFIZER,2,157
2021-05-06,2021-04-04,SINOPHARM,1,162
2021-05-06,2021-04-04,SINOPHARM,2,48
2021-05-06,2021-04-05,ASTRAZENECA,1,14
2021-05-06,2021-04-05,PFIZER,1,353
2021-05-06,2021-04-05,PFIZER,2,1579
2021-05-06,2021-04-05,SINOPHARM,1,3933
2021-05-06,2021-04-05,SINOPHARM,2,4567
2021-05-06,2021-04-06,PFIZER,1,209
2021-05-06,2021-04-06,PFIZER,2,8952
2021-05-06,2021-04-06,SINOPHARM,1,7731
2021-05-06,2021-04-06,SINOPHARM,2,3338
2021-05-06,2021-04-07,PFIZER,1,538
2021-05-06,2021-04-07,PFIZER,2,8564
2021-05-06,2021-04-07,SINOPHARM,1,8928
2021-05-06,2021-04-07,SINOPHARM,2,1876
2021-05-06,2021-04-08,PFIZER,1,3334
2021-05-06,2021-04-08,PFIZER,2,16338
2021-05-06,2021-04-08,SINOPHARM,1,9520
2021-05-06,2021-04-08,SINOPHARM,2,1482
2021-05-06,2021-04-09,PFIZER,1,1731
2021-05-06,2021-04-09,PFIZER,2,9182
2021-05-06,2021-04-09,SINOPHARM,1,10170
2021-05-06,2021-04-09,SINOPHARM,2,1767
2021-05-06,2021-04-10,PFIZER,1,437
2021-05-06,2021-04-10,PFIZER,2,2916
2021-05-06,2021-04-10,SINOPHARM,1,2426
2021-05-06,2021-04-10,SINOPHARM,2,732
2021-05-06,2021-04-11,PFIZER,1,6
2021-05-06,2021-04-11,SINOPHARM,1,2
2021-05-06,2021-04-11,SINOPHARM,2,56
2021-05-06,2021-04-12,ASTRAZENECA,1,33
2021-05-06,2021-04-12,PFIZER,1,95
2021-05-06,2021-04-12,PFIZER,2,7593
2021-05-06,2021-04-12,SINOPHARM,1,536
2021-05-06,2021-04-12,SINOPHARM,2,1106
2021-05-06,2021-04-13,PFIZER,1,1232
2021-05-06,2021-04-13,PFIZER,2,12120
2021-05-06,2021-04-13,SINOPHARM,1,345
2021-05-06,2021-04-13,SINOPHARM,2,1166
2021-05-06,2021-04-14,PFIZER,1,1949
2021-05-06,2021-04-14,PFIZER,2,12566
2021-05-06,2021-04-14,SINOPHARM,1,431
2021-05-06,2021-04-14,SINOPHARM,2,1286
2021-05-06,2021-04-15,PFIZER,1,1518
2021-05-06,2021-04-15,PFIZER,2,11713
2021-05-06,2021-04-15,SINOPHARM,1,92
2021-05-06,2021-04-15,SINOPHARM,2,867
2021-05-06,2021-04-16,PFIZER,1,7767
2021-05-06,2021-04-16,PFIZER,2,13734
2021-05-06,2021-04-16,SINOPHARM,1,264
2021-05-06,2021-04-16,SINOPHARM,2,1761
2021-05-06,2021-04-17,PFIZER,1,11492
2021-05-06,2021-04-17,PFIZER,2,5883
2021-05-06,2021-04-17,SINOPHARM,1,170
2021-05-06,2021-04-17,SINOPHARM,2,1025
2021-05-06,2021-04-18,PFIZER,1,9521
2021-05-06,2021-04-18,PFIZER,2,800
2021-05-06,2021-04-18,SINOPHARM,1,60
2021-05-06,2021-04-18,SINOPHARM,2,63
2021-05-06,2021-04-19,PFIZER,1,2911
2021-05-06,2021-04-19,PFIZER,2,2132
2021-05-06,2021-04-19,SINOPHARM,1,160
2021-05-06,2021-04-19,SINOPHARM,2,839
2021-05-06,2021-04-20,ASTRAZENECA,1,1
2021-05-06,2021-04-20,PFIZER,1,6296
2021-05-06,2021-04-20,PFIZER,2,1618
2021-05-06,2021-04-20,SINOPHARM,1,152
2021-05-06,2021-04-20,SINOPHARM,2,1173
2021-05-06,2021-04-21,PFIZER,1,5755
2021-05-06,2021-04-21,PFIZER,2,2595
2021-05-06,2021-04-21,SINOPHARM,1,229
2021-05-06,2021-04-21,SINOPHARM,2,3769
2021-05-06,2021-04-22,ASTRAZENECA,1,190
2021-05-06,2021-04-22,PFIZER,1,5769
2021-05-06,2021-04-22,PFIZER,2,178
2021-05-06,2021-04-22,SINOPHARM,1,48
2021-05-06,2021-04-22,SINOPHARM,2,1246
2021-05-06,2021-04-23,ASTRAZENECA,1,125
2021-05-06,2021-04-23,PFIZER,1,12951
2021-05-06,2021-04-23,PFIZER,2,767
2021-05-06,2021-04-23,SINOPHARM,1,109
2021-05-06,2021-04-23,SINOPHARM,2,1116
2021-05-06,2021-04-24,ASTRAZENECA,1,707
2021-05-06,2021-04-24,PFIZER,1,13057
2021-05-06,2021-04-24,PFIZER,2,115
2021-05-06,2021-04-24,SINOPHARM,1,639
2021-05-06,2021-04-24,SINOPHARM,2,1672
2021-05-06,2021-04-25,PFIZER,1,6140
2021-05-06,2021-04-25,PFIZER,2,2
2021-05-06,2021-04-25,SINOPHARM,1,2
2021-05-06,2021-04-25,SINOPHARM,2,63
2021-05-06,2021-04-26,ASTRAZENECA,1,6577
2021-05-06,2021-04-26,ASTRAZENECA,2,1
2021-05-06,2021-04-26,PFIZER,1,3296
2021-05-06,2021-04-26,PFIZER,2,64
2021-05-06,2021-04-26,SINOPHARM,1,345
2021-05-06,2021-04-26,SINOPHARM,2,2583
2021-05-06,2021-04-27,ASTRAZENECA,1,10255
2021-05-06,2021-04-27,PFIZER,1,1913
2021-05-06,2021-04-27,PFIZER,2,400
2021-05-06,2021-04-27,SINOPHARM,1,712
2021-05-06,2021-04-27,SINOPHARM,2,5300
2021-05-06,2021-04-28,ASTRAZENECA,1,14520
2021-05-06,2021-04-28,PFIZER,1,9178
2021-05-06,2021-04-28,PFIZER,2,320
2021-05-06,2021-04-28,SINOPHARM,1,1097
2021-05-06,2021-04-28,SINOPHARM,2,6225
2021-05-06,2021-04-29,ASTRAZENECA,1,17356
2021-05-06,2021-04-29,PFIZER,1,11602
2021-05-06,2021-04-29,PFIZER,2,161
2021-05-06,2021-04-29,SINOPHARM,1,404
2021-05-06,2021-04-29,SINOPHARM,2,7289
2021-05-06,2021-04-30,ASTRAZENECA,1,14409
2021-05-06,2021-04-30,PFIZER,1,20729
2021-05-06,2021-04-30,PFIZER,2,1303
2021-05-06,2021-04-30,SINOPHARM,1,982
2021-05-06,2021-04-30,SINOPHARM,2,8355
2021-05-06,2021-05-01,ASTRAZENECA,1,4296
2021-05-06,2021-05-01,PFIZER,1,16009
2021-05-06,2021-05-01,PFIZER,2,1052
2021-05-06,2021-05-01,SINOPHARM,1,535
2021-05-06,2021-05-01,SINOPHARM,2,619
2021-05-06,2021-05-02,ASTRAZENECA,1,1503
2021-05-06,2021-05-02,PFIZER,1,11446
2021-05-06,2021-05-02,PFIZER,2,669
2021-05-06,2021-05-02,SINOPHARM,1,1
2021-05-06,2021-05-02,SINOPHARM,2,9
2021-05-06,2021-05-03,ASTRAZENECA,1,8451
2021-05-06,2021-05-03,PFIZER,1,16228
2021-05-06,2021-05-03,PFIZER,2,1296
2021-05-06,2021-05-03,SINOPHARM,1,181
2021-05-06,2021-05-03,SINOPHARM,2,1479
2021-05-06,2021-05-04,ASTRAZENECA,1,7196
2021-05-06,2021-05-04,ASTRAZENECA,2,3
2021-05-06,2021-05-04,PFIZER,1,8784
2021-05-06,2021-05-04,PFIZER,2,351
2021-05-06,2021-05-04,SINOPHARM,1,138
2021-05-06,2021-05-04,SINOPHARM,2,505
2021-05-06,2021-05-05,ASTRAZENECA,1,6909
2021-05-06,2021-05-05,ASTRAZENECA,2,1
2021-05-06,2021-05-05,PFIZER,1,3471
2021-05-06,2021-05-05,PFIZER,2,1306
2021-05-06,2021-05-05,SINOPHARM,1,323
2021-05-06,2021-05-05,SINOPHARM,2,1469
2021-05-06,2021-05-06,ASTRAZENECA,1,5287
2021-05-06,2021-05-06,PFIZER,1,7696
2021-05-06,2021-05-06,PFIZER,2,144
2021-05-06,2021-05-06,SINOPHARM,1,176
2021-05-06,2021-05-06,SINOPHARM,2,141
2021-05-06,NA,NA,NA,1
