fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-01,2021-04-05,SINOPHARM,2,6542
2021-06-01,2021-04-06,PFIZER,1,240
2021-06-01,2021-04-06,PFIZER,2,12748
2021-06-01,2021-04-06,SINOPHARM,1,10971
2021-06-01,2021-04-06,SINOPHARM,2,4483
2021-06-01,2021-04-07,PFIZER,1,571
2021-06-01,2021-04-07,PFIZER,2,14187
2021-06-01,2021-04-07,SINOPHARM,1,13020
2021-06-01,2021-04-07,SINOPHARM,2,2404
2021-06-01,2021-04-08,PFIZER,1,3977
2021-06-01,2021-04-08,PFIZER,2,26419
2021-06-01,2021-04-08,SINOPHARM,1,12902
2021-06-01,2021-04-08,SINOPHARM,2,1828
2021-06-01,2021-04-09,PFIZER,1,2303
2021-06-01,2021-04-09,PFIZER,2,15437
2021-06-01,2021-04-09,SINOPHARM,1,13688
2021-06-01,2021-04-09,SINOPHARM,2,2266
2021-06-01,2021-04-10,PFIZER,1,795
2021-06-01,2021-04-10,PFIZER,2,7742
2021-06-01,2021-04-10,SINOPHARM,1,3408
2021-06-01,2021-04-10,SINOPHARM,2,906
2021-06-01,2021-04-11,PFIZER,1,18
2021-06-01,2021-04-11,PFIZER,2,8
2021-06-01,2021-04-11,SINOPHARM,1,3
2021-06-01,2021-04-11,SINOPHARM,2,57
2021-06-01,2021-04-12,PFIZER,1,142
2021-06-01,2021-04-12,PFIZER,2,11738
2021-06-01,2021-04-12,SINOPHARM,1,624
2021-06-01,2021-04-12,SINOPHARM,2,1409
2021-06-01,2021-04-13,PFIZER,1,1471
2021-06-01,2021-04-13,PFIZER,2,18078
2021-06-01,2021-04-13,SINOPHARM,1,404
2021-06-01,2021-04-13,SINOPHARM,2,1523
2021-06-01,2021-04-14,PFIZER,1,2197
2021-06-01,2021-04-14,PFIZER,2,18054
2021-06-01,2021-04-14,SINOPHARM,1,505
2021-06-01,2021-04-14,SINOPHARM,2,1893
2021-06-01,2021-04-15,ASTRAZENECA,1,1
2021-06-01,2021-04-15,PFIZER,1,1653
2021-06-01,2021-04-15,PFIZER,2,19975
2021-06-01,2021-04-15,SINOPHARM,1,160
2021-06-01,2021-04-15,SINOPHARM,2,1319
2021-06-01,2021-04-16,PFIZER,1,19310
2021-06-01,2021-04-16,PFIZER,2,19201
2021-06-01,2021-04-16,SINOPHARM,1,389
2021-06-01,2021-04-16,SINOPHARM,2,2339
2021-06-01,2021-04-17,PFIZER,1,28857
2021-06-01,2021-04-17,PFIZER,2,12847
2021-06-01,2021-04-17,SINOPHARM,1,438
2021-06-01,2021-04-17,SINOPHARM,2,1428
2021-06-01,2021-04-18,PFIZER,1,27687
2021-06-01,2021-04-18,PFIZER,2,3007
2021-06-01,2021-04-18,SINOPHARM,1,87
2021-06-01,2021-04-18,SINOPHARM,2,68
2021-06-01,2021-04-19,PFIZER,1,6638
2021-06-01,2021-04-19,PFIZER,2,2697
2021-06-01,2021-04-19,SINOPHARM,1,234
2021-06-01,2021-04-19,SINOPHARM,2,1150
2021-06-01,2021-04-20,ASTRAZENECA,1,10
2021-06-01,2021-04-20,PFIZER,1,10967
2021-06-01,2021-04-20,PFIZER,2,2920
2021-06-01,2021-04-20,SINOPHARM,1,211
2021-06-01,2021-04-20,SINOPHARM,2,1758
2021-06-01,2021-04-21,PFIZER,1,9141
2021-06-01,2021-04-21,PFIZER,2,4193
2021-06-01,2021-04-21,SINOPHARM,1,338
2021-06-01,2021-04-21,SINOPHARM,2,5792
2021-06-01,2021-04-22,ASTRAZENECA,1,961
2021-06-01,2021-04-22,PFIZER,1,7166
2021-06-01,2021-04-22,PFIZER,2,386
2021-06-01,2021-04-22,SINOPHARM,1,70
2021-06-01,2021-04-22,SINOPHARM,2,1998
2021-06-01,2021-04-23,ASTRAZENECA,1,664
2021-06-01,2021-04-23,PFIZER,1,25483
2021-06-01,2021-04-23,PFIZER,2,1024
2021-06-01,2021-04-23,SINOPHARM,1,189
2021-06-01,2021-04-23,SINOPHARM,2,1484
2021-06-01,2021-04-24,ASTRAZENECA,1,1144
2021-06-01,2021-04-24,PFIZER,1,25228
2021-06-01,2021-04-24,PFIZER,2,218
2021-06-01,2021-04-24,SINOPHARM,1,664
2021-06-01,2021-04-24,SINOPHARM,2,2032
2021-06-01,2021-04-25,PFIZER,1,14455
2021-06-01,2021-04-25,PFIZER,2,13
2021-06-01,2021-04-25,SINOPHARM,1,475
2021-06-01,2021-04-25,SINOPHARM,2,72
2021-06-01,2021-04-26,ASTRAZENECA,1,8539
2021-06-01,2021-04-26,PFIZER,1,5732
2021-06-01,2021-04-26,PFIZER,2,137
2021-06-01,2021-04-26,SINOPHARM,1,615
2021-06-01,2021-04-26,SINOPHARM,2,3657
2021-06-01,2021-04-27,ASTRAZENECA,1,12144
2021-06-01,2021-04-27,PFIZER,1,5906
2021-06-01,2021-04-27,PFIZER,2,502
2021-06-01,2021-04-27,SINOPHARM,1,1180
2021-06-01,2021-04-27,SINOPHARM,2,8990
2021-06-01,2021-04-28,ASTRAZENECA,1,17311
2021-06-01,2021-04-28,PFIZER,1,19647
2021-06-01,2021-04-28,PFIZER,2,355
2021-06-01,2021-04-28,SINOPHARM,1,1975
2021-06-01,2021-04-28,SINOPHARM,2,10953
2021-06-01,2021-04-29,ASTRAZENECA,1,21187
2021-06-01,2021-04-29,PFIZER,1,21316
2021-06-01,2021-04-29,PFIZER,2,230
2021-06-01,2021-04-29,SINOPHARM,1,1693
2021-06-01,2021-04-29,SINOPHARM,2,12093
2021-06-01,2021-04-30,ASTRAZENECA,1,19414
2021-06-01,2021-04-30,PFIZER,1,58430
2021-06-01,2021-04-30,PFIZER,2,1914
2021-06-01,2021-04-30,SINOPHARM,1,1634
2021-06-01,2021-04-30,SINOPHARM,2,13785
2021-06-01,2021-05-01,ASTRAZENECA,1,6537
2021-06-01,2021-05-01,PFIZER,1,52577
2021-06-01,2021-05-01,PFIZER,2,1702
2021-06-01,2021-05-01,SINOPHARM,1,1665
2021-06-01,2021-05-01,SINOPHARM,2,846
2021-06-01,2021-05-02,ASTRAZENECA,1,1956
2021-06-01,2021-05-02,PFIZER,1,42247
2021-06-01,2021-05-02,PFIZER,2,1037
2021-06-01,2021-05-02,SINOPHARM,1,1709
2021-06-01,2021-05-02,SINOPHARM,2,11
2021-06-01,2021-05-03,ASTRAZENECA,1,11122
2021-06-01,2021-05-03,PFIZER,1,45473
2021-06-01,2021-05-03,PFIZER,2,2010
2021-06-01,2021-05-03,SINOPHARM,1,785
2021-06-01,2021-05-03,SINOPHARM,2,2744
2021-06-01,2021-05-04,ASTRAZENECA,1,9300
2021-06-01,2021-05-04,PFIZER,1,12587
2021-06-01,2021-05-04,PFIZER,2,542
2021-06-01,2021-05-04,SINOPHARM,1,160
2021-06-01,2021-05-04,SINOPHARM,2,851
2021-06-01,2021-05-05,ASTRAZENECA,1,9272
2021-06-01,2021-05-05,PFIZER,1,9750
2021-06-01,2021-05-05,PFIZER,2,1783
2021-06-01,2021-05-05,SINOPHARM,1,558
2021-06-01,2021-05-05,SINOPHARM,2,2504
2021-06-01,2021-05-06,ASTRAZENECA,1,8842
2021-06-01,2021-05-06,PFIZER,1,28474
2021-06-01,2021-05-06,PFIZER,2,1433
2021-06-01,2021-05-06,SINOPHARM,1,943
2021-06-01,2021-05-06,SINOPHARM,2,410
2021-06-01,2021-05-07,ASTRAZENECA,1,8363
2021-06-01,2021-05-07,PFIZER,1,24039
2021-06-01,2021-05-07,PFIZER,2,14033
2021-06-01,2021-05-07,SINOPHARM,1,297
2021-06-01,2021-05-07,SINOPHARM,2,394
2021-06-01,2021-05-08,ASTRAZENECA,1,4316
2021-06-01,2021-05-08,PFIZER,1,54163
2021-06-01,2021-05-08,PFIZER,2,21493
2021-06-01,2021-05-08,SINOPHARM,1,63
2021-06-01,2021-05-08,SINOPHARM,2,79
2021-06-01,2021-05-09,ASTRAZENECA,1,654
2021-06-01,2021-05-09,PFIZER,1,29753
2021-06-01,2021-05-09,PFIZER,2,24404
2021-06-01,2021-05-09,SINOPHARM,2,2
2021-06-01,2021-05-10,ASTRAZENECA,1,4051
2021-06-01,2021-05-10,PFIZER,1,41079
2021-06-01,2021-05-10,PFIZER,2,8401
2021-06-01,2021-05-10,SINOPHARM,1,417
2021-06-01,2021-05-10,SINOPHARM,2,443
2021-06-01,2021-05-11,ASTRAZENECA,1,5365
2021-06-01,2021-05-11,PFIZER,1,34976
2021-06-01,2021-05-11,PFIZER,2,9889
2021-06-01,2021-05-11,SINOPHARM,1,398
2021-06-01,2021-05-11,SINOPHARM,2,171
2021-06-01,2021-05-12,ASTRAZENECA,1,12349
2021-06-01,2021-05-12,PFIZER,1,43620
2021-06-01,2021-05-12,PFIZER,2,9276
2021-06-01,2021-05-12,SINOPHARM,1,484
2021-06-01,2021-05-12,SINOPHARM,2,789
2021-06-01,2021-05-13,ASTRAZENECA,1,12111
2021-06-01,2021-05-13,ASTRAZENECA,2,1
2021-06-01,2021-05-13,PFIZER,1,59760
2021-06-01,2021-05-13,PFIZER,2,6647
2021-06-01,2021-05-13,SINOPHARM,1,654
2021-06-01,2021-05-13,SINOPHARM,2,246
2021-06-01,2021-05-14,ASTRAZENECA,1,12277
2021-06-01,2021-05-14,PFIZER,1,73534
2021-06-01,2021-05-14,PFIZER,2,18652
2021-06-01,2021-05-14,SINOPHARM,1,589
2021-06-01,2021-05-14,SINOPHARM,2,271
2021-06-01,2021-05-15,ASTRAZENECA,1,7184
2021-06-01,2021-05-15,PFIZER,1,44397
2021-06-01,2021-05-15,PFIZER,2,19381
2021-06-01,2021-05-15,SINOPHARM,1,13
2021-06-01,2021-05-15,SINOPHARM,2,664
2021-06-01,2021-05-16,ASTRAZENECA,1,2565
2021-06-01,2021-05-16,PFIZER,1,19475
2021-06-01,2021-05-16,PFIZER,2,12965
2021-06-01,2021-05-16,SINOPHARM,1,1
2021-06-01,2021-05-16,SINOPHARM,2,1
2021-06-01,2021-05-17,ASTRAZENECA,1,6206
2021-06-01,2021-05-17,PFIZER,1,42756
2021-06-01,2021-05-17,PFIZER,2,6881
2021-06-01,2021-05-17,SINOPHARM,1,39
2021-06-01,2021-05-17,SINOPHARM,2,187
2021-06-01,2021-05-18,ASTRAZENECA,1,4886
2021-06-01,2021-05-18,PFIZER,1,52438
2021-06-01,2021-05-18,PFIZER,2,8049
2021-06-01,2021-05-18,SINOPHARM,1,51
2021-06-01,2021-05-18,SINOPHARM,2,397
2021-06-01,2021-05-19,ASTRAZENECA,1,5118
2021-06-01,2021-05-19,PFIZER,1,53099
2021-06-01,2021-05-19,PFIZER,2,17036
2021-06-01,2021-05-19,SINOPHARM,1,51
2021-06-01,2021-05-19,SINOPHARM,2,2028
2021-06-01,2021-05-20,ASTRAZENECA,1,3421
2021-06-01,2021-05-20,PFIZER,1,63748
2021-06-01,2021-05-20,PFIZER,2,13638
2021-06-01,2021-05-20,SINOPHARM,1,20
2021-06-01,2021-05-20,SINOPHARM,2,1625
2021-06-01,2021-05-21,ASTRAZENECA,1,6221
2021-06-01,2021-05-21,ASTRAZENECA,2,9
2021-06-01,2021-05-21,PFIZER,1,93631
2021-06-01,2021-05-21,PFIZER,2,45556
2021-06-01,2021-05-21,SINOPHARM,1,34
2021-06-01,2021-05-21,SINOPHARM,2,1147
2021-06-01,2021-05-22,ASTRAZENECA,1,4188
2021-06-01,2021-05-22,PFIZER,1,64807
2021-06-01,2021-05-22,PFIZER,2,42607
2021-06-01,2021-05-22,SINOPHARM,1,43
2021-06-01,2021-05-22,SINOPHARM,2,1090
2021-06-01,2021-05-23,ASTRAZENECA,1,1727
2021-06-01,2021-05-23,PFIZER,1,31707
2021-06-01,2021-05-23,PFIZER,2,31167
2021-06-01,2021-05-23,SINOPHARM,1,4
2021-06-01,2021-05-23,SINOPHARM,2,742
2021-06-01,2021-05-24,ASTRAZENECA,1,5066
2021-06-01,2021-05-24,ASTRAZENECA,2,561
2021-06-01,2021-05-24,PFIZER,1,51757
2021-06-01,2021-05-24,PFIZER,2,40590
2021-06-01,2021-05-24,SINOPHARM,1,21
2021-06-01,2021-05-24,SINOPHARM,2,332
2021-06-01,2021-05-25,ASTRAZENECA,1,4051
2021-06-01,2021-05-25,ASTRAZENECA,2,669
2021-06-01,2021-05-25,PFIZER,1,55858
2021-06-01,2021-05-25,PFIZER,2,18820
2021-06-01,2021-05-25,SINOPHARM,1,38
2021-06-01,2021-05-25,SINOPHARM,2,308
2021-06-01,2021-05-26,ASTRAZENECA,1,3691
2021-06-01,2021-05-26,ASTRAZENECA,2,447
2021-06-01,2021-05-26,PFIZER,1,60792
2021-06-01,2021-05-26,PFIZER,2,9287
2021-06-01,2021-05-26,SINOPHARM,1,150
2021-06-01,2021-05-26,SINOPHARM,2,524
2021-06-01,2021-05-27,ASTRAZENECA,1,2811
2021-06-01,2021-05-27,ASTRAZENECA,2,225
2021-06-01,2021-05-27,PFIZER,1,79139
2021-06-01,2021-05-27,PFIZER,2,19466
2021-06-01,2021-05-27,SINOPHARM,1,45
2021-06-01,2021-05-27,SINOPHARM,2,818
2021-06-01,2021-05-28,ASTRAZENECA,1,5287
2021-06-01,2021-05-28,ASTRAZENECA,2,265
2021-06-01,2021-05-28,PFIZER,1,94860
2021-06-01,2021-05-28,PFIZER,2,22241
2021-06-01,2021-05-28,SINOPHARM,1,7
2021-06-01,2021-05-28,SINOPHARM,2,202
2021-06-01,2021-05-29,ASTRAZENECA,1,2682
2021-06-01,2021-05-29,ASTRAZENECA,2,97
2021-06-01,2021-05-29,PFIZER,1,54384
2021-06-01,2021-05-29,PFIZER,2,37695
2021-06-01,2021-05-29,SINOPHARM,1,27
2021-06-01,2021-05-29,SINOPHARM,2,340
2021-06-01,2021-05-30,ASTRAZENECA,1,606
2021-06-01,2021-05-30,ASTRAZENECA,2,15
2021-06-01,2021-05-30,PFIZER,1,17901
2021-06-01,2021-05-30,PFIZER,2,18136
2021-06-01,2021-05-30,SINOPHARM,1,1
2021-06-01,2021-05-30,SINOPHARM,2,2
2021-06-01,2021-05-31,ASTRAZENECA,1,849
2021-06-01,2021-05-31,ASTRAZENECA,2,148
2021-06-01,2021-05-31,PFIZER,1,40696
2021-06-01,2021-05-31,PFIZER,2,24757
2021-06-01,2021-05-31,SINOPHARM,1,25
2021-06-01,2021-05-31,SINOPHARM,2,161
2021-06-01,2021-06-01,ASTRAZENECA,1,673
2021-06-01,2021-06-01,ASTRAZENECA,2,88
2021-06-01,2021-06-01,PFIZER,1,37361
2021-06-01,2021-06-01,PFIZER,2,18519
2021-06-01,2021-06-01,SINOPHARM,1,2
2021-06-01,2021-06-01,SINOPHARM,2,19
