fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-08,2021-04-02,PFIZER,1,155
2021-06-08,2021-04-02,PFIZER,2,2520
2021-06-08,2021-04-02,SINOPHARM,1,846
2021-06-08,2021-04-02,SINOPHARM,2,245
2021-06-08,2021-04-03,ASTRAZENECA,1,4
2021-06-08,2021-04-03,PFIZER,1,295
2021-06-08,2021-04-03,PFIZER,2,4555
2021-06-08,2021-04-03,SINOPHARM,1,2195
2021-06-08,2021-04-03,SINOPHARM,2,1411
2021-06-08,2021-04-04,PFIZER,1,8
2021-06-08,2021-04-04,PFIZER,2,381
2021-06-08,2021-04-04,SINOPHARM,1,223
2021-06-08,2021-04-04,SINOPHARM,2,61
2021-06-08,2021-04-05,PFIZER,1,426
2021-06-08,2021-04-05,PFIZER,2,3177
2021-06-08,2021-04-05,SINOPHARM,1,5618
2021-06-08,2021-04-05,SINOPHARM,2,6618
2021-06-08,2021-04-06,PFIZER,1,239
2021-06-08,2021-04-06,PFIZER,2,12772
2021-06-08,2021-04-06,SINOPHARM,1,11156
2021-06-08,2021-04-06,SINOPHARM,2,4487
2021-06-08,2021-04-07,PFIZER,1,572
2021-06-08,2021-04-07,PFIZER,2,14239
2021-06-08,2021-04-07,SINOPHARM,1,13062
2021-06-08,2021-04-07,SINOPHARM,2,2418
2021-06-08,2021-04-08,PFIZER,1,3978
2021-06-08,2021-04-08,PFIZER,2,26733
2021-06-08,2021-04-08,SINOPHARM,1,12656
2021-06-08,2021-04-08,SINOPHARM,2,1828
2021-06-08,2021-04-09,PFIZER,1,2301
2021-06-08,2021-04-09,PFIZER,2,15647
2021-06-08,2021-04-09,SINOPHARM,1,13828
2021-06-08,2021-04-09,SINOPHARM,2,2267
2021-06-08,2021-04-10,PFIZER,1,795
2021-06-08,2021-04-10,PFIZER,2,7744
2021-06-08,2021-04-10,SINOPHARM,1,3408
2021-06-08,2021-04-10,SINOPHARM,2,907
2021-06-08,2021-04-11,PFIZER,1,18
2021-06-08,2021-04-11,PFIZER,2,8
2021-06-08,2021-04-11,SINOPHARM,1,3
2021-06-08,2021-04-11,SINOPHARM,2,57
2021-06-08,2021-04-12,ASTRAZENECA,1,1
2021-06-08,2021-04-12,PFIZER,1,142
2021-06-08,2021-04-12,PFIZER,2,11738
2021-06-08,2021-04-12,SINOPHARM,1,624
2021-06-08,2021-04-12,SINOPHARM,2,1414
2021-06-08,2021-04-13,PFIZER,1,1471
2021-06-08,2021-04-13,PFIZER,2,18300
2021-06-08,2021-04-13,SINOPHARM,1,406
2021-06-08,2021-04-13,SINOPHARM,2,1526
2021-06-08,2021-04-14,PFIZER,1,2197
2021-06-08,2021-04-14,PFIZER,2,18326
2021-06-08,2021-04-14,SINOPHARM,1,505
2021-06-08,2021-04-14,SINOPHARM,2,1895
2021-06-08,2021-04-15,ASTRAZENECA,1,1
2021-06-08,2021-04-15,PFIZER,1,1653
2021-06-08,2021-04-15,PFIZER,2,19965
2021-06-08,2021-04-15,SINOPHARM,1,160
2021-06-08,2021-04-15,SINOPHARM,2,1319
2021-06-08,2021-04-16,PFIZER,1,19311
2021-06-08,2021-04-16,PFIZER,2,19201
2021-06-08,2021-04-16,SINOPHARM,1,394
2021-06-08,2021-04-16,SINOPHARM,2,2345
2021-06-08,2021-04-17,PFIZER,1,29168
2021-06-08,2021-04-17,PFIZER,2,12850
2021-06-08,2021-04-17,SINOPHARM,1,438
2021-06-08,2021-04-17,SINOPHARM,2,1430
2021-06-08,2021-04-18,PFIZER,1,27767
2021-06-08,2021-04-18,PFIZER,2,3007
2021-06-08,2021-04-18,SINOPHARM,1,87
2021-06-08,2021-04-18,SINOPHARM,2,68
2021-06-08,2021-04-19,PFIZER,1,6639
2021-06-08,2021-04-19,PFIZER,2,2763
2021-06-08,2021-04-19,SINOPHARM,1,234
2021-06-08,2021-04-19,SINOPHARM,2,1156
2021-06-08,2021-04-20,ASTRAZENECA,1,10
2021-06-08,2021-04-20,PFIZER,1,10978
2021-06-08,2021-04-20,PFIZER,2,2920
2021-06-08,2021-04-20,SINOPHARM,1,211
2021-06-08,2021-04-20,SINOPHARM,2,1765
2021-06-08,2021-04-21,PFIZER,1,9152
2021-06-08,2021-04-21,PFIZER,2,4194
2021-06-08,2021-04-21,SINOPHARM,1,338
2021-06-08,2021-04-21,SINOPHARM,2,5798
2021-06-08,2021-04-22,ASTRAZENECA,1,962
2021-06-08,2021-04-22,PFIZER,1,7165
2021-06-08,2021-04-22,PFIZER,2,386
2021-06-08,2021-04-22,SINOPHARM,1,70
2021-06-08,2021-04-22,SINOPHARM,2,1999
2021-06-08,2021-04-23,ASTRAZENECA,1,665
2021-06-08,2021-04-23,PFIZER,1,25491
2021-06-08,2021-04-23,PFIZER,2,1004
2021-06-08,2021-04-23,SINOPHARM,1,189
2021-06-08,2021-04-23,SINOPHARM,2,1484
2021-06-08,2021-04-24,ASTRAZENECA,1,1148
2021-06-08,2021-04-24,PFIZER,1,25782
2021-06-08,2021-04-24,PFIZER,2,218
2021-06-08,2021-04-24,SINOPHARM,1,666
2021-06-08,2021-04-24,SINOPHARM,2,2032
2021-06-08,2021-04-25,PFIZER,1,15041
2021-06-08,2021-04-25,PFIZER,2,14
2021-06-08,2021-04-25,SINOPHARM,1,475
2021-06-08,2021-04-25,SINOPHARM,2,72
2021-06-08,2021-04-26,ASTRAZENECA,1,8540
2021-06-08,2021-04-26,PFIZER,1,6102
2021-06-08,2021-04-26,PFIZER,2,138
2021-06-08,2021-04-26,SINOPHARM,1,701
2021-06-08,2021-04-26,SINOPHARM,2,3834
2021-06-08,2021-04-27,ASTRAZENECA,1,12168
2021-06-08,2021-04-27,PFIZER,1,6202
2021-06-08,2021-04-27,PFIZER,2,505
2021-06-08,2021-04-27,SINOPHARM,1,1230
2021-06-08,2021-04-27,SINOPHARM,2,9223
2021-06-08,2021-04-28,ASTRAZENECA,1,17317
2021-06-08,2021-04-28,PFIZER,1,19973
2021-06-08,2021-04-28,PFIZER,2,358
2021-06-08,2021-04-28,SINOPHARM,1,1985
2021-06-08,2021-04-28,SINOPHARM,2,10996
2021-06-08,2021-04-29,ASTRAZENECA,1,21219
2021-06-08,2021-04-29,PFIZER,1,21652
2021-06-08,2021-04-29,PFIZER,2,235
2021-06-08,2021-04-29,SINOPHARM,1,1723
2021-06-08,2021-04-29,SINOPHARM,2,12107
2021-06-08,2021-04-30,ASTRAZENECA,1,19438
2021-06-08,2021-04-30,PFIZER,1,59507
2021-06-08,2021-04-30,PFIZER,2,1915
2021-06-08,2021-04-30,SINOPHARM,1,1638
2021-06-08,2021-04-30,SINOPHARM,2,13860
2021-06-08,2021-05-01,ASTRAZENECA,1,6590
2021-06-08,2021-05-01,PFIZER,1,53854
2021-06-08,2021-05-01,PFIZER,2,1750
2021-06-08,2021-05-01,SINOPHARM,1,1666
2021-06-08,2021-05-01,SINOPHARM,2,850
2021-06-08,2021-05-02,ASTRAZENECA,1,1974
2021-06-08,2021-05-02,PFIZER,1,42885
2021-06-08,2021-05-02,PFIZER,2,1039
2021-06-08,2021-05-02,SINOPHARM,1,1710
2021-06-08,2021-05-02,SINOPHARM,2,11
2021-06-08,2021-05-03,ASTRAZENECA,1,11149
2021-06-08,2021-05-03,PFIZER,1,46054
2021-06-08,2021-05-03,PFIZER,2,2018
2021-06-08,2021-05-03,SINOPHARM,1,790
2021-06-08,2021-05-03,SINOPHARM,2,2753
2021-06-08,2021-05-04,ASTRAZENECA,1,9305
2021-06-08,2021-05-04,PFIZER,1,13161
2021-06-08,2021-05-04,PFIZER,2,547
2021-06-08,2021-05-04,SINOPHARM,1,166
2021-06-08,2021-05-04,SINOPHARM,2,853
2021-06-08,2021-05-05,ASTRAZENECA,1,9293
2021-06-08,2021-05-05,PFIZER,1,10334
2021-06-08,2021-05-05,PFIZER,2,1795
2021-06-08,2021-05-05,SINOPHARM,1,584
2021-06-08,2021-05-05,SINOPHARM,2,2519
2021-06-08,2021-05-06,ASTRAZENECA,1,8859
2021-06-08,2021-05-06,PFIZER,1,29121
2021-06-08,2021-05-06,PFIZER,2,1442
2021-06-08,2021-05-06,SINOPHARM,1,962
2021-06-08,2021-05-06,SINOPHARM,2,418
2021-06-08,2021-05-07,ASTRAZENECA,1,8376
2021-06-08,2021-05-07,PFIZER,1,24364
2021-06-08,2021-05-07,PFIZER,2,14041
2021-06-08,2021-05-07,SINOPHARM,1,260
2021-06-08,2021-05-07,SINOPHARM,2,405
2021-06-08,2021-05-08,ASTRAZENECA,1,4319
2021-06-08,2021-05-08,PFIZER,1,54899
2021-06-08,2021-05-08,PFIZER,2,22348
2021-06-08,2021-05-08,SINOPHARM,1,64
2021-06-08,2021-05-08,SINOPHARM,2,82
2021-06-08,2021-05-09,ASTRAZENECA,1,654
2021-06-08,2021-05-09,PFIZER,1,30755
2021-06-08,2021-05-09,PFIZER,2,25206
2021-06-08,2021-05-09,SINOPHARM,2,2
2021-06-08,2021-05-10,ASTRAZENECA,1,4061
2021-06-08,2021-05-10,PFIZER,1,41734
2021-06-08,2021-05-10,PFIZER,2,8451
2021-06-08,2021-05-10,SINOPHARM,1,420
2021-06-08,2021-05-10,SINOPHARM,2,448
2021-06-08,2021-05-11,ASTRAZENECA,1,5371
2021-06-08,2021-05-11,PFIZER,1,35552
2021-06-08,2021-05-11,PFIZER,2,10748
2021-06-08,2021-05-11,SINOPHARM,1,398
2021-06-08,2021-05-11,SINOPHARM,2,172
2021-06-08,2021-05-12,ASTRAZENECA,1,12375
2021-06-08,2021-05-12,ASTRAZENECA,2,1
2021-06-08,2021-05-12,PFIZER,1,43894
2021-06-08,2021-05-12,PFIZER,2,9358
2021-06-08,2021-05-12,SINOPHARM,1,484
2021-06-08,2021-05-12,SINOPHARM,2,789
2021-06-08,2021-05-13,ASTRAZENECA,1,12117
2021-06-08,2021-05-13,ASTRAZENECA,2,1
2021-06-08,2021-05-13,PFIZER,1,59905
2021-06-08,2021-05-13,PFIZER,2,6649
2021-06-08,2021-05-13,SINOPHARM,1,655
2021-06-08,2021-05-13,SINOPHARM,2,248
2021-06-08,2021-05-14,ASTRAZENECA,1,12417
2021-06-08,2021-05-14,PFIZER,1,74064
2021-06-08,2021-05-14,PFIZER,2,18903
2021-06-08,2021-05-14,SINOPHARM,1,590
2021-06-08,2021-05-14,SINOPHARM,2,272
2021-06-08,2021-05-15,ASTRAZENECA,1,7194
2021-06-08,2021-05-15,PFIZER,1,44766
2021-06-08,2021-05-15,PFIZER,2,19841
2021-06-08,2021-05-15,SINOPHARM,1,19
2021-06-08,2021-05-15,SINOPHARM,2,667
2021-06-08,2021-05-16,ASTRAZENECA,1,2569
2021-06-08,2021-05-16,PFIZER,1,19905
2021-06-08,2021-05-16,PFIZER,2,13684
2021-06-08,2021-05-16,SINOPHARM,1,1
2021-06-08,2021-05-16,SINOPHARM,2,5
2021-06-08,2021-05-17,ASTRAZENECA,1,6218
2021-06-08,2021-05-17,PFIZER,1,43719
2021-06-08,2021-05-17,PFIZER,2,7253
2021-06-08,2021-05-17,SINOPHARM,1,39
2021-06-08,2021-05-17,SINOPHARM,2,193
2021-06-08,2021-05-18,ASTRAZENECA,1,4918
2021-06-08,2021-05-18,PFIZER,1,53420
2021-06-08,2021-05-18,PFIZER,2,8329
2021-06-08,2021-05-18,SINOPHARM,1,51
2021-06-08,2021-05-18,SINOPHARM,2,400
2021-06-08,2021-05-19,ASTRAZENECA,1,5182
2021-06-08,2021-05-19,PFIZER,1,53378
2021-06-08,2021-05-19,PFIZER,2,17182
2021-06-08,2021-05-19,SINOPHARM,1,43
2021-06-08,2021-05-19,SINOPHARM,2,2084
2021-06-08,2021-05-20,ASTRAZENECA,1,3541
2021-06-08,2021-05-20,PFIZER,1,64931
2021-06-08,2021-05-20,PFIZER,2,13819
2021-06-08,2021-05-20,SINOPHARM,1,19
2021-06-08,2021-05-20,SINOPHARM,2,1750
2021-06-08,2021-05-21,ASTRAZENECA,1,6276
2021-06-08,2021-05-21,ASTRAZENECA,2,9
2021-06-08,2021-05-21,PFIZER,1,97216
2021-06-08,2021-05-21,PFIZER,2,48353
2021-06-08,2021-05-21,SINOPHARM,1,38
2021-06-08,2021-05-21,SINOPHARM,2,1174
2021-06-08,2021-05-22,ASTRAZENECA,1,4282
2021-06-08,2021-05-22,PFIZER,1,69825
2021-06-08,2021-05-22,PFIZER,2,45752
2021-06-08,2021-05-22,SINOPHARM,1,43
2021-06-08,2021-05-22,SINOPHARM,2,1102
2021-06-08,2021-05-23,ASTRAZENECA,1,1771
2021-06-08,2021-05-23,ASTRAZENECA,2,4
2021-06-08,2021-05-23,PFIZER,1,36653
2021-06-08,2021-05-23,PFIZER,2,35089
2021-06-08,2021-05-23,SINOPHARM,1,4
2021-06-08,2021-05-23,SINOPHARM,2,742
2021-06-08,2021-05-24,ASTRAZENECA,1,5176
2021-06-08,2021-05-24,ASTRAZENECA,2,562
2021-06-08,2021-05-24,PFIZER,1,57976
2021-06-08,2021-05-24,PFIZER,2,45687
2021-06-08,2021-05-24,SINOPHARM,1,22
2021-06-08,2021-05-24,SINOPHARM,2,349
2021-06-08,2021-05-25,ASTRAZENECA,1,4096
2021-06-08,2021-05-25,ASTRAZENECA,2,670
2021-06-08,2021-05-25,PFIZER,1,66447
2021-06-08,2021-05-25,PFIZER,2,19925
2021-06-08,2021-05-25,SINOPHARM,1,40
2021-06-08,2021-05-25,SINOPHARM,2,324
2021-06-08,2021-05-26,ASTRAZENECA,1,3779
2021-06-08,2021-05-26,ASTRAZENECA,2,464
2021-06-08,2021-05-26,PFIZER,1,69973
2021-06-08,2021-05-26,PFIZER,2,9779
2021-06-08,2021-05-26,SINOPHARM,1,154
2021-06-08,2021-05-26,SINOPHARM,2,596
2021-06-08,2021-05-27,ASTRAZENECA,1,2916
2021-06-08,2021-05-27,ASTRAZENECA,2,384
2021-06-08,2021-05-27,PFIZER,1,82818
2021-06-08,2021-05-27,PFIZER,2,20493
2021-06-08,2021-05-27,SINOPHARM,1,49
2021-06-08,2021-05-27,SINOPHARM,2,1257
2021-06-08,2021-05-28,ASTRAZENECA,1,5831
2021-06-08,2021-05-28,ASTRAZENECA,2,353
2021-06-08,2021-05-28,PFIZER,1,107910
2021-06-08,2021-05-28,PFIZER,2,24672
2021-06-08,2021-05-28,SINOPHARM,1,11
2021-06-08,2021-05-28,SINOPHARM,2,280
2021-06-08,2021-05-29,ASTRAZENECA,1,2726
2021-06-08,2021-05-29,ASTRAZENECA,2,101
2021-06-08,2021-05-29,PFIZER,1,66035
2021-06-08,2021-05-29,PFIZER,2,46773
2021-06-08,2021-05-29,SINOPHARM,1,26
2021-06-08,2021-05-29,SINOPHARM,2,358
2021-06-08,2021-05-30,ASTRAZENECA,1,677
2021-06-08,2021-05-30,ASTRAZENECA,2,26
2021-06-08,2021-05-30,PFIZER,1,21791
2021-06-08,2021-05-30,PFIZER,2,21125
2021-06-08,2021-05-30,SINOPHARM,1,1
2021-06-08,2021-05-30,SINOPHARM,2,15
2021-06-08,2021-05-31,ASTRAZENECA,1,1167
2021-06-08,2021-05-31,ASTRAZENECA,2,204
2021-06-08,2021-05-31,PFIZER,1,53398
2021-06-08,2021-05-31,PFIZER,2,30427
2021-06-08,2021-05-31,SINOPHARM,1,29
2021-06-08,2021-05-31,SINOPHARM,2,224
2021-06-08,2021-06-01,ASTRAZENECA,1,1059
2021-06-08,2021-06-01,ASTRAZENECA,2,181
2021-06-08,2021-06-01,PFIZER,1,59838
2021-06-08,2021-06-01,PFIZER,2,27712
2021-06-08,2021-06-01,SINOPHARM,1,33
2021-06-08,2021-06-01,SINOPHARM,2,56
2021-06-08,2021-06-02,ASTRAZENECA,1,1530
2021-06-08,2021-06-02,ASTRAZENECA,2,476
2021-06-08,2021-06-02,PFIZER,1,62439
2021-06-08,2021-06-02,PFIZER,2,27804
2021-06-08,2021-06-02,SINOPHARM,1,45
2021-06-08,2021-06-02,SINOPHARM,2,50
2021-06-08,2021-06-03,ASTRAZENECA,1,1187
2021-06-08,2021-06-03,ASTRAZENECA,2,1214
2021-06-08,2021-06-03,PFIZER,1,31913
2021-06-08,2021-06-03,PFIZER,2,22543
2021-06-08,2021-06-03,SINOPHARM,1,34
2021-06-08,2021-06-03,SINOPHARM,2,51
2021-06-08,2021-06-04,ASTRAZENECA,1,724
2021-06-08,2021-06-04,ASTRAZENECA,2,794
2021-06-08,2021-06-04,PFIZER,1,11450
2021-06-08,2021-06-04,PFIZER,2,15933
2021-06-08,2021-06-04,SINOPHARM,1,20
2021-06-08,2021-06-04,SINOPHARM,2,93
2021-06-08,2021-06-05,ASTRAZENECA,1,300
2021-06-08,2021-06-05,ASTRAZENECA,2,25
2021-06-08,2021-06-05,PFIZER,1,4989
2021-06-08,2021-06-05,PFIZER,2,10684
2021-06-08,2021-06-05,SINOPHARM,1,150
2021-06-08,2021-06-05,SINOPHARM,2,10
2021-06-08,2021-06-06,ASTRAZENECA,1,77
2021-06-08,2021-06-06,ASTRAZENECA,2,14
2021-06-08,2021-06-06,PFIZER,1,1171
2021-06-08,2021-06-06,PFIZER,2,125
2021-06-08,2021-06-06,SINOPHARM,2,2
2021-06-08,2021-06-07,ASTRAZENECA,1,223
2021-06-08,2021-06-07,ASTRAZENECA,2,369
2021-06-08,2021-06-07,PFIZER,1,5588
2021-06-08,2021-06-07,PFIZER,2,17080
2021-06-08,2021-06-07,SINOPHARM,1,37
2021-06-08,2021-06-07,SINOPHARM,2,86
2021-06-08,2021-06-08,ASTRAZENECA,1,3656
2021-06-08,2021-06-08,ASTRAZENECA,2,13563
2021-06-08,2021-06-08,PFIZER,1,49212
2021-06-08,2021-06-08,PFIZER,2,69987
2021-06-08,2021-06-08,SINOPHARM,1,7
2021-06-08,2021-06-08,SINOPHARM,2,60
