fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-29,2020-10-15,SINOPHARM,2,FALSE,11
2022-01-29,2020-10-16,SINOPHARM,1,FALSE,13
2022-01-29,2020-10-16,SINOPHARM,2,FALSE,6
2022-01-29,2020-10-17,SINOPHARM,1,FALSE,21
2022-01-29,2020-10-17,SINOPHARM,2,FALSE,14
2022-01-29,2020-10-18,SINOPHARM,1,FALSE,9
2022-01-29,2020-10-19,SINOPHARM,1,FALSE,21
2022-01-29,2020-10-19,SINOPHARM,2,FALSE,7
2022-01-29,2020-10-20,SINOPHARM,1,FALSE,17
2022-01-29,2020-10-20,SINOPHARM,2,FALSE,5
2022-01-29,2020-10-21,SINOPHARM,1,FALSE,16
2022-01-29,2020-10-21,SINOPHARM,2,FALSE,16
2022-01-29,2020-10-22,SINOPHARM,1,FALSE,14
2022-01-29,2020-10-22,SINOPHARM,2,FALSE,11
2022-01-29,2020-10-23,SINOPHARM,1,FALSE,12
2022-01-29,2020-10-23,SINOPHARM,2,FALSE,14
2022-01-29,2020-10-24,SINOPHARM,1,FALSE,24
2022-01-29,2020-10-24,SINOPHARM,2,FALSE,15
2022-01-29,2020-10-25,SINOPHARM,1,FALSE,4
2022-01-29,2020-10-26,SINOPHARM,1,FALSE,13
2022-01-29,2020-10-26,SINOPHARM,2,FALSE,8
2022-01-29,2020-10-27,SINOPHARM,1,FALSE,15
2022-01-29,2020-10-27,SINOPHARM,2,FALSE,26
2022-01-29,2020-10-28,SINOPHARM,1,FALSE,4
2022-01-29,2020-10-28,SINOPHARM,2,FALSE,17
2022-01-29,2020-10-29,SINOPHARM,1,FALSE,6
2022-01-29,2020-10-29,SINOPHARM,2,FALSE,19
2022-01-29,2020-10-30,SINOPHARM,1,FALSE,5
2022-01-29,2020-10-30,SINOPHARM,2,FALSE,16
2022-01-29,2020-10-31,SINOPHARM,1,FALSE,13
2022-01-29,2020-10-31,SINOPHARM,2,FALSE,15
2022-01-29,2020-11-02,SINOPHARM,1,FALSE,5
2022-01-29,2020-11-02,SINOPHARM,2,FALSE,10
2022-01-29,2020-11-03,SINOPHARM,1,FALSE,9
2022-01-29,2020-11-03,SINOPHARM,2,FALSE,17
2022-01-29,2020-11-04,SINOPHARM,1,FALSE,7
2022-01-29,2020-11-04,SINOPHARM,2,FALSE,11
2022-01-29,2020-11-05,SINOPHARM,1,FALSE,8
2022-01-29,2020-11-05,SINOPHARM,2,FALSE,6
2022-01-29,2020-11-06,SINOPHARM,1,FALSE,6
2022-01-29,2020-11-06,SINOPHARM,2,FALSE,11
2022-01-29,2020-11-07,SINOPHARM,1,FALSE,5
2022-01-29,2020-11-07,SINOPHARM,2,FALSE,16
2022-01-29,2020-11-08,SINOPHARM,2,FALSE,9
2022-01-29,2020-11-09,SINOPHARM,1,FALSE,8
2022-01-29,2020-11-09,SINOPHARM,2,FALSE,18
2022-01-29,2020-11-10,SINOPHARM,1,FALSE,9
2022-01-29,2020-11-10,SINOPHARM,2,FALSE,17
2022-01-29,2020-11-11,SINOPHARM,1,FALSE,8
2022-01-29,2020-11-11,SINOPHARM,2,FALSE,13
2022-01-29,2020-11-12,SINOPHARM,1,FALSE,8
2022-01-29,2020-11-12,SINOPHARM,2,FALSE,13
2022-01-29,2020-11-13,SINOPHARM,1,FALSE,7
2022-01-29,2020-11-13,SINOPHARM,2,FALSE,21
2022-01-29,2020-11-14,SINOPHARM,1,FALSE,9
2022-01-29,2020-11-14,SINOPHARM,2,FALSE,21
2022-01-29,2020-11-15,SINOPHARM,2,FALSE,6
2022-01-29,2020-11-16,SINOPHARM,1,FALSE,10
2022-01-29,2020-11-16,SINOPHARM,2,FALSE,14
2022-01-29,2020-11-17,SINOPHARM,1,FALSE,5
2022-01-29,2020-11-17,SINOPHARM,2,FALSE,16
2022-01-29,2020-11-18,SINOPHARM,1,FALSE,6
2022-01-29,2020-11-18,SINOPHARM,2,FALSE,4
2022-01-29,2020-11-19,SINOPHARM,1,FALSE,6
2022-01-29,2020-11-19,SINOPHARM,2,FALSE,4
2022-01-29,2020-11-20,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-11-20,SINOPHARM,1,FALSE,13
2022-01-29,2020-11-20,SINOPHARM,2,FALSE,3
2022-01-29,2020-11-21,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-11-21,SINOPHARM,1,FALSE,17
2022-01-29,2020-11-21,SINOPHARM,2,FALSE,10
2022-01-29,2020-11-23,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-11-23,SINOPHARM,1,FALSE,9
2022-01-29,2020-11-23,SINOPHARM,2,FALSE,7
2022-01-29,2020-11-24,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-11-24,SINOPHARM,1,FALSE,9
2022-01-29,2020-11-24,SINOPHARM,2,FALSE,11
2022-01-29,2020-11-25,ASTRAZENECA,1,FALSE,5
2022-01-29,2020-11-25,SINOPHARM,1,FALSE,13
2022-01-29,2020-11-25,SINOPHARM,2,FALSE,8
2022-01-29,2020-11-26,SINOPHARM,1,FALSE,14
2022-01-29,2020-11-26,SINOPHARM,2,FALSE,9
2022-01-29,2020-11-27,ASTRAZENECA,1,FALSE,3
2022-01-29,2020-11-27,SINOPHARM,1,FALSE,11
2022-01-29,2020-11-27,SINOPHARM,2,FALSE,6
2022-01-29,2020-11-28,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-11-28,SINOPHARM,1,FALSE,11
2022-01-29,2020-11-28,SINOPHARM,2,FALSE,6
2022-01-29,2020-11-30,SINOPHARM,1,FALSE,12
2022-01-29,2020-11-30,SINOPHARM,2,FALSE,8
2022-01-29,2020-12-01,SINOPHARM,1,FALSE,8
2022-01-29,2020-12-01,SINOPHARM,2,FALSE,12
2022-01-29,2020-12-02,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-12-02,SINOPHARM,1,FALSE,15
2022-01-29,2020-12-02,SINOPHARM,2,FALSE,5
2022-01-29,2020-12-03,SINOPHARM,1,FALSE,9
2022-01-29,2020-12-03,SINOPHARM,2,FALSE,8
2022-01-29,2020-12-04,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-12-04,SINOPHARM,1,FALSE,7
2022-01-29,2020-12-04,SINOPHARM,2,FALSE,5
2022-01-29,2020-12-05,SINOPHARM,1,FALSE,11
2022-01-29,2020-12-05,SINOPHARM,2,FALSE,13
2022-01-29,2020-12-07,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-12-07,SINOPHARM,1,FALSE,7
2022-01-29,2020-12-07,SINOPHARM,2,FALSE,10
2022-01-29,2020-12-09,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-12-09,SINOPHARM,1,FALSE,11
2022-01-29,2020-12-09,SINOPHARM,2,FALSE,7
2022-01-29,2020-12-10,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-12-10,SINOPHARM,1,FALSE,12
2022-01-29,2020-12-10,SINOPHARM,2,FALSE,7
2022-01-29,2020-12-11,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-12-11,SINOPHARM,1,FALSE,18
2022-01-29,2020-12-11,SINOPHARM,2,FALSE,9
2022-01-29,2020-12-14,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-12-15,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-12-16,ASTRAZENECA,1,FALSE,1
2022-01-29,2020-12-16,SINOPHARM,1,FALSE,1
2022-01-29,2020-12-16,SINOPHARM,2,FALSE,5
2022-01-29,2020-12-17,ASTRAZENECA,1,FALSE,3
2022-01-29,2020-12-17,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-17,SINOPHARM,1,FALSE,1
2022-01-29,2020-12-17,SINOPHARM,2,FALSE,20
2022-01-29,2020-12-18,SINOPHARM,1,FALSE,10
2022-01-29,2020-12-18,SINOPHARM,2,FALSE,19
2022-01-29,2020-12-19,ASTRAZENECA,1,FALSE,3
2022-01-29,2020-12-19,SINOPHARM,1,FALSE,9
2022-01-29,2020-12-19,SINOPHARM,2,FALSE,25
2022-01-29,2020-12-20,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-21,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-12-21,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-21,SINOPHARM,2,FALSE,17
2022-01-29,2020-12-22,ASTRAZENECA,1,FALSE,4
2022-01-29,2020-12-22,SINOPHARM,2,FALSE,13
2022-01-29,2020-12-23,ASTRAZENECA,1,FALSE,2
2022-01-29,2020-12-23,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-23,SINOPHARM,1,FALSE,1
2022-01-29,2020-12-23,SINOPHARM,2,FALSE,13
2022-01-29,2020-12-24,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-24,SINOPHARM,2,FALSE,1
2022-01-29,2020-12-26,ASTRAZENECA,1,FALSE,7
2022-01-29,2020-12-26,ASTRAZENECA,2,FALSE,4
2022-01-29,2020-12-26,SINOPHARM,2,FALSE,26
2022-01-29,2020-12-28,ASTRAZENECA,1,FALSE,7
2022-01-29,2020-12-28,ASTRAZENECA,2,FALSE,3
2022-01-29,2020-12-28,SINOPHARM,1,FALSE,3
2022-01-29,2020-12-28,SINOPHARM,2,FALSE,14
2022-01-29,2020-12-29,ASTRAZENECA,1,FALSE,5
2022-01-29,2020-12-29,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-29,SINOPHARM,1,FALSE,1
2022-01-29,2020-12-29,SINOPHARM,2,FALSE,2
2022-01-29,2020-12-30,ASTRAZENECA,2,FALSE,1
2022-01-29,2020-12-30,SINOPHARM,1,FALSE,2
2022-01-29,2020-12-30,SINOPHARM,2,FALSE,8
2022-01-29,2021-01-02,ASTRAZENECA,2,FALSE,1
2022-01-29,2021-01-02,SINOPHARM,2,FALSE,18
2022-01-29,2021-01-04,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-04,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-04,SINOPHARM,2,FALSE,8
2022-01-29,2021-01-05,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-05,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-05,SINOPHARM,2,FALSE,6
2022-01-29,2021-01-06,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-06,SINOPHARM,2,FALSE,4
2022-01-29,2021-01-07,ASTRAZENECA,2,FALSE,1
2022-01-29,2021-01-07,SINOPHARM,1,FALSE,2
2022-01-29,2021-01-08,ASTRAZENECA,2,FALSE,1
2022-01-29,2021-01-08,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-08,SINOPHARM,2,FALSE,8
2022-01-29,2021-01-09,ASTRAZENECA,2,FALSE,3
2022-01-29,2021-01-09,SINOPHARM,1,FALSE,2
2022-01-29,2021-01-09,SINOPHARM,2,FALSE,12
2022-01-29,2021-01-10,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-11,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-11,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-12,SINOPHARM,1,FALSE,10
2022-01-29,2021-01-12,SINOPHARM,2,FALSE,4
2022-01-29,2021-01-13,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-13,SINOPHARM,1,FALSE,7
2022-01-29,2021-01-13,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-14,ASTRAZENECA,2,FALSE,1
2022-01-29,2021-01-14,SINOPHARM,1,FALSE,8
2022-01-29,2021-01-15,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-15,SINOPHARM,1,FALSE,15
2022-01-29,2021-01-16,PFIZER,1,FALSE,1
2022-01-29,2021-01-16,SINOPHARM,1,FALSE,9
2022-01-29,2021-01-17,ASTRAZENECA,2,FALSE,3
2022-01-29,2021-01-18,ASTRAZENECA,2,FALSE,3
2022-01-29,2021-01-18,SINOPHARM,1,FALSE,3
2022-01-29,2021-01-18,SINOPHARM,2,FALSE,4
2022-01-29,2021-01-19,ASTRAZENECA,2,FALSE,1
2022-01-29,2021-01-19,SINOPHARM,1,FALSE,4
2022-01-29,2021-01-19,SINOPHARM,2,FALSE,3
2022-01-29,2021-01-20,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-20,SINOPHARM,2,FALSE,3
2022-01-29,2021-01-21,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-21,SINOPHARM,1,FALSE,2
2022-01-29,2021-01-21,SINOPHARM,2,FALSE,2
2022-01-29,2021-01-22,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-23,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-23,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-23,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-24,ASTRAZENECA,2,FALSE,5
2022-01-29,2021-01-25,ASTRAZENECA,2,FALSE,2
2022-01-29,2021-01-25,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-26,ASTRAZENECA,2,FALSE,3
2022-01-29,2021-01-27,ASTRAZENECA,2,FALSE,3
2022-01-29,2021-01-27,SINOPHARM,1,FALSE,1
2022-01-29,2021-01-27,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-28,ASTRAZENECA,2,FALSE,3
2022-01-29,2021-01-28,SINOPHARM,2,FALSE,3
2022-01-29,2021-01-29,ASTRAZENECA,2,FALSE,4
2022-01-29,2021-01-29,SINOPHARM,2,FALSE,1
2022-01-29,2021-01-30,SINOPHARM,2,FALSE,2
2022-01-29,2021-02-01,SINOPHARM,1,FALSE,1
2022-01-29,2021-02-02,SINOPHARM,2,FALSE,8
2022-01-29,2021-02-03,SINOPHARM,1,FALSE,6
2022-01-29,2021-02-03,SINOPHARM,2,FALSE,5
2022-01-29,2021-02-04,SINOPHARM,2,FALSE,9
2022-01-29,2021-02-05,SINOPHARM,2,FALSE,7
2022-01-29,2021-02-06,SINOPHARM,2,FALSE,4
2022-01-29,2021-02-07,SINOPHARM,1,FALSE,2
2022-01-29,2021-02-07,SINOPHARM,2,FALSE,1
2022-01-29,2021-02-08,PFIZER,1,FALSE,1
2022-01-29,2021-02-08,SINOPHARM,1,TRUE,5
2022-01-29,2021-02-08,SINOPHARM,2,TRUE,2
2022-01-29,2021-02-09,SINOPHARM,1,TRUE,3749
2022-01-29,2021-02-09,SINOPHARM,2,TRUE,3
2022-01-29,2021-02-10,SINOPHARM,1,TRUE,16584
2022-01-29,2021-02-10,SINOPHARM,2,TRUE,17
2022-01-29,2021-02-11,PFIZER,1,FALSE,4
2022-01-29,2021-02-11,SINOPHARM,1,TRUE,34122
2022-01-29,2021-02-11,SINOPHARM,2,TRUE,2
2022-01-29,2021-02-12,PFIZER,1,FALSE,2
2022-01-29,2021-02-12,SINOPHARM,1,TRUE,32374
2022-01-29,2021-02-13,PFIZER,1,FALSE,1
2022-01-29,2021-02-13,SINOPHARM,1,TRUE,18867
2022-01-29,2021-02-13,SINOPHARM,2,TRUE,1
2022-01-29,2021-02-13,SINOPHARM,3,TRUE,1
2022-01-29,2021-02-14,PFIZER,1,FALSE,70
2022-01-29,2021-02-14,SINOPHARM,1,TRUE,5284
2022-01-29,2021-02-15,PFIZER,1,FALSE,4
2022-01-29,2021-02-15,SINOPHARM,1,TRUE,11472
2022-01-29,2021-02-16,PFIZER,1,FALSE,20
2022-01-29,2021-02-16,SINOPHARM,1,TRUE,7503
2022-01-29,2021-02-16,SINOPHARM,2,TRUE,1
2022-01-29,2021-02-17,PFIZER,1,FALSE,3
2022-01-29,2021-02-17,SINOPHARM,1,TRUE,3945
2022-01-29,2021-02-18,SINOPHARM,1,TRUE,7403
2022-01-29,2021-02-18,SINOPHARM,2,TRUE,1
2022-01-29,2021-02-19,PFIZER,1,FALSE,1
2022-01-29,2021-02-19,SINOPHARM,1,TRUE,30519
2022-01-29,2021-02-20,PFIZER,1,FALSE,4
2022-01-29,2021-02-20,SINOPHARM,1,TRUE,26117
2022-01-29,2021-02-21,SINOPHARM,1,TRUE,4555
2022-01-29,2021-02-22,PFIZER,1,FALSE,4
2022-01-29,2021-02-22,PFIZER,2,FALSE,1
2022-01-29,2021-02-22,SINOPHARM,1,TRUE,30461
2022-01-29,2021-02-22,SINOPHARM,2,TRUE,8
2022-01-29,2021-02-23,PFIZER,1,FALSE,1
2022-01-29,2021-02-23,SINOPHARM,1,TRUE,27251
2022-01-29,2021-02-23,SINOPHARM,2,TRUE,1
2022-01-29,2021-02-24,PFIZER,1,FALSE,24
2022-01-29,2021-02-24,SINOPHARM,1,TRUE,22886
2022-01-29,2021-02-24,SINOPHARM,2,TRUE,4
2022-01-29,2021-02-25,SINOPHARM,1,TRUE,15798
2022-01-29,2021-02-25,SINOPHARM,2,TRUE,2
2022-01-29,2021-02-26,SINOPHARM,1,TRUE,15635
2022-01-29,2021-02-26,SINOPHARM,2,TRUE,4
2022-01-29,2021-02-27,PFIZER,1,FALSE,49
2022-01-29,2021-02-27,SINOPHARM,1,TRUE,6767
2022-01-29,2021-02-28,SINOPHARM,1,TRUE,996
2022-01-29,2021-03-01,PFIZER,1,FALSE,11
2022-01-29,2021-03-01,SINOPHARM,1,TRUE,9280
2022-01-29,2021-03-01,SINOPHARM,2,TRUE,5
2022-01-29,2021-03-02,PFIZER,1,FALSE,6
2022-01-29,2021-03-02,SINOPHARM,1,TRUE,7108
2022-01-29,2021-03-02,SINOPHARM,2,TRUE,2140
2022-01-29,2021-03-03,PFIZER,1,FALSE,32
2022-01-29,2021-03-03,SINOPHARM,1,TRUE,6373
2022-01-29,2021-03-03,SINOPHARM,2,TRUE,12056
2022-01-29,2021-03-04,PFIZER,1,TRUE,10
2022-01-29,2021-03-04,PFIZER,2,TRUE,2
2022-01-29,2021-03-04,SINOPHARM,1,TRUE,3760
2022-01-29,2021-03-04,SINOPHARM,2,TRUE,29232
2022-01-29,2021-03-05,PFIZER,1,TRUE,3
2022-01-29,2021-03-05,SINOPHARM,1,TRUE,4618
2022-01-29,2021-03-05,SINOPHARM,2,TRUE,32329
2022-01-29,2021-03-05,SINOPHARM,4,TRUE,1
2022-01-29,2021-03-06,PFIZER,1,TRUE,9
2022-01-29,2021-03-06,PFIZER,2,TRUE,1
2022-01-29,2021-03-06,SINOPHARM,1,TRUE,3013
2022-01-29,2021-03-06,SINOPHARM,2,TRUE,17006
2022-01-29,2021-03-07,PFIZER,2,TRUE,19
2022-01-29,2021-03-07,SINOPHARM,1,TRUE,140
2022-01-29,2021-03-07,SINOPHARM,2,TRUE,2452
2022-01-29,2021-03-08,PFIZER,1,TRUE,14677
2022-01-29,2021-03-08,PFIZER,2,TRUE,9
2022-01-29,2021-03-08,SINOPHARM,1,TRUE,3290
2022-01-29,2021-03-08,SINOPHARM,2,TRUE,12678
2022-01-29,2021-03-09,PFIZER,1,TRUE,15708
2022-01-29,2021-03-09,PFIZER,2,TRUE,2
2022-01-29,2021-03-09,SINOPHARM,1,TRUE,3903
2022-01-29,2021-03-09,SINOPHARM,2,TRUE,7516
2022-01-29,2021-03-09,SINOPHARM,3,TRUE,1
2022-01-29,2021-03-10,PFIZER,1,TRUE,8813
2022-01-29,2021-03-10,PFIZER,2,TRUE,3
2022-01-29,2021-03-10,SINOPHARM,1,TRUE,4099
2022-01-29,2021-03-10,SINOPHARM,2,TRUE,5072
2022-01-29,2021-03-11,PFIZER,1,TRUE,3847
2022-01-29,2021-03-11,SINOPHARM,1,TRUE,4699
2022-01-29,2021-03-11,SINOPHARM,2,TRUE,5904
2022-01-29,2021-03-12,PFIZER,1,TRUE,3838
2022-01-29,2021-03-12,PFIZER,2,TRUE,4
2022-01-29,2021-03-12,SINOPHARM,1,TRUE,4909
2022-01-29,2021-03-12,SINOPHARM,2,TRUE,17738
2022-01-29,2021-03-13,PFIZER,1,TRUE,3281
2022-01-29,2021-03-13,PFIZER,2,TRUE,4
2022-01-29,2021-03-13,SINOPHARM,1,TRUE,2906
2022-01-29,2021-03-13,SINOPHARM,2,TRUE,29436
2022-01-29,2021-03-14,PFIZER,1,TRUE,414
2022-01-29,2021-03-14,SINOPHARM,1,TRUE,296
2022-01-29,2021-03-14,SINOPHARM,2,TRUE,2716
2022-01-29,2021-03-15,PFIZER,1,TRUE,15120
2022-01-29,2021-03-15,PFIZER,2,TRUE,8
2022-01-29,2021-03-15,SINOPHARM,1,TRUE,3008
2022-01-29,2021-03-15,SINOPHARM,2,TRUE,29799
2022-01-29,2021-03-16,PFIZER,1,TRUE,20777
2022-01-29,2021-03-16,SINOPHARM,1,TRUE,1881
2022-01-29,2021-03-16,SINOPHARM,2,TRUE,24939
2022-01-29,2021-03-16,SINOPHARM,5,TRUE,1
2022-01-29,2021-03-17,PFIZER,1,TRUE,20872
2022-01-29,2021-03-17,SINOPHARM,1,TRUE,1537
2022-01-29,2021-03-17,SINOPHARM,2,TRUE,24456
2022-01-29,2021-03-18,PFIZER,1,TRUE,24788
2022-01-29,2021-03-18,SINOPHARM,1,TRUE,1421
2022-01-29,2021-03-18,SINOPHARM,2,TRUE,16612
2022-01-29,2021-03-19,PFIZER,1,TRUE,23975
2022-01-29,2021-03-19,PFIZER,2,TRUE,1
2022-01-29,2021-03-19,SINOPHARM,1,TRUE,1698
2022-01-29,2021-03-19,SINOPHARM,2,TRUE,15826
2022-01-29,2021-03-20,PFIZER,1,TRUE,17116
2022-01-29,2021-03-20,SINOPHARM,1,TRUE,1046
2022-01-29,2021-03-20,SINOPHARM,2,TRUE,6387
2022-01-29,2021-03-21,PFIZER,1,TRUE,635
2022-01-29,2021-03-21,SINOPHARM,1,TRUE,51
2022-01-29,2021-03-21,SINOPHARM,2,TRUE,1041
2022-01-29,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-01-29,2021-03-22,PFIZER,1,TRUE,6552
2022-01-29,2021-03-22,PFIZER,2,TRUE,1
2022-01-29,2021-03-22,SINOPHARM,1,TRUE,2143
2022-01-29,2021-03-22,SINOPHARM,2,TRUE,8747
2022-01-29,2021-03-23,PFIZER,1,TRUE,14468
2022-01-29,2021-03-23,PFIZER,2,TRUE,9
2022-01-29,2021-03-23,SINOPHARM,1,TRUE,1169
2022-01-29,2021-03-23,SINOPHARM,2,TRUE,9277
2022-01-29,2021-03-24,PFIZER,1,TRUE,13212
2022-01-29,2021-03-24,PFIZER,2,TRUE,2
2022-01-29,2021-03-24,SINOPHARM,1,TRUE,1467
2022-01-29,2021-03-24,SINOPHARM,2,TRUE,7385
2022-01-29,2021-03-25,PFIZER,1,TRUE,11641
2022-01-29,2021-03-25,SINOPHARM,1,TRUE,1309
2022-01-29,2021-03-25,SINOPHARM,2,TRUE,4805
2022-01-29,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-01-29,2021-03-26,PFIZER,1,TRUE,14664
2022-01-29,2021-03-26,PFIZER,2,TRUE,1
2022-01-29,2021-03-26,SINOPHARM,1,TRUE,1964
2022-01-29,2021-03-26,SINOPHARM,2,TRUE,4759
2022-01-29,2021-03-27,PFIZER,1,TRUE,9774
2022-01-29,2021-03-27,PFIZER,2,TRUE,3
2022-01-29,2021-03-27,SINOPHARM,1,TRUE,1521
2022-01-29,2021-03-27,SINOPHARM,2,TRUE,3093
2022-01-29,2021-03-28,PFIZER,1,TRUE,1862
2022-01-29,2021-03-28,SINOPHARM,1,TRUE,232
2022-01-29,2021-03-28,SINOPHARM,2,TRUE,201
2022-01-29,2021-03-29,PFIZER,1,TRUE,2265
2022-01-29,2021-03-29,PFIZER,2,TRUE,8963
2022-01-29,2021-03-29,SINOPHARM,1,TRUE,2636
2022-01-29,2021-03-29,SINOPHARM,2,TRUE,3526
2022-01-29,2021-03-30,ASTRAZENECA,1,FALSE,1
2022-01-29,2021-03-30,PFIZER,1,TRUE,2316
2022-01-29,2021-03-30,PFIZER,2,TRUE,16367
2022-01-29,2021-03-30,SINOPHARM,1,TRUE,2332
2022-01-29,2021-03-30,SINOPHARM,2,TRUE,5582
2022-01-29,2021-03-31,PFIZER,1,TRUE,3347
2022-01-29,2021-03-31,PFIZER,2,TRUE,11222
2022-01-29,2021-03-31,SINOPHARM,1,TRUE,4269
2022-01-29,2021-03-31,SINOPHARM,2,TRUE,6351
2022-01-29,2021-04-01,ASTRAZENECA,1,FALSE,2
2022-01-29,2021-04-01,PFIZER,1,TRUE,679
2022-01-29,2021-04-01,PFIZER,2,TRUE,2914
2022-01-29,2021-04-01,SINOPHARM,1,TRUE,1749
2022-01-29,2021-04-01,SINOPHARM,2,TRUE,1387
2022-01-29,2021-04-02,ASTRAZENECA,1,FALSE,5
2022-01-29,2021-04-02,PFIZER,1,TRUE,171
2022-01-29,2021-04-02,PFIZER,2,TRUE,2534
2022-01-29,2021-04-02,SINOPHARM,1,TRUE,969
2022-01-29,2021-04-02,SINOPHARM,2,TRUE,268
2022-01-29,2021-04-03,ASTRAZENECA,1,FALSE,4
