fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-25,2021-04-08,PFIZER,1,4051
2021-12-25,2021-04-08,PFIZER,2,26757
2021-12-25,2021-04-08,SINOPHARM,1,12899
2021-12-25,2021-04-08,SINOPHARM,2,2012
2021-12-25,2021-04-09,PFIZER,1,2358
2021-12-25,2021-04-09,PFIZER,2,16062
2021-12-25,2021-04-09,SINOPHARM,1,14206
2021-12-25,2021-04-09,SINOPHARM,2,2414
2021-12-25,2021-04-10,ASTRAZENECA,1,1
2021-12-25,2021-04-10,PFIZER,1,778
2021-12-25,2021-04-10,PFIZER,2,7796
2021-12-25,2021-04-10,SINOPHARM,1,3403
2021-12-25,2021-04-10,SINOPHARM,2,959
2021-12-25,2021-04-11,PFIZER,1,20
2021-12-25,2021-04-11,PFIZER,2,11
2021-12-25,2021-04-11,SINOPHARM,1,2
2021-12-25,2021-04-11,SINOPHARM,2,66
2021-12-25,2021-04-12,ASTRAZENECA,1,2
2021-12-25,2021-04-12,ASTRAZENECA,2,1
2021-12-25,2021-04-12,PFIZER,1,151
2021-12-25,2021-04-12,PFIZER,2,11690
2021-12-25,2021-04-12,SINOPHARM,1,738
2021-12-25,2021-04-12,SINOPHARM,2,1522
2021-12-25,2021-04-13,ASTRAZENECA,1,1
2021-12-25,2021-04-13,PFIZER,1,1479
2021-12-25,2021-04-13,PFIZER,2,18499
2021-12-25,2021-04-13,SINOPHARM,1,403
2021-12-25,2021-04-13,SINOPHARM,2,1602
2021-12-25,2021-04-14,ASTRAZENECA,1,1
2021-12-25,2021-04-14,ASTRAZENECA,2,1
2021-12-25,2021-04-14,PFIZER,1,2215
2021-12-25,2021-04-14,PFIZER,2,18618
2021-12-25,2021-04-14,SINOPHARM,1,510
2021-12-25,2021-04-14,SINOPHARM,2,2051
2021-12-25,2021-04-15,ASTRAZENECA,1,2
2021-12-25,2021-04-15,PFIZER,1,1663
2021-12-25,2021-04-15,PFIZER,2,20071
2021-12-25,2021-04-15,SINOPHARM,1,171
2021-12-25,2021-04-15,SINOPHARM,2,1447
2021-12-25,2021-04-16,ASTRAZENECA,1,1
2021-12-25,2021-04-16,PFIZER,1,19346
2021-12-25,2021-04-16,PFIZER,2,19356
2021-12-25,2021-04-16,SINOPHARM,1,345
2021-12-25,2021-04-16,SINOPHARM,2,2490
2021-12-25,2021-04-17,ASTRAZENECA,1,5
2021-12-25,2021-04-17,PFIZER,1,29185
2021-12-25,2021-04-17,PFIZER,2,13091
2021-12-25,2021-04-17,SINOPHARM,1,439
2021-12-25,2021-04-17,SINOPHARM,2,1473
2021-12-25,2021-04-18,ASTRAZENECA,1,1
2021-12-25,2021-04-18,PFIZER,1,27831
2021-12-25,2021-04-18,PFIZER,2,3091
2021-12-25,2021-04-18,SINOPHARM,1,86
2021-12-25,2021-04-18,SINOPHARM,2,73
2021-12-25,2021-04-19,PFIZER,1,6706
2021-12-25,2021-04-19,PFIZER,2,2786
2021-12-25,2021-04-19,SINOPHARM,1,248
2021-12-25,2021-04-19,SINOPHARM,2,1218
2021-12-25,2021-04-20,ASTRAZENECA,1,12
2021-12-25,2021-04-20,PFIZER,1,11025
2021-12-25,2021-04-20,PFIZER,2,2976
2021-12-25,2021-04-20,SINOPHARM,1,217
2021-12-25,2021-04-20,SINOPHARM,2,2148
2021-12-25,2021-04-21,PFIZER,1,9470
2021-12-25,2021-04-21,PFIZER,2,4225
2021-12-25,2021-04-21,SINOPHARM,1,331
2021-12-25,2021-04-21,SINOPHARM,2,5994
2021-12-25,2021-04-22,ASTRAZENECA,1,963
2021-12-25,2021-04-22,PFIZER,1,7178
2021-12-25,2021-04-22,PFIZER,2,398
2021-12-25,2021-04-22,SINOPHARM,1,71
2021-12-25,2021-04-22,SINOPHARM,2,2118
2021-12-25,2021-04-23,ASTRAZENECA,1,666
2021-12-25,2021-04-23,PFIZER,1,25545
2021-12-25,2021-04-23,PFIZER,2,1020
2021-12-25,2021-04-23,SINOPHARM,1,192
2021-12-25,2021-04-23,SINOPHARM,2,1534
2021-12-25,2021-04-24,ASTRAZENECA,1,1161
2021-12-25,2021-04-24,PFIZER,1,25830
2021-12-25,2021-04-24,PFIZER,2,255
2021-12-25,2021-04-24,SINOPHARM,1,670
2021-12-25,2021-04-24,SINOPHARM,2,2202
2021-12-25,2021-04-25,ASTRAZENECA,1,10
2021-12-25,2021-04-25,PFIZER,1,15065
2021-12-25,2021-04-25,PFIZER,2,30
2021-12-25,2021-04-25,SINOPHARM,1,474
2021-12-25,2021-04-25,SINOPHARM,2,90
2021-12-25,2021-04-26,ASTRAZENECA,1,8551
2021-12-25,2021-04-26,PFIZER,1,6120
2021-12-25,2021-04-26,PFIZER,2,224
2021-12-25,2021-04-26,SINOPHARM,1,691
2021-12-25,2021-04-26,SINOPHARM,2,4274
2021-12-25,2021-04-27,ASTRAZENECA,1,12227
2021-12-25,2021-04-27,PFIZER,1,6226
2021-12-25,2021-04-27,PFIZER,2,519
2021-12-25,2021-04-27,SINOPHARM,1,1248
2021-12-25,2021-04-27,SINOPHARM,2,10297
2021-12-25,2021-04-28,ASTRAZENECA,1,17379
2021-12-25,2021-04-28,PFIZER,1,20165
2021-12-25,2021-04-28,PFIZER,2,383
2021-12-25,2021-04-28,SINOPHARM,1,1971
2021-12-25,2021-04-28,SINOPHARM,2,11380
2021-12-25,2021-04-29,ASTRAZENECA,1,21291
2021-12-25,2021-04-29,ASTRAZENECA,2,1
2021-12-25,2021-04-29,PFIZER,1,21730
2021-12-25,2021-04-29,PFIZER,2,248
2021-12-25,2021-04-29,SINOPHARM,1,1700
2021-12-25,2021-04-29,SINOPHARM,2,12583
2021-12-25,2021-04-30,ASTRAZENECA,1,19527
2021-12-25,2021-04-30,ASTRAZENECA,2,2
2021-12-25,2021-04-30,PFIZER,1,60006
2021-12-25,2021-04-30,PFIZER,2,1975
2021-12-25,2021-04-30,SINOPHARM,1,1694
2021-12-25,2021-04-30,SINOPHARM,2,16186
2021-12-25,2021-05-01,ASTRAZENECA,1,6678
2021-12-25,2021-05-01,PFIZER,1,54648
2021-12-25,2021-05-01,PFIZER,2,2122
2021-12-25,2021-05-01,SINOPHARM,1,1668
2021-12-25,2021-05-01,SINOPHARM,2,868
2021-12-25,2021-05-02,ASTRAZENECA,1,1994
2021-12-25,2021-05-02,PFIZER,1,44196
2021-12-25,2021-05-02,PFIZER,2,1057
2021-12-25,2021-05-02,SINOPHARM,1,1713
2021-12-25,2021-05-02,SINOPHARM,2,21
2021-12-25,2021-05-03,ASTRAZENECA,1,11224
2021-12-25,2021-05-03,PFIZER,1,47211
2021-12-25,2021-05-03,PFIZER,2,2046
2021-12-25,2021-05-03,SINOPHARM,1,797
2021-12-25,2021-05-03,SINOPHARM,2,2970
2021-12-25,2021-05-04,ASTRAZENECA,1,9342
2021-12-25,2021-05-04,ASTRAZENECA,2,3
2021-12-25,2021-05-04,PFIZER,1,13327
2021-12-25,2021-05-04,PFIZER,2,579
2021-12-25,2021-05-04,SINOPHARM,1,174
2021-12-25,2021-05-04,SINOPHARM,2,934
2021-12-25,2021-05-05,ASTRAZENECA,1,9372
2021-12-25,2021-05-05,PFIZER,1,10442
2021-12-25,2021-05-05,PFIZER,2,1965
2021-12-25,2021-05-05,SINOPHARM,1,624
2021-12-25,2021-05-05,SINOPHARM,2,2584
2021-12-25,2021-05-06,ASTRAZENECA,1,8939
2021-12-25,2021-05-06,ASTRAZENECA,2,1
2021-12-25,2021-05-06,PFIZER,1,29323
2021-12-25,2021-05-06,PFIZER,2,1566
2021-12-25,2021-05-06,SINOPHARM,1,957
2021-12-25,2021-05-06,SINOPHARM,2,492
2021-12-25,2021-05-07,ASTRAZENECA,1,8508
2021-12-25,2021-05-07,PFIZER,1,24727
2021-12-25,2021-05-07,PFIZER,2,14347
2021-12-25,2021-05-07,SINOPHARM,1,258
2021-12-25,2021-05-07,SINOPHARM,2,459
2021-12-25,2021-05-08,ASTRAZENECA,1,4396
2021-12-25,2021-05-08,ASTRAZENECA,2,1
2021-12-25,2021-05-08,PFIZER,1,56577
2021-12-25,2021-05-08,PFIZER,2,22624
2021-12-25,2021-05-08,SINOPHARM,1,120
2021-12-25,2021-05-08,SINOPHARM,2,102
2021-12-25,2021-05-09,ASTRAZENECA,1,662
2021-12-25,2021-05-09,ASTRAZENECA,2,5
2021-12-25,2021-05-09,PFIZER,1,32566
2021-12-25,2021-05-09,PFIZER,2,25414
2021-12-25,2021-05-09,SINOPHARM,1,3
2021-12-25,2021-05-09,SINOPHARM,2,8
2021-12-25,2021-05-10,ASTRAZENECA,1,4142
2021-12-25,2021-05-10,PFIZER,1,42890
2021-12-25,2021-05-10,PFIZER,2,8520
2021-12-25,2021-05-10,SINOPHARM,1,440
2021-12-25,2021-05-10,SINOPHARM,2,476
2021-12-25,2021-05-11,ASTRAZENECA,1,5452
2021-12-25,2021-05-11,ASTRAZENECA,2,22
2021-12-25,2021-05-11,PFIZER,1,36831
2021-12-25,2021-05-11,PFIZER,2,12339
2021-12-25,2021-05-11,SINOPHARM,1,496
2021-12-25,2021-05-11,SINOPHARM,2,190
2021-12-25,2021-05-12,ASTRAZENECA,1,12553
2021-12-25,2021-05-12,ASTRAZENECA,2,15
2021-12-25,2021-05-12,PFIZER,1,44564
2021-12-25,2021-05-12,PFIZER,2,10496
2021-12-25,2021-05-12,SINOPHARM,1,507
2021-12-25,2021-05-12,SINOPHARM,2,845
2021-12-25,2021-05-13,ASTRAZENECA,1,12237
2021-12-25,2021-05-13,PFIZER,1,60419
2021-12-25,2021-05-13,PFIZER,2,8154
2021-12-25,2021-05-13,SINOPHARM,1,719
2021-12-25,2021-05-13,SINOPHARM,2,267
2021-12-25,2021-05-14,ASTRAZENECA,1,12562
2021-12-25,2021-05-14,ASTRAZENECA,2,3
2021-12-25,2021-05-14,PFIZER,1,74759
2021-12-25,2021-05-14,PFIZER,2,20624
2021-12-25,2021-05-14,SINOPHARM,1,601
2021-12-25,2021-05-14,SINOPHARM,2,298
2021-12-25,2021-05-15,ASTRAZENECA,1,7302
2021-12-25,2021-05-15,ASTRAZENECA,2,9
2021-12-25,2021-05-15,PFIZER,1,45633
2021-12-25,2021-05-15,PFIZER,2,21269
2021-12-25,2021-05-15,SINOPHARM,1,23
2021-12-25,2021-05-15,SINOPHARM,2,695
2021-12-25,2021-05-16,ASTRAZENECA,1,2646
2021-12-25,2021-05-16,PFIZER,1,20975
2021-12-25,2021-05-16,PFIZER,2,14510
2021-12-25,2021-05-16,SINOPHARM,1,2
2021-12-25,2021-05-16,SINOPHARM,2,6
2021-12-25,2021-05-17,ASTRAZENECA,1,6305
2021-12-25,2021-05-17,ASTRAZENECA,2,2
2021-12-25,2021-05-17,PFIZER,1,44765
2021-12-25,2021-05-17,PFIZER,2,8087
2021-12-25,2021-05-17,SINOPHARM,1,53
2021-12-25,2021-05-17,SINOPHARM,2,219
2021-12-25,2021-05-18,ASTRAZENECA,1,4985
2021-12-25,2021-05-18,ASTRAZENECA,2,11
2021-12-25,2021-05-18,PFIZER,1,54492
2021-12-25,2021-05-18,PFIZER,2,9456
2021-12-25,2021-05-18,SINOPHARM,1,52
2021-12-25,2021-05-18,SINOPHARM,2,418
2021-12-25,2021-05-19,ASTRAZENECA,1,5275
2021-12-25,2021-05-19,ASTRAZENECA,2,6
2021-12-25,2021-05-19,PFIZER,1,55021
2021-12-25,2021-05-19,PFIZER,2,18149
2021-12-25,2021-05-19,SINOPHARM,1,48
2021-12-25,2021-05-19,SINOPHARM,2,2189
2021-12-25,2021-05-20,ASTRAZENECA,1,3555
2021-12-25,2021-05-20,ASTRAZENECA,2,12
2021-12-25,2021-05-20,PFIZER,1,66724
2021-12-25,2021-05-20,PFIZER,2,14605
2021-12-25,2021-05-20,SINOPHARM,1,26
2021-12-25,2021-05-20,SINOPHARM,2,1795
2021-12-25,2021-05-21,ASTRAZENECA,1,6331
2021-12-25,2021-05-21,ASTRAZENECA,2,13
2021-12-25,2021-05-21,PFIZER,1,102688
2021-12-25,2021-05-21,PFIZER,2,52114
2021-12-25,2021-05-21,SINOPHARM,1,45
2021-12-25,2021-05-21,SINOPHARM,2,1431
2021-12-25,2021-05-22,ASTRAZENECA,1,4337
2021-12-25,2021-05-22,ASTRAZENECA,2,11
2021-12-25,2021-05-22,PFIZER,1,75035
2021-12-25,2021-05-22,PFIZER,2,50382
2021-12-25,2021-05-22,SINOPHARM,1,69
2021-12-25,2021-05-22,SINOPHARM,2,1852
2021-12-25,2021-05-23,ASTRAZENECA,1,1786
2021-12-25,2021-05-23,ASTRAZENECA,2,1
2021-12-25,2021-05-23,PFIZER,1,43232
2021-12-25,2021-05-23,PFIZER,2,41475
2021-12-25,2021-05-23,SINOPHARM,1,4
2021-12-25,2021-05-23,SINOPHARM,2,739
2021-12-25,2021-05-24,ASTRAZENECA,1,5254
2021-12-25,2021-05-24,ASTRAZENECA,2,565
2021-12-25,2021-05-24,PFIZER,1,64213
2021-12-25,2021-05-24,PFIZER,2,51312
2021-12-25,2021-05-24,SINOPHARM,1,25
2021-12-25,2021-05-24,SINOPHARM,2,382
2021-12-25,2021-05-25,ASTRAZENECA,1,4119
2021-12-25,2021-05-25,ASTRAZENECA,2,697
2021-12-25,2021-05-25,PFIZER,1,73428
2021-12-25,2021-05-25,PFIZER,2,21501
2021-12-25,2021-05-25,SINOPHARM,1,45
2021-12-25,2021-05-25,SINOPHARM,2,1397
2021-12-25,2021-05-26,ASTRAZENECA,1,3743
2021-12-25,2021-05-26,ASTRAZENECA,2,481
2021-12-25,2021-05-26,PFIZER,1,79045
2021-12-25,2021-05-26,PFIZER,2,10883
2021-12-25,2021-05-26,SINOPHARM,1,166
2021-12-25,2021-05-26,SINOPHARM,2,1381
2021-12-25,2021-05-27,ASTRAZENECA,1,2984
2021-12-25,2021-05-27,ASTRAZENECA,2,402
2021-12-25,2021-05-27,PFIZER,1,87054
2021-12-25,2021-05-27,PFIZER,2,25161
2021-12-25,2021-05-27,SINOPHARM,1,63
2021-12-25,2021-05-27,SINOPHARM,2,1481
2021-12-25,2021-05-28,ASTRAZENECA,1,5951
2021-12-25,2021-05-28,ASTRAZENECA,2,373
2021-12-25,2021-05-28,PFIZER,1,118431
2021-12-25,2021-05-28,PFIZER,2,26960
2021-12-25,2021-05-28,SINOPHARM,1,23
2021-12-25,2021-05-28,SINOPHARM,2,457
2021-12-25,2021-05-29,ASTRAZENECA,1,2749
2021-12-25,2021-05-29,ASTRAZENECA,2,118
2021-12-25,2021-05-29,PFIZER,1,72228
2021-12-25,2021-05-29,PFIZER,2,55588
2021-12-25,2021-05-29,SINOPHARM,1,38
2021-12-25,2021-05-29,SINOPHARM,2,371
2021-12-25,2021-05-30,ASTRAZENECA,1,635
2021-12-25,2021-05-30,ASTRAZENECA,2,28
2021-12-25,2021-05-30,PFIZER,1,33230
2021-12-25,2021-05-30,PFIZER,2,31398
2021-12-25,2021-05-30,SINOPHARM,1,2
2021-12-25,2021-05-30,SINOPHARM,2,15
2021-12-25,2021-05-31,ASTRAZENECA,1,1277
2021-12-25,2021-05-31,ASTRAZENECA,2,195
2021-12-25,2021-05-31,PFIZER,1,67089
2021-12-25,2021-05-31,PFIZER,2,42384
2021-12-25,2021-05-31,SINOPHARM,1,366
2021-12-25,2021-05-31,SINOPHARM,2,742
2021-12-25,2021-06-01,ASTRAZENECA,1,1263
2021-12-25,2021-06-01,ASTRAZENECA,2,218
2021-12-25,2021-06-01,PFIZER,1,73999
2021-12-25,2021-06-01,PFIZER,2,37358
2021-12-25,2021-06-01,SINOPHARM,1,77
2021-12-25,2021-06-01,SINOPHARM,2,407
2021-12-25,2021-06-02,ASTRAZENECA,1,1794
2021-12-25,2021-06-02,ASTRAZENECA,2,535
2021-12-25,2021-06-02,PFIZER,1,76150
2021-12-25,2021-06-02,PFIZER,2,35342
2021-12-25,2021-06-02,SINOPHARM,1,62
2021-12-25,2021-06-02,SINOPHARM,2,482
2021-12-25,2021-06-03,ASTRAZENECA,1,1389
2021-12-25,2021-06-03,ASTRAZENECA,2,1253
2021-12-25,2021-06-03,PFIZER,1,36986
2021-12-25,2021-06-03,PFIZER,2,24976
2021-12-25,2021-06-03,SINOPHARM,1,112
2021-12-25,2021-06-03,SINOPHARM,2,598
2021-12-25,2021-06-04,ASTRAZENECA,1,975
2021-12-25,2021-06-04,ASTRAZENECA,2,1055
2021-12-25,2021-06-04,PFIZER,1,14921
2021-12-25,2021-06-04,PFIZER,2,19812
2021-12-25,2021-06-04,SINOPHARM,1,35
2021-12-25,2021-06-04,SINOPHARM,2,638
2021-12-25,2021-06-05,ASTRAZENECA,1,493
2021-12-25,2021-06-05,ASTRAZENECA,2,48
2021-12-25,2021-06-05,PFIZER,1,6762
2021-12-25,2021-06-05,PFIZER,2,13360
2021-12-25,2021-06-05,SINOPHARM,1,183
2021-12-25,2021-06-05,SINOPHARM,2,259
2021-12-25,2021-06-06,ASTRAZENECA,1,89
2021-12-25,2021-06-06,ASTRAZENECA,2,53
2021-12-25,2021-06-06,PFIZER,1,1733
2021-12-25,2021-06-06,PFIZER,2,220
2021-12-25,2021-06-06,SINOPHARM,1,12
2021-12-25,2021-06-06,SINOPHARM,2,14
2021-12-25,2021-06-07,ASTRAZENECA,1,373
2021-12-25,2021-06-07,ASTRAZENECA,2,715
2021-12-25,2021-06-07,PFIZER,1,7457
2021-12-25,2021-06-07,PFIZER,2,22510
2021-12-25,2021-06-07,SINOPHARM,1,90
2021-12-25,2021-06-07,SINOPHARM,2,152
2021-12-25,2021-06-08,ASTRAZENECA,1,4707
2021-12-25,2021-06-08,ASTRAZENECA,2,17069
2021-12-25,2021-06-08,PFIZER,1,96596
2021-12-25,2021-06-08,PFIZER,2,99458
2021-12-25,2021-06-08,SINOPHARM,1,56
2021-12-25,2021-06-08,SINOPHARM,2,111
2021-12-25,2021-06-09,ASTRAZENECA,1,7102
2021-12-25,2021-06-09,ASTRAZENECA,2,21030
2021-12-25,2021-06-09,PFIZER,1,107762
