fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-12,2021-04-13,SINOPHARM,2,1501
2021-05-12,2021-04-14,PFIZER,1,2184
2021-05-12,2021-04-14,PFIZER,2,17701
2021-05-12,2021-04-14,SINOPHARM,1,496
2021-05-12,2021-04-14,SINOPHARM,2,1870
2021-05-12,2021-04-15,PFIZER,1,1603
2021-05-12,2021-04-15,PFIZER,2,19972
2021-05-12,2021-04-15,SINOPHARM,1,157
2021-05-12,2021-04-15,SINOPHARM,2,1234
2021-05-12,2021-04-16,PFIZER,1,19151
2021-05-12,2021-04-16,PFIZER,2,19171
2021-05-12,2021-04-16,SINOPHARM,1,384
2021-05-12,2021-04-16,SINOPHARM,2,2253
2021-05-12,2021-04-17,PFIZER,1,28756
2021-05-12,2021-04-17,PFIZER,2,11953
2021-05-12,2021-04-17,SINOPHARM,1,439
2021-05-12,2021-04-17,SINOPHARM,2,1412
2021-05-12,2021-04-18,PFIZER,1,27703
2021-05-12,2021-04-18,PFIZER,2,2999
2021-05-12,2021-04-18,SINOPHARM,1,85
2021-05-12,2021-04-18,SINOPHARM,2,68
2021-05-12,2021-04-19,PFIZER,1,6403
2021-05-12,2021-04-19,PFIZER,2,2673
2021-05-12,2021-04-19,SINOPHARM,1,222
2021-05-12,2021-04-19,SINOPHARM,2,1134
2021-05-12,2021-04-20,ASTRAZENECA,1,10
2021-05-12,2021-04-20,PFIZER,1,10969
2021-05-12,2021-04-20,PFIZER,2,2902
2021-05-12,2021-04-20,SINOPHARM,1,195
2021-05-12,2021-04-20,SINOPHARM,2,1538
2021-05-12,2021-04-21,PFIZER,1,9077
2021-05-12,2021-04-21,PFIZER,2,4181
2021-05-12,2021-04-21,SINOPHARM,1,331
2021-05-12,2021-04-21,SINOPHARM,2,5301
2021-05-12,2021-04-22,ASTRAZENECA,1,984
2021-05-12,2021-04-22,PFIZER,1,7132
2021-05-12,2021-04-22,PFIZER,2,381
2021-05-12,2021-04-22,SINOPHARM,1,70
2021-05-12,2021-04-22,SINOPHARM,2,1978
2021-05-12,2021-04-23,ASTRAZENECA,1,664
2021-05-12,2021-04-23,PFIZER,1,25395
2021-05-12,2021-04-23,PFIZER,2,1011
2021-05-12,2021-04-23,SINOPHARM,1,154
2021-05-12,2021-04-23,SINOPHARM,2,1477
2021-05-12,2021-04-24,ASTRAZENECA,1,1144
2021-05-12,2021-04-24,PFIZER,1,24720
2021-05-12,2021-04-24,PFIZER,2,218
2021-05-12,2021-04-24,SINOPHARM,1,661
2021-05-12,2021-04-24,SINOPHARM,2,2023
2021-05-12,2021-04-25,PFIZER,1,14298
2021-05-12,2021-04-25,PFIZER,2,12
2021-05-12,2021-04-25,SINOPHARM,1,475
2021-05-12,2021-04-25,SINOPHARM,2,68
2021-05-12,2021-04-26,ASTRAZENECA,1,8522
2021-05-12,2021-04-26,ASTRAZENECA,2,1
2021-05-12,2021-04-26,PFIZER,1,5644
2021-05-12,2021-04-26,PFIZER,2,136
2021-05-12,2021-04-26,SINOPHARM,1,487
2021-05-12,2021-04-26,SINOPHARM,2,3549
2021-05-12,2021-04-27,ASTRAZENECA,1,12109
2021-05-12,2021-04-27,PFIZER,1,5487
2021-05-12,2021-04-27,PFIZER,2,501
2021-05-12,2021-04-27,SINOPHARM,1,968
2021-05-12,2021-04-27,SINOPHARM,2,8274
2021-05-12,2021-04-28,ASTRAZENECA,1,17329
2021-05-12,2021-04-28,PFIZER,1,19222
2021-05-12,2021-04-28,PFIZER,2,352
2021-05-12,2021-04-28,SINOPHARM,1,1576
2021-05-12,2021-04-28,SINOPHARM,2,9744
2021-05-12,2021-04-29,ASTRAZENECA,1,20936
2021-05-12,2021-04-29,PFIZER,1,20972
2021-05-12,2021-04-29,PFIZER,2,175
2021-05-12,2021-04-29,SINOPHARM,1,1498
2021-05-12,2021-04-29,SINOPHARM,2,10948
2021-05-12,2021-04-30,ASTRAZENECA,1,19087
2021-05-12,2021-04-30,PFIZER,1,55800
2021-05-12,2021-04-30,PFIZER,2,1762
2021-05-12,2021-04-30,SINOPHARM,1,1515
2021-05-12,2021-04-30,SINOPHARM,2,12071
2021-05-12,2021-05-01,ASTRAZENECA,1,6294
2021-05-12,2021-05-01,PFIZER,1,50951
2021-05-12,2021-05-01,PFIZER,2,1698
2021-05-12,2021-05-01,SINOPHARM,1,1388
2021-05-12,2021-05-01,SINOPHARM,2,807
2021-05-12,2021-05-02,ASTRAZENECA,1,1871
2021-05-12,2021-05-02,PFIZER,1,39458
2021-05-12,2021-05-02,PFIZER,2,1025
2021-05-12,2021-05-02,SINOPHARM,1,372
2021-05-12,2021-05-02,SINOPHARM,2,10
2021-05-12,2021-05-03,ASTRAZENECA,1,10525
2021-05-12,2021-05-03,PFIZER,1,44448
2021-05-12,2021-05-03,PFIZER,2,1680
2021-05-12,2021-05-03,SINOPHARM,1,716
2021-05-12,2021-05-03,SINOPHARM,2,2205
2021-05-12,2021-05-04,ASTRAZENECA,1,8785
2021-05-12,2021-05-04,ASTRAZENECA,2,2
2021-05-12,2021-05-04,PFIZER,1,12027
2021-05-12,2021-05-04,PFIZER,2,486
2021-05-12,2021-05-04,SINOPHARM,1,150
2021-05-12,2021-05-04,SINOPHARM,2,738
2021-05-12,2021-05-05,ASTRAZENECA,1,8760
2021-05-12,2021-05-05,ASTRAZENECA,2,1
2021-05-12,2021-05-05,PFIZER,1,9276
2021-05-12,2021-05-05,PFIZER,2,1529
2021-05-12,2021-05-05,SINOPHARM,1,428
2021-05-12,2021-05-05,SINOPHARM,2,2131
2021-05-12,2021-05-06,ASTRAZENECA,1,8428
2021-05-12,2021-05-06,PFIZER,1,27754
2021-05-12,2021-05-06,PFIZER,2,1379
2021-05-12,2021-05-06,SINOPHARM,1,618
2021-05-12,2021-05-06,SINOPHARM,2,287
2021-05-12,2021-05-07,ASTRAZENECA,1,7720
2021-05-12,2021-05-07,PFIZER,1,22910
2021-05-12,2021-05-07,PFIZER,2,9546
2021-05-12,2021-05-07,SINOPHARM,1,390
2021-05-12,2021-05-07,SINOPHARM,2,351
2021-05-12,2021-05-08,ASTRAZENECA,1,3968
2021-05-12,2021-05-08,PFIZER,1,43079
2021-05-12,2021-05-08,PFIZER,2,14085
2021-05-12,2021-05-08,SINOPHARM,1,57
2021-05-12,2021-05-08,SINOPHARM,2,62
2021-05-12,2021-05-09,ASTRAZENECA,1,608
2021-05-12,2021-05-09,PFIZER,1,20546
2021-05-12,2021-05-09,PFIZER,2,15930
2021-05-12,2021-05-09,SINOPHARM,2,2
2021-05-12,2021-05-10,ASTRAZENECA,1,3413
2021-05-12,2021-05-10,ASTRAZENECA,2,4
2021-05-12,2021-05-10,PFIZER,1,29389
2021-05-12,2021-05-10,PFIZER,2,5705
2021-05-12,2021-05-10,SINOPHARM,1,348
2021-05-12,2021-05-10,SINOPHARM,2,420
2021-05-12,2021-05-11,ASTRAZENECA,1,4374
2021-05-12,2021-05-11,PFIZER,1,23779
2021-05-12,2021-05-11,PFIZER,2,6649
2021-05-12,2021-05-11,SINOPHARM,1,381
2021-05-12,2021-05-11,SINOPHARM,2,101
2021-05-12,2021-05-12,ASTRAZENECA,1,7848
2021-05-12,2021-05-12,ASTRAZENECA,2,1
2021-05-12,2021-05-12,PFIZER,1,19666
2021-05-12,2021-05-12,PFIZER,2,4274
2021-05-12,2021-05-12,SINOPHARM,1,186
2021-05-12,2021-05-12,SINOPHARM,2,753
