fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-02,2021-03-20,SINOPHARM,1,1038
2021-06-02,2021-03-20,SINOPHARM,2,6384
2021-06-02,2021-03-21,PFIZER,1,606
2021-06-02,2021-03-21,SINOPHARM,1,51
2021-06-02,2021-03-21,SINOPHARM,2,1026
2021-06-02,2021-03-22,PFIZER,1,6491
2021-06-02,2021-03-22,SINOPHARM,1,2143
2021-06-02,2021-03-22,SINOPHARM,2,8372
2021-06-02,2021-03-23,PFIZER,1,14254
2021-06-02,2021-03-23,SINOPHARM,1,1156
2021-06-02,2021-03-23,SINOPHARM,2,8843
2021-06-02,2021-03-24,PFIZER,1,13149
2021-06-02,2021-03-24,SINOPHARM,1,1426
2021-06-02,2021-03-24,SINOPHARM,2,7043
2021-06-02,2021-03-25,PFIZER,1,11560
2021-06-02,2021-03-25,SINOPHARM,1,1285
2021-06-02,2021-03-25,SINOPHARM,2,4715
2021-06-02,2021-03-26,PFIZER,1,14582
2021-06-02,2021-03-26,SINOPHARM,1,1853
2021-06-02,2021-03-26,SINOPHARM,2,4516
2021-06-02,2021-03-27,PFIZER,1,9732
2021-06-02,2021-03-27,SINOPHARM,1,1482
2021-06-02,2021-03-27,SINOPHARM,2,2850
2021-06-02,2021-03-28,PFIZER,1,1842
2021-06-02,2021-03-28,SINOPHARM,1,232
2021-06-02,2021-03-28,SINOPHARM,2,198
2021-06-02,2021-03-29,PFIZER,1,2276
2021-06-02,2021-03-29,PFIZER,2,9036
2021-06-02,2021-03-29,SINOPHARM,1,2643
2021-06-02,2021-03-29,SINOPHARM,2,3716
2021-06-02,2021-03-30,PFIZER,1,2313
2021-06-02,2021-03-30,PFIZER,2,16159
2021-06-02,2021-03-30,SINOPHARM,1,2224
2021-06-02,2021-03-30,SINOPHARM,2,5369
2021-06-02,2021-03-31,PFIZER,1,3333
2021-06-02,2021-03-31,PFIZER,2,11064
2021-06-02,2021-03-31,SINOPHARM,1,4228
2021-06-02,2021-03-31,SINOPHARM,2,5996
2021-06-02,2021-04-01,ASTRAZENECA,1,27
2021-06-02,2021-04-01,PFIZER,1,656
2021-06-02,2021-04-01,PFIZER,2,2780
2021-06-02,2021-04-01,SINOPHARM,1,1613
2021-06-02,2021-04-01,SINOPHARM,2,1331
2021-06-02,2021-04-02,ASTRAZENECA,1,17
2021-06-02,2021-04-02,PFIZER,1,155
2021-06-02,2021-04-02,PFIZER,2,2520
2021-06-02,2021-04-02,SINOPHARM,1,846
2021-06-02,2021-04-02,SINOPHARM,2,244
2021-06-02,2021-04-03,ASTRAZENECA,1,4
2021-06-02,2021-04-03,PFIZER,1,294
2021-06-02,2021-04-03,PFIZER,2,4555
2021-06-02,2021-04-03,SINOPHARM,1,2194
2021-06-02,2021-04-03,SINOPHARM,2,1409
2021-06-02,2021-04-04,PFIZER,1,8
2021-06-02,2021-04-04,PFIZER,2,381
2021-06-02,2021-04-04,SINOPHARM,1,223
2021-06-02,2021-04-04,SINOPHARM,2,60
2021-06-02,2021-04-05,PFIZER,1,426
2021-06-02,2021-04-05,PFIZER,2,3178
2021-06-02,2021-04-05,SINOPHARM,1,5424
2021-06-02,2021-04-05,SINOPHARM,2,6541
2021-06-02,2021-04-06,PFIZER,1,239
2021-06-02,2021-04-06,PFIZER,2,12520
2021-06-02,2021-04-06,SINOPHARM,1,10971
2021-06-02,2021-04-06,SINOPHARM,2,4483
2021-06-02,2021-04-07,PFIZER,1,570
2021-06-02,2021-04-07,PFIZER,2,14070
2021-06-02,2021-04-07,SINOPHARM,1,13020
2021-06-02,2021-04-07,SINOPHARM,2,2406
2021-06-02,2021-04-08,PFIZER,1,3978
2021-06-02,2021-04-08,PFIZER,2,26687
2021-06-02,2021-04-08,SINOPHARM,1,12902
2021-06-02,2021-04-08,SINOPHARM,2,1828
2021-06-02,2021-04-09,PFIZER,1,2303
2021-06-02,2021-04-09,PFIZER,2,15628
2021-06-02,2021-04-09,SINOPHARM,1,13687
2021-06-02,2021-04-09,SINOPHARM,2,2267
2021-06-02,2021-04-10,PFIZER,1,795
2021-06-02,2021-04-10,PFIZER,2,7744
2021-06-02,2021-04-10,SINOPHARM,1,3408
2021-06-02,2021-04-10,SINOPHARM,2,906
2021-06-02,2021-04-11,PFIZER,1,18
2021-06-02,2021-04-11,PFIZER,2,8
2021-06-02,2021-04-11,SINOPHARM,1,3
2021-06-02,2021-04-11,SINOPHARM,2,57
2021-06-02,2021-04-12,ASTRAZENECA,1,1
2021-06-02,2021-04-12,PFIZER,1,142
2021-06-02,2021-04-12,PFIZER,2,11739
2021-06-02,2021-04-12,SINOPHARM,1,624
2021-06-02,2021-04-12,SINOPHARM,2,1409
2021-06-02,2021-04-13,PFIZER,1,1471
2021-06-02,2021-04-13,PFIZER,2,18114
2021-06-02,2021-04-13,SINOPHARM,1,404
2021-06-02,2021-04-13,SINOPHARM,2,1523
2021-06-02,2021-04-14,PFIZER,1,2197
2021-06-02,2021-04-14,PFIZER,2,18153
2021-06-02,2021-04-14,SINOPHARM,1,505
2021-06-02,2021-04-14,SINOPHARM,2,1893
2021-06-02,2021-04-15,ASTRAZENECA,1,1
2021-06-02,2021-04-15,PFIZER,1,1653
2021-06-02,2021-04-15,PFIZER,2,19974
2021-06-02,2021-04-15,SINOPHARM,1,160
2021-06-02,2021-04-15,SINOPHARM,2,1319
2021-06-02,2021-04-16,PFIZER,1,19311
2021-06-02,2021-04-16,PFIZER,2,19201
2021-06-02,2021-04-16,SINOPHARM,1,389
2021-06-02,2021-04-16,SINOPHARM,2,2339
2021-06-02,2021-04-17,PFIZER,1,28864
2021-06-02,2021-04-17,PFIZER,2,12847
2021-06-02,2021-04-17,SINOPHARM,1,438
2021-06-02,2021-04-17,SINOPHARM,2,1428
2021-06-02,2021-04-18,PFIZER,1,27686
2021-06-02,2021-04-18,PFIZER,2,3007
2021-06-02,2021-04-18,SINOPHARM,1,87
2021-06-02,2021-04-18,SINOPHARM,2,68
2021-06-02,2021-04-19,PFIZER,1,6640
2021-06-02,2021-04-19,PFIZER,2,2758
2021-06-02,2021-04-19,SINOPHARM,1,234
2021-06-02,2021-04-19,SINOPHARM,2,1150
2021-06-02,2021-04-20,ASTRAZENECA,1,10
2021-06-02,2021-04-20,PFIZER,1,10967
2021-06-02,2021-04-20,PFIZER,2,2920
2021-06-02,2021-04-20,SINOPHARM,1,211
2021-06-02,2021-04-20,SINOPHARM,2,1758
2021-06-02,2021-04-21,PFIZER,1,9141
2021-06-02,2021-04-21,PFIZER,2,4195
2021-06-02,2021-04-21,SINOPHARM,1,338
2021-06-02,2021-04-21,SINOPHARM,2,5792
2021-06-02,2021-04-22,ASTRAZENECA,1,961
2021-06-02,2021-04-22,PFIZER,1,7166
2021-06-02,2021-04-22,PFIZER,2,386
2021-06-02,2021-04-22,SINOPHARM,1,70
2021-06-02,2021-04-22,SINOPHARM,2,1998
2021-06-02,2021-04-23,ASTRAZENECA,1,664
2021-06-02,2021-04-23,PFIZER,1,25483
2021-06-02,2021-04-23,PFIZER,2,1011
2021-06-02,2021-04-23,SINOPHARM,1,189
2021-06-02,2021-04-23,SINOPHARM,2,1484
2021-06-02,2021-04-24,ASTRAZENECA,1,1145
2021-06-02,2021-04-24,PFIZER,1,25205
2021-06-02,2021-04-24,PFIZER,2,218
2021-06-02,2021-04-24,SINOPHARM,1,665
2021-06-02,2021-04-24,SINOPHARM,2,2032
2021-06-02,2021-04-25,PFIZER,1,14455
2021-06-02,2021-04-25,PFIZER,2,13
2021-06-02,2021-04-25,SINOPHARM,1,475
2021-06-02,2021-04-25,SINOPHARM,2,72
2021-06-02,2021-04-26,ASTRAZENECA,1,8540
2021-06-02,2021-04-26,PFIZER,1,5732
2021-06-02,2021-04-26,PFIZER,2,137
2021-06-02,2021-04-26,SINOPHARM,1,615
2021-06-02,2021-04-26,SINOPHARM,2,3661
2021-06-02,2021-04-27,ASTRAZENECA,1,12146
2021-06-02,2021-04-27,PFIZER,1,5906
2021-06-02,2021-04-27,PFIZER,2,502
2021-06-02,2021-04-27,SINOPHARM,1,1185
2021-06-02,2021-04-27,SINOPHARM,2,8993
2021-06-02,2021-04-28,ASTRAZENECA,1,17312
2021-06-02,2021-04-28,PFIZER,1,19647
2021-06-02,2021-04-28,PFIZER,2,355
2021-06-02,2021-04-28,SINOPHARM,1,1976
2021-06-02,2021-04-28,SINOPHARM,2,10959
2021-06-02,2021-04-29,ASTRAZENECA,1,21194
2021-06-02,2021-04-29,PFIZER,1,21316
2021-06-02,2021-04-29,PFIZER,2,233
2021-06-02,2021-04-29,SINOPHARM,1,1692
2021-06-02,2021-04-29,SINOPHARM,2,12094
2021-06-02,2021-04-30,ASTRAZENECA,1,19423
2021-06-02,2021-04-30,PFIZER,1,58431
2021-06-02,2021-04-30,PFIZER,2,1914
2021-06-02,2021-04-30,SINOPHARM,1,1634
2021-06-02,2021-04-30,SINOPHARM,2,13795
2021-06-02,2021-05-01,ASTRAZENECA,1,6539
2021-06-02,2021-05-01,PFIZER,1,52588
2021-06-02,2021-05-01,PFIZER,2,1748
2021-06-02,2021-05-01,SINOPHARM,1,1666
2021-06-02,2021-05-01,SINOPHARM,2,846
2021-06-02,2021-05-02,ASTRAZENECA,1,1956
2021-06-02,2021-05-02,PFIZER,1,42249
2021-06-02,2021-05-02,PFIZER,2,1037
2021-06-02,2021-05-02,SINOPHARM,1,1709
2021-06-02,2021-05-02,SINOPHARM,2,11
2021-06-02,2021-05-03,ASTRAZENECA,1,11122
2021-06-02,2021-05-03,PFIZER,1,45482
2021-06-02,2021-05-03,PFIZER,2,2010
2021-06-02,2021-05-03,SINOPHARM,1,785
2021-06-02,2021-05-03,SINOPHARM,2,2744
2021-06-02,2021-05-04,ASTRAZENECA,1,9302
2021-06-02,2021-05-04,PFIZER,1,12592
2021-06-02,2021-05-04,PFIZER,2,542
2021-06-02,2021-05-04,SINOPHARM,1,160
2021-06-02,2021-05-04,SINOPHARM,2,851
2021-06-02,2021-05-05,ASTRAZENECA,1,9273
2021-06-02,2021-05-05,PFIZER,1,9748
2021-06-02,2021-05-05,PFIZER,2,1784
2021-06-02,2021-05-05,SINOPHARM,1,558
2021-06-02,2021-05-05,SINOPHARM,2,2514
2021-06-02,2021-05-06,ASTRAZENECA,1,8853
2021-06-02,2021-05-06,PFIZER,1,28475
2021-06-02,2021-05-06,PFIZER,2,1433
2021-06-02,2021-05-06,SINOPHARM,1,943
2021-06-02,2021-05-06,SINOPHARM,2,410
2021-06-02,2021-05-07,ASTRAZENECA,1,8371
2021-06-02,2021-05-07,PFIZER,1,24087
2021-06-02,2021-05-07,PFIZER,2,14033
2021-06-02,2021-05-07,SINOPHARM,1,295
2021-06-02,2021-05-07,SINOPHARM,2,395
2021-06-02,2021-05-08,ASTRAZENECA,1,4316
2021-06-02,2021-05-08,PFIZER,1,54166
2021-06-02,2021-05-08,PFIZER,2,21504
2021-06-02,2021-05-08,SINOPHARM,1,64
2021-06-02,2021-05-08,SINOPHARM,2,80
2021-06-02,2021-05-09,ASTRAZENECA,1,654
2021-06-02,2021-05-09,PFIZER,1,30060
2021-06-02,2021-05-09,PFIZER,2,24408
2021-06-02,2021-05-09,SINOPHARM,2,2
2021-06-02,2021-05-10,ASTRAZENECA,1,4051
2021-06-02,2021-05-10,PFIZER,1,41087
2021-06-02,2021-05-10,PFIZER,2,8405
2021-06-02,2021-05-10,SINOPHARM,1,417
2021-06-02,2021-05-10,SINOPHARM,2,443
2021-06-02,2021-05-11,ASTRAZENECA,1,5365
2021-06-02,2021-05-11,PFIZER,1,35262
2021-06-02,2021-05-11,PFIZER,2,9904
2021-06-02,2021-05-11,SINOPHARM,1,398
2021-06-02,2021-05-11,SINOPHARM,2,172
2021-06-02,2021-05-12,ASTRAZENECA,1,12360
2021-06-02,2021-05-12,PFIZER,1,43800
2021-06-02,2021-05-12,PFIZER,2,9276
2021-06-02,2021-05-12,SINOPHARM,1,484
2021-06-02,2021-05-12,SINOPHARM,2,789
2021-06-02,2021-05-13,ASTRAZENECA,1,12111
2021-06-02,2021-05-13,ASTRAZENECA,2,1
2021-06-02,2021-05-13,PFIZER,1,59791
2021-06-02,2021-05-13,PFIZER,2,6647
2021-06-02,2021-05-13,SINOPHARM,1,655
2021-06-02,2021-05-13,SINOPHARM,2,247
2021-06-02,2021-05-14,ASTRAZENECA,1,12282
2021-06-02,2021-05-14,PFIZER,1,73546
2021-06-02,2021-05-14,PFIZER,2,18657
2021-06-02,2021-05-14,SINOPHARM,1,589
2021-06-02,2021-05-14,SINOPHARM,2,271
2021-06-02,2021-05-15,ASTRAZENECA,1,7185
2021-06-02,2021-05-15,PFIZER,1,44467
2021-06-02,2021-05-15,PFIZER,2,19483
2021-06-02,2021-05-15,SINOPHARM,1,13
2021-06-02,2021-05-15,SINOPHARM,2,664
2021-06-02,2021-05-16,ASTRAZENECA,1,2565
2021-06-02,2021-05-16,PFIZER,1,19483
2021-06-02,2021-05-16,PFIZER,2,12965
2021-06-02,2021-05-16,SINOPHARM,1,1
2021-06-02,2021-05-16,SINOPHARM,2,1
2021-06-02,2021-05-17,ASTRAZENECA,1,6209
2021-06-02,2021-05-17,PFIZER,1,42846
2021-06-02,2021-05-17,PFIZER,2,6948
2021-06-02,2021-05-17,SINOPHARM,1,39
2021-06-02,2021-05-17,SINOPHARM,2,187
2021-06-02,2021-05-18,ASTRAZENECA,1,4896
2021-06-02,2021-05-18,PFIZER,1,52569
2021-06-02,2021-05-18,PFIZER,2,8108
2021-06-02,2021-05-18,SINOPHARM,1,51
2021-06-02,2021-05-18,SINOPHARM,2,397
2021-06-02,2021-05-19,ASTRAZENECA,1,5148
2021-06-02,2021-05-19,PFIZER,1,53112
2021-06-02,2021-05-19,PFIZER,2,17094
2021-06-02,2021-05-19,SINOPHARM,1,51
2021-06-02,2021-05-19,SINOPHARM,2,2074
2021-06-02,2021-05-20,ASTRAZENECA,1,3494
2021-06-02,2021-05-20,PFIZER,1,64760
2021-06-02,2021-05-20,PFIZER,2,13641
2021-06-02,2021-05-20,SINOPHARM,1,20
2021-06-02,2021-05-20,SINOPHARM,2,1625
2021-06-02,2021-05-21,ASTRAZENECA,1,6228
2021-06-02,2021-05-21,ASTRAZENECA,2,9
2021-06-02,2021-05-21,PFIZER,1,94395
2021-06-02,2021-05-21,PFIZER,2,46315
2021-06-02,2021-05-21,SINOPHARM,1,34
2021-06-02,2021-05-21,SINOPHARM,2,1148
2021-06-02,2021-05-22,ASTRAZENECA,1,4191
2021-06-02,2021-05-22,PFIZER,1,66416
2021-06-02,2021-05-22,PFIZER,2,42955
2021-06-02,2021-05-22,SINOPHARM,1,43
2021-06-02,2021-05-22,SINOPHARM,2,1091
2021-06-02,2021-05-23,ASTRAZENECA,1,1732
2021-06-02,2021-05-23,ASTRAZENECA,2,4
2021-06-02,2021-05-23,PFIZER,1,32570
2021-06-02,2021-05-23,PFIZER,2,32132
2021-06-02,2021-05-23,SINOPHARM,1,4
2021-06-02,2021-05-23,SINOPHARM,2,742
2021-06-02,2021-05-24,ASTRAZENECA,1,5127
2021-06-02,2021-05-24,ASTRAZENECA,2,561
2021-06-02,2021-05-24,PFIZER,1,53428
2021-06-02,2021-05-24,PFIZER,2,41558
2021-06-02,2021-05-24,SINOPHARM,1,21
2021-06-02,2021-05-24,SINOPHARM,2,333
2021-06-02,2021-05-25,ASTRAZENECA,1,4052
2021-06-02,2021-05-25,ASTRAZENECA,2,670
2021-06-02,2021-05-25,PFIZER,1,58522
2021-06-02,2021-05-25,PFIZER,2,19083
2021-06-02,2021-05-25,SINOPHARM,1,39
2021-06-02,2021-05-25,SINOPHARM,2,311
2021-06-02,2021-05-26,ASTRAZENECA,1,3737
2021-06-02,2021-05-26,ASTRAZENECA,2,459
2021-06-02,2021-05-26,PFIZER,1,63624
2021-06-02,2021-05-26,PFIZER,2,9426
2021-06-02,2021-05-26,SINOPHARM,1,150
2021-06-02,2021-05-26,SINOPHARM,2,532
2021-06-02,2021-05-27,ASTRAZENECA,1,2817
2021-06-02,2021-05-27,ASTRAZENECA,2,322
2021-06-02,2021-05-27,PFIZER,1,80275
2021-06-02,2021-05-27,PFIZER,2,20008
2021-06-02,2021-05-27,SINOPHARM,1,45
2021-06-02,2021-05-27,SINOPHARM,2,818
2021-06-02,2021-05-28,ASTRAZENECA,1,5658
2021-06-02,2021-05-28,ASTRAZENECA,2,273
2021-06-02,2021-05-28,PFIZER,1,97362
2021-06-02,2021-05-28,PFIZER,2,23177
2021-06-02,2021-05-28,SINOPHARM,1,7
2021-06-02,2021-05-28,SINOPHARM,2,204
2021-06-02,2021-05-29,ASTRAZENECA,1,2699
2021-06-02,2021-05-29,ASTRAZENECA,2,96
2021-06-02,2021-05-29,PFIZER,1,56351
2021-06-02,2021-05-29,PFIZER,2,38179
2021-06-02,2021-05-29,SINOPHARM,1,26
2021-06-02,2021-05-29,SINOPHARM,2,340
2021-06-02,2021-05-30,ASTRAZENECA,1,619
2021-06-02,2021-05-30,ASTRAZENECA,2,15
2021-06-02,2021-05-30,PFIZER,1,19437
2021-06-02,2021-05-30,PFIZER,2,18554
2021-06-02,2021-05-30,SINOPHARM,1,1
2021-06-02,2021-05-30,SINOPHARM,2,2
2021-06-02,2021-05-31,ASTRAZENECA,1,1005
2021-06-02,2021-05-31,ASTRAZENECA,2,169
2021-06-02,2021-05-31,PFIZER,1,46955
2021-06-02,2021-05-31,PFIZER,2,27133
2021-06-02,2021-05-31,SINOPHARM,1,29
2021-06-02,2021-05-31,SINOPHARM,2,175
2021-06-02,2021-06-01,ASTRAZENECA,1,895
2021-06-02,2021-06-01,ASTRAZENECA,2,164
2021-06-02,2021-06-01,PFIZER,1,50686
2021-06-02,2021-06-01,PFIZER,2,23149
2021-06-02,2021-06-01,SINOPHARM,1,6
2021-06-02,2021-06-01,SINOPHARM,2,28
2021-06-02,2021-06-02,ASTRAZENECA,1,762
2021-06-02,2021-06-02,ASTRAZENECA,2,143
2021-06-02,2021-06-02,PFIZER,1,39117
2021-06-02,2021-06-02,PFIZER,2,18275
2021-06-02,2021-06-02,SINOPHARM,1,5
2021-06-02,2021-06-02,SINOPHARM,2,32
