fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-15,2021-03-04,SINOPHARM,1,3792
2021-08-15,2021-03-04,SINOPHARM,2,29083
2021-08-15,2021-03-05,PFIZER,1,3
2021-08-15,2021-03-05,SINOPHARM,1,4701
2021-08-15,2021-03-05,SINOPHARM,2,32267
2021-08-15,2021-03-06,PFIZER,1,6
2021-08-15,2021-03-06,SINOPHARM,1,2984
2021-08-15,2021-03-06,SINOPHARM,2,16813
2021-08-15,2021-03-07,PFIZER,2,19
2021-08-15,2021-03-07,SINOPHARM,1,140
2021-08-15,2021-03-07,SINOPHARM,2,2297
2021-08-15,2021-03-08,PFIZER,1,14643
2021-08-15,2021-03-08,PFIZER,2,10
2021-08-15,2021-03-08,SINOPHARM,1,3609
2021-08-15,2021-03-08,SINOPHARM,2,12430
2021-08-15,2021-03-09,PFIZER,1,15688
2021-08-15,2021-03-09,PFIZER,2,2
2021-08-15,2021-03-09,SINOPHARM,1,3911
2021-08-15,2021-03-09,SINOPHARM,2,7457
2021-08-15,2021-03-10,PFIZER,1,8762
2021-08-15,2021-03-10,PFIZER,2,3
2021-08-15,2021-03-10,SINOPHARM,1,4013
2021-08-15,2021-03-10,SINOPHARM,2,5039
2021-08-15,2021-03-11,PFIZER,1,3751
2021-08-15,2021-03-11,SINOPHARM,1,4702
2021-08-15,2021-03-11,SINOPHARM,2,5690
2021-08-15,2021-03-12,PFIZER,1,3824
2021-08-15,2021-03-12,PFIZER,2,3
2021-08-15,2021-03-12,SINOPHARM,1,4935
2021-08-15,2021-03-12,SINOPHARM,2,17540
2021-08-15,2021-03-13,PFIZER,1,3246
2021-08-15,2021-03-13,PFIZER,2,4
2021-08-15,2021-03-13,SINOPHARM,1,2877
2021-08-15,2021-03-13,SINOPHARM,2,28236
2021-08-15,2021-03-14,PFIZER,1,310
2021-08-15,2021-03-14,SINOPHARM,1,288
2021-08-15,2021-03-14,SINOPHARM,2,2700
2021-08-15,2021-03-15,PFIZER,1,15032
2021-08-15,2021-03-15,PFIZER,2,11
2021-08-15,2021-03-15,SINOPHARM,1,2985
2021-08-15,2021-03-15,SINOPHARM,2,28593
2021-08-15,2021-03-16,PFIZER,1,20328
2021-08-15,2021-03-16,SINOPHARM,1,1880
2021-08-15,2021-03-16,SINOPHARM,2,24302
2021-08-15,2021-03-17,PFIZER,1,20765
2021-08-15,2021-03-17,SINOPHARM,1,1532
2021-08-15,2021-03-17,SINOPHARM,2,23467
2021-08-15,2021-03-18,PFIZER,1,24695
2021-08-15,2021-03-18,SINOPHARM,1,1440
2021-08-15,2021-03-18,SINOPHARM,2,16359
2021-08-15,2021-03-19,PFIZER,1,23889
2021-08-15,2021-03-19,PFIZER,2,1
2021-08-15,2021-03-19,SINOPHARM,1,1725
2021-08-15,2021-03-19,SINOPHARM,2,15848
2021-08-15,2021-03-20,PFIZER,1,17039
2021-08-15,2021-03-20,SINOPHARM,1,1037
2021-08-15,2021-03-20,SINOPHARM,2,6393
2021-08-15,2021-03-21,PFIZER,1,628
2021-08-15,2021-03-21,SINOPHARM,1,50
2021-08-15,2021-03-21,SINOPHARM,2,1026
2021-08-15,2021-03-22,PFIZER,1,6515
2021-08-15,2021-03-22,SINOPHARM,1,2136
2021-08-15,2021-03-22,SINOPHARM,2,8489
2021-08-15,2021-03-23,PFIZER,1,14310
2021-08-15,2021-03-23,PFIZER,2,9
2021-08-15,2021-03-23,SINOPHARM,1,1177
2021-08-15,2021-03-23,SINOPHARM,2,9105
2021-08-15,2021-03-24,PFIZER,1,13192
2021-08-15,2021-03-24,SINOPHARM,1,1454
2021-08-15,2021-03-24,SINOPHARM,2,7220
2021-08-15,2021-03-25,PFIZER,1,11619
2021-08-15,2021-03-25,SINOPHARM,1,1284
2021-08-15,2021-03-25,SINOPHARM,2,4746
2021-08-15,2021-03-26,PFIZER,1,14634
2021-08-15,2021-03-26,PFIZER,2,1
2021-08-15,2021-03-26,SINOPHARM,1,1869
2021-08-15,2021-03-26,SINOPHARM,2,4614
2021-08-15,2021-03-27,PFIZER,1,9755
2021-08-15,2021-03-27,SINOPHARM,1,1478
2021-08-15,2021-03-27,SINOPHARM,2,2881
2021-08-15,2021-03-28,PFIZER,1,1843
2021-08-15,2021-03-28,SINOPHARM,1,220
2021-08-15,2021-03-28,SINOPHARM,2,198
2021-08-15,2021-03-29,PFIZER,1,2275
2021-08-15,2021-03-29,PFIZER,2,9049
2021-08-15,2021-03-29,SINOPHARM,1,2644
2021-08-15,2021-03-29,SINOPHARM,2,3767
2021-08-15,2021-03-30,ASTRAZENECA,1,1
2021-08-15,2021-03-30,PFIZER,1,2314
2021-08-15,2021-03-30,PFIZER,2,16171
2021-08-15,2021-03-30,SINOPHARM,1,2262
2021-08-15,2021-03-30,SINOPHARM,2,5426
2021-08-15,2021-03-31,PFIZER,1,3340
2021-08-15,2021-03-31,PFIZER,2,11102
2021-08-15,2021-03-31,SINOPHARM,1,4254
2021-08-15,2021-03-31,SINOPHARM,2,6097
2021-08-15,2021-04-01,ASTRAZENECA,1,1
2021-08-15,2021-04-01,PFIZER,1,663
2021-08-15,2021-04-01,PFIZER,2,2791
2021-08-15,2021-04-01,SINOPHARM,1,1741
2021-08-15,2021-04-01,SINOPHARM,2,1337
2021-08-15,2021-04-02,ASTRAZENECA,1,5
2021-08-15,2021-04-02,PFIZER,1,159
2021-08-15,2021-04-02,PFIZER,2,2518
2021-08-15,2021-04-02,SINOPHARM,1,954
2021-08-15,2021-04-02,SINOPHARM,2,245
2021-08-15,2021-04-03,ASTRAZENECA,1,4
2021-08-15,2021-04-03,PFIZER,1,299
2021-08-15,2021-04-03,PFIZER,2,4558
2021-08-15,2021-04-03,SINOPHARM,1,2328
2021-08-15,2021-04-03,SINOPHARM,2,1540
2021-08-15,2021-04-04,PFIZER,1,10
2021-08-15,2021-04-04,PFIZER,2,389
2021-08-15,2021-04-04,SINOPHARM,1,239
2021-08-15,2021-04-04,SINOPHARM,2,698
2021-08-15,2021-04-05,PFIZER,1,431
2021-08-15,2021-04-05,PFIZER,2,3400
2021-08-15,2021-04-05,SINOPHARM,1,5691
2021-08-15,2021-04-05,SINOPHARM,2,6711
2021-08-15,2021-04-06,PFIZER,1,245
2021-08-15,2021-04-06,PFIZER,2,12801
2021-08-15,2021-04-06,SINOPHARM,1,11301
2021-08-15,2021-04-06,SINOPHARM,2,4957
2021-08-15,2021-04-07,PFIZER,1,582
2021-08-15,2021-04-07,PFIZER,2,14206
2021-08-15,2021-04-07,SINOPHARM,1,13077
2021-08-15,2021-04-07,SINOPHARM,2,2461
2021-08-15,2021-04-08,PFIZER,1,4011
2021-08-15,2021-04-08,PFIZER,2,26462
2021-08-15,2021-04-08,SINOPHARM,1,12819
2021-08-15,2021-04-08,SINOPHARM,2,1956
2021-08-15,2021-04-09,PFIZER,1,2325
2021-08-15,2021-04-09,PFIZER,2,15683
2021-08-15,2021-04-09,SINOPHARM,1,14099
2021-08-15,2021-04-09,SINOPHARM,2,2325
2021-08-15,2021-04-10,PFIZER,1,809
2021-08-15,2021-04-10,PFIZER,2,7567
2021-08-15,2021-04-10,SINOPHARM,1,3426
2021-08-15,2021-04-10,SINOPHARM,2,934
2021-08-15,2021-04-11,PFIZER,1,19
2021-08-15,2021-04-11,PFIZER,2,9
2021-08-15,2021-04-11,SINOPHARM,1,2
2021-08-15,2021-04-11,SINOPHARM,2,60
2021-08-15,2021-04-12,ASTRAZENECA,1,1
2021-08-15,2021-04-12,PFIZER,1,143
2021-08-15,2021-04-12,PFIZER,2,11575
2021-08-15,2021-04-12,SINOPHARM,1,721
2021-08-15,2021-04-12,SINOPHARM,2,1458
2021-08-15,2021-04-13,ASTRAZENECA,1,2
2021-08-15,2021-04-13,PFIZER,1,1477
2021-08-15,2021-04-13,PFIZER,2,18325
2021-08-15,2021-04-13,SINOPHARM,1,423
2021-08-15,2021-04-13,SINOPHARM,2,1547
2021-08-15,2021-04-14,ASTRAZENECA,1,1
2021-08-15,2021-04-14,ASTRAZENECA,2,1
2021-08-15,2021-04-14,PFIZER,1,2159
2021-08-15,2021-04-14,PFIZER,2,18523
2021-08-15,2021-04-14,SINOPHARM,1,511
2021-08-15,2021-04-14,SINOPHARM,2,1979
2021-08-15,2021-04-15,ASTRAZENECA,1,3
2021-08-15,2021-04-15,PFIZER,1,1650
2021-08-15,2021-04-15,PFIZER,2,19993
2021-08-15,2021-04-15,SINOPHARM,1,164
2021-08-15,2021-04-15,SINOPHARM,2,1360
2021-08-15,2021-04-16,ASTRAZENECA,1,2
2021-08-15,2021-04-16,ASTRAZENECA,2,1
2021-08-15,2021-04-16,PFIZER,1,19299
2021-08-15,2021-04-16,PFIZER,2,19309
2021-08-15,2021-04-16,SINOPHARM,1,391
2021-08-15,2021-04-16,SINOPHARM,2,2386
2021-08-15,2021-04-17,ASTRAZENECA,1,4
2021-08-15,2021-04-17,ASTRAZENECA,2,1
2021-08-15,2021-04-17,PFIZER,1,29160
2021-08-15,2021-04-17,PFIZER,2,12950
2021-08-15,2021-04-17,SINOPHARM,1,437
2021-08-15,2021-04-17,SINOPHARM,2,1449
2021-08-15,2021-04-18,ASTRAZENECA,1,1
2021-08-15,2021-04-18,PFIZER,1,27770
2021-08-15,2021-04-18,PFIZER,2,3032
2021-08-15,2021-04-18,SINOPHARM,1,87
2021-08-15,2021-04-18,SINOPHARM,2,72
2021-08-15,2021-04-19,PFIZER,1,6643
2021-08-15,2021-04-19,PFIZER,2,2761
2021-08-15,2021-04-19,SINOPHARM,1,238
2021-08-15,2021-04-19,SINOPHARM,2,1204
2021-08-15,2021-04-20,ASTRAZENECA,1,11
2021-08-15,2021-04-20,PFIZER,1,10981
2021-08-15,2021-04-20,PFIZER,2,2916
2021-08-15,2021-04-20,SINOPHARM,1,216
2021-08-15,2021-04-20,SINOPHARM,2,1832
2021-08-15,2021-04-21,PFIZER,1,9271
2021-08-15,2021-04-21,PFIZER,2,4204
2021-08-15,2021-04-21,SINOPHARM,1,339
2021-08-15,2021-04-21,SINOPHARM,2,5900
2021-08-15,2021-04-22,ASTRAZENECA,1,963
2021-08-15,2021-04-22,PFIZER,1,7174
2021-08-15,2021-04-22,PFIZER,2,391
2021-08-15,2021-04-22,SINOPHARM,1,71
2021-08-15,2021-04-22,SINOPHARM,2,2018
2021-08-15,2021-04-23,ASTRAZENECA,1,666
2021-08-15,2021-04-23,PFIZER,1,25502
2021-08-15,2021-04-23,PFIZER,2,997
2021-08-15,2021-04-23,SINOPHARM,1,189
2021-08-15,2021-04-23,SINOPHARM,2,1499
2021-08-15,2021-04-24,ASTRAZENECA,1,1158
2021-08-15,2021-04-24,PFIZER,1,25797
2021-08-15,2021-04-24,PFIZER,2,224
2021-08-15,2021-04-24,SINOPHARM,1,665
2021-08-15,2021-04-24,SINOPHARM,2,2061
2021-08-15,2021-04-25,PFIZER,1,15045
2021-08-15,2021-04-25,PFIZER,2,16
2021-08-15,2021-04-25,SINOPHARM,1,474
2021-08-15,2021-04-25,SINOPHARM,2,84
2021-08-15,2021-04-26,ASTRAZENECA,1,8550
2021-08-15,2021-04-26,PFIZER,1,6101
2021-08-15,2021-04-26,PFIZER,2,146
2021-08-15,2021-04-26,SINOPHARM,1,720
2021-08-15,2021-04-26,SINOPHARM,2,4141
2021-08-15,2021-04-27,ASTRAZENECA,1,12215
2021-08-15,2021-04-27,PFIZER,1,6191
2021-08-15,2021-04-27,PFIZER,2,514
2021-08-15,2021-04-27,SINOPHARM,1,1232
2021-08-15,2021-04-27,SINOPHARM,2,9609
2021-08-15,2021-04-28,ASTRAZENECA,1,17364
2021-08-15,2021-04-28,PFIZER,1,20115
2021-08-15,2021-04-28,PFIZER,2,375
2021-08-15,2021-04-28,SINOPHARM,1,1987
2021-08-15,2021-04-28,SINOPHARM,2,11276
2021-08-15,2021-04-29,ASTRAZENECA,1,21297
2021-08-15,2021-04-29,ASTRAZENECA,2,1
2021-08-15,2021-04-29,PFIZER,1,21667
2021-08-15,2021-04-29,PFIZER,2,240
2021-08-15,2021-04-29,SINOPHARM,1,1712
2021-08-15,2021-04-29,SINOPHARM,2,12310
2021-08-15,2021-04-30,ASTRAZENECA,1,19520
2021-08-15,2021-04-30,ASTRAZENECA,2,2
2021-08-15,2021-04-30,PFIZER,1,59851
2021-08-15,2021-04-30,PFIZER,2,1924
2021-08-15,2021-04-30,SINOPHARM,1,1681
2021-08-15,2021-04-30,SINOPHARM,2,15693
2021-08-15,2021-05-01,ASTRAZENECA,1,6659
2021-08-15,2021-05-01,PFIZER,1,54386
2021-08-15,2021-05-01,PFIZER,2,2070
2021-08-15,2021-05-01,SINOPHARM,1,1667
2021-08-15,2021-05-01,SINOPHARM,2,862
2021-08-15,2021-05-02,ASTRAZENECA,1,1989
2021-08-15,2021-05-02,PFIZER,1,44041
2021-08-15,2021-05-02,PFIZER,2,1044
2021-08-15,2021-05-02,SINOPHARM,1,1712
2021-08-15,2021-05-02,SINOPHARM,2,15
2021-08-15,2021-05-03,ASTRAZENECA,1,11213
2021-08-15,2021-05-03,PFIZER,1,46882
2021-08-15,2021-05-03,PFIZER,2,2026
2021-08-15,2021-05-03,SINOPHARM,1,793
2021-08-15,2021-05-03,SINOPHARM,2,2876
2021-08-15,2021-05-04,ASTRAZENECA,1,9340
2021-08-15,2021-05-04,ASTRAZENECA,2,3
2021-08-15,2021-05-04,PFIZER,1,13291
2021-08-15,2021-05-04,PFIZER,2,567
2021-08-15,2021-05-04,SINOPHARM,1,169
2021-08-15,2021-05-04,SINOPHARM,2,924
2021-08-15,2021-05-05,ASTRAZENECA,1,9365
2021-08-15,2021-05-05,PFIZER,1,10366
2021-08-15,2021-05-05,PFIZER,2,1850
2021-08-15,2021-05-05,SINOPHARM,1,609
2021-08-15,2021-05-05,SINOPHARM,2,2535
2021-08-15,2021-05-06,ASTRAZENECA,1,8930
2021-08-15,2021-05-06,ASTRAZENECA,2,1
2021-08-15,2021-05-06,PFIZER,1,29273
2021-08-15,2021-05-06,PFIZER,2,1452
2021-08-15,2021-05-06,SINOPHARM,1,960
2021-08-15,2021-05-06,SINOPHARM,2,470
2021-08-15,2021-05-07,ASTRAZENECA,1,8498
2021-08-15,2021-05-07,PFIZER,1,24699
2021-08-15,2021-05-07,PFIZER,2,14071
2021-08-15,2021-05-07,SINOPHARM,1,256
2021-08-15,2021-05-07,SINOPHARM,2,422
2021-08-15,2021-05-08,ASTRAZENECA,1,4396
2021-08-15,2021-05-08,ASTRAZENECA,2,1
2021-08-15,2021-05-08,PFIZER,1,56386
2021-08-15,2021-05-08,PFIZER,2,22500
2021-08-15,2021-05-08,SINOPHARM,1,115
2021-08-15,2021-05-08,SINOPHARM,2,99
2021-08-15,2021-05-09,ASTRAZENECA,1,662
2021-08-15,2021-05-09,ASTRAZENECA,2,5
2021-08-15,2021-05-09,PFIZER,1,32509
2021-08-15,2021-05-09,PFIZER,2,25282
2021-08-15,2021-05-09,SINOPHARM,2,2
2021-08-15,2021-05-10,ASTRAZENECA,1,4129
2021-08-15,2021-05-10,PFIZER,1,42763
2021-08-15,2021-05-10,PFIZER,2,8468
2021-08-15,2021-05-10,SINOPHARM,1,435
2021-08-15,2021-05-10,SINOPHARM,2,452
2021-08-15,2021-05-11,ASTRAZENECA,1,5456
2021-08-15,2021-05-11,ASTRAZENECA,2,21
2021-08-15,2021-05-11,PFIZER,1,36797
2021-08-15,2021-05-11,PFIZER,2,12160
2021-08-15,2021-05-11,SINOPHARM,1,496
2021-08-15,2021-05-11,SINOPHARM,2,180
2021-08-15,2021-05-12,ASTRAZENECA,1,12567
2021-08-15,2021-05-12,ASTRAZENECA,2,16
2021-08-15,2021-05-12,PFIZER,1,44532
2021-08-15,2021-05-12,PFIZER,2,10037
2021-08-15,2021-05-12,SINOPHARM,1,477
2021-08-15,2021-05-12,SINOPHARM,2,838
2021-08-15,2021-05-13,ASTRAZENECA,1,12224
2021-08-15,2021-05-13,PFIZER,1,60370
2021-08-15,2021-05-13,PFIZER,2,7568
2021-08-15,2021-05-13,SINOPHARM,1,710
2021-08-15,2021-05-13,SINOPHARM,2,254
2021-08-15,2021-05-14,ASTRAZENECA,1,12539
2021-08-15,2021-05-14,ASTRAZENECA,2,3
2021-08-15,2021-05-14,PFIZER,1,74689
2021-08-15,2021-05-14,PFIZER,2,19487
2021-08-15,2021-05-14,SINOPHARM,1,592
2021-08-15,2021-05-14,SINOPHARM,2,290
2021-08-15,2021-05-15,ASTRAZENECA,1,7275
2021-08-15,2021-05-15,ASTRAZENECA,2,7
2021-08-15,2021-05-15,PFIZER,1,45533
2021-08-15,2021-05-15,PFIZER,2,20579
2021-08-15,2021-05-15,SINOPHARM,1,12
2021-08-15,2021-05-15,SINOPHARM,2,673
2021-08-15,2021-05-16,ASTRAZENECA,1,2618
2021-08-15,2021-05-16,ASTRAZENECA,2,1
2021-08-15,2021-05-16,PFIZER,1,20763
2021-08-15,2021-05-16,PFIZER,2,14461
2021-08-15,2021-05-16,SINOPHARM,1,1
2021-08-15,2021-05-16,SINOPHARM,2,5
2021-08-15,2021-05-17,ASTRAZENECA,1,6298
2021-08-15,2021-05-17,ASTRAZENECA,2,1
2021-08-15,2021-05-17,PFIZER,1,44617
2021-08-15,2021-05-17,PFIZER,2,8039
2021-08-15,2021-05-17,SINOPHARM,1,48
2021-08-15,2021-05-17,SINOPHARM,2,211
2021-08-15,2021-05-18,ASTRAZENECA,1,4973
2021-08-15,2021-05-18,ASTRAZENECA,2,9
2021-08-15,2021-05-18,PFIZER,1,54411
2021-08-15,2021-05-18,PFIZER,2,9383
2021-08-15,2021-05-18,SINOPHARM,1,52
2021-08-15,2021-05-18,SINOPHARM,2,402
2021-08-15,2021-05-19,ASTRAZENECA,1,5258
2021-08-15,2021-05-19,ASTRAZENECA,2,5
2021-08-15,2021-05-19,PFIZER,1,54893
2021-08-15,2021-05-19,PFIZER,2,18037
2021-08-15,2021-05-19,SINOPHARM,1,43
2021-08-15,2021-05-19,SINOPHARM,2,2181
2021-08-15,2021-05-20,ASTRAZENECA,1,3571
2021-08-15,2021-05-20,PFIZER,1,66670
2021-08-15,2021-05-20,PFIZER,2,14502
2021-08-15,2021-05-20,SINOPHARM,1,21
2021-08-15,2021-05-20,SINOPHARM,2,1765
2021-08-15,2021-05-21,ASTRAZENECA,1,6324
2021-08-15,2021-05-21,PFIZER,1,102153
2021-08-15,2021-05-21,PFIZER,2,51526
2021-08-15,2021-05-21,SINOPHARM,1,43
2021-08-15,2021-05-21,SINOPHARM,2,1392
2021-08-15,2021-05-22,ASTRAZENECA,1,4329
2021-08-15,2021-05-22,ASTRAZENECA,2,1
2021-08-15,2021-05-22,PFIZER,1,74887
2021-08-15,2021-05-22,PFIZER,2,49814
2021-08-15,2021-05-22,SINOPHARM,1,49
2021-08-15,2021-05-22,SINOPHARM,2,1834
2021-08-15,2021-05-23,ASTRAZENECA,1,1785
2021-08-15,2021-05-23,ASTRAZENECA,2,1
2021-08-15,2021-05-23,PFIZER,1,43028
2021-08-15,2021-05-23,PFIZER,2,40561
2021-08-15,2021-05-23,SINOPHARM,1,2
2021-08-15,2021-05-23,SINOPHARM,2,742
2021-08-15,2021-05-24,ASTRAZENECA,1,5251
2021-08-15,2021-05-24,ASTRAZENECA,2,561
2021-08-15,2021-05-24,PFIZER,1,64084
2021-08-15,2021-05-24,PFIZER,2,50701
2021-08-15,2021-05-24,SINOPHARM,1,23
2021-08-15,2021-05-24,SINOPHARM,2,363
2021-08-15,2021-05-25,ASTRAZENECA,1,4113
2021-08-15,2021-05-25,ASTRAZENECA,2,682
2021-08-15,2021-05-25,PFIZER,1,72832
2021-08-15,2021-05-25,PFIZER,2,21266
2021-08-15,2021-05-25,SINOPHARM,1,44
2021-08-15,2021-05-25,SINOPHARM,2,1394
2021-08-15,2021-05-26,ASTRAZENECA,1,3740
2021-08-15,2021-05-26,ASTRAZENECA,2,478
2021-08-15,2021-05-26,PFIZER,1,78910
2021-08-15,2021-05-26,PFIZER,2,10748
2021-08-15,2021-05-26,SINOPHARM,1,164
2021-08-15,2021-05-26,SINOPHARM,2,1366
2021-08-15,2021-05-27,ASTRAZENECA,1,2980
2021-08-15,2021-05-27,ASTRAZENECA,2,395
2021-08-15,2021-05-27,PFIZER,1,86976
2021-08-15,2021-05-27,PFIZER,2,25007
2021-08-15,2021-05-27,SINOPHARM,1,71
2021-08-15,2021-05-27,SINOPHARM,2,1442
2021-08-15,2021-05-28,ASTRAZENECA,1,5940
2021-08-15,2021-05-28,ASTRAZENECA,2,365
2021-08-15,2021-05-28,PFIZER,1,117944
2021-08-15,2021-05-28,PFIZER,2,26824
2021-08-15,2021-05-28,SINOPHARM,1,22
2021-08-15,2021-05-28,SINOPHARM,2,447
2021-08-15,2021-05-29,ASTRAZENECA,1,2746
2021-08-15,2021-05-29,ASTRAZENECA,2,114
2021-08-15,2021-05-29,PFIZER,1,72130
2021-08-15,2021-05-29,PFIZER,2,54952
2021-08-15,2021-05-29,SINOPHARM,1,32
2021-08-15,2021-05-29,SINOPHARM,2,362
2021-08-15,2021-05-30,ASTRAZENECA,1,631
2021-08-15,2021-05-30,ASTRAZENECA,2,28
2021-08-15,2021-05-30,PFIZER,1,32908
2021-08-15,2021-05-30,PFIZER,2,30821
2021-08-15,2021-05-30,SINOPHARM,2,15
2021-08-15,2021-05-31,ASTRAZENECA,1,1267
2021-08-15,2021-05-31,ASTRAZENECA,2,192
2021-08-15,2021-05-31,PFIZER,1,66888
2021-08-15,2021-05-31,PFIZER,2,42129
2021-08-15,2021-05-31,SINOPHARM,1,268
2021-08-15,2021-05-31,SINOPHARM,2,356
2021-08-15,2021-06-01,ASTRAZENECA,1,1259
2021-08-15,2021-06-01,ASTRAZENECA,2,201
2021-08-15,2021-06-01,PFIZER,1,73741
2021-08-15,2021-06-01,PFIZER,2,37189
2021-08-15,2021-06-01,SINOPHARM,1,61
2021-08-15,2021-06-01,SINOPHARM,2,82
2021-08-15,2021-06-02,ASTRAZENECA,1,1732
2021-08-15,2021-06-02,ASTRAZENECA,2,525
2021-08-15,2021-06-02,PFIZER,1,75978
2021-08-15,2021-06-02,PFIZER,2,35168
2021-08-15,2021-06-02,SINOPHARM,1,56
2021-08-15,2021-06-02,SINOPHARM,2,74
2021-08-15,2021-06-03,ASTRAZENECA,1,1367
2021-08-15,2021-06-03,ASTRAZENECA,2,1245
2021-08-15,2021-06-03,PFIZER,1,36836
2021-08-15,2021-06-03,PFIZER,2,24657
2021-08-15,2021-06-03,SINOPHARM,1,95
2021-08-15,2021-06-03,SINOPHARM,2,74
2021-08-15,2021-06-04,ASTRAZENECA,1,880
2021-08-15,2021-06-04,ASTRAZENECA,2,1037
2021-08-15,2021-06-04,PFIZER,1,14904
2021-08-15,2021-06-04,PFIZER,2,19505
2021-08-15,2021-06-04,SINOPHARM,1,26
2021-08-15,2021-06-04,SINOPHARM,2,213
2021-08-15,2021-06-05,ASTRAZENECA,1,486
2021-08-15,2021-06-05,ASTRAZENECA,2,33
2021-08-15,2021-06-05,PFIZER,1,6714
2021-08-15,2021-06-05,PFIZER,2,13006
2021-08-15,2021-06-05,SINOPHARM,1,151
2021-08-15,2021-06-05,SINOPHARM,2,255
2021-08-15,2021-06-06,ASTRAZENECA,1,92
2021-08-15,2021-06-06,ASTRAZENECA,2,78
2021-08-15,2021-06-06,PFIZER,1,1700
2021-08-15,2021-06-06,PFIZER,2,165
2021-08-15,2021-06-06,SINOPHARM,1,1
2021-08-15,2021-06-06,SINOPHARM,2,14
2021-08-15,2021-06-07,ASTRAZENECA,1,371
2021-08-15,2021-06-07,ASTRAZENECA,2,703
2021-08-15,2021-06-07,PFIZER,1,7450
2021-08-15,2021-06-07,PFIZER,2,22368
2021-08-15,2021-06-07,SINOPHARM,1,83
2021-08-15,2021-06-07,SINOPHARM,2,140
2021-08-15,2021-06-08,ASTRAZENECA,1,4691
2021-08-15,2021-06-08,ASTRAZENECA,2,17021
2021-08-15,2021-06-08,PFIZER,1,96405
2021-08-15,2021-06-08,PFIZER,2,99003
2021-08-15,2021-06-08,SINOPHARM,1,16
2021-08-15,2021-06-08,SINOPHARM,2,86
2021-08-15,2021-06-09,ASTRAZENECA,1,7093
2021-08-15,2021-06-09,ASTRAZENECA,2,20985
2021-08-15,2021-06-09,PFIZER,1,107557
2021-08-15,2021-06-09,PFIZER,2,70553
2021-08-15,2021-06-09,SINOPHARM,1,58
2021-08-15,2021-06-09,SINOPHARM,2,150
2021-08-15,2021-06-10,ASTRAZENECA,1,9984
2021-08-15,2021-06-10,ASTRAZENECA,2,30706
2021-08-15,2021-06-10,PFIZER,1,113314
2021-08-15,2021-06-10,PFIZER,2,75582
2021-08-15,2021-06-10,SINOPHARM,1,732
2021-08-15,2021-06-10,SINOPHARM,2,41
