fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-17,2021-03-13,SINOPHARM,1,2873
2021-05-17,2021-03-13,SINOPHARM,2,27525
2021-05-17,2021-03-14,PFIZER,1,311
2021-05-17,2021-03-14,SINOPHARM,1,327
2021-05-17,2021-03-14,SINOPHARM,2,2696
2021-05-17,2021-03-15,PFIZER,1,15034
2021-05-17,2021-03-15,SINOPHARM,1,2907
2021-05-17,2021-03-15,SINOPHARM,2,27075
2021-05-17,2021-03-16,PFIZER,1,20352
2021-05-17,2021-03-16,SINOPHARM,1,1877
2021-05-17,2021-03-16,SINOPHARM,2,23281
2021-05-17,2021-03-17,PFIZER,1,21011
2021-05-17,2021-03-17,SINOPHARM,1,1520
2021-05-17,2021-03-17,SINOPHARM,2,22861
2021-05-17,2021-03-18,PFIZER,1,24725
2021-05-17,2021-03-18,SINOPHARM,1,1448
2021-05-17,2021-03-18,SINOPHARM,2,16051
2021-05-17,2021-03-19,PFIZER,1,23871
2021-05-17,2021-03-19,SINOPHARM,1,1702
2021-05-17,2021-03-19,SINOPHARM,2,15462
2021-05-17,2021-03-20,PFIZER,1,17039
2021-05-17,2021-03-20,SINOPHARM,1,1038
2021-05-17,2021-03-20,SINOPHARM,2,6378
2021-05-17,2021-03-21,PFIZER,1,605
2021-05-17,2021-03-21,SINOPHARM,1,50
2021-05-17,2021-03-21,SINOPHARM,2,1024
2021-05-17,2021-03-22,PFIZER,1,6488
2021-05-17,2021-03-22,SINOPHARM,1,2142
2021-05-17,2021-03-22,SINOPHARM,2,8310
2021-05-17,2021-03-23,PFIZER,1,14272
2021-05-17,2021-03-23,SINOPHARM,1,1157
2021-05-17,2021-03-23,SINOPHARM,2,8825
2021-05-17,2021-03-24,PFIZER,1,13168
2021-05-17,2021-03-24,SINOPHARM,1,1421
2021-05-17,2021-03-24,SINOPHARM,2,7035
2021-05-17,2021-03-25,PFIZER,1,11549
2021-05-17,2021-03-25,SINOPHARM,1,1286
2021-05-17,2021-03-25,SINOPHARM,2,4706
2021-05-17,2021-03-26,PFIZER,1,14578
2021-05-17,2021-03-26,SINOPHARM,1,1834
2021-05-17,2021-03-26,SINOPHARM,2,4142
2021-05-17,2021-03-27,PFIZER,1,9733
2021-05-17,2021-03-27,SINOPHARM,1,1478
2021-05-17,2021-03-27,SINOPHARM,2,2825
2021-05-17,2021-03-28,PFIZER,1,1841
2021-05-17,2021-03-28,SINOPHARM,1,232
2021-05-17,2021-03-28,SINOPHARM,2,198
2021-05-17,2021-03-29,PFIZER,1,2244
2021-05-17,2021-03-29,PFIZER,2,9034
2021-05-17,2021-03-29,SINOPHARM,1,2638
2021-05-17,2021-03-29,SINOPHARM,2,3707
2021-05-17,2021-03-30,PFIZER,1,2312
2021-05-17,2021-03-30,PFIZER,2,16160
2021-05-17,2021-03-30,SINOPHARM,1,2223
2021-05-17,2021-03-30,SINOPHARM,2,5359
2021-05-17,2021-03-31,PFIZER,1,3340
2021-05-17,2021-03-31,PFIZER,2,11072
2021-05-17,2021-03-31,SINOPHARM,1,4187
2021-05-17,2021-03-31,SINOPHARM,2,5989
2021-05-17,2021-04-01,ASTRAZENECA,1,27
2021-05-17,2021-04-01,PFIZER,1,655
2021-05-17,2021-04-01,PFIZER,2,2780
2021-05-17,2021-04-01,SINOPHARM,1,1612
2021-05-17,2021-04-01,SINOPHARM,2,1332
2021-05-17,2021-04-02,ASTRAZENECA,1,12
2021-05-17,2021-04-02,PFIZER,1,155
2021-05-17,2021-04-02,PFIZER,2,2520
2021-05-17,2021-04-02,SINOPHARM,1,846
2021-05-17,2021-04-02,SINOPHARM,2,243
2021-05-17,2021-04-03,ASTRAZENECA,1,14
2021-05-17,2021-04-03,PFIZER,1,295
2021-05-17,2021-04-03,PFIZER,2,4555
2021-05-17,2021-04-03,SINOPHARM,1,2192
2021-05-17,2021-04-03,SINOPHARM,2,1386
2021-05-17,2021-04-04,PFIZER,1,38
2021-05-17,2021-04-04,PFIZER,2,381
2021-05-17,2021-04-04,SINOPHARM,1,221
2021-05-17,2021-04-04,SINOPHARM,2,57
2021-05-17,2021-04-05,ASTRAZENECA,1,10
2021-05-17,2021-04-05,PFIZER,1,418
2021-05-17,2021-04-05,PFIZER,2,3147
2021-05-17,2021-04-05,SINOPHARM,1,5206
2021-05-17,2021-04-05,SINOPHARM,2,6536
2021-05-17,2021-04-06,PFIZER,1,240
2021-05-17,2021-04-06,PFIZER,2,12759
2021-05-17,2021-04-06,SINOPHARM,1,10873
2021-05-17,2021-04-06,SINOPHARM,2,4474
2021-05-17,2021-04-07,PFIZER,1,571
2021-05-17,2021-04-07,PFIZER,2,14186
2021-05-17,2021-04-07,SINOPHARM,1,12391
2021-05-17,2021-04-07,SINOPHARM,2,2406
2021-05-17,2021-04-08,PFIZER,1,3972
2021-05-17,2021-04-08,PFIZER,2,26420
2021-05-17,2021-04-08,SINOPHARM,1,12784
2021-05-17,2021-04-08,SINOPHARM,2,1834
2021-05-17,2021-04-09,PFIZER,1,2307
2021-05-17,2021-04-09,PFIZER,2,15394
2021-05-17,2021-04-09,SINOPHARM,1,13148
2021-05-17,2021-04-09,SINOPHARM,2,2208
2021-05-17,2021-04-10,PFIZER,1,794
2021-05-17,2021-04-10,PFIZER,2,7720
2021-05-17,2021-04-10,SINOPHARM,1,3237
2021-05-17,2021-04-10,SINOPHARM,2,895
2021-05-17,2021-04-11,PFIZER,1,19
2021-05-17,2021-04-11,PFIZER,2,8
2021-05-17,2021-04-11,SINOPHARM,1,2
2021-05-17,2021-04-11,SINOPHARM,2,61
2021-05-17,2021-04-12,PFIZER,1,140
2021-05-17,2021-04-12,PFIZER,2,11742
2021-05-17,2021-04-12,SINOPHARM,1,624
2021-05-17,2021-04-12,SINOPHARM,2,1402
2021-05-17,2021-04-13,PFIZER,1,1466
2021-05-17,2021-04-13,PFIZER,2,18075
2021-05-17,2021-04-13,SINOPHARM,1,397
2021-05-17,2021-04-13,SINOPHARM,2,1516
2021-05-17,2021-04-14,PFIZER,1,2190
2021-05-17,2021-04-14,PFIZER,2,18047
2021-05-17,2021-04-14,SINOPHARM,1,500
2021-05-17,2021-04-14,SINOPHARM,2,1884
2021-05-17,2021-04-15,ASTRAZENECA,1,1
2021-05-17,2021-04-15,PFIZER,1,1604
2021-05-17,2021-04-15,PFIZER,2,19970
2021-05-17,2021-04-15,SINOPHARM,1,160
2021-05-17,2021-04-15,SINOPHARM,2,1244
2021-05-17,2021-04-16,PFIZER,1,19215
2021-05-17,2021-04-16,PFIZER,2,19197
2021-05-17,2021-04-16,SINOPHARM,1,388
2021-05-17,2021-04-16,SINOPHARM,2,2268
2021-05-17,2021-04-17,PFIZER,1,28833
2021-05-17,2021-04-17,PFIZER,2,12847
2021-05-17,2021-04-17,SINOPHARM,1,439
2021-05-17,2021-04-17,SINOPHARM,2,1416
2021-05-17,2021-04-18,PFIZER,1,27730
2021-05-17,2021-04-18,PFIZER,2,3006
2021-05-17,2021-04-18,SINOPHARM,1,87
2021-05-17,2021-04-18,SINOPHARM,2,68
2021-05-17,2021-04-19,PFIZER,1,6631
2021-05-17,2021-04-19,PFIZER,2,2698
2021-05-17,2021-04-19,SINOPHARM,1,225
2021-05-17,2021-04-19,SINOPHARM,2,1138
2021-05-17,2021-04-20,ASTRAZENECA,1,10
2021-05-17,2021-04-20,PFIZER,1,10977
2021-05-17,2021-04-20,PFIZER,2,2921
2021-05-17,2021-04-20,SINOPHARM,1,197
2021-05-17,2021-04-20,SINOPHARM,2,1545
2021-05-17,2021-04-21,PFIZER,1,9130
2021-05-17,2021-04-21,PFIZER,2,4193
2021-05-17,2021-04-21,SINOPHARM,1,337
2021-05-17,2021-04-21,SINOPHARM,2,5346
2021-05-17,2021-04-22,ASTRAZENECA,1,962
2021-05-17,2021-04-22,PFIZER,1,7154
2021-05-17,2021-04-22,PFIZER,2,382
2021-05-17,2021-04-22,SINOPHARM,1,70
2021-05-17,2021-04-22,SINOPHARM,2,1991
2021-05-17,2021-04-23,ASTRAZENECA,1,664
2021-05-17,2021-04-23,PFIZER,1,25476
2021-05-17,2021-04-23,PFIZER,2,1016
2021-05-17,2021-04-23,SINOPHARM,1,157
2021-05-17,2021-04-23,SINOPHARM,2,1479
2021-05-17,2021-04-24,ASTRAZENECA,1,1145
2021-05-17,2021-04-24,PFIZER,1,25108
2021-05-17,2021-04-24,PFIZER,2,218
2021-05-17,2021-04-24,SINOPHARM,1,661
2021-05-17,2021-04-24,SINOPHARM,2,2026
2021-05-17,2021-04-25,PFIZER,1,14448
2021-05-17,2021-04-25,PFIZER,2,13
2021-05-17,2021-04-25,SINOPHARM,1,475
2021-05-17,2021-04-25,SINOPHARM,2,68
2021-05-17,2021-04-26,ASTRAZENECA,1,8545
2021-05-17,2021-04-26,ASTRAZENECA,2,1
2021-05-17,2021-04-26,PFIZER,1,5675
2021-05-17,2021-04-26,PFIZER,2,137
2021-05-17,2021-04-26,SINOPHARM,1,491
2021-05-17,2021-04-26,SINOPHARM,2,3566
2021-05-17,2021-04-27,ASTRAZENECA,1,12123
2021-05-17,2021-04-27,PFIZER,1,5492
2021-05-17,2021-04-27,PFIZER,2,502
2021-05-17,2021-04-27,SINOPHARM,1,969
2021-05-17,2021-04-27,SINOPHARM,2,8435
2021-05-17,2021-04-28,ASTRAZENECA,1,17343
2021-05-17,2021-04-28,PFIZER,1,19350
2021-05-17,2021-04-28,PFIZER,2,352
2021-05-17,2021-04-28,SINOPHARM,1,1844
2021-05-17,2021-04-28,SINOPHARM,2,10277
2021-05-17,2021-04-29,ASTRAZENECA,1,21050
2021-05-17,2021-04-29,PFIZER,1,20809
2021-05-17,2021-04-29,PFIZER,2,174
2021-05-17,2021-04-29,SINOPHARM,1,1545
2021-05-17,2021-04-29,SINOPHARM,2,11594
2021-05-17,2021-04-30,ASTRAZENECA,1,19366
2021-05-17,2021-04-30,PFIZER,1,56928
2021-05-17,2021-04-30,PFIZER,2,1891
2021-05-17,2021-04-30,SINOPHARM,1,1530
2021-05-17,2021-04-30,SINOPHARM,2,12402
2021-05-17,2021-05-01,ASTRAZENECA,1,6465
2021-05-17,2021-05-01,PFIZER,1,51256
2021-05-17,2021-05-01,PFIZER,2,1702
2021-05-17,2021-05-01,SINOPHARM,1,1647
2021-05-17,2021-05-01,SINOPHARM,2,826
2021-05-17,2021-05-02,ASTRAZENECA,1,1925
2021-05-17,2021-05-02,PFIZER,1,41233
2021-05-17,2021-05-02,PFIZER,2,1036
2021-05-17,2021-05-02,SINOPHARM,1,1704
2021-05-17,2021-05-02,SINOPHARM,2,10
2021-05-17,2021-05-03,ASTRAZENECA,1,10801
2021-05-17,2021-05-03,PFIZER,1,44497
2021-05-17,2021-05-03,PFIZER,2,1801
2021-05-17,2021-05-03,SINOPHARM,1,853
2021-05-17,2021-05-03,SINOPHARM,2,2218
2021-05-17,2021-05-04,ASTRAZENECA,1,9191
2021-05-17,2021-05-04,ASTRAZENECA,2,2
2021-05-17,2021-05-04,PFIZER,1,12067
2021-05-17,2021-05-04,PFIZER,2,509
2021-05-17,2021-05-04,SINOPHARM,1,154
2021-05-17,2021-05-04,SINOPHARM,2,768
2021-05-17,2021-05-05,ASTRAZENECA,1,8900
2021-05-17,2021-05-05,ASTRAZENECA,2,1
2021-05-17,2021-05-05,PFIZER,1,9459
2021-05-17,2021-05-05,PFIZER,2,1707
2021-05-17,2021-05-05,SINOPHARM,1,429
2021-05-17,2021-05-05,SINOPHARM,2,2140
2021-05-17,2021-05-06,ASTRAZENECA,1,8619
2021-05-17,2021-05-06,PFIZER,1,28156
2021-05-17,2021-05-06,PFIZER,2,1424
2021-05-17,2021-05-06,SINOPHARM,1,901
2021-05-17,2021-05-06,SINOPHARM,2,294
2021-05-17,2021-05-07,ASTRAZENECA,1,8092
2021-05-17,2021-05-07,PFIZER,1,23292
2021-05-17,2021-05-07,PFIZER,2,11709
2021-05-17,2021-05-07,SINOPHARM,1,442
2021-05-17,2021-05-07,SINOPHARM,2,364
2021-05-17,2021-05-08,ASTRAZENECA,1,4121
2021-05-17,2021-05-08,PFIZER,1,48471
2021-05-17,2021-05-08,PFIZER,2,15262
2021-05-17,2021-05-08,SINOPHARM,1,58
2021-05-17,2021-05-08,SINOPHARM,2,77
2021-05-17,2021-05-09,ASTRAZENECA,1,628
2021-05-17,2021-05-09,PFIZER,1,24408
2021-05-17,2021-05-09,PFIZER,2,19917
2021-05-17,2021-05-09,SINOPHARM,2,2
2021-05-17,2021-05-10,ASTRAZENECA,1,3821
2021-05-17,2021-05-10,ASTRAZENECA,2,4
2021-05-17,2021-05-10,PFIZER,1,34486
2021-05-17,2021-05-10,PFIZER,2,6343
2021-05-17,2021-05-10,SINOPHARM,1,351
2021-05-17,2021-05-10,SINOPHARM,2,423
2021-05-17,2021-05-11,ASTRAZENECA,1,5092
2021-05-17,2021-05-11,PFIZER,1,30082
2021-05-17,2021-05-11,PFIZER,2,8546
2021-05-17,2021-05-11,SINOPHARM,1,388
2021-05-17,2021-05-11,SINOPHARM,2,130
2021-05-17,2021-05-12,ASTRAZENECA,1,11671
2021-05-17,2021-05-12,PFIZER,1,36836
2021-05-17,2021-05-12,PFIZER,2,8898
2021-05-17,2021-05-12,SINOPHARM,1,455
2021-05-17,2021-05-12,SINOPHARM,2,768
2021-05-17,2021-05-13,ASTRAZENECA,1,11014
2021-05-17,2021-05-13,ASTRAZENECA,2,3
2021-05-17,2021-05-13,PFIZER,1,55362
2021-05-17,2021-05-13,PFIZER,2,6602
2021-05-17,2021-05-13,SINOPHARM,1,645
2021-05-17,2021-05-13,SINOPHARM,2,226
2021-05-17,2021-05-14,ASTRAZENECA,1,11120
2021-05-17,2021-05-14,ASTRAZENECA,2,1
2021-05-17,2021-05-14,PFIZER,1,63246
2021-05-17,2021-05-14,PFIZER,2,15734
2021-05-17,2021-05-14,SINOPHARM,1,586
2021-05-17,2021-05-14,SINOPHARM,2,167
2021-05-17,2021-05-15,ASTRAZENECA,1,5750
2021-05-17,2021-05-15,PFIZER,1,37761
2021-05-17,2021-05-15,PFIZER,2,14137
2021-05-17,2021-05-15,SINOPHARM,1,2
2021-05-17,2021-05-15,SINOPHARM,2,639
2021-05-17,2021-05-16,ASTRAZENECA,1,2342
2021-05-17,2021-05-16,PFIZER,1,14400
2021-05-17,2021-05-16,PFIZER,2,8552
2021-05-17,2021-05-16,SINOPHARM,1,2
2021-05-17,2021-05-16,SINOPHARM,2,1
2021-05-17,2021-05-17,ASTRAZENECA,1,4113
2021-05-17,2021-05-17,PFIZER,1,33632
2021-05-17,2021-05-17,PFIZER,2,3816
2021-05-17,2021-05-17,SINOPHARM,1,24
2021-05-17,2021-05-17,SINOPHARM,2,158
