fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-13,2021-03-22,PFIZER,1,6513
2021-07-13,2021-03-22,SINOPHARM,1,2146
2021-07-13,2021-03-22,SINOPHARM,2,8483
2021-07-13,2021-03-23,PFIZER,1,14298
2021-07-13,2021-03-23,SINOPHARM,1,1179
2021-07-13,2021-03-23,SINOPHARM,2,9098
2021-07-13,2021-03-24,PFIZER,1,13188
2021-07-13,2021-03-24,SINOPHARM,1,1457
2021-07-13,2021-03-24,SINOPHARM,2,7151
2021-07-13,2021-03-25,PFIZER,1,11613
2021-07-13,2021-03-25,SINOPHARM,1,1281
2021-07-13,2021-03-25,SINOPHARM,2,4736
2021-07-13,2021-03-26,PFIZER,1,14641
2021-07-13,2021-03-26,SINOPHARM,1,1881
2021-07-13,2021-03-26,SINOPHARM,2,4614
2021-07-13,2021-03-27,PFIZER,1,9758
2021-07-13,2021-03-27,SINOPHARM,1,1479
2021-07-13,2021-03-27,SINOPHARM,2,2868
2021-07-13,2021-03-28,PFIZER,1,1842
2021-07-13,2021-03-28,SINOPHARM,1,232
2021-07-13,2021-03-28,SINOPHARM,2,198
2021-07-13,2021-03-29,PFIZER,1,2276
2021-07-13,2021-03-29,PFIZER,2,9048
2021-07-13,2021-03-29,SINOPHARM,1,2648
2021-07-13,2021-03-29,SINOPHARM,2,3747
2021-07-13,2021-03-30,PFIZER,1,2314
2021-07-13,2021-03-30,PFIZER,2,16170
2021-07-13,2021-03-30,SINOPHARM,1,2247
2021-07-13,2021-03-30,SINOPHARM,2,5414
2021-07-13,2021-03-31,PFIZER,1,3340
2021-07-13,2021-03-31,PFIZER,2,11109
2021-07-13,2021-03-31,SINOPHARM,1,4233
2021-07-13,2021-03-31,SINOPHARM,2,6094
2021-07-13,2021-04-01,ASTRAZENECA,1,1
2021-07-13,2021-04-01,PFIZER,1,658
2021-07-13,2021-04-01,PFIZER,2,2787
2021-07-13,2021-04-01,SINOPHARM,1,1617
2021-07-13,2021-04-01,SINOPHARM,2,1338
2021-07-13,2021-04-02,ASTRAZENECA,1,5
2021-07-13,2021-04-02,PFIZER,1,156
2021-07-13,2021-04-02,PFIZER,2,2528
2021-07-13,2021-04-02,SINOPHARM,1,862
2021-07-13,2021-04-02,SINOPHARM,2,245
2021-07-13,2021-04-03,ASTRAZENECA,1,4
2021-07-13,2021-04-03,PFIZER,1,292
2021-07-13,2021-04-03,PFIZER,2,4559
2021-07-13,2021-04-03,SINOPHARM,1,2278
2021-07-13,2021-04-03,SINOPHARM,2,1529
2021-07-13,2021-04-04,PFIZER,1,8
2021-07-13,2021-04-04,PFIZER,2,394
2021-07-13,2021-04-04,SINOPHARM,1,237
2021-07-13,2021-04-04,SINOPHARM,2,61
2021-07-13,2021-04-05,PFIZER,1,428
2021-07-13,2021-04-05,PFIZER,2,3397
2021-07-13,2021-04-05,SINOPHARM,1,5695
2021-07-13,2021-04-05,SINOPHARM,2,6701
2021-07-13,2021-04-06,PFIZER,1,240
2021-07-13,2021-04-06,PFIZER,2,12771
2021-07-13,2021-04-06,SINOPHARM,1,11256
2021-07-13,2021-04-06,SINOPHARM,2,4508
2021-07-13,2021-04-07,PFIZER,1,578
2021-07-13,2021-04-07,PFIZER,2,14252
2021-07-13,2021-04-07,SINOPHARM,1,13086
2021-07-13,2021-04-07,SINOPHARM,2,2432
2021-07-13,2021-04-08,PFIZER,1,4010
2021-07-13,2021-04-08,PFIZER,2,26423
2021-07-13,2021-04-08,SINOPHARM,1,12731
2021-07-13,2021-04-08,SINOPHARM,2,1897
2021-07-13,2021-04-09,PFIZER,1,2322
2021-07-13,2021-04-09,PFIZER,2,15671
2021-07-13,2021-04-09,SINOPHARM,1,14076
2021-07-13,2021-04-09,SINOPHARM,2,2318
2021-07-13,2021-04-10,ASTRAZENECA,1,1
2021-07-13,2021-04-10,PFIZER,1,808
2021-07-13,2021-04-10,PFIZER,2,7572
2021-07-13,2021-04-10,SINOPHARM,1,3375
2021-07-13,2021-04-10,SINOPHARM,2,931
2021-07-13,2021-04-11,PFIZER,1,19
2021-07-13,2021-04-11,PFIZER,2,9
2021-07-13,2021-04-11,SINOPHARM,1,2
2021-07-13,2021-04-11,SINOPHARM,2,57
2021-07-13,2021-04-12,ASTRAZENECA,1,1
2021-07-13,2021-04-12,PFIZER,1,142
2021-07-13,2021-04-12,PFIZER,2,11577
2021-07-13,2021-04-12,SINOPHARM,1,683
2021-07-13,2021-04-12,SINOPHARM,2,1460
2021-07-13,2021-04-13,ASTRAZENECA,1,2
2021-07-13,2021-04-13,PFIZER,1,1472
2021-07-13,2021-04-13,PFIZER,2,18222
2021-07-13,2021-04-13,SINOPHARM,1,424
2021-07-13,2021-04-13,SINOPHARM,2,1545
2021-07-13,2021-04-14,ASTRAZENECA,1,1
2021-07-13,2021-04-14,ASTRAZENECA,2,2
2021-07-13,2021-04-14,PFIZER,1,2159
2021-07-13,2021-04-14,PFIZER,2,18458
2021-07-13,2021-04-14,SINOPHARM,1,510
2021-07-13,2021-04-14,SINOPHARM,2,1985
2021-07-13,2021-04-15,ASTRAZENECA,1,3
2021-07-13,2021-04-15,PFIZER,1,1651
2021-07-13,2021-04-15,PFIZER,2,19929
2021-07-13,2021-04-15,SINOPHARM,1,177
2021-07-13,2021-04-15,SINOPHARM,2,1322
2021-07-13,2021-04-16,ASTRAZENECA,1,2
2021-07-13,2021-04-16,ASTRAZENECA,2,1
2021-07-13,2021-04-16,PFIZER,1,19287
2021-07-13,2021-04-16,PFIZER,2,19275
2021-07-13,2021-04-16,SINOPHARM,1,393
2021-07-13,2021-04-16,SINOPHARM,2,2388
2021-07-13,2021-04-17,ASTRAZENECA,1,4
2021-07-13,2021-04-17,ASTRAZENECA,2,1
2021-07-13,2021-04-17,PFIZER,1,29164
2021-07-13,2021-04-17,PFIZER,2,12953
2021-07-13,2021-04-17,SINOPHARM,1,437
2021-07-13,2021-04-17,SINOPHARM,2,1451
2021-07-13,2021-04-18,ASTRAZENECA,1,1
2021-07-13,2021-04-18,PFIZER,1,27765
2021-07-13,2021-04-18,PFIZER,2,3022
2021-07-13,2021-04-18,SINOPHARM,1,87
2021-07-13,2021-04-18,SINOPHARM,2,72
2021-07-13,2021-04-19,PFIZER,1,6643
2021-07-13,2021-04-19,PFIZER,2,2762
2021-07-13,2021-04-19,SINOPHARM,1,239
2021-07-13,2021-04-19,SINOPHARM,2,1207
2021-07-13,2021-04-20,ASTRAZENECA,1,11
2021-07-13,2021-04-20,PFIZER,1,10981
2021-07-13,2021-04-20,PFIZER,2,2920
2021-07-13,2021-04-20,SINOPHARM,1,218
2021-07-13,2021-04-20,SINOPHARM,2,1824
2021-07-13,2021-04-21,PFIZER,1,9200
2021-07-13,2021-04-21,PFIZER,2,4203
2021-07-13,2021-04-21,SINOPHARM,1,340
2021-07-13,2021-04-21,SINOPHARM,2,5901
2021-07-13,2021-04-22,ASTRAZENECA,1,964
2021-07-13,2021-04-22,PFIZER,1,7175
2021-07-13,2021-04-22,PFIZER,2,387
2021-07-13,2021-04-22,SINOPHARM,1,71
2021-07-13,2021-04-22,SINOPHARM,2,2019
2021-07-13,2021-04-23,ASTRAZENECA,1,666
2021-07-13,2021-04-23,PFIZER,1,25494
2021-07-13,2021-04-23,PFIZER,2,1008
2021-07-13,2021-04-23,SINOPHARM,1,188
2021-07-13,2021-04-23,SINOPHARM,2,1496
2021-07-13,2021-04-24,ASTRAZENECA,1,1157
2021-07-13,2021-04-24,PFIZER,1,25794
2021-07-13,2021-04-24,PFIZER,2,219
2021-07-13,2021-04-24,SINOPHARM,1,666
2021-07-13,2021-04-24,SINOPHARM,2,2057
2021-07-13,2021-04-25,PFIZER,1,15046
2021-07-13,2021-04-25,PFIZER,2,14
2021-07-13,2021-04-25,SINOPHARM,1,475
2021-07-13,2021-04-25,SINOPHARM,2,81
2021-07-13,2021-04-26,ASTRAZENECA,1,8551
2021-07-13,2021-04-26,PFIZER,1,6102
2021-07-13,2021-04-26,PFIZER,2,143
2021-07-13,2021-04-26,SINOPHARM,1,708
2021-07-13,2021-04-26,SINOPHARM,2,4126
2021-07-13,2021-04-27,ASTRAZENECA,1,12215
2021-07-13,2021-04-27,PFIZER,1,6195
2021-07-13,2021-04-27,PFIZER,2,510
2021-07-13,2021-04-27,SINOPHARM,1,1233
2021-07-13,2021-04-27,SINOPHARM,2,9493
2021-07-13,2021-04-28,ASTRAZENECA,1,17358
2021-07-13,2021-04-28,PFIZER,1,20050
2021-07-13,2021-04-28,PFIZER,2,359
2021-07-13,2021-04-28,SINOPHARM,1,1984
2021-07-13,2021-04-28,SINOPHARM,2,11222
2021-07-13,2021-04-29,ASTRAZENECA,1,21297
2021-07-13,2021-04-29,ASTRAZENECA,2,1
2021-07-13,2021-04-29,PFIZER,1,21665
2021-07-13,2021-04-29,PFIZER,2,235
2021-07-13,2021-04-29,SINOPHARM,1,1711
2021-07-13,2021-04-29,SINOPHARM,2,12283
2021-07-13,2021-04-30,ASTRAZENECA,1,19519
2021-07-13,2021-04-30,ASTRAZENECA,2,2
2021-07-13,2021-04-30,PFIZER,1,59847
2021-07-13,2021-04-30,PFIZER,2,1920
2021-07-13,2021-04-30,SINOPHARM,1,1681
2021-07-13,2021-04-30,SINOPHARM,2,15401
2021-07-13,2021-05-01,ASTRAZENECA,1,6659
2021-07-13,2021-05-01,PFIZER,1,54390
2021-07-13,2021-05-01,PFIZER,2,2070
2021-07-13,2021-05-01,SINOPHARM,1,1668
2021-07-13,2021-05-01,SINOPHARM,2,850
2021-07-13,2021-05-02,ASTRAZENECA,1,1990
2021-07-13,2021-05-02,PFIZER,1,43855
2021-07-13,2021-05-02,PFIZER,2,1043
2021-07-13,2021-05-02,SINOPHARM,1,1711
2021-07-13,2021-05-02,SINOPHARM,2,15
2021-07-13,2021-05-03,ASTRAZENECA,1,11206
2021-07-13,2021-05-03,PFIZER,1,46871
2021-07-13,2021-05-03,PFIZER,2,2020
2021-07-13,2021-05-03,SINOPHARM,1,791
2021-07-13,2021-05-03,SINOPHARM,2,2826
2021-07-13,2021-05-04,ASTRAZENECA,1,9331
2021-07-13,2021-05-04,ASTRAZENECA,2,3
2021-07-13,2021-05-04,PFIZER,1,13244
2021-07-13,2021-05-04,PFIZER,2,564
2021-07-13,2021-05-04,SINOPHARM,1,171
2021-07-13,2021-05-04,SINOPHARM,2,910
2021-07-13,2021-05-05,ASTRAZENECA,1,9346
2021-07-13,2021-05-05,PFIZER,1,10362
2021-07-13,2021-05-05,PFIZER,2,1897
2021-07-13,2021-05-05,SINOPHARM,1,614
2021-07-13,2021-05-05,SINOPHARM,2,2530
2021-07-13,2021-05-06,ASTRAZENECA,1,8893
2021-07-13,2021-05-06,ASTRAZENECA,2,1
2021-07-13,2021-05-06,PFIZER,1,29264
2021-07-13,2021-05-06,PFIZER,2,1451
2021-07-13,2021-05-06,SINOPHARM,1,961
2021-07-13,2021-05-06,SINOPHARM,2,433
2021-07-13,2021-05-07,ASTRAZENECA,1,8471
2021-07-13,2021-05-07,PFIZER,1,24722
2021-07-13,2021-05-07,PFIZER,2,14053
2021-07-13,2021-05-07,SINOPHARM,1,256
2021-07-13,2021-05-07,SINOPHARM,2,413
2021-07-13,2021-05-08,ASTRAZENECA,1,4384
2021-07-13,2021-05-08,ASTRAZENECA,2,1
2021-07-13,2021-05-08,PFIZER,1,56217
2021-07-13,2021-05-08,PFIZER,2,22473
2021-07-13,2021-05-08,SINOPHARM,1,115
2021-07-13,2021-05-08,SINOPHARM,2,99
2021-07-13,2021-05-09,ASTRAZENECA,1,659
2021-07-13,2021-05-09,ASTRAZENECA,2,8
2021-07-13,2021-05-09,PFIZER,1,32244
2021-07-13,2021-05-09,PFIZER,2,25248
2021-07-13,2021-05-09,SINOPHARM,2,2
2021-07-13,2021-05-10,ASTRAZENECA,1,4117
2021-07-13,2021-05-10,PFIZER,1,42748
2021-07-13,2021-05-10,PFIZER,2,8466
2021-07-13,2021-05-10,SINOPHARM,1,434
2021-07-13,2021-05-10,SINOPHARM,2,453
2021-07-13,2021-05-11,ASTRAZENECA,1,5483
2021-07-13,2021-05-11,ASTRAZENECA,2,21
2021-07-13,2021-05-11,PFIZER,1,36781
2021-07-13,2021-05-11,PFIZER,2,11735
2021-07-13,2021-05-11,SINOPHARM,1,496
2021-07-13,2021-05-11,SINOPHARM,2,179
2021-07-13,2021-05-12,ASTRAZENECA,1,12560
2021-07-13,2021-05-12,ASTRAZENECA,2,16
2021-07-13,2021-05-12,PFIZER,1,44555
2021-07-13,2021-05-12,PFIZER,2,9921
2021-07-13,2021-05-12,SINOPHARM,1,488
2021-07-13,2021-05-12,SINOPHARM,2,838
2021-07-13,2021-05-13,ASTRAZENECA,1,12215
2021-07-13,2021-05-13,PFIZER,1,60389
2021-07-13,2021-05-13,PFIZER,2,7470
2021-07-13,2021-05-13,SINOPHARM,1,735
2021-07-13,2021-05-13,SINOPHARM,2,252
2021-07-13,2021-05-14,ASTRAZENECA,1,12537
2021-07-13,2021-05-14,ASTRAZENECA,2,3
2021-07-13,2021-05-14,PFIZER,1,74732
2021-07-13,2021-05-14,PFIZER,2,19479
2021-07-13,2021-05-14,SINOPHARM,1,612
2021-07-13,2021-05-14,SINOPHARM,2,283
2021-07-13,2021-05-15,ASTRAZENECA,1,7270
2021-07-13,2021-05-15,ASTRAZENECA,2,8
2021-07-13,2021-05-15,PFIZER,1,45511
2021-07-13,2021-05-15,PFIZER,2,20599
2021-07-13,2021-05-15,SINOPHARM,1,12
2021-07-13,2021-05-15,SINOPHARM,2,670
2021-07-13,2021-05-16,ASTRAZENECA,1,2617
2021-07-13,2021-05-16,ASTRAZENECA,2,2
2021-07-13,2021-05-16,PFIZER,1,20764
2021-07-13,2021-05-16,PFIZER,2,14460
2021-07-13,2021-05-16,SINOPHARM,1,1
2021-07-13,2021-05-16,SINOPHARM,2,5
2021-07-13,2021-05-17,ASTRAZENECA,1,6290
2021-07-13,2021-05-17,ASTRAZENECA,2,1
2021-07-13,2021-05-17,PFIZER,1,44583
2021-07-13,2021-05-17,PFIZER,2,8030
2021-07-13,2021-05-17,SINOPHARM,1,47
2021-07-13,2021-05-17,SINOPHARM,2,208
2021-07-13,2021-05-18,ASTRAZENECA,1,4969
2021-07-13,2021-05-18,ASTRAZENECA,2,11
2021-07-13,2021-05-18,PFIZER,1,54414
2021-07-13,2021-05-18,PFIZER,2,9368
2021-07-13,2021-05-18,SINOPHARM,1,51
2021-07-13,2021-05-18,SINOPHARM,2,402
2021-07-13,2021-05-19,ASTRAZENECA,1,5258
2021-07-13,2021-05-19,ASTRAZENECA,2,5
2021-07-13,2021-05-19,PFIZER,1,54939
2021-07-13,2021-05-19,PFIZER,2,17965
2021-07-13,2021-05-19,SINOPHARM,1,43
2021-07-13,2021-05-19,SINOPHARM,2,2088
2021-07-13,2021-05-20,ASTRAZENECA,1,3573
2021-07-13,2021-05-20,PFIZER,1,66640
2021-07-13,2021-05-20,PFIZER,2,14487
2021-07-13,2021-05-20,SINOPHARM,1,21
2021-07-13,2021-05-20,SINOPHARM,2,1762
2021-07-13,2021-05-21,ASTRAZENECA,1,6323
2021-07-13,2021-05-21,ASTRAZENECA,2,9
2021-07-13,2021-05-21,PFIZER,1,102135
2021-07-13,2021-05-21,PFIZER,2,51478
2021-07-13,2021-05-21,SINOPHARM,1,53
2021-07-13,2021-05-21,SINOPHARM,2,1187
2021-07-13,2021-05-22,ASTRAZENECA,1,4333
2021-07-13,2021-05-22,ASTRAZENECA,2,1
2021-07-13,2021-05-22,PFIZER,1,74791
2021-07-13,2021-05-22,PFIZER,2,49752
2021-07-13,2021-05-22,SINOPHARM,1,45
2021-07-13,2021-05-22,SINOPHARM,2,1834
2021-07-13,2021-05-23,ASTRAZENECA,1,1780
2021-07-13,2021-05-23,PFIZER,1,42799
2021-07-13,2021-05-23,PFIZER,2,40435
2021-07-13,2021-05-23,SINOPHARM,1,2
2021-07-13,2021-05-23,SINOPHARM,2,742
2021-07-13,2021-05-24,ASTRAZENECA,1,5254
2021-07-13,2021-05-24,ASTRAZENECA,2,561
2021-07-13,2021-05-24,PFIZER,1,64072
2021-07-13,2021-05-24,PFIZER,2,50691
2021-07-13,2021-05-24,SINOPHARM,1,22
2021-07-13,2021-05-24,SINOPHARM,2,356
2021-07-13,2021-05-25,ASTRAZENECA,1,4109
2021-07-13,2021-05-25,ASTRAZENECA,2,682
2021-07-13,2021-05-25,PFIZER,1,72716
2021-07-13,2021-05-25,PFIZER,2,21208
2021-07-13,2021-05-25,SINOPHARM,1,44
2021-07-13,2021-05-25,SINOPHARM,2,1393
2021-07-13,2021-05-26,ASTRAZENECA,1,3827
2021-07-13,2021-05-26,ASTRAZENECA,2,475
2021-07-13,2021-05-26,PFIZER,1,78953
2021-07-13,2021-05-26,PFIZER,2,10647
2021-07-13,2021-05-26,SINOPHARM,1,167
2021-07-13,2021-05-26,SINOPHARM,2,1364
2021-07-13,2021-05-27,ASTRAZENECA,1,2979
2021-07-13,2021-05-27,ASTRAZENECA,2,394
2021-07-13,2021-05-27,PFIZER,1,86985
2021-07-13,2021-05-27,PFIZER,2,25072
2021-07-13,2021-05-27,SINOPHARM,1,69
2021-07-13,2021-05-27,SINOPHARM,2,1441
2021-07-13,2021-05-28,ASTRAZENECA,1,5940
2021-07-13,2021-05-28,ASTRAZENECA,2,358
2021-07-13,2021-05-28,PFIZER,1,117899
2021-07-13,2021-05-28,PFIZER,2,26748
2021-07-13,2021-05-28,SINOPHARM,1,18
2021-07-13,2021-05-28,SINOPHARM,2,330
2021-07-13,2021-05-29,ASTRAZENECA,1,2769
2021-07-13,2021-05-29,ASTRAZENECA,2,121
2021-07-13,2021-05-29,PFIZER,1,72201
2021-07-13,2021-05-29,PFIZER,2,54763
2021-07-13,2021-05-29,SINOPHARM,1,31
2021-07-13,2021-05-29,SINOPHARM,2,362
2021-07-13,2021-05-30,ASTRAZENECA,1,684
2021-07-13,2021-05-30,ASTRAZENECA,2,28
2021-07-13,2021-05-30,PFIZER,1,33017
2021-07-13,2021-05-30,PFIZER,2,30440
2021-07-13,2021-05-30,SINOPHARM,2,15
2021-07-13,2021-05-31,ASTRAZENECA,1,1262
2021-07-13,2021-05-31,ASTRAZENECA,2,192
2021-07-13,2021-05-31,PFIZER,1,66873
2021-07-13,2021-05-31,PFIZER,2,42106
2021-07-13,2021-05-31,SINOPHARM,1,268
2021-07-13,2021-05-31,SINOPHARM,2,336
2021-07-13,2021-06-01,ASTRAZENECA,1,1256
2021-07-13,2021-06-01,ASTRAZENECA,2,201
2021-07-13,2021-06-01,PFIZER,1,73763
2021-07-13,2021-06-01,PFIZER,2,37225
2021-07-13,2021-06-01,SINOPHARM,1,69
2021-07-13,2021-06-01,SINOPHARM,2,80
2021-07-13,2021-06-02,ASTRAZENECA,1,1727
2021-07-13,2021-06-02,ASTRAZENECA,2,524
2021-07-13,2021-06-02,PFIZER,1,75920
2021-07-13,2021-06-02,PFIZER,2,35139
2021-07-13,2021-06-02,SINOPHARM,1,57
2021-07-13,2021-06-02,SINOPHARM,2,75
2021-07-13,2021-06-03,ASTRAZENECA,1,1357
2021-07-13,2021-06-03,ASTRAZENECA,2,1244
2021-07-13,2021-06-03,PFIZER,1,36739
2021-07-13,2021-06-03,PFIZER,2,24572
2021-07-13,2021-06-03,SINOPHARM,1,93
2021-07-13,2021-06-03,SINOPHARM,2,71
2021-07-13,2021-06-04,ASTRAZENECA,1,877
2021-07-13,2021-06-04,ASTRAZENECA,2,1037
2021-07-13,2021-06-04,PFIZER,1,14872
2021-07-13,2021-06-04,PFIZER,2,19686
2021-07-13,2021-06-04,SINOPHARM,1,26
2021-07-13,2021-06-04,SINOPHARM,2,212
2021-07-13,2021-06-05,ASTRAZENECA,1,428
2021-07-13,2021-06-05,ASTRAZENECA,2,33
2021-07-13,2021-06-05,PFIZER,1,7162
2021-07-13,2021-06-05,PFIZER,2,12979
2021-07-13,2021-06-05,SINOPHARM,1,151
2021-07-13,2021-06-05,SINOPHARM,2,252
2021-07-13,2021-06-06,ASTRAZENECA,1,92
2021-07-13,2021-06-06,ASTRAZENECA,2,65
2021-07-13,2021-06-06,PFIZER,1,1685
2021-07-13,2021-06-06,PFIZER,2,165
2021-07-13,2021-06-06,SINOPHARM,1,12
2021-07-13,2021-06-06,SINOPHARM,2,14
2021-07-13,2021-06-07,ASTRAZENECA,1,369
2021-07-13,2021-06-07,ASTRAZENECA,2,701
2021-07-13,2021-06-07,PFIZER,1,7421
2021-07-13,2021-06-07,PFIZER,2,22341
2021-07-13,2021-06-07,SINOPHARM,1,77
2021-07-13,2021-06-07,SINOPHARM,2,130
2021-07-13,2021-06-08,ASTRAZENECA,1,4679
2021-07-13,2021-06-08,ASTRAZENECA,2,17021
2021-07-13,2021-06-08,PFIZER,1,96312
2021-07-13,2021-06-08,PFIZER,2,98949
2021-07-13,2021-06-08,SINOPHARM,1,16
2021-07-13,2021-06-08,SINOPHARM,2,86
2021-07-13,2021-06-09,ASTRAZENECA,1,7083
2021-07-13,2021-06-09,ASTRAZENECA,2,20978
2021-07-13,2021-06-09,PFIZER,1,107476
2021-07-13,2021-06-09,PFIZER,2,70522
2021-07-13,2021-06-09,SINOPHARM,1,51
2021-07-13,2021-06-09,SINOPHARM,2,148
2021-07-13,2021-06-10,ASTRAZENECA,1,9969
2021-07-13,2021-06-10,ASTRAZENECA,2,30681
2021-07-13,2021-06-10,PFIZER,1,112798
2021-07-13,2021-06-10,PFIZER,2,75459
2021-07-13,2021-06-10,SINOPHARM,1,732
2021-07-13,2021-06-10,SINOPHARM,2,37
2021-07-13,2021-06-11,ASTRAZENECA,1,8725
2021-07-13,2021-06-11,ASTRAZENECA,2,28611
2021-07-13,2021-06-11,PFIZER,1,79453
2021-07-13,2021-06-11,PFIZER,2,104636
2021-07-13,2021-06-11,SINOPHARM,1,1090
2021-07-13,2021-06-11,SINOPHARM,2,89
2021-07-13,2021-06-12,ASTRAZENECA,1,7054
2021-07-13,2021-06-12,ASTRAZENECA,2,17640
2021-07-13,2021-06-12,PFIZER,1,67739
2021-07-13,2021-06-12,PFIZER,2,70081
2021-07-13,2021-06-12,SINOPHARM,1,60
2021-07-13,2021-06-12,SINOPHARM,2,66
2021-07-13,2021-06-13,ASTRAZENECA,1,3779
2021-07-13,2021-06-13,ASTRAZENECA,2,6679
2021-07-13,2021-06-13,PFIZER,1,33107
2021-07-13,2021-06-13,PFIZER,2,39401
2021-07-13,2021-06-13,SINOPHARM,1,616
2021-07-13,2021-06-13,SINOPHARM,2,4
2021-07-13,2021-06-14,ASTRAZENECA,1,5882
2021-07-13,2021-06-14,ASTRAZENECA,2,17366
2021-07-13,2021-06-14,PFIZER,1,24669
2021-07-13,2021-06-14,PFIZER,2,60016
2021-07-13,2021-06-14,SINOPHARM,1,5957
2021-07-13,2021-06-14,SINOPHARM,2,77
2021-07-13,2021-06-15,ASTRAZENECA,1,5940
2021-07-13,2021-06-15,ASTRAZENECA,2,12193
2021-07-13,2021-06-15,PFIZER,1,18355
2021-07-13,2021-06-15,PFIZER,2,75738
2021-07-13,2021-06-15,SINOPHARM,1,17554
2021-07-13,2021-06-15,SINOPHARM,2,312
2021-07-13,2021-06-16,ASTRAZENECA,1,6220
2021-07-13,2021-06-16,ASTRAZENECA,2,8307
2021-07-13,2021-06-16,PFIZER,1,22930
2021-07-13,2021-06-16,PFIZER,2,67183
2021-07-13,2021-06-16,SINOPHARM,1,8880
2021-07-13,2021-06-16,SINOPHARM,2,359
2021-07-13,2021-06-17,ASTRAZENECA,1,6730
2021-07-13,2021-06-17,ASTRAZENECA,2,6502
2021-07-13,2021-06-17,PFIZER,1,28729
