fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-27,2021-03-12,PFIZER,2,3
2021-10-27,2021-03-12,SINOPHARM,1,4934
2021-10-27,2021-03-12,SINOPHARM,2,17810
2021-10-27,2021-03-13,PFIZER,1,3259
2021-10-27,2021-03-13,PFIZER,2,4
2021-10-27,2021-03-13,SINOPHARM,1,2883
2021-10-27,2021-03-13,SINOPHARM,2,29213
2021-10-27,2021-03-14,PFIZER,1,388
2021-10-27,2021-03-14,SINOPHARM,1,294
2021-10-27,2021-03-14,SINOPHARM,2,2703
2021-10-27,2021-03-15,PFIZER,1,15029
2021-10-27,2021-03-15,PFIZER,2,9
2021-10-27,2021-03-15,SINOPHARM,1,2981
2021-10-27,2021-03-15,SINOPHARM,2,29613
2021-10-27,2021-03-16,PFIZER,1,20704
2021-10-27,2021-03-16,SINOPHARM,1,1877
2021-10-27,2021-03-16,SINOPHARM,2,24714
2021-10-27,2021-03-17,PFIZER,1,20806
2021-10-27,2021-03-17,SINOPHARM,1,1542
2021-10-27,2021-03-17,SINOPHARM,2,24310
2021-10-27,2021-03-18,PFIZER,1,24712
2021-10-27,2021-03-18,SINOPHARM,1,1444
2021-10-27,2021-03-18,SINOPHARM,2,16583
2021-10-27,2021-03-19,PFIZER,1,23918
2021-10-27,2021-03-19,SINOPHARM,1,1711
2021-10-27,2021-03-19,SINOPHARM,2,16024
2021-10-27,2021-03-20,PFIZER,1,17043
2021-10-27,2021-03-20,SINOPHARM,1,1039
2021-10-27,2021-03-20,SINOPHARM,2,6426
2021-10-27,2021-03-21,PFIZER,1,628
2021-10-27,2021-03-21,SINOPHARM,1,50
2021-10-27,2021-03-21,SINOPHARM,2,1031
2021-10-27,2021-03-22,PFIZER,1,6538
2021-10-27,2021-03-22,SINOPHARM,1,2137
2021-10-27,2021-03-22,SINOPHARM,2,8638
2021-10-27,2021-03-23,PFIZER,1,14364
2021-10-27,2021-03-23,PFIZER,2,9
2021-10-27,2021-03-23,SINOPHARM,1,1183
2021-10-27,2021-03-23,SINOPHARM,2,9204
2021-10-27,2021-03-24,PFIZER,1,13193
2021-10-27,2021-03-24,PFIZER,2,1
2021-10-27,2021-03-24,SINOPHARM,1,1450
2021-10-27,2021-03-24,SINOPHARM,2,7307
2021-10-27,2021-03-25,PFIZER,1,11627
2021-10-27,2021-03-25,SINOPHARM,1,1300
2021-10-27,2021-03-25,SINOPHARM,2,4786
2021-10-27,2021-03-26,PFIZER,1,14640
2021-10-27,2021-03-26,PFIZER,2,1
2021-10-27,2021-03-26,SINOPHARM,1,1918
2021-10-27,2021-03-26,SINOPHARM,2,4645
2021-10-27,2021-03-27,PFIZER,1,9760
2021-10-27,2021-03-27,SINOPHARM,1,1487
2021-10-27,2021-03-27,SINOPHARM,2,3022
2021-10-27,2021-03-28,PFIZER,1,1848
2021-10-27,2021-03-28,SINOPHARM,1,222
2021-10-27,2021-03-28,SINOPHARM,2,200
2021-10-27,2021-03-29,PFIZER,1,2275
2021-10-27,2021-03-29,PFIZER,2,9101
2021-10-27,2021-03-29,SINOPHARM,1,2631
2021-10-27,2021-03-29,SINOPHARM,2,3819
2021-10-27,2021-03-30,ASTRAZENECA,1,1
2021-10-27,2021-03-30,PFIZER,1,2313
2021-10-27,2021-03-30,PFIZER,2,16200
2021-10-27,2021-03-30,SINOPHARM,1,2310
2021-10-27,2021-03-30,SINOPHARM,2,5563
2021-10-27,2021-03-31,PFIZER,1,3340
2021-10-27,2021-03-31,PFIZER,2,11155
2021-10-27,2021-03-31,SINOPHARM,1,4266
2021-10-27,2021-03-31,SINOPHARM,2,6250
2021-10-27,2021-04-01,ASTRAZENECA,1,1
2021-10-27,2021-04-01,PFIZER,1,663
2021-10-27,2021-04-01,PFIZER,2,2796
2021-10-27,2021-04-01,SINOPHARM,1,1751
2021-10-27,2021-04-01,SINOPHARM,2,1377
2021-10-27,2021-04-02,ASTRAZENECA,1,5
2021-10-27,2021-04-02,PFIZER,1,159
2021-10-27,2021-04-02,PFIZER,2,2520
2021-10-27,2021-04-02,SINOPHARM,1,954
2021-10-27,2021-04-02,SINOPHARM,2,253
2021-10-27,2021-04-03,ASTRAZENECA,1,4
2021-10-27,2021-04-03,PFIZER,1,279
2021-10-27,2021-04-03,PFIZER,2,4575
2021-10-27,2021-04-03,SINOPHARM,1,2381
2021-10-27,2021-04-03,SINOPHARM,2,1561
2021-10-27,2021-04-04,PFIZER,1,11
2021-10-27,2021-04-04,PFIZER,2,442
2021-10-27,2021-04-04,SINOPHARM,1,243
2021-10-27,2021-04-04,SINOPHARM,2,830
2021-10-27,2021-04-05,PFIZER,1,430
2021-10-27,2021-04-05,PFIZER,2,3409
2021-10-27,2021-04-05,SINOPHARM,1,5699
2021-10-27,2021-04-05,SINOPHARM,2,6762
2021-10-27,2021-04-06,PFIZER,1,245
2021-10-27,2021-04-06,PFIZER,2,13236
2021-10-27,2021-04-06,SINOPHARM,1,11454
2021-10-27,2021-04-06,SINOPHARM,2,5165
2021-10-27,2021-04-07,PFIZER,1,582
2021-10-27,2021-04-07,PFIZER,2,14318
2021-10-27,2021-04-07,SINOPHARM,1,13133
2021-10-27,2021-04-07,SINOPHARM,2,2520
2021-10-27,2021-04-08,PFIZER,1,4040
2021-10-27,2021-04-08,PFIZER,2,26519
2021-10-27,2021-04-08,SINOPHARM,1,12848
2021-10-27,2021-04-08,SINOPHARM,2,1997
2021-10-27,2021-04-09,PFIZER,1,2338
2021-10-27,2021-04-09,PFIZER,2,15721
2021-10-27,2021-04-09,SINOPHARM,1,14162
2021-10-27,2021-04-09,SINOPHARM,2,2372
2021-10-27,2021-04-10,PFIZER,1,782
2021-10-27,2021-04-10,PFIZER,2,7607
2021-10-27,2021-04-10,SINOPHARM,1,3425
2021-10-27,2021-04-10,SINOPHARM,2,947
2021-10-27,2021-04-11,PFIZER,1,19
2021-10-27,2021-04-11,PFIZER,2,9
2021-10-27,2021-04-11,SINOPHARM,1,2
2021-10-27,2021-04-11,SINOPHARM,2,63
2021-10-27,2021-04-12,ASTRAZENECA,1,1
2021-10-27,2021-04-12,PFIZER,1,142
2021-10-27,2021-04-12,PFIZER,2,11578
2021-10-27,2021-04-12,SINOPHARM,1,731
2021-10-27,2021-04-12,SINOPHARM,2,1487
2021-10-27,2021-04-13,ASTRAZENECA,1,2
2021-10-27,2021-04-13,PFIZER,1,1478
2021-10-27,2021-04-13,PFIZER,2,18382
2021-10-27,2021-04-13,SINOPHARM,1,416
2021-10-27,2021-04-13,SINOPHARM,2,1582
2021-10-27,2021-04-14,ASTRAZENECA,1,1
2021-10-27,2021-04-14,ASTRAZENECA,2,1
2021-10-27,2021-04-14,PFIZER,1,2166
2021-10-27,2021-04-14,PFIZER,2,18557
2021-10-27,2021-04-14,SINOPHARM,1,510
2021-10-27,2021-04-14,SINOPHARM,2,2016
2021-10-27,2021-04-15,ASTRAZENECA,1,3
2021-10-27,2021-04-15,PFIZER,1,1653
2021-10-27,2021-04-15,PFIZER,2,20033
2021-10-27,2021-04-15,SINOPHARM,1,166
2021-10-27,2021-04-15,SINOPHARM,2,1434
2021-10-27,2021-04-16,ASTRAZENECA,1,2
2021-10-27,2021-04-16,PFIZER,1,19304
2021-10-27,2021-04-16,PFIZER,2,19327
2021-10-27,2021-04-16,SINOPHARM,1,347
2021-10-27,2021-04-16,SINOPHARM,2,2462
2021-10-27,2021-04-17,ASTRAZENECA,1,4
2021-10-27,2021-04-17,PFIZER,1,29136
2021-10-27,2021-04-17,PFIZER,2,12983
2021-10-27,2021-04-17,SINOPHARM,1,438
2021-10-27,2021-04-17,SINOPHARM,2,1463
2021-10-27,2021-04-18,ASTRAZENECA,1,1
2021-10-27,2021-04-18,PFIZER,1,27782
2021-10-27,2021-04-18,PFIZER,2,3074
2021-10-27,2021-04-18,SINOPHARM,1,88
2021-10-27,2021-04-18,SINOPHARM,2,72
2021-10-27,2021-04-19,PFIZER,1,6702
2021-10-27,2021-04-19,PFIZER,2,2764
2021-10-27,2021-04-19,SINOPHARM,1,248
2021-10-27,2021-04-19,SINOPHARM,2,1206
2021-10-27,2021-04-20,ASTRAZENECA,1,12
2021-10-27,2021-04-20,PFIZER,1,11011
2021-10-27,2021-04-20,PFIZER,2,2921
2021-10-27,2021-04-20,SINOPHARM,1,218
2021-10-27,2021-04-20,SINOPHARM,2,2120
2021-10-27,2021-04-21,PFIZER,1,9325
2021-10-27,2021-04-21,PFIZER,2,4206
2021-10-27,2021-04-21,SINOPHARM,1,331
2021-10-27,2021-04-21,SINOPHARM,2,5946
2021-10-27,2021-04-22,ASTRAZENECA,1,963
2021-10-27,2021-04-22,PFIZER,1,7176
2021-10-27,2021-04-22,PFIZER,2,392
2021-10-27,2021-04-22,SINOPHARM,1,71
2021-10-27,2021-04-22,SINOPHARM,2,2095
2021-10-27,2021-04-23,ASTRAZENECA,1,666
2021-10-27,2021-04-23,PFIZER,1,25527
2021-10-27,2021-04-23,PFIZER,2,1002
2021-10-27,2021-04-23,SINOPHARM,1,189
2021-10-27,2021-04-23,SINOPHARM,2,1518
2021-10-27,2021-04-24,ASTRAZENECA,1,1159
2021-10-27,2021-04-24,PFIZER,1,25804
2021-10-27,2021-04-24,PFIZER,2,228
2021-10-27,2021-04-24,SINOPHARM,1,667
2021-10-27,2021-04-24,SINOPHARM,2,2191
2021-10-27,2021-04-25,PFIZER,1,15050
2021-10-27,2021-04-25,PFIZER,2,16
2021-10-27,2021-04-25,SINOPHARM,1,474
2021-10-27,2021-04-25,SINOPHARM,2,87
2021-10-27,2021-04-26,ASTRAZENECA,1,8549
2021-10-27,2021-04-26,PFIZER,1,6103
2021-10-27,2021-04-26,PFIZER,2,155
2021-10-27,2021-04-26,SINOPHARM,1,706
2021-10-27,2021-04-26,SINOPHARM,2,4183
2021-10-27,2021-04-27,ASTRAZENECA,1,12217
2021-10-27,2021-04-27,PFIZER,1,6192
2021-10-27,2021-04-27,PFIZER,2,514
2021-10-27,2021-04-27,SINOPHARM,1,1255
2021-10-27,2021-04-27,SINOPHARM,2,10193
2021-10-27,2021-04-28,ASTRAZENECA,1,17363
2021-10-27,2021-04-28,PFIZER,1,20142
2021-10-27,2021-04-28,PFIZER,2,379
2021-10-27,2021-04-28,SINOPHARM,1,1980
2021-10-27,2021-04-28,SINOPHARM,2,11022
2021-10-27,2021-04-29,ASTRAZENECA,1,21295
2021-10-27,2021-04-29,ASTRAZENECA,2,1
2021-10-27,2021-04-29,PFIZER,1,21700
2021-10-27,2021-04-29,PFIZER,2,240
2021-10-27,2021-04-29,SINOPHARM,1,1688
2021-10-27,2021-04-29,SINOPHARM,2,12418
2021-10-27,2021-04-30,ASTRAZENECA,1,19518
2021-10-27,2021-04-30,ASTRAZENECA,2,2
2021-10-27,2021-04-30,PFIZER,1,59894
2021-10-27,2021-04-30,PFIZER,2,1928
2021-10-27,2021-04-30,SINOPHARM,1,1703
2021-10-27,2021-04-30,SINOPHARM,2,15963
2021-10-27,2021-05-01,ASTRAZENECA,1,6661
2021-10-27,2021-05-01,PFIZER,1,54447
2021-10-27,2021-05-01,PFIZER,2,2111
2021-10-27,2021-05-01,SINOPHARM,1,1667
2021-10-27,2021-05-01,SINOPHARM,2,862
2021-10-27,2021-05-02,ASTRAZENECA,1,1989
2021-10-27,2021-05-02,PFIZER,1,44078
2021-10-27,2021-05-02,PFIZER,2,1047
2021-10-27,2021-05-02,SINOPHARM,1,1712
2021-10-27,2021-05-02,SINOPHARM,2,15
2021-10-27,2021-05-03,ASTRAZENECA,1,11216
2021-10-27,2021-05-03,PFIZER,1,47001
2021-10-27,2021-05-03,PFIZER,2,2028
2021-10-27,2021-05-03,SINOPHARM,1,793
2021-10-27,2021-05-03,SINOPHARM,2,2911
2021-10-27,2021-05-04,ASTRAZENECA,1,9338
2021-10-27,2021-05-04,ASTRAZENECA,2,3
2021-10-27,2021-05-04,PFIZER,1,13295
2021-10-27,2021-05-04,PFIZER,2,567
2021-10-27,2021-05-04,SINOPHARM,1,170
2021-10-27,2021-05-04,SINOPHARM,2,926
2021-10-27,2021-05-05,ASTRAZENECA,1,9367
2021-10-27,2021-05-05,PFIZER,1,10389
2021-10-27,2021-05-05,PFIZER,2,1857
2021-10-27,2021-05-05,SINOPHARM,1,619
2021-10-27,2021-05-05,SINOPHARM,2,2552
2021-10-27,2021-05-06,ASTRAZENECA,1,8928
2021-10-27,2021-05-06,ASTRAZENECA,2,1
2021-10-27,2021-05-06,PFIZER,1,29304
2021-10-27,2021-05-06,PFIZER,2,1467
2021-10-27,2021-05-06,SINOPHARM,1,957
2021-10-27,2021-05-06,SINOPHARM,2,477
2021-10-27,2021-05-07,ASTRAZENECA,1,8501
2021-10-27,2021-05-07,PFIZER,1,24724
2021-10-27,2021-05-07,PFIZER,2,14142
2021-10-27,2021-05-07,SINOPHARM,1,258
2021-10-27,2021-05-07,SINOPHARM,2,442
2021-10-27,2021-05-08,ASTRAZENECA,1,4395
2021-10-27,2021-05-08,ASTRAZENECA,2,1
2021-10-27,2021-05-08,PFIZER,1,56449
2021-10-27,2021-05-08,PFIZER,2,22516
2021-10-27,2021-05-08,SINOPHARM,1,117
2021-10-27,2021-05-08,SINOPHARM,2,100
2021-10-27,2021-05-09,ASTRAZENECA,1,662
2021-10-27,2021-05-09,ASTRAZENECA,2,5
2021-10-27,2021-05-09,PFIZER,1,32516
2021-10-27,2021-05-09,PFIZER,2,25302
2021-10-27,2021-05-09,SINOPHARM,1,1
2021-10-27,2021-05-09,SINOPHARM,2,2
2021-10-27,2021-05-10,ASTRAZENECA,1,4132
2021-10-27,2021-05-10,PFIZER,1,42830
2021-10-27,2021-05-10,PFIZER,2,8477
2021-10-27,2021-05-10,SINOPHARM,1,438
2021-10-27,2021-05-10,SINOPHARM,2,466
2021-10-27,2021-05-11,ASTRAZENECA,1,5456
2021-10-27,2021-05-11,ASTRAZENECA,2,21
2021-10-27,2021-05-11,PFIZER,1,36791
2021-10-27,2021-05-11,PFIZER,2,12253
2021-10-27,2021-05-11,SINOPHARM,1,496
2021-10-27,2021-05-11,SINOPHARM,2,185
2021-10-27,2021-05-12,ASTRAZENECA,1,12536
2021-10-27,2021-05-12,ASTRAZENECA,2,15
2021-10-27,2021-05-12,PFIZER,1,44529
2021-10-27,2021-05-12,PFIZER,2,10224
2021-10-27,2021-05-12,SINOPHARM,1,505
2021-10-27,2021-05-12,SINOPHARM,2,836
2021-10-27,2021-05-13,ASTRAZENECA,1,12223
2021-10-27,2021-05-13,PFIZER,1,60376
2021-10-27,2021-05-13,PFIZER,2,7583
2021-10-27,2021-05-13,SINOPHARM,1,716
2021-10-27,2021-05-13,SINOPHARM,2,263
2021-10-27,2021-05-14,ASTRAZENECA,1,12540
2021-10-27,2021-05-14,ASTRAZENECA,2,3
2021-10-27,2021-05-14,PFIZER,1,74715
2021-10-27,2021-05-14,PFIZER,2,19528
2021-10-27,2021-05-14,SINOPHARM,1,598
2021-10-27,2021-05-14,SINOPHARM,2,300
2021-10-27,2021-05-15,ASTRAZENECA,1,7292
2021-10-27,2021-05-15,ASTRAZENECA,2,7
2021-10-27,2021-05-15,PFIZER,1,45545
2021-10-27,2021-05-15,PFIZER,2,20601
2021-10-27,2021-05-15,SINOPHARM,1,15
2021-10-27,2021-05-15,SINOPHARM,2,683
2021-10-27,2021-05-16,ASTRAZENECA,1,2629
2021-10-27,2021-05-16,ASTRAZENECA,2,1
2021-10-27,2021-05-16,PFIZER,1,20868
2021-10-27,2021-05-16,PFIZER,2,14485
2021-10-27,2021-05-16,SINOPHARM,1,1
2021-10-27,2021-05-16,SINOPHARM,2,5
2021-10-27,2021-05-17,ASTRAZENECA,1,6301
2021-10-27,2021-05-17,ASTRAZENECA,2,1
2021-10-27,2021-05-17,PFIZER,1,44738
2021-10-27,2021-05-17,PFIZER,2,8054
2021-10-27,2021-05-17,SINOPHARM,1,52
2021-10-27,2021-05-17,SINOPHARM,2,215
2021-10-27,2021-05-18,ASTRAZENECA,1,4984
2021-10-27,2021-05-18,ASTRAZENECA,2,9
2021-10-27,2021-05-18,PFIZER,1,54415
2021-10-27,2021-05-18,PFIZER,2,9396
2021-10-27,2021-05-18,SINOPHARM,1,52
2021-10-27,2021-05-18,SINOPHARM,2,408
2021-10-27,2021-05-19,ASTRAZENECA,1,5259
2021-10-27,2021-05-19,ASTRAZENECA,2,3
2021-10-27,2021-05-19,PFIZER,1,54910
2021-10-27,2021-05-19,PFIZER,2,18095
2021-10-27,2021-05-19,SINOPHARM,1,43
2021-10-27,2021-05-19,SINOPHARM,2,2185
2021-10-27,2021-05-20,ASTRAZENECA,1,3551
2021-10-27,2021-05-20,ASTRAZENECA,2,10
2021-10-27,2021-05-20,PFIZER,1,66663
2021-10-27,2021-05-20,PFIZER,2,14544
2021-10-27,2021-05-20,SINOPHARM,1,24
2021-10-27,2021-05-20,SINOPHARM,2,1770
2021-10-27,2021-05-21,ASTRAZENECA,1,6326
2021-10-27,2021-05-21,ASTRAZENECA,2,11
2021-10-27,2021-05-21,PFIZER,1,102203
2021-10-27,2021-05-21,PFIZER,2,51666
2021-10-27,2021-05-21,SINOPHARM,1,44
2021-10-27,2021-05-21,SINOPHARM,2,1418
2021-10-27,2021-05-22,ASTRAZENECA,1,4331
2021-10-27,2021-05-22,ASTRAZENECA,2,10
2021-10-27,2021-05-22,PFIZER,1,74906
2021-10-27,2021-05-22,PFIZER,2,49895
2021-10-27,2021-05-22,SINOPHARM,1,48
2021-10-27,2021-05-22,SINOPHARM,2,1849
2021-10-27,2021-05-23,ASTRAZENECA,1,1785
2021-10-27,2021-05-23,ASTRAZENECA,2,1
2021-10-27,2021-05-23,PFIZER,1,43080
2021-10-27,2021-05-23,PFIZER,2,40667
2021-10-27,2021-05-23,SINOPHARM,1,2
2021-10-27,2021-05-23,SINOPHARM,2,742
2021-10-27,2021-05-24,ASTRAZENECA,1,5253
2021-10-27,2021-05-24,ASTRAZENECA,2,563
2021-10-27,2021-05-24,PFIZER,1,64138
2021-10-27,2021-05-24,PFIZER,2,50788
2021-10-27,2021-05-24,SINOPHARM,1,25
2021-10-27,2021-05-24,SINOPHARM,2,375
2021-10-27,2021-05-25,ASTRAZENECA,1,4111
2021-10-27,2021-05-25,ASTRAZENECA,2,684
2021-10-27,2021-05-25,PFIZER,1,72964
2021-10-27,2021-05-25,PFIZER,2,21329
2021-10-27,2021-05-25,SINOPHARM,1,45
2021-10-27,2021-05-25,SINOPHARM,2,1395
2021-10-27,2021-05-26,ASTRAZENECA,1,3741
2021-10-27,2021-05-26,ASTRAZENECA,2,479
2021-10-27,2021-05-26,PFIZER,1,78936
2021-10-27,2021-05-26,PFIZER,2,10791
2021-10-27,2021-05-26,SINOPHARM,1,165
2021-10-27,2021-05-26,SINOPHARM,2,1373
2021-10-27,2021-05-27,ASTRAZENECA,1,2981
2021-10-27,2021-05-27,ASTRAZENECA,2,398
2021-10-27,2021-05-27,PFIZER,1,86979
2021-10-27,2021-05-27,PFIZER,2,25090
2021-10-27,2021-05-27,SINOPHARM,1,62
2021-10-27,2021-05-27,SINOPHARM,2,1469
2021-10-27,2021-05-28,ASTRAZENECA,1,5941
2021-10-27,2021-05-28,ASTRAZENECA,2,366
2021-10-27,2021-05-28,PFIZER,1,118167
2021-10-27,2021-05-28,PFIZER,2,26890
2021-10-27,2021-05-28,SINOPHARM,1,22
2021-10-27,2021-05-28,SINOPHARM,2,455
2021-10-27,2021-05-29,ASTRAZENECA,1,2744
2021-10-27,2021-05-29,ASTRAZENECA,2,114
2021-10-27,2021-05-29,PFIZER,1,72155
2021-10-27,2021-05-29,PFIZER,2,55062
2021-10-27,2021-05-29,SINOPHARM,1,34
2021-10-27,2021-05-29,SINOPHARM,2,364
2021-10-27,2021-05-30,ASTRAZENECA,1,632
2021-10-27,2021-05-30,ASTRAZENECA,2,28
2021-10-27,2021-05-30,PFIZER,1,32938
2021-10-27,2021-05-30,PFIZER,2,30875
2021-10-27,2021-05-30,SINOPHARM,1,1
2021-10-27,2021-05-30,SINOPHARM,2,16
2021-10-27,2021-05-31,ASTRAZENECA,1,1268
2021-10-27,2021-05-31,ASTRAZENECA,2,192
2021-10-27,2021-05-31,PFIZER,1,66912
2021-10-27,2021-05-31,PFIZER,2,42224
2021-10-27,2021-05-31,SINOPHARM,1,361
2021-10-27,2021-05-31,SINOPHARM,2,721
2021-10-27,2021-06-01,ASTRAZENECA,1,1259
2021-10-27,2021-06-01,ASTRAZENECA,2,213
2021-10-27,2021-06-01,PFIZER,1,73770
2021-10-27,2021-06-01,PFIZER,2,37222
2021-10-27,2021-06-01,SINOPHARM,1,64
2021-10-27,2021-06-01,SINOPHARM,2,401
2021-10-27,2021-06-02,ASTRAZENECA,1,1746
2021-10-27,2021-06-02,ASTRAZENECA,2,530
2021-10-27,2021-06-02,PFIZER,1,76062
2021-10-27,2021-06-02,PFIZER,2,35194
2021-10-27,2021-06-02,SINOPHARM,1,61
2021-10-27,2021-06-02,SINOPHARM,2,480
2021-10-27,2021-06-03,ASTRAZENECA,1,1389
2021-10-27,2021-06-03,ASTRAZENECA,2,1244
2021-10-27,2021-06-03,PFIZER,1,36900
2021-10-27,2021-06-03,PFIZER,2,24980
2021-10-27,2021-06-03,SINOPHARM,1,105
2021-10-27,2021-06-03,SINOPHARM,2,555
2021-10-27,2021-06-04,ASTRAZENECA,1,880
2021-10-27,2021-06-04,ASTRAZENECA,2,1038
2021-10-27,2021-06-04,PFIZER,1,14916
2021-10-27,2021-06-04,PFIZER,2,19695
2021-10-27,2021-06-04,SINOPHARM,1,35
2021-10-27,2021-06-04,SINOPHARM,2,622
2021-10-27,2021-06-05,ASTRAZENECA,1,487
2021-10-27,2021-06-05,ASTRAZENECA,2,43
2021-10-27,2021-06-05,PFIZER,1,6719
2021-10-27,2021-06-05,PFIZER,2,13051
2021-10-27,2021-06-05,SINOPHARM,1,174
2021-10-27,2021-06-05,SINOPHARM,2,255
2021-10-27,2021-06-06,ASTRAZENECA,1,91
2021-10-27,2021-06-06,ASTRAZENECA,2,90
2021-10-27,2021-06-06,PFIZER,1,1703
2021-10-27,2021-06-06,PFIZER,2,182
2021-10-27,2021-06-06,SINOPHARM,1,2
2021-10-27,2021-06-06,SINOPHARM,2,13
2021-10-27,2021-06-07,ASTRAZENECA,1,371
2021-10-27,2021-06-07,ASTRAZENECA,2,712
2021-10-27,2021-06-07,PFIZER,1,7453
2021-10-27,2021-06-07,PFIZER,2,22424
2021-10-27,2021-06-07,SINOPHARM,1,87
2021-10-27,2021-06-07,SINOPHARM,2,142
2021-10-27,2021-06-08,ASTRAZENECA,1,4695
2021-10-27,2021-06-08,ASTRAZENECA,2,17027
2021-10-27,2021-06-08,PFIZER,1,96416
2021-10-27,2021-06-08,PFIZER,2,99114
2021-10-27,2021-06-08,SINOPHARM,1,50
2021-10-27,2021-06-08,SINOPHARM,2,101
2021-10-27,2021-06-09,ASTRAZENECA,1,7104
2021-10-27,2021-06-09,ASTRAZENECA,2,20978
2021-10-27,2021-06-09,PFIZER,1,107621
2021-10-27,2021-06-09,PFIZER,2,70669
2021-10-27,2021-06-09,SINOPHARM,1,103
2021-10-27,2021-06-09,SINOPHARM,2,152
2021-10-27,2021-06-10,ASTRAZENECA,1,9997
2021-10-27,2021-06-10,ASTRAZENECA,2,30764
2021-10-27,2021-06-10,PFIZER,1,113374
2021-10-27,2021-06-10,PFIZER,2,75579
2021-10-27,2021-06-10,SINOPHARM,1,733
2021-10-27,2021-06-10,SINOPHARM,2,43
