fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-22,2021-01-15,SINOPHARM,2,FALSE,1
2022-03-22,2021-01-16,PFIZER,1,FALSE,1
2022-03-22,2021-01-16,SINOPHARM,1,FALSE,9
2022-03-22,2021-01-17,ASTRAZENECA,2,FALSE,3
2022-03-22,2021-01-18,ASTRAZENECA,2,FALSE,3
2022-03-22,2021-01-18,SINOPHARM,1,FALSE,3
2022-03-22,2021-01-18,SINOPHARM,2,FALSE,4
2022-03-22,2021-01-19,ASTRAZENECA,2,FALSE,1
2022-03-22,2021-01-19,SINOPHARM,1,FALSE,4
2022-03-22,2021-01-19,SINOPHARM,2,FALSE,3
2022-03-22,2021-01-20,ASTRAZENECA,2,FALSE,2
2022-03-22,2021-01-20,SINOPHARM,2,FALSE,3
2022-03-22,2021-01-21,ASTRAZENECA,2,FALSE,1
2022-03-22,2021-01-21,SINOPHARM,1,FALSE,2
2022-03-22,2021-01-21,SINOPHARM,2,FALSE,2
2022-03-22,2021-01-22,ASTRAZENECA,2,FALSE,1
2022-03-22,2021-01-22,SINOPHARM,2,FALSE,1
2022-03-22,2021-01-23,ASTRAZENECA,2,FALSE,2
2022-03-22,2021-01-23,SINOPHARM,1,FALSE,1
2022-03-22,2021-01-23,SINOPHARM,2,FALSE,1
2022-03-22,2021-01-24,ASTRAZENECA,2,FALSE,5
2022-03-22,2021-01-25,ASTRAZENECA,2,FALSE,3
2022-03-22,2021-01-25,SINOPHARM,2,FALSE,1
2022-03-22,2021-01-26,ASTRAZENECA,2,FALSE,3
2022-03-22,2021-01-27,ASTRAZENECA,2,FALSE,3
2022-03-22,2021-01-27,SINOPHARM,1,FALSE,1
2022-03-22,2021-01-27,SINOPHARM,2,FALSE,1
2022-03-22,2021-01-28,ASTRAZENECA,2,FALSE,3
2022-03-22,2021-01-28,SINOPHARM,2,FALSE,3
2022-03-22,2021-01-29,ASTRAZENECA,2,FALSE,4
2022-03-22,2021-01-29,SINOPHARM,2,FALSE,1
2022-03-22,2021-01-30,SINOPHARM,2,FALSE,2
2022-03-22,2021-02-01,SINOPHARM,1,FALSE,1
2022-03-22,2021-02-02,SINOPHARM,2,FALSE,8
2022-03-22,2021-02-03,SINOPHARM,1,FALSE,6
2022-03-22,2021-02-03,SINOPHARM,2,FALSE,5
2022-03-22,2021-02-04,SINOPHARM,2,FALSE,11
2022-03-22,2021-02-05,SINOPHARM,2,FALSE,8
2022-03-22,2021-02-06,SINOPHARM,2,FALSE,4
2022-03-22,2021-02-07,ASTRAZENECA,1,FALSE,1
2022-03-22,2021-02-07,PFIZER,1,FALSE,5
2022-03-22,2021-02-07,SINOPHARM,1,FALSE,3
2022-03-22,2021-02-07,SINOPHARM,2,FALSE,1
2022-03-22,2021-02-08,PFIZER,1,FALSE,4
2022-03-22,2021-02-08,PFIZER,2,FALSE,1
2022-03-22,2021-02-08,PFIZER,3,FALSE,1
2022-03-22,2021-02-08,SINOPHARM,1,TRUE,7
2022-03-22,2021-02-08,SINOPHARM,2,TRUE,2
2022-03-22,2021-02-09,PFIZER,1,FALSE,3
2022-03-22,2021-02-09,SINOPHARM,1,TRUE,3750
2022-03-22,2021-02-09,SINOPHARM,2,TRUE,3
2022-03-22,2021-02-10,PFIZER,1,FALSE,3
2022-03-22,2021-02-10,PFIZER,2,FALSE,1
2022-03-22,2021-02-10,SINOPHARM,1,TRUE,16586
2022-03-22,2021-02-10,SINOPHARM,2,TRUE,17
2022-03-22,2021-02-11,PFIZER,1,FALSE,8
2022-03-22,2021-02-11,SINOPHARM,1,TRUE,34122
2022-03-22,2021-02-11,SINOPHARM,2,TRUE,2
2022-03-22,2021-02-12,PFIZER,1,FALSE,7
2022-03-22,2021-02-12,SINOPHARM,1,TRUE,32375
2022-03-22,2021-02-13,PFIZER,1,FALSE,42
2022-03-22,2021-02-13,SINOPHARM,1,TRUE,18870
2022-03-22,2021-02-13,SINOPHARM,2,TRUE,1
2022-03-22,2021-02-13,SINOPHARM,3,TRUE,1
2022-03-22,2021-02-14,PFIZER,1,FALSE,71
2022-03-22,2021-02-14,PFIZER,2,FALSE,1
2022-03-22,2021-02-14,SINOPHARM,1,TRUE,5283
2022-03-22,2021-02-15,ASTRAZENECA,1,FALSE,3
2022-03-22,2021-02-15,PFIZER,1,FALSE,6
2022-03-22,2021-02-15,SINOPHARM,1,TRUE,11480
2022-03-22,2021-02-16,PFIZER,1,FALSE,21
2022-03-22,2021-02-16,SINOPHARM,1,TRUE,7505
2022-03-22,2021-02-16,SINOPHARM,2,TRUE,1
2022-03-22,2021-02-17,PFIZER,1,FALSE,4
2022-03-22,2021-02-17,SINOPHARM,1,TRUE,3945
2022-03-22,2021-02-18,PFIZER,1,FALSE,11
2022-03-22,2021-02-18,SINOPHARM,1,TRUE,7405
2022-03-22,2021-02-18,SINOPHARM,2,TRUE,1
2022-03-22,2021-02-19,PFIZER,1,FALSE,5
2022-03-22,2021-02-19,SINOPHARM,1,TRUE,30526
2022-03-22,2021-02-20,PFIZER,1,FALSE,11
2022-03-22,2021-02-20,SINOPHARM,1,TRUE,26119
2022-03-22,2021-02-21,PFIZER,1,FALSE,1
2022-03-22,2021-02-21,SINOPHARM,1,TRUE,4557
2022-03-22,2021-02-21,SINOPHARM,2,TRUE,1
2022-03-22,2021-02-22,PFIZER,1,FALSE,5
2022-03-22,2021-02-22,PFIZER,2,FALSE,1
2022-03-22,2021-02-22,SINOPHARM,1,TRUE,30463
2022-03-22,2021-02-22,SINOPHARM,2,TRUE,8
2022-03-22,2021-02-23,PFIZER,1,FALSE,10
2022-03-22,2021-02-23,SINOPHARM,1,TRUE,27255
2022-03-22,2021-02-23,SINOPHARM,2,TRUE,1
2022-03-22,2021-02-24,PFIZER,1,FALSE,28
2022-03-22,2021-02-24,SINOPHARM,1,TRUE,22886
2022-03-22,2021-02-24,SINOPHARM,2,TRUE,4
2022-03-22,2021-02-25,PFIZER,1,FALSE,7
2022-03-22,2021-02-25,PFIZER,2,FALSE,4
2022-03-22,2021-02-25,PFIZER,3,FALSE,1
2022-03-22,2021-02-25,SINOPHARM,1,TRUE,15809
2022-03-22,2021-02-25,SINOPHARM,2,TRUE,2
2022-03-22,2021-02-26,PFIZER,1,FALSE,3
2022-03-22,2021-02-26,PFIZER,3,FALSE,1
2022-03-22,2021-02-26,SINOPHARM,1,TRUE,15639
2022-03-22,2021-02-26,SINOPHARM,2,TRUE,4
2022-03-22,2021-02-27,PFIZER,1,FALSE,58
2022-03-22,2021-02-27,SINOPHARM,1,TRUE,6768
2022-03-22,2021-02-28,PFIZER,1,FALSE,13
2022-03-22,2021-02-28,PFIZER,2,FALSE,1
2022-03-22,2021-02-28,SINOPHARM,1,TRUE,996
2022-03-22,2021-03-01,ASTRAZENECA,3,FALSE,1
2022-03-22,2021-03-01,PFIZER,1,FALSE,10
2022-03-22,2021-03-01,PFIZER,3,FALSE,1
2022-03-22,2021-03-01,SINOPHARM,1,TRUE,9284
2022-03-22,2021-03-01,SINOPHARM,2,TRUE,5
2022-03-22,2021-03-02,PFIZER,1,FALSE,8
2022-03-22,2021-03-02,PFIZER,2,FALSE,3
2022-03-22,2021-03-02,SINOPHARM,1,TRUE,7108
2022-03-22,2021-03-02,SINOPHARM,2,TRUE,2140
2022-03-22,2021-03-03,PFIZER,1,FALSE,34
2022-03-22,2021-03-03,SINOPHARM,1,TRUE,6377
2022-03-22,2021-03-03,SINOPHARM,2,TRUE,12057
2022-03-22,2021-03-04,PFIZER,1,TRUE,16
2022-03-22,2021-03-04,PFIZER,2,TRUE,2
2022-03-22,2021-03-04,SINOPHARM,1,TRUE,3765
2022-03-22,2021-03-04,SINOPHARM,2,TRUE,29237
2022-03-22,2021-03-05,PFIZER,1,TRUE,4
2022-03-22,2021-03-05,SINOPHARM,1,TRUE,4621
2022-03-22,2021-03-05,SINOPHARM,2,TRUE,32332
2022-03-22,2021-03-05,SINOPHARM,4,TRUE,1
2022-03-22,2021-03-06,PFIZER,1,TRUE,11
2022-03-22,2021-03-06,PFIZER,2,TRUE,1
2022-03-22,2021-03-06,SINOPHARM,1,TRUE,3014
2022-03-22,2021-03-06,SINOPHARM,2,TRUE,17007
2022-03-22,2021-03-07,PFIZER,2,TRUE,21
2022-03-22,2021-03-07,SINOPHARM,1,TRUE,140
2022-03-22,2021-03-07,SINOPHARM,2,TRUE,2453
2022-03-22,2021-03-08,PFIZER,1,TRUE,14678
2022-03-22,2021-03-08,PFIZER,2,TRUE,10
2022-03-22,2021-03-08,SINOPHARM,1,TRUE,3293
2022-03-22,2021-03-08,SINOPHARM,2,TRUE,12680
2022-03-22,2021-03-09,PFIZER,1,TRUE,15708
2022-03-22,2021-03-09,PFIZER,2,TRUE,2
2022-03-22,2021-03-09,SINOPHARM,1,TRUE,3901
2022-03-22,2021-03-09,SINOPHARM,2,TRUE,7516
2022-03-22,2021-03-09,SINOPHARM,3,TRUE,1
2022-03-22,2021-03-10,ASTRAZENECA,3,FALSE,1
2022-03-22,2021-03-10,PFIZER,1,TRUE,8819
2022-03-22,2021-03-10,PFIZER,2,TRUE,4
2022-03-22,2021-03-10,SINOPHARM,1,TRUE,4102
2022-03-22,2021-03-10,SINOPHARM,2,TRUE,5072
2022-03-22,2021-03-11,ASTRAZENECA,3,FALSE,6
2022-03-22,2021-03-11,PFIZER,1,TRUE,3857
2022-03-22,2021-03-11,PFIZER,2,TRUE,2
2022-03-22,2021-03-11,SINOPHARM,1,TRUE,4698
2022-03-22,2021-03-11,SINOPHARM,2,TRUE,5906
2022-03-22,2021-03-12,ASTRAZENECA,3,FALSE,2
2022-03-22,2021-03-12,PFIZER,1,TRUE,3839
2022-03-22,2021-03-12,PFIZER,2,TRUE,6
2022-03-22,2021-03-12,SINOPHARM,1,TRUE,4908
2022-03-22,2021-03-12,SINOPHARM,2,TRUE,17739
2022-03-22,2021-03-13,PFIZER,1,TRUE,3283
2022-03-22,2021-03-13,PFIZER,2,TRUE,5
2022-03-22,2021-03-13,SINOPHARM,1,TRUE,2906
2022-03-22,2021-03-13,SINOPHARM,2,TRUE,29447
2022-03-22,2021-03-14,PFIZER,1,TRUE,415
2022-03-22,2021-03-14,SINOPHARM,1,TRUE,296
2022-03-22,2021-03-14,SINOPHARM,2,TRUE,2715
2022-03-22,2021-03-15,PFIZER,1,TRUE,15129
2022-03-22,2021-03-15,PFIZER,2,TRUE,9
2022-03-22,2021-03-15,SINOPHARM,1,TRUE,3021
2022-03-22,2021-03-15,SINOPHARM,2,TRUE,29806
2022-03-22,2021-03-16,PFIZER,1,TRUE,20774
2022-03-22,2021-03-16,SINOPHARM,1,TRUE,1884
2022-03-22,2021-03-16,SINOPHARM,2,TRUE,24945
2022-03-22,2021-03-16,SINOPHARM,5,TRUE,1
2022-03-22,2021-03-17,PFIZER,1,TRUE,20878
2022-03-22,2021-03-17,PFIZER,2,TRUE,2
2022-03-22,2021-03-17,PFIZER,3,TRUE,1
2022-03-22,2021-03-17,SINOPHARM,1,TRUE,1537
2022-03-22,2021-03-17,SINOPHARM,2,TRUE,24449
2022-03-22,2021-03-18,PFIZER,1,TRUE,24797
2022-03-22,2021-03-18,PFIZER,2,TRUE,4
2022-03-22,2021-03-18,SINOPHARM,1,TRUE,1418
2022-03-22,2021-03-18,SINOPHARM,2,TRUE,16626
2022-03-22,2021-03-19,PFIZER,1,TRUE,23975
2022-03-22,2021-03-19,PFIZER,2,TRUE,2
2022-03-22,2021-03-19,SINOPHARM,1,TRUE,1696
2022-03-22,2021-03-19,SINOPHARM,2,TRUE,15832
2022-03-22,2021-03-20,PFIZER,1,TRUE,17123
2022-03-22,2021-03-20,SINOPHARM,1,TRUE,1046
2022-03-22,2021-03-20,SINOPHARM,2,TRUE,6394
2022-03-22,2021-03-21,PFIZER,1,TRUE,634
2022-03-22,2021-03-21,PFIZER,2,TRUE,2
2022-03-22,2021-03-21,SINOPHARM,1,TRUE,51
2022-03-22,2021-03-21,SINOPHARM,2,TRUE,1029
2022-03-22,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-03-22,2021-03-22,PFIZER,1,TRUE,6554
2022-03-22,2021-03-22,PFIZER,2,TRUE,1
2022-03-22,2021-03-22,SINOPHARM,1,TRUE,2145
2022-03-22,2021-03-22,SINOPHARM,2,TRUE,8759
2022-03-22,2021-03-23,PFIZER,1,TRUE,14471
2022-03-22,2021-03-23,PFIZER,2,TRUE,11
2022-03-22,2021-03-23,SINOPHARM,1,TRUE,1171
2022-03-22,2021-03-23,SINOPHARM,2,TRUE,9287
2022-03-22,2021-03-24,PFIZER,1,TRUE,13213
2022-03-22,2021-03-24,PFIZER,2,TRUE,6
2022-03-22,2021-03-24,SINOPHARM,1,TRUE,1468
2022-03-22,2021-03-24,SINOPHARM,2,TRUE,7388
2022-03-22,2021-03-25,PFIZER,1,TRUE,11648
2022-03-22,2021-03-25,PFIZER,2,TRUE,2
2022-03-22,2021-03-25,SINOPHARM,1,TRUE,1309
2022-03-22,2021-03-25,SINOPHARM,2,TRUE,4807
2022-03-22,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-03-22,2021-03-26,PFIZER,1,TRUE,14669
2022-03-22,2021-03-26,PFIZER,2,TRUE,4
2022-03-22,2021-03-26,SINOPHARM,1,TRUE,1964
