fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-28,2021-04-13,PFIZER,1,1478
2021-09-28,2021-04-13,PFIZER,2,18380
2021-09-28,2021-04-13,SINOPHARM,1,422
2021-09-28,2021-04-13,SINOPHARM,2,1553
2021-09-28,2021-04-14,ASTRAZENECA,1,1
2021-09-28,2021-04-14,ASTRAZENECA,2,1
2021-09-28,2021-04-14,PFIZER,1,2159
2021-09-28,2021-04-14,PFIZER,2,18553
2021-09-28,2021-04-14,SINOPHARM,1,511
2021-09-28,2021-04-14,SINOPHARM,2,1993
2021-09-28,2021-04-15,ASTRAZENECA,1,3
2021-09-28,2021-04-15,PFIZER,1,1652
2021-09-28,2021-04-15,PFIZER,2,20025
2021-09-28,2021-04-15,SINOPHARM,1,166
2021-09-28,2021-04-15,SINOPHARM,2,1416
2021-09-28,2021-04-16,ASTRAZENECA,1,2
2021-09-28,2021-04-16,PFIZER,1,19289
2021-09-28,2021-04-16,PFIZER,2,19318
2021-09-28,2021-04-16,SINOPHARM,1,391
2021-09-28,2021-04-16,SINOPHARM,2,2392
2021-09-28,2021-04-17,ASTRAZENECA,1,4
2021-09-28,2021-04-17,PFIZER,1,29136
2021-09-28,2021-04-17,PFIZER,2,12978
2021-09-28,2021-04-17,SINOPHARM,1,438
2021-09-28,2021-04-17,SINOPHARM,2,1454
2021-09-28,2021-04-18,ASTRAZENECA,1,1
2021-09-28,2021-04-18,PFIZER,1,27783
2021-09-28,2021-04-18,PFIZER,2,3074
2021-09-28,2021-04-18,SINOPHARM,1,87
2021-09-28,2021-04-18,SINOPHARM,2,72
2021-09-28,2021-04-19,PFIZER,1,6644
2021-09-28,2021-04-19,PFIZER,2,2762
2021-09-28,2021-04-19,SINOPHARM,1,240
2021-09-28,2021-04-19,SINOPHARM,2,1201
2021-09-28,2021-04-20,ASTRAZENECA,1,12
2021-09-28,2021-04-20,PFIZER,1,10996
2021-09-28,2021-04-20,PFIZER,2,2920
2021-09-28,2021-04-20,SINOPHARM,1,218
2021-09-28,2021-04-20,SINOPHARM,2,2102
2021-09-28,2021-04-21,PFIZER,1,9303
2021-09-28,2021-04-21,PFIZER,2,4206
2021-09-28,2021-04-21,SINOPHARM,1,334
2021-09-28,2021-04-21,SINOPHARM,2,5911
2021-09-28,2021-04-22,ASTRAZENECA,1,964
2021-09-28,2021-04-22,PFIZER,1,7176
2021-09-28,2021-04-22,PFIZER,2,392
2021-09-28,2021-04-22,SINOPHARM,1,71
2021-09-28,2021-04-22,SINOPHARM,2,2064
2021-09-28,2021-04-23,ASTRAZENECA,1,666
2021-09-28,2021-04-23,PFIZER,1,25526
2021-09-28,2021-04-23,PFIZER,2,1000
2021-09-28,2021-04-23,SINOPHARM,1,188
2021-09-28,2021-04-23,SINOPHARM,2,1502
2021-09-28,2021-04-24,ASTRAZENECA,1,1159
2021-09-28,2021-04-24,PFIZER,1,25800
2021-09-28,2021-04-24,PFIZER,2,227
2021-09-28,2021-04-24,SINOPHARM,1,664
2021-09-28,2021-04-24,SINOPHARM,2,2122
2021-09-28,2021-04-25,PFIZER,1,15049
2021-09-28,2021-04-25,PFIZER,2,16
2021-09-28,2021-04-25,SINOPHARM,1,474
2021-09-28,2021-04-25,SINOPHARM,2,87
2021-09-28,2021-04-26,ASTRAZENECA,1,8549
2021-09-28,2021-04-26,PFIZER,1,6103
2021-09-28,2021-04-26,PFIZER,2,155
2021-09-28,2021-04-26,SINOPHARM,1,708
2021-09-28,2021-04-26,SINOPHARM,2,4109
2021-09-28,2021-04-27,ASTRAZENECA,1,12216
2021-09-28,2021-04-27,PFIZER,1,6192
2021-09-28,2021-04-27,PFIZER,2,515
2021-09-28,2021-04-27,SINOPHARM,1,1255
2021-09-28,2021-04-27,SINOPHARM,2,10145
2021-09-28,2021-04-28,ASTRAZENECA,1,17362
2021-09-28,2021-04-28,PFIZER,1,20133
2021-09-28,2021-04-28,PFIZER,2,376
2021-09-28,2021-04-28,SINOPHARM,1,1986
2021-09-28,2021-04-28,SINOPHARM,2,10974
2021-09-28,2021-04-29,ASTRAZENECA,1,21297
2021-09-28,2021-04-29,ASTRAZENECA,2,1
2021-09-28,2021-04-29,PFIZER,1,21697
2021-09-28,2021-04-29,PFIZER,2,240
2021-09-28,2021-04-29,SINOPHARM,1,1678
2021-09-28,2021-04-29,SINOPHARM,2,12372
2021-09-28,2021-04-30,ASTRAZENECA,1,19520
2021-09-28,2021-04-30,ASTRAZENECA,2,2
2021-09-28,2021-04-30,PFIZER,1,59893
2021-09-28,2021-04-30,PFIZER,2,1928
2021-09-28,2021-04-30,SINOPHARM,1,1668
2021-09-28,2021-04-30,SINOPHARM,2,15822
2021-09-28,2021-05-01,ASTRAZENECA,1,6662
2021-09-28,2021-05-01,PFIZER,1,54438
2021-09-28,2021-05-01,PFIZER,2,2070
2021-09-28,2021-05-01,SINOPHARM,1,1666
2021-09-28,2021-05-01,SINOPHARM,2,862
2021-09-28,2021-05-02,ASTRAZENECA,1,1989
2021-09-28,2021-05-02,PFIZER,1,44075
2021-09-28,2021-05-02,PFIZER,2,1044
2021-09-28,2021-05-02,SINOPHARM,1,1712
2021-09-28,2021-05-02,SINOPHARM,2,15
2021-09-28,2021-05-03,ASTRAZENECA,1,11214
2021-09-28,2021-05-03,PFIZER,1,46964
2021-09-28,2021-05-03,PFIZER,2,2027
2021-09-28,2021-05-03,SINOPHARM,1,793
2021-09-28,2021-05-03,SINOPHARM,2,2891
2021-09-28,2021-05-04,ASTRAZENECA,1,9338
2021-09-28,2021-05-04,ASTRAZENECA,2,3
2021-09-28,2021-05-04,PFIZER,1,13305
2021-09-28,2021-05-04,PFIZER,2,567
2021-09-28,2021-05-04,SINOPHARM,1,169
2021-09-28,2021-05-04,SINOPHARM,2,919
2021-09-28,2021-05-05,ASTRAZENECA,1,9366
2021-09-28,2021-05-05,PFIZER,1,10385
2021-09-28,2021-05-05,PFIZER,2,1857
2021-09-28,2021-05-05,SINOPHARM,1,622
2021-09-28,2021-05-05,SINOPHARM,2,2542
2021-09-28,2021-05-06,ASTRAZENECA,1,8930
2021-09-28,2021-05-06,ASTRAZENECA,2,1
2021-09-28,2021-05-06,PFIZER,1,29297
2021-09-28,2021-05-06,PFIZER,2,1455
2021-09-28,2021-05-06,SINOPHARM,1,956
2021-09-28,2021-05-06,SINOPHARM,2,475
2021-09-28,2021-05-07,ASTRAZENECA,1,8500
2021-09-28,2021-05-07,PFIZER,1,24721
2021-09-28,2021-05-07,PFIZER,2,14130
2021-09-28,2021-05-07,SINOPHARM,1,257
2021-09-28,2021-05-07,SINOPHARM,2,436
2021-09-28,2021-05-08,ASTRAZENECA,1,4394
2021-09-28,2021-05-08,ASTRAZENECA,2,1
2021-09-28,2021-05-08,PFIZER,1,56443
2021-09-28,2021-05-08,PFIZER,2,22508
2021-09-28,2021-05-08,SINOPHARM,1,115
2021-09-28,2021-05-08,SINOPHARM,2,100
2021-09-28,2021-05-09,ASTRAZENECA,1,662
2021-09-28,2021-05-09,ASTRAZENECA,2,5
2021-09-28,2021-05-09,PFIZER,1,32515
2021-09-28,2021-05-09,PFIZER,2,25296
2021-09-28,2021-05-09,SINOPHARM,2,2
2021-09-28,2021-05-10,ASTRAZENECA,1,4131
2021-09-28,2021-05-10,PFIZER,1,42819
2021-09-28,2021-05-10,PFIZER,2,8471
2021-09-28,2021-05-10,SINOPHARM,1,436
2021-09-28,2021-05-10,SINOPHARM,2,458
2021-09-28,2021-05-11,ASTRAZENECA,1,5457
2021-09-28,2021-05-11,ASTRAZENECA,2,21
2021-09-28,2021-05-11,PFIZER,1,36786
2021-09-28,2021-05-11,PFIZER,2,12179
2021-09-28,2021-05-11,SINOPHARM,1,495
2021-09-28,2021-05-11,SINOPHARM,2,180
2021-09-28,2021-05-12,ASTRAZENECA,1,12567
2021-09-28,2021-05-12,ASTRAZENECA,2,16
2021-09-28,2021-05-12,PFIZER,1,44529
2021-09-28,2021-05-12,PFIZER,2,10204
2021-09-28,2021-05-12,SINOPHARM,1,504
2021-09-28,2021-05-12,SINOPHARM,2,840
2021-09-28,2021-05-13,ASTRAZENECA,1,12224
2021-09-28,2021-05-13,PFIZER,1,60375
2021-09-28,2021-05-13,PFIZER,2,7576
2021-09-28,2021-05-13,SINOPHARM,1,712
2021-09-28,2021-05-13,SINOPHARM,2,260
2021-09-28,2021-05-14,ASTRAZENECA,1,12542
2021-09-28,2021-05-14,ASTRAZENECA,2,3
2021-09-28,2021-05-14,PFIZER,1,74710
2021-09-28,2021-05-14,PFIZER,2,19518
2021-09-28,2021-05-14,SINOPHARM,1,597
2021-09-28,2021-05-14,SINOPHARM,2,292
2021-09-28,2021-05-15,ASTRAZENECA,1,7275
2021-09-28,2021-05-15,ASTRAZENECA,2,7
2021-09-28,2021-05-15,PFIZER,1,45564
2021-09-28,2021-05-15,PFIZER,2,20594
2021-09-28,2021-05-15,SINOPHARM,1,15
2021-09-28,2021-05-15,SINOPHARM,2,677
2021-09-28,2021-05-16,ASTRAZENECA,1,2619
2021-09-28,2021-05-16,ASTRAZENECA,2,1
2021-09-28,2021-05-16,PFIZER,1,20844
2021-09-28,2021-05-16,PFIZER,2,14481
2021-09-28,2021-05-16,SINOPHARM,1,1
2021-09-28,2021-05-16,SINOPHARM,2,5
2021-09-28,2021-05-17,ASTRAZENECA,1,6299
2021-09-28,2021-05-17,ASTRAZENECA,2,1
2021-09-28,2021-05-17,PFIZER,1,44733
2021-09-28,2021-05-17,PFIZER,2,8044
2021-09-28,2021-05-17,SINOPHARM,1,51
2021-09-28,2021-05-17,SINOPHARM,2,215
2021-09-28,2021-05-18,ASTRAZENECA,1,4975
2021-09-28,2021-05-18,ASTRAZENECA,2,9
2021-09-28,2021-05-18,PFIZER,1,54415
2021-09-28,2021-05-18,PFIZER,2,9389
2021-09-28,2021-05-18,SINOPHARM,1,52
2021-09-28,2021-05-18,SINOPHARM,2,408
2021-09-28,2021-05-19,ASTRAZENECA,1,5260
2021-09-28,2021-05-19,ASTRAZENECA,2,4
2021-09-28,2021-05-19,PFIZER,1,54898
2021-09-28,2021-05-19,PFIZER,2,18077
2021-09-28,2021-05-19,SINOPHARM,1,43
2021-09-28,2021-05-19,SINOPHARM,2,2183
2021-09-28,2021-05-20,ASTRAZENECA,1,3572
2021-09-28,2021-05-20,ASTRAZENECA,2,9
2021-09-28,2021-05-20,PFIZER,1,66662
2021-09-28,2021-05-20,PFIZER,2,14548
2021-09-28,2021-05-20,SINOPHARM,1,22
2021-09-28,2021-05-20,SINOPHARM,2,1768
2021-09-28,2021-05-21,ASTRAZENECA,1,6322
2021-09-28,2021-05-21,ASTRAZENECA,2,11
2021-09-28,2021-05-21,PFIZER,1,102166
2021-09-28,2021-05-21,PFIZER,2,51655
2021-09-28,2021-05-21,SINOPHARM,1,44
2021-09-28,2021-05-21,SINOPHARM,2,1401
2021-09-28,2021-05-22,ASTRAZENECA,1,4329
2021-09-28,2021-05-22,ASTRAZENECA,2,9
2021-09-28,2021-05-22,PFIZER,1,74896
2021-09-28,2021-05-22,PFIZER,2,49873
2021-09-28,2021-05-22,SINOPHARM,1,49
2021-09-28,2021-05-22,SINOPHARM,2,1843
2021-09-28,2021-05-23,ASTRAZENECA,1,1785
2021-09-28,2021-05-23,ASTRAZENECA,2,1
2021-09-28,2021-05-23,PFIZER,1,43062
2021-09-28,2021-05-23,PFIZER,2,40633
2021-09-28,2021-05-23,SINOPHARM,1,2
2021-09-28,2021-05-23,SINOPHARM,2,742
2021-09-28,2021-05-24,ASTRAZENECA,1,5253
2021-09-28,2021-05-24,ASTRAZENECA,2,563
2021-09-28,2021-05-24,PFIZER,1,64126
2021-09-28,2021-05-24,PFIZER,2,50793
2021-09-28,2021-05-24,SINOPHARM,1,24
2021-09-28,2021-05-24,SINOPHARM,2,371
2021-09-28,2021-05-25,ASTRAZENECA,1,4113
2021-09-28,2021-05-25,ASTRAZENECA,2,683
2021-09-28,2021-05-25,PFIZER,1,72906
2021-09-28,2021-05-25,PFIZER,2,21314
2021-09-28,2021-05-25,SINOPHARM,1,46
2021-09-28,2021-05-25,SINOPHARM,2,1393
2021-09-28,2021-05-26,ASTRAZENECA,1,3741
2021-09-28,2021-05-26,ASTRAZENECA,2,479
2021-09-28,2021-05-26,PFIZER,1,78932
2021-09-28,2021-05-26,PFIZER,2,10774
2021-09-28,2021-05-26,SINOPHARM,1,164
2021-09-28,2021-05-26,SINOPHARM,2,1352
2021-09-28,2021-05-27,ASTRAZENECA,1,2981
2021-09-28,2021-05-27,ASTRAZENECA,2,398
2021-09-28,2021-05-27,PFIZER,1,86992
2021-09-28,2021-05-27,PFIZER,2,25047
2021-09-28,2021-05-27,SINOPHARM,1,72
2021-09-28,2021-05-27,SINOPHARM,2,1438
2021-09-28,2021-05-28,ASTRAZENECA,1,5942
2021-09-28,2021-05-28,ASTRAZENECA,2,366
2021-09-28,2021-05-28,PFIZER,1,118125
2021-09-28,2021-05-28,PFIZER,2,26862
2021-09-28,2021-05-28,SINOPHARM,1,21
2021-09-28,2021-05-28,SINOPHARM,2,450
2021-09-28,2021-05-29,ASTRAZENECA,1,2745
2021-09-28,2021-05-29,ASTRAZENECA,2,114
2021-09-28,2021-05-29,PFIZER,1,72148
2021-09-28,2021-05-29,PFIZER,2,55051
2021-09-28,2021-05-29,SINOPHARM,1,33
2021-09-28,2021-05-29,SINOPHARM,2,362
2021-09-28,2021-05-30,ASTRAZENECA,1,632
2021-09-28,2021-05-30,ASTRAZENECA,2,28
2021-09-28,2021-05-30,PFIZER,1,32933
2021-09-28,2021-05-30,PFIZER,2,30859
2021-09-28,2021-05-30,SINOPHARM,2,15
2021-09-28,2021-05-31,ASTRAZENECA,1,1267
2021-09-28,2021-05-31,ASTRAZENECA,2,192
2021-09-28,2021-05-31,PFIZER,1,66902
2021-09-28,2021-05-31,PFIZER,2,42171
2021-09-28,2021-05-31,SINOPHARM,1,269
2021-09-28,2021-05-31,SINOPHARM,2,370
2021-09-28,2021-06-01,ASTRAZENECA,1,1260
2021-09-28,2021-06-01,ASTRAZENECA,2,213
2021-09-28,2021-06-01,PFIZER,1,73750
2021-09-28,2021-06-01,PFIZER,2,37203
2021-09-28,2021-06-01,SINOPHARM,1,62
2021-09-28,2021-06-01,SINOPHARM,2,86
2021-09-28,2021-06-02,ASTRAZENECA,1,1741
2021-09-28,2021-06-02,ASTRAZENECA,2,529
2021-09-28,2021-06-02,PFIZER,1,76021
2021-09-28,2021-06-02,PFIZER,2,35181
2021-09-28,2021-06-02,SINOPHARM,1,60
2021-09-28,2021-06-02,SINOPHARM,2,76
2021-09-28,2021-06-03,ASTRAZENECA,1,1369
2021-09-28,2021-06-03,ASTRAZENECA,2,1244
2021-09-28,2021-06-03,PFIZER,1,36883
2021-09-28,2021-06-03,PFIZER,2,24980
2021-09-28,2021-06-03,SINOPHARM,1,105
2021-09-28,2021-06-03,SINOPHARM,2,83
2021-09-28,2021-06-04,ASTRAZENECA,1,880
2021-09-28,2021-06-04,ASTRAZENECA,2,1038
2021-09-28,2021-06-04,PFIZER,1,14914
2021-09-28,2021-06-04,PFIZER,2,19681
2021-09-28,2021-06-04,SINOPHARM,1,26
2021-09-28,2021-06-04,SINOPHARM,2,221
2021-09-28,2021-06-05,ASTRAZENECA,1,488
2021-09-28,2021-06-05,ASTRAZENECA,2,43
2021-09-28,2021-06-05,PFIZER,1,6716
2021-09-28,2021-06-05,PFIZER,2,13059
2021-09-28,2021-06-05,SINOPHARM,1,175
2021-09-28,2021-06-05,SINOPHARM,2,255
2021-09-28,2021-06-06,ASTRAZENECA,1,91
2021-09-28,2021-06-06,ASTRAZENECA,2,89
2021-09-28,2021-06-06,PFIZER,1,1703
2021-09-28,2021-06-06,PFIZER,2,170
2021-09-28,2021-06-06,SINOPHARM,1,1
2021-09-28,2021-06-06,SINOPHARM,2,14
2021-09-28,2021-06-07,ASTRAZENECA,1,371
2021-09-28,2021-06-07,ASTRAZENECA,2,712
2021-09-28,2021-06-07,PFIZER,1,7454
2021-09-28,2021-06-07,PFIZER,2,22421
2021-09-28,2021-06-07,SINOPHARM,1,85
2021-09-28,2021-06-07,SINOPHARM,2,141
2021-09-28,2021-06-08,ASTRAZENECA,1,4694
2021-09-28,2021-06-08,ASTRAZENECA,2,17025
2021-09-28,2021-06-08,PFIZER,1,96397
2021-09-28,2021-06-08,PFIZER,2,99058
2021-09-28,2021-06-08,SINOPHARM,1,47
2021-09-28,2021-06-08,SINOPHARM,2,95
2021-09-28,2021-06-09,ASTRAZENECA,1,7099
2021-09-28,2021-06-09,ASTRAZENECA,2,20986
2021-09-28,2021-06-09,PFIZER,1,107612
2021-09-28,2021-06-09,PFIZER,2,70640
2021-09-28,2021-06-09,SINOPHARM,1,104
2021-09-28,2021-06-09,SINOPHARM,2,150
2021-09-28,2021-06-10,ASTRAZENECA,1,9987
2021-09-28,2021-06-10,ASTRAZENECA,2,30753
2021-09-28,2021-06-10,PFIZER,1,113356
2021-09-28,2021-06-10,PFIZER,2,75566
2021-09-28,2021-06-10,SINOPHARM,1,732
2021-09-28,2021-06-10,SINOPHARM,2,42
2021-09-28,2021-06-11,ASTRAZENECA,1,8794
