fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-05,2021-04-02,SINOPHARM,2,244
2021-08-05,2021-04-03,ASTRAZENECA,1,4
2021-08-05,2021-04-03,PFIZER,1,297
2021-08-05,2021-04-03,PFIZER,2,4558
2021-08-05,2021-04-03,SINOPHARM,1,2327
2021-08-05,2021-04-03,SINOPHARM,2,1540
2021-08-05,2021-04-04,PFIZER,1,10
2021-08-05,2021-04-04,PFIZER,2,389
2021-08-05,2021-04-04,SINOPHARM,1,238
2021-08-05,2021-04-04,SINOPHARM,2,698
2021-08-05,2021-04-05,PFIZER,1,431
2021-08-05,2021-04-05,PFIZER,2,3398
2021-08-05,2021-04-05,SINOPHARM,1,5691
2021-08-05,2021-04-05,SINOPHARM,2,6709
2021-08-05,2021-04-06,PFIZER,1,245
2021-08-05,2021-04-06,PFIZER,2,12771
2021-08-05,2021-04-06,SINOPHARM,1,11277
2021-08-05,2021-04-06,SINOPHARM,2,4957
2021-08-05,2021-04-07,PFIZER,1,582
2021-08-05,2021-04-07,PFIZER,2,14204
2021-08-05,2021-04-07,SINOPHARM,1,13079
2021-08-05,2021-04-07,SINOPHARM,2,2448
2021-08-05,2021-04-08,PFIZER,1,4012
2021-08-05,2021-04-08,PFIZER,2,26456
2021-08-05,2021-04-08,SINOPHARM,1,12816
2021-08-05,2021-04-08,SINOPHARM,2,1955
2021-08-05,2021-04-09,PFIZER,1,2325
2021-08-05,2021-04-09,PFIZER,2,15681
2021-08-05,2021-04-09,SINOPHARM,1,14101
2021-08-05,2021-04-09,SINOPHARM,2,2328
2021-08-05,2021-04-10,PFIZER,1,809
2021-08-05,2021-04-10,PFIZER,2,7565
2021-08-05,2021-04-10,SINOPHARM,1,3426
2021-08-05,2021-04-10,SINOPHARM,2,934
2021-08-05,2021-04-11,PFIZER,1,19
2021-08-05,2021-04-11,PFIZER,2,9
2021-08-05,2021-04-11,SINOPHARM,1,2
2021-08-05,2021-04-11,SINOPHARM,2,60
2021-08-05,2021-04-12,ASTRAZENECA,1,1
2021-08-05,2021-04-12,PFIZER,1,143
2021-08-05,2021-04-12,PFIZER,2,11569
2021-08-05,2021-04-12,SINOPHARM,1,721
2021-08-05,2021-04-12,SINOPHARM,2,1456
2021-08-05,2021-04-13,ASTRAZENECA,1,2
2021-08-05,2021-04-13,PFIZER,1,1477
2021-08-05,2021-04-13,PFIZER,2,18322
2021-08-05,2021-04-13,SINOPHARM,1,423
2021-08-05,2021-04-13,SINOPHARM,2,1546
2021-08-05,2021-04-14,ASTRAZENECA,1,1
2021-08-05,2021-04-14,ASTRAZENECA,2,1
2021-08-05,2021-04-14,PFIZER,1,2159
2021-08-05,2021-04-14,PFIZER,2,18521
2021-08-05,2021-04-14,SINOPHARM,1,511
2021-08-05,2021-04-14,SINOPHARM,2,1977
2021-08-05,2021-04-15,ASTRAZENECA,1,3
2021-08-05,2021-04-15,PFIZER,1,1650
2021-08-05,2021-04-15,PFIZER,2,19984
2021-08-05,2021-04-15,SINOPHARM,1,164
2021-08-05,2021-04-15,SINOPHARM,2,1360
2021-08-05,2021-04-16,ASTRAZENECA,1,2
2021-08-05,2021-04-16,ASTRAZENECA,2,1
2021-08-05,2021-04-16,PFIZER,1,19287
2021-08-05,2021-04-16,PFIZER,2,19305
2021-08-05,2021-04-16,SINOPHARM,1,391
2021-08-05,2021-04-16,SINOPHARM,2,2385
2021-08-05,2021-04-17,ASTRAZENECA,1,4
2021-08-05,2021-04-17,ASTRAZENECA,2,1
2021-08-05,2021-04-17,PFIZER,1,29161
2021-08-05,2021-04-17,PFIZER,2,12949
2021-08-05,2021-04-17,SINOPHARM,1,437
2021-08-05,2021-04-17,SINOPHARM,2,1449
2021-08-05,2021-04-18,ASTRAZENECA,1,1
2021-08-05,2021-04-18,PFIZER,1,27772
2021-08-05,2021-04-18,PFIZER,2,3032
2021-08-05,2021-04-18,SINOPHARM,1,87
2021-08-05,2021-04-18,SINOPHARM,2,72
2021-08-05,2021-04-19,PFIZER,1,6643
2021-08-05,2021-04-19,PFIZER,2,2761
2021-08-05,2021-04-19,SINOPHARM,1,238
2021-08-05,2021-04-19,SINOPHARM,2,1204
2021-08-05,2021-04-20,ASTRAZENECA,1,11
2021-08-05,2021-04-20,PFIZER,1,10979
2021-08-05,2021-04-20,PFIZER,2,2916
2021-08-05,2021-04-20,SINOPHARM,1,216
2021-08-05,2021-04-20,SINOPHARM,2,1831
2021-08-05,2021-04-21,PFIZER,1,9243
2021-08-05,2021-04-21,PFIZER,2,4203
2021-08-05,2021-04-21,SINOPHARM,1,339
2021-08-05,2021-04-21,SINOPHARM,2,5896
2021-08-05,2021-04-22,ASTRAZENECA,1,964
2021-08-05,2021-04-22,PFIZER,1,7174
2021-08-05,2021-04-22,PFIZER,2,391
2021-08-05,2021-04-22,SINOPHARM,1,71
2021-08-05,2021-04-22,SINOPHARM,2,2017
2021-08-05,2021-04-23,ASTRAZENECA,1,666
2021-08-05,2021-04-23,PFIZER,1,25501
2021-08-05,2021-04-23,PFIZER,2,997
2021-08-05,2021-04-23,SINOPHARM,1,188
2021-08-05,2021-04-23,SINOPHARM,2,1499
2021-08-05,2021-04-24,ASTRAZENECA,1,1156
2021-08-05,2021-04-24,PFIZER,1,25792
2021-08-05,2021-04-24,PFIZER,2,224
2021-08-05,2021-04-24,SINOPHARM,1,665
2021-08-05,2021-04-24,SINOPHARM,2,2060
2021-08-05,2021-04-25,PFIZER,1,15041
2021-08-05,2021-04-25,PFIZER,2,15
2021-08-05,2021-04-25,SINOPHARM,1,474
2021-08-05,2021-04-25,SINOPHARM,2,84
2021-08-05,2021-04-26,ASTRAZENECA,1,8550
2021-08-05,2021-04-26,PFIZER,1,6101
2021-08-05,2021-04-26,PFIZER,2,146
2021-08-05,2021-04-26,SINOPHARM,1,720
2021-08-05,2021-04-26,SINOPHARM,2,4140
2021-08-05,2021-04-27,ASTRAZENECA,1,12214
2021-08-05,2021-04-27,PFIZER,1,6190
2021-08-05,2021-04-27,PFIZER,2,514
2021-08-05,2021-04-27,SINOPHARM,1,1232
2021-08-05,2021-04-27,SINOPHARM,2,9527
2021-08-05,2021-04-28,ASTRAZENECA,1,17358
2021-08-05,2021-04-28,PFIZER,1,20110
2021-08-05,2021-04-28,PFIZER,2,375
2021-08-05,2021-04-28,SINOPHARM,1,1987
2021-08-05,2021-04-28,SINOPHARM,2,11273
2021-08-05,2021-04-29,ASTRAZENECA,1,21298
2021-08-05,2021-04-29,ASTRAZENECA,2,1
2021-08-05,2021-04-29,PFIZER,1,21666
2021-08-05,2021-04-29,PFIZER,2,239
2021-08-05,2021-04-29,SINOPHARM,1,1712
2021-08-05,2021-04-29,SINOPHARM,2,12303
2021-08-05,2021-04-30,ASTRAZENECA,1,19518
2021-08-05,2021-04-30,ASTRAZENECA,2,2
2021-08-05,2021-04-30,PFIZER,1,59846
2021-08-05,2021-04-30,PFIZER,2,1923
2021-08-05,2021-04-30,SINOPHARM,1,1683
2021-08-05,2021-04-30,SINOPHARM,2,15649
2021-08-05,2021-05-01,ASTRAZENECA,1,6659
2021-08-05,2021-05-01,PFIZER,1,54372
2021-08-05,2021-05-01,PFIZER,2,2070
2021-08-05,2021-05-01,SINOPHARM,1,1667
2021-08-05,2021-05-01,SINOPHARM,2,861
2021-08-05,2021-05-02,ASTRAZENECA,1,1990
2021-08-05,2021-05-02,PFIZER,1,43862
2021-08-05,2021-05-02,PFIZER,2,1044
2021-08-05,2021-05-02,SINOPHARM,1,1712
2021-08-05,2021-05-02,SINOPHARM,2,15
2021-08-05,2021-05-03,ASTRAZENECA,1,11207
2021-08-05,2021-05-03,PFIZER,1,46890
2021-08-05,2021-05-03,PFIZER,2,2024
2021-08-05,2021-05-03,SINOPHARM,1,792
2021-08-05,2021-05-03,SINOPHARM,2,2875
2021-08-05,2021-05-04,ASTRAZENECA,1,9333
2021-08-05,2021-05-04,ASTRAZENECA,2,3
2021-08-05,2021-05-04,PFIZER,1,13288
2021-08-05,2021-05-04,PFIZER,2,567
2021-08-05,2021-05-04,SINOPHARM,1,169
2021-08-05,2021-05-04,SINOPHARM,2,921
2021-08-05,2021-05-05,ASTRAZENECA,1,9350
2021-08-05,2021-05-05,PFIZER,1,10363
2021-08-05,2021-05-05,PFIZER,2,1849
2021-08-05,2021-05-05,SINOPHARM,1,609
2021-08-05,2021-05-05,SINOPHARM,2,2534
2021-08-05,2021-05-06,ASTRAZENECA,1,8894
2021-08-05,2021-05-06,ASTRAZENECA,2,1
2021-08-05,2021-05-06,PFIZER,1,29266
2021-08-05,2021-05-06,PFIZER,2,1452
2021-08-05,2021-05-06,SINOPHARM,1,960
2021-08-05,2021-05-06,SINOPHARM,2,470
2021-08-05,2021-05-07,ASTRAZENECA,1,8474
2021-08-05,2021-05-07,PFIZER,1,24749
2021-08-05,2021-05-07,PFIZER,2,14069
2021-08-05,2021-05-07,SINOPHARM,1,256
2021-08-05,2021-05-07,SINOPHARM,2,422
2021-08-05,2021-05-08,ASTRAZENECA,1,4388
2021-08-05,2021-05-08,ASTRAZENECA,2,1
2021-08-05,2021-05-08,PFIZER,1,56288
2021-08-05,2021-05-08,PFIZER,2,22495
2021-08-05,2021-05-08,SINOPHARM,1,115
2021-08-05,2021-05-08,SINOPHARM,2,98
2021-08-05,2021-05-09,ASTRAZENECA,1,659
2021-08-05,2021-05-09,ASTRAZENECA,2,5
2021-08-05,2021-05-09,PFIZER,1,32491
2021-08-05,2021-05-09,PFIZER,2,25278
2021-08-05,2021-05-09,SINOPHARM,2,2
2021-08-05,2021-05-10,ASTRAZENECA,1,4119
2021-08-05,2021-05-10,PFIZER,1,42752
2021-08-05,2021-05-10,PFIZER,2,8465
2021-08-05,2021-05-10,SINOPHARM,1,434
2021-08-05,2021-05-10,SINOPHARM,2,452
2021-08-05,2021-05-11,ASTRAZENECA,1,5451
2021-08-05,2021-05-11,ASTRAZENECA,2,21
2021-08-05,2021-05-11,PFIZER,1,36792
2021-08-05,2021-05-11,PFIZER,2,11738
2021-08-05,2021-05-11,SINOPHARM,1,496
2021-08-05,2021-05-11,SINOPHARM,2,180
2021-08-05,2021-05-12,ASTRAZENECA,1,12567
2021-08-05,2021-05-12,ASTRAZENECA,2,16
2021-08-05,2021-05-12,PFIZER,1,44560
2021-08-05,2021-05-12,PFIZER,2,9988
2021-08-05,2021-05-12,SINOPHARM,1,477
2021-08-05,2021-05-12,SINOPHARM,2,838
2021-08-05,2021-05-13,ASTRAZENECA,1,12215
2021-08-05,2021-05-13,PFIZER,1,60370
2021-08-05,2021-05-13,PFIZER,2,7468
2021-08-05,2021-05-13,SINOPHARM,1,709
2021-08-05,2021-05-13,SINOPHARM,2,253
2021-08-05,2021-05-14,ASTRAZENECA,1,12539
2021-08-05,2021-05-14,ASTRAZENECA,2,3
2021-08-05,2021-05-14,PFIZER,1,74704
2021-08-05,2021-05-14,PFIZER,2,19487
2021-08-05,2021-05-14,SINOPHARM,1,592
2021-08-05,2021-05-14,SINOPHARM,2,290
2021-08-05,2021-05-15,ASTRAZENECA,1,7269
2021-08-05,2021-05-15,ASTRAZENECA,2,7
2021-08-05,2021-05-15,PFIZER,1,45525
2021-08-05,2021-05-15,PFIZER,2,20626
2021-08-05,2021-05-15,SINOPHARM,1,12
2021-08-05,2021-05-15,SINOPHARM,2,672
2021-08-05,2021-05-16,ASTRAZENECA,1,2616
2021-08-05,2021-05-16,ASTRAZENECA,2,1
2021-08-05,2021-05-16,PFIZER,1,20760
2021-08-05,2021-05-16,PFIZER,2,14462
2021-08-05,2021-05-16,SINOPHARM,1,1
2021-08-05,2021-05-16,SINOPHARM,2,5
2021-08-05,2021-05-17,ASTRAZENECA,1,6296
2021-08-05,2021-05-17,ASTRAZENECA,2,1
2021-08-05,2021-05-17,PFIZER,1,44598
2021-08-05,2021-05-17,PFIZER,2,8031
2021-08-05,2021-05-17,SINOPHARM,1,47
2021-08-05,2021-05-17,SINOPHARM,2,210
2021-08-05,2021-05-18,ASTRAZENECA,1,4974
2021-08-05,2021-05-18,ASTRAZENECA,2,9
2021-08-05,2021-05-18,PFIZER,1,54403
2021-08-05,2021-05-18,PFIZER,2,9380
2021-08-05,2021-05-18,SINOPHARM,1,52
2021-08-05,2021-05-18,SINOPHARM,2,402
2021-08-05,2021-05-19,ASTRAZENECA,1,5257
2021-08-05,2021-05-19,ASTRAZENECA,2,5
2021-08-05,2021-05-19,PFIZER,1,54876
2021-08-05,2021-05-19,PFIZER,2,18029
2021-08-05,2021-05-19,SINOPHARM,1,43
2021-08-05,2021-05-19,SINOPHARM,2,2181
2021-08-05,2021-05-20,ASTRAZENECA,1,3570
2021-08-05,2021-05-20,PFIZER,1,66661
2021-08-05,2021-05-20,PFIZER,2,14508
2021-08-05,2021-05-20,SINOPHARM,1,21
2021-08-05,2021-05-20,SINOPHARM,2,1765
2021-08-05,2021-05-21,ASTRAZENECA,1,6325
2021-08-05,2021-05-21,PFIZER,1,102146
2021-08-05,2021-05-21,PFIZER,2,51495
2021-08-05,2021-05-21,SINOPHARM,1,43
2021-08-05,2021-05-21,SINOPHARM,2,1251
2021-08-05,2021-05-22,ASTRAZENECA,1,4328
2021-08-05,2021-05-22,ASTRAZENECA,2,1
2021-08-05,2021-05-22,PFIZER,1,74883
2021-08-05,2021-05-22,PFIZER,2,49786
2021-08-05,2021-05-22,SINOPHARM,1,49
2021-08-05,2021-05-22,SINOPHARM,2,1834
2021-08-05,2021-05-23,ASTRAZENECA,1,1784
2021-08-05,2021-05-23,PFIZER,1,43038
2021-08-05,2021-05-23,PFIZER,2,40551
2021-08-05,2021-05-23,SINOPHARM,1,2
2021-08-05,2021-05-23,SINOPHARM,2,742
2021-08-05,2021-05-24,ASTRAZENECA,1,5254
2021-08-05,2021-05-24,ASTRAZENECA,2,561
2021-08-05,2021-05-24,PFIZER,1,64070
2021-08-05,2021-05-24,PFIZER,2,50673
2021-08-05,2021-05-24,SINOPHARM,1,23
2021-08-05,2021-05-24,SINOPHARM,2,362
2021-08-05,2021-05-25,ASTRAZENECA,1,4114
2021-08-05,2021-05-25,ASTRAZENECA,2,682
2021-08-05,2021-05-25,PFIZER,1,72811
2021-08-05,2021-05-25,PFIZER,2,21180
2021-08-05,2021-05-25,SINOPHARM,1,44
2021-08-05,2021-05-25,SINOPHARM,2,1393
2021-08-05,2021-05-26,ASTRAZENECA,1,3822
2021-08-05,2021-05-26,ASTRAZENECA,2,478
2021-08-05,2021-05-26,PFIZER,1,78863
2021-08-05,2021-05-26,PFIZER,2,10651
2021-08-05,2021-05-26,SINOPHARM,1,164
2021-08-05,2021-05-26,SINOPHARM,2,1366
2021-08-05,2021-05-27,ASTRAZENECA,1,2980
2021-08-05,2021-05-27,ASTRAZENECA,2,395
2021-08-05,2021-05-27,PFIZER,1,86990
2021-08-05,2021-05-27,PFIZER,2,25075
2021-08-05,2021-05-27,SINOPHARM,1,70
2021-08-05,2021-05-27,SINOPHARM,2,1443
2021-08-05,2021-05-28,ASTRAZENECA,1,5943
2021-08-05,2021-05-28,ASTRAZENECA,2,365
2021-08-05,2021-05-28,PFIZER,1,117915
2021-08-05,2021-05-28,PFIZER,2,26776
2021-08-05,2021-05-28,SINOPHARM,1,22
2021-08-05,2021-05-28,SINOPHARM,2,357
2021-08-05,2021-05-29,ASTRAZENECA,1,2746
2021-08-05,2021-05-29,ASTRAZENECA,2,113
2021-08-05,2021-05-29,PFIZER,1,72133
2021-08-05,2021-05-29,PFIZER,2,54871
2021-08-05,2021-05-29,SINOPHARM,1,31
2021-08-05,2021-05-29,SINOPHARM,2,362
2021-08-05,2021-05-30,ASTRAZENECA,1,688
2021-08-05,2021-05-30,ASTRAZENECA,2,28
2021-08-05,2021-05-30,PFIZER,1,32905
2021-08-05,2021-05-30,PFIZER,2,30809
2021-08-05,2021-05-30,SINOPHARM,2,15
2021-08-05,2021-05-31,ASTRAZENECA,1,1267
2021-08-05,2021-05-31,ASTRAZENECA,2,192
2021-08-05,2021-05-31,PFIZER,1,66881
2021-08-05,2021-05-31,PFIZER,2,42110
2021-08-05,2021-05-31,SINOPHARM,1,268
2021-08-05,2021-05-31,SINOPHARM,2,348
2021-08-05,2021-06-01,ASTRAZENECA,1,1259
2021-08-05,2021-06-01,ASTRAZENECA,2,201
2021-08-05,2021-06-01,PFIZER,1,73734
2021-08-05,2021-06-01,PFIZER,2,37158
2021-08-05,2021-06-01,SINOPHARM,1,61
2021-08-05,2021-06-01,SINOPHARM,2,80
2021-08-05,2021-06-02,ASTRAZENECA,1,1728
2021-08-05,2021-06-02,ASTRAZENECA,2,525
2021-08-05,2021-06-02,PFIZER,1,75971
2021-08-05,2021-06-02,PFIZER,2,35155
2021-08-05,2021-06-02,SINOPHARM,1,58
2021-08-05,2021-06-02,SINOPHARM,2,74
2021-08-05,2021-06-03,ASTRAZENECA,1,1366
2021-08-05,2021-06-03,ASTRAZENECA,2,1245
2021-08-05,2021-06-03,PFIZER,1,36831
2021-08-05,2021-06-03,PFIZER,2,24641
2021-08-05,2021-06-03,SINOPHARM,1,93
2021-08-05,2021-06-03,SINOPHARM,2,73
2021-08-05,2021-06-04,ASTRAZENECA,1,881
2021-08-05,2021-06-04,ASTRAZENECA,2,1037
2021-08-05,2021-06-04,PFIZER,1,14884
2021-08-05,2021-06-04,PFIZER,2,19596
2021-08-05,2021-06-04,SINOPHARM,1,26
2021-08-05,2021-06-04,SINOPHARM,2,213
2021-08-05,2021-06-05,ASTRAZENECA,1,428
2021-08-05,2021-06-05,ASTRAZENECA,2,33
2021-08-05,2021-06-05,PFIZER,1,6707
2021-08-05,2021-06-05,PFIZER,2,12982
2021-08-05,2021-06-05,SINOPHARM,1,151
2021-08-05,2021-06-05,SINOPHARM,2,255
2021-08-05,2021-06-06,ASTRAZENECA,1,92
2021-08-05,2021-06-06,ASTRAZENECA,2,78
2021-08-05,2021-06-06,PFIZER,1,1698
2021-08-05,2021-06-06,PFIZER,2,165
2021-08-05,2021-06-06,SINOPHARM,1,1
2021-08-05,2021-06-06,SINOPHARM,2,14
2021-08-05,2021-06-07,ASTRAZENECA,1,370
2021-08-05,2021-06-07,ASTRAZENECA,2,703
2021-08-05,2021-06-07,PFIZER,1,7437
2021-08-05,2021-06-07,PFIZER,2,22364
2021-08-05,2021-06-07,SINOPHARM,1,82
2021-08-05,2021-06-07,SINOPHARM,2,137
2021-08-05,2021-06-08,ASTRAZENECA,1,4687
2021-08-05,2021-06-08,ASTRAZENECA,2,17021
2021-08-05,2021-06-08,PFIZER,1,96393
2021-08-05,2021-06-08,PFIZER,2,98975
2021-08-05,2021-06-08,SINOPHARM,1,16
2021-08-05,2021-06-08,SINOPHARM,2,86
2021-08-05,2021-06-09,ASTRAZENECA,1,7093
2021-08-05,2021-06-09,ASTRAZENECA,2,20981
2021-08-05,2021-06-09,PFIZER,1,107518
2021-08-05,2021-06-09,PFIZER,2,70528
2021-08-05,2021-06-09,SINOPHARM,1,55
2021-08-05,2021-06-09,SINOPHARM,2,150
2021-08-05,2021-06-10,ASTRAZENECA,1,9984
2021-08-05,2021-06-10,ASTRAZENECA,2,30700
2021-08-05,2021-06-10,PFIZER,1,113250
2021-08-05,2021-06-10,PFIZER,2,75577
2021-08-05,2021-06-10,SINOPHARM,1,732
2021-08-05,2021-06-10,SINOPHARM,2,40
2021-08-05,2021-06-11,ASTRAZENECA,1,8784
