fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-11,2021-03-06,SINOPHARM,1,2974
2021-09-11,2021-03-06,SINOPHARM,2,16602
2021-09-11,2021-03-07,PFIZER,2,19
2021-09-11,2021-03-07,SINOPHARM,1,141
2021-09-11,2021-03-07,SINOPHARM,2,2308
2021-09-11,2021-03-08,PFIZER,1,14630
2021-09-11,2021-03-08,PFIZER,2,10
2021-09-11,2021-03-08,SINOPHARM,1,3277
2021-09-11,2021-03-08,SINOPHARM,2,12231
2021-09-11,2021-03-09,PFIZER,1,15686
2021-09-11,2021-03-09,PFIZER,2,2
2021-09-11,2021-03-09,SINOPHARM,1,3902
2021-09-11,2021-03-09,SINOPHARM,2,7279
2021-09-11,2021-03-10,PFIZER,1,8765
2021-09-11,2021-03-10,PFIZER,2,3
2021-09-11,2021-03-10,SINOPHARM,1,3972
2021-09-11,2021-03-10,SINOPHARM,2,4967
2021-09-11,2021-03-11,PFIZER,1,3751
2021-09-11,2021-03-11,SINOPHARM,1,4670
2021-09-11,2021-03-11,SINOPHARM,2,5354
2021-09-11,2021-03-12,PFIZER,1,3830
2021-09-11,2021-03-12,PFIZER,2,3
2021-09-11,2021-03-12,SINOPHARM,1,4895
2021-09-11,2021-03-12,SINOPHARM,2,17098
2021-09-11,2021-03-13,PFIZER,1,3260
2021-09-11,2021-03-13,PFIZER,2,4
2021-09-11,2021-03-13,SINOPHARM,1,2875
2021-09-11,2021-03-13,SINOPHARM,2,28231
2021-09-11,2021-03-14,PFIZER,1,387
2021-09-11,2021-03-14,SINOPHARM,1,289
2021-09-11,2021-03-14,SINOPHARM,2,2696
2021-09-11,2021-03-15,PFIZER,1,15026
2021-09-11,2021-03-15,PFIZER,2,10
2021-09-11,2021-03-15,SINOPHARM,1,2980
2021-09-11,2021-03-15,SINOPHARM,2,28352
2021-09-11,2021-03-16,PFIZER,1,20327
2021-09-11,2021-03-16,SINOPHARM,1,1880
2021-09-11,2021-03-16,SINOPHARM,2,24165
2021-09-11,2021-03-17,PFIZER,1,20816
2021-09-11,2021-03-17,SINOPHARM,1,1529
2021-09-11,2021-03-17,SINOPHARM,2,23459
2021-09-11,2021-03-18,PFIZER,1,24701
2021-09-11,2021-03-18,SINOPHARM,1,1446
2021-09-11,2021-03-18,SINOPHARM,2,16150
2021-09-11,2021-03-19,PFIZER,1,23917
2021-09-11,2021-03-19,SINOPHARM,1,1703
2021-09-11,2021-03-19,SINOPHARM,2,15502
2021-09-11,2021-03-20,PFIZER,1,17041
2021-09-11,2021-03-20,SINOPHARM,1,1036
2021-09-11,2021-03-20,SINOPHARM,2,6326
2021-09-11,2021-03-21,PFIZER,1,628
2021-09-11,2021-03-21,SINOPHARM,1,50
2021-09-11,2021-03-21,SINOPHARM,2,1029
2021-09-11,2021-03-22,PFIZER,1,6538
2021-09-11,2021-03-22,SINOPHARM,1,2137
2021-09-11,2021-03-22,SINOPHARM,2,8467
2021-09-11,2021-03-23,PFIZER,1,14339
2021-09-11,2021-03-23,PFIZER,2,9
2021-09-11,2021-03-23,SINOPHARM,1,1177
2021-09-11,2021-03-23,SINOPHARM,2,9076
2021-09-11,2021-03-24,PFIZER,1,13195
2021-09-11,2021-03-24,SINOPHARM,1,1462
2021-09-11,2021-03-24,SINOPHARM,2,7213
2021-09-11,2021-03-25,PFIZER,1,11624
2021-09-11,2021-03-25,SINOPHARM,1,1299
2021-09-11,2021-03-25,SINOPHARM,2,4676
2021-09-11,2021-03-26,PFIZER,1,14639
2021-09-11,2021-03-26,PFIZER,2,1
2021-09-11,2021-03-26,SINOPHARM,1,1873
2021-09-11,2021-03-26,SINOPHARM,2,4508
2021-09-11,2021-03-27,PFIZER,1,9759
2021-09-11,2021-03-27,SINOPHARM,1,1483
2021-09-11,2021-03-27,SINOPHARM,2,2890
2021-09-11,2021-03-28,PFIZER,1,1848
2021-09-11,2021-03-28,SINOPHARM,1,221
2021-09-11,2021-03-28,SINOPHARM,2,197
2021-09-11,2021-03-29,PFIZER,1,2275
2021-09-11,2021-03-29,PFIZER,2,8888
2021-09-11,2021-03-29,SINOPHARM,1,2637
2021-09-11,2021-03-29,SINOPHARM,2,3416
2021-09-11,2021-03-30,ASTRAZENECA,1,1
2021-09-11,2021-03-30,PFIZER,1,2313
2021-09-11,2021-03-30,PFIZER,2,16185
2021-09-11,2021-03-30,SINOPHARM,1,2251
2021-09-11,2021-03-30,SINOPHARM,2,5432
2021-09-11,2021-03-31,PFIZER,1,3340
2021-09-11,2021-03-31,PFIZER,2,11134
2021-09-11,2021-03-31,SINOPHARM,1,4239
2021-09-11,2021-03-31,SINOPHARM,2,6075
2021-09-11,2021-04-01,ASTRAZENECA,1,1
2021-09-11,2021-04-01,PFIZER,1,662
2021-09-11,2021-04-01,PFIZER,2,2796
2021-09-11,2021-04-01,SINOPHARM,1,1744
2021-09-11,2021-04-01,SINOPHARM,2,1356
2021-09-11,2021-04-02,ASTRAZENECA,1,5
2021-09-11,2021-04-02,PFIZER,1,159
2021-09-11,2021-04-02,PFIZER,2,2518
2021-09-11,2021-04-02,SINOPHARM,1,954
2021-09-11,2021-04-02,SINOPHARM,2,244
2021-09-11,2021-04-03,ASTRAZENECA,1,4
2021-09-11,2021-04-03,PFIZER,1,299
2021-09-11,2021-04-03,PFIZER,2,4575
2021-09-11,2021-04-03,SINOPHARM,1,2328
2021-09-11,2021-04-03,SINOPHARM,2,1533
2021-09-11,2021-04-04,PFIZER,1,10
2021-09-11,2021-04-04,PFIZER,2,441
2021-09-11,2021-04-04,SINOPHARM,1,241
2021-09-11,2021-04-04,SINOPHARM,2,698
2021-09-11,2021-04-05,PFIZER,1,431
2021-09-11,2021-04-05,PFIZER,2,3408
2021-09-11,2021-04-05,SINOPHARM,1,5638
2021-09-11,2021-04-05,SINOPHARM,2,6653
2021-09-11,2021-04-06,PFIZER,1,245
2021-09-11,2021-04-06,PFIZER,2,12852
2021-09-11,2021-04-06,SINOPHARM,1,11333
2021-09-11,2021-04-06,SINOPHARM,2,5070
2021-09-11,2021-04-07,PFIZER,1,582
2021-09-11,2021-04-07,PFIZER,2,14309
2021-09-11,2021-04-07,SINOPHARM,1,13077
2021-09-11,2021-04-07,SINOPHARM,2,2453
2021-09-11,2021-04-08,PFIZER,1,4009
2021-09-11,2021-04-08,PFIZER,2,26519
2021-09-11,2021-04-08,SINOPHARM,1,12833
2021-09-11,2021-04-08,SINOPHARM,2,1947
2021-09-11,2021-04-09,PFIZER,1,2324
2021-09-11,2021-04-09,PFIZER,2,15644
2021-09-11,2021-04-09,SINOPHARM,1,14083
2021-09-11,2021-04-09,SINOPHARM,2,2317
2021-09-11,2021-04-10,PFIZER,1,809
2021-09-11,2021-04-10,PFIZER,2,7598
2021-09-11,2021-04-10,SINOPHARM,1,3425
2021-09-11,2021-04-10,SINOPHARM,2,934
2021-09-11,2021-04-11,PFIZER,1,19
2021-09-11,2021-04-11,PFIZER,2,9
2021-09-11,2021-04-11,SINOPHARM,1,2
2021-09-11,2021-04-11,SINOPHARM,2,60
2021-09-11,2021-04-12,ASTRAZENECA,1,1
2021-09-11,2021-04-12,PFIZER,1,141
2021-09-11,2021-04-12,PFIZER,2,11578
2021-09-11,2021-04-12,SINOPHARM,1,724
2021-09-11,2021-04-12,SINOPHARM,2,1457
2021-09-11,2021-04-13,ASTRAZENECA,1,2
2021-09-11,2021-04-13,PFIZER,1,1478
2021-09-11,2021-04-13,PFIZER,2,18356
2021-09-11,2021-04-13,SINOPHARM,1,423
2021-09-11,2021-04-13,SINOPHARM,2,1548
2021-09-11,2021-04-14,ASTRAZENECA,1,1
2021-09-11,2021-04-14,ASTRAZENECA,2,1
2021-09-11,2021-04-14,PFIZER,1,2159
2021-09-11,2021-04-14,PFIZER,2,18553
2021-09-11,2021-04-14,SINOPHARM,1,512
2021-09-11,2021-04-14,SINOPHARM,2,1975
2021-09-11,2021-04-15,ASTRAZENECA,1,3
2021-09-11,2021-04-15,PFIZER,1,1650
2021-09-11,2021-04-15,PFIZER,2,20025
2021-09-11,2021-04-15,SINOPHARM,1,165
2021-09-11,2021-04-15,SINOPHARM,2,1373
2021-09-11,2021-04-16,ASTRAZENECA,1,2
2021-09-11,2021-04-16,PFIZER,1,19281
2021-09-11,2021-04-16,PFIZER,2,19318
2021-09-11,2021-04-16,SINOPHARM,1,394
2021-09-11,2021-04-16,SINOPHARM,2,2386
2021-09-11,2021-04-17,ASTRAZENECA,1,4
2021-09-11,2021-04-17,PFIZER,1,29160
2021-09-11,2021-04-17,PFIZER,2,12978
2021-09-11,2021-04-17,SINOPHARM,1,438
2021-09-11,2021-04-17,SINOPHARM,2,1453
2021-09-11,2021-04-18,ASTRAZENECA,1,1
2021-09-11,2021-04-18,PFIZER,1,27784
2021-09-11,2021-04-18,PFIZER,2,3073
2021-09-11,2021-04-18,SINOPHARM,1,87
2021-09-11,2021-04-18,SINOPHARM,2,72
2021-09-11,2021-04-19,PFIZER,1,6644
2021-09-11,2021-04-19,PFIZER,2,2762
2021-09-11,2021-04-19,SINOPHARM,1,239
2021-09-11,2021-04-19,SINOPHARM,2,1202
2021-09-11,2021-04-20,ASTRAZENECA,1,12
2021-09-11,2021-04-20,PFIZER,1,10983
2021-09-11,2021-04-20,PFIZER,2,2919
2021-09-11,2021-04-20,SINOPHARM,1,215
2021-09-11,2021-04-20,SINOPHARM,2,1970
2021-09-11,2021-04-21,PFIZER,1,9285
2021-09-11,2021-04-21,PFIZER,2,4205
2021-09-11,2021-04-21,SINOPHARM,1,341
2021-09-11,2021-04-21,SINOPHARM,2,5894
2021-09-11,2021-04-22,ASTRAZENECA,1,963
2021-09-11,2021-04-22,PFIZER,1,7176
2021-09-11,2021-04-22,PFIZER,2,392
2021-09-11,2021-04-22,SINOPHARM,1,71
2021-09-11,2021-04-22,SINOPHARM,2,2023
2021-09-11,2021-04-23,ASTRAZENECA,1,666
2021-09-11,2021-04-23,PFIZER,1,25528
2021-09-11,2021-04-23,PFIZER,2,1001
2021-09-11,2021-04-23,SINOPHARM,1,188
2021-09-11,2021-04-23,SINOPHARM,2,1500
2021-09-11,2021-04-24,ASTRAZENECA,1,1159
2021-09-11,2021-04-24,PFIZER,1,25801
2021-09-11,2021-04-24,PFIZER,2,228
2021-09-11,2021-04-24,SINOPHARM,1,664
2021-09-11,2021-04-24,SINOPHARM,2,2062
2021-09-11,2021-04-25,PFIZER,1,15049
2021-09-11,2021-04-25,PFIZER,2,16
2021-09-11,2021-04-25,SINOPHARM,1,474
2021-09-11,2021-04-25,SINOPHARM,2,86
2021-09-11,2021-04-26,ASTRAZENECA,1,8550
2021-09-11,2021-04-26,PFIZER,1,6103
2021-09-11,2021-04-26,PFIZER,2,148
2021-09-11,2021-04-26,SINOPHARM,1,708
2021-09-11,2021-04-26,SINOPHARM,2,4103
2021-09-11,2021-04-27,ASTRAZENECA,1,12215
2021-09-11,2021-04-27,PFIZER,1,6192
2021-09-11,2021-04-27,PFIZER,2,515
2021-09-11,2021-04-27,SINOPHARM,1,1231
2021-09-11,2021-04-27,SINOPHARM,2,10004
2021-09-11,2021-04-28,ASTRAZENECA,1,17363
2021-09-11,2021-04-28,PFIZER,1,20131
2021-09-11,2021-04-28,PFIZER,2,376
2021-09-11,2021-04-28,SINOPHARM,1,1987
2021-09-11,2021-04-28,SINOPHARM,2,10941
2021-09-11,2021-04-29,ASTRAZENECA,1,21298
2021-09-11,2021-04-29,ASTRAZENECA,2,1
2021-09-11,2021-04-29,PFIZER,1,21691
2021-09-11,2021-04-29,PFIZER,2,240
2021-09-11,2021-04-29,SINOPHARM,1,1709
2021-09-11,2021-04-29,SINOPHARM,2,12337
2021-09-11,2021-04-30,ASTRAZENECA,1,19520
2021-09-11,2021-04-30,ASTRAZENECA,2,2
2021-09-11,2021-04-30,PFIZER,1,59887
2021-09-11,2021-04-30,PFIZER,2,1926
2021-09-11,2021-04-30,SINOPHARM,1,1669
2021-09-11,2021-04-30,SINOPHARM,2,15732
2021-09-11,2021-05-01,ASTRAZENECA,1,6659
2021-09-11,2021-05-01,PFIZER,1,54419
2021-09-11,2021-05-01,PFIZER,2,2070
2021-09-11,2021-05-01,SINOPHARM,1,1667
2021-09-11,2021-05-01,SINOPHARM,2,862
2021-09-11,2021-05-02,ASTRAZENECA,1,1989
2021-09-11,2021-05-02,PFIZER,1,44068
2021-09-11,2021-05-02,PFIZER,2,1044
2021-09-11,2021-05-02,SINOPHARM,1,1712
2021-09-11,2021-05-02,SINOPHARM,2,15
2021-09-11,2021-05-03,ASTRAZENECA,1,11214
2021-09-11,2021-05-03,PFIZER,1,46956
2021-09-11,2021-05-03,PFIZER,2,2027
2021-09-11,2021-05-03,SINOPHARM,1,793
2021-09-11,2021-05-03,SINOPHARM,2,2886
2021-09-11,2021-05-04,ASTRAZENECA,1,9340
2021-09-11,2021-05-04,ASTRAZENECA,2,3
2021-09-11,2021-05-04,PFIZER,1,13300
2021-09-11,2021-05-04,PFIZER,2,567
2021-09-11,2021-05-04,SINOPHARM,1,169
2021-09-11,2021-05-04,SINOPHARM,2,918
2021-09-11,2021-05-05,ASTRAZENECA,1,9366
2021-09-11,2021-05-05,PFIZER,1,10379
2021-09-11,2021-05-05,PFIZER,2,1856
2021-09-11,2021-05-05,SINOPHARM,1,622
2021-09-11,2021-05-05,SINOPHARM,2,2540
2021-09-11,2021-05-06,ASTRAZENECA,1,8930
2021-09-11,2021-05-06,ASTRAZENECA,2,1
2021-09-11,2021-05-06,PFIZER,1,29290
2021-09-11,2021-05-06,PFIZER,2,1455
2021-09-11,2021-05-06,SINOPHARM,1,960
2021-09-11,2021-05-06,SINOPHARM,2,476
2021-09-11,2021-05-07,ASTRAZENECA,1,8501
2021-09-11,2021-05-07,PFIZER,1,24712
2021-09-11,2021-05-07,PFIZER,2,14088
2021-09-11,2021-05-07,SINOPHARM,1,256
2021-09-11,2021-05-07,SINOPHARM,2,425
2021-09-11,2021-05-08,ASTRAZENECA,1,4395
2021-09-11,2021-05-08,ASTRAZENECA,2,1
2021-09-11,2021-05-08,PFIZER,1,56433
2021-09-11,2021-05-08,PFIZER,2,22506
2021-09-11,2021-05-08,SINOPHARM,1,115
2021-09-11,2021-05-08,SINOPHARM,2,100
2021-09-11,2021-05-09,ASTRAZENECA,1,663
2021-09-11,2021-05-09,ASTRAZENECA,2,5
2021-09-11,2021-05-09,PFIZER,1,32512
2021-09-11,2021-05-09,PFIZER,2,25291
2021-09-11,2021-05-09,SINOPHARM,2,2
2021-09-11,2021-05-10,ASTRAZENECA,1,4131
2021-09-11,2021-05-10,PFIZER,1,42785
2021-09-11,2021-05-10,PFIZER,2,8468
2021-09-11,2021-05-10,SINOPHARM,1,435
2021-09-11,2021-05-10,SINOPHARM,2,458
2021-09-11,2021-05-11,ASTRAZENECA,1,5457
2021-09-11,2021-05-11,ASTRAZENECA,2,21
2021-09-11,2021-05-11,PFIZER,1,36784
2021-09-11,2021-05-11,PFIZER,2,12162
2021-09-11,2021-05-11,SINOPHARM,1,497
2021-09-11,2021-05-11,SINOPHARM,2,180
2021-09-11,2021-05-12,ASTRAZENECA,1,12567
2021-09-11,2021-05-12,ASTRAZENECA,2,16
2021-09-11,2021-05-12,PFIZER,1,44528
2021-09-11,2021-05-12,PFIZER,2,10101
2021-09-11,2021-05-12,SINOPHARM,1,489
2021-09-11,2021-05-12,SINOPHARM,2,839
2021-09-11,2021-05-13,ASTRAZENECA,1,12225
2021-09-11,2021-05-13,PFIZER,1,60376
2021-09-11,2021-05-13,PFIZER,2,7575
2021-09-11,2021-05-13,SINOPHARM,1,714
2021-09-11,2021-05-13,SINOPHARM,2,254
2021-09-11,2021-05-14,ASTRAZENECA,1,12542
2021-09-11,2021-05-14,ASTRAZENECA,2,3
2021-09-11,2021-05-14,PFIZER,1,74706
2021-09-11,2021-05-14,PFIZER,2,19492
2021-09-11,2021-05-14,SINOPHARM,1,597
2021-09-11,2021-05-14,SINOPHARM,2,289
2021-09-11,2021-05-15,ASTRAZENECA,1,7276
2021-09-11,2021-05-15,ASTRAZENECA,2,7
2021-09-11,2021-05-15,PFIZER,1,45543
2021-09-11,2021-05-15,PFIZER,2,20590
2021-09-11,2021-05-15,SINOPHARM,1,31
2021-09-11,2021-05-15,SINOPHARM,2,676
2021-09-11,2021-05-16,ASTRAZENECA,1,2619
2021-09-11,2021-05-16,ASTRAZENECA,2,1
2021-09-11,2021-05-16,PFIZER,1,20843
2021-09-11,2021-05-16,PFIZER,2,14475
2021-09-11,2021-05-16,SINOPHARM,1,1
2021-09-11,2021-05-16,SINOPHARM,2,5
2021-09-11,2021-05-17,ASTRAZENECA,1,6299
2021-09-11,2021-05-17,ASTRAZENECA,2,1
2021-09-11,2021-05-17,PFIZER,1,44705
2021-09-11,2021-05-17,PFIZER,2,8042
2021-09-11,2021-05-17,SINOPHARM,1,51
2021-09-11,2021-05-17,SINOPHARM,2,215
2021-09-11,2021-05-18,ASTRAZENECA,1,4974
2021-09-11,2021-05-18,ASTRAZENECA,2,9
2021-09-11,2021-05-18,PFIZER,1,54431
2021-09-11,2021-05-18,PFIZER,2,9389
2021-09-11,2021-05-18,SINOPHARM,1,52
2021-09-11,2021-05-18,SINOPHARM,2,402
2021-09-11,2021-05-19,ASTRAZENECA,1,5258
2021-09-11,2021-05-19,ASTRAZENECA,2,5
2021-09-11,2021-05-19,PFIZER,1,54897
2021-09-11,2021-05-19,PFIZER,2,18073
2021-09-11,2021-05-19,SINOPHARM,1,43
2021-09-11,2021-05-19,SINOPHARM,2,2181
2021-09-11,2021-05-20,ASTRAZENECA,1,3572
2021-09-11,2021-05-20,ASTRAZENECA,2,9
2021-09-11,2021-05-20,PFIZER,1,66665
2021-09-11,2021-05-20,PFIZER,2,14541
2021-09-11,2021-05-20,SINOPHARM,1,21
2021-09-11,2021-05-20,SINOPHARM,2,1763
2021-09-11,2021-05-21,ASTRAZENECA,1,6321
2021-09-11,2021-05-21,ASTRAZENECA,2,11
2021-09-11,2021-05-21,PFIZER,1,102170
2021-09-11,2021-05-21,PFIZER,2,51625
2021-09-11,2021-05-21,SINOPHARM,1,43
2021-09-11,2021-05-21,SINOPHARM,2,1400
2021-09-11,2021-05-22,ASTRAZENECA,1,4328
2021-09-11,2021-05-22,ASTRAZENECA,2,9
2021-09-11,2021-05-22,PFIZER,1,74895
2021-09-11,2021-05-22,PFIZER,2,49849
2021-09-11,2021-05-22,SINOPHARM,1,49
2021-09-11,2021-05-22,SINOPHARM,2,1834
2021-09-11,2021-05-23,ASTRAZENECA,1,1785
2021-09-11,2021-05-23,ASTRAZENECA,2,1
2021-09-11,2021-05-23,PFIZER,1,43048
2021-09-11,2021-05-23,PFIZER,2,40614
2021-09-11,2021-05-23,SINOPHARM,1,2
2021-09-11,2021-05-23,SINOPHARM,2,742
2021-09-11,2021-05-24,ASTRAZENECA,1,5252
2021-09-11,2021-05-24,ASTRAZENECA,2,563
2021-09-11,2021-05-24,PFIZER,1,64115
2021-09-11,2021-05-24,PFIZER,2,50778
2021-09-11,2021-05-24,SINOPHARM,1,23
2021-09-11,2021-05-24,SINOPHARM,2,371
2021-09-11,2021-05-25,ASTRAZENECA,1,4113
2021-09-11,2021-05-25,ASTRAZENECA,2,683
2021-09-11,2021-05-25,PFIZER,1,72892
2021-09-11,2021-05-25,PFIZER,2,21303
2021-09-11,2021-05-25,SINOPHARM,1,44
2021-09-11,2021-05-25,SINOPHARM,2,1394
2021-09-11,2021-05-26,ASTRAZENECA,1,3741
2021-09-11,2021-05-26,ASTRAZENECA,2,479
2021-09-11,2021-05-26,PFIZER,1,78927
2021-09-11,2021-05-26,PFIZER,2,10767
2021-09-11,2021-05-26,SINOPHARM,1,164
2021-09-11,2021-05-26,SINOPHARM,2,1368
2021-09-11,2021-05-27,ASTRAZENECA,1,2981
2021-09-11,2021-05-27,ASTRAZENECA,2,398
2021-09-11,2021-05-27,PFIZER,1,86991
2021-09-11,2021-05-27,PFIZER,2,25039
2021-09-11,2021-05-27,SINOPHARM,1,70
2021-09-11,2021-05-27,SINOPHARM,2,1442
2021-09-11,2021-05-28,ASTRAZENECA,1,5942
2021-09-11,2021-05-28,ASTRAZENECA,2,365
2021-09-11,2021-05-28,PFIZER,1,118122
2021-09-11,2021-05-28,PFIZER,2,26854
2021-09-11,2021-05-28,SINOPHARM,1,21
2021-09-11,2021-05-28,SINOPHARM,2,449
2021-09-11,2021-05-29,ASTRAZENECA,1,2745
2021-09-11,2021-05-29,ASTRAZENECA,2,114
2021-09-11,2021-05-29,PFIZER,1,72145
2021-09-11,2021-05-29,PFIZER,2,55027
2021-09-11,2021-05-29,SINOPHARM,1,33
2021-09-11,2021-05-29,SINOPHARM,2,362
2021-09-11,2021-05-30,ASTRAZENECA,1,631
2021-09-11,2021-05-30,ASTRAZENECA,2,28
2021-09-11,2021-05-30,PFIZER,1,32928
2021-09-11,2021-05-30,PFIZER,2,30841
2021-09-11,2021-05-30,SINOPHARM,2,15
2021-09-11,2021-05-31,ASTRAZENECA,1,1266
2021-09-11,2021-05-31,ASTRAZENECA,2,192
2021-09-11,2021-05-31,PFIZER,1,66902
2021-09-11,2021-05-31,PFIZER,2,42157
2021-09-11,2021-05-31,SINOPHARM,1,268
2021-09-11,2021-05-31,SINOPHARM,2,364
2021-09-11,2021-06-01,ASTRAZENECA,1,1259
2021-09-11,2021-06-01,ASTRAZENECA,2,213
2021-09-11,2021-06-01,PFIZER,1,73734
2021-09-11,2021-06-01,PFIZER,2,37193
2021-09-11,2021-06-01,SINOPHARM,1,62
2021-09-11,2021-06-01,SINOPHARM,2,84
2021-09-11,2021-06-02,ASTRAZENECA,1,1734
2021-09-11,2021-06-02,ASTRAZENECA,2,525
2021-09-11,2021-06-02,PFIZER,1,76004
2021-09-11,2021-06-02,PFIZER,2,35180
2021-09-11,2021-06-02,SINOPHARM,1,56
2021-09-11,2021-06-02,SINOPHARM,2,74
2021-09-11,2021-06-03,ASTRAZENECA,1,1371
2021-09-11,2021-06-03,ASTRAZENECA,2,1244
2021-09-11,2021-06-03,PFIZER,1,36870
2021-09-11,2021-06-03,PFIZER,2,24978
2021-09-11,2021-06-03,SINOPHARM,1,96
2021-09-11,2021-06-03,SINOPHARM,2,76
2021-09-11,2021-06-04,ASTRAZENECA,1,880
2021-09-11,2021-06-04,ASTRAZENECA,2,1037
2021-09-11,2021-06-04,PFIZER,1,14910
2021-09-11,2021-06-04,PFIZER,2,19677
2021-09-11,2021-06-04,SINOPHARM,1,26
2021-09-11,2021-06-04,SINOPHARM,2,217
2021-09-11,2021-06-05,ASTRAZENECA,1,488
2021-09-11,2021-06-05,ASTRAZENECA,2,43
2021-09-11,2021-06-05,PFIZER,1,6718
2021-09-11,2021-06-05,PFIZER,2,13051
2021-09-11,2021-06-05,SINOPHARM,1,151
2021-09-11,2021-06-05,SINOPHARM,2,255
2021-09-11,2021-06-06,ASTRAZENECA,1,91
2021-09-11,2021-06-06,ASTRAZENECA,2,89
2021-09-11,2021-06-06,PFIZER,1,1701
2021-09-11,2021-06-06,PFIZER,2,170
2021-09-11,2021-06-06,SINOPHARM,1,1
2021-09-11,2021-06-06,SINOPHARM,2,14
2021-09-11,2021-06-07,ASTRAZENECA,1,371
2021-09-11,2021-06-07,ASTRAZENECA,2,712
2021-09-11,2021-06-07,PFIZER,1,7454
2021-09-11,2021-06-07,PFIZER,2,22413
2021-09-11,2021-06-07,SINOPHARM,1,85
2021-09-11,2021-06-07,SINOPHARM,2,142
2021-09-11,2021-06-08,ASTRAZENECA,1,4694
2021-09-11,2021-06-08,ASTRAZENECA,2,17022
2021-09-11,2021-06-08,PFIZER,1,96387
2021-09-11,2021-06-08,PFIZER,2,99057
2021-09-11,2021-06-08,SINOPHARM,1,16
2021-09-11,2021-06-08,SINOPHARM,2,95
2021-09-11,2021-06-09,ASTRAZENECA,1,7096
2021-09-11,2021-06-09,ASTRAZENECA,2,20985
2021-09-11,2021-06-09,PFIZER,1,107599
2021-09-11,2021-06-09,PFIZER,2,70639
2021-09-11,2021-06-09,SINOPHARM,1,104
2021-09-11,2021-06-09,SINOPHARM,2,150
2021-09-11,2021-06-10,ASTRAZENECA,1,9985
2021-09-11,2021-06-10,ASTRAZENECA,2,30752
2021-09-11,2021-06-10,PFIZER,1,113358
2021-09-11,2021-06-10,PFIZER,2,75579
2021-09-11,2021-06-10,SINOPHARM,1,732
2021-09-11,2021-06-10,SINOPHARM,2,41
2021-09-11,2021-06-11,ASTRAZENECA,1,8793
