fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,2020-11-21,SINOPHARM,2,FALSE,11
2022-03-08,2020-11-23,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-11-23,SINOPHARM,1,FALSE,10
2022-03-08,2020-11-23,SINOPHARM,2,FALSE,7
2022-03-08,2020-11-24,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-11-24,SINOPHARM,1,FALSE,9
2022-03-08,2020-11-24,SINOPHARM,2,FALSE,11
2022-03-08,2020-11-25,ASTRAZENECA,1,FALSE,5
2022-03-08,2020-11-25,SINOPHARM,1,FALSE,13
2022-03-08,2020-11-25,SINOPHARM,2,FALSE,8
2022-03-08,2020-11-26,SINOPHARM,1,FALSE,14
2022-03-08,2020-11-26,SINOPHARM,2,FALSE,10
2022-03-08,2020-11-27,ASTRAZENECA,1,FALSE,3
2022-03-08,2020-11-27,SINOPHARM,1,FALSE,11
2022-03-08,2020-11-27,SINOPHARM,2,FALSE,6
2022-03-08,2020-11-28,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-11-28,SINOPHARM,1,FALSE,11
2022-03-08,2020-11-28,SINOPHARM,2,FALSE,6
2022-03-08,2020-11-30,SINOPHARM,1,FALSE,12
2022-03-08,2020-11-30,SINOPHARM,2,FALSE,9
2022-03-08,2020-12-01,SINOPHARM,1,FALSE,8
2022-03-08,2020-12-01,SINOPHARM,2,FALSE,13
2022-03-08,2020-12-02,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-12-02,SINOPHARM,1,FALSE,15
2022-03-08,2020-12-02,SINOPHARM,2,FALSE,6
2022-03-08,2020-12-03,SINOPHARM,1,FALSE,9
2022-03-08,2020-12-03,SINOPHARM,2,FALSE,8
2022-03-08,2020-12-04,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-12-04,SINOPHARM,1,FALSE,8
2022-03-08,2020-12-04,SINOPHARM,2,FALSE,5
2022-03-08,2020-12-05,SINOPHARM,1,FALSE,11
2022-03-08,2020-12-05,SINOPHARM,2,FALSE,14
2022-03-08,2020-12-07,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-12-07,SINOPHARM,1,FALSE,7
2022-03-08,2020-12-07,SINOPHARM,2,FALSE,10
2022-03-08,2020-12-09,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-12-09,SINOPHARM,1,FALSE,11
2022-03-08,2020-12-09,SINOPHARM,2,FALSE,7
2022-03-08,2020-12-10,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-12-10,SINOPHARM,1,FALSE,12
2022-03-08,2020-12-10,SINOPHARM,2,FALSE,7
2022-03-08,2020-12-11,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-12-11,SINOPHARM,1,FALSE,18
2022-03-08,2020-12-11,SINOPHARM,2,FALSE,9
2022-03-08,2020-12-14,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-12-15,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-12-16,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-12-16,SINOPHARM,1,FALSE,1
2022-03-08,2020-12-16,SINOPHARM,2,FALSE,5
2022-03-08,2020-12-17,ASTRAZENECA,1,FALSE,3
2022-03-08,2020-12-17,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-17,SINOPHARM,1,FALSE,1
2022-03-08,2020-12-17,SINOPHARM,2,FALSE,20
2022-03-08,2020-12-18,SINOPHARM,1,FALSE,10
2022-03-08,2020-12-18,SINOPHARM,2,FALSE,20
2022-03-08,2020-12-19,ASTRAZENECA,1,FALSE,3
2022-03-08,2020-12-19,SINOPHARM,1,FALSE,10
2022-03-08,2020-12-19,SINOPHARM,2,FALSE,25
2022-03-08,2020-12-20,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-21,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-12-21,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-21,SINOPHARM,2,FALSE,17
2022-03-08,2020-12-22,ASTRAZENECA,1,FALSE,4
2022-03-08,2020-12-22,SINOPHARM,2,FALSE,13
2022-03-08,2020-12-23,ASTRAZENECA,1,FALSE,1
2022-03-08,2020-12-23,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-23,SINOPHARM,1,FALSE,1
2022-03-08,2020-12-23,SINOPHARM,2,FALSE,13
2022-03-08,2020-12-24,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-24,SINOPHARM,2,FALSE,1
2022-03-08,2020-12-26,ASTRAZENECA,1,FALSE,8
2022-03-08,2020-12-26,ASTRAZENECA,2,FALSE,4
2022-03-08,2020-12-26,SINOPHARM,2,FALSE,26
2022-03-08,2020-12-28,ASTRAZENECA,1,FALSE,8
2022-03-08,2020-12-28,ASTRAZENECA,2,FALSE,3
2022-03-08,2020-12-28,SINOPHARM,1,FALSE,3
2022-03-08,2020-12-28,SINOPHARM,2,FALSE,14
2022-03-08,2020-12-29,ASTRAZENECA,1,FALSE,5
2022-03-08,2020-12-29,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-29,SINOPHARM,1,FALSE,1
2022-03-08,2020-12-29,SINOPHARM,2,FALSE,2
2022-03-08,2020-12-30,ASTRAZENECA,2,FALSE,1
2022-03-08,2020-12-30,SINOPHARM,1,FALSE,2
2022-03-08,2020-12-30,SINOPHARM,2,FALSE,8
2022-03-08,2021-01-02,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-02,SINOPHARM,2,FALSE,18
2022-03-08,2021-01-04,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-04,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-04,SINOPHARM,2,FALSE,8
2022-03-08,2021-01-05,ASTRAZENECA,2,FALSE,2
2022-03-08,2021-01-05,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-05,SINOPHARM,2,FALSE,6
2022-03-08,2021-01-06,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-06,SINOPHARM,2,FALSE,4
2022-03-08,2021-01-07,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-07,SINOPHARM,1,FALSE,2
2022-03-08,2021-01-08,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-08,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-08,SINOPHARM,2,FALSE,8
2022-03-08,2021-01-09,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-09,SINOPHARM,1,FALSE,2
2022-03-08,2021-01-09,SINOPHARM,2,FALSE,12
2022-03-08,2021-01-10,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-11,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-11,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-12,SINOPHARM,1,FALSE,11
2022-03-08,2021-01-12,SINOPHARM,2,FALSE,4
2022-03-08,2021-01-13,ASTRAZENECA,2,FALSE,2
2022-03-08,2021-01-13,SINOPHARM,1,FALSE,8
2022-03-08,2021-01-13,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-14,ASTRAZENECA,2,FALSE,2
2022-03-08,2021-01-14,SINOPHARM,1,FALSE,8
2022-03-08,2021-01-15,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-15,SINOPHARM,1,FALSE,15
2022-03-08,2021-01-15,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-16,PFIZER,1,FALSE,1
2022-03-08,2021-01-16,SINOPHARM,1,FALSE,9
2022-03-08,2021-01-17,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-18,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-18,SINOPHARM,1,FALSE,3
2022-03-08,2021-01-18,SINOPHARM,2,FALSE,4
2022-03-08,2021-01-19,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-19,SINOPHARM,1,FALSE,4
2022-03-08,2021-01-19,SINOPHARM,2,FALSE,3
2022-03-08,2021-01-20,ASTRAZENECA,2,FALSE,2
2022-03-08,2021-01-20,SINOPHARM,2,FALSE,3
2022-03-08,2021-01-21,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-21,SINOPHARM,1,FALSE,2
2022-03-08,2021-01-21,SINOPHARM,2,FALSE,2
2022-03-08,2021-01-22,ASTRAZENECA,2,FALSE,1
2022-03-08,2021-01-22,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-23,ASTRAZENECA,2,FALSE,2
2022-03-08,2021-01-23,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-23,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-24,ASTRAZENECA,2,FALSE,5
2022-03-08,2021-01-25,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-25,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-26,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-27,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-27,SINOPHARM,1,FALSE,1
2022-03-08,2021-01-27,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-28,ASTRAZENECA,2,FALSE,3
2022-03-08,2021-01-28,SINOPHARM,2,FALSE,3
2022-03-08,2021-01-29,ASTRAZENECA,2,FALSE,4
2022-03-08,2021-01-29,SINOPHARM,2,FALSE,1
2022-03-08,2021-01-30,SINOPHARM,2,FALSE,2
2022-03-08,2021-02-01,SINOPHARM,1,FALSE,1
2022-03-08,2021-02-02,SINOPHARM,2,FALSE,8
2022-03-08,2021-02-03,SINOPHARM,1,FALSE,6
2022-03-08,2021-02-03,SINOPHARM,2,FALSE,5
2022-03-08,2021-02-04,SINOPHARM,2,FALSE,10
2022-03-08,2021-02-05,SINOPHARM,2,FALSE,8
2022-03-08,2021-02-06,SINOPHARM,2,FALSE,4
2022-03-08,2021-02-07,PFIZER,1,FALSE,5
2022-03-08,2021-02-07,SINOPHARM,1,FALSE,3
2022-03-08,2021-02-07,SINOPHARM,2,FALSE,1
2022-03-08,2021-02-08,PFIZER,1,FALSE,4
2022-03-08,2021-02-08,PFIZER,2,FALSE,1
2022-03-08,2021-02-08,PFIZER,3,FALSE,1
2022-03-08,2021-02-08,SINOPHARM,1,TRUE,6
2022-03-08,2021-02-08,SINOPHARM,2,TRUE,2
2022-03-08,2021-02-09,PFIZER,1,FALSE,3
2022-03-08,2021-02-09,SINOPHARM,1,TRUE,3749
2022-03-08,2021-02-09,SINOPHARM,2,TRUE,3
2022-03-08,2021-02-10,PFIZER,1,FALSE,7
2022-03-08,2021-02-10,SINOPHARM,1,TRUE,16584
2022-03-08,2021-02-10,SINOPHARM,2,TRUE,17
2022-03-08,2021-02-11,PFIZER,1,FALSE,10
2022-03-08,2021-02-11,SINOPHARM,1,TRUE,34120
2022-03-08,2021-02-11,SINOPHARM,2,TRUE,2
2022-03-08,2021-02-12,PFIZER,1,FALSE,12
2022-03-08,2021-02-12,SINOPHARM,1,TRUE,32375
2022-03-08,2021-02-13,PFIZER,1,FALSE,43
2022-03-08,2021-02-13,SINOPHARM,1,TRUE,18870
2022-03-08,2021-02-13,SINOPHARM,2,TRUE,1
2022-03-08,2021-02-13,SINOPHARM,3,TRUE,1
2022-03-08,2021-02-14,PFIZER,1,FALSE,72
2022-03-08,2021-02-14,PFIZER,2,FALSE,1
2022-03-08,2021-02-14,SINOPHARM,1,TRUE,5283
2022-03-08,2021-02-15,ASTRAZENECA,1,FALSE,3
2022-03-08,2021-02-15,PFIZER,1,FALSE,6
2022-03-08,2021-02-15,SINOPHARM,1,TRUE,11478
2022-03-08,2021-02-16,PFIZER,1,FALSE,21
2022-03-08,2021-02-16,SINOPHARM,1,TRUE,7501
2022-03-08,2021-02-16,SINOPHARM,2,TRUE,1
2022-03-08,2021-02-17,PFIZER,1,FALSE,4
2022-03-08,2021-02-17,SINOPHARM,1,TRUE,3945
2022-03-08,2021-02-18,PFIZER,1,FALSE,4
2022-03-08,2021-02-18,SINOPHARM,1,TRUE,7403
2022-03-08,2021-02-18,SINOPHARM,2,TRUE,1
2022-03-08,2021-02-19,PFIZER,1,FALSE,6
2022-03-08,2021-02-19,SINOPHARM,1,TRUE,30524
2022-03-08,2021-02-20,PFIZER,1,FALSE,11
2022-03-08,2021-02-20,SINOPHARM,1,TRUE,26118
2022-03-08,2021-02-21,PFIZER,1,FALSE,1
2022-03-08,2021-02-21,SINOPHARM,1,TRUE,4556
2022-03-08,2021-02-21,SINOPHARM,2,TRUE,1
2022-03-08,2021-02-22,PFIZER,1,FALSE,7
2022-03-08,2021-02-22,PFIZER,2,FALSE,1
2022-03-08,2021-02-22,SINOPHARM,1,TRUE,30462
2022-03-08,2021-02-22,SINOPHARM,2,TRUE,8
2022-03-08,2021-02-23,PFIZER,1,FALSE,14
2022-03-08,2021-02-23,SINOPHARM,1,TRUE,27255
2022-03-08,2021-02-23,SINOPHARM,2,TRUE,1
2022-03-08,2021-02-24,PFIZER,1,FALSE,27
2022-03-08,2021-02-24,SINOPHARM,1,TRUE,22886
2022-03-08,2021-02-24,SINOPHARM,2,TRUE,4
2022-03-08,2021-02-25,PFIZER,1,FALSE,7
2022-03-08,2021-02-25,PFIZER,2,FALSE,4
2022-03-08,2021-02-25,PFIZER,3,FALSE,1
2022-03-08,2021-02-25,SINOPHARM,1,TRUE,15809
2022-03-08,2021-02-25,SINOPHARM,2,TRUE,2
2022-03-08,2021-02-26,PFIZER,1,FALSE,3
2022-03-08,2021-02-26,PFIZER,3,FALSE,1
2022-03-08,2021-02-26,SINOPHARM,1,TRUE,15639
2022-03-08,2021-02-26,SINOPHARM,2,TRUE,4
2022-03-08,2021-02-27,PFIZER,1,FALSE,58
2022-03-08,2021-02-27,SINOPHARM,1,TRUE,6769
2022-03-08,2021-02-28,PFIZER,1,FALSE,17
2022-03-08,2021-02-28,PFIZER,2,FALSE,1
2022-03-08,2021-02-28,SINOPHARM,1,TRUE,996
2022-03-08,2021-03-01,ASTRAZENECA,3,FALSE,1
2022-03-08,2021-03-01,PFIZER,1,FALSE,10
2022-03-08,2021-03-01,SINOPHARM,1,TRUE,9284
2022-03-08,2021-03-01,SINOPHARM,2,TRUE,5
2022-03-08,2021-03-02,PFIZER,1,FALSE,9
2022-03-08,2021-03-02,PFIZER,2,FALSE,3
2022-03-08,2021-03-02,SINOPHARM,1,TRUE,7108
2022-03-08,2021-03-02,SINOPHARM,2,TRUE,2140
2022-03-08,2021-03-03,PFIZER,1,FALSE,34
2022-03-08,2021-03-03,SINOPHARM,1,TRUE,6377
2022-03-08,2021-03-03,SINOPHARM,2,TRUE,12057
2022-03-08,2021-03-04,PFIZER,1,TRUE,17
2022-03-08,2021-03-04,PFIZER,2,TRUE,2
2022-03-08,2021-03-04,SINOPHARM,1,TRUE,3765
2022-03-08,2021-03-04,SINOPHARM,2,TRUE,29237
2022-03-08,2021-03-05,PFIZER,1,TRUE,4
2022-03-08,2021-03-05,SINOPHARM,1,TRUE,4621
2022-03-08,2021-03-05,SINOPHARM,2,TRUE,32332
2022-03-08,2021-03-05,SINOPHARM,4,TRUE,1
2022-03-08,2021-03-06,PFIZER,1,TRUE,9
2022-03-08,2021-03-06,PFIZER,2,TRUE,1
2022-03-08,2021-03-06,SINOPHARM,1,TRUE,3014
2022-03-08,2021-03-06,SINOPHARM,2,TRUE,17007
2022-03-08,2021-03-07,PFIZER,2,TRUE,21
2022-03-08,2021-03-07,SINOPHARM,1,TRUE,140
2022-03-08,2021-03-07,SINOPHARM,2,TRUE,2453
2022-03-08,2021-03-08,PFIZER,1,TRUE,14678
2022-03-08,2021-03-08,PFIZER,2,TRUE,10
2022-03-08,2021-03-08,SINOPHARM,1,TRUE,3292
2022-03-08,2021-03-08,SINOPHARM,2,TRUE,12680
2022-03-08,2021-03-09,PFIZER,1,TRUE,15710
2022-03-08,2021-03-09,PFIZER,2,TRUE,2
2022-03-08,2021-03-09,SINOPHARM,1,TRUE,3903
2022-03-08,2021-03-09,SINOPHARM,2,TRUE,7515
2022-03-08,2021-03-09,SINOPHARM,3,TRUE,1
2022-03-08,2021-03-10,PFIZER,1,TRUE,8816
2022-03-08,2021-03-10,PFIZER,2,TRUE,4
2022-03-08,2021-03-10,SINOPHARM,1,TRUE,4101
2022-03-08,2021-03-10,SINOPHARM,2,TRUE,5072
2022-03-08,2021-03-11,PFIZER,1,TRUE,3849
2022-03-08,2021-03-11,PFIZER,2,TRUE,2
2022-03-08,2021-03-11,SINOPHARM,1,TRUE,4698
2022-03-08,2021-03-11,SINOPHARM,2,TRUE,5905
2022-03-08,2021-03-12,PFIZER,1,TRUE,3839
2022-03-08,2021-03-12,PFIZER,2,TRUE,6
2022-03-08,2021-03-12,SINOPHARM,1,TRUE,4909
2022-03-08,2021-03-12,SINOPHARM,2,TRUE,17736
2022-03-08,2021-03-13,PFIZER,1,TRUE,3281
2022-03-08,2021-03-13,PFIZER,2,TRUE,5
2022-03-08,2021-03-13,SINOPHARM,1,TRUE,2906
2022-03-08,2021-03-13,SINOPHARM,2,TRUE,29443
2022-03-08,2021-03-14,PFIZER,1,TRUE,414
2022-03-08,2021-03-14,SINOPHARM,1,TRUE,296
2022-03-08,2021-03-14,SINOPHARM,2,TRUE,2715
2022-03-08,2021-03-15,PFIZER,1,TRUE,15122
2022-03-08,2021-03-15,PFIZER,2,TRUE,9
2022-03-08,2021-03-15,SINOPHARM,1,TRUE,3009
2022-03-08,2021-03-15,SINOPHARM,2,TRUE,29804
2022-03-08,2021-03-16,PFIZER,1,TRUE,20773
2022-03-08,2021-03-16,SINOPHARM,1,TRUE,1883
2022-03-08,2021-03-16,SINOPHARM,2,TRUE,24944
2022-03-08,2021-03-16,SINOPHARM,5,TRUE,1
2022-03-08,2021-03-17,PFIZER,1,TRUE,20879
2022-03-08,2021-03-17,PFIZER,2,TRUE,2
2022-03-08,2021-03-17,SINOPHARM,1,TRUE,1535
2022-03-08,2021-03-17,SINOPHARM,2,TRUE,24449
2022-03-08,2021-03-18,PFIZER,1,TRUE,24795
2022-03-08,2021-03-18,PFIZER,2,TRUE,5
2022-03-08,2021-03-18,SINOPHARM,1,TRUE,1418
2022-03-08,2021-03-18,SINOPHARM,2,TRUE,16624
2022-03-08,2021-03-19,PFIZER,1,TRUE,23976
2022-03-08,2021-03-19,PFIZER,2,TRUE,2
2022-03-08,2021-03-19,SINOPHARM,1,TRUE,1696
2022-03-08,2021-03-19,SINOPHARM,2,TRUE,15831
2022-03-08,2021-03-20,PFIZER,1,TRUE,17120
2022-03-08,2021-03-20,SINOPHARM,1,TRUE,1047
2022-03-08,2021-03-20,SINOPHARM,2,TRUE,6390
2022-03-08,2021-03-21,PFIZER,1,TRUE,634
2022-03-08,2021-03-21,PFIZER,2,TRUE,1
2022-03-08,2021-03-21,SINOPHARM,1,TRUE,51
2022-03-08,2021-03-21,SINOPHARM,2,TRUE,1028
2022-03-08,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-03-08,2021-03-22,PFIZER,1,TRUE,6554
2022-03-08,2021-03-22,PFIZER,2,TRUE,1
2022-03-08,2021-03-22,SINOPHARM,1,TRUE,2145
2022-03-08,2021-03-22,SINOPHARM,2,TRUE,8759
2022-03-08,2021-03-23,PFIZER,1,TRUE,14469
2022-03-08,2021-03-23,PFIZER,2,TRUE,11
2022-03-08,2021-03-23,SINOPHARM,1,TRUE,1170
2022-03-08,2021-03-23,SINOPHARM,2,TRUE,9287
2022-03-08,2021-03-24,PFIZER,1,TRUE,13215
2022-03-08,2021-03-24,PFIZER,2,TRUE,6
2022-03-08,2021-03-24,SINOPHARM,1,TRUE,1468
2022-03-08,2021-03-24,SINOPHARM,2,TRUE,7388
2022-03-08,2021-03-25,PFIZER,1,TRUE,11651
2022-03-08,2021-03-25,PFIZER,2,TRUE,2
2022-03-08,2021-03-25,SINOPHARM,1,TRUE,1309
2022-03-08,2021-03-25,SINOPHARM,2,TRUE,4806
2022-03-08,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-03-08,2021-03-26,PFIZER,1,TRUE,14672
2022-03-08,2021-03-26,PFIZER,2,TRUE,4
2022-03-08,2021-03-26,SINOPHARM,1,TRUE,1964
2022-03-08,2021-03-26,SINOPHARM,2,TRUE,4763
2022-03-08,2021-03-27,PFIZER,1,TRUE,9776
2022-03-08,2021-03-27,PFIZER,2,TRUE,6
2022-03-08,2021-03-27,SINOPHARM,1,TRUE,1521
2022-03-08,2021-03-27,SINOPHARM,2,TRUE,3098
2022-03-08,2021-03-28,PFIZER,1,TRUE,1863
2022-03-08,2021-03-28,PFIZER,2,TRUE,1
