fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-09,2021-04-16,SINOPHARM,1,393
2021-07-09,2021-04-16,SINOPHARM,2,2382
2021-07-09,2021-04-17,ASTRAZENECA,1,4
2021-07-09,2021-04-17,ASTRAZENECA,2,1
2021-07-09,2021-04-17,PFIZER,1,29166
2021-07-09,2021-04-17,PFIZER,2,12952
2021-07-09,2021-04-17,SINOPHARM,1,437
2021-07-09,2021-04-17,SINOPHARM,2,1452
2021-07-09,2021-04-18,ASTRAZENECA,1,1
2021-07-09,2021-04-18,PFIZER,1,27765
2021-07-09,2021-04-18,PFIZER,2,3012
2021-07-09,2021-04-18,SINOPHARM,1,87
2021-07-09,2021-04-18,SINOPHARM,2,72
2021-07-09,2021-04-19,PFIZER,1,6644
2021-07-09,2021-04-19,PFIZER,2,2763
2021-07-09,2021-04-19,SINOPHARM,1,239
2021-07-09,2021-04-19,SINOPHARM,2,1180
2021-07-09,2021-04-20,ASTRAZENECA,1,11
2021-07-09,2021-04-20,PFIZER,1,10981
2021-07-09,2021-04-20,PFIZER,2,2920
2021-07-09,2021-04-20,SINOPHARM,1,218
2021-07-09,2021-04-20,SINOPHARM,2,1832
2021-07-09,2021-04-21,PFIZER,1,9200
2021-07-09,2021-04-21,PFIZER,2,4203
2021-07-09,2021-04-21,SINOPHARM,1,340
2021-07-09,2021-04-21,SINOPHARM,2,5900
2021-07-09,2021-04-22,ASTRAZENECA,1,964
2021-07-09,2021-04-22,PFIZER,1,7175
2021-07-09,2021-04-22,PFIZER,2,386
2021-07-09,2021-04-22,SINOPHARM,1,71
2021-07-09,2021-04-22,SINOPHARM,2,2019
2021-07-09,2021-04-23,ASTRAZENECA,1,666
2021-07-09,2021-04-23,PFIZER,1,25495
2021-07-09,2021-04-23,PFIZER,2,1008
2021-07-09,2021-04-23,SINOPHARM,1,188
2021-07-09,2021-04-23,SINOPHARM,2,1496
2021-07-09,2021-04-24,ASTRAZENECA,1,1157
2021-07-09,2021-04-24,PFIZER,1,25794
2021-07-09,2021-04-24,PFIZER,2,219
2021-07-09,2021-04-24,SINOPHARM,1,666
2021-07-09,2021-04-24,SINOPHARM,2,2055
2021-07-09,2021-04-25,PFIZER,1,15046
2021-07-09,2021-04-25,PFIZER,2,14
2021-07-09,2021-04-25,SINOPHARM,1,475
2021-07-09,2021-04-25,SINOPHARM,2,81
2021-07-09,2021-04-26,ASTRAZENECA,1,8551
2021-07-09,2021-04-26,PFIZER,1,6102
2021-07-09,2021-04-26,PFIZER,2,142
2021-07-09,2021-04-26,SINOPHARM,1,708
2021-07-09,2021-04-26,SINOPHARM,2,4126
2021-07-09,2021-04-27,ASTRAZENECA,1,12215
2021-07-09,2021-04-27,PFIZER,1,6196
2021-07-09,2021-04-27,PFIZER,2,509
2021-07-09,2021-04-27,SINOPHARM,1,1233
2021-07-09,2021-04-27,SINOPHARM,2,9493
2021-07-09,2021-04-28,ASTRAZENECA,1,17358
2021-07-09,2021-04-28,PFIZER,1,20050
2021-07-09,2021-04-28,PFIZER,2,358
2021-07-09,2021-04-28,SINOPHARM,1,1984
2021-07-09,2021-04-28,SINOPHARM,2,11222
2021-07-09,2021-04-29,ASTRAZENECA,1,21298
2021-07-09,2021-04-29,ASTRAZENECA,2,1
2021-07-09,2021-04-29,PFIZER,1,21665
2021-07-09,2021-04-29,PFIZER,2,235
2021-07-09,2021-04-29,SINOPHARM,1,1711
2021-07-09,2021-04-29,SINOPHARM,2,12272
2021-07-09,2021-04-30,ASTRAZENECA,1,19519
2021-07-09,2021-04-30,ASTRAZENECA,2,2
2021-07-09,2021-04-30,PFIZER,1,59847
2021-07-09,2021-04-30,PFIZER,2,1920
2021-07-09,2021-04-30,SINOPHARM,1,1681
2021-07-09,2021-04-30,SINOPHARM,2,15321
2021-07-09,2021-05-01,ASTRAZENECA,1,6653
2021-07-09,2021-05-01,PFIZER,1,54390
2021-07-09,2021-05-01,PFIZER,2,2069
2021-07-09,2021-05-01,SINOPHARM,1,1668
2021-07-09,2021-05-01,SINOPHARM,2,850
2021-07-09,2021-05-02,ASTRAZENECA,1,1990
2021-07-09,2021-05-02,PFIZER,1,43846
2021-07-09,2021-05-02,PFIZER,2,1043
2021-07-09,2021-05-02,SINOPHARM,1,1711
2021-07-09,2021-05-02,SINOPHARM,2,15
2021-07-09,2021-05-03,ASTRAZENECA,1,11206
2021-07-09,2021-05-03,PFIZER,1,46871
2021-07-09,2021-05-03,PFIZER,2,2020
2021-07-09,2021-05-03,SINOPHARM,1,791
2021-07-09,2021-05-03,SINOPHARM,2,2826
2021-07-09,2021-05-04,ASTRAZENECA,1,9331
2021-07-09,2021-05-04,ASTRAZENECA,2,3
2021-07-09,2021-05-04,PFIZER,1,13244
2021-07-09,2021-05-04,PFIZER,2,564
2021-07-09,2021-05-04,SINOPHARM,1,171
2021-07-09,2021-05-04,SINOPHARM,2,886
2021-07-09,2021-05-05,ASTRAZENECA,1,9345
2021-07-09,2021-05-05,PFIZER,1,10362
2021-07-09,2021-05-05,PFIZER,2,1897
2021-07-09,2021-05-05,SINOPHARM,1,613
2021-07-09,2021-05-05,SINOPHARM,2,2530
2021-07-09,2021-05-06,ASTRAZENECA,1,8894
2021-07-09,2021-05-06,ASTRAZENECA,2,1
2021-07-09,2021-05-06,PFIZER,1,29264
2021-07-09,2021-05-06,PFIZER,2,1451
2021-07-09,2021-05-06,SINOPHARM,1,961
2021-07-09,2021-05-06,SINOPHARM,2,433
2021-07-09,2021-05-07,ASTRAZENECA,1,8471
2021-07-09,2021-05-07,PFIZER,1,24721
2021-07-09,2021-05-07,PFIZER,2,14052
2021-07-09,2021-05-07,SINOPHARM,1,256
2021-07-09,2021-05-07,SINOPHARM,2,414
2021-07-09,2021-05-08,ASTRAZENECA,1,4384
2021-07-09,2021-05-08,ASTRAZENECA,2,1
2021-07-09,2021-05-08,PFIZER,1,56208
2021-07-09,2021-05-08,PFIZER,2,22466
2021-07-09,2021-05-08,SINOPHARM,1,115
2021-07-09,2021-05-08,SINOPHARM,2,96
2021-07-09,2021-05-09,ASTRAZENECA,1,659
2021-07-09,2021-05-09,ASTRAZENECA,2,8
2021-07-09,2021-05-09,PFIZER,1,32236
2021-07-09,2021-05-09,PFIZER,2,25245
2021-07-09,2021-05-09,SINOPHARM,2,2
2021-07-09,2021-05-10,ASTRAZENECA,1,4116
2021-07-09,2021-05-10,PFIZER,1,42746
2021-07-09,2021-05-10,PFIZER,2,8466
2021-07-09,2021-05-10,SINOPHARM,1,434
2021-07-09,2021-05-10,SINOPHARM,2,453
2021-07-09,2021-05-11,ASTRAZENECA,1,5483
2021-07-09,2021-05-11,ASTRAZENECA,2,21
2021-07-09,2021-05-11,PFIZER,1,36712
2021-07-09,2021-05-11,PFIZER,2,11733
2021-07-09,2021-05-11,SINOPHARM,1,496
2021-07-09,2021-05-11,SINOPHARM,2,179
2021-07-09,2021-05-12,ASTRAZENECA,1,12559
2021-07-09,2021-05-12,ASTRAZENECA,2,16
2021-07-09,2021-05-12,PFIZER,1,44552
2021-07-09,2021-05-12,PFIZER,2,9921
2021-07-09,2021-05-12,SINOPHARM,1,488
2021-07-09,2021-05-12,SINOPHARM,2,838
2021-07-09,2021-05-13,ASTRAZENECA,1,12215
2021-07-09,2021-05-13,PFIZER,1,60386
2021-07-09,2021-05-13,PFIZER,2,7407
2021-07-09,2021-05-13,SINOPHARM,1,735
2021-07-09,2021-05-13,SINOPHARM,2,252
2021-07-09,2021-05-14,ASTRAZENECA,1,12537
2021-07-09,2021-05-14,ASTRAZENECA,2,3
2021-07-09,2021-05-14,PFIZER,1,74728
2021-07-09,2021-05-14,PFIZER,2,19477
2021-07-09,2021-05-14,SINOPHARM,1,612
2021-07-09,2021-05-14,SINOPHARM,2,283
2021-07-09,2021-05-15,ASTRAZENECA,1,7268
2021-07-09,2021-05-15,ASTRAZENECA,2,7
2021-07-09,2021-05-15,PFIZER,1,45506
2021-07-09,2021-05-15,PFIZER,2,20597
2021-07-09,2021-05-15,SINOPHARM,1,12
2021-07-09,2021-05-15,SINOPHARM,2,670
2021-07-09,2021-05-16,ASTRAZENECA,1,2617
2021-07-09,2021-05-16,ASTRAZENECA,2,2
2021-07-09,2021-05-16,PFIZER,1,20765
2021-07-09,2021-05-16,PFIZER,2,14460
2021-07-09,2021-05-16,SINOPHARM,1,1
2021-07-09,2021-05-16,SINOPHARM,2,5
2021-07-09,2021-05-17,ASTRAZENECA,1,6290
2021-07-09,2021-05-17,ASTRAZENECA,2,1
2021-07-09,2021-05-17,PFIZER,1,44584
2021-07-09,2021-05-17,PFIZER,2,7992
2021-07-09,2021-05-17,SINOPHARM,1,46
2021-07-09,2021-05-17,SINOPHARM,2,208
2021-07-09,2021-05-18,ASTRAZENECA,1,4970
2021-07-09,2021-05-18,ASTRAZENECA,2,11
2021-07-09,2021-05-18,PFIZER,1,54393
2021-07-09,2021-05-18,PFIZER,2,9363
2021-07-09,2021-05-18,SINOPHARM,1,51
2021-07-09,2021-05-18,SINOPHARM,2,402
2021-07-09,2021-05-19,ASTRAZENECA,1,5258
2021-07-09,2021-05-19,ASTRAZENECA,2,5
2021-07-09,2021-05-19,PFIZER,1,54930
2021-07-09,2021-05-19,PFIZER,2,17963
2021-07-09,2021-05-19,SINOPHARM,1,43
2021-07-09,2021-05-19,SINOPHARM,2,2088
2021-07-09,2021-05-20,ASTRAZENECA,1,3572
2021-07-09,2021-05-20,PFIZER,1,66638
2021-07-09,2021-05-20,PFIZER,2,14485
2021-07-09,2021-05-20,SINOPHARM,1,21
2021-07-09,2021-05-20,SINOPHARM,2,1762
2021-07-09,2021-05-21,ASTRAZENECA,1,6321
2021-07-09,2021-05-21,ASTRAZENECA,2,9
2021-07-09,2021-05-21,PFIZER,1,102119
2021-07-09,2021-05-21,PFIZER,2,51477
2021-07-09,2021-05-21,SINOPHARM,1,53
2021-07-09,2021-05-21,SINOPHARM,2,1187
2021-07-09,2021-05-22,ASTRAZENECA,1,4332
2021-07-09,2021-05-22,ASTRAZENECA,2,1
2021-07-09,2021-05-22,PFIZER,1,74791
2021-07-09,2021-05-22,PFIZER,2,49748
2021-07-09,2021-05-22,SINOPHARM,1,45
2021-07-09,2021-05-22,SINOPHARM,2,1834
2021-07-09,2021-05-23,ASTRAZENECA,1,1778
2021-07-09,2021-05-23,PFIZER,1,42801
2021-07-09,2021-05-23,PFIZER,2,40426
2021-07-09,2021-05-23,SINOPHARM,1,2
2021-07-09,2021-05-23,SINOPHARM,2,742
2021-07-09,2021-05-24,ASTRAZENECA,1,5253
2021-07-09,2021-05-24,ASTRAZENECA,2,561
2021-07-09,2021-05-24,PFIZER,1,64025
2021-07-09,2021-05-24,PFIZER,2,50689
2021-07-09,2021-05-24,SINOPHARM,1,22
2021-07-09,2021-05-24,SINOPHARM,2,356
2021-07-09,2021-05-25,ASTRAZENECA,1,4108
2021-07-09,2021-05-25,ASTRAZENECA,2,682
2021-07-09,2021-05-25,PFIZER,1,72708
2021-07-09,2021-05-25,PFIZER,2,21207
2021-07-09,2021-05-25,SINOPHARM,1,44
2021-07-09,2021-05-25,SINOPHARM,2,1393
2021-07-09,2021-05-26,ASTRAZENECA,1,3826
2021-07-09,2021-05-26,ASTRAZENECA,2,475
2021-07-09,2021-05-26,PFIZER,1,78897
2021-07-09,2021-05-26,PFIZER,2,10646
2021-07-09,2021-05-26,SINOPHARM,1,166
2021-07-09,2021-05-26,SINOPHARM,2,1364
2021-07-09,2021-05-27,ASTRAZENECA,1,2974
2021-07-09,2021-05-27,ASTRAZENECA,2,394
2021-07-09,2021-05-27,PFIZER,1,86973
2021-07-09,2021-05-27,PFIZER,2,25058
2021-07-09,2021-05-27,SINOPHARM,1,69
2021-07-09,2021-05-27,SINOPHARM,2,1440
2021-07-09,2021-05-28,ASTRAZENECA,1,5935
2021-07-09,2021-05-28,ASTRAZENECA,2,357
2021-07-09,2021-05-28,PFIZER,1,117896
2021-07-09,2021-05-28,PFIZER,2,26728
2021-07-09,2021-05-28,SINOPHARM,1,18
2021-07-09,2021-05-28,SINOPHARM,2,330
2021-07-09,2021-05-29,ASTRAZENECA,1,2766
2021-07-09,2021-05-29,ASTRAZENECA,2,120
2021-07-09,2021-05-29,PFIZER,1,72206
2021-07-09,2021-05-29,PFIZER,2,54748
2021-07-09,2021-05-29,SINOPHARM,1,31
2021-07-09,2021-05-29,SINOPHARM,2,362
2021-07-09,2021-05-30,ASTRAZENECA,1,680
2021-07-09,2021-05-30,ASTRAZENECA,2,28
2021-07-09,2021-05-30,PFIZER,1,33016
2021-07-09,2021-05-30,PFIZER,2,30431
2021-07-09,2021-05-30,SINOPHARM,2,15
2021-07-09,2021-05-31,ASTRAZENECA,1,1262
2021-07-09,2021-05-31,ASTRAZENECA,2,192
2021-07-09,2021-05-31,PFIZER,1,66866
2021-07-09,2021-05-31,PFIZER,2,42103
2021-07-09,2021-05-31,SINOPHARM,1,85
2021-07-09,2021-05-31,SINOPHARM,2,319
2021-07-09,2021-06-01,ASTRAZENECA,1,1254
2021-07-09,2021-06-01,ASTRAZENECA,2,201
2021-07-09,2021-06-01,PFIZER,1,73570
2021-07-09,2021-06-01,PFIZER,2,37042
2021-07-09,2021-06-01,SINOPHARM,1,69
2021-07-09,2021-06-01,SINOPHARM,2,80
2021-07-09,2021-06-02,ASTRAZENECA,1,1724
2021-07-09,2021-06-02,ASTRAZENECA,2,524
2021-07-09,2021-06-02,PFIZER,1,75824
2021-07-09,2021-06-02,PFIZER,2,35108
2021-07-09,2021-06-02,SINOPHARM,1,57
2021-07-09,2021-06-02,SINOPHARM,2,72
2021-07-09,2021-06-03,ASTRAZENECA,1,1356
2021-07-09,2021-06-03,ASTRAZENECA,2,1244
2021-07-09,2021-06-03,PFIZER,1,36647
2021-07-09,2021-06-03,PFIZER,2,24564
2021-07-09,2021-06-03,SINOPHARM,1,43
2021-07-09,2021-06-03,SINOPHARM,2,71
2021-07-09,2021-06-04,ASTRAZENECA,1,876
2021-07-09,2021-06-04,ASTRAZENECA,2,1037
2021-07-09,2021-06-04,PFIZER,1,14837
2021-07-09,2021-06-04,PFIZER,2,19669
2021-07-09,2021-06-04,SINOPHARM,1,24
2021-07-09,2021-06-04,SINOPHARM,2,212
2021-07-09,2021-06-05,ASTRAZENECA,1,421
2021-07-09,2021-06-05,ASTRAZENECA,2,33
2021-07-09,2021-06-05,PFIZER,1,7072
2021-07-09,2021-06-05,PFIZER,2,12927
2021-07-09,2021-06-05,SINOPHARM,1,151
2021-07-09,2021-06-05,SINOPHARM,2,252
2021-07-09,2021-06-06,ASTRAZENECA,1,92
2021-07-09,2021-06-06,ASTRAZENECA,2,65
2021-07-09,2021-06-06,PFIZER,1,1694
2021-07-09,2021-06-06,PFIZER,2,167
2021-07-09,2021-06-06,SINOPHARM,1,11
2021-07-09,2021-06-06,SINOPHARM,2,14
2021-07-09,2021-06-07,ASTRAZENECA,1,366
2021-07-09,2021-06-07,ASTRAZENECA,2,701
2021-07-09,2021-06-07,PFIZER,1,7428
2021-07-09,2021-06-07,PFIZER,2,22333
2021-07-09,2021-06-07,SINOPHARM,1,69
2021-07-09,2021-06-07,SINOPHARM,2,130
2021-07-09,2021-06-08,ASTRAZENECA,1,4669
2021-07-09,2021-06-08,ASTRAZENECA,2,17018
2021-07-09,2021-06-08,PFIZER,1,96257
2021-07-09,2021-06-08,PFIZER,2,98901
2021-07-09,2021-06-08,SINOPHARM,1,16
2021-07-09,2021-06-08,SINOPHARM,2,86
2021-07-09,2021-06-09,ASTRAZENECA,1,7075
2021-07-09,2021-06-09,ASTRAZENECA,2,20980
2021-07-09,2021-06-09,PFIZER,1,107464
2021-07-09,2021-06-09,PFIZER,2,70488
2021-07-09,2021-06-09,SINOPHARM,1,49
2021-07-09,2021-06-09,SINOPHARM,2,149
2021-07-09,2021-06-10,ASTRAZENECA,1,9928
2021-07-09,2021-06-10,ASTRAZENECA,2,30661
2021-07-09,2021-06-10,PFIZER,1,111953
2021-07-09,2021-06-10,PFIZER,2,75370
2021-07-09,2021-06-10,SINOPHARM,1,732
2021-07-09,2021-06-10,SINOPHARM,2,37
2021-07-09,2021-06-11,ASTRAZENECA,1,8708
2021-07-09,2021-06-11,ASTRAZENECA,2,28609
2021-07-09,2021-06-11,PFIZER,1,79051
2021-07-09,2021-06-11,PFIZER,2,104333
2021-07-09,2021-06-11,SINOPHARM,1,1090
2021-07-09,2021-06-11,SINOPHARM,2,89
2021-07-09,2021-06-12,ASTRAZENECA,1,7023
2021-07-09,2021-06-12,ASTRAZENECA,2,17642
2021-07-09,2021-06-12,PFIZER,1,67446
2021-07-09,2021-06-12,PFIZER,2,69796
2021-07-09,2021-06-12,SINOPHARM,1,60
2021-07-09,2021-06-12,SINOPHARM,2,66
2021-07-09,2021-06-13,ASTRAZENECA,1,3766
2021-07-09,2021-06-13,ASTRAZENECA,2,6678
2021-07-09,2021-06-13,PFIZER,1,32551
2021-07-09,2021-06-13,PFIZER,2,38723
2021-07-09,2021-06-13,SINOPHARM,1,616
2021-07-09,2021-06-13,SINOPHARM,2,4
2021-07-09,2021-06-14,ASTRAZENECA,1,5879
2021-07-09,2021-06-14,ASTRAZENECA,2,17364
2021-07-09,2021-06-14,PFIZER,1,24641
2021-07-09,2021-06-14,PFIZER,2,59828
2021-07-09,2021-06-14,SINOPHARM,1,5957
2021-07-09,2021-06-14,SINOPHARM,2,77
2021-07-09,2021-06-15,ASTRAZENECA,1,5933
2021-07-09,2021-06-15,ASTRAZENECA,2,12194
2021-07-09,2021-06-15,PFIZER,1,18243
2021-07-09,2021-06-15,PFIZER,2,75235
2021-07-09,2021-06-15,SINOPHARM,1,17553
2021-07-09,2021-06-15,SINOPHARM,2,312
2021-07-09,2021-06-16,ASTRAZENECA,1,6220
2021-07-09,2021-06-16,ASTRAZENECA,2,8307
2021-07-09,2021-06-16,PFIZER,1,22803
2021-07-09,2021-06-16,PFIZER,2,66876
2021-07-09,2021-06-16,SINOPHARM,1,8858
2021-07-09,2021-06-16,SINOPHARM,2,356
2021-07-09,2021-06-17,ASTRAZENECA,1,6730
2021-07-09,2021-06-17,ASTRAZENECA,2,6446
2021-07-09,2021-06-17,PFIZER,1,28569
