fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-05,2021-04-20,SINOPHARM,1,192
2021-05-05,2021-04-20,SINOPHARM,2,1419
2021-05-05,2021-04-21,PFIZER,1,8479
2021-05-05,2021-04-21,PFIZER,2,3961
2021-05-05,2021-04-21,SINOPHARM,1,325
2021-05-05,2021-04-21,SINOPHARM,2,5242
2021-05-05,2021-04-22,ASTRAZENECA,1,988
2021-05-05,2021-04-22,PFIZER,1,7071
2021-05-05,2021-04-22,PFIZER,2,360
2021-05-05,2021-04-22,SINOPHARM,1,64
2021-05-05,2021-04-22,SINOPHARM,2,1965
2021-05-05,2021-04-23,ASTRAZENECA,1,450
2021-05-05,2021-04-23,PFIZER,1,24576
2021-05-05,2021-04-23,PFIZER,2,938
2021-05-05,2021-04-23,SINOPHARM,1,154
2021-05-05,2021-04-23,SINOPHARM,2,1468
2021-05-05,2021-04-24,ASTRAZENECA,1,1052
2021-05-05,2021-04-24,PFIZER,1,25262
2021-05-05,2021-04-24,PFIZER,2,218
2021-05-05,2021-04-24,SINOPHARM,1,657
2021-05-05,2021-04-24,SINOPHARM,2,2010
2021-05-05,2021-04-25,PFIZER,1,14766
2021-05-05,2021-04-25,PFIZER,2,12
2021-05-05,2021-04-25,SINOPHARM,1,3
2021-05-05,2021-04-25,SINOPHARM,2,65
2021-05-05,2021-04-26,ASTRAZENECA,1,8527
2021-05-05,2021-04-26,ASTRAZENECA,2,1
2021-05-05,2021-04-26,PFIZER,1,4591
2021-05-05,2021-04-26,PFIZER,2,102
2021-05-05,2021-04-26,SINOPHARM,1,469
2021-05-05,2021-04-26,SINOPHARM,2,3449
2021-05-05,2021-04-27,ASTRAZENECA,1,12050
2021-05-05,2021-04-27,PFIZER,1,4930
2021-05-05,2021-04-27,PFIZER,2,435
2021-05-05,2021-04-27,SINOPHARM,1,947
2021-05-05,2021-04-27,SINOPHARM,2,7166
2021-05-05,2021-04-28,ASTRAZENECA,1,17053
2021-05-05,2021-04-28,PFIZER,1,17359
2021-05-05,2021-04-28,PFIZER,2,337
2021-05-05,2021-04-28,SINOPHARM,1,1122
2021-05-05,2021-04-28,SINOPHARM,2,8324
2021-05-05,2021-04-29,ASTRAZENECA,1,20180
2021-05-05,2021-04-29,PFIZER,1,19576
2021-05-05,2021-04-29,PFIZER,2,179
2021-05-05,2021-04-29,SINOPHARM,1,400
2021-05-05,2021-04-29,SINOPHARM,2,8477
2021-05-05,2021-04-30,ASTRAZENECA,1,18203
2021-05-05,2021-04-30,PFIZER,1,51442
2021-05-05,2021-04-30,PFIZER,2,1379
2021-05-05,2021-04-30,SINOPHARM,1,1150
2021-05-05,2021-04-30,SINOPHARM,2,9690
2021-05-05,2021-05-01,ASTRAZENECA,1,5739
2021-05-05,2021-05-01,PFIZER,1,44227
2021-05-05,2021-05-01,PFIZER,2,1117
2021-05-05,2021-05-01,SINOPHARM,1,160
2021-05-05,2021-05-01,SINOPHARM,2,660
2021-05-05,2021-05-02,ASTRAZENECA,1,1596
2021-05-05,2021-05-02,PFIZER,1,33274
2021-05-05,2021-05-02,PFIZER,2,695
2021-05-05,2021-05-02,SINOPHARM,1,1
2021-05-05,2021-05-02,SINOPHARM,2,9
2021-05-05,2021-05-03,ASTRAZENECA,1,9666
2021-05-05,2021-05-03,PFIZER,1,34002
2021-05-05,2021-05-03,PFIZER,2,1408
2021-05-05,2021-05-03,SINOPHARM,1,160
2021-05-05,2021-05-03,SINOPHARM,2,1650
2021-05-05,2021-05-04,ASTRAZENECA,1,7879
2021-05-05,2021-05-04,ASTRAZENECA,2,3
2021-05-05,2021-05-04,PFIZER,1,10721
2021-05-05,2021-05-04,PFIZER,2,486
2021-05-05,2021-05-04,SINOPHARM,1,144
2021-05-05,2021-05-04,SINOPHARM,2,600
2021-05-05,2021-05-05,ASTRAZENECA,1,6803
2021-05-05,2021-05-05,ASTRAZENECA,2,1
2021-05-05,2021-05-05,PFIZER,1,5010
2021-05-05,2021-05-05,PFIZER,2,1153
2021-05-05,2021-05-05,SINOPHARM,1,326
2021-05-05,2021-05-05,SINOPHARM,2,1991
