fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-21,2021-04-28,ASTRAZENECA,1,17372
2021-05-21,2021-04-28,PFIZER,1,19621
2021-05-21,2021-04-28,PFIZER,2,355
2021-05-21,2021-04-28,SINOPHARM,1,1844
2021-05-21,2021-04-28,SINOPHARM,2,10406
2021-05-21,2021-04-29,ASTRAZENECA,1,21082
2021-05-21,2021-04-29,PFIZER,1,21246
2021-05-21,2021-04-29,PFIZER,2,177
2021-05-21,2021-04-29,SINOPHARM,1,1580
2021-05-21,2021-04-29,SINOPHARM,2,11739
2021-05-21,2021-04-30,ASTRAZENECA,1,19390
2021-05-21,2021-04-30,PFIZER,1,58092
2021-05-21,2021-04-30,PFIZER,2,1892
2021-05-21,2021-04-30,SINOPHARM,1,1565
2021-05-21,2021-04-30,SINOPHARM,2,12974
2021-05-21,2021-05-01,ASTRAZENECA,1,6505
2021-05-21,2021-05-01,PFIZER,1,52348
2021-05-21,2021-05-01,PFIZER,2,1702
2021-05-21,2021-05-01,SINOPHARM,1,1648
2021-05-21,2021-05-01,SINOPHARM,2,834
2021-05-21,2021-05-02,ASTRAZENECA,1,1940
2021-05-21,2021-05-02,PFIZER,1,42194
2021-05-21,2021-05-02,PFIZER,2,1037
2021-05-21,2021-05-02,SINOPHARM,1,1705
2021-05-21,2021-05-02,SINOPHARM,2,10
2021-05-21,2021-05-03,ASTRAZENECA,1,11046
2021-05-21,2021-05-03,PFIZER,1,45304
2021-05-21,2021-05-03,PFIZER,2,2010
2021-05-21,2021-05-03,SINOPHARM,1,856
2021-05-21,2021-05-03,SINOPHARM,2,2525
2021-05-21,2021-05-04,ASTRAZENECA,1,9240
2021-05-21,2021-05-04,PFIZER,1,12108
2021-05-21,2021-05-04,PFIZER,2,521
2021-05-21,2021-05-04,SINOPHARM,1,155
2021-05-21,2021-05-04,SINOPHARM,2,839
2021-05-21,2021-05-05,ASTRAZENECA,1,9177
2021-05-21,2021-05-05,PFIZER,1,9543
2021-05-21,2021-05-05,PFIZER,2,1780
2021-05-21,2021-05-05,SINOPHARM,1,443
2021-05-21,2021-05-05,SINOPHARM,2,2465
2021-05-21,2021-05-06,ASTRAZENECA,1,8788
2021-05-21,2021-05-06,PFIZER,1,28296
2021-05-21,2021-05-06,PFIZER,2,1435
2021-05-21,2021-05-06,SINOPHARM,1,906
2021-05-21,2021-05-06,SINOPHARM,2,392
2021-05-21,2021-05-07,ASTRAZENECA,1,8314
2021-05-21,2021-05-07,PFIZER,1,23466
2021-05-21,2021-05-07,PFIZER,2,13764
2021-05-21,2021-05-07,SINOPHARM,1,445
2021-05-21,2021-05-07,SINOPHARM,2,383
2021-05-21,2021-05-08,ASTRAZENECA,1,4188
2021-05-21,2021-05-08,PFIZER,1,52558
2021-05-21,2021-05-08,PFIZER,2,20917
2021-05-21,2021-05-08,SINOPHARM,1,61
2021-05-21,2021-05-08,SINOPHARM,2,77
2021-05-21,2021-05-09,ASTRAZENECA,1,644
2021-05-21,2021-05-09,PFIZER,1,27199
2021-05-21,2021-05-09,PFIZER,2,24192
2021-05-21,2021-05-09,SINOPHARM,2,2
2021-05-21,2021-05-10,ASTRAZENECA,1,4020
2021-05-21,2021-05-10,ASTRAZENECA,2,4
2021-05-21,2021-05-10,PFIZER,1,38839
2021-05-21,2021-05-10,PFIZER,2,8143
2021-05-21,2021-05-10,SINOPHARM,1,351
2021-05-21,2021-05-10,SINOPHARM,2,424
2021-05-21,2021-05-11,ASTRAZENECA,1,5288
2021-05-21,2021-05-11,PFIZER,1,32973
2021-05-21,2021-05-11,PFIZER,2,9432
2021-05-21,2021-05-11,SINOPHARM,1,390
2021-05-21,2021-05-11,SINOPHARM,2,168
2021-05-21,2021-05-12,ASTRAZENECA,1,12210
2021-05-21,2021-05-12,PFIZER,1,41445
2021-05-21,2021-05-12,PFIZER,2,9269
2021-05-21,2021-05-12,SINOPHARM,1,456
2021-05-21,2021-05-12,SINOPHARM,2,774
2021-05-21,2021-05-13,ASTRAZENECA,1,11560
2021-05-21,2021-05-13,ASTRAZENECA,2,2
2021-05-21,2021-05-13,PFIZER,1,59228
2021-05-21,2021-05-13,PFIZER,2,6637
2021-05-21,2021-05-13,SINOPHARM,1,647
2021-05-21,2021-05-13,SINOPHARM,2,235
2021-05-21,2021-05-14,ASTRAZENECA,1,11957
2021-05-21,2021-05-14,PFIZER,1,70616
2021-05-21,2021-05-14,PFIZER,2,18430
2021-05-21,2021-05-14,SINOPHARM,1,586
2021-05-21,2021-05-14,SINOPHARM,2,264
2021-05-21,2021-05-15,ASTRAZENECA,1,6527
2021-05-21,2021-05-15,PFIZER,1,43592
2021-05-21,2021-05-15,PFIZER,2,18735
2021-05-21,2021-05-15,SINOPHARM,1,3
2021-05-21,2021-05-15,SINOPHARM,2,650
2021-05-21,2021-05-16,ASTRAZENECA,1,2463
2021-05-21,2021-05-16,PFIZER,1,18946
2021-05-21,2021-05-16,PFIZER,2,12435
2021-05-21,2021-05-16,SINOPHARM,1,2
2021-05-21,2021-05-16,SINOPHARM,2,1
2021-05-21,2021-05-17,ASTRAZENECA,1,5988
2021-05-21,2021-05-17,PFIZER,1,42157
2021-05-21,2021-05-17,PFIZER,2,6125
2021-05-21,2021-05-17,SINOPHARM,1,33
2021-05-21,2021-05-17,SINOPHARM,2,173
2021-05-21,2021-05-18,ASTRAZENECA,1,4631
2021-05-21,2021-05-18,PFIZER,1,51051
2021-05-21,2021-05-18,PFIZER,2,7838
2021-05-21,2021-05-18,SINOPHARM,1,35
2021-05-21,2021-05-18,SINOPHARM,2,333
2021-05-21,2021-05-19,ASTRAZENECA,1,4509
2021-05-21,2021-05-19,PFIZER,1,47434
2021-05-21,2021-05-19,PFIZER,2,13778
2021-05-21,2021-05-19,SINOPHARM,1,48
2021-05-21,2021-05-19,SINOPHARM,2,957
2021-05-21,2021-05-20,ASTRAZENECA,1,2589
2021-05-21,2021-05-20,ASTRAZENECA,2,1
2021-05-21,2021-05-20,PFIZER,1,59253
2021-05-21,2021-05-20,PFIZER,2,10017
2021-05-21,2021-05-20,SINOPHARM,1,14
2021-05-21,2021-05-20,SINOPHARM,2,376
2021-05-21,2021-05-21,ASTRAZENECA,1,2999
2021-05-21,2021-05-21,PFIZER,1,66360
2021-05-21,2021-05-21,PFIZER,2,30270
2021-05-21,2021-05-21,SINOPHARM,1,28
2021-05-21,2021-05-21,SINOPHARM,2,647
