fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-03,2021-05-12,PFIZER,2,9965
2021-08-03,2021-05-12,SINOPHARM,1,477
2021-08-03,2021-05-12,SINOPHARM,2,838
2021-08-03,2021-05-13,ASTRAZENECA,1,12216
2021-08-03,2021-05-13,PFIZER,1,60367
2021-08-03,2021-05-13,PFIZER,2,7468
2021-08-03,2021-05-13,SINOPHARM,1,709
2021-08-03,2021-05-13,SINOPHARM,2,253
2021-08-03,2021-05-14,ASTRAZENECA,1,12539
2021-08-03,2021-05-14,ASTRAZENECA,2,3
2021-08-03,2021-05-14,PFIZER,1,74705
2021-08-03,2021-05-14,PFIZER,2,19487
2021-08-03,2021-05-14,SINOPHARM,1,592
2021-08-03,2021-05-14,SINOPHARM,2,290
2021-08-03,2021-05-15,ASTRAZENECA,1,7269
2021-08-03,2021-05-15,ASTRAZENECA,2,7
2021-08-03,2021-05-15,PFIZER,1,45524
2021-08-03,2021-05-15,PFIZER,2,20626
2021-08-03,2021-05-15,SINOPHARM,1,12
2021-08-03,2021-05-15,SINOPHARM,2,672
2021-08-03,2021-05-16,ASTRAZENECA,1,2616
2021-08-03,2021-05-16,ASTRAZENECA,2,1
2021-08-03,2021-05-16,PFIZER,1,20759
2021-08-03,2021-05-16,PFIZER,2,14462
2021-08-03,2021-05-16,SINOPHARM,1,1
2021-08-03,2021-05-16,SINOPHARM,2,5
2021-08-03,2021-05-17,ASTRAZENECA,1,6296
2021-08-03,2021-05-17,ASTRAZENECA,2,1
2021-08-03,2021-05-17,PFIZER,1,44587
2021-08-03,2021-05-17,PFIZER,2,8029
2021-08-03,2021-05-17,SINOPHARM,1,47
2021-08-03,2021-05-17,SINOPHARM,2,210
2021-08-03,2021-05-18,ASTRAZENECA,1,4975
2021-08-03,2021-05-18,ASTRAZENECA,2,9
2021-08-03,2021-05-18,PFIZER,1,54404
2021-08-03,2021-05-18,PFIZER,2,9380
2021-08-03,2021-05-18,SINOPHARM,1,52
2021-08-03,2021-05-18,SINOPHARM,2,402
2021-08-03,2021-05-19,ASTRAZENECA,1,5257
2021-08-03,2021-05-19,ASTRAZENECA,2,5
2021-08-03,2021-05-19,PFIZER,1,54871
2021-08-03,2021-05-19,PFIZER,2,18029
2021-08-03,2021-05-19,SINOPHARM,1,43
2021-08-03,2021-05-19,SINOPHARM,2,2180
2021-08-03,2021-05-20,ASTRAZENECA,1,3572
2021-08-03,2021-05-20,PFIZER,1,66655
2021-08-03,2021-05-20,PFIZER,2,14482
2021-08-03,2021-05-20,SINOPHARM,1,21
2021-08-03,2021-05-20,SINOPHARM,2,1765
2021-08-03,2021-05-21,ASTRAZENECA,1,6325
2021-08-03,2021-05-21,PFIZER,1,102132
2021-08-03,2021-05-21,PFIZER,2,51480
2021-08-03,2021-05-21,SINOPHARM,1,53
2021-08-03,2021-05-21,SINOPHARM,2,1251
2021-08-03,2021-05-22,ASTRAZENECA,1,4328
2021-08-03,2021-05-22,ASTRAZENECA,2,1
2021-08-03,2021-05-22,PFIZER,1,74882
2021-08-03,2021-05-22,PFIZER,2,49778
2021-08-03,2021-05-22,SINOPHARM,1,47
2021-08-03,2021-05-22,SINOPHARM,2,1834
2021-08-03,2021-05-23,ASTRAZENECA,1,1784
2021-08-03,2021-05-23,PFIZER,1,43035
2021-08-03,2021-05-23,PFIZER,2,40551
2021-08-03,2021-05-23,SINOPHARM,1,2
2021-08-03,2021-05-23,SINOPHARM,2,742
2021-08-03,2021-05-24,ASTRAZENECA,1,5254
2021-08-03,2021-05-24,ASTRAZENECA,2,561
2021-08-03,2021-05-24,PFIZER,1,64070
2021-08-03,2021-05-24,PFIZER,2,50671
2021-08-03,2021-05-24,SINOPHARM,1,23
2021-08-03,2021-05-24,SINOPHARM,2,362
2021-08-03,2021-05-25,ASTRAZENECA,1,4114
2021-08-03,2021-05-25,ASTRAZENECA,2,682
2021-08-03,2021-05-25,PFIZER,1,72810
2021-08-03,2021-05-25,PFIZER,2,21176
2021-08-03,2021-05-25,SINOPHARM,1,44
2021-08-03,2021-05-25,SINOPHARM,2,1393
2021-08-03,2021-05-26,ASTRAZENECA,1,3822
2021-08-03,2021-05-26,ASTRAZENECA,2,478
2021-08-03,2021-05-26,PFIZER,1,78862
2021-08-03,2021-05-26,PFIZER,2,10648
2021-08-03,2021-05-26,SINOPHARM,1,164
2021-08-03,2021-05-26,SINOPHARM,2,1366
2021-08-03,2021-05-27,ASTRAZENECA,1,2980
2021-08-03,2021-05-27,ASTRAZENECA,2,395
2021-08-03,2021-05-27,PFIZER,1,86990
2021-08-03,2021-05-27,PFIZER,2,25072
2021-08-03,2021-05-27,SINOPHARM,1,70
2021-08-03,2021-05-27,SINOPHARM,2,1442
2021-08-03,2021-05-28,ASTRAZENECA,1,5943
2021-08-03,2021-05-28,ASTRAZENECA,2,364
2021-08-03,2021-05-28,PFIZER,1,117915
2021-08-03,2021-05-28,PFIZER,2,26772
2021-08-03,2021-05-28,SINOPHARM,1,22
2021-08-03,2021-05-28,SINOPHARM,2,356
2021-08-03,2021-05-29,ASTRAZENECA,1,2746
2021-08-03,2021-05-29,ASTRAZENECA,2,113
2021-08-03,2021-05-29,PFIZER,1,72134
2021-08-03,2021-05-29,PFIZER,2,54867
2021-08-03,2021-05-29,SINOPHARM,1,31
2021-08-03,2021-05-29,SINOPHARM,2,362
2021-08-03,2021-05-30,ASTRAZENECA,1,688
2021-08-03,2021-05-30,ASTRAZENECA,2,28
2021-08-03,2021-05-30,PFIZER,1,32903
2021-08-03,2021-05-30,PFIZER,2,30807
2021-08-03,2021-05-30,SINOPHARM,2,15
2021-08-03,2021-05-31,ASTRAZENECA,1,1267
2021-08-03,2021-05-31,ASTRAZENECA,2,192
2021-08-03,2021-05-31,PFIZER,1,66879
2021-08-03,2021-05-31,PFIZER,2,42110
2021-08-03,2021-05-31,SINOPHARM,1,268
2021-08-03,2021-05-31,SINOPHARM,2,348
2021-08-03,2021-06-01,ASTRAZENECA,1,1258
2021-08-03,2021-06-01,ASTRAZENECA,2,201
2021-08-03,2021-06-01,PFIZER,1,73764
2021-08-03,2021-06-01,PFIZER,2,37202
2021-08-03,2021-06-01,SINOPHARM,1,61
2021-08-03,2021-06-01,SINOPHARM,2,80
2021-08-03,2021-06-02,ASTRAZENECA,1,1728
2021-08-03,2021-06-02,ASTRAZENECA,2,525
2021-08-03,2021-06-02,PFIZER,1,75972
2021-08-03,2021-06-02,PFIZER,2,35153
2021-08-03,2021-06-02,SINOPHARM,1,59
2021-08-03,2021-06-02,SINOPHARM,2,74
2021-08-03,2021-06-03,ASTRAZENECA,1,1365
2021-08-03,2021-06-03,ASTRAZENECA,2,1245
2021-08-03,2021-06-03,PFIZER,1,36832
2021-08-03,2021-06-03,PFIZER,2,24635
2021-08-03,2021-06-03,SINOPHARM,1,93
2021-08-03,2021-06-03,SINOPHARM,2,73
2021-08-03,2021-06-04,ASTRAZENECA,1,880
2021-08-03,2021-06-04,ASTRAZENECA,2,1037
2021-08-03,2021-06-04,PFIZER,1,14884
2021-08-03,2021-06-04,PFIZER,2,19596
2021-08-03,2021-06-04,SINOPHARM,1,26
2021-08-03,2021-06-04,SINOPHARM,2,213
2021-08-03,2021-06-05,ASTRAZENECA,1,428
2021-08-03,2021-06-05,ASTRAZENECA,2,33
2021-08-03,2021-06-05,PFIZER,1,6707
2021-08-03,2021-06-05,PFIZER,2,12980
2021-08-03,2021-06-05,SINOPHARM,1,151
2021-08-03,2021-06-05,SINOPHARM,2,254
2021-08-03,2021-06-06,ASTRAZENECA,1,92
2021-08-03,2021-06-06,ASTRAZENECA,2,78
2021-08-03,2021-06-06,PFIZER,1,1696
2021-08-03,2021-06-06,PFIZER,2,165
2021-08-03,2021-06-06,SINOPHARM,1,1
2021-08-03,2021-06-06,SINOPHARM,2,14
2021-08-03,2021-06-07,ASTRAZENECA,1,370
2021-08-03,2021-06-07,ASTRAZENECA,2,703
2021-08-03,2021-06-07,PFIZER,1,7437
2021-08-03,2021-06-07,PFIZER,2,22363
2021-08-03,2021-06-07,SINOPHARM,1,82
2021-08-03,2021-06-07,SINOPHARM,2,137
2021-08-03,2021-06-08,ASTRAZENECA,1,4687
2021-08-03,2021-06-08,ASTRAZENECA,2,17021
2021-08-03,2021-06-08,PFIZER,1,96390
2021-08-03,2021-06-08,PFIZER,2,98975
2021-08-03,2021-06-08,SINOPHARM,1,16
2021-08-03,2021-06-08,SINOPHARM,2,86
2021-08-03,2021-06-09,ASTRAZENECA,1,7094
2021-08-03,2021-06-09,ASTRAZENECA,2,20981
2021-08-03,2021-06-09,PFIZER,1,107513
2021-08-03,2021-06-09,PFIZER,2,70525
2021-08-03,2021-06-09,SINOPHARM,1,55
2021-08-03,2021-06-09,SINOPHARM,2,150
2021-08-03,2021-06-10,ASTRAZENECA,1,9984
2021-08-03,2021-06-10,ASTRAZENECA,2,30700
2021-08-03,2021-06-10,PFIZER,1,113221
2021-08-03,2021-06-10,PFIZER,2,75572
2021-08-03,2021-06-10,SINOPHARM,1,732
2021-08-03,2021-06-10,SINOPHARM,2,40
2021-08-03,2021-06-11,ASTRAZENECA,1,8784
