fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-12,2021-03-28,SINOPHARM,1,232
2021-06-12,2021-03-28,SINOPHARM,2,198
2021-06-12,2021-03-29,PFIZER,1,2276
2021-06-12,2021-03-29,PFIZER,2,9036
2021-06-12,2021-03-29,SINOPHARM,1,2645
2021-06-12,2021-03-29,SINOPHARM,2,3730
2021-06-12,2021-03-30,PFIZER,1,2313
2021-06-12,2021-03-30,PFIZER,2,15920
2021-06-12,2021-03-30,SINOPHARM,1,2243
2021-06-12,2021-03-30,SINOPHARM,2,5386
2021-06-12,2021-03-31,PFIZER,1,3334
2021-06-12,2021-03-31,PFIZER,2,11070
2021-06-12,2021-03-31,SINOPHARM,1,4230
2021-06-12,2021-03-31,SINOPHARM,2,6070
2021-06-12,2021-04-01,PFIZER,1,657
2021-06-12,2021-04-01,PFIZER,2,2780
2021-06-12,2021-04-01,SINOPHARM,1,1615
2021-06-12,2021-04-01,SINOPHARM,2,1333
2021-06-12,2021-04-02,ASTRAZENECA,1,5
2021-06-12,2021-04-02,PFIZER,1,155
2021-06-12,2021-04-02,PFIZER,2,2520
2021-06-12,2021-04-02,SINOPHARM,1,847
2021-06-12,2021-04-02,SINOPHARM,2,245
2021-06-12,2021-04-03,ASTRAZENECA,1,4
2021-06-12,2021-04-03,PFIZER,1,295
2021-06-12,2021-04-03,PFIZER,2,4555
2021-06-12,2021-04-03,SINOPHARM,1,2206
2021-06-12,2021-04-03,SINOPHARM,2,1413
2021-06-12,2021-04-04,PFIZER,1,8
2021-06-12,2021-04-04,PFIZER,2,381
2021-06-12,2021-04-04,SINOPHARM,1,223
2021-06-12,2021-04-04,SINOPHARM,2,61
2021-06-12,2021-04-05,PFIZER,1,426
2021-06-12,2021-04-05,PFIZER,2,3181
2021-06-12,2021-04-05,SINOPHARM,1,5620
2021-06-12,2021-04-05,SINOPHARM,2,6620
2021-06-12,2021-04-06,PFIZER,1,240
2021-06-12,2021-04-06,PFIZER,2,12772
2021-06-12,2021-04-06,SINOPHARM,1,11236
2021-06-12,2021-04-06,SINOPHARM,2,4489
2021-06-12,2021-04-07,PFIZER,1,574
2021-06-12,2021-04-07,PFIZER,2,14243
2021-06-12,2021-04-07,SINOPHARM,1,13068
2021-06-12,2021-04-07,SINOPHARM,2,2419
2021-06-12,2021-04-08,PFIZER,1,3985
2021-06-12,2021-04-08,PFIZER,2,26744
2021-06-12,2021-04-08,SINOPHARM,1,12664
2021-06-12,2021-04-08,SINOPHARM,2,1830
2021-06-12,2021-04-09,PFIZER,1,2300
2021-06-12,2021-04-09,PFIZER,2,15655
2021-06-12,2021-04-09,SINOPHARM,1,13835
2021-06-12,2021-04-09,SINOPHARM,2,2271
2021-06-12,2021-04-10,PFIZER,1,794
2021-06-12,2021-04-10,PFIZER,2,7746
2021-06-12,2021-04-10,SINOPHARM,1,3408
2021-06-12,2021-04-10,SINOPHARM,2,907
2021-06-12,2021-04-11,ASTRAZENECA,1,1
2021-06-12,2021-04-11,PFIZER,1,18
2021-06-12,2021-04-11,PFIZER,2,8
2021-06-12,2021-04-11,SINOPHARM,1,2
2021-06-12,2021-04-11,SINOPHARM,2,57
2021-06-12,2021-04-12,ASTRAZENECA,1,3
2021-06-12,2021-04-12,PFIZER,1,142
2021-06-12,2021-04-12,PFIZER,2,11736
2021-06-12,2021-04-12,SINOPHARM,1,624
2021-06-12,2021-04-12,SINOPHARM,2,1414
2021-06-12,2021-04-13,PFIZER,1,1471
2021-06-12,2021-04-13,PFIZER,2,18298
2021-06-12,2021-04-13,SINOPHARM,1,406
2021-06-12,2021-04-13,SINOPHARM,2,1530
2021-06-12,2021-04-14,PFIZER,1,2197
2021-06-12,2021-04-14,PFIZER,2,18327
2021-06-12,2021-04-14,SINOPHARM,1,505
2021-06-12,2021-04-14,SINOPHARM,2,1899
2021-06-12,2021-04-15,ASTRAZENECA,1,3
2021-06-12,2021-04-15,PFIZER,1,1654
2021-06-12,2021-04-15,PFIZER,2,19962
2021-06-12,2021-04-15,SINOPHARM,1,160
2021-06-12,2021-04-15,SINOPHARM,2,1321
2021-06-12,2021-04-16,ASTRAZENECA,1,2
2021-06-12,2021-04-16,PFIZER,1,19313
2021-06-12,2021-04-16,PFIZER,2,19201
2021-06-12,2021-04-16,SINOPHARM,1,394
2021-06-12,2021-04-16,SINOPHARM,2,2376
2021-06-12,2021-04-17,PFIZER,1,29168
2021-06-12,2021-04-17,PFIZER,2,12851
2021-06-12,2021-04-17,SINOPHARM,1,438
2021-06-12,2021-04-17,SINOPHARM,2,1443
2021-06-12,2021-04-18,PFIZER,1,27765
2021-06-12,2021-04-18,PFIZER,2,3007
2021-06-12,2021-04-18,SINOPHARM,1,87
2021-06-12,2021-04-18,SINOPHARM,2,69
2021-06-12,2021-04-19,PFIZER,1,6638
2021-06-12,2021-04-19,PFIZER,2,2761
2021-06-12,2021-04-19,SINOPHARM,1,235
2021-06-12,2021-04-19,SINOPHARM,2,1156
2021-06-12,2021-04-20,ASTRAZENECA,1,10
2021-06-12,2021-04-20,PFIZER,1,10986
2021-06-12,2021-04-20,PFIZER,2,2920
2021-06-12,2021-04-20,SINOPHARM,1,211
2021-06-12,2021-04-20,SINOPHARM,2,1770
2021-06-12,2021-04-21,PFIZER,1,9173
2021-06-12,2021-04-21,PFIZER,2,4194
2021-06-12,2021-04-21,SINOPHARM,1,338
2021-06-12,2021-04-21,SINOPHARM,2,5920
2021-06-12,2021-04-22,ASTRAZENECA,1,964
2021-06-12,2021-04-22,PFIZER,1,7164
2021-06-12,2021-04-22,PFIZER,2,386
2021-06-12,2021-04-22,SINOPHARM,1,70
2021-06-12,2021-04-22,SINOPHARM,2,2001
2021-06-12,2021-04-23,ASTRAZENECA,1,666
2021-06-12,2021-04-23,PFIZER,1,25493
2021-06-12,2021-04-23,PFIZER,2,1005
2021-06-12,2021-04-23,SINOPHARM,1,188
2021-06-12,2021-04-23,SINOPHARM,2,1492
2021-06-12,2021-04-24,ASTRAZENECA,1,1149
2021-06-12,2021-04-24,PFIZER,1,25784
2021-06-12,2021-04-24,PFIZER,2,218
2021-06-12,2021-04-24,SINOPHARM,1,666
2021-06-12,2021-04-24,SINOPHARM,2,2044
2021-06-12,2021-04-25,PFIZER,1,15041
2021-06-12,2021-04-25,PFIZER,2,14
2021-06-12,2021-04-25,SINOPHARM,1,475
2021-06-12,2021-04-25,SINOPHARM,2,72
2021-06-12,2021-04-26,ASTRAZENECA,1,8545
2021-06-12,2021-04-26,PFIZER,1,6102
2021-06-12,2021-04-26,PFIZER,2,140
2021-06-12,2021-04-26,SINOPHARM,1,701
2021-06-12,2021-04-26,SINOPHARM,2,4020
2021-06-12,2021-04-27,ASTRAZENECA,1,12197
2021-06-12,2021-04-27,PFIZER,1,6203
2021-06-12,2021-04-27,PFIZER,2,505
2021-06-12,2021-04-27,SINOPHARM,1,1230
2021-06-12,2021-04-27,SINOPHARM,2,9313
2021-06-12,2021-04-28,ASTRAZENECA,1,17348
2021-06-12,2021-04-28,PFIZER,1,19968
2021-06-12,2021-04-28,PFIZER,2,358
2021-06-12,2021-04-28,SINOPHARM,1,1985
2021-06-12,2021-04-28,SINOPHARM,2,11144
2021-06-12,2021-04-29,ASTRAZENECA,1,21254
2021-06-12,2021-04-29,ASTRAZENECA,2,1
2021-06-12,2021-04-29,PFIZER,1,21658
2021-06-12,2021-04-29,PFIZER,2,235
2021-06-12,2021-04-29,SINOPHARM,1,1723
2021-06-12,2021-04-29,SINOPHARM,2,12128
2021-06-12,2021-04-30,ASTRAZENECA,1,19471
2021-06-12,2021-04-30,ASTRAZENECA,2,3
2021-06-12,2021-04-30,PFIZER,1,59730
2021-06-12,2021-04-30,PFIZER,2,1916
2021-06-12,2021-04-30,SINOPHARM,1,1643
2021-06-12,2021-04-30,SINOPHARM,2,13872
2021-06-12,2021-05-01,ASTRAZENECA,1,6615
2021-06-12,2021-05-01,ASTRAZENECA,2,1
2021-06-12,2021-05-01,PFIZER,1,53914
2021-06-12,2021-05-01,PFIZER,2,1754
2021-06-12,2021-05-01,SINOPHARM,1,1666
2021-06-12,2021-05-01,SINOPHARM,2,851
2021-06-12,2021-05-02,ASTRAZENECA,1,1975
2021-06-12,2021-05-02,PFIZER,1,43210
2021-06-12,2021-05-02,PFIZER,2,1040
2021-06-12,2021-05-02,SINOPHARM,1,1710
2021-06-12,2021-05-02,SINOPHARM,2,13
2021-06-12,2021-05-03,ASTRAZENECA,1,11172
2021-06-12,2021-05-03,PFIZER,1,46258
2021-06-12,2021-05-03,PFIZER,2,2018
2021-06-12,2021-05-03,SINOPHARM,1,790
2021-06-12,2021-05-03,SINOPHARM,2,2766
2021-06-12,2021-05-04,ASTRAZENECA,1,9316
2021-06-12,2021-05-04,PFIZER,1,13158
2021-06-12,2021-05-04,PFIZER,2,537
2021-06-12,2021-05-04,SINOPHARM,1,166
2021-06-12,2021-05-04,SINOPHARM,2,858
2021-06-12,2021-05-05,ASTRAZENECA,1,9311
2021-06-12,2021-05-05,PFIZER,1,10348
2021-06-12,2021-05-05,PFIZER,2,1846
2021-06-12,2021-05-05,SINOPHARM,1,587
2021-06-12,2021-05-05,SINOPHARM,2,2522
2021-06-12,2021-05-06,ASTRAZENECA,1,8876
2021-06-12,2021-05-06,ASTRAZENECA,2,1
2021-06-12,2021-05-06,PFIZER,1,29150
2021-06-12,2021-05-06,PFIZER,2,1443
2021-06-12,2021-05-06,SINOPHARM,1,962
2021-06-12,2021-05-06,SINOPHARM,2,426
2021-06-12,2021-05-07,ASTRAZENECA,1,8448
2021-06-12,2021-05-07,PFIZER,1,24690
2021-06-12,2021-05-07,PFIZER,2,14051
2021-06-12,2021-05-07,SINOPHARM,1,263
2021-06-12,2021-05-07,SINOPHARM,2,405
2021-06-12,2021-05-08,ASTRAZENECA,1,4329
2021-06-12,2021-05-08,ASTRAZENECA,2,1
2021-06-12,2021-05-08,PFIZER,1,56165
2021-06-12,2021-05-08,PFIZER,2,22451
2021-06-12,2021-05-08,SINOPHARM,1,64
2021-06-12,2021-05-08,SINOPHARM,2,82
2021-06-12,2021-05-09,ASTRAZENECA,1,658
2021-06-12,2021-05-09,PFIZER,1,31818
2021-06-12,2021-05-09,PFIZER,2,25242
2021-06-12,2021-05-09,SINOPHARM,2,2
2021-06-12,2021-05-10,ASTRAZENECA,1,4087
2021-06-12,2021-05-10,ASTRAZENECA,2,1
2021-06-12,2021-05-10,PFIZER,1,41973
2021-06-12,2021-05-10,PFIZER,2,8454
2021-06-12,2021-05-10,SINOPHARM,1,424
2021-06-12,2021-05-10,SINOPHARM,2,447
2021-06-12,2021-05-11,ASTRAZENECA,1,5439
2021-06-12,2021-05-11,ASTRAZENECA,2,21
2021-06-12,2021-05-11,PFIZER,1,35989
2021-06-12,2021-05-11,PFIZER,2,10983
2021-06-12,2021-05-11,SINOPHARM,1,398
2021-06-12,2021-05-11,SINOPHARM,2,175
2021-06-12,2021-05-12,ASTRAZENECA,1,12446
2021-06-12,2021-05-12,ASTRAZENECA,2,18
2021-06-12,2021-05-12,PFIZER,1,44125
2021-06-12,2021-05-12,PFIZER,2,9894
2021-06-12,2021-05-12,SINOPHARM,1,484
2021-06-12,2021-05-12,SINOPHARM,2,808
2021-06-12,2021-05-13,ASTRAZENECA,1,12140
2021-06-12,2021-05-13,PFIZER,1,60099
2021-06-12,2021-05-13,PFIZER,2,7179
2021-06-12,2021-05-13,SINOPHARM,1,659
2021-06-12,2021-05-13,SINOPHARM,2,249
2021-06-12,2021-05-14,ASTRAZENECA,1,12429
2021-06-12,2021-05-14,PFIZER,1,74337
2021-06-12,2021-05-14,PFIZER,2,19445
2021-06-12,2021-05-14,SINOPHARM,1,597
2021-06-12,2021-05-14,SINOPHARM,2,279
2021-06-12,2021-05-15,ASTRAZENECA,1,7198
2021-06-12,2021-05-15,PFIZER,1,44987
2021-06-12,2021-05-15,PFIZER,2,20432
2021-06-12,2021-05-15,SINOPHARM,1,19
2021-06-12,2021-05-15,SINOPHARM,2,666
2021-06-12,2021-05-16,ASTRAZENECA,1,2588
2021-06-12,2021-05-16,PFIZER,1,20121
2021-06-12,2021-05-16,PFIZER,2,14346
2021-06-12,2021-05-16,SINOPHARM,1,1
2021-06-12,2021-05-16,SINOPHARM,2,5
2021-06-12,2021-05-17,ASTRAZENECA,1,6229
2021-06-12,2021-05-17,PFIZER,1,43921
2021-06-12,2021-05-17,PFIZER,2,7637
2021-06-12,2021-05-17,SINOPHARM,1,41
2021-06-12,2021-05-17,SINOPHARM,2,194
2021-06-12,2021-05-18,ASTRAZENECA,1,4916
2021-06-12,2021-05-18,PFIZER,1,53900
2021-06-12,2021-05-18,PFIZER,2,8619
2021-06-12,2021-05-18,SINOPHARM,1,51
2021-06-12,2021-05-18,SINOPHARM,2,400
2021-06-12,2021-05-19,ASTRAZENECA,1,5182
2021-06-12,2021-05-19,ASTRAZENECA,2,2
2021-06-12,2021-05-19,PFIZER,1,54259
2021-06-12,2021-05-19,PFIZER,2,17453
2021-06-12,2021-05-19,SINOPHARM,1,43
2021-06-12,2021-05-19,SINOPHARM,2,2084
2021-06-12,2021-05-20,ASTRAZENECA,1,3545
2021-06-12,2021-05-20,PFIZER,1,65737
2021-06-12,2021-05-20,PFIZER,2,14112
2021-06-12,2021-05-20,SINOPHARM,1,20
2021-06-12,2021-05-20,SINOPHARM,2,1750
2021-06-12,2021-05-21,ASTRAZENECA,1,6273
2021-06-12,2021-05-21,ASTRAZENECA,2,9
2021-06-12,2021-05-21,PFIZER,1,100649
2021-06-12,2021-05-21,PFIZER,2,50806
2021-06-12,2021-05-21,SINOPHARM,1,40
2021-06-12,2021-05-21,SINOPHARM,2,1174
2021-06-12,2021-05-22,ASTRAZENECA,1,4299
2021-06-12,2021-05-22,PFIZER,1,71708
2021-06-12,2021-05-22,PFIZER,2,48108
2021-06-12,2021-05-22,SINOPHARM,1,43
2021-06-12,2021-05-22,SINOPHARM,2,1102
2021-06-12,2021-05-23,ASTRAZENECA,1,1771
2021-06-12,2021-05-23,ASTRAZENECA,2,4
2021-06-12,2021-05-23,PFIZER,1,37933
2021-06-12,2021-05-23,PFIZER,2,37055
2021-06-12,2021-05-23,SINOPHARM,1,4
2021-06-12,2021-05-23,SINOPHARM,2,742
2021-06-12,2021-05-24,ASTRAZENECA,1,5176
2021-06-12,2021-05-24,ASTRAZENECA,2,546
2021-06-12,2021-05-24,PFIZER,1,59925
2021-06-12,2021-05-24,PFIZER,2,47265
2021-06-12,2021-05-24,SINOPHARM,1,22
2021-06-12,2021-05-24,SINOPHARM,2,351
2021-06-12,2021-05-25,ASTRAZENECA,1,4096
2021-06-12,2021-05-25,ASTRAZENECA,2,680
2021-06-12,2021-05-25,PFIZER,1,68324
2021-06-12,2021-05-25,PFIZER,2,20534
2021-06-12,2021-05-25,SINOPHARM,1,42
2021-06-12,2021-05-25,SINOPHARM,2,325
2021-06-12,2021-05-26,ASTRAZENECA,1,3781
2021-06-12,2021-05-26,ASTRAZENECA,2,470
2021-06-12,2021-05-26,PFIZER,1,72070
2021-06-12,2021-05-26,PFIZER,2,10348
2021-06-12,2021-05-26,SINOPHARM,1,156
2021-06-12,2021-05-26,SINOPHARM,2,601
2021-06-12,2021-05-27,ASTRAZENECA,1,2916
2021-06-12,2021-05-27,ASTRAZENECA,2,390
2021-06-12,2021-05-27,PFIZER,1,84596
2021-06-12,2021-05-27,PFIZER,2,21219
2021-06-12,2021-05-27,SINOPHARM,1,55
2021-06-12,2021-05-27,SINOPHARM,2,1260
2021-06-12,2021-05-28,ASTRAZENECA,1,5843
2021-06-12,2021-05-28,ASTRAZENECA,2,355
2021-06-12,2021-05-28,PFIZER,1,110962
2021-06-12,2021-05-28,PFIZER,2,25506
2021-06-12,2021-05-28,SINOPHARM,1,11
2021-06-12,2021-05-28,SINOPHARM,2,295
2021-06-12,2021-05-29,ASTRAZENECA,1,2729
2021-06-12,2021-05-29,ASTRAZENECA,2,107
2021-06-12,2021-05-29,PFIZER,1,68150
2021-06-12,2021-05-29,PFIZER,2,48431
2021-06-12,2021-05-29,SINOPHARM,1,26
2021-06-12,2021-05-29,SINOPHARM,2,360
2021-06-12,2021-05-30,ASTRAZENECA,1,680
2021-06-12,2021-05-30,ASTRAZENECA,2,28
2021-06-12,2021-05-30,PFIZER,1,26154
2021-06-12,2021-05-30,PFIZER,2,25638
2021-06-12,2021-05-30,SINOPHARM,1,1
2021-06-12,2021-05-30,SINOPHARM,2,15
2021-06-12,2021-05-31,ASTRAZENECA,1,1202
2021-06-12,2021-05-31,ASTRAZENECA,2,218
2021-06-12,2021-05-31,PFIZER,1,57013
2021-06-12,2021-05-31,PFIZER,2,34020
2021-06-12,2021-05-31,SINOPHARM,1,32
2021-06-12,2021-05-31,SINOPHARM,2,238
2021-06-12,2021-06-01,ASTRAZENECA,1,1075
2021-06-12,2021-06-01,ASTRAZENECA,2,188
2021-06-12,2021-06-01,PFIZER,1,63519
2021-06-12,2021-06-01,PFIZER,2,30640
2021-06-12,2021-06-01,SINOPHARM,1,38
2021-06-12,2021-06-01,SINOPHARM,2,71
2021-06-12,2021-06-02,ASTRAZENECA,1,1626
2021-06-12,2021-06-02,ASTRAZENECA,2,505
2021-06-12,2021-06-02,PFIZER,1,67203
2021-06-12,2021-06-02,PFIZER,2,29624
2021-06-12,2021-06-02,SINOPHARM,1,47
2021-06-12,2021-06-02,SINOPHARM,2,59
2021-06-12,2021-06-03,ASTRAZENECA,1,1289
2021-06-12,2021-06-03,ASTRAZENECA,2,1226
2021-06-12,2021-06-03,PFIZER,1,33841
2021-06-12,2021-06-03,PFIZER,2,23356
2021-06-12,2021-06-03,SINOPHARM,1,36
2021-06-12,2021-06-03,SINOPHARM,2,58
2021-06-12,2021-06-04,ASTRAZENECA,1,789
2021-06-12,2021-06-04,ASTRAZENECA,2,962
2021-06-12,2021-06-04,PFIZER,1,13075
2021-06-12,2021-06-04,PFIZER,2,16939
2021-06-12,2021-06-04,SINOPHARM,1,23
2021-06-12,2021-06-04,SINOPHARM,2,98
2021-06-12,2021-06-05,ASTRAZENECA,1,342
2021-06-12,2021-06-05,ASTRAZENECA,2,25
2021-06-12,2021-06-05,PFIZER,1,5360
2021-06-12,2021-06-05,PFIZER,2,11035
2021-06-12,2021-06-05,SINOPHARM,1,150
2021-06-12,2021-06-05,SINOPHARM,2,16
2021-06-12,2021-06-06,ASTRAZENECA,1,85
2021-06-12,2021-06-06,ASTRAZENECA,2,19
2021-06-12,2021-06-06,PFIZER,1,1215
2021-06-12,2021-06-06,PFIZER,2,136
2021-06-12,2021-06-06,SINOPHARM,2,18
2021-06-12,2021-06-07,ASTRAZENECA,1,330
2021-06-12,2021-06-07,ASTRAZENECA,2,599
2021-06-12,2021-06-07,PFIZER,1,6924
2021-06-12,2021-06-07,PFIZER,2,19016
2021-06-12,2021-06-07,SINOPHARM,1,60
2021-06-12,2021-06-07,SINOPHARM,2,100
2021-06-12,2021-06-08,ASTRAZENECA,1,4523
2021-06-12,2021-06-08,ASTRAZENECA,2,16857
2021-06-12,2021-06-08,PFIZER,1,72328
2021-06-12,2021-06-08,PFIZER,2,87769
2021-06-12,2021-06-08,SINOPHARM,1,16
2021-06-12,2021-06-08,SINOPHARM,2,74
2021-06-12,2021-06-09,ASTRAZENECA,1,6654
2021-06-12,2021-06-09,ASTRAZENECA,2,19922
2021-06-12,2021-06-09,PFIZER,1,77591
2021-06-12,2021-06-09,PFIZER,2,56445
2021-06-12,2021-06-09,SINOPHARM,1,29
2021-06-12,2021-06-09,SINOPHARM,2,101
2021-06-12,2021-06-10,ASTRAZENECA,1,8738
2021-06-12,2021-06-10,ASTRAZENECA,2,28720
2021-06-12,2021-06-10,PFIZER,1,81530
2021-06-12,2021-06-10,PFIZER,2,63625
2021-06-12,2021-06-10,SINOPHARM,1,703
2021-06-12,2021-06-10,SINOPHARM,2,17
2021-06-12,2021-06-11,ASTRAZENECA,1,7128
2021-06-12,2021-06-11,ASTRAZENECA,2,25006
2021-06-12,2021-06-11,PFIZER,1,53703
2021-06-12,2021-06-11,PFIZER,2,74160
2021-06-12,2021-06-11,SINOPHARM,1,808
2021-06-12,2021-06-11,SINOPHARM,2,45
2021-06-12,2021-06-12,ASTRAZENECA,1,4911
2021-06-12,2021-06-12,ASTRAZENECA,2,12691
2021-06-12,2021-06-12,PFIZER,1,37172
2021-06-12,2021-06-12,PFIZER,2,41646
2021-06-12,2021-06-12,SINOPHARM,1,20
2021-06-12,2021-06-12,SINOPHARM,2,18
