fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-01,2021-03-05,SINOPHARM,2,32274
2021-09-01,2021-03-06,PFIZER,1,6
2021-09-01,2021-03-06,SINOPHARM,1,2983
2021-09-01,2021-03-06,SINOPHARM,2,16835
2021-09-01,2021-03-07,PFIZER,2,19
2021-09-01,2021-03-07,SINOPHARM,1,140
2021-09-01,2021-03-07,SINOPHARM,2,2299
2021-09-01,2021-03-08,PFIZER,1,14640
2021-09-01,2021-03-08,PFIZER,2,10
2021-09-01,2021-03-08,SINOPHARM,1,3624
2021-09-01,2021-03-08,SINOPHARM,2,12463
2021-09-01,2021-03-09,PFIZER,1,15690
2021-09-01,2021-03-09,PFIZER,2,2
2021-09-01,2021-03-09,SINOPHARM,1,3913
2021-09-01,2021-03-09,SINOPHARM,2,7431
2021-09-01,2021-03-10,PFIZER,1,8765
2021-09-01,2021-03-10,PFIZER,2,3
2021-09-01,2021-03-10,SINOPHARM,1,4014
2021-09-01,2021-03-10,SINOPHARM,2,5038
2021-09-01,2021-03-11,PFIZER,1,3752
2021-09-01,2021-03-11,SINOPHARM,1,4702
2021-09-01,2021-03-11,SINOPHARM,2,5691
2021-09-01,2021-03-12,PFIZER,1,3826
2021-09-01,2021-03-12,PFIZER,2,3
2021-09-01,2021-03-12,SINOPHARM,1,4935
2021-09-01,2021-03-12,SINOPHARM,2,17537
2021-09-01,2021-03-13,PFIZER,1,3259
2021-09-01,2021-03-13,PFIZER,2,4
2021-09-01,2021-03-13,SINOPHARM,1,2878
2021-09-01,2021-03-13,SINOPHARM,2,28255
2021-09-01,2021-03-14,PFIZER,1,387
2021-09-01,2021-03-14,SINOPHARM,1,289
2021-09-01,2021-03-14,SINOPHARM,2,2700
2021-09-01,2021-03-15,PFIZER,1,15031
2021-09-01,2021-03-15,PFIZER,2,11
2021-09-01,2021-03-15,SINOPHARM,1,2985
2021-09-01,2021-03-15,SINOPHARM,2,28642
2021-09-01,2021-03-16,PFIZER,1,20324
2021-09-01,2021-03-16,SINOPHARM,1,1881
2021-09-01,2021-03-16,SINOPHARM,2,24342
2021-09-01,2021-03-17,PFIZER,1,20814
2021-09-01,2021-03-17,SINOPHARM,1,1532
2021-09-01,2021-03-17,SINOPHARM,2,23478
2021-09-01,2021-03-18,PFIZER,1,24701
2021-09-01,2021-03-18,SINOPHARM,1,1453
2021-09-01,2021-03-18,SINOPHARM,2,16385
2021-09-01,2021-03-19,PFIZER,1,23913
2021-09-01,2021-03-19,PFIZER,2,1
2021-09-01,2021-03-19,SINOPHARM,1,1724
2021-09-01,2021-03-19,SINOPHARM,2,15853
2021-09-01,2021-03-20,PFIZER,1,17041
2021-09-01,2021-03-20,SINOPHARM,1,1036
2021-09-01,2021-03-20,SINOPHARM,2,6398
2021-09-01,2021-03-21,PFIZER,1,628
2021-09-01,2021-03-21,SINOPHARM,1,50
2021-09-01,2021-03-21,SINOPHARM,2,1027
2021-09-01,2021-03-22,PFIZER,1,6538
2021-09-01,2021-03-22,SINOPHARM,1,2138
2021-09-01,2021-03-22,SINOPHARM,2,8494
2021-09-01,2021-03-23,PFIZER,1,14343
2021-09-01,2021-03-23,PFIZER,2,9
2021-09-01,2021-03-23,SINOPHARM,1,1178
2021-09-01,2021-03-23,SINOPHARM,2,9103
2021-09-01,2021-03-24,PFIZER,1,13194
2021-09-01,2021-03-24,SINOPHARM,1,1459
2021-09-01,2021-03-24,SINOPHARM,2,7235
2021-09-01,2021-03-25,PFIZER,1,11623
2021-09-01,2021-03-25,SINOPHARM,1,1300
2021-09-01,2021-03-25,SINOPHARM,2,4747
2021-09-01,2021-03-26,PFIZER,1,14635
2021-09-01,2021-03-26,PFIZER,2,1
2021-09-01,2021-03-26,SINOPHARM,1,1870
2021-09-01,2021-03-26,SINOPHARM,2,4617
2021-09-01,2021-03-27,PFIZER,1,9759
2021-09-01,2021-03-27,SINOPHARM,1,1481
2021-09-01,2021-03-27,SINOPHARM,2,2896
2021-09-01,2021-03-28,PFIZER,1,1848
2021-09-01,2021-03-28,SINOPHARM,1,220
2021-09-01,2021-03-28,SINOPHARM,2,198
2021-09-01,2021-03-29,PFIZER,1,2275
2021-09-01,2021-03-29,PFIZER,2,9100
2021-09-01,2021-03-29,SINOPHARM,1,2642
2021-09-01,2021-03-29,SINOPHARM,2,3770
2021-09-01,2021-03-30,ASTRAZENECA,1,1
2021-09-01,2021-03-30,PFIZER,1,2314
2021-09-01,2021-03-30,PFIZER,2,16189
2021-09-01,2021-03-30,SINOPHARM,1,2251
2021-09-01,2021-03-30,SINOPHARM,2,5441
2021-09-01,2021-03-31,PFIZER,1,3340
2021-09-01,2021-03-31,PFIZER,2,11122
2021-09-01,2021-03-31,SINOPHARM,1,4254
2021-09-01,2021-03-31,SINOPHARM,2,6106
2021-09-01,2021-04-01,ASTRAZENECA,1,1
2021-09-01,2021-04-01,PFIZER,1,663
2021-09-01,2021-04-01,PFIZER,2,2793
2021-09-01,2021-04-01,SINOPHARM,1,1741
2021-09-01,2021-04-01,SINOPHARM,2,1337
2021-09-01,2021-04-02,ASTRAZENECA,1,5
2021-09-01,2021-04-02,PFIZER,1,159
2021-09-01,2021-04-02,PFIZER,2,2518
2021-09-01,2021-04-02,SINOPHARM,1,954
2021-09-01,2021-04-02,SINOPHARM,2,245
2021-09-01,2021-04-03,ASTRAZENECA,1,4
2021-09-01,2021-04-03,PFIZER,1,299
2021-09-01,2021-04-03,PFIZER,2,4558
2021-09-01,2021-04-03,SINOPHARM,1,2328
2021-09-01,2021-04-03,SINOPHARM,2,1543
2021-09-01,2021-04-04,PFIZER,1,10
2021-09-01,2021-04-04,PFIZER,2,389
2021-09-01,2021-04-04,SINOPHARM,1,241
2021-09-01,2021-04-04,SINOPHARM,2,698
2021-09-01,2021-04-05,PFIZER,1,431
2021-09-01,2021-04-05,PFIZER,2,3408
2021-09-01,2021-04-05,SINOPHARM,1,5690
2021-09-01,2021-04-05,SINOPHARM,2,6713
2021-09-01,2021-04-06,PFIZER,1,245
2021-09-01,2021-04-06,PFIZER,2,12804
2021-09-01,2021-04-06,SINOPHARM,1,11323
2021-09-01,2021-04-06,SINOPHARM,2,5072
2021-09-01,2021-04-07,PFIZER,1,582
2021-09-01,2021-04-07,PFIZER,2,14211
2021-09-01,2021-04-07,SINOPHARM,1,13082
2021-09-01,2021-04-07,SINOPHARM,2,2465
2021-09-01,2021-04-08,PFIZER,1,4011
2021-09-01,2021-04-08,PFIZER,2,26502
2021-09-01,2021-04-08,SINOPHARM,1,12818
2021-09-01,2021-04-08,SINOPHARM,2,1952
2021-09-01,2021-04-09,PFIZER,1,2325
2021-09-01,2021-04-09,PFIZER,2,15683
2021-09-01,2021-04-09,SINOPHARM,1,14106
2021-09-01,2021-04-09,SINOPHARM,2,2334
2021-09-01,2021-04-10,PFIZER,1,808
2021-09-01,2021-04-10,PFIZER,2,7568
2021-09-01,2021-04-10,SINOPHARM,1,3425
2021-09-01,2021-04-10,SINOPHARM,2,935
2021-09-01,2021-04-11,PFIZER,1,19
2021-09-01,2021-04-11,PFIZER,2,9
2021-09-01,2021-04-11,SINOPHARM,1,2
2021-09-01,2021-04-11,SINOPHARM,2,60
2021-09-01,2021-04-12,ASTRAZENECA,1,1
2021-09-01,2021-04-12,PFIZER,1,143
2021-09-01,2021-04-12,PFIZER,2,11575
2021-09-01,2021-04-12,SINOPHARM,1,721
2021-09-01,2021-04-12,SINOPHARM,2,1460
2021-09-01,2021-04-13,ASTRAZENECA,1,2
2021-09-01,2021-04-13,PFIZER,1,1477
2021-09-01,2021-04-13,PFIZER,2,18326
2021-09-01,2021-04-13,SINOPHARM,1,423
2021-09-01,2021-04-13,SINOPHARM,2,1549
2021-09-01,2021-04-14,ASTRAZENECA,1,1
2021-09-01,2021-04-14,ASTRAZENECA,2,1
2021-09-01,2021-04-14,PFIZER,1,2159
2021-09-01,2021-04-14,PFIZER,2,18523
2021-09-01,2021-04-14,SINOPHARM,1,511
2021-09-01,2021-04-14,SINOPHARM,2,1980
2021-09-01,2021-04-15,ASTRAZENECA,1,3
2021-09-01,2021-04-15,PFIZER,1,1650
2021-09-01,2021-04-15,PFIZER,2,19996
2021-09-01,2021-04-15,SINOPHARM,1,165
2021-09-01,2021-04-15,SINOPHARM,2,1375
2021-09-01,2021-04-16,ASTRAZENECA,1,2
2021-09-01,2021-04-16,PFIZER,1,19297
2021-09-01,2021-04-16,PFIZER,2,19309
2021-09-01,2021-04-16,SINOPHARM,1,392
2021-09-01,2021-04-16,SINOPHARM,2,2389
2021-09-01,2021-04-17,ASTRAZENECA,1,4
2021-09-01,2021-04-17,ASTRAZENECA,2,1
2021-09-01,2021-04-17,PFIZER,1,29157
2021-09-01,2021-04-17,PFIZER,2,12951
2021-09-01,2021-04-17,SINOPHARM,1,437
2021-09-01,2021-04-17,SINOPHARM,2,1452
2021-09-01,2021-04-18,ASTRAZENECA,1,1
2021-09-01,2021-04-18,PFIZER,1,27780
2021-09-01,2021-04-18,PFIZER,2,3038
2021-09-01,2021-04-18,SINOPHARM,1,87
2021-09-01,2021-04-18,SINOPHARM,2,72
2021-09-01,2021-04-19,PFIZER,1,6644
2021-09-01,2021-04-19,PFIZER,2,2760
2021-09-01,2021-04-19,SINOPHARM,1,238
2021-09-01,2021-04-19,SINOPHARM,2,1204
2021-09-01,2021-04-20,ASTRAZENECA,1,12
2021-09-01,2021-04-20,PFIZER,1,10980
2021-09-01,2021-04-20,PFIZER,2,2917
2021-09-01,2021-04-20,SINOPHARM,1,216
2021-09-01,2021-04-20,SINOPHARM,2,1967
2021-09-01,2021-04-21,PFIZER,1,9277
2021-09-01,2021-04-21,PFIZER,2,4204
2021-09-01,2021-04-21,SINOPHARM,1,340
2021-09-01,2021-04-21,SINOPHARM,2,5908
2021-09-01,2021-04-22,ASTRAZENECA,1,963
2021-09-01,2021-04-22,PFIZER,1,7174
2021-09-01,2021-04-22,PFIZER,2,391
2021-09-01,2021-04-22,SINOPHARM,1,71
2021-09-01,2021-04-22,SINOPHARM,2,2023
2021-09-01,2021-04-23,ASTRAZENECA,1,666
2021-09-01,2021-04-23,PFIZER,1,25508
2021-09-01,2021-04-23,PFIZER,2,1000
2021-09-01,2021-04-23,SINOPHARM,1,189
2021-09-01,2021-04-23,SINOPHARM,2,1499
2021-09-01,2021-04-24,ASTRAZENECA,1,1159
2021-09-01,2021-04-24,PFIZER,1,25800
2021-09-01,2021-04-24,PFIZER,2,228
2021-09-01,2021-04-24,SINOPHARM,1,665
2021-09-01,2021-04-24,SINOPHARM,2,2061
2021-09-01,2021-04-25,PFIZER,1,15049
2021-09-01,2021-04-25,PFIZER,2,16
2021-09-01,2021-04-25,SINOPHARM,1,474
2021-09-01,2021-04-25,SINOPHARM,2,85
2021-09-01,2021-04-26,ASTRAZENECA,1,8550
2021-09-01,2021-04-26,PFIZER,1,6101
2021-09-01,2021-04-26,PFIZER,2,146
2021-09-01,2021-04-26,SINOPHARM,1,708
2021-09-01,2021-04-26,SINOPHARM,2,4149
2021-09-01,2021-04-27,ASTRAZENECA,1,12216
2021-09-01,2021-04-27,PFIZER,1,6192
2021-09-01,2021-04-27,PFIZER,2,514
2021-09-01,2021-04-27,SINOPHARM,1,1231
2021-09-01,2021-04-27,SINOPHARM,2,9644
2021-09-01,2021-04-28,ASTRAZENECA,1,17363
2021-09-01,2021-04-28,PFIZER,1,20129
2021-09-01,2021-04-28,PFIZER,2,375
2021-09-01,2021-04-28,SINOPHARM,1,1985
2021-09-01,2021-04-28,SINOPHARM,2,11293
2021-09-01,2021-04-29,ASTRAZENECA,1,21295
2021-09-01,2021-04-29,ASTRAZENECA,2,1
2021-09-01,2021-04-29,PFIZER,1,21692
2021-09-01,2021-04-29,PFIZER,2,240
2021-09-01,2021-04-29,SINOPHARM,1,1709
2021-09-01,2021-04-29,SINOPHARM,2,12324
2021-09-01,2021-04-30,ASTRAZENECA,1,19520
2021-09-01,2021-04-30,ASTRAZENECA,2,2
2021-09-01,2021-04-30,PFIZER,1,59882
2021-09-01,2021-04-30,PFIZER,2,1926
2021-09-01,2021-04-30,SINOPHARM,1,1681
2021-09-01,2021-04-30,SINOPHARM,2,15748
2021-09-01,2021-05-01,ASTRAZENECA,1,6660
2021-09-01,2021-05-01,PFIZER,1,54411
2021-09-01,2021-05-01,PFIZER,2,2071
2021-09-01,2021-05-01,SINOPHARM,1,1667
2021-09-01,2021-05-01,SINOPHARM,2,862
2021-09-01,2021-05-02,ASTRAZENECA,1,1989
2021-09-01,2021-05-02,PFIZER,1,44061
2021-09-01,2021-05-02,PFIZER,2,1044
2021-09-01,2021-05-02,SINOPHARM,1,1712
2021-09-01,2021-05-02,SINOPHARM,2,15
2021-09-01,2021-05-03,ASTRAZENECA,1,11214
2021-09-01,2021-05-03,PFIZER,1,46951
2021-09-01,2021-05-03,PFIZER,2,2027
2021-09-01,2021-05-03,SINOPHARM,1,793
2021-09-01,2021-05-03,SINOPHARM,2,2883
2021-09-01,2021-05-04,ASTRAZENECA,1,9340
2021-09-01,2021-05-04,ASTRAZENECA,2,3
2021-09-01,2021-05-04,PFIZER,1,13299
2021-09-01,2021-05-04,PFIZER,2,567
2021-09-01,2021-05-04,SINOPHARM,1,169
2021-09-01,2021-05-04,SINOPHARM,2,923
2021-09-01,2021-05-05,ASTRAZENECA,1,9366
2021-09-01,2021-05-05,PFIZER,1,10376
2021-09-01,2021-05-05,PFIZER,2,1851
2021-09-01,2021-05-05,SINOPHARM,1,624
2021-09-01,2021-05-05,SINOPHARM,2,2539
2021-09-01,2021-05-06,ASTRAZENECA,1,8929
2021-09-01,2021-05-06,ASTRAZENECA,2,1
2021-09-01,2021-05-06,PFIZER,1,29283
2021-09-01,2021-05-06,PFIZER,2,1452
2021-09-01,2021-05-06,SINOPHARM,1,960
2021-09-01,2021-05-06,SINOPHARM,2,476
2021-09-01,2021-05-07,ASTRAZENECA,1,8499
2021-09-01,2021-05-07,PFIZER,1,24710
2021-09-01,2021-05-07,PFIZER,2,14072
2021-09-01,2021-05-07,SINOPHARM,1,256
2021-09-01,2021-05-07,SINOPHARM,2,424
2021-09-01,2021-05-08,ASTRAZENECA,1,4395
2021-09-01,2021-05-08,ASTRAZENECA,2,1
2021-09-01,2021-05-08,PFIZER,1,56429
2021-09-01,2021-05-08,PFIZER,2,22501
2021-09-01,2021-05-08,SINOPHARM,1,115
2021-09-01,2021-05-08,SINOPHARM,2,99
2021-09-01,2021-05-09,ASTRAZENECA,1,662
2021-09-01,2021-05-09,ASTRAZENECA,2,5
2021-09-01,2021-05-09,PFIZER,1,32510
2021-09-01,2021-05-09,PFIZER,2,25291
2021-09-01,2021-05-09,SINOPHARM,2,2
2021-09-01,2021-05-10,ASTRAZENECA,1,4130
2021-09-01,2021-05-10,PFIZER,1,42780
2021-09-01,2021-05-10,PFIZER,2,8469
2021-09-01,2021-05-10,SINOPHARM,1,435
2021-09-01,2021-05-10,SINOPHARM,2,455
2021-09-01,2021-05-11,ASTRAZENECA,1,5457
2021-09-01,2021-05-11,ASTRAZENECA,2,21
2021-09-01,2021-05-11,PFIZER,1,36784
2021-09-01,2021-05-11,PFIZER,2,12162
2021-09-01,2021-05-11,SINOPHARM,1,497
2021-09-01,2021-05-11,SINOPHARM,2,180
2021-09-01,2021-05-12,ASTRAZENECA,1,12567
2021-09-01,2021-05-12,ASTRAZENECA,2,16
2021-09-01,2021-05-12,PFIZER,1,44529
2021-09-01,2021-05-12,PFIZER,2,10095
2021-09-01,2021-05-12,SINOPHARM,1,488
2021-09-01,2021-05-12,SINOPHARM,2,838
2021-09-01,2021-05-13,ASTRAZENECA,1,12225
2021-09-01,2021-05-13,PFIZER,1,60375
2021-09-01,2021-05-13,PFIZER,2,7570
2021-09-01,2021-05-13,SINOPHARM,1,710
2021-09-01,2021-05-13,SINOPHARM,2,255
2021-09-01,2021-05-14,ASTRAZENECA,1,12541
2021-09-01,2021-05-14,ASTRAZENECA,2,3
2021-09-01,2021-05-14,PFIZER,1,74700
2021-09-01,2021-05-14,PFIZER,2,19490
2021-09-01,2021-05-14,SINOPHARM,1,593
2021-09-01,2021-05-14,SINOPHARM,2,289
2021-09-01,2021-05-15,ASTRAZENECA,1,7276
2021-09-01,2021-05-15,ASTRAZENECA,2,7
2021-09-01,2021-05-15,PFIZER,1,45532
2021-09-01,2021-05-15,PFIZER,2,20589
2021-09-01,2021-05-15,SINOPHARM,1,12
2021-09-01,2021-05-15,SINOPHARM,2,673
2021-09-01,2021-05-16,ASTRAZENECA,1,2619
2021-09-01,2021-05-16,ASTRAZENECA,2,1
2021-09-01,2021-05-16,PFIZER,1,20841
2021-09-01,2021-05-16,PFIZER,2,14475
2021-09-01,2021-05-16,SINOPHARM,1,1
2021-09-01,2021-05-16,SINOPHARM,2,5
2021-09-01,2021-05-17,ASTRAZENECA,1,6299
2021-09-01,2021-05-17,ASTRAZENECA,2,1
2021-09-01,2021-05-17,PFIZER,1,44706
2021-09-01,2021-05-17,PFIZER,2,8041
2021-09-01,2021-05-17,SINOPHARM,1,50
2021-09-01,2021-05-17,SINOPHARM,2,211
2021-09-01,2021-05-18,ASTRAZENECA,1,4974
2021-09-01,2021-05-18,ASTRAZENECA,2,9
2021-09-01,2021-05-18,PFIZER,1,54429
2021-09-01,2021-05-18,PFIZER,2,9388
2021-09-01,2021-05-18,SINOPHARM,1,52
2021-09-01,2021-05-18,SINOPHARM,2,402
2021-09-01,2021-05-19,ASTRAZENECA,1,5258
2021-09-01,2021-05-19,ASTRAZENECA,2,5
2021-09-01,2021-05-19,PFIZER,1,54896
2021-09-01,2021-05-19,PFIZER,2,18072
2021-09-01,2021-05-19,SINOPHARM,1,43
2021-09-01,2021-05-19,SINOPHARM,2,2180
2021-09-01,2021-05-20,ASTRAZENECA,1,3571
2021-09-01,2021-05-20,PFIZER,1,66663
2021-09-01,2021-05-20,PFIZER,2,14541
2021-09-01,2021-05-20,SINOPHARM,1,21
2021-09-01,2021-05-20,SINOPHARM,2,1765
2021-09-01,2021-05-21,ASTRAZENECA,1,6321
2021-09-01,2021-05-21,ASTRAZENECA,2,1
2021-09-01,2021-05-21,PFIZER,1,102162
2021-09-01,2021-05-21,PFIZER,2,51612
2021-09-01,2021-05-21,SINOPHARM,1,43
2021-09-01,2021-05-21,SINOPHARM,2,1393
2021-09-01,2021-05-22,ASTRAZENECA,1,4328
2021-09-01,2021-05-22,ASTRAZENECA,2,1
2021-09-01,2021-05-22,PFIZER,1,74896
2021-09-01,2021-05-22,PFIZER,2,49844
2021-09-01,2021-05-22,SINOPHARM,1,49
2021-09-01,2021-05-22,SINOPHARM,2,1834
2021-09-01,2021-05-23,ASTRAZENECA,1,1785
2021-09-01,2021-05-23,ASTRAZENECA,2,1
2021-09-01,2021-05-23,PFIZER,1,43042
2021-09-01,2021-05-23,PFIZER,2,40602
2021-09-01,2021-05-23,SINOPHARM,1,2
2021-09-01,2021-05-23,SINOPHARM,2,742
2021-09-01,2021-05-24,ASTRAZENECA,1,5251
2021-09-01,2021-05-24,ASTRAZENECA,2,562
2021-09-01,2021-05-24,PFIZER,1,64113
2021-09-01,2021-05-24,PFIZER,2,50763
2021-09-01,2021-05-24,SINOPHARM,1,23
2021-09-01,2021-05-24,SINOPHARM,2,364
2021-09-01,2021-05-25,ASTRAZENECA,1,4113
2021-09-01,2021-05-25,ASTRAZENECA,2,683
2021-09-01,2021-05-25,PFIZER,1,72883
2021-09-01,2021-05-25,PFIZER,2,21299
2021-09-01,2021-05-25,SINOPHARM,1,44
2021-09-01,2021-05-25,SINOPHARM,2,1394
2021-09-01,2021-05-26,ASTRAZENECA,1,3741
2021-09-01,2021-05-26,ASTRAZENECA,2,479
2021-09-01,2021-05-26,PFIZER,1,78922
2021-09-01,2021-05-26,PFIZER,2,10762
2021-09-01,2021-05-26,SINOPHARM,1,164
2021-09-01,2021-05-26,SINOPHARM,2,1367
2021-09-01,2021-05-27,ASTRAZENECA,1,2981
2021-09-01,2021-05-27,ASTRAZENECA,2,396
2021-09-01,2021-05-27,PFIZER,1,86989
2021-09-01,2021-05-27,PFIZER,2,25033
2021-09-01,2021-05-27,SINOPHARM,1,71
2021-09-01,2021-05-27,SINOPHARM,2,1440
2021-09-01,2021-05-28,ASTRAZENECA,1,5942
2021-09-01,2021-05-28,ASTRAZENECA,2,365
2021-09-01,2021-05-28,PFIZER,1,118118
2021-09-01,2021-05-28,PFIZER,2,26853
2021-09-01,2021-05-28,SINOPHARM,1,21
2021-09-01,2021-05-28,SINOPHARM,2,448
2021-09-01,2021-05-29,ASTRAZENECA,1,2745
2021-09-01,2021-05-29,ASTRAZENECA,2,114
2021-09-01,2021-05-29,PFIZER,1,72145
2021-09-01,2021-05-29,PFIZER,2,55022
2021-09-01,2021-05-29,SINOPHARM,1,33
2021-09-01,2021-05-29,SINOPHARM,2,362
2021-09-01,2021-05-30,ASTRAZENECA,1,631
2021-09-01,2021-05-30,ASTRAZENECA,2,28
2021-09-01,2021-05-30,PFIZER,1,32925
2021-09-01,2021-05-30,PFIZER,2,30837
2021-09-01,2021-05-30,SINOPHARM,2,15
2021-09-01,2021-05-31,ASTRAZENECA,1,1266
2021-09-01,2021-05-31,ASTRAZENECA,2,192
2021-09-01,2021-05-31,PFIZER,1,66898
2021-09-01,2021-05-31,PFIZER,2,42151
2021-09-01,2021-05-31,SINOPHARM,1,268
2021-09-01,2021-05-31,SINOPHARM,2,360
2021-09-01,2021-06-01,ASTRAZENECA,1,1259
2021-09-01,2021-06-01,ASTRAZENECA,2,201
2021-09-01,2021-06-01,PFIZER,1,73748
2021-09-01,2021-06-01,PFIZER,2,37190
2021-09-01,2021-06-01,SINOPHARM,1,62
2021-09-01,2021-06-01,SINOPHARM,2,82
2021-09-01,2021-06-02,ASTRAZENECA,1,1734
2021-09-01,2021-06-02,ASTRAZENECA,2,525
2021-09-01,2021-06-02,PFIZER,1,76002
2021-09-01,2021-06-02,PFIZER,2,35179
2021-09-01,2021-06-02,SINOPHARM,1,56
2021-09-01,2021-06-02,SINOPHARM,2,74
2021-09-01,2021-06-03,ASTRAZENECA,1,1369
2021-09-01,2021-06-03,ASTRAZENECA,2,1244
2021-09-01,2021-06-03,PFIZER,1,36869
2021-09-01,2021-06-03,PFIZER,2,24979
2021-09-01,2021-06-03,SINOPHARM,1,96
2021-09-01,2021-06-03,SINOPHARM,2,76
2021-09-01,2021-06-04,ASTRAZENECA,1,880
2021-09-01,2021-06-04,ASTRAZENECA,2,1037
2021-09-01,2021-06-04,PFIZER,1,14908
2021-09-01,2021-06-04,PFIZER,2,19438
2021-09-01,2021-06-04,SINOPHARM,1,26
2021-09-01,2021-06-04,SINOPHARM,2,214
2021-09-01,2021-06-05,ASTRAZENECA,1,486
2021-09-01,2021-06-05,ASTRAZENECA,2,33
2021-09-01,2021-06-05,PFIZER,1,6717
2021-09-01,2021-06-05,PFIZER,2,13039
2021-09-01,2021-06-05,SINOPHARM,1,151
2021-09-01,2021-06-05,SINOPHARM,2,255
2021-09-01,2021-06-06,ASTRAZENECA,1,91
2021-09-01,2021-06-06,ASTRAZENECA,2,78
2021-09-01,2021-06-06,PFIZER,1,1701
2021-09-01,2021-06-06,PFIZER,2,169
2021-09-01,2021-06-06,SINOPHARM,1,1
2021-09-01,2021-06-06,SINOPHARM,2,14
2021-09-01,2021-06-07,ASTRAZENECA,1,371
2021-09-01,2021-06-07,ASTRAZENECA,2,703
2021-09-01,2021-06-07,PFIZER,1,7454
2021-09-01,2021-06-07,PFIZER,2,22411
2021-09-01,2021-06-07,SINOPHARM,1,82
2021-09-01,2021-06-07,SINOPHARM,2,141
2021-09-01,2021-06-08,ASTRAZENECA,1,4693
2021-09-01,2021-06-08,ASTRAZENECA,2,17022
2021-09-01,2021-06-08,PFIZER,1,96382
2021-09-01,2021-06-08,PFIZER,2,99028
2021-09-01,2021-06-08,SINOPHARM,1,16
2021-09-01,2021-06-08,SINOPHARM,2,93
2021-09-01,2021-06-09,ASTRAZENECA,1,7096
2021-09-01,2021-06-09,ASTRAZENECA,2,20985
2021-09-01,2021-06-09,PFIZER,1,107597
2021-09-01,2021-06-09,PFIZER,2,70636
2021-09-01,2021-06-09,SINOPHARM,1,57
2021-09-01,2021-06-09,SINOPHARM,2,150
2021-09-01,2021-06-10,ASTRAZENECA,1,9984
2021-09-01,2021-06-10,ASTRAZENECA,2,30752
2021-09-01,2021-06-10,PFIZER,1,113360
2021-09-01,2021-06-10,PFIZER,2,75573
2021-09-01,2021-06-10,SINOPHARM,1,732
2021-09-01,2021-06-10,SINOPHARM,2,41
