fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-27,2021-04-08,SINOPHARM,2,1477
2021-04-27,2021-04-09,PFIZER,1,2071
2021-04-27,2021-04-09,PFIZER,2,14002
2021-04-27,2021-04-09,SINOPHARM,1,12015
2021-04-27,2021-04-09,SINOPHARM,2,2176
2021-04-27,2021-04-10,PFIZER,1,689
2021-04-27,2021-04-10,PFIZER,2,7655
2021-04-27,2021-04-10,SINOPHARM,1,3190
2021-04-27,2021-04-10,SINOPHARM,2,753
2021-04-27,2021-04-11,PFIZER,1,14
2021-04-27,2021-04-11,PFIZER,2,7
2021-04-27,2021-04-11,SINOPHARM,1,2
2021-04-27,2021-04-11,SINOPHARM,2,58
2021-04-27,2021-04-12,PFIZER,1,136
2021-04-27,2021-04-12,PFIZER,2,11537
2021-04-27,2021-04-12,SINOPHARM,1,595
2021-04-27,2021-04-12,SINOPHARM,2,1312
2021-04-27,2021-04-13,PFIZER,1,1431
2021-04-27,2021-04-13,PFIZER,2,15141
2021-04-27,2021-04-13,SINOPHARM,1,373
2021-04-27,2021-04-13,SINOPHARM,2,1392
2021-04-27,2021-04-14,PFIZER,1,1899
2021-04-27,2021-04-14,PFIZER,2,15570
2021-04-27,2021-04-14,SINOPHARM,1,480
2021-04-27,2021-04-14,SINOPHARM,2,1486
2021-04-27,2021-04-15,PFIZER,1,1590
2021-04-27,2021-04-15,PFIZER,2,19589
2021-04-27,2021-04-15,SINOPHARM,1,87
2021-04-27,2021-04-15,SINOPHARM,2,1170
2021-04-27,2021-04-16,PFIZER,1,16677
2021-04-27,2021-04-16,PFIZER,2,17969
2021-04-27,2021-04-16,SINOPHARM,1,364
2021-04-27,2021-04-16,SINOPHARM,2,2126
2021-04-27,2021-04-17,PFIZER,1,26940
2021-04-27,2021-04-17,PFIZER,2,11559
2021-04-27,2021-04-17,SINOPHARM,1,438
2021-04-27,2021-04-17,SINOPHARM,2,1383
2021-04-27,2021-04-18,PFIZER,1,26332
2021-04-27,2021-04-18,PFIZER,2,3005
2021-04-27,2021-04-18,SINOPHARM,1,85
2021-04-27,2021-04-18,SINOPHARM,2,65
2021-04-27,2021-04-19,PFIZER,1,6314
2021-04-27,2021-04-19,PFIZER,2,2629
2021-04-27,2021-04-19,SINOPHARM,1,190
2021-04-27,2021-04-19,SINOPHARM,2,1050
2021-04-27,2021-04-20,PFIZER,1,10516
2021-04-27,2021-04-20,PFIZER,2,2300
2021-04-27,2021-04-20,SINOPHARM,1,188
2021-04-27,2021-04-20,SINOPHARM,2,1272
2021-04-27,2021-04-21,PFIZER,1,7642
2021-04-27,2021-04-21,PFIZER,2,3119
2021-04-27,2021-04-21,SINOPHARM,1,321
2021-04-27,2021-04-21,SINOPHARM,2,5066
2021-04-27,2021-04-22,PFIZER,1,6342
2021-04-27,2021-04-22,PFIZER,2,348
2021-04-27,2021-04-22,SINOPHARM,1,64
2021-04-27,2021-04-22,SINOPHARM,2,1851
2021-04-27,2021-04-23,PFIZER,1,24450
2021-04-27,2021-04-23,PFIZER,2,946
2021-04-27,2021-04-23,SINOPHARM,1,163
2021-04-27,2021-04-23,SINOPHARM,2,1381
2021-04-27,2021-04-24,PFIZER,1,22895
2021-04-27,2021-04-24,PFIZER,2,58
2021-04-27,2021-04-24,SINOPHARM,1,648
2021-04-27,2021-04-24,SINOPHARM,2,1197
2021-04-27,2021-04-25,PFIZER,1,12672
2021-04-27,2021-04-25,PFIZER,2,10
2021-04-27,2021-04-25,SINOPHARM,1,475
2021-04-27,2021-04-25,SINOPHARM,2,50
2021-04-27,2021-04-26,PFIZER,1,4005
2021-04-27,2021-04-26,PFIZER,2,17
2021-04-27,2021-04-26,SINOPHARM,1,142
2021-04-27,2021-04-26,SINOPHARM,2,2164
2021-04-27,2021-04-27,PFIZER,1,2015
2021-04-27,2021-04-27,PFIZER,2,22
2021-04-27,2021-04-27,SINOPHARM,1,279
2021-04-27,2021-04-27,SINOPHARM,2,3804
