fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-03,2021-03-07,SINOPHARM,1,141
2021-11-03,2021-03-07,SINOPHARM,2,2438
2021-11-03,2021-03-08,PFIZER,1,14655
2021-11-03,2021-03-08,PFIZER,2,10
2021-11-03,2021-03-08,SINOPHARM,1,3631
2021-11-03,2021-03-08,SINOPHARM,2,12746
2021-11-03,2021-03-09,PFIZER,1,15688
2021-11-03,2021-03-09,PFIZER,2,2
2021-11-03,2021-03-09,SINOPHARM,1,3917
2021-11-03,2021-03-09,SINOPHARM,2,7622
2021-11-03,2021-03-10,PFIZER,1,8778
2021-11-03,2021-03-10,PFIZER,2,3
2021-11-03,2021-03-10,SINOPHARM,1,4086
2021-11-03,2021-03-10,SINOPHARM,2,5076
2021-11-03,2021-03-11,PFIZER,1,3753
2021-11-03,2021-03-11,SINOPHARM,1,4689
2021-11-03,2021-03-11,SINOPHARM,2,5888
2021-11-03,2021-03-12,PFIZER,1,3830
2021-11-03,2021-03-12,PFIZER,2,3
2021-11-03,2021-03-12,SINOPHARM,1,4939
2021-11-03,2021-03-12,SINOPHARM,2,17845
2021-11-03,2021-03-13,PFIZER,1,3260
2021-11-03,2021-03-13,PFIZER,2,4
2021-11-03,2021-03-13,SINOPHARM,1,2884
2021-11-03,2021-03-13,SINOPHARM,2,29298
2021-11-03,2021-03-14,PFIZER,1,389
2021-11-03,2021-03-14,SINOPHARM,1,294
2021-11-03,2021-03-14,SINOPHARM,2,2704
2021-11-03,2021-03-15,PFIZER,1,15098
2021-11-03,2021-03-15,PFIZER,2,8
2021-11-03,2021-03-15,SINOPHARM,1,2972
2021-11-03,2021-03-15,SINOPHARM,2,29681
2021-11-03,2021-03-16,PFIZER,1,20715
2021-11-03,2021-03-16,SINOPHARM,1,1877
2021-11-03,2021-03-16,SINOPHARM,2,24762
2021-11-03,2021-03-17,PFIZER,1,20809
2021-11-03,2021-03-17,SINOPHARM,1,1541
2021-11-03,2021-03-17,SINOPHARM,2,24368
2021-11-03,2021-03-18,PFIZER,1,24720
2021-11-03,2021-03-18,SINOPHARM,1,1439
2021-11-03,2021-03-18,SINOPHARM,2,16603
2021-11-03,2021-03-19,PFIZER,1,23945
2021-11-03,2021-03-19,SINOPHARM,1,1709
2021-11-03,2021-03-19,SINOPHARM,2,16033
2021-11-03,2021-03-20,PFIZER,1,17047
2021-11-03,2021-03-20,SINOPHARM,1,1038
2021-11-03,2021-03-20,SINOPHARM,2,6427
2021-11-03,2021-03-21,PFIZER,1,628
2021-11-03,2021-03-21,SINOPHARM,1,50
2021-11-03,2021-03-21,SINOPHARM,2,1034
2021-11-03,2021-03-22,PFIZER,1,6537
2021-11-03,2021-03-22,SINOPHARM,1,2137
2021-11-03,2021-03-22,SINOPHARM,2,8660
2021-11-03,2021-03-23,PFIZER,1,14364
2021-11-03,2021-03-23,PFIZER,2,9
2021-11-03,2021-03-23,SINOPHARM,1,1180
2021-11-03,2021-03-23,SINOPHARM,2,9211
2021-11-03,2021-03-24,PFIZER,1,13194
2021-11-03,2021-03-24,PFIZER,2,1
2021-11-03,2021-03-24,SINOPHARM,1,1445
2021-11-03,2021-03-24,SINOPHARM,2,7319
2021-11-03,2021-03-25,PFIZER,1,11628
2021-11-03,2021-03-25,SINOPHARM,1,1300
2021-11-03,2021-03-25,SINOPHARM,2,4793
2021-11-03,2021-03-26,PFIZER,1,14644
2021-11-03,2021-03-26,PFIZER,2,1
2021-11-03,2021-03-26,SINOPHARM,1,1925
2021-11-03,2021-03-26,SINOPHARM,2,4648
2021-11-03,2021-03-27,PFIZER,1,9763
2021-11-03,2021-03-27,SINOPHARM,1,1488
2021-11-03,2021-03-27,SINOPHARM,2,3040
2021-11-03,2021-03-28,PFIZER,1,1849
2021-11-03,2021-03-28,SINOPHARM,1,223
2021-11-03,2021-03-28,SINOPHARM,2,200
2021-11-03,2021-03-29,PFIZER,1,2258
2021-11-03,2021-03-29,PFIZER,2,9126
2021-11-03,2021-03-29,SINOPHARM,1,2633
2021-11-03,2021-03-29,SINOPHARM,2,3824
2021-11-03,2021-03-30,ASTRAZENECA,1,1
2021-11-03,2021-03-30,PFIZER,1,2315
2021-11-03,2021-03-30,PFIZER,2,16231
2021-11-03,2021-03-30,SINOPHARM,1,2313
2021-11-03,2021-03-30,SINOPHARM,2,5564
2021-11-03,2021-03-31,PFIZER,1,3340
2021-11-03,2021-03-31,PFIZER,2,11157
2021-11-03,2021-03-31,SINOPHARM,1,4266
2021-11-03,2021-03-31,SINOPHARM,2,6254
2021-11-03,2021-04-01,ASTRAZENECA,1,1
2021-11-03,2021-04-01,PFIZER,1,663
2021-11-03,2021-04-01,PFIZER,2,2799
2021-11-03,2021-04-01,SINOPHARM,1,1750
2021-11-03,2021-04-01,SINOPHARM,2,1378
2021-11-03,2021-04-02,ASTRAZENECA,1,5
2021-11-03,2021-04-02,PFIZER,1,159
2021-11-03,2021-04-02,PFIZER,2,2521
2021-11-03,2021-04-02,SINOPHARM,1,956
2021-11-03,2021-04-02,SINOPHARM,2,254
2021-11-03,2021-04-03,ASTRAZENECA,1,4
2021-11-03,2021-04-03,PFIZER,1,279
2021-11-03,2021-04-03,PFIZER,2,4577
2021-11-03,2021-04-03,SINOPHARM,1,2382
2021-11-03,2021-04-03,SINOPHARM,2,1565
2021-11-03,2021-04-04,PFIZER,1,11
2021-11-03,2021-04-04,PFIZER,2,444
2021-11-03,2021-04-04,SINOPHARM,1,243
2021-11-03,2021-04-04,SINOPHARM,2,830
2021-11-03,2021-04-05,PFIZER,1,429
2021-11-03,2021-04-05,PFIZER,2,3413
2021-11-03,2021-04-05,SINOPHARM,1,5702
2021-11-03,2021-04-05,SINOPHARM,2,6773
2021-11-03,2021-04-06,PFIZER,1,244
2021-11-03,2021-04-06,PFIZER,2,13247
2021-11-03,2021-04-06,SINOPHARM,1,11456
2021-11-03,2021-04-06,SINOPHARM,2,5173
2021-11-03,2021-04-07,PFIZER,1,580
2021-11-03,2021-04-07,PFIZER,2,14330
2021-11-03,2021-04-07,SINOPHARM,1,13153
2021-11-03,2021-04-07,SINOPHARM,2,2521
2021-11-03,2021-04-08,PFIZER,1,4040
2021-11-03,2021-04-08,PFIZER,2,26552
2021-11-03,2021-04-08,SINOPHARM,1,12855
2021-11-03,2021-04-08,SINOPHARM,2,1997
2021-11-03,2021-04-09,PFIZER,1,2338
2021-11-03,2021-04-09,PFIZER,2,15773
2021-11-03,2021-04-09,SINOPHARM,1,14167
2021-11-03,2021-04-09,SINOPHARM,2,2381
2021-11-03,2021-04-10,PFIZER,1,780
2021-11-03,2021-04-10,PFIZER,2,7637
2021-11-03,2021-04-10,SINOPHARM,1,3406
2021-11-03,2021-04-10,SINOPHARM,2,949
2021-11-03,2021-04-11,PFIZER,1,19
2021-11-03,2021-04-11,PFIZER,2,9
2021-11-03,2021-04-11,SINOPHARM,1,2
2021-11-03,2021-04-11,SINOPHARM,2,64
2021-11-03,2021-04-12,ASTRAZENECA,1,1
2021-11-03,2021-04-12,PFIZER,1,142
2021-11-03,2021-04-12,PFIZER,2,11586
2021-11-03,2021-04-12,SINOPHARM,1,732
2021-11-03,2021-04-12,SINOPHARM,2,1489
2021-11-03,2021-04-13,ASTRAZENECA,1,2
2021-11-03,2021-04-13,PFIZER,1,1478
2021-11-03,2021-04-13,PFIZER,2,18385
2021-11-03,2021-04-13,SINOPHARM,1,410
2021-11-03,2021-04-13,SINOPHARM,2,1584
2021-11-03,2021-04-14,ASTRAZENECA,1,1
2021-11-03,2021-04-14,ASTRAZENECA,2,1
2021-11-03,2021-04-14,PFIZER,1,2166
2021-11-03,2021-04-14,PFIZER,2,18560
2021-11-03,2021-04-14,SINOPHARM,1,510
2021-11-03,2021-04-14,SINOPHARM,2,2019
2021-11-03,2021-04-15,ASTRAZENECA,1,3
2021-11-03,2021-04-15,PFIZER,1,1653
2021-11-03,2021-04-15,PFIZER,2,20036
2021-11-03,2021-04-15,SINOPHARM,1,167
2021-11-03,2021-04-15,SINOPHARM,2,1436
2021-11-03,2021-04-16,ASTRAZENECA,1,1
2021-11-03,2021-04-16,PFIZER,1,19305
2021-11-03,2021-04-16,PFIZER,2,19329
2021-11-03,2021-04-16,SINOPHARM,1,347
2021-11-03,2021-04-16,SINOPHARM,2,2467
2021-11-03,2021-04-17,ASTRAZENECA,1,4
2021-11-03,2021-04-17,PFIZER,1,29139
2021-11-03,2021-04-17,PFIZER,2,12997
2021-11-03,2021-04-17,SINOPHARM,1,438
2021-11-03,2021-04-17,SINOPHARM,2,1464
2021-11-03,2021-04-18,ASTRAZENECA,1,1
2021-11-03,2021-04-18,PFIZER,1,27785
2021-11-03,2021-04-18,PFIZER,2,3076
2021-11-03,2021-04-18,SINOPHARM,1,88
2021-11-03,2021-04-18,SINOPHARM,2,72
2021-11-03,2021-04-19,PFIZER,1,6687
2021-11-03,2021-04-19,PFIZER,2,2765
2021-11-03,2021-04-19,SINOPHARM,1,249
2021-11-03,2021-04-19,SINOPHARM,2,1209
2021-11-03,2021-04-20,ASTRAZENECA,1,12
2021-11-03,2021-04-20,PFIZER,1,11010
2021-11-03,2021-04-20,PFIZER,2,2933
2021-11-03,2021-04-20,SINOPHARM,1,218
2021-11-03,2021-04-20,SINOPHARM,2,2121
2021-11-03,2021-04-21,PFIZER,1,9334
2021-11-03,2021-04-21,PFIZER,2,4209
2021-11-03,2021-04-21,SINOPHARM,1,331
2021-11-03,2021-04-21,SINOPHARM,2,5952
2021-11-03,2021-04-22,ASTRAZENECA,1,963
2021-11-03,2021-04-22,PFIZER,1,7176
2021-11-03,2021-04-22,PFIZER,2,392
2021-11-03,2021-04-22,SINOPHARM,1,71
2021-11-03,2021-04-22,SINOPHARM,2,2093
2021-11-03,2021-04-23,ASTRAZENECA,1,666
2021-11-03,2021-04-23,PFIZER,1,25528
2021-11-03,2021-04-23,PFIZER,2,1006
2021-11-03,2021-04-23,SINOPHARM,1,189
2021-11-03,2021-04-23,SINOPHARM,2,1520
2021-11-03,2021-04-24,ASTRAZENECA,1,1160
2021-11-03,2021-04-24,PFIZER,1,25802
2021-11-03,2021-04-24,PFIZER,2,229
2021-11-03,2021-04-24,SINOPHARM,1,669
2021-11-03,2021-04-24,SINOPHARM,2,2191
2021-11-03,2021-04-25,PFIZER,1,15050
2021-11-03,2021-04-25,PFIZER,2,16
2021-11-03,2021-04-25,SINOPHARM,1,474
2021-11-03,2021-04-25,SINOPHARM,2,87
2021-11-03,2021-04-26,ASTRAZENECA,1,8549
2021-11-03,2021-04-26,PFIZER,1,6104
2021-11-03,2021-04-26,PFIZER,2,155
2021-11-03,2021-04-26,SINOPHARM,1,707
2021-11-03,2021-04-26,SINOPHARM,2,4189
2021-11-03,2021-04-27,ASTRAZENECA,1,12217
2021-11-03,2021-04-27,PFIZER,1,6197
2021-11-03,2021-04-27,PFIZER,2,514
2021-11-03,2021-04-27,SINOPHARM,1,1255
2021-11-03,2021-04-27,SINOPHARM,2,10194
2021-11-03,2021-04-28,ASTRAZENECA,1,17363
2021-11-03,2021-04-28,PFIZER,1,20142
2021-11-03,2021-04-28,PFIZER,2,379
2021-11-03,2021-04-28,SINOPHARM,1,1981
2021-11-03,2021-04-28,SINOPHARM,2,11091
2021-11-03,2021-04-29,ASTRAZENECA,1,21290
2021-11-03,2021-04-29,ASTRAZENECA,2,1
2021-11-03,2021-04-29,PFIZER,1,21700
2021-11-03,2021-04-29,PFIZER,2,241
2021-11-03,2021-04-29,SINOPHARM,1,1688
2021-11-03,2021-04-29,SINOPHARM,2,12426
2021-11-03,2021-04-30,ASTRAZENECA,1,19515
2021-11-03,2021-04-30,ASTRAZENECA,2,2
2021-11-03,2021-04-30,PFIZER,1,59896
2021-11-03,2021-04-30,PFIZER,2,1928
2021-11-03,2021-04-30,SINOPHARM,1,1702
2021-11-03,2021-04-30,SINOPHARM,2,15976
2021-11-03,2021-05-01,ASTRAZENECA,1,6660
2021-11-03,2021-05-01,PFIZER,1,54449
2021-11-03,2021-05-01,PFIZER,2,2111
2021-11-03,2021-05-01,SINOPHARM,1,1666
2021-11-03,2021-05-01,SINOPHARM,2,863
2021-11-03,2021-05-02,ASTRAZENECA,1,1991
2021-11-03,2021-05-02,PFIZER,1,44080
2021-11-03,2021-05-02,PFIZER,2,1047
2021-11-03,2021-05-02,SINOPHARM,1,1712
2021-11-03,2021-05-02,SINOPHARM,2,15
2021-11-03,2021-05-03,ASTRAZENECA,1,11222
2021-11-03,2021-05-03,PFIZER,1,47003
2021-11-03,2021-05-03,PFIZER,2,2028
2021-11-03,2021-05-03,SINOPHARM,1,793
2021-11-03,2021-05-03,SINOPHARM,2,2915
2021-11-03,2021-05-04,ASTRAZENECA,1,9338
2021-11-03,2021-05-04,ASTRAZENECA,2,3
2021-11-03,2021-05-04,PFIZER,1,13274
2021-11-03,2021-05-04,PFIZER,2,567
2021-11-03,2021-05-04,SINOPHARM,1,170
2021-11-03,2021-05-04,SINOPHARM,2,926
2021-11-03,2021-05-05,ASTRAZENECA,1,9367
2021-11-03,2021-05-05,PFIZER,1,10384
2021-11-03,2021-05-05,PFIZER,2,1857
2021-11-03,2021-05-05,SINOPHARM,1,619
2021-11-03,2021-05-05,SINOPHARM,2,2552
2021-11-03,2021-05-06,ASTRAZENECA,1,8929
2021-11-03,2021-05-06,ASTRAZENECA,2,1
2021-11-03,2021-05-06,PFIZER,1,29298
2021-11-03,2021-05-06,PFIZER,2,1467
2021-11-03,2021-05-06,SINOPHARM,1,957
2021-11-03,2021-05-06,SINOPHARM,2,479
2021-11-03,2021-05-07,ASTRAZENECA,1,8500
2021-11-03,2021-05-07,PFIZER,1,24612
2021-11-03,2021-05-07,PFIZER,2,14144
2021-11-03,2021-05-07,SINOPHARM,1,257
2021-11-03,2021-05-07,SINOPHARM,2,442
2021-11-03,2021-05-08,ASTRAZENECA,1,4398
2021-11-03,2021-05-08,ASTRAZENECA,2,1
2021-11-03,2021-05-08,PFIZER,1,56452
2021-11-03,2021-05-08,PFIZER,2,22519
2021-11-03,2021-05-08,SINOPHARM,1,118
2021-11-03,2021-05-08,SINOPHARM,2,100
2021-11-03,2021-05-09,ASTRAZENECA,1,662
2021-11-03,2021-05-09,ASTRAZENECA,2,5
2021-11-03,2021-05-09,PFIZER,1,32518
2021-11-03,2021-05-09,PFIZER,2,25303
2021-11-03,2021-05-09,SINOPHARM,1,1
2021-11-03,2021-05-09,SINOPHARM,2,2
2021-11-03,2021-05-10,ASTRAZENECA,1,4127
2021-11-03,2021-05-10,PFIZER,1,42833
2021-11-03,2021-05-10,PFIZER,2,8479
2021-11-03,2021-05-10,SINOPHARM,1,438
2021-11-03,2021-05-10,SINOPHARM,2,469
2021-11-03,2021-05-11,ASTRAZENECA,1,5457
2021-11-03,2021-05-11,ASTRAZENECA,2,21
2021-11-03,2021-05-11,PFIZER,1,36785
2021-11-03,2021-05-11,PFIZER,2,12254
2021-11-03,2021-05-11,SINOPHARM,1,496
2021-11-03,2021-05-11,SINOPHARM,2,185
2021-11-03,2021-05-12,ASTRAZENECA,1,12539
2021-11-03,2021-05-12,ASTRAZENECA,2,15
2021-11-03,2021-05-12,PFIZER,1,44527
2021-11-03,2021-05-12,PFIZER,2,10318
2021-11-03,2021-05-12,SINOPHARM,1,506
2021-11-03,2021-05-12,SINOPHARM,2,836
2021-11-03,2021-05-13,ASTRAZENECA,1,12232
2021-11-03,2021-05-13,PFIZER,1,60362
2021-11-03,2021-05-13,PFIZER,2,7582
2021-11-03,2021-05-13,SINOPHARM,1,717
2021-11-03,2021-05-13,SINOPHARM,2,263
2021-11-03,2021-05-14,ASTRAZENECA,1,12541
2021-11-03,2021-05-14,ASTRAZENECA,2,3
2021-11-03,2021-05-14,PFIZER,1,74712
2021-11-03,2021-05-14,PFIZER,2,19534
2021-11-03,2021-05-14,SINOPHARM,1,598
2021-11-03,2021-05-14,SINOPHARM,2,300
2021-11-03,2021-05-15,ASTRAZENECA,1,7293
2021-11-03,2021-05-15,ASTRAZENECA,2,7
2021-11-03,2021-05-15,PFIZER,1,45544
2021-11-03,2021-05-15,PFIZER,2,20601
2021-11-03,2021-05-15,SINOPHARM,1,15
2021-11-03,2021-05-15,SINOPHARM,2,685
2021-11-03,2021-05-16,ASTRAZENECA,1,2633
2021-11-03,2021-05-16,ASTRAZENECA,2,1
2021-11-03,2021-05-16,PFIZER,1,20869
2021-11-03,2021-05-16,PFIZER,2,14485
2021-11-03,2021-05-16,SINOPHARM,1,1
2021-11-03,2021-05-16,SINOPHARM,2,5
2021-11-03,2021-05-17,ASTRAZENECA,1,6300
2021-11-03,2021-05-17,ASTRAZENECA,2,1
2021-11-03,2021-05-17,PFIZER,1,44735
2021-11-03,2021-05-17,PFIZER,2,8055
2021-11-03,2021-05-17,SINOPHARM,1,52
2021-11-03,2021-05-17,SINOPHARM,2,215
2021-11-03,2021-05-18,ASTRAZENECA,1,4983
2021-11-03,2021-05-18,ASTRAZENECA,2,9
2021-11-03,2021-05-18,PFIZER,1,54424
2021-11-03,2021-05-18,PFIZER,2,9401
2021-11-03,2021-05-18,SINOPHARM,1,52
2021-11-03,2021-05-18,SINOPHARM,2,408
2021-11-03,2021-05-19,ASTRAZENECA,1,5273
2021-11-03,2021-05-19,ASTRAZENECA,2,3
2021-11-03,2021-05-19,PFIZER,1,54908
2021-11-03,2021-05-19,PFIZER,2,18096
2021-11-03,2021-05-19,SINOPHARM,1,43
2021-11-03,2021-05-19,SINOPHARM,2,2185
2021-11-03,2021-05-20,ASTRAZENECA,1,3551
2021-11-03,2021-05-20,ASTRAZENECA,2,10
2021-11-03,2021-05-20,PFIZER,1,66590
2021-11-03,2021-05-20,PFIZER,2,14547
2021-11-03,2021-05-20,SINOPHARM,1,24
2021-11-03,2021-05-20,SINOPHARM,2,1771
2021-11-03,2021-05-21,ASTRAZENECA,1,6327
2021-11-03,2021-05-21,ASTRAZENECA,2,11
2021-11-03,2021-05-21,PFIZER,1,102146
2021-11-03,2021-05-21,PFIZER,2,51683
2021-11-03,2021-05-21,SINOPHARM,1,44
2021-11-03,2021-05-21,SINOPHARM,2,1419
2021-11-03,2021-05-22,ASTRAZENECA,1,4330
2021-11-03,2021-05-22,ASTRAZENECA,2,10
2021-11-03,2021-05-22,PFIZER,1,74778
2021-11-03,2021-05-22,PFIZER,2,49899
2021-11-03,2021-05-22,SINOPHARM,1,48
2021-11-03,2021-05-22,SINOPHARM,2,1849
2021-11-03,2021-05-23,ASTRAZENECA,1,1785
2021-11-03,2021-05-23,ASTRAZENECA,2,1
2021-11-03,2021-05-23,PFIZER,1,43085
2021-11-03,2021-05-23,PFIZER,2,40682
2021-11-03,2021-05-23,SINOPHARM,1,2
2021-11-03,2021-05-23,SINOPHARM,2,742
2021-11-03,2021-05-24,ASTRAZENECA,1,5253
2021-11-03,2021-05-24,ASTRAZENECA,2,564
2021-11-03,2021-05-24,PFIZER,1,63943
2021-11-03,2021-05-24,PFIZER,2,50792
2021-11-03,2021-05-24,SINOPHARM,1,25
2021-11-03,2021-05-24,SINOPHARM,2,374
2021-11-03,2021-05-25,ASTRAZENECA,1,4111
2021-11-03,2021-05-25,ASTRAZENECA,2,684
2021-11-03,2021-05-25,PFIZER,1,72977
2021-11-03,2021-05-25,PFIZER,2,21312
2021-11-03,2021-05-25,SINOPHARM,1,45
2021-11-03,2021-05-25,SINOPHARM,2,1395
2021-11-03,2021-05-26,ASTRAZENECA,1,3740
2021-11-03,2021-05-26,ASTRAZENECA,2,479
2021-11-03,2021-05-26,PFIZER,1,78901
2021-11-03,2021-05-26,PFIZER,2,10789
2021-11-03,2021-05-26,SINOPHARM,1,166
2021-11-03,2021-05-26,SINOPHARM,2,1374
2021-11-03,2021-05-27,ASTRAZENECA,1,2981
2021-11-03,2021-05-27,ASTRAZENECA,2,399
2021-11-03,2021-05-27,PFIZER,1,86987
2021-11-03,2021-05-27,PFIZER,2,25087
2021-11-03,2021-05-27,SINOPHARM,1,63
2021-11-03,2021-05-27,SINOPHARM,2,1474
2021-11-03,2021-05-28,ASTRAZENECA,1,5943
2021-11-03,2021-05-28,ASTRAZENECA,2,366
2021-11-03,2021-05-28,PFIZER,1,118172
2021-11-03,2021-05-28,PFIZER,2,26780
2021-11-03,2021-05-28,SINOPHARM,1,22
2021-11-03,2021-05-28,SINOPHARM,2,454
2021-11-03,2021-05-29,ASTRAZENECA,1,2744
2021-11-03,2021-05-29,ASTRAZENECA,2,114
2021-11-03,2021-05-29,PFIZER,1,72150
2021-11-03,2021-05-29,PFIZER,2,55069
2021-11-03,2021-05-29,SINOPHARM,1,34
2021-11-03,2021-05-29,SINOPHARM,2,364
2021-11-03,2021-05-30,ASTRAZENECA,1,632
2021-11-03,2021-05-30,ASTRAZENECA,2,28
2021-11-03,2021-05-30,PFIZER,1,32938
2021-11-03,2021-05-30,PFIZER,2,30885
2021-11-03,2021-05-30,SINOPHARM,1,1
2021-11-03,2021-05-30,SINOPHARM,2,16
2021-11-03,2021-05-31,ASTRAZENECA,1,1268
2021-11-03,2021-05-31,ASTRAZENECA,2,192
2021-11-03,2021-05-31,PFIZER,1,66926
2021-11-03,2021-05-31,PFIZER,2,42231
2021-11-03,2021-05-31,SINOPHARM,1,361
2021-11-03,2021-05-31,SINOPHARM,2,722
2021-11-03,2021-06-01,ASTRAZENECA,1,1258
2021-11-03,2021-06-01,ASTRAZENECA,2,213
2021-11-03,2021-06-01,PFIZER,1,73773
2021-11-03,2021-06-01,PFIZER,2,37216
2021-11-03,2021-06-01,SINOPHARM,1,66
2021-11-03,2021-06-01,SINOPHARM,2,401
2021-11-03,2021-06-02,ASTRAZENECA,1,1746
2021-11-03,2021-06-02,ASTRAZENECA,2,530
2021-11-03,2021-06-02,PFIZER,1,76063
2021-11-03,2021-06-02,PFIZER,2,35200
2021-11-03,2021-06-02,SINOPHARM,1,61
2021-11-03,2021-06-02,SINOPHARM,2,480
2021-11-03,2021-06-03,ASTRAZENECA,1,1389
2021-11-03,2021-06-03,ASTRAZENECA,2,1244
2021-11-03,2021-06-03,PFIZER,1,36905
2021-11-03,2021-06-03,PFIZER,2,24795
2021-11-03,2021-06-03,SINOPHARM,1,105
2021-11-03,2021-06-03,SINOPHARM,2,593
2021-11-03,2021-06-04,ASTRAZENECA,1,880
2021-11-03,2021-06-04,ASTRAZENECA,2,1038
2021-11-03,2021-06-04,PFIZER,1,14916
2021-11-03,2021-06-04,PFIZER,2,19630
2021-11-03,2021-06-04,SINOPHARM,1,35
2021-11-03,2021-06-04,SINOPHARM,2,622
2021-11-03,2021-06-05,ASTRAZENECA,1,489
2021-11-03,2021-06-05,ASTRAZENECA,2,43
2021-11-03,2021-06-05,PFIZER,1,6721
2021-11-03,2021-06-05,PFIZER,2,12990
2021-11-03,2021-06-05,SINOPHARM,1,174
2021-11-03,2021-06-05,SINOPHARM,2,255
2021-11-03,2021-06-06,ASTRAZENECA,1,91
2021-11-03,2021-06-06,ASTRAZENECA,2,90
2021-11-03,2021-06-06,PFIZER,1,1703
2021-11-03,2021-06-06,PFIZER,2,183
2021-11-03,2021-06-06,SINOPHARM,1,2
2021-11-03,2021-06-06,SINOPHARM,2,13
2021-11-03,2021-06-07,ASTRAZENECA,1,371
2021-11-03,2021-06-07,ASTRAZENECA,2,712
2021-11-03,2021-06-07,PFIZER,1,7454
2021-11-03,2021-06-07,PFIZER,2,22424
2021-11-03,2021-06-07,SINOPHARM,1,87
2021-11-03,2021-06-07,SINOPHARM,2,143
2021-11-03,2021-06-08,ASTRAZENECA,1,4696
2021-11-03,2021-06-08,ASTRAZENECA,2,17028
2021-11-03,2021-06-08,PFIZER,1,96418
2021-11-03,2021-06-08,PFIZER,2,99118
2021-11-03,2021-06-08,SINOPHARM,1,50
2021-11-03,2021-06-08,SINOPHARM,2,101
2021-11-03,2021-06-09,ASTRAZENECA,1,7104
2021-11-03,2021-06-09,ASTRAZENECA,2,20977
2021-11-03,2021-06-09,PFIZER,1,107609
2021-11-03,2021-06-09,PFIZER,2,70674
2021-11-03,2021-06-09,SINOPHARM,1,103
2021-11-03,2021-06-09,SINOPHARM,2,152
2021-11-03,2021-06-10,ASTRAZENECA,1,9996
2021-11-03,2021-06-10,ASTRAZENECA,2,30763
2021-11-03,2021-06-10,PFIZER,1,113378
2021-11-03,2021-06-10,PFIZER,2,75443
2021-11-03,2021-06-10,SINOPHARM,1,733
