fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-22,2021-03-01,PFIZER,1,7
2021-09-22,2021-03-01,SINOPHARM,1,9298
2021-09-22,2021-03-01,SINOPHARM,2,3
2021-09-22,2021-03-02,PFIZER,1,1
2021-09-22,2021-03-02,SINOPHARM,1,6991
2021-09-22,2021-03-02,SINOPHARM,2,2112
2021-09-22,2021-03-03,PFIZER,1,27
2021-09-22,2021-03-03,SINOPHARM,1,6529
2021-09-22,2021-03-03,SINOPHARM,2,11556
2021-09-22,2021-03-04,PFIZER,1,2
2021-09-22,2021-03-04,PFIZER,2,1
2021-09-22,2021-03-04,SINOPHARM,1,3777
2021-09-22,2021-03-04,SINOPHARM,2,28600
2021-09-22,2021-03-05,PFIZER,1,3
2021-09-22,2021-03-05,SINOPHARM,1,4652
2021-09-22,2021-03-05,SINOPHARM,2,31969
2021-09-22,2021-03-06,PFIZER,1,6
2021-09-22,2021-03-06,SINOPHARM,1,2979
2021-09-22,2021-03-06,SINOPHARM,2,16757
2021-09-22,2021-03-07,PFIZER,2,19
2021-09-22,2021-03-07,SINOPHARM,1,141
2021-09-22,2021-03-07,SINOPHARM,2,2404
2021-09-22,2021-03-08,PFIZER,1,14630
2021-09-22,2021-03-08,PFIZER,2,10
2021-09-22,2021-03-08,SINOPHARM,1,3278
2021-09-22,2021-03-08,SINOPHARM,2,12243
2021-09-22,2021-03-09,PFIZER,1,15686
2021-09-22,2021-03-09,PFIZER,2,2
2021-09-22,2021-03-09,SINOPHARM,1,3902
2021-09-22,2021-03-09,SINOPHARM,2,7279
2021-09-22,2021-03-10,PFIZER,1,8766
2021-09-22,2021-03-10,PFIZER,2,3
2021-09-22,2021-03-10,SINOPHARM,1,3972
2021-09-22,2021-03-10,SINOPHARM,2,4967
2021-09-22,2021-03-11,PFIZER,1,3751
2021-09-22,2021-03-11,SINOPHARM,1,4669
2021-09-22,2021-03-11,SINOPHARM,2,5359
2021-09-22,2021-03-12,PFIZER,1,3830
2021-09-22,2021-03-12,PFIZER,2,3
2021-09-22,2021-03-12,SINOPHARM,1,4894
2021-09-22,2021-03-12,SINOPHARM,2,17101
2021-09-22,2021-03-13,PFIZER,1,3260
2021-09-22,2021-03-13,PFIZER,2,4
2021-09-22,2021-03-13,SINOPHARM,1,2880
2021-09-22,2021-03-13,SINOPHARM,2,28583
2021-09-22,2021-03-14,PFIZER,1,387
2021-09-22,2021-03-14,SINOPHARM,1,289
2021-09-22,2021-03-14,SINOPHARM,2,2696
2021-09-22,2021-03-15,PFIZER,1,15028
2021-09-22,2021-03-15,PFIZER,2,10
2021-09-22,2021-03-15,SINOPHARM,1,2980
2021-09-22,2021-03-15,SINOPHARM,2,28829
2021-09-22,2021-03-16,PFIZER,1,20369
2021-09-22,2021-03-16,SINOPHARM,1,1880
2021-09-22,2021-03-16,SINOPHARM,2,24316
2021-09-22,2021-03-17,PFIZER,1,20812
2021-09-22,2021-03-17,SINOPHARM,1,1531
2021-09-22,2021-03-17,SINOPHARM,2,24026
2021-09-22,2021-03-18,PFIZER,1,24698
2021-09-22,2021-03-18,SINOPHARM,1,1446
2021-09-22,2021-03-18,SINOPHARM,2,16187
2021-09-22,2021-03-19,PFIZER,1,23918
2021-09-22,2021-03-19,SINOPHARM,1,1702
2021-09-22,2021-03-19,SINOPHARM,2,15531
2021-09-22,2021-03-20,PFIZER,1,17039
2021-09-22,2021-03-20,SINOPHARM,1,1035
2021-09-22,2021-03-20,SINOPHARM,2,6330
2021-09-22,2021-03-21,PFIZER,1,628
2021-09-22,2021-03-21,SINOPHARM,1,50
2021-09-22,2021-03-21,SINOPHARM,2,1029
2021-09-22,2021-03-22,PFIZER,1,6538
2021-09-22,2021-03-22,SINOPHARM,1,2143
2021-09-22,2021-03-22,SINOPHARM,2,8499
2021-09-22,2021-03-23,PFIZER,1,14363
2021-09-22,2021-03-23,PFIZER,2,9
2021-09-22,2021-03-23,SINOPHARM,1,1177
2021-09-22,2021-03-23,SINOPHARM,2,9093
2021-09-22,2021-03-24,PFIZER,1,13194
2021-09-22,2021-03-24,SINOPHARM,1,1461
2021-09-22,2021-03-24,SINOPHARM,2,7228
2021-09-22,2021-03-25,PFIZER,1,11624
2021-09-22,2021-03-25,SINOPHARM,1,1299
2021-09-22,2021-03-25,SINOPHARM,2,4677
2021-09-22,2021-03-26,PFIZER,1,14639
2021-09-22,2021-03-26,PFIZER,2,1
2021-09-22,2021-03-26,SINOPHARM,1,1873
2021-09-22,2021-03-26,SINOPHARM,2,4513
2021-09-22,2021-03-27,PFIZER,1,9759
2021-09-22,2021-03-27,SINOPHARM,1,1485
2021-09-22,2021-03-27,SINOPHARM,2,2891
2021-09-22,2021-03-28,PFIZER,1,1848
2021-09-22,2021-03-28,SINOPHARM,1,221
2021-09-22,2021-03-28,SINOPHARM,2,197
2021-09-22,2021-03-29,PFIZER,1,2275
2021-09-22,2021-03-29,PFIZER,2,8889
2021-09-22,2021-03-29,SINOPHARM,1,2636
2021-09-22,2021-03-29,SINOPHARM,2,3421
2021-09-22,2021-03-30,ASTRAZENECA,1,1
2021-09-22,2021-03-30,PFIZER,1,2313
2021-09-22,2021-03-30,PFIZER,2,16186
2021-09-22,2021-03-30,SINOPHARM,1,2304
2021-09-22,2021-03-30,SINOPHARM,2,5537
2021-09-22,2021-03-31,PFIZER,1,3340
2021-09-22,2021-03-31,PFIZER,2,11135
2021-09-22,2021-03-31,SINOPHARM,1,4250
2021-09-22,2021-03-31,SINOPHARM,2,6089
2021-09-22,2021-04-01,ASTRAZENECA,1,1
2021-09-22,2021-04-01,PFIZER,1,662
2021-09-22,2021-04-01,PFIZER,2,2796
2021-09-22,2021-04-01,SINOPHARM,1,1750
2021-09-22,2021-04-01,SINOPHARM,2,1360
2021-09-22,2021-04-02,ASTRAZENECA,1,5
2021-09-22,2021-04-02,PFIZER,1,159
2021-09-22,2021-04-02,PFIZER,2,2519
2021-09-22,2021-04-02,SINOPHARM,1,954
2021-09-22,2021-04-02,SINOPHARM,2,244
2021-09-22,2021-04-03,ASTRAZENECA,1,4
2021-09-22,2021-04-03,PFIZER,1,298
2021-09-22,2021-04-03,PFIZER,2,4575
2021-09-22,2021-04-03,SINOPHARM,1,2334
2021-09-22,2021-04-03,SINOPHARM,2,1533
2021-09-22,2021-04-04,PFIZER,1,10
2021-09-22,2021-04-04,PFIZER,2,441
2021-09-22,2021-04-04,SINOPHARM,1,241
2021-09-22,2021-04-04,SINOPHARM,2,699
2021-09-22,2021-04-05,PFIZER,1,430
2021-09-22,2021-04-05,PFIZER,2,3408
2021-09-22,2021-04-05,SINOPHARM,1,5636
2021-09-22,2021-04-05,SINOPHARM,2,6659
2021-09-22,2021-04-06,PFIZER,1,245
2021-09-22,2021-04-06,PFIZER,2,12899
2021-09-22,2021-04-06,SINOPHARM,1,11342
2021-09-22,2021-04-06,SINOPHARM,2,5072
2021-09-22,2021-04-07,PFIZER,1,582
2021-09-22,2021-04-07,PFIZER,2,14309
2021-09-22,2021-04-07,SINOPHARM,1,13082
2021-09-22,2021-04-07,SINOPHARM,2,2455
2021-09-22,2021-04-08,PFIZER,1,4008
2021-09-22,2021-04-08,PFIZER,2,26517
2021-09-22,2021-04-08,SINOPHARM,1,12830
2021-09-22,2021-04-08,SINOPHARM,2,1963
2021-09-22,2021-04-09,PFIZER,1,2323
2021-09-22,2021-04-09,PFIZER,2,15644
2021-09-22,2021-04-09,SINOPHARM,1,14090
2021-09-22,2021-04-09,SINOPHARM,2,2319
2021-09-22,2021-04-10,PFIZER,1,809
2021-09-22,2021-04-10,PFIZER,2,7599
2021-09-22,2021-04-10,SINOPHARM,1,3425
2021-09-22,2021-04-10,SINOPHARM,2,935
2021-09-22,2021-04-11,PFIZER,1,19
2021-09-22,2021-04-11,PFIZER,2,9
2021-09-22,2021-04-11,SINOPHARM,1,2
2021-09-22,2021-04-11,SINOPHARM,2,60
2021-09-22,2021-04-12,ASTRAZENECA,1,1
2021-09-22,2021-04-12,PFIZER,1,141
2021-09-22,2021-04-12,PFIZER,2,11578
2021-09-22,2021-04-12,SINOPHARM,1,726
2021-09-22,2021-04-12,SINOPHARM,2,1456
2021-09-22,2021-04-13,ASTRAZENECA,1,2
2021-09-22,2021-04-13,PFIZER,1,1478
2021-09-22,2021-04-13,PFIZER,2,18379
2021-09-22,2021-04-13,SINOPHARM,1,423
2021-09-22,2021-04-13,SINOPHARM,2,1549
2021-09-22,2021-04-14,ASTRAZENECA,1,1
2021-09-22,2021-04-14,ASTRAZENECA,2,1
2021-09-22,2021-04-14,PFIZER,1,2159
2021-09-22,2021-04-14,PFIZER,2,18554
2021-09-22,2021-04-14,SINOPHARM,1,512
2021-09-22,2021-04-14,SINOPHARM,2,1993
2021-09-22,2021-04-15,ASTRAZENECA,1,3
2021-09-22,2021-04-15,PFIZER,1,1650
2021-09-22,2021-04-15,PFIZER,2,20025
2021-09-22,2021-04-15,SINOPHARM,1,166
2021-09-22,2021-04-15,SINOPHARM,2,1416
2021-09-22,2021-04-16,ASTRAZENECA,1,2
2021-09-22,2021-04-16,PFIZER,1,19287
2021-09-22,2021-04-16,PFIZER,2,19318
2021-09-22,2021-04-16,SINOPHARM,1,393
2021-09-22,2021-04-16,SINOPHARM,2,2390
2021-09-22,2021-04-17,ASTRAZENECA,1,4
2021-09-22,2021-04-17,PFIZER,1,29136
2021-09-22,2021-04-17,PFIZER,2,12978
2021-09-22,2021-04-17,SINOPHARM,1,438
2021-09-22,2021-04-17,SINOPHARM,2,1453
2021-09-22,2021-04-18,ASTRAZENECA,1,1
2021-09-22,2021-04-18,PFIZER,1,27784
2021-09-22,2021-04-18,PFIZER,2,3074
2021-09-22,2021-04-18,SINOPHARM,1,87
2021-09-22,2021-04-18,SINOPHARM,2,72
2021-09-22,2021-04-19,PFIZER,1,6644
2021-09-22,2021-04-19,PFIZER,2,2762
2021-09-22,2021-04-19,SINOPHARM,1,239
2021-09-22,2021-04-19,SINOPHARM,2,1202
2021-09-22,2021-04-20,ASTRAZENECA,1,12
2021-09-22,2021-04-20,PFIZER,1,10993
2021-09-22,2021-04-20,PFIZER,2,2920
2021-09-22,2021-04-20,SINOPHARM,1,218
2021-09-22,2021-04-20,SINOPHARM,2,2102
2021-09-22,2021-04-21,PFIZER,1,9301
2021-09-22,2021-04-21,PFIZER,2,4206
2021-09-22,2021-04-21,SINOPHARM,1,334
2021-09-22,2021-04-21,SINOPHARM,2,5909
2021-09-22,2021-04-22,ASTRAZENECA,1,964
2021-09-22,2021-04-22,PFIZER,1,7176
2021-09-22,2021-04-22,PFIZER,2,392
2021-09-22,2021-04-22,SINOPHARM,1,71
2021-09-22,2021-04-22,SINOPHARM,2,2062
2021-09-22,2021-04-23,ASTRAZENECA,1,666
2021-09-22,2021-04-23,PFIZER,1,25528
2021-09-22,2021-04-23,PFIZER,2,1001
2021-09-22,2021-04-23,SINOPHARM,1,188
2021-09-22,2021-04-23,SINOPHARM,2,1501
2021-09-22,2021-04-24,ASTRAZENECA,1,1159
2021-09-22,2021-04-24,PFIZER,1,25800
2021-09-22,2021-04-24,PFIZER,2,228
2021-09-22,2021-04-24,SINOPHARM,1,664
2021-09-22,2021-04-24,SINOPHARM,2,2120
2021-09-22,2021-04-25,PFIZER,1,15049
2021-09-22,2021-04-25,PFIZER,2,16
2021-09-22,2021-04-25,SINOPHARM,1,474
2021-09-22,2021-04-25,SINOPHARM,2,87
2021-09-22,2021-04-26,ASTRAZENECA,1,8549
2021-09-22,2021-04-26,PFIZER,1,6103
2021-09-22,2021-04-26,PFIZER,2,155
2021-09-22,2021-04-26,SINOPHARM,1,708
2021-09-22,2021-04-26,SINOPHARM,2,4104
2021-09-22,2021-04-27,ASTRAZENECA,1,12215
2021-09-22,2021-04-27,PFIZER,1,6192
2021-09-22,2021-04-27,PFIZER,2,515
2021-09-22,2021-04-27,SINOPHARM,1,1255
2021-09-22,2021-04-27,SINOPHARM,2,10029
2021-09-22,2021-04-28,ASTRAZENECA,1,17363
2021-09-22,2021-04-28,PFIZER,1,20133
2021-09-22,2021-04-28,PFIZER,2,376
2021-09-22,2021-04-28,SINOPHARM,1,1987
2021-09-22,2021-04-28,SINOPHARM,2,10953
2021-09-22,2021-04-29,ASTRAZENECA,1,21296
2021-09-22,2021-04-29,ASTRAZENECA,2,1
2021-09-22,2021-04-29,PFIZER,1,21697
2021-09-22,2021-04-29,PFIZER,2,240
2021-09-22,2021-04-29,SINOPHARM,1,1709
2021-09-22,2021-04-29,SINOPHARM,2,12340
2021-09-22,2021-04-30,ASTRAZENECA,1,19520
2021-09-22,2021-04-30,ASTRAZENECA,2,2
2021-09-22,2021-04-30,PFIZER,1,59889
2021-09-22,2021-04-30,PFIZER,2,1928
2021-09-22,2021-04-30,SINOPHARM,1,1668
2021-09-22,2021-04-30,SINOPHARM,2,15772
2021-09-22,2021-05-01,ASTRAZENECA,1,6661
2021-09-22,2021-05-01,PFIZER,1,54427
2021-09-22,2021-05-01,PFIZER,2,2070
2021-09-22,2021-05-01,SINOPHARM,1,1667
2021-09-22,2021-05-01,SINOPHARM,2,862
2021-09-22,2021-05-02,ASTRAZENECA,1,1989
2021-09-22,2021-05-02,PFIZER,1,44072
2021-09-22,2021-05-02,PFIZER,2,1044
2021-09-22,2021-05-02,SINOPHARM,1,1712
2021-09-22,2021-05-02,SINOPHARM,2,15
2021-09-22,2021-05-03,ASTRAZENECA,1,11214
2021-09-22,2021-05-03,PFIZER,1,46961
2021-09-22,2021-05-03,PFIZER,2,2027
2021-09-22,2021-05-03,SINOPHARM,1,793
2021-09-22,2021-05-03,SINOPHARM,2,2889
2021-09-22,2021-05-04,ASTRAZENECA,1,9339
2021-09-22,2021-05-04,ASTRAZENECA,2,3
2021-09-22,2021-05-04,PFIZER,1,13304
2021-09-22,2021-05-04,PFIZER,2,567
2021-09-22,2021-05-04,SINOPHARM,1,169
2021-09-22,2021-05-04,SINOPHARM,2,919
2021-09-22,2021-05-05,ASTRAZENECA,1,9366
2021-09-22,2021-05-05,PFIZER,1,10384
2021-09-22,2021-05-05,PFIZER,2,1857
2021-09-22,2021-05-05,SINOPHARM,1,622
2021-09-22,2021-05-05,SINOPHARM,2,2542
2021-09-22,2021-05-06,ASTRAZENECA,1,8930
2021-09-22,2021-05-06,ASTRAZENECA,2,1
2021-09-22,2021-05-06,PFIZER,1,29293
2021-09-22,2021-05-06,PFIZER,2,1455
2021-09-22,2021-05-06,SINOPHARM,1,957
2021-09-22,2021-05-06,SINOPHARM,2,475
2021-09-22,2021-05-07,ASTRAZENECA,1,8502
2021-09-22,2021-05-07,PFIZER,1,24718
2021-09-22,2021-05-07,PFIZER,2,14126
2021-09-22,2021-05-07,SINOPHARM,1,257
2021-09-22,2021-05-07,SINOPHARM,2,436
2021-09-22,2021-05-08,ASTRAZENECA,1,4395
2021-09-22,2021-05-08,ASTRAZENECA,2,1
2021-09-22,2021-05-08,PFIZER,1,56437
2021-09-22,2021-05-08,PFIZER,2,22507
2021-09-22,2021-05-08,SINOPHARM,1,115
2021-09-22,2021-05-08,SINOPHARM,2,100
2021-09-22,2021-05-09,ASTRAZENECA,1,662
2021-09-22,2021-05-09,ASTRAZENECA,2,5
2021-09-22,2021-05-09,PFIZER,1,32512
2021-09-22,2021-05-09,PFIZER,2,25296
2021-09-22,2021-05-09,SINOPHARM,2,2
2021-09-22,2021-05-10,ASTRAZENECA,1,4131
2021-09-22,2021-05-10,PFIZER,1,42794
2021-09-22,2021-05-10,PFIZER,2,8468
2021-09-22,2021-05-10,SINOPHARM,1,435
2021-09-22,2021-05-10,SINOPHARM,2,458
2021-09-22,2021-05-11,ASTRAZENECA,1,5456
2021-09-22,2021-05-11,ASTRAZENECA,2,21
2021-09-22,2021-05-11,PFIZER,1,36787
2021-09-22,2021-05-11,PFIZER,2,12176
2021-09-22,2021-05-11,SINOPHARM,1,497
2021-09-22,2021-05-11,SINOPHARM,2,180
2021-09-22,2021-05-12,ASTRAZENECA,1,12566
2021-09-22,2021-05-12,ASTRAZENECA,2,16
2021-09-22,2021-05-12,PFIZER,1,44527
2021-09-22,2021-05-12,PFIZER,2,10200
2021-09-22,2021-05-12,SINOPHARM,1,504
2021-09-22,2021-05-12,SINOPHARM,2,840
2021-09-22,2021-05-13,ASTRAZENECA,1,12226
2021-09-22,2021-05-13,PFIZER,1,60375
2021-09-22,2021-05-13,PFIZER,2,7576
2021-09-22,2021-05-13,SINOPHARM,1,712
2021-09-22,2021-05-13,SINOPHARM,2,260
2021-09-22,2021-05-14,ASTRAZENECA,1,12542
2021-09-22,2021-05-14,ASTRAZENECA,2,3
2021-09-22,2021-05-14,PFIZER,1,74709
2021-09-22,2021-05-14,PFIZER,2,19492
2021-09-22,2021-05-14,SINOPHARM,1,597
2021-09-22,2021-05-14,SINOPHARM,2,292
2021-09-22,2021-05-15,ASTRAZENECA,1,7275
2021-09-22,2021-05-15,ASTRAZENECA,2,7
2021-09-22,2021-05-15,PFIZER,1,45565
2021-09-22,2021-05-15,PFIZER,2,20591
2021-09-22,2021-05-15,SINOPHARM,1,33
2021-09-22,2021-05-15,SINOPHARM,2,677
2021-09-22,2021-05-16,ASTRAZENECA,1,2619
2021-09-22,2021-05-16,ASTRAZENECA,2,1
2021-09-22,2021-05-16,PFIZER,1,20843
2021-09-22,2021-05-16,PFIZER,2,14478
2021-09-22,2021-05-16,SINOPHARM,1,1
2021-09-22,2021-05-16,SINOPHARM,2,5
2021-09-22,2021-05-17,ASTRAZENECA,1,6299
2021-09-22,2021-05-17,ASTRAZENECA,2,1
2021-09-22,2021-05-17,PFIZER,1,44731
2021-09-22,2021-05-17,PFIZER,2,8042
2021-09-22,2021-05-17,SINOPHARM,1,51
2021-09-22,2021-05-17,SINOPHARM,2,215
2021-09-22,2021-05-18,ASTRAZENECA,1,4974
2021-09-22,2021-05-18,ASTRAZENECA,2,9
2021-09-22,2021-05-18,PFIZER,1,54414
2021-09-22,2021-05-18,PFIZER,2,9388
2021-09-22,2021-05-18,SINOPHARM,1,52
2021-09-22,2021-05-18,SINOPHARM,2,408
2021-09-22,2021-05-19,ASTRAZENECA,1,5259
2021-09-22,2021-05-19,ASTRAZENECA,2,5
2021-09-22,2021-05-19,PFIZER,1,54898
2021-09-22,2021-05-19,PFIZER,2,18075
2021-09-22,2021-05-19,SINOPHARM,1,43
2021-09-22,2021-05-19,SINOPHARM,2,2181
2021-09-22,2021-05-20,ASTRAZENECA,1,3572
2021-09-22,2021-05-20,ASTRAZENECA,2,9
2021-09-22,2021-05-20,PFIZER,1,66661
2021-09-22,2021-05-20,PFIZER,2,14547
2021-09-22,2021-05-20,SINOPHARM,1,22
2021-09-22,2021-05-20,SINOPHARM,2,1774
2021-09-22,2021-05-21,ASTRAZENECA,1,6321
2021-09-22,2021-05-21,ASTRAZENECA,2,11
2021-09-22,2021-05-21,PFIZER,1,102170
2021-09-22,2021-05-21,PFIZER,2,51634
2021-09-22,2021-05-21,SINOPHARM,1,43
2021-09-22,2021-05-21,SINOPHARM,2,1401
2021-09-22,2021-05-22,ASTRAZENECA,1,4329
2021-09-22,2021-05-22,ASTRAZENECA,2,9
2021-09-22,2021-05-22,PFIZER,1,74896
2021-09-22,2021-05-22,PFIZER,2,49858
2021-09-22,2021-05-22,SINOPHARM,1,49
2021-09-22,2021-05-22,SINOPHARM,2,1843
2021-09-22,2021-05-23,ASTRAZENECA,1,1785
2021-09-22,2021-05-23,ASTRAZENECA,2,1
2021-09-22,2021-05-23,PFIZER,1,43051
2021-09-22,2021-05-23,PFIZER,2,40626
2021-09-22,2021-05-23,SINOPHARM,1,2
2021-09-22,2021-05-23,SINOPHARM,2,742
2021-09-22,2021-05-24,ASTRAZENECA,1,5251
2021-09-22,2021-05-24,ASTRAZENECA,2,563
2021-09-22,2021-05-24,PFIZER,1,64118
2021-09-22,2021-05-24,PFIZER,2,50783
2021-09-22,2021-05-24,SINOPHARM,1,24
2021-09-22,2021-05-24,SINOPHARM,2,371
2021-09-22,2021-05-25,ASTRAZENECA,1,4113
2021-09-22,2021-05-25,ASTRAZENECA,2,683
2021-09-22,2021-05-25,PFIZER,1,72895
2021-09-22,2021-05-25,PFIZER,2,21310
2021-09-22,2021-05-25,SINOPHARM,1,46
2021-09-22,2021-05-25,SINOPHARM,2,1395
2021-09-22,2021-05-26,ASTRAZENECA,1,3741
2021-09-22,2021-05-26,ASTRAZENECA,2,479
2021-09-22,2021-05-26,PFIZER,1,78932
2021-09-22,2021-05-26,PFIZER,2,10774
2021-09-22,2021-05-26,SINOPHARM,1,164
2021-09-22,2021-05-26,SINOPHARM,2,1368
2021-09-22,2021-05-27,ASTRAZENECA,1,2981
2021-09-22,2021-05-27,ASTRAZENECA,2,398
2021-09-22,2021-05-27,PFIZER,1,86993
2021-09-22,2021-05-27,PFIZER,2,25043
2021-09-22,2021-05-27,SINOPHARM,1,72
2021-09-22,2021-05-27,SINOPHARM,2,1439
2021-09-22,2021-05-28,ASTRAZENECA,1,5942
2021-09-22,2021-05-28,ASTRAZENECA,2,366
2021-09-22,2021-05-28,PFIZER,1,118123
2021-09-22,2021-05-28,PFIZER,2,26859
2021-09-22,2021-05-28,SINOPHARM,1,21
2021-09-22,2021-05-28,SINOPHARM,2,450
2021-09-22,2021-05-29,ASTRAZENECA,1,2745
2021-09-22,2021-05-29,ASTRAZENECA,2,114
2021-09-22,2021-05-29,PFIZER,1,72149
2021-09-22,2021-05-29,PFIZER,2,55039
2021-09-22,2021-05-29,SINOPHARM,1,33
2021-09-22,2021-05-29,SINOPHARM,2,362
2021-09-22,2021-05-30,ASTRAZENECA,1,632
2021-09-22,2021-05-30,ASTRAZENECA,2,28
2021-09-22,2021-05-30,PFIZER,1,32934
2021-09-22,2021-05-30,PFIZER,2,30852
2021-09-22,2021-05-30,SINOPHARM,2,15
2021-09-22,2021-05-31,ASTRAZENECA,1,1267
2021-09-22,2021-05-31,ASTRAZENECA,2,192
2021-09-22,2021-05-31,PFIZER,1,66904
2021-09-22,2021-05-31,PFIZER,2,42167
2021-09-22,2021-05-31,SINOPHARM,1,268
2021-09-22,2021-05-31,SINOPHARM,2,368
2021-09-22,2021-06-01,ASTRAZENECA,1,1260
2021-09-22,2021-06-01,ASTRAZENECA,2,213
2021-09-22,2021-06-01,PFIZER,1,73735
2021-09-22,2021-06-01,PFIZER,2,37200
2021-09-22,2021-06-01,SINOPHARM,1,62
2021-09-22,2021-06-01,SINOPHARM,2,85
2021-09-22,2021-06-02,ASTRAZENECA,1,1735
2021-09-22,2021-06-02,ASTRAZENECA,2,525
2021-09-22,2021-06-02,PFIZER,1,76013
2021-09-22,2021-06-02,PFIZER,2,35181
2021-09-22,2021-06-02,SINOPHARM,1,58
2021-09-22,2021-06-02,SINOPHARM,2,75
2021-09-22,2021-06-03,ASTRAZENECA,1,1370
2021-09-22,2021-06-03,ASTRAZENECA,2,1244
2021-09-22,2021-06-03,PFIZER,1,36873
2021-09-22,2021-06-03,PFIZER,2,24979
2021-09-22,2021-06-03,SINOPHARM,1,105
2021-09-22,2021-06-03,SINOPHARM,2,79
2021-09-22,2021-06-04,ASTRAZENECA,1,880
2021-09-22,2021-06-04,ASTRAZENECA,2,1038
2021-09-22,2021-06-04,PFIZER,1,14915
2021-09-22,2021-06-04,PFIZER,2,19678
2021-09-22,2021-06-04,SINOPHARM,1,26
2021-09-22,2021-06-04,SINOPHARM,2,220
2021-09-22,2021-06-05,ASTRAZENECA,1,488
2021-09-22,2021-06-05,ASTRAZENECA,2,43
2021-09-22,2021-06-05,PFIZER,1,6716
2021-09-22,2021-06-05,PFIZER,2,13056
2021-09-22,2021-06-05,SINOPHARM,1,175
2021-09-22,2021-06-05,SINOPHARM,2,255
2021-09-22,2021-06-06,ASTRAZENECA,1,91
2021-09-22,2021-06-06,ASTRAZENECA,2,89
2021-09-22,2021-06-06,PFIZER,1,1702
2021-09-22,2021-06-06,PFIZER,2,170
2021-09-22,2021-06-06,SINOPHARM,1,1
2021-09-22,2021-06-06,SINOPHARM,2,14
2021-09-22,2021-06-07,ASTRAZENECA,1,371
2021-09-22,2021-06-07,ASTRAZENECA,2,712
2021-09-22,2021-06-07,PFIZER,1,7455
2021-09-22,2021-06-07,PFIZER,2,22418
2021-09-22,2021-06-07,SINOPHARM,1,85
2021-09-22,2021-06-07,SINOPHARM,2,144
2021-09-22,2021-06-08,ASTRAZENECA,1,4694
2021-09-22,2021-06-08,ASTRAZENECA,2,17024
2021-09-22,2021-06-08,PFIZER,1,96393
2021-09-22,2021-06-08,PFIZER,2,99059
2021-09-22,2021-06-08,SINOPHARM,1,46
2021-09-22,2021-06-08,SINOPHARM,2,95
2021-09-22,2021-06-09,ASTRAZENECA,1,7096
2021-09-22,2021-06-09,ASTRAZENECA,2,20986
2021-09-22,2021-06-09,PFIZER,1,107611
2021-09-22,2021-06-09,PFIZER,2,70636
2021-09-22,2021-06-09,SINOPHARM,1,104
2021-09-22,2021-06-09,SINOPHARM,2,150
2021-09-22,2021-06-10,ASTRAZENECA,1,9988
2021-09-22,2021-06-10,ASTRAZENECA,2,30752
2021-09-22,2021-06-10,PFIZER,1,113349
2021-09-22,2021-06-10,PFIZER,2,75568
2021-09-22,2021-06-10,SINOPHARM,1,732
2021-09-22,2021-06-10,SINOPHARM,2,42
