fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-23,2021-04-17,SINOPHARM,1,438
2021-10-23,2021-04-17,SINOPHARM,2,1462
2021-10-23,2021-04-18,ASTRAZENECA,1,1
2021-10-23,2021-04-18,PFIZER,1,27783
2021-10-23,2021-04-18,PFIZER,2,3074
2021-10-23,2021-04-18,SINOPHARM,1,88
2021-10-23,2021-04-18,SINOPHARM,2,72
2021-10-23,2021-04-19,PFIZER,1,6669
2021-10-23,2021-04-19,PFIZER,2,2762
2021-10-23,2021-04-19,SINOPHARM,1,248
2021-10-23,2021-04-19,SINOPHARM,2,1205
2021-10-23,2021-04-20,ASTRAZENECA,1,12
2021-10-23,2021-04-20,PFIZER,1,10995
2021-10-23,2021-04-20,PFIZER,2,2920
2021-10-23,2021-04-20,SINOPHARM,1,218
2021-10-23,2021-04-20,SINOPHARM,2,2112
2021-10-23,2021-04-21,PFIZER,1,9319
2021-10-23,2021-04-21,PFIZER,2,4206
2021-10-23,2021-04-21,SINOPHARM,1,331
2021-10-23,2021-04-21,SINOPHARM,2,5943
2021-10-23,2021-04-22,ASTRAZENECA,1,964
2021-10-23,2021-04-22,PFIZER,1,7176
2021-10-23,2021-04-22,PFIZER,2,392
2021-10-23,2021-04-22,SINOPHARM,1,71
2021-10-23,2021-04-22,SINOPHARM,2,2094
2021-10-23,2021-04-23,ASTRAZENECA,1,666
2021-10-23,2021-04-23,PFIZER,1,25526
2021-10-23,2021-04-23,PFIZER,2,1002
2021-10-23,2021-04-23,SINOPHARM,1,189
2021-10-23,2021-04-23,SINOPHARM,2,1518
2021-10-23,2021-04-24,ASTRAZENECA,1,1159
2021-10-23,2021-04-24,PFIZER,1,25804
2021-10-23,2021-04-24,PFIZER,2,228
2021-10-23,2021-04-24,SINOPHARM,1,667
2021-10-23,2021-04-24,SINOPHARM,2,2188
2021-10-23,2021-04-25,PFIZER,1,15050
2021-10-23,2021-04-25,PFIZER,2,16
2021-10-23,2021-04-25,SINOPHARM,1,474
2021-10-23,2021-04-25,SINOPHARM,2,87
2021-10-23,2021-04-26,ASTRAZENECA,1,8549
2021-10-23,2021-04-26,PFIZER,1,6103
2021-10-23,2021-04-26,PFIZER,2,155
2021-10-23,2021-04-26,SINOPHARM,1,706
2021-10-23,2021-04-26,SINOPHARM,2,4181
2021-10-23,2021-04-27,ASTRAZENECA,1,12217
2021-10-23,2021-04-27,PFIZER,1,6191
2021-10-23,2021-04-27,PFIZER,2,514
2021-10-23,2021-04-27,SINOPHARM,1,1256
2021-10-23,2021-04-27,SINOPHARM,2,10187
2021-10-23,2021-04-28,ASTRAZENECA,1,17362
2021-10-23,2021-04-28,PFIZER,1,20143
2021-10-23,2021-04-28,PFIZER,2,379
2021-10-23,2021-04-28,SINOPHARM,1,1980
2021-10-23,2021-04-28,SINOPHARM,2,11008
2021-10-23,2021-04-29,ASTRAZENECA,1,21295
2021-10-23,2021-04-29,ASTRAZENECA,2,1
2021-10-23,2021-04-29,PFIZER,1,21699
2021-10-23,2021-04-29,PFIZER,2,240
2021-10-23,2021-04-29,SINOPHARM,1,1686
2021-10-23,2021-04-29,SINOPHARM,2,12413
2021-10-23,2021-04-30,ASTRAZENECA,1,19519
2021-10-23,2021-04-30,ASTRAZENECA,2,2
2021-10-23,2021-04-30,PFIZER,1,59895
2021-10-23,2021-04-30,PFIZER,2,1928
2021-10-23,2021-04-30,SINOPHARM,1,1703
2021-10-23,2021-04-30,SINOPHARM,2,15906
2021-10-23,2021-05-01,ASTRAZENECA,1,6660
2021-10-23,2021-05-01,PFIZER,1,54445
2021-10-23,2021-05-01,PFIZER,2,2111
2021-10-23,2021-05-01,SINOPHARM,1,1667
2021-10-23,2021-05-01,SINOPHARM,2,862
2021-10-23,2021-05-02,ASTRAZENECA,1,1989
2021-10-23,2021-05-02,PFIZER,1,44076
2021-10-23,2021-05-02,PFIZER,2,1047
2021-10-23,2021-05-02,SINOPHARM,1,1712
2021-10-23,2021-05-02,SINOPHARM,2,15
2021-10-23,2021-05-03,ASTRAZENECA,1,11216
2021-10-23,2021-05-03,PFIZER,1,46985
2021-10-23,2021-05-03,PFIZER,2,2028
2021-10-23,2021-05-03,SINOPHARM,1,793
2021-10-23,2021-05-03,SINOPHARM,2,2907
2021-10-23,2021-05-04,ASTRAZENECA,1,9338
2021-10-23,2021-05-04,ASTRAZENECA,2,3
2021-10-23,2021-05-04,PFIZER,1,13307
2021-10-23,2021-05-04,PFIZER,2,567
2021-10-23,2021-05-04,SINOPHARM,1,170
2021-10-23,2021-05-04,SINOPHARM,2,924
2021-10-23,2021-05-05,ASTRAZENECA,1,9367
2021-10-23,2021-05-05,PFIZER,1,10389
2021-10-23,2021-05-05,PFIZER,2,1857
2021-10-23,2021-05-05,SINOPHARM,1,619
2021-10-23,2021-05-05,SINOPHARM,2,2551
2021-10-23,2021-05-06,ASTRAZENECA,1,8929
2021-10-23,2021-05-06,ASTRAZENECA,2,1
2021-10-23,2021-05-06,PFIZER,1,29302
2021-10-23,2021-05-06,PFIZER,2,1467
2021-10-23,2021-05-06,SINOPHARM,1,957
2021-10-23,2021-05-06,SINOPHARM,2,477
2021-10-23,2021-05-07,ASTRAZENECA,1,8500
2021-10-23,2021-05-07,PFIZER,1,24724
2021-10-23,2021-05-07,PFIZER,2,14142
2021-10-23,2021-05-07,SINOPHARM,1,258
2021-10-23,2021-05-07,SINOPHARM,2,436
2021-10-23,2021-05-08,ASTRAZENECA,1,4395
2021-10-23,2021-05-08,ASTRAZENECA,2,1
2021-10-23,2021-05-08,PFIZER,1,56450
2021-10-23,2021-05-08,PFIZER,2,22514
2021-10-23,2021-05-08,SINOPHARM,1,117
2021-10-23,2021-05-08,SINOPHARM,2,100
2021-10-23,2021-05-09,ASTRAZENECA,1,662
2021-10-23,2021-05-09,ASTRAZENECA,2,5
2021-10-23,2021-05-09,PFIZER,1,32515
2021-10-23,2021-05-09,PFIZER,2,25301
2021-10-23,2021-05-09,SINOPHARM,1,1
2021-10-23,2021-05-09,SINOPHARM,2,2
2021-10-23,2021-05-10,ASTRAZENECA,1,4132
2021-10-23,2021-05-10,PFIZER,1,42830
2021-10-23,2021-05-10,PFIZER,2,8476
2021-10-23,2021-05-10,SINOPHARM,1,438
2021-10-23,2021-05-10,SINOPHARM,2,466
2021-10-23,2021-05-11,ASTRAZENECA,1,5457
2021-10-23,2021-05-11,ASTRAZENECA,2,21
2021-10-23,2021-05-11,PFIZER,1,36790
2021-10-23,2021-05-11,PFIZER,2,12204
2021-10-23,2021-05-11,SINOPHARM,1,496
2021-10-23,2021-05-11,SINOPHARM,2,185
2021-10-23,2021-05-12,ASTRAZENECA,1,12536
2021-10-23,2021-05-12,ASTRAZENECA,2,16
2021-10-23,2021-05-12,PFIZER,1,44528
2021-10-23,2021-05-12,PFIZER,2,10219
2021-10-23,2021-05-12,SINOPHARM,1,505
2021-10-23,2021-05-12,SINOPHARM,2,839
2021-10-23,2021-05-13,ASTRAZENECA,1,12223
2021-10-23,2021-05-13,PFIZER,1,60376
2021-10-23,2021-05-13,PFIZER,2,7583
2021-10-23,2021-05-13,SINOPHARM,1,716
2021-10-23,2021-05-13,SINOPHARM,2,263
2021-10-23,2021-05-14,ASTRAZENECA,1,12541
2021-10-23,2021-05-14,ASTRAZENECA,2,3
2021-10-23,2021-05-14,PFIZER,1,74715
2021-10-23,2021-05-14,PFIZER,2,19521
2021-10-23,2021-05-14,SINOPHARM,1,598
2021-10-23,2021-05-14,SINOPHARM,2,298
2021-10-23,2021-05-15,ASTRAZENECA,1,7291
2021-10-23,2021-05-15,ASTRAZENECA,2,7
2021-10-23,2021-05-15,PFIZER,1,45562
2021-10-23,2021-05-15,PFIZER,2,20607
2021-10-23,2021-05-15,SINOPHARM,1,15
2021-10-23,2021-05-15,SINOPHARM,2,683
2021-10-23,2021-05-16,ASTRAZENECA,1,2629
2021-10-23,2021-05-16,ASTRAZENECA,2,1
2021-10-23,2021-05-16,PFIZER,1,20868
2021-10-23,2021-05-16,PFIZER,2,14485
2021-10-23,2021-05-16,SINOPHARM,1,1
2021-10-23,2021-05-16,SINOPHARM,2,5
2021-10-23,2021-05-17,ASTRAZENECA,1,6301
2021-10-23,2021-05-17,ASTRAZENECA,2,1
2021-10-23,2021-05-17,PFIZER,1,44739
2021-10-23,2021-05-17,PFIZER,2,8054
2021-10-23,2021-05-17,SINOPHARM,1,51
2021-10-23,2021-05-17,SINOPHARM,2,215
2021-10-23,2021-05-18,ASTRAZENECA,1,4984
2021-10-23,2021-05-18,ASTRAZENECA,2,9
2021-10-23,2021-05-18,PFIZER,1,54414
2021-10-23,2021-05-18,PFIZER,2,9396
2021-10-23,2021-05-18,SINOPHARM,1,52
2021-10-23,2021-05-18,SINOPHARM,2,408
2021-10-23,2021-05-19,ASTRAZENECA,1,5259
2021-10-23,2021-05-19,ASTRAZENECA,2,3
2021-10-23,2021-05-19,PFIZER,1,54906
2021-10-23,2021-05-19,PFIZER,2,18093
2021-10-23,2021-05-19,SINOPHARM,1,43
2021-10-23,2021-05-19,SINOPHARM,2,2185
2021-10-23,2021-05-20,ASTRAZENECA,1,3551
2021-10-23,2021-05-20,ASTRAZENECA,2,10
2021-10-23,2021-05-20,PFIZER,1,66662
2021-10-23,2021-05-20,PFIZER,2,14543
2021-10-23,2021-05-20,SINOPHARM,1,24
2021-10-23,2021-05-20,SINOPHARM,2,1770
2021-10-23,2021-05-21,ASTRAZENECA,1,6325
2021-10-23,2021-05-21,ASTRAZENECA,2,11
2021-10-23,2021-05-21,PFIZER,1,102205
2021-10-23,2021-05-21,PFIZER,2,51664
2021-10-23,2021-05-21,SINOPHARM,1,44
2021-10-23,2021-05-21,SINOPHARM,2,1417
2021-10-23,2021-05-22,ASTRAZENECA,1,4330
2021-10-23,2021-05-22,ASTRAZENECA,2,9
2021-10-23,2021-05-22,PFIZER,1,74887
2021-10-23,2021-05-22,PFIZER,2,49894
2021-10-23,2021-05-22,SINOPHARM,1,48
2021-10-23,2021-05-22,SINOPHARM,2,1848
2021-10-23,2021-05-23,ASTRAZENECA,1,1785
2021-10-23,2021-05-23,ASTRAZENECA,2,1
2021-10-23,2021-05-23,PFIZER,1,43071
2021-10-23,2021-05-23,PFIZER,2,40663
2021-10-23,2021-05-23,SINOPHARM,1,2
2021-10-23,2021-05-23,SINOPHARM,2,742
2021-10-23,2021-05-24,ASTRAZENECA,1,5253
2021-10-23,2021-05-24,ASTRAZENECA,2,563
2021-10-23,2021-05-24,PFIZER,1,64141
2021-10-23,2021-05-24,PFIZER,2,50782
2021-10-23,2021-05-24,SINOPHARM,1,24
2021-10-23,2021-05-24,SINOPHARM,2,374
2021-10-23,2021-05-25,ASTRAZENECA,1,4111
2021-10-23,2021-05-25,ASTRAZENECA,2,684
2021-10-23,2021-05-25,PFIZER,1,72964
2021-10-23,2021-05-25,PFIZER,2,21328
2021-10-23,2021-05-25,SINOPHARM,1,45
2021-10-23,2021-05-25,SINOPHARM,2,1394
2021-10-23,2021-05-26,ASTRAZENECA,1,3741
2021-10-23,2021-05-26,ASTRAZENECA,2,479
2021-10-23,2021-05-26,PFIZER,1,78936
2021-10-23,2021-05-26,PFIZER,2,10799
2021-10-23,2021-05-26,SINOPHARM,1,164
2021-10-23,2021-05-26,SINOPHARM,2,1373
2021-10-23,2021-05-27,ASTRAZENECA,1,2981
2021-10-23,2021-05-27,ASTRAZENECA,2,398
2021-10-23,2021-05-27,PFIZER,1,86974
2021-10-23,2021-05-27,PFIZER,2,25083
2021-10-23,2021-05-27,SINOPHARM,1,62
2021-10-23,2021-05-27,SINOPHARM,2,1469
2021-10-23,2021-05-28,ASTRAZENECA,1,5942
2021-10-23,2021-05-28,ASTRAZENECA,2,366
2021-10-23,2021-05-28,PFIZER,1,118165
2021-10-23,2021-05-28,PFIZER,2,26889
2021-10-23,2021-05-28,SINOPHARM,1,22
2021-10-23,2021-05-28,SINOPHARM,2,455
2021-10-23,2021-05-29,ASTRAZENECA,1,2744
2021-10-23,2021-05-29,ASTRAZENECA,2,114
2021-10-23,2021-05-29,PFIZER,1,72155
2021-10-23,2021-05-29,PFIZER,2,55063
2021-10-23,2021-05-29,SINOPHARM,1,34
2021-10-23,2021-05-29,SINOPHARM,2,364
2021-10-23,2021-05-30,ASTRAZENECA,1,632
2021-10-23,2021-05-30,ASTRAZENECA,2,28
2021-10-23,2021-05-30,PFIZER,1,32937
2021-10-23,2021-05-30,PFIZER,2,30870
2021-10-23,2021-05-30,SINOPHARM,1,1
2021-10-23,2021-05-30,SINOPHARM,2,16
2021-10-23,2021-05-31,ASTRAZENECA,1,1268
2021-10-23,2021-05-31,ASTRAZENECA,2,192
2021-10-23,2021-05-31,PFIZER,1,66909
2021-10-23,2021-05-31,PFIZER,2,42222
2021-10-23,2021-05-31,SINOPHARM,1,361
2021-10-23,2021-05-31,SINOPHARM,2,720
2021-10-23,2021-06-01,ASTRAZENECA,1,1259
2021-10-23,2021-06-01,ASTRAZENECA,2,213
2021-10-23,2021-06-01,PFIZER,1,73767
2021-10-23,2021-06-01,PFIZER,2,37221
2021-10-23,2021-06-01,SINOPHARM,1,64
2021-10-23,2021-06-01,SINOPHARM,2,401
2021-10-23,2021-06-02,ASTRAZENECA,1,1746
2021-10-23,2021-06-02,ASTRAZENECA,2,530
2021-10-23,2021-06-02,PFIZER,1,76060
2021-10-23,2021-06-02,PFIZER,2,35191
2021-10-23,2021-06-02,SINOPHARM,1,61
2021-10-23,2021-06-02,SINOPHARM,2,480
2021-10-23,2021-06-03,ASTRAZENECA,1,1389
2021-10-23,2021-06-03,ASTRAZENECA,2,1244
2021-10-23,2021-06-03,PFIZER,1,36900
2021-10-23,2021-06-03,PFIZER,2,24978
2021-10-23,2021-06-03,SINOPHARM,1,105
2021-10-23,2021-06-03,SINOPHARM,2,555
2021-10-23,2021-06-04,ASTRAZENECA,1,880
2021-10-23,2021-06-04,ASTRAZENECA,2,1038
2021-10-23,2021-06-04,PFIZER,1,14915
2021-10-23,2021-06-04,PFIZER,2,19694
2021-10-23,2021-06-04,SINOPHARM,1,35
2021-10-23,2021-06-04,SINOPHARM,2,622
2021-10-23,2021-06-05,ASTRAZENECA,1,487
2021-10-23,2021-06-05,ASTRAZENECA,2,43
2021-10-23,2021-06-05,PFIZER,1,6718
2021-10-23,2021-06-05,PFIZER,2,13069
2021-10-23,2021-06-05,SINOPHARM,1,174
2021-10-23,2021-06-05,SINOPHARM,2,255
2021-10-23,2021-06-06,ASTRAZENECA,1,91
2021-10-23,2021-06-06,ASTRAZENECA,2,89
2021-10-23,2021-06-06,PFIZER,1,1703
2021-10-23,2021-06-06,PFIZER,2,181
2021-10-23,2021-06-06,SINOPHARM,1,2
2021-10-23,2021-06-06,SINOPHARM,2,13
2021-10-23,2021-06-07,ASTRAZENECA,1,371
2021-10-23,2021-06-07,ASTRAZENECA,2,712
2021-10-23,2021-06-07,PFIZER,1,7453
2021-10-23,2021-06-07,PFIZER,2,22424
2021-10-23,2021-06-07,SINOPHARM,1,87
2021-10-23,2021-06-07,SINOPHARM,2,142
2021-10-23,2021-06-08,ASTRAZENECA,1,4695
2021-10-23,2021-06-08,ASTRAZENECA,2,17027
2021-10-23,2021-06-08,PFIZER,1,96412
2021-10-23,2021-06-08,PFIZER,2,99110
2021-10-23,2021-06-08,SINOPHARM,1,50
2021-10-23,2021-06-08,SINOPHARM,2,99
2021-10-23,2021-06-09,ASTRAZENECA,1,7104
2021-10-23,2021-06-09,ASTRAZENECA,2,20990
2021-10-23,2021-06-09,PFIZER,1,107618
2021-10-23,2021-06-09,PFIZER,2,70664
2021-10-23,2021-06-09,SINOPHARM,1,103
2021-10-23,2021-06-09,SINOPHARM,2,152
2021-10-23,2021-06-10,ASTRAZENECA,1,9997
2021-10-23,2021-06-10,ASTRAZENECA,2,30755
2021-10-23,2021-06-10,PFIZER,1,113372
2021-10-23,2021-06-10,PFIZER,2,75574
2021-10-23,2021-06-10,SINOPHARM,1,733
2021-10-23,2021-06-10,SINOPHARM,2,42
