fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-21,2021-03-12,SINOPHARM,2,17895
2021-12-21,2021-03-13,PFIZER,1,3263
2021-12-21,2021-03-13,PFIZER,2,4
2021-12-21,2021-03-13,SINOPHARM,1,2905
2021-12-21,2021-03-13,SINOPHARM,2,29546
2021-12-21,2021-03-14,PFIZER,1,409
2021-12-21,2021-03-14,PFIZER,2,1
2021-12-21,2021-03-14,SINOPHARM,1,296
2021-12-21,2021-03-14,SINOPHARM,2,2718
2021-12-21,2021-03-15,PFIZER,1,15119
2021-12-21,2021-03-15,PFIZER,2,11
2021-12-21,2021-03-15,SINOPHARM,1,3002
2021-12-21,2021-03-15,SINOPHARM,2,29935
2021-12-21,2021-03-16,PFIZER,1,20758
2021-12-21,2021-03-16,SINOPHARM,1,1880
2021-12-21,2021-03-16,SINOPHARM,2,24981
2021-12-21,2021-03-17,PFIZER,1,20855
2021-12-21,2021-03-17,SINOPHARM,1,1533
2021-12-21,2021-03-17,SINOPHARM,2,24462
2021-12-21,2021-03-18,PFIZER,1,24763
2021-12-21,2021-03-18,SINOPHARM,1,1423
2021-12-21,2021-03-18,SINOPHARM,2,16697
2021-12-21,2021-03-19,PFIZER,1,23957
2021-12-21,2021-03-19,PFIZER,2,1
2021-12-21,2021-03-19,SINOPHARM,1,1705
2021-12-21,2021-03-19,SINOPHARM,2,16102
2021-12-21,2021-03-20,PFIZER,1,17103
2021-12-21,2021-03-20,SINOPHARM,1,1042
2021-12-21,2021-03-20,SINOPHARM,2,6447
2021-12-21,2021-03-21,PFIZER,1,634
2021-12-21,2021-03-21,SINOPHARM,1,50
2021-12-21,2021-03-21,SINOPHARM,2,1039
2021-12-21,2021-03-22,ASTRAZENECA,1,1
2021-12-21,2021-03-22,PFIZER,1,6539
2021-12-21,2021-03-22,PFIZER,2,1
2021-12-21,2021-03-22,SINOPHARM,1,2131
2021-12-21,2021-03-22,SINOPHARM,2,8739
2021-12-21,2021-03-23,PFIZER,1,14450
2021-12-21,2021-03-23,PFIZER,2,9
2021-12-21,2021-03-23,SINOPHARM,1,1168
2021-12-21,2021-03-23,SINOPHARM,2,9291
2021-12-21,2021-03-24,PFIZER,1,13210
2021-12-21,2021-03-24,PFIZER,2,2
2021-12-21,2021-03-24,SINOPHARM,1,1445
2021-12-21,2021-03-24,SINOPHARM,2,7379
2021-12-21,2021-03-25,PFIZER,1,11637
2021-12-21,2021-03-25,SINOPHARM,1,1300
2021-12-21,2021-03-25,SINOPHARM,2,4860
2021-12-21,2021-03-26,ASTRAZENECA,1,1
2021-12-21,2021-03-26,PFIZER,1,14653
2021-12-21,2021-03-26,PFIZER,2,1
2021-12-21,2021-03-26,SINOPHARM,1,1934
2021-12-21,2021-03-26,SINOPHARM,2,4751
2021-12-21,2021-03-27,PFIZER,1,9774
2021-12-21,2021-03-27,PFIZER,2,2
2021-12-21,2021-03-27,SINOPHARM,1,1497
2021-12-21,2021-03-27,SINOPHARM,2,3088
2021-12-21,2021-03-28,PFIZER,1,1858
2021-12-21,2021-03-28,SINOPHARM,1,223
2021-12-21,2021-03-28,SINOPHARM,2,201
2021-12-21,2021-03-29,PFIZER,1,2263
2021-12-21,2021-03-29,PFIZER,2,9151
2021-12-21,2021-03-29,SINOPHARM,1,2637
2021-12-21,2021-03-29,SINOPHARM,2,3844
2021-12-21,2021-03-30,ASTRAZENECA,1,1
2021-12-21,2021-03-30,PFIZER,1,2317
2021-12-21,2021-03-30,PFIZER,2,16360
2021-12-21,2021-03-30,SINOPHARM,1,2322
2021-12-21,2021-03-30,SINOPHARM,2,5584
2021-12-21,2021-03-31,PFIZER,1,3346
2021-12-21,2021-03-31,PFIZER,2,11214
2021-12-21,2021-03-31,SINOPHARM,1,4273
2021-12-21,2021-03-31,SINOPHARM,2,6328
2021-12-21,2021-04-01,ASTRAZENECA,1,2
2021-12-21,2021-04-01,PFIZER,1,675
2021-12-21,2021-04-01,PFIZER,2,2898
2021-12-21,2021-04-01,SINOPHARM,1,1751
2021-12-21,2021-04-01,SINOPHARM,2,1387
2021-12-21,2021-04-02,ASTRAZENECA,1,5
2021-12-21,2021-04-02,PFIZER,1,171
2021-12-21,2021-04-02,PFIZER,2,2529
2021-12-21,2021-04-02,SINOPHARM,1,958
2021-12-21,2021-04-02,SINOPHARM,2,268
2021-12-21,2021-04-03,ASTRAZENECA,1,4
2021-12-21,2021-04-03,PFIZER,1,306
2021-12-21,2021-04-03,PFIZER,2,4591
2021-12-21,2021-04-03,SINOPHARM,1,2395
2021-12-21,2021-04-03,SINOPHARM,2,1590
2021-12-21,2021-04-04,PFIZER,1,18
2021-12-21,2021-04-04,PFIZER,2,475
2021-12-21,2021-04-04,SINOPHARM,1,255
2021-12-21,2021-04-04,SINOPHARM,2,835
2021-12-21,2021-04-05,PFIZER,1,435
2021-12-21,2021-04-05,PFIZER,2,3431
2021-12-21,2021-04-05,SINOPHARM,1,5756
2021-12-21,2021-04-05,SINOPHARM,2,6903
2021-12-21,2021-04-06,PFIZER,1,242
2021-12-21,2021-04-06,PFIZER,2,13292
2021-12-21,2021-04-06,SINOPHARM,1,11492
2021-12-21,2021-04-06,SINOPHARM,2,5244
2021-12-21,2021-04-07,PFIZER,1,583
2021-12-21,2021-04-07,PFIZER,2,14408
2021-12-21,2021-04-07,SINOPHARM,1,13254
2021-12-21,2021-04-07,SINOPHARM,2,2538
2021-12-21,2021-04-08,PFIZER,1,4048
2021-12-21,2021-04-08,PFIZER,2,26758
2021-12-21,2021-04-08,SINOPHARM,1,12900
2021-12-21,2021-04-08,SINOPHARM,2,2012
2021-12-21,2021-04-09,PFIZER,1,2357
2021-12-21,2021-04-09,PFIZER,2,16061
2021-12-21,2021-04-09,SINOPHARM,1,14203
2021-12-21,2021-04-09,SINOPHARM,2,2414
2021-12-21,2021-04-10,ASTRAZENECA,1,1
2021-12-21,2021-04-10,PFIZER,1,778
2021-12-21,2021-04-10,PFIZER,2,7795
2021-12-21,2021-04-10,SINOPHARM,1,3403
2021-12-21,2021-04-10,SINOPHARM,2,959
2021-12-21,2021-04-11,PFIZER,1,20
2021-12-21,2021-04-11,PFIZER,2,11
2021-12-21,2021-04-11,SINOPHARM,1,2
2021-12-21,2021-04-11,SINOPHARM,2,66
2021-12-21,2021-04-12,ASTRAZENECA,1,2
2021-12-21,2021-04-12,ASTRAZENECA,2,1
2021-12-21,2021-04-12,PFIZER,1,151
2021-12-21,2021-04-12,PFIZER,2,11689
2021-12-21,2021-04-12,SINOPHARM,1,738
2021-12-21,2021-04-12,SINOPHARM,2,1522
2021-12-21,2021-04-13,ASTRAZENECA,1,1
2021-12-21,2021-04-13,PFIZER,1,1479
2021-12-21,2021-04-13,PFIZER,2,18491
2021-12-21,2021-04-13,SINOPHARM,1,404
2021-12-21,2021-04-13,SINOPHARM,2,1600
2021-12-21,2021-04-14,ASTRAZENECA,1,1
2021-12-21,2021-04-14,ASTRAZENECA,2,1
2021-12-21,2021-04-14,PFIZER,1,2215
2021-12-21,2021-04-14,PFIZER,2,18618
2021-12-21,2021-04-14,SINOPHARM,1,510
2021-12-21,2021-04-14,SINOPHARM,2,2050
2021-12-21,2021-04-15,ASTRAZENECA,1,2
2021-12-21,2021-04-15,PFIZER,1,1660
2021-12-21,2021-04-15,PFIZER,2,20069
2021-12-21,2021-04-15,SINOPHARM,1,171
2021-12-21,2021-04-15,SINOPHARM,2,1447
2021-12-21,2021-04-16,ASTRAZENECA,1,1
2021-12-21,2021-04-16,PFIZER,1,19344
2021-12-21,2021-04-16,PFIZER,2,19357
2021-12-21,2021-04-16,SINOPHARM,1,345
2021-12-21,2021-04-16,SINOPHARM,2,2489
2021-12-21,2021-04-17,ASTRAZENECA,1,5
2021-12-21,2021-04-17,PFIZER,1,29182
2021-12-21,2021-04-17,PFIZER,2,13090
2021-12-21,2021-04-17,SINOPHARM,1,439
2021-12-21,2021-04-17,SINOPHARM,2,1473
2021-12-21,2021-04-18,ASTRAZENECA,1,1
2021-12-21,2021-04-18,PFIZER,1,27827
2021-12-21,2021-04-18,PFIZER,2,3090
2021-12-21,2021-04-18,SINOPHARM,1,86
2021-12-21,2021-04-18,SINOPHARM,2,73
2021-12-21,2021-04-19,PFIZER,1,6705
2021-12-21,2021-04-19,PFIZER,2,2786
2021-12-21,2021-04-19,SINOPHARM,1,248
2021-12-21,2021-04-19,SINOPHARM,2,1218
2021-12-21,2021-04-20,ASTRAZENECA,1,12
2021-12-21,2021-04-20,PFIZER,1,11024
2021-12-21,2021-04-20,PFIZER,2,2975
2021-12-21,2021-04-20,SINOPHARM,1,217
2021-12-21,2021-04-20,SINOPHARM,2,2148
2021-12-21,2021-04-21,PFIZER,1,9469
2021-12-21,2021-04-21,PFIZER,2,4224
2021-12-21,2021-04-21,SINOPHARM,1,331
2021-12-21,2021-04-21,SINOPHARM,2,5993
2021-12-21,2021-04-22,ASTRAZENECA,1,962
2021-12-21,2021-04-22,PFIZER,1,7178
2021-12-21,2021-04-22,PFIZER,2,398
2021-12-21,2021-04-22,SINOPHARM,1,71
2021-12-21,2021-04-22,SINOPHARM,2,2116
2021-12-21,2021-04-23,ASTRAZENECA,1,666
2021-12-21,2021-04-23,PFIZER,1,25545
2021-12-21,2021-04-23,PFIZER,2,1020
2021-12-21,2021-04-23,SINOPHARM,1,192
2021-12-21,2021-04-23,SINOPHARM,2,1534
2021-12-21,2021-04-24,ASTRAZENECA,1,1161
2021-12-21,2021-04-24,PFIZER,1,25831
2021-12-21,2021-04-24,PFIZER,2,255
2021-12-21,2021-04-24,SINOPHARM,1,670
2021-12-21,2021-04-24,SINOPHARM,2,2202
2021-12-21,2021-04-25,ASTRAZENECA,1,10
2021-12-21,2021-04-25,PFIZER,1,15065
2021-12-21,2021-04-25,PFIZER,2,29
2021-12-21,2021-04-25,SINOPHARM,1,474
2021-12-21,2021-04-25,SINOPHARM,2,90
2021-12-21,2021-04-26,ASTRAZENECA,1,8551
2021-12-21,2021-04-26,PFIZER,1,6120
2021-12-21,2021-04-26,PFIZER,2,224
2021-12-21,2021-04-26,SINOPHARM,1,691
2021-12-21,2021-04-26,SINOPHARM,2,4275
2021-12-21,2021-04-27,ASTRAZENECA,1,12227
2021-12-21,2021-04-27,PFIZER,1,6226
2021-12-21,2021-04-27,PFIZER,2,518
2021-12-21,2021-04-27,SINOPHARM,1,1248
2021-12-21,2021-04-27,SINOPHARM,2,10298
2021-12-21,2021-04-28,ASTRAZENECA,1,17378
2021-12-21,2021-04-28,PFIZER,1,20165
2021-12-21,2021-04-28,PFIZER,2,383
2021-12-21,2021-04-28,SINOPHARM,1,1971
2021-12-21,2021-04-28,SINOPHARM,2,11379
2021-12-21,2021-04-29,ASTRAZENECA,1,21289
2021-12-21,2021-04-29,ASTRAZENECA,2,1
2021-12-21,2021-04-29,PFIZER,1,21729
2021-12-21,2021-04-29,PFIZER,2,248
2021-12-21,2021-04-29,SINOPHARM,1,1700
2021-12-21,2021-04-29,SINOPHARM,2,12581
2021-12-21,2021-04-30,ASTRAZENECA,1,19527
2021-12-21,2021-04-30,ASTRAZENECA,2,2
2021-12-21,2021-04-30,PFIZER,1,60006
2021-12-21,2021-04-30,PFIZER,2,1971
2021-12-21,2021-04-30,SINOPHARM,1,1697
2021-12-21,2021-04-30,SINOPHARM,2,16185
2021-12-21,2021-05-01,ASTRAZENECA,1,6677
2021-12-21,2021-05-01,PFIZER,1,54649
2021-12-21,2021-05-01,PFIZER,2,2121
2021-12-21,2021-05-01,SINOPHARM,1,1669
2021-12-21,2021-05-01,SINOPHARM,2,868
2021-12-21,2021-05-02,ASTRAZENECA,1,1992
2021-12-21,2021-05-02,PFIZER,1,44196
2021-12-21,2021-05-02,PFIZER,2,1057
2021-12-21,2021-05-02,SINOPHARM,1,1713
2021-12-21,2021-05-02,SINOPHARM,2,21
2021-12-21,2021-05-03,ASTRAZENECA,1,11224
2021-12-21,2021-05-03,PFIZER,1,47206
2021-12-21,2021-05-03,PFIZER,2,2046
2021-12-21,2021-05-03,SINOPHARM,1,797
2021-12-21,2021-05-03,SINOPHARM,2,2969
2021-12-21,2021-05-04,ASTRAZENECA,1,9343
2021-12-21,2021-05-04,ASTRAZENECA,2,3
2021-12-21,2021-05-04,PFIZER,1,13324
2021-12-21,2021-05-04,PFIZER,2,577
2021-12-21,2021-05-04,SINOPHARM,1,174
2021-12-21,2021-05-04,SINOPHARM,2,933
2021-12-21,2021-05-05,ASTRAZENECA,1,9372
2021-12-21,2021-05-05,PFIZER,1,10440
2021-12-21,2021-05-05,PFIZER,2,1965
2021-12-21,2021-05-05,SINOPHARM,1,624
2021-12-21,2021-05-05,SINOPHARM,2,2584
2021-12-21,2021-05-06,ASTRAZENECA,1,8937
2021-12-21,2021-05-06,ASTRAZENECA,2,1
2021-12-21,2021-05-06,PFIZER,1,29323
2021-12-21,2021-05-06,PFIZER,2,1565
2021-12-21,2021-05-06,SINOPHARM,1,957
2021-12-21,2021-05-06,SINOPHARM,2,492
2021-12-21,2021-05-07,ASTRAZENECA,1,8508
2021-12-21,2021-05-07,PFIZER,1,24727
2021-12-21,2021-05-07,PFIZER,2,14346
2021-12-21,2021-05-07,SINOPHARM,1,258
2021-12-21,2021-05-07,SINOPHARM,2,459
2021-12-21,2021-05-08,ASTRAZENECA,1,4396
2021-12-21,2021-05-08,ASTRAZENECA,2,1
2021-12-21,2021-05-08,PFIZER,1,56573
2021-12-21,2021-05-08,PFIZER,2,22623
2021-12-21,2021-05-08,SINOPHARM,1,119
2021-12-21,2021-05-08,SINOPHARM,2,102
2021-12-21,2021-05-09,ASTRAZENECA,1,662
2021-12-21,2021-05-09,ASTRAZENECA,2,5
2021-12-21,2021-05-09,PFIZER,1,32566
2021-12-21,2021-05-09,PFIZER,2,25409
2021-12-21,2021-05-09,SINOPHARM,1,3
2021-12-21,2021-05-09,SINOPHARM,2,8
2021-12-21,2021-05-10,ASTRAZENECA,1,4140
2021-12-21,2021-05-10,PFIZER,1,42891
2021-12-21,2021-05-10,PFIZER,2,8520
2021-12-21,2021-05-10,SINOPHARM,1,440
2021-12-21,2021-05-10,SINOPHARM,2,476
2021-12-21,2021-05-11,ASTRAZENECA,1,5452
2021-12-21,2021-05-11,ASTRAZENECA,2,22
2021-12-21,2021-05-11,PFIZER,1,36829
2021-12-21,2021-05-11,PFIZER,2,12336
2021-12-21,2021-05-11,SINOPHARM,1,496
2021-12-21,2021-05-11,SINOPHARM,2,190
2021-12-21,2021-05-12,ASTRAZENECA,1,12551
2021-12-21,2021-05-12,ASTRAZENECA,2,15
2021-12-21,2021-05-12,PFIZER,1,44554
2021-12-21,2021-05-12,PFIZER,2,10495
2021-12-21,2021-05-12,SINOPHARM,1,507
2021-12-21,2021-05-12,SINOPHARM,2,845
2021-12-21,2021-05-13,ASTRAZENECA,1,12237
2021-12-21,2021-05-13,PFIZER,1,60421
2021-12-21,2021-05-13,PFIZER,2,8154
2021-12-21,2021-05-13,SINOPHARM,1,719
2021-12-21,2021-05-13,SINOPHARM,2,267
2021-12-21,2021-05-14,ASTRAZENECA,1,12561
2021-12-21,2021-05-14,ASTRAZENECA,2,3
2021-12-21,2021-05-14,PFIZER,1,74757
2021-12-21,2021-05-14,PFIZER,2,20623
2021-12-21,2021-05-14,SINOPHARM,1,601
2021-12-21,2021-05-14,SINOPHARM,2,298
2021-12-21,2021-05-15,ASTRAZENECA,1,7299
2021-12-21,2021-05-15,ASTRAZENECA,2,9
2021-12-21,2021-05-15,PFIZER,1,45617
2021-12-21,2021-05-15,PFIZER,2,21264
2021-12-21,2021-05-15,SINOPHARM,1,23
2021-12-21,2021-05-15,SINOPHARM,2,695
2021-12-21,2021-05-16,ASTRAZENECA,1,2645
2021-12-21,2021-05-16,PFIZER,1,20973
2021-12-21,2021-05-16,PFIZER,2,14510
2021-12-21,2021-05-16,SINOPHARM,1,2
2021-12-21,2021-05-16,SINOPHARM,2,6
2021-12-21,2021-05-17,ASTRAZENECA,1,6303
2021-12-21,2021-05-17,ASTRAZENECA,2,2
2021-12-21,2021-05-17,PFIZER,1,44766
2021-12-21,2021-05-17,PFIZER,2,8087
2021-12-21,2021-05-17,SINOPHARM,1,53
2021-12-21,2021-05-17,SINOPHARM,2,219
2021-12-21,2021-05-18,ASTRAZENECA,1,4985
2021-12-21,2021-05-18,ASTRAZENECA,2,11
2021-12-21,2021-05-18,PFIZER,1,54486
2021-12-21,2021-05-18,PFIZER,2,9454
2021-12-21,2021-05-18,SINOPHARM,1,52
2021-12-21,2021-05-18,SINOPHARM,2,418
2021-12-21,2021-05-19,ASTRAZENECA,1,5275
2021-12-21,2021-05-19,ASTRAZENECA,2,6
2021-12-21,2021-05-19,PFIZER,1,55015
2021-12-21,2021-05-19,PFIZER,2,18147
2021-12-21,2021-05-19,SINOPHARM,1,48
2021-12-21,2021-05-19,SINOPHARM,2,2189
2021-12-21,2021-05-20,ASTRAZENECA,1,3554
2021-12-21,2021-05-20,ASTRAZENECA,2,12
2021-12-21,2021-05-20,PFIZER,1,66720
2021-12-21,2021-05-20,PFIZER,2,14605
2021-12-21,2021-05-20,SINOPHARM,1,25
2021-12-21,2021-05-20,SINOPHARM,2,1795
2021-12-21,2021-05-21,ASTRAZENECA,1,6330
2021-12-21,2021-05-21,ASTRAZENECA,2,13
2021-12-21,2021-05-21,PFIZER,1,102676
2021-12-21,2021-05-21,PFIZER,2,52107
2021-12-21,2021-05-21,SINOPHARM,1,44
2021-12-21,2021-05-21,SINOPHARM,2,1430
2021-12-21,2021-05-22,ASTRAZENECA,1,4337
2021-12-21,2021-05-22,ASTRAZENECA,2,11
2021-12-21,2021-05-22,PFIZER,1,75034
2021-12-21,2021-05-22,PFIZER,2,50372
2021-12-21,2021-05-22,SINOPHARM,1,69
2021-12-21,2021-05-22,SINOPHARM,2,1852
2021-12-21,2021-05-23,ASTRAZENECA,1,1786
2021-12-21,2021-05-23,ASTRAZENECA,2,1
2021-12-21,2021-05-23,PFIZER,1,43228
2021-12-21,2021-05-23,PFIZER,2,41465
2021-12-21,2021-05-23,SINOPHARM,1,4
2021-12-21,2021-05-23,SINOPHARM,2,739
2021-12-21,2021-05-24,ASTRAZENECA,1,5253
2021-12-21,2021-05-24,ASTRAZENECA,2,565
2021-12-21,2021-05-24,PFIZER,1,64203
2021-12-21,2021-05-24,PFIZER,2,51306
2021-12-21,2021-05-24,SINOPHARM,1,25
2021-12-21,2021-05-24,SINOPHARM,2,381
2021-12-21,2021-05-25,ASTRAZENECA,1,4120
2021-12-21,2021-05-25,ASTRAZENECA,2,697
2021-12-21,2021-05-25,PFIZER,1,73413
2021-12-21,2021-05-25,PFIZER,2,21492
2021-12-21,2021-05-25,SINOPHARM,1,44
2021-12-21,2021-05-25,SINOPHARM,2,1397
2021-12-21,2021-05-26,ASTRAZENECA,1,3741
2021-12-21,2021-05-26,ASTRAZENECA,2,481
2021-12-21,2021-05-26,PFIZER,1,79033
2021-12-21,2021-05-26,PFIZER,2,10879
2021-12-21,2021-05-26,SINOPHARM,1,166
2021-12-21,2021-05-26,SINOPHARM,2,1381
2021-12-21,2021-05-27,ASTRAZENECA,1,2984
2021-12-21,2021-05-27,ASTRAZENECA,2,402
2021-12-21,2021-05-27,PFIZER,1,87046
2021-12-21,2021-05-27,PFIZER,2,25150
2021-12-21,2021-05-27,SINOPHARM,1,63
2021-12-21,2021-05-27,SINOPHARM,2,1481
2021-12-21,2021-05-28,ASTRAZENECA,1,5951
2021-12-21,2021-05-28,ASTRAZENECA,2,373
2021-12-21,2021-05-28,PFIZER,1,118423
2021-12-21,2021-05-28,PFIZER,2,26949
2021-12-21,2021-05-28,SINOPHARM,1,23
2021-12-21,2021-05-28,SINOPHARM,2,457
2021-12-21,2021-05-29,ASTRAZENECA,1,2749
2021-12-21,2021-05-29,ASTRAZENECA,2,118
2021-12-21,2021-05-29,PFIZER,1,72217
2021-12-21,2021-05-29,PFIZER,2,55577
2021-12-21,2021-05-29,SINOPHARM,1,38
2021-12-21,2021-05-29,SINOPHARM,2,370
2021-12-21,2021-05-30,ASTRAZENECA,1,635
2021-12-21,2021-05-30,ASTRAZENECA,2,28
2021-12-21,2021-05-30,PFIZER,1,33228
2021-12-21,2021-05-30,PFIZER,2,31388
2021-12-21,2021-05-30,SINOPHARM,1,2
2021-12-21,2021-05-30,SINOPHARM,2,15
2021-12-21,2021-05-31,ASTRAZENECA,1,1277
2021-12-21,2021-05-31,ASTRAZENECA,2,195
2021-12-21,2021-05-31,PFIZER,1,67089
2021-12-21,2021-05-31,PFIZER,2,42377
2021-12-21,2021-05-31,SINOPHARM,1,366
2021-12-21,2021-05-31,SINOPHARM,2,742
2021-12-21,2021-06-01,ASTRAZENECA,1,1262
2021-12-21,2021-06-01,ASTRAZENECA,2,218
2021-12-21,2021-06-01,PFIZER,1,73971
2021-12-21,2021-06-01,PFIZER,2,37352
2021-12-21,2021-06-01,SINOPHARM,1,77
2021-12-21,2021-06-01,SINOPHARM,2,408
2021-12-21,2021-06-02,ASTRAZENECA,1,1794
2021-12-21,2021-06-02,ASTRAZENECA,2,533
2021-12-21,2021-06-02,PFIZER,1,76145
2021-12-21,2021-06-02,PFIZER,2,35341
2021-12-21,2021-06-02,SINOPHARM,1,62
2021-12-21,2021-06-02,SINOPHARM,2,482
2021-12-21,2021-06-03,ASTRAZENECA,1,1390
2021-12-21,2021-06-03,ASTRAZENECA,2,1253
2021-12-21,2021-06-03,PFIZER,1,36982
2021-12-21,2021-06-03,PFIZER,2,24968
2021-12-21,2021-06-03,SINOPHARM,1,111
2021-12-21,2021-06-03,SINOPHARM,2,598
2021-12-21,2021-06-04,ASTRAZENECA,1,975
2021-12-21,2021-06-04,ASTRAZENECA,2,1054
2021-12-21,2021-06-04,PFIZER,1,14919
2021-12-21,2021-06-04,PFIZER,2,19805
2021-12-21,2021-06-04,SINOPHARM,1,35
2021-12-21,2021-06-04,SINOPHARM,2,638
2021-12-21,2021-06-05,ASTRAZENECA,1,493
2021-12-21,2021-06-05,ASTRAZENECA,2,48
2021-12-21,2021-06-05,PFIZER,1,6761
2021-12-21,2021-06-05,PFIZER,2,13358
2021-12-21,2021-06-05,SINOPHARM,1,183
2021-12-21,2021-06-05,SINOPHARM,2,258
2021-12-21,2021-06-06,ASTRAZENECA,1,88
2021-12-21,2021-06-06,ASTRAZENECA,2,53
2021-12-21,2021-06-06,PFIZER,1,1729
2021-12-21,2021-06-06,PFIZER,2,215
2021-12-21,2021-06-06,SINOPHARM,1,12
2021-12-21,2021-06-06,SINOPHARM,2,14
2021-12-21,2021-06-07,ASTRAZENECA,1,372
2021-12-21,2021-06-07,ASTRAZENECA,2,715
2021-12-21,2021-06-07,PFIZER,1,7456
2021-12-21,2021-06-07,PFIZER,2,22509
2021-12-21,2021-06-07,SINOPHARM,1,90
2021-12-21,2021-06-07,SINOPHARM,2,152
2021-12-21,2021-06-08,ASTRAZENECA,1,4707
2021-12-21,2021-06-08,ASTRAZENECA,2,17068
2021-12-21,2021-06-08,PFIZER,1,96574
2021-12-21,2021-06-08,PFIZER,2,99438
2021-12-21,2021-06-08,SINOPHARM,1,56
2021-12-21,2021-06-08,SINOPHARM,2,111
2021-12-21,2021-06-09,ASTRAZENECA,1,7103
2021-12-21,2021-06-09,ASTRAZENECA,2,21028
2021-12-21,2021-06-09,PFIZER,1,107735
2021-12-21,2021-06-09,PFIZER,2,71026
