fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-27,2021-04-05,SINOPHARM,2,6850
2021-11-27,2021-04-06,PFIZER,1,242
2021-11-27,2021-04-06,PFIZER,2,13270
2021-11-27,2021-04-06,SINOPHARM,1,11478
2021-11-27,2021-04-06,SINOPHARM,2,5207
2021-11-27,2021-04-07,PFIZER,1,581
2021-11-27,2021-04-07,PFIZER,2,14377
2021-11-27,2021-04-07,SINOPHARM,1,13227
2021-11-27,2021-04-07,SINOPHARM,2,2532
2021-11-27,2021-04-08,PFIZER,1,4038
2021-11-27,2021-04-08,PFIZER,2,26730
2021-11-27,2021-04-08,SINOPHARM,1,12888
2021-11-27,2021-04-08,SINOPHARM,2,2007
2021-11-27,2021-04-09,PFIZER,1,2339
2021-11-27,2021-04-09,PFIZER,2,16040
2021-11-27,2021-04-09,SINOPHARM,1,14184
2021-11-27,2021-04-09,SINOPHARM,2,2387
2021-11-27,2021-04-10,ASTRAZENECA,1,1
2021-11-27,2021-04-10,PFIZER,1,778
2021-11-27,2021-04-10,PFIZER,2,7755
2021-11-27,2021-04-10,SINOPHARM,1,3400
2021-11-27,2021-04-10,SINOPHARM,2,958
2021-11-27,2021-04-11,PFIZER,1,19
2021-11-27,2021-04-11,PFIZER,2,10
2021-11-27,2021-04-11,SINOPHARM,1,2
2021-11-27,2021-04-11,SINOPHARM,2,66
2021-11-27,2021-04-12,ASTRAZENECA,1,1
2021-11-27,2021-04-12,PFIZER,1,142
2021-11-27,2021-04-12,PFIZER,2,11651
2021-11-27,2021-04-12,SINOPHARM,1,734
2021-11-27,2021-04-12,SINOPHARM,2,1508
2021-11-27,2021-04-13,PFIZER,1,1477
2021-11-27,2021-04-13,PFIZER,2,18419
2021-11-27,2021-04-13,SINOPHARM,1,399
2021-11-27,2021-04-13,SINOPHARM,2,1592
2021-11-27,2021-04-14,ASTRAZENECA,1,1
2021-11-27,2021-04-14,ASTRAZENECA,2,1
2021-11-27,2021-04-14,PFIZER,1,2164
2021-11-27,2021-04-14,PFIZER,2,18584
2021-11-27,2021-04-14,SINOPHARM,1,510
2021-11-27,2021-04-14,SINOPHARM,2,2031
2021-11-27,2021-04-15,ASTRAZENECA,1,2
2021-11-27,2021-04-15,PFIZER,1,1654
2021-11-27,2021-04-15,PFIZER,2,20057
2021-11-27,2021-04-15,SINOPHARM,1,167
2021-11-27,2021-04-15,SINOPHARM,2,1442
2021-11-27,2021-04-16,PFIZER,1,19319
2021-11-27,2021-04-16,PFIZER,2,19341
2021-11-27,2021-04-16,SINOPHARM,1,346
2021-11-27,2021-04-16,SINOPHARM,2,2480
2021-11-27,2021-04-17,ASTRAZENECA,1,5
2021-11-27,2021-04-17,PFIZER,1,29170
2021-11-27,2021-04-17,PFIZER,2,13033
2021-11-27,2021-04-17,SINOPHARM,1,439
2021-11-27,2021-04-17,SINOPHARM,2,1468
2021-11-27,2021-04-18,ASTRAZENECA,1,1
2021-11-27,2021-04-18,PFIZER,1,27810
2021-11-27,2021-04-18,PFIZER,2,3080
2021-11-27,2021-04-18,SINOPHARM,1,86
2021-11-27,2021-04-18,SINOPHARM,2,73
2021-11-27,2021-04-19,PFIZER,1,6701
2021-11-27,2021-04-19,PFIZER,2,2771
2021-11-27,2021-04-19,SINOPHARM,1,248
2021-11-27,2021-04-19,SINOPHARM,2,1216
2021-11-27,2021-04-20,ASTRAZENECA,1,12
2021-11-27,2021-04-20,PFIZER,1,11016
2021-11-27,2021-04-20,PFIZER,2,2957
2021-11-27,2021-04-20,SINOPHARM,1,218
2021-11-27,2021-04-20,SINOPHARM,2,2141
2021-11-27,2021-04-21,PFIZER,1,9408
2021-11-27,2021-04-21,PFIZER,2,4213
2021-11-27,2021-04-21,SINOPHARM,1,331
2021-11-27,2021-04-21,SINOPHARM,2,5973
2021-11-27,2021-04-22,ASTRAZENECA,1,963
2021-11-27,2021-04-22,PFIZER,1,7176
2021-11-27,2021-04-22,PFIZER,2,393
2021-11-27,2021-04-22,SINOPHARM,1,71
2021-11-27,2021-04-22,SINOPHARM,2,2112
2021-11-27,2021-04-23,ASTRAZENECA,1,666
2021-11-27,2021-04-23,PFIZER,1,25536
2021-11-27,2021-04-23,PFIZER,2,1010
2021-11-27,2021-04-23,SINOPHARM,1,192
2021-11-27,2021-04-23,SINOPHARM,2,1530
2021-11-27,2021-04-24,ASTRAZENECA,1,1161
2021-11-27,2021-04-24,PFIZER,1,25813
2021-11-27,2021-04-24,PFIZER,2,232
2021-11-27,2021-04-24,SINOPHARM,1,669
2021-11-27,2021-04-24,SINOPHARM,2,2197
2021-11-27,2021-04-25,ASTRAZENECA,1,1
2021-11-27,2021-04-25,PFIZER,1,15056
2021-11-27,2021-04-25,PFIZER,2,23
2021-11-27,2021-04-25,SINOPHARM,1,474
2021-11-27,2021-04-25,SINOPHARM,2,89
2021-11-27,2021-04-26,ASTRAZENECA,1,8546
2021-11-27,2021-04-26,PFIZER,1,6111
2021-11-27,2021-04-26,PFIZER,2,167
2021-11-27,2021-04-26,SINOPHARM,1,690
2021-11-27,2021-04-26,SINOPHARM,2,4249
2021-11-27,2021-04-27,ASTRAZENECA,1,12218
2021-11-27,2021-04-27,PFIZER,1,6209
2021-11-27,2021-04-27,PFIZER,2,517
2021-11-27,2021-04-27,SINOPHARM,1,1247
2021-11-27,2021-04-27,SINOPHARM,2,10285
2021-11-27,2021-04-28,ASTRAZENECA,1,17371
2021-11-27,2021-04-28,PFIZER,1,20153
2021-11-27,2021-04-28,PFIZER,2,382
2021-11-27,2021-04-28,SINOPHARM,1,1974
2021-11-27,2021-04-28,SINOPHARM,2,11326
2021-11-27,2021-04-29,ASTRAZENECA,1,21282
2021-11-27,2021-04-29,ASTRAZENECA,2,1
2021-11-27,2021-04-29,PFIZER,1,21712
2021-11-27,2021-04-29,PFIZER,2,245
2021-11-27,2021-04-29,SINOPHARM,1,1702
2021-11-27,2021-04-29,SINOPHARM,2,12548
2021-11-27,2021-04-30,ASTRAZENECA,1,19515
2021-11-27,2021-04-30,ASTRAZENECA,2,2
2021-11-27,2021-04-30,PFIZER,1,59948
2021-11-27,2021-04-30,PFIZER,2,1935
2021-11-27,2021-04-30,SINOPHARM,1,1701
2021-11-27,2021-04-30,SINOPHARM,2,16126
2021-11-27,2021-05-01,ASTRAZENECA,1,6669
2021-11-27,2021-05-01,PFIZER,1,54530
2021-11-27,2021-05-01,PFIZER,2,2117
2021-11-27,2021-05-01,SINOPHARM,1,1668
2021-11-27,2021-05-01,SINOPHARM,2,867
2021-11-27,2021-05-02,ASTRAZENECA,1,1990
2021-11-27,2021-05-02,PFIZER,1,44123
2021-11-27,2021-05-02,PFIZER,2,1049
2021-11-27,2021-05-02,SINOPHARM,1,1714
2021-11-27,2021-05-02,SINOPHARM,2,18
2021-11-27,2021-05-03,ASTRAZENECA,1,11222
2021-11-27,2021-05-03,PFIZER,1,47060
2021-11-27,2021-05-03,PFIZER,2,2029
2021-11-27,2021-05-03,SINOPHARM,1,792
2021-11-27,2021-05-03,SINOPHARM,2,2936
2021-11-27,2021-05-04,ASTRAZENECA,1,9337
2021-11-27,2021-05-04,ASTRAZENECA,2,3
2021-11-27,2021-05-04,PFIZER,1,13293
2021-11-27,2021-05-04,PFIZER,2,568
2021-11-27,2021-05-04,SINOPHARM,1,170
2021-11-27,2021-05-04,SINOPHARM,2,933
2021-11-27,2021-05-05,ASTRAZENECA,1,9367
2021-11-27,2021-05-05,PFIZER,1,10394
2021-11-27,2021-05-05,PFIZER,2,1897
2021-11-27,2021-05-05,SINOPHARM,1,621
2021-11-27,2021-05-05,SINOPHARM,2,2568
2021-11-27,2021-05-06,ASTRAZENECA,1,8929
2021-11-27,2021-05-06,ASTRAZENECA,2,1
2021-11-27,2021-05-06,PFIZER,1,29312
2021-11-27,2021-05-06,PFIZER,2,1467
2021-11-27,2021-05-06,SINOPHARM,1,955
2021-11-27,2021-05-06,SINOPHARM,2,489
2021-11-27,2021-05-07,ASTRAZENECA,1,8501
2021-11-27,2021-05-07,PFIZER,1,24675
2021-11-27,2021-05-07,PFIZER,2,14304
2021-11-27,2021-05-07,SINOPHARM,1,256
2021-11-27,2021-05-07,SINOPHARM,2,444
2021-11-27,2021-05-08,ASTRAZENECA,1,4397
2021-11-27,2021-05-08,ASTRAZENECA,2,1
2021-11-27,2021-05-08,PFIZER,1,56529
2021-11-27,2021-05-08,PFIZER,2,22585
2021-11-27,2021-05-08,SINOPHARM,1,119
2021-11-27,2021-05-08,SINOPHARM,2,101
2021-11-27,2021-05-09,ASTRAZENECA,1,663
2021-11-27,2021-05-09,ASTRAZENECA,2,5
2021-11-27,2021-05-09,PFIZER,1,32515
2021-11-27,2021-05-09,PFIZER,2,25370
2021-11-27,2021-05-09,SINOPHARM,1,1
2021-11-27,2021-05-09,SINOPHARM,2,7
2021-11-27,2021-05-10,ASTRAZENECA,1,4138
2021-11-27,2021-05-10,PFIZER,1,42840
2021-11-27,2021-05-10,PFIZER,2,8504
2021-11-27,2021-05-10,SINOPHARM,1,439
2021-11-27,2021-05-10,SINOPHARM,2,473
2021-11-27,2021-05-11,ASTRAZENECA,1,5451
2021-11-27,2021-05-11,ASTRAZENECA,2,22
2021-11-27,2021-05-11,PFIZER,1,36821
2021-11-27,2021-05-11,PFIZER,2,12315
2021-11-27,2021-05-11,SINOPHARM,1,496
2021-11-27,2021-05-11,SINOPHARM,2,189
2021-11-27,2021-05-12,ASTRAZENECA,1,12540
2021-11-27,2021-05-12,ASTRAZENECA,2,15
2021-11-27,2021-05-12,PFIZER,1,44504
2021-11-27,2021-05-12,PFIZER,2,10415
2021-11-27,2021-05-12,SINOPHARM,1,506
2021-11-27,2021-05-12,SINOPHARM,2,844
2021-11-27,2021-05-13,ASTRAZENECA,1,12238
2021-11-27,2021-05-13,PFIZER,1,60368
2021-11-27,2021-05-13,PFIZER,2,7598
2021-11-27,2021-05-13,SINOPHARM,1,720
2021-11-27,2021-05-13,SINOPHARM,2,265
2021-11-27,2021-05-14,ASTRAZENECA,1,12547
2021-11-27,2021-05-14,ASTRAZENECA,2,3
2021-11-27,2021-05-14,PFIZER,1,74712
2021-11-27,2021-05-14,PFIZER,2,19846
2021-11-27,2021-05-14,SINOPHARM,1,600
2021-11-27,2021-05-14,SINOPHARM,2,296
2021-11-27,2021-05-15,ASTRAZENECA,1,7295
2021-11-27,2021-05-15,ASTRAZENECA,2,8
2021-11-27,2021-05-15,PFIZER,1,45570
2021-11-27,2021-05-15,PFIZER,2,21060
2021-11-27,2021-05-15,SINOPHARM,1,20
2021-11-27,2021-05-15,SINOPHARM,2,691
2021-11-27,2021-05-16,ASTRAZENECA,1,2637
2021-11-27,2021-05-16,PFIZER,1,20893
2021-11-27,2021-05-16,PFIZER,2,14489
2021-11-27,2021-05-16,SINOPHARM,1,1
2021-11-27,2021-05-16,SINOPHARM,2,6
2021-11-27,2021-05-17,ASTRAZENECA,1,6301
2021-11-27,2021-05-17,ASTRAZENECA,2,2
2021-11-27,2021-05-17,PFIZER,1,44731
2021-11-27,2021-05-17,PFIZER,2,8060
2021-11-27,2021-05-17,SINOPHARM,1,54
2021-11-27,2021-05-17,SINOPHARM,2,218
2021-11-27,2021-05-18,ASTRAZENECA,1,4983
2021-11-27,2021-05-18,ASTRAZENECA,2,11
2021-11-27,2021-05-18,PFIZER,1,54446
2021-11-27,2021-05-18,PFIZER,2,9420
2021-11-27,2021-05-18,SINOPHARM,1,52
2021-11-27,2021-05-18,SINOPHARM,2,411
2021-11-27,2021-05-19,ASTRAZENECA,1,5272
2021-11-27,2021-05-19,ASTRAZENECA,2,4
2021-11-27,2021-05-19,PFIZER,1,54985
2021-11-27,2021-05-19,PFIZER,2,18117
2021-11-27,2021-05-19,SINOPHARM,1,48
2021-11-27,2021-05-19,SINOPHARM,2,2185
2021-11-27,2021-05-20,ASTRAZENECA,1,3552
2021-11-27,2021-05-20,ASTRAZENECA,2,10
2021-11-27,2021-05-20,PFIZER,1,66679
2021-11-27,2021-05-20,PFIZER,2,14579
2021-11-27,2021-05-20,SINOPHARM,1,24
2021-11-27,2021-05-20,SINOPHARM,2,1781
2021-11-27,2021-05-21,ASTRAZENECA,1,6326
2021-11-27,2021-05-21,ASTRAZENECA,2,12
2021-11-27,2021-05-21,PFIZER,1,102554
2021-11-27,2021-05-21,PFIZER,2,51900
2021-11-27,2021-05-21,SINOPHARM,1,45
2021-11-27,2021-05-21,SINOPHARM,2,1425
2021-11-27,2021-05-22,ASTRAZENECA,1,4331
2021-11-27,2021-05-22,ASTRAZENECA,2,10
2021-11-27,2021-05-22,PFIZER,1,74925
2021-11-27,2021-05-22,PFIZER,2,50095
2021-11-27,2021-05-22,SINOPHARM,1,68
2021-11-27,2021-05-22,SINOPHARM,2,1851
2021-11-27,2021-05-23,ASTRAZENECA,1,1785
2021-11-27,2021-05-23,ASTRAZENECA,2,1
2021-11-27,2021-05-23,PFIZER,1,43098
2021-11-27,2021-05-23,PFIZER,2,40963
2021-11-27,2021-05-23,SINOPHARM,1,3
2021-11-27,2021-05-23,SINOPHARM,2,738
2021-11-27,2021-05-24,ASTRAZENECA,1,5252
2021-11-27,2021-05-24,ASTRAZENECA,2,564
2021-11-27,2021-05-24,PFIZER,1,64144
2021-11-27,2021-05-24,PFIZER,2,50967
2021-11-27,2021-05-24,SINOPHARM,1,25
2021-11-27,2021-05-24,SINOPHARM,2,378
2021-11-27,2021-05-25,ASTRAZENECA,1,4114
2021-11-27,2021-05-25,ASTRAZENECA,2,684
2021-11-27,2021-05-25,PFIZER,1,73034
2021-11-27,2021-05-25,PFIZER,2,21342
2021-11-27,2021-05-25,SINOPHARM,1,45
2021-11-27,2021-05-25,SINOPHARM,2,1397
2021-11-27,2021-05-26,ASTRAZENECA,1,3740
2021-11-27,2021-05-26,ASTRAZENECA,2,479
2021-11-27,2021-05-26,PFIZER,1,78893
2021-11-27,2021-05-26,PFIZER,2,10816
2021-11-27,2021-05-26,SINOPHARM,1,166
2021-11-27,2021-05-26,SINOPHARM,2,1378
2021-11-27,2021-05-27,ASTRAZENECA,1,2981
2021-11-27,2021-05-27,ASTRAZENECA,2,399
2021-11-27,2021-05-27,PFIZER,1,87009
2021-11-27,2021-05-27,PFIZER,2,25108
2021-11-27,2021-05-27,SINOPHARM,1,63
2021-11-27,2021-05-27,SINOPHARM,2,1474
2021-11-27,2021-05-28,ASTRAZENECA,1,5943
2021-11-27,2021-05-28,ASTRAZENECA,2,368
2021-11-27,2021-05-28,PFIZER,1,118247
2021-11-27,2021-05-28,PFIZER,2,26859
2021-11-27,2021-05-28,SINOPHARM,1,21
2021-11-27,2021-05-28,SINOPHARM,2,454
2021-11-27,2021-05-29,ASTRAZENECA,1,2745
2021-11-27,2021-05-29,ASTRAZENECA,2,115
2021-11-27,2021-05-29,PFIZER,1,72124
2021-11-27,2021-05-29,PFIZER,2,55192
2021-11-27,2021-05-29,SINOPHARM,1,34
2021-11-27,2021-05-29,SINOPHARM,2,364
2021-11-27,2021-05-30,ASTRAZENECA,1,632
2021-11-27,2021-05-30,ASTRAZENECA,2,28
2021-11-27,2021-05-30,PFIZER,1,32941
2021-11-27,2021-05-30,PFIZER,2,30975
2021-11-27,2021-05-30,SINOPHARM,1,1
2021-11-27,2021-05-30,SINOPHARM,2,12
2021-11-27,2021-05-31,ASTRAZENECA,1,1271
2021-11-27,2021-05-31,ASTRAZENECA,2,192
2021-11-27,2021-05-31,PFIZER,1,67045
2021-11-27,2021-05-31,PFIZER,2,42257
2021-11-27,2021-05-31,SINOPHARM,1,362
2021-11-27,2021-05-31,SINOPHARM,2,728
2021-11-27,2021-06-01,ASTRAZENECA,1,1257
2021-11-27,2021-06-01,ASTRAZENECA,2,213
2021-11-27,2021-06-01,PFIZER,1,73848
2021-11-27,2021-06-01,PFIZER,2,37250
2021-11-27,2021-06-01,SINOPHARM,1,69
2021-11-27,2021-06-01,SINOPHARM,2,404
2021-11-27,2021-06-02,ASTRAZENECA,1,1793
2021-11-27,2021-06-02,ASTRAZENECA,2,530
2021-11-27,2021-06-02,PFIZER,1,76086
2021-11-27,2021-06-02,PFIZER,2,35244
2021-11-27,2021-06-02,SINOPHARM,1,61
2021-11-27,2021-06-02,SINOPHARM,2,481
2021-11-27,2021-06-03,ASTRAZENECA,1,1389
2021-11-27,2021-06-03,ASTRAZENECA,2,1243
2021-11-27,2021-06-03,PFIZER,1,36932
2021-11-27,2021-06-03,PFIZER,2,24803
2021-11-27,2021-06-03,SINOPHARM,1,106
2021-11-27,2021-06-03,SINOPHARM,2,596
2021-11-27,2021-06-04,ASTRAZENECA,1,972
2021-11-27,2021-06-04,ASTRAZENECA,2,1038
2021-11-27,2021-06-04,PFIZER,1,14893
2021-11-27,2021-06-04,PFIZER,2,19666
2021-11-27,2021-06-04,SINOPHARM,1,35
2021-11-27,2021-06-04,SINOPHARM,2,627
2021-11-27,2021-06-05,ASTRAZENECA,1,486
2021-11-27,2021-06-05,ASTRAZENECA,2,43
2021-11-27,2021-06-05,PFIZER,1,6716
2021-11-27,2021-06-05,PFIZER,2,13113
2021-11-27,2021-06-05,SINOPHARM,1,177
2021-11-27,2021-06-05,SINOPHARM,2,258
2021-11-27,2021-06-06,ASTRAZENECA,1,86
2021-11-27,2021-06-06,ASTRAZENECA,2,45
2021-11-27,2021-06-06,PFIZER,1,1707
2021-11-27,2021-06-06,PFIZER,2,187
2021-11-27,2021-06-06,SINOPHARM,1,6
2021-11-27,2021-06-06,SINOPHARM,2,13
2021-11-27,2021-06-07,ASTRAZENECA,1,371
2021-11-27,2021-06-07,ASTRAZENECA,2,713
2021-11-27,2021-06-07,PFIZER,1,7461
2021-11-27,2021-06-07,PFIZER,2,22433
2021-11-27,2021-06-07,SINOPHARM,1,87
2021-11-27,2021-06-07,SINOPHARM,2,147
2021-11-27,2021-06-08,ASTRAZENECA,1,4697
2021-11-27,2021-06-08,ASTRAZENECA,2,17030
2021-11-27,2021-06-08,PFIZER,1,96438
2021-11-27,2021-06-08,PFIZER,2,99173
2021-11-27,2021-06-08,SINOPHARM,1,52
2021-11-27,2021-06-08,SINOPHARM,2,107
2021-11-27,2021-06-09,ASTRAZENECA,1,7105
2021-11-27,2021-06-09,ASTRAZENECA,2,20979
2021-11-27,2021-06-09,PFIZER,1,107646
2021-11-27,2021-06-09,PFIZER,2,70870
2021-11-27,2021-06-09,SINOPHARM,1,109
2021-11-27,2021-06-09,SINOPHARM,2,152
2021-11-27,2021-06-10,ASTRAZENECA,1,10000
2021-11-27,2021-06-10,ASTRAZENECA,2,30775
2021-11-27,2021-06-10,PFIZER,1,113511
2021-11-27,2021-06-10,PFIZER,2,75497
2021-11-27,2021-06-10,SINOPHARM,1,734
2021-11-27,2021-06-10,SINOPHARM,2,44
