fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-10,2021-03-13,PFIZER,1,3242
2021-06-10,2021-03-13,SINOPHARM,1,2872
2021-06-10,2021-03-13,SINOPHARM,2,27986
2021-06-10,2021-03-14,PFIZER,1,311
2021-06-10,2021-03-14,SINOPHARM,1,326
2021-06-10,2021-03-14,SINOPHARM,2,2700
2021-06-10,2021-03-15,PFIZER,1,14975
2021-06-10,2021-03-15,SINOPHARM,1,2965
2021-06-10,2021-03-15,SINOPHARM,2,27461
2021-06-10,2021-03-16,PFIZER,1,20368
2021-06-10,2021-03-16,SINOPHARM,1,1874
2021-06-10,2021-03-16,SINOPHARM,2,23423
2021-06-10,2021-03-17,PFIZER,1,20856
2021-06-10,2021-03-17,SINOPHARM,1,1519
2021-06-10,2021-03-17,SINOPHARM,2,22925
2021-06-10,2021-03-18,PFIZER,1,24706
2021-06-10,2021-03-18,SINOPHARM,1,1430
2021-06-10,2021-03-18,SINOPHARM,2,16074
2021-06-10,2021-03-19,PFIZER,1,23875
2021-06-10,2021-03-19,SINOPHARM,1,1694
2021-06-10,2021-03-19,SINOPHARM,2,15555
2021-06-10,2021-03-20,PFIZER,1,17044
2021-06-10,2021-03-20,SINOPHARM,1,1038
2021-06-10,2021-03-20,SINOPHARM,2,6387
2021-06-10,2021-03-21,PFIZER,1,606
2021-06-10,2021-03-21,SINOPHARM,1,50
2021-06-10,2021-03-21,SINOPHARM,2,1026
2021-06-10,2021-03-22,PFIZER,1,6491
2021-06-10,2021-03-22,SINOPHARM,1,2145
2021-06-10,2021-03-22,SINOPHARM,2,8375
2021-06-10,2021-03-23,PFIZER,1,14268
2021-06-10,2021-03-23,SINOPHARM,1,1161
2021-06-10,2021-03-23,SINOPHARM,2,8929
2021-06-10,2021-03-24,PFIZER,1,13176
2021-06-10,2021-03-24,SINOPHARM,1,1429
2021-06-10,2021-03-24,SINOPHARM,2,7075
2021-06-10,2021-03-25,PFIZER,1,11562
2021-06-10,2021-03-25,SINOPHARM,1,1285
2021-06-10,2021-03-25,SINOPHARM,2,4724
2021-06-10,2021-03-26,PFIZER,1,14593
2021-06-10,2021-03-26,SINOPHARM,1,1854
2021-06-10,2021-03-26,SINOPHARM,2,4522
2021-06-10,2021-03-27,PFIZER,1,9736
2021-06-10,2021-03-27,SINOPHARM,1,1481
2021-06-10,2021-03-27,SINOPHARM,2,2857
2021-06-10,2021-03-28,PFIZER,1,1842
2021-06-10,2021-03-28,SINOPHARM,1,232
2021-06-10,2021-03-28,SINOPHARM,2,198
2021-06-10,2021-03-29,PFIZER,1,2276
2021-06-10,2021-03-29,PFIZER,2,9036
2021-06-10,2021-03-29,SINOPHARM,1,2643
2021-06-10,2021-03-29,SINOPHARM,2,3729
2021-06-10,2021-03-30,PFIZER,1,2313
2021-06-10,2021-03-30,PFIZER,2,15920
2021-06-10,2021-03-30,SINOPHARM,1,2241
2021-06-10,2021-03-30,SINOPHARM,2,5386
2021-06-10,2021-03-31,PFIZER,1,3334
2021-06-10,2021-03-31,PFIZER,2,11070
2021-06-10,2021-03-31,SINOPHARM,1,4230
2021-06-10,2021-03-31,SINOPHARM,2,6070
2021-06-10,2021-04-01,PFIZER,1,657
2021-06-10,2021-04-01,PFIZER,2,2780
2021-06-10,2021-04-01,SINOPHARM,1,1613
2021-06-10,2021-04-01,SINOPHARM,2,1332
2021-06-10,2021-04-02,ASTRAZENECA,1,5
2021-06-10,2021-04-02,PFIZER,1,155
2021-06-10,2021-04-02,PFIZER,2,2520
2021-06-10,2021-04-02,SINOPHARM,1,846
2021-06-10,2021-04-02,SINOPHARM,2,245
2021-06-10,2021-04-03,ASTRAZENECA,1,4
2021-06-10,2021-04-03,PFIZER,1,295
2021-06-10,2021-04-03,PFIZER,2,4555
2021-06-10,2021-04-03,SINOPHARM,1,2206
2021-06-10,2021-04-03,SINOPHARM,2,1413
2021-06-10,2021-04-04,PFIZER,1,8
2021-06-10,2021-04-04,PFIZER,2,381
2021-06-10,2021-04-04,SINOPHARM,1,223
2021-06-10,2021-04-04,SINOPHARM,2,61
2021-06-10,2021-04-05,PFIZER,1,427
2021-06-10,2021-04-05,PFIZER,2,3180
2021-06-10,2021-04-05,SINOPHARM,1,5618
2021-06-10,2021-04-05,SINOPHARM,2,6618
2021-06-10,2021-04-06,PFIZER,1,239
2021-06-10,2021-04-06,PFIZER,2,12773
2021-06-10,2021-04-06,SINOPHARM,1,11154
2021-06-10,2021-04-06,SINOPHARM,2,4489
2021-06-10,2021-04-07,PFIZER,1,572
2021-06-10,2021-04-07,PFIZER,2,14243
2021-06-10,2021-04-07,SINOPHARM,1,13067
2021-06-10,2021-04-07,SINOPHARM,2,2418
2021-06-10,2021-04-08,PFIZER,1,3985
2021-06-10,2021-04-08,PFIZER,2,26788
2021-06-10,2021-04-08,SINOPHARM,1,12656
2021-06-10,2021-04-08,SINOPHARM,2,1830
2021-06-10,2021-04-09,PFIZER,1,2300
2021-06-10,2021-04-09,PFIZER,2,15655
2021-06-10,2021-04-09,SINOPHARM,1,13834
2021-06-10,2021-04-09,SINOPHARM,2,2267
2021-06-10,2021-04-10,PFIZER,1,794
2021-06-10,2021-04-10,PFIZER,2,7746
2021-06-10,2021-04-10,SINOPHARM,1,3408
2021-06-10,2021-04-10,SINOPHARM,2,907
2021-06-10,2021-04-11,ASTRAZENECA,1,1
2021-06-10,2021-04-11,PFIZER,1,18
2021-06-10,2021-04-11,PFIZER,2,8
2021-06-10,2021-04-11,SINOPHARM,1,2
2021-06-10,2021-04-11,SINOPHARM,2,57
2021-06-10,2021-04-12,ASTRAZENECA,1,3
2021-06-10,2021-04-12,PFIZER,1,142
2021-06-10,2021-04-12,PFIZER,2,11736
2021-06-10,2021-04-12,SINOPHARM,1,624
2021-06-10,2021-04-12,SINOPHARM,2,1414
2021-06-10,2021-04-13,PFIZER,1,1471
2021-06-10,2021-04-13,PFIZER,2,18298
2021-06-10,2021-04-13,SINOPHARM,1,406
2021-06-10,2021-04-13,SINOPHARM,2,1530
2021-06-10,2021-04-14,PFIZER,1,2197
2021-06-10,2021-04-14,PFIZER,2,18327
2021-06-10,2021-04-14,SINOPHARM,1,505
2021-06-10,2021-04-14,SINOPHARM,2,1898
2021-06-10,2021-04-15,ASTRAZENECA,1,1
2021-06-10,2021-04-15,PFIZER,1,1654
2021-06-10,2021-04-15,PFIZER,2,19962
2021-06-10,2021-04-15,SINOPHARM,1,160
2021-06-10,2021-04-15,SINOPHARM,2,1319
2021-06-10,2021-04-16,PFIZER,1,19313
2021-06-10,2021-04-16,PFIZER,2,19201
2021-06-10,2021-04-16,SINOPHARM,1,394
2021-06-10,2021-04-16,SINOPHARM,2,2350
2021-06-10,2021-04-17,PFIZER,1,29168
2021-06-10,2021-04-17,PFIZER,2,12851
2021-06-10,2021-04-17,SINOPHARM,1,438
2021-06-10,2021-04-17,SINOPHARM,2,1430
2021-06-10,2021-04-18,PFIZER,1,27765
2021-06-10,2021-04-18,PFIZER,2,3007
2021-06-10,2021-04-18,SINOPHARM,1,87
2021-06-10,2021-04-18,SINOPHARM,2,69
2021-06-10,2021-04-19,PFIZER,1,6639
2021-06-10,2021-04-19,PFIZER,2,2763
2021-06-10,2021-04-19,SINOPHARM,1,234
2021-06-10,2021-04-19,SINOPHARM,2,1156
2021-06-10,2021-04-20,ASTRAZENECA,1,10
2021-06-10,2021-04-20,PFIZER,1,10984
2021-06-10,2021-04-20,PFIZER,2,2920
2021-06-10,2021-04-20,SINOPHARM,1,211
2021-06-10,2021-04-20,SINOPHARM,2,1768
2021-06-10,2021-04-21,PFIZER,1,9170
2021-06-10,2021-04-21,PFIZER,2,4194
2021-06-10,2021-04-21,SINOPHARM,1,338
2021-06-10,2021-04-21,SINOPHARM,2,5798
2021-06-10,2021-04-22,ASTRAZENECA,1,964
2021-06-10,2021-04-22,PFIZER,1,7165
2021-06-10,2021-04-22,PFIZER,2,386
2021-06-10,2021-04-22,SINOPHARM,1,70
2021-06-10,2021-04-22,SINOPHARM,2,1999
2021-06-10,2021-04-23,ASTRAZENECA,1,665
2021-06-10,2021-04-23,PFIZER,1,25493
2021-06-10,2021-04-23,PFIZER,2,1005
2021-06-10,2021-04-23,SINOPHARM,1,189
2021-06-10,2021-04-23,SINOPHARM,2,1484
2021-06-10,2021-04-24,ASTRAZENECA,1,1148
2021-06-10,2021-04-24,PFIZER,1,25784
2021-06-10,2021-04-24,PFIZER,2,218
2021-06-10,2021-04-24,SINOPHARM,1,666
2021-06-10,2021-04-24,SINOPHARM,2,2044
2021-06-10,2021-04-25,PFIZER,1,15041
2021-06-10,2021-04-25,PFIZER,2,14
2021-06-10,2021-04-25,SINOPHARM,1,475
2021-06-10,2021-04-25,SINOPHARM,2,72
2021-06-10,2021-04-26,ASTRAZENECA,1,8543
2021-06-10,2021-04-26,PFIZER,1,6103
2021-06-10,2021-04-26,PFIZER,2,140
2021-06-10,2021-04-26,SINOPHARM,1,701
2021-06-10,2021-04-26,SINOPHARM,2,3843
2021-06-10,2021-04-27,ASTRAZENECA,1,12193
2021-06-10,2021-04-27,PFIZER,1,6202
2021-06-10,2021-04-27,PFIZER,2,505
2021-06-10,2021-04-27,SINOPHARM,1,1230
2021-06-10,2021-04-27,SINOPHARM,2,9224
2021-06-10,2021-04-28,ASTRAZENECA,1,17341
2021-06-10,2021-04-28,PFIZER,1,19969
2021-06-10,2021-04-28,PFIZER,2,358
2021-06-10,2021-04-28,SINOPHARM,1,1985
2021-06-10,2021-04-28,SINOPHARM,2,11119
2021-06-10,2021-04-29,ASTRAZENECA,1,21238
2021-06-10,2021-04-29,ASTRAZENECA,2,1
2021-06-10,2021-04-29,PFIZER,1,21657
2021-06-10,2021-04-29,PFIZER,2,235
2021-06-10,2021-04-29,SINOPHARM,1,1723
2021-06-10,2021-04-29,SINOPHARM,2,12115
2021-06-10,2021-04-30,ASTRAZENECA,1,19449
2021-06-10,2021-04-30,ASTRAZENECA,2,3
2021-06-10,2021-04-30,PFIZER,1,59591
2021-06-10,2021-04-30,PFIZER,2,1916
2021-06-10,2021-04-30,SINOPHARM,1,1643
2021-06-10,2021-04-30,SINOPHARM,2,13866
2021-06-10,2021-05-01,ASTRAZENECA,1,6600
2021-06-10,2021-05-01,ASTRAZENECA,2,1
2021-06-10,2021-05-01,PFIZER,1,53859
2021-06-10,2021-05-01,PFIZER,2,1754
2021-06-10,2021-05-01,SINOPHARM,1,1666
2021-06-10,2021-05-01,SINOPHARM,2,851
2021-06-10,2021-05-02,ASTRAZENECA,1,1974
2021-06-10,2021-05-02,PFIZER,1,42887
2021-06-10,2021-05-02,PFIZER,2,1040
2021-06-10,2021-05-02,SINOPHARM,1,1710
2021-06-10,2021-05-02,SINOPHARM,2,13
2021-06-10,2021-05-03,ASTRAZENECA,1,11168
2021-06-10,2021-05-03,PFIZER,1,46060
2021-06-10,2021-05-03,PFIZER,2,2017
2021-06-10,2021-05-03,SINOPHARM,1,790
2021-06-10,2021-05-03,SINOPHARM,2,2759
2021-06-10,2021-05-04,ASTRAZENECA,1,9315
2021-06-10,2021-05-04,PFIZER,1,13157
2021-06-10,2021-05-04,PFIZER,2,537
2021-06-10,2021-05-04,SINOPHARM,1,166
2021-06-10,2021-05-04,SINOPHARM,2,857
2021-06-10,2021-05-05,ASTRAZENECA,1,9305
2021-06-10,2021-05-05,PFIZER,1,10336
2021-06-10,2021-05-05,PFIZER,2,1794
2021-06-10,2021-05-05,SINOPHARM,1,585
2021-06-10,2021-05-05,SINOPHARM,2,2519
2021-06-10,2021-05-06,ASTRAZENECA,1,8863
2021-06-10,2021-05-06,PFIZER,1,29137
2021-06-10,2021-05-06,PFIZER,2,1443
2021-06-10,2021-05-06,SINOPHARM,1,962
2021-06-10,2021-05-06,SINOPHARM,2,420
2021-06-10,2021-05-07,ASTRAZENECA,1,8395
2021-06-10,2021-05-07,PFIZER,1,24714
2021-06-10,2021-05-07,PFIZER,2,14050
2021-06-10,2021-05-07,SINOPHARM,1,264
2021-06-10,2021-05-07,SINOPHARM,2,405
2021-06-10,2021-05-08,ASTRAZENECA,1,4321
2021-06-10,2021-05-08,PFIZER,1,55612
2021-06-10,2021-05-08,PFIZER,2,22426
2021-06-10,2021-05-08,SINOPHARM,1,64
2021-06-10,2021-05-08,SINOPHARM,2,82
2021-06-10,2021-05-09,ASTRAZENECA,1,656
2021-06-10,2021-05-09,PFIZER,1,31482
2021-06-10,2021-05-09,PFIZER,2,25241
2021-06-10,2021-05-09,SINOPHARM,2,2
2021-06-10,2021-05-10,ASTRAZENECA,1,4067
2021-06-10,2021-05-10,PFIZER,1,41973
2021-06-10,2021-05-10,PFIZER,2,8454
2021-06-10,2021-05-10,SINOPHARM,1,423
2021-06-10,2021-05-10,SINOPHARM,2,448
2021-06-10,2021-05-11,ASTRAZENECA,1,5374
2021-06-10,2021-05-11,PFIZER,1,35875
2021-06-10,2021-05-11,PFIZER,2,10965
2021-06-10,2021-05-11,SINOPHARM,1,398
2021-06-10,2021-05-11,SINOPHARM,2,172
2021-06-10,2021-05-12,ASTRAZENECA,1,12383
2021-06-10,2021-05-12,ASTRAZENECA,2,1
2021-06-10,2021-05-12,PFIZER,1,44055
2021-06-10,2021-05-12,PFIZER,2,9892
2021-06-10,2021-05-12,SINOPHARM,1,484
2021-06-10,2021-05-12,SINOPHARM,2,789
2021-06-10,2021-05-13,ASTRAZENECA,1,12119
2021-06-10,2021-05-13,ASTRAZENECA,2,1
2021-06-10,2021-05-13,PFIZER,1,60076
2021-06-10,2021-05-13,PFIZER,2,7179
2021-06-10,2021-05-13,SINOPHARM,1,658
2021-06-10,2021-05-13,SINOPHARM,2,250
2021-06-10,2021-05-14,ASTRAZENECA,1,12417
2021-06-10,2021-05-14,PFIZER,1,74300
2021-06-10,2021-05-14,PFIZER,2,19440
2021-06-10,2021-05-14,SINOPHARM,1,597
2021-06-10,2021-05-14,SINOPHARM,2,279
2021-06-10,2021-05-15,ASTRAZENECA,1,7197
2021-06-10,2021-05-15,PFIZER,1,44968
2021-06-10,2021-05-15,PFIZER,2,20432
2021-06-10,2021-05-15,SINOPHARM,1,19
2021-06-10,2021-05-15,SINOPHARM,2,666
2021-06-10,2021-05-16,ASTRAZENECA,1,2587
2021-06-10,2021-05-16,PFIZER,1,20100
2021-06-10,2021-05-16,PFIZER,2,14348
2021-06-10,2021-05-16,SINOPHARM,1,1
2021-06-10,2021-05-16,SINOPHARM,2,5
2021-06-10,2021-05-17,ASTRAZENECA,1,6229
2021-06-10,2021-05-17,PFIZER,1,43895
2021-06-10,2021-05-17,PFIZER,2,7637
2021-06-10,2021-05-17,SINOPHARM,1,41
2021-06-10,2021-05-17,SINOPHARM,2,194
2021-06-10,2021-05-18,ASTRAZENECA,1,4918
2021-06-10,2021-05-18,PFIZER,1,53872
2021-06-10,2021-05-18,PFIZER,2,8619
2021-06-10,2021-05-18,SINOPHARM,1,51
2021-06-10,2021-05-18,SINOPHARM,2,400
2021-06-10,2021-05-19,ASTRAZENECA,1,5180
2021-06-10,2021-05-19,PFIZER,1,54112
2021-06-10,2021-05-19,PFIZER,2,17443
2021-06-10,2021-05-19,SINOPHARM,1,43
2021-06-10,2021-05-19,SINOPHARM,2,2085
2021-06-10,2021-05-20,ASTRAZENECA,1,3545
2021-06-10,2021-05-20,PFIZER,1,65622
2021-06-10,2021-05-20,PFIZER,2,14114
2021-06-10,2021-05-20,SINOPHARM,1,20
2021-06-10,2021-05-20,SINOPHARM,2,1750
2021-06-10,2021-05-21,ASTRAZENECA,1,6276
2021-06-10,2021-05-21,ASTRAZENECA,2,9
2021-06-10,2021-05-21,PFIZER,1,99319
2021-06-10,2021-05-21,PFIZER,2,49950
2021-06-10,2021-05-21,SINOPHARM,1,39
2021-06-10,2021-05-21,SINOPHARM,2,1174
2021-06-10,2021-05-22,ASTRAZENECA,1,4301
2021-06-10,2021-05-22,PFIZER,1,70389
2021-06-10,2021-05-22,PFIZER,2,46781
2021-06-10,2021-05-22,SINOPHARM,1,43
2021-06-10,2021-05-22,SINOPHARM,2,1102
2021-06-10,2021-05-23,ASTRAZENECA,1,1771
2021-06-10,2021-05-23,ASTRAZENECA,2,4
2021-06-10,2021-05-23,PFIZER,1,36934
2021-06-10,2021-05-23,PFIZER,2,35990
2021-06-10,2021-05-23,SINOPHARM,1,4
2021-06-10,2021-05-23,SINOPHARM,2,742
2021-06-10,2021-05-24,ASTRAZENECA,1,5176
2021-06-10,2021-05-24,ASTRAZENECA,2,562
2021-06-10,2021-05-24,PFIZER,1,59061
2021-06-10,2021-05-24,PFIZER,2,46443
2021-06-10,2021-05-24,SINOPHARM,1,22
2021-06-10,2021-05-24,SINOPHARM,2,351
2021-06-10,2021-05-25,ASTRAZENECA,1,4096
2021-06-10,2021-05-25,ASTRAZENECA,2,670
2021-06-10,2021-05-25,PFIZER,1,67559
2021-06-10,2021-05-25,PFIZER,2,20514
2021-06-10,2021-05-25,SINOPHARM,1,40
2021-06-10,2021-05-25,SINOPHARM,2,325
2021-06-10,2021-05-26,ASTRAZENECA,1,3780
2021-06-10,2021-05-26,ASTRAZENECA,2,464
2021-06-10,2021-05-26,PFIZER,1,71052
2021-06-10,2021-05-26,PFIZER,2,9835
2021-06-10,2021-05-26,SINOPHARM,1,155
2021-06-10,2021-05-26,SINOPHARM,2,598
2021-06-10,2021-05-27,ASTRAZENECA,1,2916
2021-06-10,2021-05-27,ASTRAZENECA,2,390
2021-06-10,2021-05-27,PFIZER,1,84406
2021-06-10,2021-05-27,PFIZER,2,21199
2021-06-10,2021-05-27,SINOPHARM,1,55
2021-06-10,2021-05-27,SINOPHARM,2,1259
2021-06-10,2021-05-28,ASTRAZENECA,1,5834
2021-06-10,2021-05-28,ASTRAZENECA,2,355
2021-06-10,2021-05-28,PFIZER,1,109593
2021-06-10,2021-05-28,PFIZER,2,25472
2021-06-10,2021-05-28,SINOPHARM,1,11
2021-06-10,2021-05-28,SINOPHARM,2,286
2021-06-10,2021-05-29,ASTRAZENECA,1,2728
2021-06-10,2021-05-29,ASTRAZENECA,2,107
2021-06-10,2021-05-29,PFIZER,1,67155
2021-06-10,2021-05-29,PFIZER,2,48115
2021-06-10,2021-05-29,SINOPHARM,1,26
2021-06-10,2021-05-29,SINOPHARM,2,358
2021-06-10,2021-05-30,ASTRAZENECA,1,680
2021-06-10,2021-05-30,ASTRAZENECA,2,28
2021-06-10,2021-05-30,PFIZER,1,25147
2021-06-10,2021-05-30,PFIZER,2,24200
2021-06-10,2021-05-30,SINOPHARM,1,1
2021-06-10,2021-05-30,SINOPHARM,2,15
2021-06-10,2021-05-31,ASTRAZENECA,1,1181
2021-06-10,2021-05-31,ASTRAZENECA,2,218
2021-06-10,2021-05-31,PFIZER,1,54515
2021-06-10,2021-05-31,PFIZER,2,32072
2021-06-10,2021-05-31,SINOPHARM,1,32
2021-06-10,2021-05-31,SINOPHARM,2,235
2021-06-10,2021-06-01,ASTRAZENECA,1,1060
2021-06-10,2021-06-01,ASTRAZENECA,2,180
2021-06-10,2021-06-01,PFIZER,1,60836
2021-06-10,2021-06-01,PFIZER,2,28832
2021-06-10,2021-06-01,SINOPHARM,1,35
2021-06-10,2021-06-01,SINOPHARM,2,70
2021-06-10,2021-06-02,ASTRAZENECA,1,1550
2021-06-10,2021-06-02,ASTRAZENECA,2,487
2021-06-10,2021-06-02,PFIZER,1,64720
2021-06-10,2021-06-02,PFIZER,2,28146
2021-06-10,2021-06-02,SINOPHARM,1,46
2021-06-10,2021-06-02,SINOPHARM,2,57
2021-06-10,2021-06-03,ASTRAZENECA,1,1241
2021-06-10,2021-06-03,ASTRAZENECA,2,1226
2021-06-10,2021-06-03,PFIZER,1,33356
2021-06-10,2021-06-03,PFIZER,2,22776
2021-06-10,2021-06-03,SINOPHARM,1,35
2021-06-10,2021-06-03,SINOPHARM,2,54
2021-06-10,2021-06-04,ASTRAZENECA,1,774
2021-06-10,2021-06-04,ASTRAZENECA,2,832
2021-06-10,2021-06-04,PFIZER,1,12626
2021-06-10,2021-06-04,PFIZER,2,16149
2021-06-10,2021-06-04,SINOPHARM,1,22
2021-06-10,2021-06-04,SINOPHARM,2,94
2021-06-10,2021-06-05,ASTRAZENECA,1,340
2021-06-10,2021-06-05,ASTRAZENECA,2,25
2021-06-10,2021-06-05,PFIZER,1,5250
2021-06-10,2021-06-05,PFIZER,2,10784
2021-06-10,2021-06-05,SINOPHARM,1,150
2021-06-10,2021-06-05,SINOPHARM,2,14
2021-06-10,2021-06-06,ASTRAZENECA,1,85
2021-06-10,2021-06-06,ASTRAZENECA,2,19
2021-06-10,2021-06-06,PFIZER,1,1197
2021-06-10,2021-06-06,PFIZER,2,136
2021-06-10,2021-06-06,SINOPHARM,2,2
2021-06-10,2021-06-07,ASTRAZENECA,1,276
2021-06-10,2021-06-07,ASTRAZENECA,2,583
2021-06-10,2021-06-07,PFIZER,1,6557
2021-06-10,2021-06-07,PFIZER,2,18427
2021-06-10,2021-06-07,SINOPHARM,1,60
2021-06-10,2021-06-07,SINOPHARM,2,99
2021-06-10,2021-06-08,ASTRAZENECA,1,4423
2021-06-10,2021-06-08,ASTRAZENECA,2,16642
2021-06-10,2021-06-08,PFIZER,1,67497
2021-06-10,2021-06-08,PFIZER,2,83290
2021-06-10,2021-06-08,SINOPHARM,1,16
2021-06-10,2021-06-08,SINOPHARM,2,71
2021-06-10,2021-06-09,ASTRAZENECA,1,6067
2021-06-10,2021-06-09,ASTRAZENECA,2,19026
2021-06-10,2021-06-09,PFIZER,1,67558
2021-06-10,2021-06-09,PFIZER,2,51712
2021-06-10,2021-06-09,SINOPHARM,1,28
2021-06-10,2021-06-09,SINOPHARM,2,100
2021-06-10,2021-06-10,ASTRAZENECA,1,7178
2021-06-10,2021-06-10,ASTRAZENECA,2,24055
2021-06-10,2021-06-10,PFIZER,1,58820
2021-06-10,2021-06-10,PFIZER,2,54250
2021-06-10,2021-06-10,SINOPHARM,1,638
2021-06-10,2021-06-10,SINOPHARM,2,11
