fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-18,2021-04-22,SINOPHARM,2,2003
2021-06-18,2021-04-23,ASTRAZENECA,1,666
2021-06-18,2021-04-23,PFIZER,1,25493
2021-06-18,2021-04-23,PFIZER,2,1006
2021-06-18,2021-04-23,SINOPHARM,1,188
2021-06-18,2021-04-23,SINOPHARM,2,1492
2021-06-18,2021-04-24,ASTRAZENECA,1,1156
2021-06-18,2021-04-24,PFIZER,1,25781
2021-06-18,2021-04-24,PFIZER,2,218
2021-06-18,2021-04-24,SINOPHARM,1,666
2021-06-18,2021-04-24,SINOPHARM,2,2043
2021-06-18,2021-04-25,PFIZER,1,15044
2021-06-18,2021-04-25,PFIZER,2,14
2021-06-18,2021-04-25,SINOPHARM,1,475
2021-06-18,2021-04-25,SINOPHARM,2,72
2021-06-18,2021-04-26,ASTRAZENECA,1,8546
2021-06-18,2021-04-26,PFIZER,1,6102
2021-06-18,2021-04-26,PFIZER,2,142
2021-06-18,2021-04-26,SINOPHARM,1,701
2021-06-18,2021-04-26,SINOPHARM,2,4020
2021-06-18,2021-04-27,ASTRAZENECA,1,12215
2021-06-18,2021-04-27,PFIZER,1,6204
2021-06-18,2021-04-27,PFIZER,2,505
2021-06-18,2021-04-27,SINOPHARM,1,1230
2021-06-18,2021-04-27,SINOPHARM,2,9333
2021-06-18,2021-04-28,ASTRAZENECA,1,17352
2021-06-18,2021-04-28,PFIZER,1,20040
2021-06-18,2021-04-28,PFIZER,2,358
2021-06-18,2021-04-28,SINOPHARM,1,1985
2021-06-18,2021-04-28,SINOPHARM,2,11144
2021-06-18,2021-04-29,ASTRAZENECA,1,21290
2021-06-18,2021-04-29,ASTRAZENECA,2,1
2021-06-18,2021-04-29,PFIZER,1,21662
2021-06-18,2021-04-29,PFIZER,2,235
2021-06-18,2021-04-29,SINOPHARM,1,1716
2021-06-18,2021-04-29,SINOPHARM,2,12134
2021-06-18,2021-04-30,ASTRAZENECA,1,19497
2021-06-18,2021-04-30,ASTRAZENECA,2,3
2021-06-18,2021-04-30,PFIZER,1,59830
2021-06-18,2021-04-30,PFIZER,2,1918
2021-06-18,2021-04-30,SINOPHARM,1,1687
2021-06-18,2021-04-30,SINOPHARM,2,14540
2021-06-18,2021-05-01,ASTRAZENECA,1,6635
2021-06-18,2021-05-01,ASTRAZENECA,2,1
2021-06-18,2021-05-01,PFIZER,1,54438
2021-06-18,2021-05-01,PFIZER,2,2062
2021-06-18,2021-05-01,SINOPHARM,1,1666
2021-06-18,2021-05-01,SINOPHARM,2,850
2021-06-18,2021-05-02,ASTRAZENECA,1,1986
2021-06-18,2021-05-02,PFIZER,1,43810
2021-06-18,2021-05-02,PFIZER,2,1041
2021-06-18,2021-05-02,SINOPHARM,1,1710
2021-06-18,2021-05-02,SINOPHARM,2,13
2021-06-18,2021-05-03,ASTRAZENECA,1,11182
2021-06-18,2021-05-03,PFIZER,1,46774
2021-06-18,2021-05-03,PFIZER,2,2018
2021-06-18,2021-05-03,SINOPHARM,1,790
2021-06-18,2021-05-03,SINOPHARM,2,2766
2021-06-18,2021-05-04,ASTRAZENECA,1,9319
2021-06-18,2021-05-04,PFIZER,1,13207
2021-06-18,2021-05-04,PFIZER,2,537
2021-06-18,2021-05-04,SINOPHARM,1,170
2021-06-18,2021-05-04,SINOPHARM,2,879
2021-06-18,2021-05-05,ASTRAZENECA,1,9328
2021-06-18,2021-05-05,PFIZER,1,10364
2021-06-18,2021-05-05,PFIZER,2,1894
2021-06-18,2021-05-05,SINOPHARM,1,588
2021-06-18,2021-05-05,SINOPHARM,2,2523
2021-06-18,2021-05-06,ASTRAZENECA,1,8887
2021-06-18,2021-05-06,ASTRAZENECA,2,1
2021-06-18,2021-05-06,PFIZER,1,29168
2021-06-18,2021-05-06,PFIZER,2,1443
2021-06-18,2021-05-06,SINOPHARM,1,962
2021-06-18,2021-05-06,SINOPHARM,2,427
2021-06-18,2021-05-07,ASTRAZENECA,1,8474
2021-06-18,2021-05-07,PFIZER,1,24724
2021-06-18,2021-05-07,PFIZER,2,14050
2021-06-18,2021-05-07,SINOPHARM,1,260
2021-06-18,2021-05-07,SINOPHARM,2,405
2021-06-18,2021-05-08,ASTRAZENECA,1,4343
2021-06-18,2021-05-08,ASTRAZENECA,2,1
2021-06-18,2021-05-08,PFIZER,1,56179
2021-06-18,2021-05-08,PFIZER,2,22472
2021-06-18,2021-05-08,SINOPHARM,1,64
2021-06-18,2021-05-08,SINOPHARM,2,83
2021-06-18,2021-05-09,ASTRAZENECA,1,658
2021-06-18,2021-05-09,PFIZER,1,32099
2021-06-18,2021-05-09,PFIZER,2,25242
2021-06-18,2021-05-09,SINOPHARM,2,2
2021-06-18,2021-05-10,ASTRAZENECA,1,4100
2021-06-18,2021-05-10,ASTRAZENECA,2,1
2021-06-18,2021-05-10,PFIZER,1,42719
2021-06-18,2021-05-10,PFIZER,2,8456
2021-06-18,2021-05-10,SINOPHARM,1,434
2021-06-18,2021-05-10,SINOPHARM,2,450
2021-06-18,2021-05-11,ASTRAZENECA,1,5473
2021-06-18,2021-05-11,ASTRAZENECA,2,21
2021-06-18,2021-05-11,PFIZER,1,36649
2021-06-18,2021-05-11,PFIZER,2,11014
2021-06-18,2021-05-11,SINOPHARM,1,398
2021-06-18,2021-05-11,SINOPHARM,2,174
2021-06-18,2021-05-12,ASTRAZENECA,1,12545
2021-06-18,2021-05-12,ASTRAZENECA,2,16
2021-06-18,2021-05-12,PFIZER,1,44444
2021-06-18,2021-05-12,PFIZER,2,9904
2021-06-18,2021-05-12,SINOPHARM,1,485
2021-06-18,2021-05-12,SINOPHARM,2,800
2021-06-18,2021-05-13,ASTRAZENECA,1,12179
2021-06-18,2021-05-13,PFIZER,1,60143
2021-06-18,2021-05-13,PFIZER,2,7179
2021-06-18,2021-05-13,SINOPHARM,1,659
2021-06-18,2021-05-13,SINOPHARM,2,249
2021-06-18,2021-05-14,ASTRAZENECA,1,12464
2021-06-18,2021-05-14,PFIZER,1,74527
2021-06-18,2021-05-14,PFIZER,2,19470
2021-06-18,2021-05-14,SINOPHARM,1,602
2021-06-18,2021-05-14,SINOPHARM,2,279
2021-06-18,2021-05-15,ASTRAZENECA,1,7254
2021-06-18,2021-05-15,ASTRAZENECA,2,7
2021-06-18,2021-05-15,PFIZER,1,45188
2021-06-18,2021-05-15,PFIZER,2,20444
2021-06-18,2021-05-15,SINOPHARM,1,10
2021-06-18,2021-05-15,SINOPHARM,2,668
2021-06-18,2021-05-16,ASTRAZENECA,1,2611
2021-06-18,2021-05-16,PFIZER,1,20319
2021-06-18,2021-05-16,PFIZER,2,14386
2021-06-18,2021-05-16,SINOPHARM,1,1
2021-06-18,2021-05-16,SINOPHARM,2,5
2021-06-18,2021-05-17,ASTRAZENECA,1,6275
2021-06-18,2021-05-17,PFIZER,1,44091
2021-06-18,2021-05-17,PFIZER,2,7639
2021-06-18,2021-05-17,SINOPHARM,1,41
2021-06-18,2021-05-17,SINOPHARM,2,194
2021-06-18,2021-05-18,ASTRAZENECA,1,4912
2021-06-18,2021-05-18,PFIZER,1,54078
2021-06-18,2021-05-18,PFIZER,2,8678
2021-06-18,2021-05-18,SINOPHARM,1,51
2021-06-18,2021-05-18,SINOPHARM,2,400
2021-06-18,2021-05-19,ASTRAZENECA,1,5212
2021-06-18,2021-05-19,ASTRAZENECA,2,5
2021-06-18,2021-05-19,PFIZER,1,54379
2021-06-18,2021-05-19,PFIZER,2,17454
2021-06-18,2021-05-19,SINOPHARM,1,43
2021-06-18,2021-05-19,SINOPHARM,2,2083
2021-06-18,2021-05-20,ASTRAZENECA,1,3554
2021-06-18,2021-05-20,PFIZER,1,65995
2021-06-18,2021-05-20,PFIZER,2,14146
2021-06-18,2021-05-20,SINOPHARM,1,20
2021-06-18,2021-05-20,SINOPHARM,2,1750
2021-06-18,2021-05-21,ASTRAZENECA,1,6279
2021-06-18,2021-05-21,ASTRAZENECA,2,9
2021-06-18,2021-05-21,PFIZER,1,101083
2021-06-18,2021-05-21,PFIZER,2,51002
2021-06-18,2021-05-21,SINOPHARM,1,38
2021-06-18,2021-05-21,SINOPHARM,2,1178
2021-06-18,2021-05-22,ASTRAZENECA,1,4301
2021-06-18,2021-05-22,PFIZER,1,73352
2021-06-18,2021-05-22,PFIZER,2,49206
2021-06-18,2021-05-22,SINOPHARM,1,43
2021-06-18,2021-05-22,SINOPHARM,2,1102
2021-06-18,2021-05-23,ASTRAZENECA,1,1771
2021-06-18,2021-05-23,ASTRAZENECA,2,1
2021-06-18,2021-05-23,PFIZER,1,42053
2021-06-18,2021-05-23,PFIZER,2,39314
2021-06-18,2021-05-23,SINOPHARM,1,4
2021-06-18,2021-05-23,SINOPHARM,2,742
2021-06-18,2021-05-24,ASTRAZENECA,1,5188
2021-06-18,2021-05-24,ASTRAZENECA,2,546
2021-06-18,2021-05-24,PFIZER,1,63107
2021-06-18,2021-05-24,PFIZER,2,49558
2021-06-18,2021-05-24,SINOPHARM,1,22
2021-06-18,2021-05-24,SINOPHARM,2,351
2021-06-18,2021-05-25,ASTRAZENECA,1,4096
2021-06-18,2021-05-25,ASTRAZENECA,2,680
2021-06-18,2021-05-25,PFIZER,1,71579
2021-06-18,2021-05-25,PFIZER,2,20704
2021-06-18,2021-05-25,SINOPHARM,1,42
2021-06-18,2021-05-25,SINOPHARM,2,325
2021-06-18,2021-05-26,ASTRAZENECA,1,3809
2021-06-18,2021-05-26,ASTRAZENECA,2,472
2021-06-18,2021-05-26,PFIZER,1,75418
2021-06-18,2021-05-26,PFIZER,2,10446
2021-06-18,2021-05-26,SINOPHARM,1,166
2021-06-18,2021-05-26,SINOPHARM,2,646
2021-06-18,2021-05-27,ASTRAZENECA,1,2941
2021-06-18,2021-05-27,ASTRAZENECA,2,392
2021-06-18,2021-05-27,PFIZER,1,85666
2021-06-18,2021-05-27,PFIZER,2,21263
2021-06-18,2021-05-27,SINOPHARM,1,55
2021-06-18,2021-05-27,SINOPHARM,2,1333
2021-06-18,2021-05-28,ASTRAZENECA,1,5866
2021-06-18,2021-05-28,ASTRAZENECA,2,355
2021-06-18,2021-05-28,PFIZER,1,114472
2021-06-18,2021-05-28,PFIZER,2,25615
2021-06-18,2021-05-28,SINOPHARM,1,14
2021-06-18,2021-05-28,SINOPHARM,2,307
2021-06-18,2021-05-29,ASTRAZENECA,1,2728
2021-06-18,2021-05-29,ASTRAZENECA,2,107
2021-06-18,2021-05-29,PFIZER,1,70849
2021-06-18,2021-05-29,PFIZER,2,51897
2021-06-18,2021-05-29,SINOPHARM,1,31
2021-06-18,2021-05-29,SINOPHARM,2,362
2021-06-18,2021-05-30,ASTRAZENECA,1,679
2021-06-18,2021-05-30,ASTRAZENECA,2,28
2021-06-18,2021-05-30,PFIZER,1,29039
2021-06-18,2021-05-30,PFIZER,2,28087
2021-06-18,2021-05-30,SINOPHARM,2,15
2021-06-18,2021-05-31,ASTRAZENECA,1,1234
2021-06-18,2021-05-31,ASTRAZENECA,2,219
2021-06-18,2021-05-31,PFIZER,1,63940
2021-06-18,2021-05-31,PFIZER,2,39141
2021-06-18,2021-05-31,SINOPHARM,1,42
2021-06-18,2021-05-31,SINOPHARM,2,239
2021-06-18,2021-06-01,ASTRAZENECA,1,1177
2021-06-18,2021-06-01,ASTRAZENECA,2,198
2021-06-18,2021-06-01,PFIZER,1,70475
2021-06-18,2021-06-01,PFIZER,2,34906
2021-06-18,2021-06-01,SINOPHARM,1,44
2021-06-18,2021-06-01,SINOPHARM,2,73
2021-06-18,2021-06-02,ASTRAZENECA,1,1681
2021-06-18,2021-06-02,ASTRAZENECA,2,521
2021-06-18,2021-06-02,PFIZER,1,73105
2021-06-18,2021-06-02,PFIZER,2,32972
2021-06-18,2021-06-02,SINOPHARM,1,56
2021-06-18,2021-06-02,SINOPHARM,2,61
2021-06-18,2021-06-03,ASTRAZENECA,1,1344
2021-06-18,2021-06-03,ASTRAZENECA,2,1234
2021-06-18,2021-06-03,PFIZER,1,35893
2021-06-18,2021-06-03,PFIZER,2,24013
2021-06-18,2021-06-03,SINOPHARM,1,34
2021-06-18,2021-06-03,SINOPHARM,2,70
2021-06-18,2021-06-04,ASTRAZENECA,1,862
2021-06-18,2021-06-04,ASTRAZENECA,2,1026
2021-06-18,2021-06-04,PFIZER,1,13936
2021-06-18,2021-06-04,PFIZER,2,18289
2021-06-18,2021-06-04,SINOPHARM,1,23
2021-06-18,2021-06-04,SINOPHARM,2,99
2021-06-18,2021-06-05,ASTRAZENECA,1,393
2021-06-18,2021-06-05,ASTRAZENECA,2,25
2021-06-18,2021-06-05,PFIZER,1,5835
2021-06-18,2021-06-05,PFIZER,2,12496
2021-06-18,2021-06-05,SINOPHARM,1,150
2021-06-18,2021-06-05,SINOPHARM,2,25
2021-06-18,2021-06-06,ASTRAZENECA,1,85
2021-06-18,2021-06-06,ASTRAZENECA,2,20
2021-06-18,2021-06-06,PFIZER,1,1224
2021-06-18,2021-06-06,PFIZER,2,160
2021-06-18,2021-06-06,SINOPHARM,2,18
2021-06-18,2021-06-07,ASTRAZENECA,1,360
2021-06-18,2021-06-07,ASTRAZENECA,2,603
2021-06-18,2021-06-07,PFIZER,1,7070
2021-06-18,2021-06-07,PFIZER,2,20353
2021-06-18,2021-06-07,SINOPHARM,1,61
2021-06-18,2021-06-07,SINOPHARM,2,105
2021-06-18,2021-06-08,ASTRAZENECA,1,4569
2021-06-18,2021-06-08,ASTRAZENECA,2,16940
2021-06-18,2021-06-08,PFIZER,1,83078
2021-06-18,2021-06-08,PFIZER,2,93745
2021-06-18,2021-06-08,SINOPHARM,1,15
2021-06-18,2021-06-08,SINOPHARM,2,79
2021-06-18,2021-06-09,ASTRAZENECA,1,6962
2021-06-18,2021-06-09,ASTRAZENECA,2,20751
2021-06-18,2021-06-09,PFIZER,1,89857
2021-06-18,2021-06-09,PFIZER,2,65502
2021-06-18,2021-06-09,SINOPHARM,1,37
2021-06-18,2021-06-09,SINOPHARM,2,102
2021-06-18,2021-06-10,ASTRAZENECA,1,9752
2021-06-18,2021-06-10,ASTRAZENECA,2,30236
2021-06-18,2021-06-10,PFIZER,1,97097
2021-06-18,2021-06-10,PFIZER,2,71639
2021-06-18,2021-06-10,SINOPHARM,1,703
2021-06-18,2021-06-10,SINOPHARM,2,32
2021-06-18,2021-06-11,ASTRAZENECA,1,8402
2021-06-18,2021-06-11,ASTRAZENECA,2,27903
2021-06-18,2021-06-11,PFIZER,1,68782
2021-06-18,2021-06-11,PFIZER,2,93691
2021-06-18,2021-06-11,SINOPHARM,1,1007
2021-06-18,2021-06-11,SINOPHARM,2,63
2021-06-18,2021-06-12,ASTRAZENECA,1,6841
2021-06-18,2021-06-12,ASTRAZENECA,2,16942
2021-06-18,2021-06-12,PFIZER,1,58502
2021-06-18,2021-06-12,PFIZER,2,60010
2021-06-18,2021-06-12,SINOPHARM,1,53
2021-06-18,2021-06-12,SINOPHARM,2,63
2021-06-18,2021-06-13,ASTRAZENECA,1,3415
2021-06-18,2021-06-13,ASTRAZENECA,2,6436
2021-06-18,2021-06-13,PFIZER,1,26069
2021-06-18,2021-06-13,PFIZER,2,30629
2021-06-18,2021-06-13,SINOPHARM,1,614
2021-06-18,2021-06-13,SINOPHARM,2,2
2021-06-18,2021-06-14,ASTRAZENECA,1,5454
2021-06-18,2021-06-14,ASTRAZENECA,2,16315
2021-06-18,2021-06-14,PFIZER,1,22304
2021-06-18,2021-06-14,PFIZER,2,50554
2021-06-18,2021-06-14,SINOPHARM,1,4414
2021-06-18,2021-06-14,SINOPHARM,2,49
2021-06-18,2021-06-15,ASTRAZENECA,1,5316
2021-06-18,2021-06-15,ASTRAZENECA,2,11538
2021-06-18,2021-06-15,PFIZER,1,15198
2021-06-18,2021-06-15,PFIZER,2,62653
2021-06-18,2021-06-15,SINOPHARM,1,14923
2021-06-18,2021-06-15,SINOPHARM,2,291
2021-06-18,2021-06-16,ASTRAZENECA,1,5389
2021-06-18,2021-06-16,ASTRAZENECA,2,7067
2021-06-18,2021-06-16,PFIZER,1,15953
2021-06-18,2021-06-16,PFIZER,2,50467
2021-06-18,2021-06-16,SINOPHARM,1,6729
2021-06-18,2021-06-16,SINOPHARM,2,222
2021-06-18,2021-06-17,ASTRAZENECA,1,5933
2021-06-18,2021-06-17,ASTRAZENECA,2,4860
2021-06-18,2021-06-17,PFIZER,1,18987
2021-06-18,2021-06-17,PFIZER,2,78477
2021-06-18,2021-06-17,SINOPHARM,1,3769
2021-06-18,2021-06-17,SINOPHARM,2,87
2021-06-18,2021-06-18,ASTRAZENECA,1,3580
2021-06-18,2021-06-18,ASTRAZENECA,2,3667
2021-06-18,2021-06-18,PFIZER,1,14066
2021-06-18,2021-06-18,PFIZER,2,94569
2021-06-18,2021-06-18,SINOPHARM,1,2859
2021-06-18,2021-06-18,SINOPHARM,2,114
