fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-19,2021-03-08,PFIZER,1,14644
2021-08-19,2021-03-08,PFIZER,2,10
2021-08-19,2021-03-08,SINOPHARM,1,3608
2021-08-19,2021-03-08,SINOPHARM,2,12435
2021-08-19,2021-03-09,PFIZER,1,15688
2021-08-19,2021-03-09,PFIZER,2,2
2021-08-19,2021-03-09,SINOPHARM,1,3911
2021-08-19,2021-03-09,SINOPHARM,2,7420
2021-08-19,2021-03-10,PFIZER,1,8763
2021-08-19,2021-03-10,PFIZER,2,3
2021-08-19,2021-03-10,SINOPHARM,1,4014
2021-08-19,2021-03-10,SINOPHARM,2,5038
2021-08-19,2021-03-11,PFIZER,1,3751
2021-08-19,2021-03-11,SINOPHARM,1,4702
2021-08-19,2021-03-11,SINOPHARM,2,5690
2021-08-19,2021-03-12,PFIZER,1,3824
2021-08-19,2021-03-12,PFIZER,2,3
2021-08-19,2021-03-12,SINOPHARM,1,4935
2021-08-19,2021-03-12,SINOPHARM,2,17539
2021-08-19,2021-03-13,PFIZER,1,3246
2021-08-19,2021-03-13,PFIZER,2,4
2021-08-19,2021-03-13,SINOPHARM,1,2878
2021-08-19,2021-03-13,SINOPHARM,2,28244
2021-08-19,2021-03-14,PFIZER,1,310
2021-08-19,2021-03-14,SINOPHARM,1,288
2021-08-19,2021-03-14,SINOPHARM,2,2700
2021-08-19,2021-03-15,PFIZER,1,15032
2021-08-19,2021-03-15,PFIZER,2,11
2021-08-19,2021-03-15,SINOPHARM,1,2984
2021-08-19,2021-03-15,SINOPHARM,2,28620
2021-08-19,2021-03-16,PFIZER,1,20327
2021-08-19,2021-03-16,SINOPHARM,1,1880
2021-08-19,2021-03-16,SINOPHARM,2,24329
2021-08-19,2021-03-17,PFIZER,1,20765
2021-08-19,2021-03-17,SINOPHARM,1,1532
2021-08-19,2021-03-17,SINOPHARM,2,23470
2021-08-19,2021-03-18,PFIZER,1,24694
2021-08-19,2021-03-18,SINOPHARM,1,1454
2021-08-19,2021-03-18,SINOPHARM,2,16370
2021-08-19,2021-03-19,PFIZER,1,23889
2021-08-19,2021-03-19,PFIZER,2,1
2021-08-19,2021-03-19,SINOPHARM,1,1725
2021-08-19,2021-03-19,SINOPHARM,2,15851
2021-08-19,2021-03-20,PFIZER,1,17040
2021-08-19,2021-03-20,SINOPHARM,1,1037
2021-08-19,2021-03-20,SINOPHARM,2,6395
2021-08-19,2021-03-21,PFIZER,1,628
2021-08-19,2021-03-21,SINOPHARM,1,50
2021-08-19,2021-03-21,SINOPHARM,2,1027
2021-08-19,2021-03-22,PFIZER,1,6515
2021-08-19,2021-03-22,SINOPHARM,1,2136
2021-08-19,2021-03-22,SINOPHARM,2,8494
2021-08-19,2021-03-23,PFIZER,1,14311
2021-08-19,2021-03-23,PFIZER,2,9
2021-08-19,2021-03-23,SINOPHARM,1,1177
2021-08-19,2021-03-23,SINOPHARM,2,9107
2021-08-19,2021-03-24,PFIZER,1,13191
2021-08-19,2021-03-24,SINOPHARM,1,1454
2021-08-19,2021-03-24,SINOPHARM,2,7221
2021-08-19,2021-03-25,PFIZER,1,11619
2021-08-19,2021-03-25,SINOPHARM,1,1300
2021-08-19,2021-03-25,SINOPHARM,2,4746
2021-08-19,2021-03-26,PFIZER,1,14634
2021-08-19,2021-03-26,PFIZER,2,1
2021-08-19,2021-03-26,SINOPHARM,1,1870
2021-08-19,2021-03-26,SINOPHARM,2,4615
2021-08-19,2021-03-27,PFIZER,1,9755
2021-08-19,2021-03-27,SINOPHARM,1,1478
2021-08-19,2021-03-27,SINOPHARM,2,2889
2021-08-19,2021-03-28,PFIZER,1,1843
2021-08-19,2021-03-28,SINOPHARM,1,220
2021-08-19,2021-03-28,SINOPHARM,2,198
2021-08-19,2021-03-29,PFIZER,1,2275
2021-08-19,2021-03-29,PFIZER,2,9049
2021-08-19,2021-03-29,SINOPHARM,1,2644
2021-08-19,2021-03-29,SINOPHARM,2,3768
2021-08-19,2021-03-30,ASTRAZENECA,1,1
2021-08-19,2021-03-30,PFIZER,1,2314
2021-08-19,2021-03-30,PFIZER,2,16171
2021-08-19,2021-03-30,SINOPHARM,1,2262
2021-08-19,2021-03-30,SINOPHARM,2,5428
2021-08-19,2021-03-31,PFIZER,1,3340
2021-08-19,2021-03-31,PFIZER,2,11103
2021-08-19,2021-03-31,SINOPHARM,1,4254
2021-08-19,2021-03-31,SINOPHARM,2,6100
2021-08-19,2021-04-01,ASTRAZENECA,1,1
2021-08-19,2021-04-01,PFIZER,1,663
2021-08-19,2021-04-01,PFIZER,2,2791
2021-08-19,2021-04-01,SINOPHARM,1,1741
2021-08-19,2021-04-01,SINOPHARM,2,1337
2021-08-19,2021-04-02,ASTRAZENECA,1,5
2021-08-19,2021-04-02,PFIZER,1,159
2021-08-19,2021-04-02,PFIZER,2,2518
2021-08-19,2021-04-02,SINOPHARM,1,954
2021-08-19,2021-04-02,SINOPHARM,2,245
2021-08-19,2021-04-03,ASTRAZENECA,1,4
2021-08-19,2021-04-03,PFIZER,1,299
2021-08-19,2021-04-03,PFIZER,2,4558
2021-08-19,2021-04-03,SINOPHARM,1,2327
2021-08-19,2021-04-03,SINOPHARM,2,1542
2021-08-19,2021-04-04,PFIZER,1,10
2021-08-19,2021-04-04,PFIZER,2,389
2021-08-19,2021-04-04,SINOPHARM,1,239
2021-08-19,2021-04-04,SINOPHARM,2,698
2021-08-19,2021-04-05,PFIZER,1,431
2021-08-19,2021-04-05,PFIZER,2,3401
2021-08-19,2021-04-05,SINOPHARM,1,5690
2021-08-19,2021-04-05,SINOPHARM,2,6712
2021-08-19,2021-04-06,PFIZER,1,245
2021-08-19,2021-04-06,PFIZER,2,12801
2021-08-19,2021-04-06,SINOPHARM,1,11302
2021-08-19,2021-04-06,SINOPHARM,2,4960
2021-08-19,2021-04-07,PFIZER,1,581
2021-08-19,2021-04-07,PFIZER,2,14206
2021-08-19,2021-04-07,SINOPHARM,1,13080
2021-08-19,2021-04-07,SINOPHARM,2,2463
2021-08-19,2021-04-08,PFIZER,1,4011
2021-08-19,2021-04-08,PFIZER,2,26461
2021-08-19,2021-04-08,SINOPHARM,1,12820
2021-08-19,2021-04-08,SINOPHARM,2,1957
2021-08-19,2021-04-09,PFIZER,1,2325
2021-08-19,2021-04-09,PFIZER,2,15684
2021-08-19,2021-04-09,SINOPHARM,1,14099
2021-08-19,2021-04-09,SINOPHARM,2,2327
2021-08-19,2021-04-10,PFIZER,1,808
2021-08-19,2021-04-10,PFIZER,2,7568
2021-08-19,2021-04-10,SINOPHARM,1,3426
2021-08-19,2021-04-10,SINOPHARM,2,934
2021-08-19,2021-04-11,PFIZER,1,19
2021-08-19,2021-04-11,PFIZER,2,9
2021-08-19,2021-04-11,SINOPHARM,1,2
2021-08-19,2021-04-11,SINOPHARM,2,60
2021-08-19,2021-04-12,ASTRAZENECA,1,1
2021-08-19,2021-04-12,PFIZER,1,143
2021-08-19,2021-04-12,PFIZER,2,11575
2021-08-19,2021-04-12,SINOPHARM,1,721
2021-08-19,2021-04-12,SINOPHARM,2,1458
2021-08-19,2021-04-13,ASTRAZENECA,1,2
2021-08-19,2021-04-13,PFIZER,1,1477
2021-08-19,2021-04-13,PFIZER,2,18326
2021-08-19,2021-04-13,SINOPHARM,1,423
2021-08-19,2021-04-13,SINOPHARM,2,1549
2021-08-19,2021-04-14,ASTRAZENECA,1,1
2021-08-19,2021-04-14,ASTRAZENECA,2,1
2021-08-19,2021-04-14,PFIZER,1,2159
2021-08-19,2021-04-14,PFIZER,2,18523
2021-08-19,2021-04-14,SINOPHARM,1,511
2021-08-19,2021-04-14,SINOPHARM,2,1979
2021-08-19,2021-04-15,ASTRAZENECA,1,3
2021-08-19,2021-04-15,PFIZER,1,1650
2021-08-19,2021-04-15,PFIZER,2,19995
2021-08-19,2021-04-15,SINOPHARM,1,165
2021-08-19,2021-04-15,SINOPHARM,2,1368
2021-08-19,2021-04-16,ASTRAZENECA,1,2
2021-08-19,2021-04-16,PFIZER,1,19298
2021-08-19,2021-04-16,PFIZER,2,19309
2021-08-19,2021-04-16,SINOPHARM,1,391
2021-08-19,2021-04-16,SINOPHARM,2,2386
2021-08-19,2021-04-17,ASTRAZENECA,1,4
2021-08-19,2021-04-17,ASTRAZENECA,2,1
2021-08-19,2021-04-17,PFIZER,1,29159
2021-08-19,2021-04-17,PFIZER,2,12950
2021-08-19,2021-04-17,SINOPHARM,1,437
2021-08-19,2021-04-17,SINOPHARM,2,1449
2021-08-19,2021-04-18,ASTRAZENECA,1,1
2021-08-19,2021-04-18,PFIZER,1,27781
2021-08-19,2021-04-18,PFIZER,2,3032
2021-08-19,2021-04-18,SINOPHARM,1,87
2021-08-19,2021-04-18,SINOPHARM,2,72
2021-08-19,2021-04-19,PFIZER,1,6643
2021-08-19,2021-04-19,PFIZER,2,2761
2021-08-19,2021-04-19,SINOPHARM,1,238
2021-08-19,2021-04-19,SINOPHARM,2,1204
2021-08-19,2021-04-20,ASTRAZENECA,1,11
2021-08-19,2021-04-20,PFIZER,1,10980
2021-08-19,2021-04-20,PFIZER,2,2916
2021-08-19,2021-04-20,SINOPHARM,1,216
2021-08-19,2021-04-20,SINOPHARM,2,1836
2021-08-19,2021-04-21,PFIZER,1,9270
2021-08-19,2021-04-21,PFIZER,2,4204
2021-08-19,2021-04-21,SINOPHARM,1,339
2021-08-19,2021-04-21,SINOPHARM,2,5907
2021-08-19,2021-04-22,ASTRAZENECA,1,963
2021-08-19,2021-04-22,PFIZER,1,7174
2021-08-19,2021-04-22,PFIZER,2,391
2021-08-19,2021-04-22,SINOPHARM,1,71
2021-08-19,2021-04-22,SINOPHARM,2,2018
2021-08-19,2021-04-23,ASTRAZENECA,1,666
2021-08-19,2021-04-23,PFIZER,1,25508
2021-08-19,2021-04-23,PFIZER,2,1000
2021-08-19,2021-04-23,SINOPHARM,1,189
2021-08-19,2021-04-23,SINOPHARM,2,1499
2021-08-19,2021-04-24,ASTRAZENECA,1,1159
2021-08-19,2021-04-24,PFIZER,1,25800
2021-08-19,2021-04-24,PFIZER,2,228
2021-08-19,2021-04-24,SINOPHARM,1,665
2021-08-19,2021-04-24,SINOPHARM,2,2061
2021-08-19,2021-04-25,PFIZER,1,15048
2021-08-19,2021-04-25,PFIZER,2,16
2021-08-19,2021-04-25,SINOPHARM,1,474
2021-08-19,2021-04-25,SINOPHARM,2,85
2021-08-19,2021-04-26,ASTRAZENECA,1,8550
2021-08-19,2021-04-26,PFIZER,1,6101
2021-08-19,2021-04-26,PFIZER,2,146
2021-08-19,2021-04-26,SINOPHARM,1,708
2021-08-19,2021-04-26,SINOPHARM,2,4145
2021-08-19,2021-04-27,ASTRAZENECA,1,12215
2021-08-19,2021-04-27,PFIZER,1,6193
2021-08-19,2021-04-27,PFIZER,2,514
2021-08-19,2021-04-27,SINOPHARM,1,1232
2021-08-19,2021-04-27,SINOPHARM,2,9613
2021-08-19,2021-04-28,ASTRAZENECA,1,17364
2021-08-19,2021-04-28,PFIZER,1,20115
2021-08-19,2021-04-28,PFIZER,2,375
2021-08-19,2021-04-28,SINOPHARM,1,1987
2021-08-19,2021-04-28,SINOPHARM,2,11288
2021-08-19,2021-04-29,ASTRAZENECA,1,21295
2021-08-19,2021-04-29,ASTRAZENECA,2,1
2021-08-19,2021-04-29,PFIZER,1,21693
2021-08-19,2021-04-29,PFIZER,2,240
2021-08-19,2021-04-29,SINOPHARM,1,1712
2021-08-19,2021-04-29,SINOPHARM,2,12311
2021-08-19,2021-04-30,ASTRAZENECA,1,19520
2021-08-19,2021-04-30,ASTRAZENECA,2,2
2021-08-19,2021-04-30,PFIZER,1,59880
2021-08-19,2021-04-30,PFIZER,2,1926
2021-08-19,2021-04-30,SINOPHARM,1,1680
2021-08-19,2021-04-30,SINOPHARM,2,15695
2021-08-19,2021-05-01,ASTRAZENECA,1,6659
2021-08-19,2021-05-01,PFIZER,1,54395
2021-08-19,2021-05-01,PFIZER,2,2070
2021-08-19,2021-05-01,SINOPHARM,1,1667
2021-08-19,2021-05-01,SINOPHARM,2,862
2021-08-19,2021-05-02,ASTRAZENECA,1,1989
2021-08-19,2021-05-02,PFIZER,1,44044
2021-08-19,2021-05-02,PFIZER,2,1044
2021-08-19,2021-05-02,SINOPHARM,1,1712
2021-08-19,2021-05-02,SINOPHARM,2,15
2021-08-19,2021-05-03,ASTRAZENECA,1,11214
2021-08-19,2021-05-03,PFIZER,1,46909
2021-08-19,2021-05-03,PFIZER,2,2026
2021-08-19,2021-05-03,SINOPHARM,1,793
2021-08-19,2021-05-03,SINOPHARM,2,2877
2021-08-19,2021-05-04,ASTRAZENECA,1,9340
2021-08-19,2021-05-04,ASTRAZENECA,2,3
2021-08-19,2021-05-04,PFIZER,1,13291
2021-08-19,2021-05-04,PFIZER,2,567
2021-08-19,2021-05-04,SINOPHARM,1,169
2021-08-19,2021-05-04,SINOPHARM,2,924
2021-08-19,2021-05-05,ASTRAZENECA,1,9364
2021-08-19,2021-05-05,PFIZER,1,10369
2021-08-19,2021-05-05,PFIZER,2,1851
2021-08-19,2021-05-05,SINOPHARM,1,610
2021-08-19,2021-05-05,SINOPHARM,2,2537
2021-08-19,2021-05-06,ASTRAZENECA,1,8931
2021-08-19,2021-05-06,ASTRAZENECA,2,1
2021-08-19,2021-05-06,PFIZER,1,29275
2021-08-19,2021-05-06,PFIZER,2,1452
2021-08-19,2021-05-06,SINOPHARM,1,960
2021-08-19,2021-05-06,SINOPHARM,2,469
2021-08-19,2021-05-07,ASTRAZENECA,1,8500
2021-08-19,2021-05-07,PFIZER,1,24702
2021-08-19,2021-05-07,PFIZER,2,14071
2021-08-19,2021-05-07,SINOPHARM,1,256
2021-08-19,2021-05-07,SINOPHARM,2,423
2021-08-19,2021-05-08,ASTRAZENECA,1,4396
2021-08-19,2021-05-08,ASTRAZENECA,2,1
2021-08-19,2021-05-08,PFIZER,1,56400
2021-08-19,2021-05-08,PFIZER,2,22500
2021-08-19,2021-05-08,SINOPHARM,1,115
2021-08-19,2021-05-08,SINOPHARM,2,99
2021-08-19,2021-05-09,ASTRAZENECA,1,662
2021-08-19,2021-05-09,ASTRAZENECA,2,5
2021-08-19,2021-05-09,PFIZER,1,32511
2021-08-19,2021-05-09,PFIZER,2,25289
2021-08-19,2021-05-09,SINOPHARM,2,2
2021-08-19,2021-05-10,ASTRAZENECA,1,4129
2021-08-19,2021-05-10,PFIZER,1,42763
2021-08-19,2021-05-10,PFIZER,2,8469
2021-08-19,2021-05-10,SINOPHARM,1,435
2021-08-19,2021-05-10,SINOPHARM,2,452
2021-08-19,2021-05-11,ASTRAZENECA,1,5456
2021-08-19,2021-05-11,ASTRAZENECA,2,21
2021-08-19,2021-05-11,PFIZER,1,36798
2021-08-19,2021-05-11,PFIZER,2,12161
2021-08-19,2021-05-11,SINOPHARM,1,497
2021-08-19,2021-05-11,SINOPHARM,2,180
2021-08-19,2021-05-12,ASTRAZENECA,1,12567
2021-08-19,2021-05-12,ASTRAZENECA,2,16
2021-08-19,2021-05-12,PFIZER,1,44533
2021-08-19,2021-05-12,PFIZER,2,10084
2021-08-19,2021-05-12,SINOPHARM,1,477
2021-08-19,2021-05-12,SINOPHARM,2,838
2021-08-19,2021-05-13,ASTRAZENECA,1,12224
2021-08-19,2021-05-13,PFIZER,1,60370
2021-08-19,2021-05-13,PFIZER,2,7569
2021-08-19,2021-05-13,SINOPHARM,1,711
2021-08-19,2021-05-13,SINOPHARM,2,254
2021-08-19,2021-05-14,ASTRAZENECA,1,12539
2021-08-19,2021-05-14,ASTRAZENECA,2,3
2021-08-19,2021-05-14,PFIZER,1,74697
2021-08-19,2021-05-14,PFIZER,2,19486
2021-08-19,2021-05-14,SINOPHARM,1,592
2021-08-19,2021-05-14,SINOPHARM,2,290
2021-08-19,2021-05-15,ASTRAZENECA,1,7275
2021-08-19,2021-05-15,ASTRAZENECA,2,7
2021-08-19,2021-05-15,PFIZER,1,45533
2021-08-19,2021-05-15,PFIZER,2,20581
2021-08-19,2021-05-15,SINOPHARM,1,12
2021-08-19,2021-05-15,SINOPHARM,2,673
2021-08-19,2021-05-16,ASTRAZENECA,1,2618
2021-08-19,2021-05-16,ASTRAZENECA,2,1
2021-08-19,2021-05-16,PFIZER,1,20834
2021-08-19,2021-05-16,PFIZER,2,14463
2021-08-19,2021-05-16,SINOPHARM,1,1
2021-08-19,2021-05-16,SINOPHARM,2,5
2021-08-19,2021-05-17,ASTRAZENECA,1,6298
2021-08-19,2021-05-17,ASTRAZENECA,2,1
2021-08-19,2021-05-17,PFIZER,1,44620
2021-08-19,2021-05-17,PFIZER,2,8040
2021-08-19,2021-05-17,SINOPHARM,1,50
2021-08-19,2021-05-17,SINOPHARM,2,211
2021-08-19,2021-05-18,ASTRAZENECA,1,4973
2021-08-19,2021-05-18,ASTRAZENECA,2,9
2021-08-19,2021-05-18,PFIZER,1,54411
2021-08-19,2021-05-18,PFIZER,2,9384
2021-08-19,2021-05-18,SINOPHARM,1,52
2021-08-19,2021-05-18,SINOPHARM,2,402
2021-08-19,2021-05-19,ASTRAZENECA,1,5258
2021-08-19,2021-05-19,ASTRAZENECA,2,5
2021-08-19,2021-05-19,PFIZER,1,54894
2021-08-19,2021-05-19,PFIZER,2,18066
2021-08-19,2021-05-19,SINOPHARM,1,43
2021-08-19,2021-05-19,SINOPHARM,2,2181
2021-08-19,2021-05-20,ASTRAZENECA,1,3571
2021-08-19,2021-05-20,PFIZER,1,66660
2021-08-19,2021-05-20,PFIZER,2,14539
2021-08-19,2021-05-20,SINOPHARM,1,21
2021-08-19,2021-05-20,SINOPHARM,2,1765
2021-08-19,2021-05-21,ASTRAZENECA,1,6323
2021-08-19,2021-05-21,PFIZER,1,102154
2021-08-19,2021-05-21,PFIZER,2,51537
2021-08-19,2021-05-21,SINOPHARM,1,43
2021-08-19,2021-05-21,SINOPHARM,2,1393
2021-08-19,2021-05-22,ASTRAZENECA,1,4329
2021-08-19,2021-05-22,ASTRAZENECA,2,1
2021-08-19,2021-05-22,PFIZER,1,74885
2021-08-19,2021-05-22,PFIZER,2,49818
2021-08-19,2021-05-22,SINOPHARM,1,49
2021-08-19,2021-05-22,SINOPHARM,2,1834
2021-08-19,2021-05-23,ASTRAZENECA,1,1785
2021-08-19,2021-05-23,ASTRAZENECA,2,1
2021-08-19,2021-05-23,PFIZER,1,43037
2021-08-19,2021-05-23,PFIZER,2,40576
2021-08-19,2021-05-23,SINOPHARM,1,2
2021-08-19,2021-05-23,SINOPHARM,2,742
2021-08-19,2021-05-24,ASTRAZENECA,1,5251
2021-08-19,2021-05-24,ASTRAZENECA,2,562
2021-08-19,2021-05-24,PFIZER,1,64090
2021-08-19,2021-05-24,PFIZER,2,50726
2021-08-19,2021-05-24,SINOPHARM,1,23
2021-08-19,2021-05-24,SINOPHARM,2,364
2021-08-19,2021-05-25,ASTRAZENECA,1,4113
2021-08-19,2021-05-25,ASTRAZENECA,2,683
2021-08-19,2021-05-25,PFIZER,1,72839
2021-08-19,2021-05-25,PFIZER,2,21270
2021-08-19,2021-05-25,SINOPHARM,1,44
2021-08-19,2021-05-25,SINOPHARM,2,1394
2021-08-19,2021-05-26,ASTRAZENECA,1,3741
2021-08-19,2021-05-26,ASTRAZENECA,2,479
2021-08-19,2021-05-26,PFIZER,1,78912
2021-08-19,2021-05-26,PFIZER,2,10752
2021-08-19,2021-05-26,SINOPHARM,1,164
2021-08-19,2021-05-26,SINOPHARM,2,1366
2021-08-19,2021-05-27,ASTRAZENECA,1,2980
2021-08-19,2021-05-27,ASTRAZENECA,2,396
2021-08-19,2021-05-27,PFIZER,1,86977
2021-08-19,2021-05-27,PFIZER,2,25012
2021-08-19,2021-05-27,SINOPHARM,1,71
2021-08-19,2021-05-27,SINOPHARM,2,1441
2021-08-19,2021-05-28,ASTRAZENECA,1,5940
2021-08-19,2021-05-28,ASTRAZENECA,2,365
2021-08-19,2021-05-28,PFIZER,1,118019
2021-08-19,2021-05-28,PFIZER,2,26833
2021-08-19,2021-05-28,SINOPHARM,1,21
2021-08-19,2021-05-28,SINOPHARM,2,448
2021-08-19,2021-05-29,ASTRAZENECA,1,2748
2021-08-19,2021-05-29,ASTRAZENECA,2,114
2021-08-19,2021-05-29,PFIZER,1,72137
2021-08-19,2021-05-29,PFIZER,2,54959
2021-08-19,2021-05-29,SINOPHARM,1,32
2021-08-19,2021-05-29,SINOPHARM,2,362
2021-08-19,2021-05-30,ASTRAZENECA,1,631
2021-08-19,2021-05-30,ASTRAZENECA,2,28
2021-08-19,2021-05-30,PFIZER,1,32909
2021-08-19,2021-05-30,PFIZER,2,30823
2021-08-19,2021-05-30,SINOPHARM,2,15
2021-08-19,2021-05-31,ASTRAZENECA,1,1267
2021-08-19,2021-05-31,ASTRAZENECA,2,192
2021-08-19,2021-05-31,PFIZER,1,66896
2021-08-19,2021-05-31,PFIZER,2,42131
2021-08-19,2021-05-31,SINOPHARM,1,268
2021-08-19,2021-05-31,SINOPHARM,2,357
2021-08-19,2021-06-01,ASTRAZENECA,1,1259
2021-08-19,2021-06-01,ASTRAZENECA,2,201
2021-08-19,2021-06-01,PFIZER,1,73742
2021-08-19,2021-06-01,PFIZER,2,37191
2021-08-19,2021-06-01,SINOPHARM,1,61
2021-08-19,2021-06-01,SINOPHARM,2,82
2021-08-19,2021-06-02,ASTRAZENECA,1,1733
2021-08-19,2021-06-02,ASTRAZENECA,2,525
2021-08-19,2021-06-02,PFIZER,1,75994
2021-08-19,2021-06-02,PFIZER,2,35172
2021-08-19,2021-06-02,SINOPHARM,1,56
2021-08-19,2021-06-02,SINOPHARM,2,74
2021-08-19,2021-06-03,ASTRAZENECA,1,1369
2021-08-19,2021-06-03,ASTRAZENECA,2,1245
2021-08-19,2021-06-03,PFIZER,1,36842
2021-08-19,2021-06-03,PFIZER,2,24725
2021-08-19,2021-06-03,SINOPHARM,1,96
2021-08-19,2021-06-03,SINOPHARM,2,75
2021-08-19,2021-06-04,ASTRAZENECA,1,880
2021-08-19,2021-06-04,ASTRAZENECA,2,1037
2021-08-19,2021-06-04,PFIZER,1,14904
2021-08-19,2021-06-04,PFIZER,2,19438
2021-08-19,2021-06-04,SINOPHARM,1,26
2021-08-19,2021-06-04,SINOPHARM,2,214
2021-08-19,2021-06-05,ASTRAZENECA,1,486
2021-08-19,2021-06-05,ASTRAZENECA,2,33
2021-08-19,2021-06-05,PFIZER,1,6717
2021-08-19,2021-06-05,PFIZER,2,13041
2021-08-19,2021-06-05,SINOPHARM,1,151
2021-08-19,2021-06-05,SINOPHARM,2,255
2021-08-19,2021-06-06,ASTRAZENECA,1,92
2021-08-19,2021-06-06,ASTRAZENECA,2,78
2021-08-19,2021-06-06,PFIZER,1,1701
2021-08-19,2021-06-06,PFIZER,2,165
2021-08-19,2021-06-06,SINOPHARM,1,1
2021-08-19,2021-06-06,SINOPHARM,2,14
2021-08-19,2021-06-07,ASTRAZENECA,1,371
2021-08-19,2021-06-07,ASTRAZENECA,2,703
2021-08-19,2021-06-07,PFIZER,1,7451
2021-08-19,2021-06-07,PFIZER,2,22374
2021-08-19,2021-06-07,SINOPHARM,1,84
2021-08-19,2021-06-07,SINOPHARM,2,141
2021-08-19,2021-06-08,ASTRAZENECA,1,4692
2021-08-19,2021-06-08,ASTRAZENECA,2,17022
2021-08-19,2021-06-08,PFIZER,1,96406
2021-08-19,2021-06-08,PFIZER,2,99014
2021-08-19,2021-06-08,SINOPHARM,1,16
2021-08-19,2021-06-08,SINOPHARM,2,91
2021-08-19,2021-06-09,ASTRAZENECA,1,7094
2021-08-19,2021-06-09,ASTRAZENECA,2,20985
2021-08-19,2021-06-09,PFIZER,1,107551
2021-08-19,2021-06-09,PFIZER,2,70615
2021-08-19,2021-06-09,SINOPHARM,1,57
2021-08-19,2021-06-09,SINOPHARM,2,150
2021-08-19,2021-06-10,ASTRAZENECA,1,9984
2021-08-19,2021-06-10,ASTRAZENECA,2,30706
2021-08-19,2021-06-10,PFIZER,1,113340
2021-08-19,2021-06-10,PFIZER,2,75583
2021-08-19,2021-06-10,SINOPHARM,1,732
2021-08-19,2021-06-10,SINOPHARM,2,41
2021-08-19,2021-06-11,ASTRAZENECA,1,8787
