fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-05,2021-03-23,SINOPHARM,2,8979
2021-07-05,2021-03-24,PFIZER,1,13180
2021-07-05,2021-03-24,SINOPHARM,1,1440
2021-07-05,2021-03-24,SINOPHARM,2,7143
2021-07-05,2021-03-25,PFIZER,1,11603
2021-07-05,2021-03-25,SINOPHARM,1,1281
2021-07-05,2021-03-25,SINOPHARM,2,4735
2021-07-05,2021-03-26,PFIZER,1,14653
2021-07-05,2021-03-26,SINOPHARM,1,1859
2021-07-05,2021-03-26,SINOPHARM,2,4601
2021-07-05,2021-03-27,PFIZER,1,9749
2021-07-05,2021-03-27,SINOPHARM,1,1479
2021-07-05,2021-03-27,SINOPHARM,2,2864
2021-07-05,2021-03-28,PFIZER,1,1842
2021-07-05,2021-03-28,SINOPHARM,1,232
2021-07-05,2021-03-28,SINOPHARM,2,198
2021-07-05,2021-03-29,PFIZER,1,2276
2021-07-05,2021-03-29,PFIZER,2,9048
2021-07-05,2021-03-29,SINOPHARM,1,2649
2021-07-05,2021-03-29,SINOPHARM,2,3733
2021-07-05,2021-03-30,PFIZER,1,2314
2021-07-05,2021-03-30,PFIZER,2,16171
2021-07-05,2021-03-30,SINOPHARM,1,2246
2021-07-05,2021-03-30,SINOPHARM,2,5414
2021-07-05,2021-03-31,PFIZER,1,3340
2021-07-05,2021-03-31,PFIZER,2,11109
2021-07-05,2021-03-31,SINOPHARM,1,4233
2021-07-05,2021-03-31,SINOPHARM,2,6093
2021-07-05,2021-04-01,ASTRAZENECA,1,1
2021-07-05,2021-04-01,PFIZER,1,657
2021-07-05,2021-04-01,PFIZER,2,2787
2021-07-05,2021-04-01,SINOPHARM,1,1617
2021-07-05,2021-04-01,SINOPHARM,2,1338
2021-07-05,2021-04-02,ASTRAZENECA,1,5
2021-07-05,2021-04-02,PFIZER,1,156
2021-07-05,2021-04-02,PFIZER,2,2528
2021-07-05,2021-04-02,SINOPHARM,1,862
2021-07-05,2021-04-02,SINOPHARM,2,245
2021-07-05,2021-04-03,ASTRAZENECA,1,4
2021-07-05,2021-04-03,PFIZER,1,292
2021-07-05,2021-04-03,PFIZER,2,4559
2021-07-05,2021-04-03,SINOPHARM,1,2278
2021-07-05,2021-04-03,SINOPHARM,2,1529
2021-07-05,2021-04-04,PFIZER,1,8
2021-07-05,2021-04-04,PFIZER,2,394
2021-07-05,2021-04-04,SINOPHARM,1,237
2021-07-05,2021-04-04,SINOPHARM,2,61
2021-07-05,2021-04-05,PFIZER,1,427
2021-07-05,2021-04-05,PFIZER,2,3397
2021-07-05,2021-04-05,SINOPHARM,1,5695
2021-07-05,2021-04-05,SINOPHARM,2,6643
2021-07-05,2021-04-06,PFIZER,1,239
2021-07-05,2021-04-06,PFIZER,2,12770
2021-07-05,2021-04-06,SINOPHARM,1,11252
2021-07-05,2021-04-06,SINOPHARM,2,4502
2021-07-05,2021-04-07,PFIZER,1,577
2021-07-05,2021-04-07,PFIZER,2,14230
2021-07-05,2021-04-07,SINOPHARM,1,13082
2021-07-05,2021-04-07,SINOPHARM,2,2431
2021-07-05,2021-04-08,PFIZER,1,4010
2021-07-05,2021-04-08,PFIZER,2,26463
2021-07-05,2021-04-08,SINOPHARM,1,12701
2021-07-05,2021-04-08,SINOPHARM,2,1844
2021-07-05,2021-04-09,PFIZER,1,2322
2021-07-05,2021-04-09,PFIZER,2,15671
2021-07-05,2021-04-09,SINOPHARM,1,13957
2021-07-05,2021-04-09,SINOPHARM,2,2284
2021-07-05,2021-04-10,ASTRAZENECA,1,1
2021-07-05,2021-04-10,PFIZER,1,806
2021-07-05,2021-04-10,PFIZER,2,7570
2021-07-05,2021-04-10,SINOPHARM,1,3408
2021-07-05,2021-04-10,SINOPHARM,2,931
2021-07-05,2021-04-11,PFIZER,1,18
2021-07-05,2021-04-11,PFIZER,2,9
2021-07-05,2021-04-11,SINOPHARM,1,2
2021-07-05,2021-04-11,SINOPHARM,2,57
2021-07-05,2021-04-12,ASTRAZENECA,1,1
2021-07-05,2021-04-12,PFIZER,1,142
2021-07-05,2021-04-12,PFIZER,2,11577
2021-07-05,2021-04-12,SINOPHARM,1,625
2021-07-05,2021-04-12,SINOPHARM,2,1449
2021-07-05,2021-04-13,ASTRAZENECA,1,2
2021-07-05,2021-04-13,PFIZER,1,1472
2021-07-05,2021-04-13,PFIZER,2,18223
2021-07-05,2021-04-13,SINOPHARM,1,424
2021-07-05,2021-04-13,SINOPHARM,2,1538
2021-07-05,2021-04-14,ASTRAZENECA,1,1
2021-07-05,2021-04-14,ASTRAZENECA,2,2
2021-07-05,2021-04-14,PFIZER,1,2212
2021-07-05,2021-04-14,PFIZER,2,18458
2021-07-05,2021-04-14,SINOPHARM,1,510
2021-07-05,2021-04-14,SINOPHARM,2,1957
2021-07-05,2021-04-15,ASTRAZENECA,1,3
2021-07-05,2021-04-15,PFIZER,1,1651
2021-07-05,2021-04-15,PFIZER,2,19927
2021-07-05,2021-04-15,SINOPHARM,1,199
2021-07-05,2021-04-15,SINOPHARM,2,1322
2021-07-05,2021-04-16,ASTRAZENECA,1,2
2021-07-05,2021-04-16,ASTRAZENECA,2,1
2021-07-05,2021-04-16,PFIZER,1,19287
2021-07-05,2021-04-16,PFIZER,2,19229
2021-07-05,2021-04-16,SINOPHARM,1,393
2021-07-05,2021-04-16,SINOPHARM,2,2374
2021-07-05,2021-04-17,ASTRAZENECA,1,4
2021-07-05,2021-04-17,ASTRAZENECA,2,1
2021-07-05,2021-04-17,PFIZER,1,29167
2021-07-05,2021-04-17,PFIZER,2,12893
2021-07-05,2021-04-17,SINOPHARM,1,437
2021-07-05,2021-04-17,SINOPHARM,2,1447
2021-07-05,2021-04-18,ASTRAZENECA,1,1
2021-07-05,2021-04-18,PFIZER,1,27776
2021-07-05,2021-04-18,PFIZER,2,3008
2021-07-05,2021-04-18,SINOPHARM,1,87
2021-07-05,2021-04-18,SINOPHARM,2,72
2021-07-05,2021-04-19,PFIZER,1,6644
2021-07-05,2021-04-19,PFIZER,2,2763
2021-07-05,2021-04-19,SINOPHARM,1,238
2021-07-05,2021-04-19,SINOPHARM,2,1180
2021-07-05,2021-04-20,ASTRAZENECA,1,11
2021-07-05,2021-04-20,PFIZER,1,10981
2021-07-05,2021-04-20,PFIZER,2,2920
2021-07-05,2021-04-20,SINOPHARM,1,218
2021-07-05,2021-04-20,SINOPHARM,2,1797
2021-07-05,2021-04-21,PFIZER,1,9196
2021-07-05,2021-04-21,PFIZER,2,4203
2021-07-05,2021-04-21,SINOPHARM,1,340
2021-07-05,2021-04-21,SINOPHARM,2,5899
2021-07-05,2021-04-22,ASTRAZENECA,1,964
2021-07-05,2021-04-22,PFIZER,1,7175
2021-07-05,2021-04-22,PFIZER,2,386
2021-07-05,2021-04-22,SINOPHARM,1,71
2021-07-05,2021-04-22,SINOPHARM,2,2017
2021-07-05,2021-04-23,ASTRAZENECA,1,666
2021-07-05,2021-04-23,PFIZER,1,25495
2021-07-05,2021-04-23,PFIZER,2,1009
2021-07-05,2021-04-23,SINOPHARM,1,188
2021-07-05,2021-04-23,SINOPHARM,2,1496
2021-07-05,2021-04-24,ASTRAZENECA,1,1157
2021-07-05,2021-04-24,PFIZER,1,25795
2021-07-05,2021-04-24,PFIZER,2,219
2021-07-05,2021-04-24,SINOPHARM,1,666
2021-07-05,2021-04-24,SINOPHARM,2,2055
2021-07-05,2021-04-25,PFIZER,1,15046
2021-07-05,2021-04-25,PFIZER,2,14
2021-07-05,2021-04-25,SINOPHARM,1,475
2021-07-05,2021-04-25,SINOPHARM,2,81
2021-07-05,2021-04-26,ASTRAZENECA,1,8550
2021-07-05,2021-04-26,PFIZER,1,6102
2021-07-05,2021-04-26,PFIZER,2,142
2021-07-05,2021-04-26,SINOPHARM,1,708
2021-07-05,2021-04-26,SINOPHARM,2,4127
2021-07-05,2021-04-27,ASTRAZENECA,1,12215
2021-07-05,2021-04-27,PFIZER,1,6196
2021-07-05,2021-04-27,PFIZER,2,509
2021-07-05,2021-04-27,SINOPHARM,1,1233
2021-07-05,2021-04-27,SINOPHARM,2,9492
2021-07-05,2021-04-28,ASTRAZENECA,1,17358
2021-07-05,2021-04-28,PFIZER,1,20053
2021-07-05,2021-04-28,PFIZER,2,358
2021-07-05,2021-04-28,SINOPHARM,1,1985
2021-07-05,2021-04-28,SINOPHARM,2,11222
2021-07-05,2021-04-29,ASTRAZENECA,1,21297
2021-07-05,2021-04-29,ASTRAZENECA,2,1
2021-07-05,2021-04-29,PFIZER,1,21666
2021-07-05,2021-04-29,PFIZER,2,235
2021-07-05,2021-04-29,SINOPHARM,1,1716
2021-07-05,2021-04-29,SINOPHARM,2,12209
2021-07-05,2021-04-30,ASTRAZENECA,1,19519
2021-07-05,2021-04-30,ASTRAZENECA,2,2
2021-07-05,2021-04-30,PFIZER,1,59847
2021-07-05,2021-04-30,PFIZER,2,1920
2021-07-05,2021-04-30,SINOPHARM,1,1691
2021-07-05,2021-04-30,SINOPHARM,2,15101
2021-07-05,2021-05-01,ASTRAZENECA,1,6650
2021-07-05,2021-05-01,PFIZER,1,54390
2021-07-05,2021-05-01,PFIZER,2,2069
2021-07-05,2021-05-01,SINOPHARM,1,1668
2021-07-05,2021-05-01,SINOPHARM,2,850
2021-07-05,2021-05-02,ASTRAZENECA,1,1989
2021-07-05,2021-05-02,PFIZER,1,43842
2021-07-05,2021-05-02,PFIZER,2,1043
2021-07-05,2021-05-02,SINOPHARM,1,1711
2021-07-05,2021-05-02,SINOPHARM,2,15
2021-07-05,2021-05-03,ASTRAZENECA,1,11205
2021-07-05,2021-05-03,PFIZER,1,46874
2021-07-05,2021-05-03,PFIZER,2,2020
2021-07-05,2021-05-03,SINOPHARM,1,791
2021-07-05,2021-05-03,SINOPHARM,2,2766
2021-07-05,2021-05-04,ASTRAZENECA,1,9328
2021-07-05,2021-05-04,ASTRAZENECA,2,6
2021-07-05,2021-05-04,PFIZER,1,13207
2021-07-05,2021-05-04,PFIZER,2,564
2021-07-05,2021-05-04,SINOPHARM,1,171
2021-07-05,2021-05-04,SINOPHARM,2,885
2021-07-05,2021-05-05,ASTRAZENECA,1,9332
2021-07-05,2021-05-05,PFIZER,1,10362
2021-07-05,2021-05-05,PFIZER,2,1897
2021-07-05,2021-05-05,SINOPHARM,1,613
2021-07-05,2021-05-05,SINOPHARM,2,2530
2021-07-05,2021-05-06,ASTRAZENECA,1,8894
2021-07-05,2021-05-06,ASTRAZENECA,2,1
2021-07-05,2021-05-06,PFIZER,1,29170
2021-07-05,2021-05-06,PFIZER,2,1451
2021-07-05,2021-05-06,SINOPHARM,1,962
2021-07-05,2021-05-06,SINOPHARM,2,430
2021-07-05,2021-05-07,ASTRAZENECA,1,8471
2021-07-05,2021-05-07,PFIZER,1,24721
2021-07-05,2021-05-07,PFIZER,2,14052
2021-07-05,2021-05-07,SINOPHARM,1,256
2021-07-05,2021-05-07,SINOPHARM,2,408
2021-07-05,2021-05-08,ASTRAZENECA,1,4363
2021-07-05,2021-05-08,ASTRAZENECA,2,1
2021-07-05,2021-05-08,PFIZER,1,56210
2021-07-05,2021-05-08,PFIZER,2,22465
2021-07-05,2021-05-08,SINOPHARM,1,115
2021-07-05,2021-05-08,SINOPHARM,2,96
2021-07-05,2021-05-09,ASTRAZENECA,1,658
2021-07-05,2021-05-09,PFIZER,1,32235
2021-07-05,2021-05-09,PFIZER,2,25245
2021-07-05,2021-05-09,SINOPHARM,2,2
2021-07-05,2021-05-10,ASTRAZENECA,1,4115
2021-07-05,2021-05-10,PFIZER,1,42746
2021-07-05,2021-05-10,PFIZER,2,8466
2021-07-05,2021-05-10,SINOPHARM,1,434
2021-07-05,2021-05-10,SINOPHARM,2,451
2021-07-05,2021-05-11,ASTRAZENECA,1,5479
2021-07-05,2021-05-11,ASTRAZENECA,2,21
2021-07-05,2021-05-11,PFIZER,1,36712
2021-07-05,2021-05-11,PFIZER,2,11731
2021-07-05,2021-05-11,SINOPHARM,1,496
2021-07-05,2021-05-11,SINOPHARM,2,179
2021-07-05,2021-05-12,ASTRAZENECA,1,12559
2021-07-05,2021-05-12,ASTRAZENECA,2,16
2021-07-05,2021-05-12,PFIZER,1,44555
2021-07-05,2021-05-12,PFIZER,2,9917
2021-07-05,2021-05-12,SINOPHARM,1,488
2021-07-05,2021-05-12,SINOPHARM,2,839
2021-07-05,2021-05-13,ASTRAZENECA,1,12216
2021-07-05,2021-05-13,PFIZER,1,60373
2021-07-05,2021-05-13,PFIZER,2,7407
2021-07-05,2021-05-13,SINOPHARM,1,734
2021-07-05,2021-05-13,SINOPHARM,2,252
2021-07-05,2021-05-14,ASTRAZENECA,1,12496
2021-07-05,2021-05-14,ASTRAZENECA,2,7
2021-07-05,2021-05-14,PFIZER,1,74712
2021-07-05,2021-05-14,PFIZER,2,19484
2021-07-05,2021-05-14,SINOPHARM,1,604
2021-07-05,2021-05-14,SINOPHARM,2,281
2021-07-05,2021-05-15,ASTRAZENECA,1,7267
2021-07-05,2021-05-15,ASTRAZENECA,2,7
2021-07-05,2021-05-15,PFIZER,1,45498
2021-07-05,2021-05-15,PFIZER,2,20597
2021-07-05,2021-05-15,SINOPHARM,1,12
2021-07-05,2021-05-15,SINOPHARM,2,670
2021-07-05,2021-05-16,ASTRAZENECA,1,2618
2021-07-05,2021-05-16,ASTRAZENECA,2,2
2021-07-05,2021-05-16,PFIZER,1,20759
2021-07-05,2021-05-16,PFIZER,2,14460
2021-07-05,2021-05-16,SINOPHARM,1,1
2021-07-05,2021-05-16,SINOPHARM,2,5
2021-07-05,2021-05-17,ASTRAZENECA,1,6289
2021-07-05,2021-05-17,ASTRAZENECA,2,1
2021-07-05,2021-05-17,PFIZER,1,44582
2021-07-05,2021-05-17,PFIZER,2,7992
2021-07-05,2021-05-17,SINOPHARM,1,45
2021-07-05,2021-05-17,SINOPHARM,2,208
2021-07-05,2021-05-18,ASTRAZENECA,1,4960
2021-07-05,2021-05-18,ASTRAZENECA,2,11
2021-07-05,2021-05-18,PFIZER,1,54386
2021-07-05,2021-05-18,PFIZER,2,9358
2021-07-05,2021-05-18,SINOPHARM,1,51
2021-07-05,2021-05-18,SINOPHARM,2,402
2021-07-05,2021-05-19,ASTRAZENECA,1,5225
2021-07-05,2021-05-19,ASTRAZENECA,2,5
2021-07-05,2021-05-19,PFIZER,1,54927
2021-07-05,2021-05-19,PFIZER,2,17962
2021-07-05,2021-05-19,SINOPHARM,1,43
2021-07-05,2021-05-19,SINOPHARM,2,2088
2021-07-05,2021-05-20,ASTRAZENECA,1,3572
2021-07-05,2021-05-20,PFIZER,1,66633
2021-07-05,2021-05-20,PFIZER,2,14484
2021-07-05,2021-05-20,SINOPHARM,1,21
2021-07-05,2021-05-20,SINOPHARM,2,1761
2021-07-05,2021-05-21,ASTRAZENECA,1,6321
2021-07-05,2021-05-21,ASTRAZENECA,2,9
2021-07-05,2021-05-21,PFIZER,1,102093
2021-07-05,2021-05-21,PFIZER,2,51472
2021-07-05,2021-05-21,SINOPHARM,1,53
2021-07-05,2021-05-21,SINOPHARM,2,1177
2021-07-05,2021-05-22,ASTRAZENECA,1,4329
2021-07-05,2021-05-22,ASTRAZENECA,2,1
2021-07-05,2021-05-22,PFIZER,1,74732
2021-07-05,2021-05-22,PFIZER,2,49748
2021-07-05,2021-05-22,SINOPHARM,1,45
2021-07-05,2021-05-22,SINOPHARM,2,1834
2021-07-05,2021-05-23,ASTRAZENECA,1,1778
2021-07-05,2021-05-23,PFIZER,1,42688
2021-07-05,2021-05-23,PFIZER,2,40389
2021-07-05,2021-05-23,SINOPHARM,1,2
2021-07-05,2021-05-23,SINOPHARM,2,742
2021-07-05,2021-05-24,ASTRAZENECA,1,5240
2021-07-05,2021-05-24,ASTRAZENECA,2,561
2021-07-05,2021-05-24,PFIZER,1,63816
2021-07-05,2021-05-24,PFIZER,2,50394
2021-07-05,2021-05-24,SINOPHARM,1,22
2021-07-05,2021-05-24,SINOPHARM,2,354
2021-07-05,2021-05-25,ASTRAZENECA,1,4108
2021-07-05,2021-05-25,ASTRAZENECA,2,682
2021-07-05,2021-05-25,PFIZER,1,72660
2021-07-05,2021-05-25,PFIZER,2,21168
2021-07-05,2021-05-25,SINOPHARM,1,44
2021-07-05,2021-05-25,SINOPHARM,2,1393
2021-07-05,2021-05-26,ASTRAZENECA,1,3828
2021-07-05,2021-05-26,ASTRAZENECA,2,475
2021-07-05,2021-05-26,PFIZER,1,78875
2021-07-05,2021-05-26,PFIZER,2,10601
2021-07-05,2021-05-26,SINOPHARM,1,166
2021-07-05,2021-05-26,SINOPHARM,2,1363
2021-07-05,2021-05-27,ASTRAZENECA,1,2972
2021-07-05,2021-05-27,ASTRAZENECA,2,394
2021-07-05,2021-05-27,PFIZER,1,86968
2021-07-05,2021-05-27,PFIZER,2,25023
2021-07-05,2021-05-27,SINOPHARM,1,69
2021-07-05,2021-05-27,SINOPHARM,2,1439
2021-07-05,2021-05-28,ASTRAZENECA,1,5930
2021-07-05,2021-05-28,ASTRAZENECA,2,357
2021-07-05,2021-05-28,PFIZER,1,117860
2021-07-05,2021-05-28,PFIZER,2,26721
2021-07-05,2021-05-28,SINOPHARM,1,17
2021-07-05,2021-05-28,SINOPHARM,2,330
2021-07-05,2021-05-29,ASTRAZENECA,1,2730
2021-07-05,2021-05-29,ASTRAZENECA,2,107
2021-07-05,2021-05-29,PFIZER,1,72140
2021-07-05,2021-05-29,PFIZER,2,54749
2021-07-05,2021-05-29,SINOPHARM,1,31
2021-07-05,2021-05-29,SINOPHARM,2,362
2021-07-05,2021-05-30,ASTRAZENECA,1,680
2021-07-05,2021-05-30,ASTRAZENECA,2,28
2021-07-05,2021-05-30,PFIZER,1,33013
2021-07-05,2021-05-30,PFIZER,2,30431
2021-07-05,2021-05-30,SINOPHARM,2,15
2021-07-05,2021-05-31,ASTRAZENECA,1,1260
2021-07-05,2021-05-31,ASTRAZENECA,2,193
2021-07-05,2021-05-31,PFIZER,1,66853
2021-07-05,2021-05-31,PFIZER,2,42105
2021-07-05,2021-05-31,SINOPHARM,1,85
2021-07-05,2021-05-31,SINOPHARM,2,313
2021-07-05,2021-06-01,ASTRAZENECA,1,1233
2021-07-05,2021-06-01,ASTRAZENECA,2,201
2021-07-05,2021-06-01,PFIZER,1,73512
2021-07-05,2021-06-01,PFIZER,2,37052
2021-07-05,2021-06-01,SINOPHARM,1,69
2021-07-05,2021-06-01,SINOPHARM,2,80
2021-07-05,2021-06-02,ASTRAZENECA,1,1727
2021-07-05,2021-06-02,ASTRAZENECA,2,523
2021-07-05,2021-06-02,PFIZER,1,75730
2021-07-05,2021-06-02,PFIZER,2,35075
2021-07-05,2021-06-02,SINOPHARM,1,57
2021-07-05,2021-06-02,SINOPHARM,2,72
2021-07-05,2021-06-03,ASTRAZENECA,1,1355
2021-07-05,2021-06-03,ASTRAZENECA,2,1244
2021-07-05,2021-06-03,PFIZER,1,36617
2021-07-05,2021-06-03,PFIZER,2,24553
2021-07-05,2021-06-03,SINOPHARM,1,34
2021-07-05,2021-06-03,SINOPHARM,2,70
2021-07-05,2021-06-04,ASTRAZENECA,1,870
2021-07-05,2021-06-04,ASTRAZENECA,2,1038
2021-07-05,2021-06-04,PFIZER,1,14796
2021-07-05,2021-06-04,PFIZER,2,19595
2021-07-05,2021-06-04,SINOPHARM,1,24
2021-07-05,2021-06-04,SINOPHARM,2,209
2021-07-05,2021-06-05,ASTRAZENECA,1,417
2021-07-05,2021-06-05,ASTRAZENECA,2,32
2021-07-05,2021-06-05,PFIZER,1,6568
2021-07-05,2021-06-05,PFIZER,2,12889
2021-07-05,2021-06-05,SINOPHARM,1,151
2021-07-05,2021-06-05,SINOPHARM,2,252
2021-07-05,2021-06-06,ASTRAZENECA,1,90
2021-07-05,2021-06-06,ASTRAZENECA,2,65
2021-07-05,2021-06-06,PFIZER,1,1232
2021-07-05,2021-06-06,PFIZER,2,148
2021-07-05,2021-06-06,SINOPHARM,2,14
2021-07-05,2021-06-07,ASTRAZENECA,1,362
2021-07-05,2021-06-07,ASTRAZENECA,2,638
2021-07-05,2021-06-07,PFIZER,1,7410
2021-07-05,2021-06-07,PFIZER,2,22330
2021-07-05,2021-06-07,SINOPHARM,1,67
2021-07-05,2021-06-07,SINOPHARM,2,112
2021-07-05,2021-06-08,ASTRAZENECA,1,4648
2021-07-05,2021-06-08,ASTRAZENECA,2,17003
2021-07-05,2021-06-08,PFIZER,1,95914
2021-07-05,2021-06-08,PFIZER,2,98980
2021-07-05,2021-06-08,SINOPHARM,1,16
2021-07-05,2021-06-08,SINOPHARM,2,80
2021-07-05,2021-06-09,ASTRAZENECA,1,7049
2021-07-05,2021-06-09,ASTRAZENECA,2,21005
2021-07-05,2021-06-09,PFIZER,1,107070
2021-07-05,2021-06-09,PFIZER,2,70257
2021-07-05,2021-06-09,SINOPHARM,1,43
2021-07-05,2021-06-09,SINOPHARM,2,105
2021-07-05,2021-06-10,ASTRAZENECA,1,9909
2021-07-05,2021-06-10,ASTRAZENECA,2,30630
2021-07-05,2021-06-10,PFIZER,1,111694
2021-07-05,2021-06-10,PFIZER,2,75353
2021-07-05,2021-06-10,SINOPHARM,1,733
2021-07-05,2021-06-10,SINOPHARM,2,37
2021-07-05,2021-06-11,ASTRAZENECA,1,8698
2021-07-05,2021-06-11,ASTRAZENECA,2,28597
2021-07-05,2021-06-11,PFIZER,1,78565
2021-07-05,2021-06-11,PFIZER,2,104009
2021-07-05,2021-06-11,SINOPHARM,1,1083
2021-07-05,2021-06-11,SINOPHARM,2,88
2021-07-05,2021-06-12,ASTRAZENECA,1,7019
2021-07-05,2021-06-12,ASTRAZENECA,2,17632
2021-07-05,2021-06-12,PFIZER,1,66834
2021-07-05,2021-06-12,PFIZER,2,68925
2021-07-05,2021-06-12,SINOPHARM,1,55
2021-07-05,2021-06-12,SINOPHARM,2,65
2021-07-05,2021-06-13,ASTRAZENECA,1,3766
2021-07-05,2021-06-13,ASTRAZENECA,2,6672
2021-07-05,2021-06-13,PFIZER,1,32276
2021-07-05,2021-06-13,PFIZER,2,38297
2021-07-05,2021-06-13,SINOPHARM,1,616
2021-07-05,2021-06-13,SINOPHARM,2,3
2021-07-05,2021-06-14,ASTRAZENECA,1,5874
2021-07-05,2021-06-14,ASTRAZENECA,2,17350
2021-07-05,2021-06-14,PFIZER,1,24573
2021-07-05,2021-06-14,PFIZER,2,59579
2021-07-05,2021-06-14,SINOPHARM,1,5943
2021-07-05,2021-06-14,SINOPHARM,2,77
2021-07-05,2021-06-15,ASTRAZENECA,1,5885
2021-07-05,2021-06-15,ASTRAZENECA,2,12148
2021-07-05,2021-06-15,PFIZER,1,18121
2021-07-05,2021-06-15,PFIZER,2,74599
2021-07-05,2021-06-15,SINOPHARM,1,17422
2021-07-05,2021-06-15,SINOPHARM,2,313
2021-07-05,2021-06-16,ASTRAZENECA,1,6206
2021-07-05,2021-06-16,ASTRAZENECA,2,8275
2021-07-05,2021-06-16,PFIZER,1,22537
2021-07-05,2021-06-16,PFIZER,2,65847
2021-07-05,2021-06-16,SINOPHARM,1,8841
2021-07-05,2021-06-16,SINOPHARM,2,353
2021-07-05,2021-06-17,ASTRAZENECA,1,6726
2021-07-05,2021-06-17,ASTRAZENECA,2,6394
2021-07-05,2021-06-17,PFIZER,1,28278
2021-07-05,2021-06-17,PFIZER,2,92905
2021-07-05,2021-06-17,SINOPHARM,1,4242
