fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-27,2021-03-10,PFIZER,1,8716
2021-05-27,2021-03-10,SINOPHARM,1,3953
2021-05-27,2021-03-10,SINOPHARM,2,4881
2021-05-27,2021-03-11,PFIZER,1,3762
2021-05-27,2021-03-11,SINOPHARM,1,4568
2021-05-27,2021-03-11,SINOPHARM,2,5598
2021-05-27,2021-03-12,PFIZER,1,3827
2021-05-27,2021-03-12,SINOPHARM,1,4931
2021-05-27,2021-03-12,SINOPHARM,2,16764
2021-05-27,2021-03-13,PFIZER,1,3243
2021-05-27,2021-03-13,SINOPHARM,1,2873
2021-05-27,2021-03-13,SINOPHARM,2,27970
2021-05-27,2021-03-14,PFIZER,1,311
2021-05-27,2021-03-14,SINOPHARM,1,326
2021-05-27,2021-03-14,SINOPHARM,2,2698
2021-05-27,2021-03-15,PFIZER,1,14975
2021-05-27,2021-03-15,SINOPHARM,1,2905
2021-05-27,2021-03-15,SINOPHARM,2,27073
2021-05-27,2021-03-16,PFIZER,1,20192
2021-05-27,2021-03-16,SINOPHARM,1,1876
2021-05-27,2021-03-16,SINOPHARM,2,23368
2021-05-27,2021-03-17,PFIZER,1,20999
2021-05-27,2021-03-17,SINOPHARM,1,1519
2021-05-27,2021-03-17,SINOPHARM,2,22875
2021-05-27,2021-03-18,PFIZER,1,24745
2021-05-27,2021-03-18,SINOPHARM,1,1430
2021-05-27,2021-03-18,SINOPHARM,2,16056
2021-05-27,2021-03-19,PFIZER,1,23879
2021-05-27,2021-03-19,SINOPHARM,1,1694
2021-05-27,2021-03-19,SINOPHARM,2,15470
2021-05-27,2021-03-20,PFIZER,1,17046
2021-05-27,2021-03-20,SINOPHARM,1,1038
2021-05-27,2021-03-20,SINOPHARM,2,6379
2021-05-27,2021-03-21,PFIZER,1,606
2021-05-27,2021-03-21,SINOPHARM,1,51
2021-05-27,2021-03-21,SINOPHARM,2,1026
2021-05-27,2021-03-22,PFIZER,1,6491
2021-05-27,2021-03-22,SINOPHARM,1,2143
2021-05-27,2021-03-22,SINOPHARM,2,8319
2021-05-27,2021-03-23,PFIZER,1,14255
2021-05-27,2021-03-23,SINOPHARM,1,1157
2021-05-27,2021-03-23,SINOPHARM,2,8830
2021-05-27,2021-03-24,PFIZER,1,13150
2021-05-27,2021-03-24,SINOPHARM,1,1421
2021-05-27,2021-03-24,SINOPHARM,2,7042
2021-05-27,2021-03-25,PFIZER,1,11559
2021-05-27,2021-03-25,SINOPHARM,1,1285
2021-05-27,2021-03-25,SINOPHARM,2,4709
2021-05-27,2021-03-26,PFIZER,1,14582
2021-05-27,2021-03-26,SINOPHARM,1,1853
2021-05-27,2021-03-26,SINOPHARM,2,4485
2021-05-27,2021-03-27,PFIZER,1,9733
2021-05-27,2021-03-27,SINOPHARM,1,1480
2021-05-27,2021-03-27,SINOPHARM,2,2825
2021-05-27,2021-03-28,PFIZER,1,1842
2021-05-27,2021-03-28,SINOPHARM,1,232
2021-05-27,2021-03-28,SINOPHARM,2,198
2021-05-27,2021-03-29,PFIZER,1,2237
2021-05-27,2021-03-29,PFIZER,2,9036
2021-05-27,2021-03-29,SINOPHARM,1,2639
2021-05-27,2021-03-29,SINOPHARM,2,3713
2021-05-27,2021-03-30,PFIZER,1,2313
2021-05-27,2021-03-30,PFIZER,2,16147
2021-05-27,2021-03-30,SINOPHARM,1,2224
2021-05-27,2021-03-30,SINOPHARM,2,5365
2021-05-27,2021-03-31,PFIZER,1,3333
2021-05-27,2021-03-31,PFIZER,2,11061
2021-05-27,2021-03-31,SINOPHARM,1,4221
2021-05-27,2021-03-31,SINOPHARM,2,5993
2021-05-27,2021-04-01,ASTRAZENECA,1,27
2021-05-27,2021-04-01,PFIZER,1,655
2021-05-27,2021-04-01,PFIZER,2,2780
2021-05-27,2021-04-01,SINOPHARM,1,1613
2021-05-27,2021-04-01,SINOPHARM,2,1332
2021-05-27,2021-04-02,ASTRAZENECA,1,17
2021-05-27,2021-04-02,PFIZER,1,155
2021-05-27,2021-04-02,PFIZER,2,2520
2021-05-27,2021-04-02,SINOPHARM,1,846
2021-05-27,2021-04-02,SINOPHARM,2,244
2021-05-27,2021-04-03,ASTRAZENECA,1,4
2021-05-27,2021-04-03,PFIZER,1,293
2021-05-27,2021-04-03,PFIZER,2,4555
2021-05-27,2021-04-03,SINOPHARM,1,2194
2021-05-27,2021-04-03,SINOPHARM,2,1397
2021-05-27,2021-04-04,PFIZER,1,30
2021-05-27,2021-04-04,PFIZER,2,381
2021-05-27,2021-04-04,SINOPHARM,1,223
2021-05-27,2021-04-04,SINOPHARM,2,58
2021-05-27,2021-04-05,PFIZER,1,425
2021-05-27,2021-04-05,PFIZER,2,3177
2021-05-27,2021-04-05,SINOPHARM,1,5277
2021-05-27,2021-04-05,SINOPHARM,2,6539
2021-05-27,2021-04-06,PFIZER,1,240
2021-05-27,2021-04-06,PFIZER,2,12750
2021-05-27,2021-04-06,SINOPHARM,1,10913
2021-05-27,2021-04-06,SINOPHARM,2,4483
2021-05-27,2021-04-07,PFIZER,1,571
2021-05-27,2021-04-07,PFIZER,2,14187
2021-05-27,2021-04-07,SINOPHARM,1,12926
2021-05-27,2021-04-07,SINOPHARM,2,2404
2021-05-27,2021-04-08,PFIZER,1,3977
2021-05-27,2021-04-08,PFIZER,2,26423
2021-05-27,2021-04-08,SINOPHARM,1,12821
2021-05-27,2021-04-08,SINOPHARM,2,1826
2021-05-27,2021-04-09,PFIZER,1,2303
2021-05-27,2021-04-09,PFIZER,2,15417
2021-05-27,2021-04-09,SINOPHARM,1,13675
2021-05-27,2021-04-09,SINOPHARM,2,2264
2021-05-27,2021-04-10,PFIZER,1,796
2021-05-27,2021-04-10,PFIZER,2,7741
2021-05-27,2021-04-10,SINOPHARM,1,3407
2021-05-27,2021-04-10,SINOPHARM,2,897
2021-05-27,2021-04-11,ASTRAZENECA,1,1
2021-05-27,2021-04-11,PFIZER,1,18
2021-05-27,2021-04-11,PFIZER,2,8
2021-05-27,2021-04-11,SINOPHARM,1,2
2021-05-27,2021-04-11,SINOPHARM,2,57
2021-05-27,2021-04-12,PFIZER,1,142
2021-05-27,2021-04-12,PFIZER,2,11739
2021-05-27,2021-04-12,SINOPHARM,1,624
2021-05-27,2021-04-12,SINOPHARM,2,1408
2021-05-27,2021-04-13,PFIZER,1,1471
2021-05-27,2021-04-13,PFIZER,2,18078
2021-05-27,2021-04-13,SINOPHARM,1,403
2021-05-27,2021-04-13,SINOPHARM,2,1523
2021-05-27,2021-04-14,PFIZER,1,2197
2021-05-27,2021-04-14,PFIZER,2,18054
2021-05-27,2021-04-14,SINOPHARM,1,500
2021-05-27,2021-04-14,SINOPHARM,2,1892
2021-05-27,2021-04-15,ASTRAZENECA,1,1
2021-05-27,2021-04-15,PFIZER,1,1654
2021-05-27,2021-04-15,PFIZER,2,19965
2021-05-27,2021-04-15,SINOPHARM,1,160
2021-05-27,2021-04-15,SINOPHARM,2,1246
2021-05-27,2021-04-16,PFIZER,1,19311
2021-05-27,2021-04-16,PFIZER,2,19199
2021-05-27,2021-04-16,SINOPHARM,1,388
2021-05-27,2021-04-16,SINOPHARM,2,2301
2021-05-27,2021-04-17,PFIZER,1,28857
2021-05-27,2021-04-17,PFIZER,2,12847
2021-05-27,2021-04-17,SINOPHARM,1,439
2021-05-27,2021-04-17,SINOPHARM,2,1427
2021-05-27,2021-04-18,PFIZER,1,27691
2021-05-27,2021-04-18,PFIZER,2,3007
2021-05-27,2021-04-18,SINOPHARM,1,87
2021-05-27,2021-04-18,SINOPHARM,2,68
2021-05-27,2021-04-19,PFIZER,1,6638
2021-05-27,2021-04-19,PFIZER,2,2694
2021-05-27,2021-04-19,SINOPHARM,1,230
2021-05-27,2021-04-19,SINOPHARM,2,1146
2021-05-27,2021-04-20,ASTRAZENECA,1,10
2021-05-27,2021-04-20,PFIZER,1,10967
2021-05-27,2021-04-20,PFIZER,2,2920
2021-05-27,2021-04-20,SINOPHARM,1,204
2021-05-27,2021-04-20,SINOPHARM,2,1752
2021-05-27,2021-04-21,PFIZER,1,9135
2021-05-27,2021-04-21,PFIZER,2,4192
2021-05-27,2021-04-21,SINOPHARM,1,338
2021-05-27,2021-04-21,SINOPHARM,2,5791
2021-05-27,2021-04-22,ASTRAZENECA,1,961
2021-05-27,2021-04-22,PFIZER,1,7166
2021-05-27,2021-04-22,PFIZER,2,386
2021-05-27,2021-04-22,SINOPHARM,1,70
2021-05-27,2021-04-22,SINOPHARM,2,1993
2021-05-27,2021-04-23,ASTRAZENECA,1,664
2021-05-27,2021-04-23,PFIZER,1,25483
2021-05-27,2021-04-23,PFIZER,2,1023
2021-05-27,2021-04-23,SINOPHARM,1,189
2021-05-27,2021-04-23,SINOPHARM,2,1483
2021-05-27,2021-04-24,ASTRAZENECA,1,1144
2021-05-27,2021-04-24,PFIZER,1,25205
2021-05-27,2021-04-24,PFIZER,2,218
2021-05-27,2021-04-24,SINOPHARM,1,663
2021-05-27,2021-04-24,SINOPHARM,2,2028
2021-05-27,2021-04-25,PFIZER,1,14457
2021-05-27,2021-04-25,PFIZER,2,13
2021-05-27,2021-04-25,SINOPHARM,1,475
2021-05-27,2021-04-25,SINOPHARM,2,71
2021-05-27,2021-04-26,ASTRAZENECA,1,8539
2021-05-27,2021-04-26,PFIZER,1,5729
2021-05-27,2021-04-26,PFIZER,2,137
2021-05-27,2021-04-26,SINOPHARM,1,626
2021-05-27,2021-04-26,SINOPHARM,2,3600
2021-05-27,2021-04-27,ASTRAZENECA,1,12138
2021-05-27,2021-04-27,PFIZER,1,5904
2021-05-27,2021-04-27,PFIZER,2,502
2021-05-27,2021-04-27,SINOPHARM,1,1113
2021-05-27,2021-04-27,SINOPHARM,2,8515
2021-05-27,2021-04-28,ASTRAZENECA,1,17310
2021-05-27,2021-04-28,PFIZER,1,19643
2021-05-27,2021-04-28,PFIZER,2,355
2021-05-27,2021-04-28,SINOPHARM,1,1946
2021-05-27,2021-04-28,SINOPHARM,2,10450
2021-05-27,2021-04-29,ASTRAZENECA,1,21180
2021-05-27,2021-04-29,PFIZER,1,21306
2021-05-27,2021-04-29,PFIZER,2,177
2021-05-27,2021-04-29,SINOPHARM,1,1695
2021-05-27,2021-04-29,SINOPHARM,2,11972
2021-05-27,2021-04-30,ASTRAZENECA,1,19409
2021-05-27,2021-04-30,PFIZER,1,58247
2021-05-27,2021-04-30,PFIZER,2,1893
2021-05-27,2021-04-30,SINOPHARM,1,1631
2021-05-27,2021-04-30,SINOPHARM,2,13668
2021-05-27,2021-05-01,ASTRAZENECA,1,6504
2021-05-27,2021-05-01,PFIZER,1,52520
2021-05-27,2021-05-01,PFIZER,2,1702
2021-05-27,2021-05-01,SINOPHARM,1,1665
2021-05-27,2021-05-01,SINOPHARM,2,831
2021-05-27,2021-05-02,ASTRAZENECA,1,1953
2021-05-27,2021-05-02,PFIZER,1,42237
2021-05-27,2021-05-02,PFIZER,2,1037
2021-05-27,2021-05-02,SINOPHARM,1,1709
2021-05-27,2021-05-02,SINOPHARM,2,10
2021-05-27,2021-05-03,ASTRAZENECA,1,11103
2021-05-27,2021-05-03,PFIZER,1,45463
2021-05-27,2021-05-03,PFIZER,2,2012
2021-05-27,2021-05-03,SINOPHARM,1,785
2021-05-27,2021-05-03,SINOPHARM,2,2726
2021-05-27,2021-05-04,ASTRAZENECA,1,9281
2021-05-27,2021-05-04,PFIZER,1,12510
2021-05-27,2021-05-04,PFIZER,2,531
2021-05-27,2021-05-04,SINOPHARM,1,160
2021-05-27,2021-05-04,SINOPHARM,2,850
2021-05-27,2021-05-05,ASTRAZENECA,1,9240
2021-05-27,2021-05-05,PFIZER,1,9621
2021-05-27,2021-05-05,PFIZER,2,1782
2021-05-27,2021-05-05,SINOPHARM,1,557
2021-05-27,2021-05-05,SINOPHARM,2,2498
2021-05-27,2021-05-06,ASTRAZENECA,1,8839
2021-05-27,2021-05-06,PFIZER,1,28450
2021-05-27,2021-05-06,PFIZER,2,1435
2021-05-27,2021-05-06,SINOPHARM,1,939
2021-05-27,2021-05-06,SINOPHARM,2,407
2021-05-27,2021-05-07,ASTRAZENECA,1,8350
2021-05-27,2021-05-07,PFIZER,1,23872
2021-05-27,2021-05-07,PFIZER,2,14034
2021-05-27,2021-05-07,SINOPHARM,1,447
2021-05-27,2021-05-07,SINOPHARM,2,393
2021-05-27,2021-05-08,ASTRAZENECA,1,4307
2021-05-27,2021-05-08,PFIZER,1,53921
2021-05-27,2021-05-08,PFIZER,2,21415
2021-05-27,2021-05-08,SINOPHARM,1,63
2021-05-27,2021-05-08,SINOPHARM,2,78
2021-05-27,2021-05-09,ASTRAZENECA,1,654
2021-05-27,2021-05-09,PFIZER,1,28079
2021-05-27,2021-05-09,PFIZER,2,24402
2021-05-27,2021-05-09,SINOPHARM,2,2
2021-05-27,2021-05-10,ASTRAZENECA,1,4048
2021-05-27,2021-05-10,PFIZER,1,40492
2021-05-27,2021-05-10,PFIZER,2,8395
2021-05-27,2021-05-10,SINOPHARM,1,380
2021-05-27,2021-05-10,SINOPHARM,2,438
2021-05-27,2021-05-11,ASTRAZENECA,1,5362
2021-05-27,2021-05-11,PFIZER,1,34136
2021-05-27,2021-05-11,PFIZER,2,9754
2021-05-27,2021-05-11,SINOPHARM,1,396
2021-05-27,2021-05-11,SINOPHARM,2,170
2021-05-27,2021-05-12,ASTRAZENECA,1,12341
2021-05-27,2021-05-12,PFIZER,1,42505
2021-05-27,2021-05-12,PFIZER,2,9267
2021-05-27,2021-05-12,SINOPHARM,1,475
2021-05-27,2021-05-12,SINOPHARM,2,786
2021-05-27,2021-05-13,ASTRAZENECA,1,11901
2021-05-27,2021-05-13,ASTRAZENECA,2,2
2021-05-27,2021-05-13,PFIZER,1,59472
2021-05-27,2021-05-13,PFIZER,2,6641
2021-05-27,2021-05-13,SINOPHARM,1,652
2021-05-27,2021-05-13,SINOPHARM,2,238
2021-05-27,2021-05-14,ASTRAZENECA,1,12221
2021-05-27,2021-05-14,PFIZER,1,73419
2021-05-27,2021-05-14,PFIZER,2,18648
2021-05-27,2021-05-14,SINOPHARM,1,589
2021-05-27,2021-05-14,SINOPHARM,2,268
2021-05-27,2021-05-15,ASTRAZENECA,1,7099
2021-05-27,2021-05-15,PFIZER,1,44297
2021-05-27,2021-05-15,PFIZER,2,19376
2021-05-27,2021-05-15,SINOPHARM,1,12
2021-05-27,2021-05-15,SINOPHARM,2,660
2021-05-27,2021-05-16,ASTRAZENECA,1,2557
2021-05-27,2021-05-16,PFIZER,1,19250
2021-05-27,2021-05-16,PFIZER,2,12953
2021-05-27,2021-05-16,SINOPHARM,1,1
2021-05-27,2021-05-16,SINOPHARM,2,1
2021-05-27,2021-05-17,ASTRAZENECA,1,6179
2021-05-27,2021-05-17,PFIZER,1,42532
2021-05-27,2021-05-17,PFIZER,2,6679
2021-05-27,2021-05-17,SINOPHARM,1,37
2021-05-27,2021-05-17,SINOPHARM,2,184
2021-05-27,2021-05-18,ASTRAZENECA,1,4845
2021-05-27,2021-05-18,PFIZER,1,51885
2021-05-27,2021-05-18,PFIZER,2,8024
2021-05-27,2021-05-18,SINOPHARM,1,49
2021-05-27,2021-05-18,SINOPHARM,2,357
2021-05-27,2021-05-19,ASTRAZENECA,1,5031
2021-05-27,2021-05-19,PFIZER,1,52888
2021-05-27,2021-05-19,PFIZER,2,16922
2021-05-27,2021-05-19,SINOPHARM,1,49
2021-05-27,2021-05-19,SINOPHARM,2,1397
2021-05-27,2021-05-20,ASTRAZENECA,1,3178
2021-05-27,2021-05-20,PFIZER,1,63530
2021-05-27,2021-05-20,PFIZER,2,13554
2021-05-27,2021-05-20,SINOPHARM,1,31
2021-05-27,2021-05-20,SINOPHARM,2,1349
2021-05-27,2021-05-21,ASTRAZENECA,1,6118
2021-05-27,2021-05-21,ASTRAZENECA,2,9
2021-05-27,2021-05-21,PFIZER,1,90197
2021-05-27,2021-05-21,PFIZER,2,44193
2021-05-27,2021-05-21,SINOPHARM,1,33
2021-05-27,2021-05-21,SINOPHARM,2,1113
2021-05-27,2021-05-22,ASTRAZENECA,1,3940
2021-05-27,2021-05-22,PFIZER,1,59920
2021-05-27,2021-05-22,PFIZER,2,39629
2021-05-27,2021-05-22,SINOPHARM,1,18
2021-05-27,2021-05-22,SINOPHARM,2,998
2021-05-27,2021-05-23,ASTRAZENECA,1,1562
2021-05-27,2021-05-23,PFIZER,1,28210
2021-05-27,2021-05-23,PFIZER,2,28094
2021-05-27,2021-05-23,SINOPHARM,1,1
2021-05-27,2021-05-23,SINOPHARM,2,738
2021-05-27,2021-05-24,ASTRAZENECA,1,4681
2021-05-27,2021-05-24,ASTRAZENECA,2,543
2021-05-27,2021-05-24,PFIZER,1,45753
2021-05-27,2021-05-24,PFIZER,2,36728
2021-05-27,2021-05-24,SINOPHARM,1,14
2021-05-27,2021-05-24,SINOPHARM,2,319
2021-05-27,2021-05-25,ASTRAZENECA,1,3762
2021-05-27,2021-05-25,ASTRAZENECA,2,664
2021-05-27,2021-05-25,PFIZER,1,48587
2021-05-27,2021-05-25,PFIZER,2,17231
2021-05-27,2021-05-25,SINOPHARM,1,34
2021-05-27,2021-05-25,SINOPHARM,2,279
2021-05-27,2021-05-26,ASTRAZENECA,1,3117
2021-05-27,2021-05-26,ASTRAZENECA,2,278
2021-05-27,2021-05-26,PFIZER,1,48322
2021-05-27,2021-05-26,PFIZER,2,7215
2021-05-27,2021-05-26,SINOPHARM,1,145
2021-05-27,2021-05-26,SINOPHARM,2,504
2021-05-27,2021-05-27,ASTRAZENECA,1,1563
2021-05-27,2021-05-27,ASTRAZENECA,2,136
2021-05-27,2021-05-27,PFIZER,1,58778
2021-05-27,2021-05-27,PFIZER,2,14967
2021-05-27,2021-05-27,SINOPHARM,1,41
2021-05-27,2021-05-27,SINOPHARM,2,419
