fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-25,2021-04-11,ASTRAZENECA,1,1
2021-05-25,2021-04-11,PFIZER,1,19
2021-05-25,2021-04-11,PFIZER,2,8
2021-05-25,2021-04-11,SINOPHARM,1,2
2021-05-25,2021-04-11,SINOPHARM,2,57
2021-05-25,2021-04-12,PFIZER,1,142
2021-05-25,2021-04-12,PFIZER,2,11740
2021-05-25,2021-04-12,SINOPHARM,1,624
2021-05-25,2021-04-12,SINOPHARM,2,1404
2021-05-25,2021-04-13,PFIZER,1,1471
2021-05-25,2021-04-13,PFIZER,2,18078
2021-05-25,2021-04-13,SINOPHARM,1,403
2021-05-25,2021-04-13,SINOPHARM,2,1518
2021-05-25,2021-04-14,PFIZER,1,2196
2021-05-25,2021-04-14,PFIZER,2,18054
2021-05-25,2021-04-14,SINOPHARM,1,499
2021-05-25,2021-04-14,SINOPHARM,2,1890
2021-05-25,2021-04-15,ASTRAZENECA,1,2
2021-05-25,2021-04-15,PFIZER,1,1665
2021-05-25,2021-04-15,PFIZER,2,19965
2021-05-25,2021-04-15,SINOPHARM,1,160
2021-05-25,2021-04-15,SINOPHARM,2,1245
2021-05-25,2021-04-16,PFIZER,1,19311
2021-05-25,2021-04-16,PFIZER,2,19198
2021-05-25,2021-04-16,SINOPHARM,1,388
2021-05-25,2021-04-16,SINOPHARM,2,2274
2021-05-25,2021-04-17,ASTRAZENECA,1,1
2021-05-25,2021-04-17,PFIZER,1,28856
2021-05-25,2021-04-17,PFIZER,2,12847
2021-05-25,2021-04-17,SINOPHARM,1,439
2021-05-25,2021-04-17,SINOPHARM,2,1427
2021-05-25,2021-04-18,PFIZER,1,27688
2021-05-25,2021-04-18,PFIZER,2,3007
2021-05-25,2021-04-18,SINOPHARM,1,87
2021-05-25,2021-04-18,SINOPHARM,2,68
2021-05-25,2021-04-19,PFIZER,1,6637
2021-05-25,2021-04-19,PFIZER,2,2694
2021-05-25,2021-04-19,SINOPHARM,1,229
2021-05-25,2021-04-19,SINOPHARM,2,1146
2021-05-25,2021-04-20,ASTRAZENECA,1,10
2021-05-25,2021-04-20,PFIZER,1,10970
2021-05-25,2021-04-20,PFIZER,2,2920
2021-05-25,2021-04-20,SINOPHARM,1,204
2021-05-25,2021-04-20,SINOPHARM,2,1739
2021-05-25,2021-04-21,PFIZER,1,9135
2021-05-25,2021-04-21,PFIZER,2,4192
2021-05-25,2021-04-21,SINOPHARM,1,338
2021-05-25,2021-04-21,SINOPHARM,2,5712
2021-05-25,2021-04-22,ASTRAZENECA,1,962
2021-05-25,2021-04-22,PFIZER,1,7166
2021-05-25,2021-04-22,PFIZER,2,386
2021-05-25,2021-04-22,SINOPHARM,1,70
2021-05-25,2021-04-22,SINOPHARM,2,1992
2021-05-25,2021-04-23,ASTRAZENECA,1,664
2021-05-25,2021-04-23,PFIZER,1,25482
2021-05-25,2021-04-23,PFIZER,2,1023
2021-05-25,2021-04-23,SINOPHARM,1,188
2021-05-25,2021-04-23,SINOPHARM,2,1481
2021-05-25,2021-04-24,ASTRAZENECA,1,1144
2021-05-25,2021-04-24,PFIZER,1,25234
2021-05-25,2021-04-24,PFIZER,2,218
2021-05-25,2021-04-24,SINOPHARM,1,663
2021-05-25,2021-04-24,SINOPHARM,2,2028
2021-05-25,2021-04-25,PFIZER,1,14460
2021-05-25,2021-04-25,PFIZER,2,13
2021-05-25,2021-04-25,SINOPHARM,1,475
2021-05-25,2021-04-25,SINOPHARM,2,71
2021-05-25,2021-04-26,ASTRAZENECA,1,8539
2021-05-25,2021-04-26,PFIZER,1,5730
2021-05-25,2021-04-26,PFIZER,2,137
2021-05-25,2021-04-26,SINOPHARM,1,626
2021-05-25,2021-04-26,SINOPHARM,2,3592
2021-05-25,2021-04-27,ASTRAZENECA,1,12137
2021-05-25,2021-04-27,PFIZER,1,5903
2021-05-25,2021-04-27,PFIZER,2,502
2021-05-25,2021-04-27,SINOPHARM,1,1113
2021-05-25,2021-04-27,SINOPHARM,2,8503
2021-05-25,2021-04-28,ASTRAZENECA,1,17374
2021-05-25,2021-04-28,PFIZER,1,19627
2021-05-25,2021-04-28,PFIZER,2,355
2021-05-25,2021-04-28,SINOPHARM,1,1944
2021-05-25,2021-04-28,SINOPHARM,2,10411
2021-05-25,2021-04-29,ASTRAZENECA,1,21082
2021-05-25,2021-04-29,PFIZER,1,21294
2021-05-25,2021-04-29,PFIZER,2,177
2021-05-25,2021-04-29,SINOPHARM,1,1669
2021-05-25,2021-04-29,SINOPHARM,2,11909
2021-05-25,2021-04-30,ASTRAZENECA,1,19403
2021-05-25,2021-04-30,PFIZER,1,58191
2021-05-25,2021-04-30,PFIZER,2,1893
2021-05-25,2021-04-30,SINOPHARM,1,1630
2021-05-25,2021-04-30,SINOPHARM,2,13453
2021-05-25,2021-05-01,ASTRAZENECA,1,6499
2021-05-25,2021-05-01,PFIZER,1,52489
2021-05-25,2021-05-01,PFIZER,2,1702
2021-05-25,2021-05-01,SINOPHARM,1,1660
2021-05-25,2021-05-01,SINOPHARM,2,828
2021-05-25,2021-05-02,ASTRAZENECA,1,1953
2021-05-25,2021-05-02,PFIZER,1,42230
2021-05-25,2021-05-02,PFIZER,2,1037
2021-05-25,2021-05-02,SINOPHARM,1,1709
2021-05-25,2021-05-02,SINOPHARM,2,10
2021-05-25,2021-05-03,ASTRAZENECA,1,11072
2021-05-25,2021-05-03,PFIZER,1,45434
2021-05-25,2021-05-03,PFIZER,2,2012
2021-05-25,2021-05-03,SINOPHARM,1,778
2021-05-25,2021-05-03,SINOPHARM,2,2684
2021-05-25,2021-05-04,ASTRAZENECA,1,9254
2021-05-25,2021-05-04,PFIZER,1,12480
2021-05-25,2021-05-04,PFIZER,2,531
2021-05-25,2021-05-04,SINOPHARM,1,156
2021-05-25,2021-05-04,SINOPHARM,2,850
2021-05-25,2021-05-05,ASTRAZENECA,1,9202
2021-05-25,2021-05-05,PFIZER,1,9578
2021-05-25,2021-05-05,PFIZER,2,1781
2021-05-25,2021-05-05,SINOPHARM,1,486
2021-05-25,2021-05-05,SINOPHARM,2,2466
2021-05-25,2021-05-06,ASTRAZENECA,1,8805
2021-05-25,2021-05-06,PFIZER,1,28350
2021-05-25,2021-05-06,PFIZER,2,1435
2021-05-25,2021-05-06,SINOPHARM,1,906
2021-05-25,2021-05-06,SINOPHARM,2,396
2021-05-25,2021-05-07,ASTRAZENECA,1,8318
2021-05-25,2021-05-07,PFIZER,1,23728
2021-05-25,2021-05-07,PFIZER,2,14034
2021-05-25,2021-05-07,SINOPHARM,1,446
2021-05-25,2021-05-07,SINOPHARM,2,390
2021-05-25,2021-05-08,ASTRAZENECA,1,4308
2021-05-25,2021-05-08,PFIZER,1,53873
2021-05-25,2021-05-08,PFIZER,2,21333
2021-05-25,2021-05-08,SINOPHARM,1,63
2021-05-25,2021-05-08,SINOPHARM,2,78
2021-05-25,2021-05-09,ASTRAZENECA,1,654
2021-05-25,2021-05-09,PFIZER,1,27811
2021-05-25,2021-05-09,PFIZER,2,24381
2021-05-25,2021-05-09,SINOPHARM,2,2
2021-05-25,2021-05-10,ASTRAZENECA,1,4045
2021-05-25,2021-05-10,PFIZER,1,40313
2021-05-25,2021-05-10,PFIZER,2,8387
2021-05-25,2021-05-10,SINOPHARM,1,351
2021-05-25,2021-05-10,SINOPHARM,2,437
2021-05-25,2021-05-11,ASTRAZENECA,1,5360
2021-05-25,2021-05-11,PFIZER,1,33723
2021-05-25,2021-05-11,PFIZER,2,9653
2021-05-25,2021-05-11,SINOPHARM,1,396
2021-05-25,2021-05-11,SINOPHARM,2,170
2021-05-25,2021-05-12,ASTRAZENECA,1,12338
2021-05-25,2021-05-12,PFIZER,1,42401
2021-05-25,2021-05-12,PFIZER,2,9267
2021-05-25,2021-05-12,SINOPHARM,1,466
2021-05-25,2021-05-12,SINOPHARM,2,782
2021-05-25,2021-05-13,ASTRAZENECA,1,11820
2021-05-25,2021-05-13,ASTRAZENECA,2,2
2021-05-25,2021-05-13,PFIZER,1,59276
2021-05-25,2021-05-13,PFIZER,2,6637
2021-05-25,2021-05-13,SINOPHARM,1,647
2021-05-25,2021-05-13,SINOPHARM,2,238
2021-05-25,2021-05-14,ASTRAZENECA,1,12144
2021-05-25,2021-05-14,PFIZER,1,72698
2021-05-25,2021-05-14,PFIZER,2,18477
2021-05-25,2021-05-14,SINOPHARM,1,589
2021-05-25,2021-05-14,SINOPHARM,2,267
2021-05-25,2021-05-15,ASTRAZENECA,1,7010
2021-05-25,2021-05-15,PFIZER,1,44245
2021-05-25,2021-05-15,PFIZER,2,19274
2021-05-25,2021-05-15,SINOPHARM,1,3
2021-05-25,2021-05-15,SINOPHARM,2,650
2021-05-25,2021-05-16,ASTRAZENECA,1,2548
2021-05-25,2021-05-16,PFIZER,1,19226
2021-05-25,2021-05-16,PFIZER,2,12905
2021-05-25,2021-05-16,SINOPHARM,1,2
2021-05-25,2021-05-16,SINOPHARM,2,1
2021-05-25,2021-05-17,ASTRAZENECA,1,6192
2021-05-25,2021-05-17,PFIZER,1,42464
2021-05-25,2021-05-17,PFIZER,2,6689
2021-05-25,2021-05-17,SINOPHARM,1,36
2021-05-25,2021-05-17,SINOPHARM,2,182
2021-05-25,2021-05-18,ASTRAZENECA,1,4845
2021-05-25,2021-05-18,PFIZER,1,51536
2021-05-25,2021-05-18,PFIZER,2,7930
2021-05-25,2021-05-18,SINOPHARM,1,35
2021-05-25,2021-05-18,SINOPHARM,2,348
2021-05-25,2021-05-19,ASTRAZENECA,1,5006
2021-05-25,2021-05-19,PFIZER,1,52686
2021-05-25,2021-05-19,PFIZER,2,16861
2021-05-25,2021-05-19,SINOPHARM,1,49
2021-05-25,2021-05-19,SINOPHARM,2,1388
2021-05-25,2021-05-20,ASTRAZENECA,1,3094
2021-05-25,2021-05-20,ASTRAZENECA,2,2
2021-05-25,2021-05-20,PFIZER,1,63152
2021-05-25,2021-05-20,PFIZER,2,13357
2021-05-25,2021-05-20,SINOPHARM,1,27
2021-05-25,2021-05-20,SINOPHARM,2,927
2021-05-25,2021-05-21,ASTRAZENECA,1,5717
2021-05-25,2021-05-21,PFIZER,1,86514
2021-05-25,2021-05-21,PFIZER,2,42126
2021-05-25,2021-05-21,SINOPHARM,1,28
2021-05-25,2021-05-21,SINOPHARM,2,1113
2021-05-25,2021-05-22,ASTRAZENECA,1,3780
2021-05-25,2021-05-22,PFIZER,1,55652
2021-05-25,2021-05-22,PFIZER,2,34469
2021-05-25,2021-05-22,SINOPHARM,1,17
2021-05-25,2021-05-22,SINOPHARM,2,194
2021-05-25,2021-05-23,ASTRAZENECA,1,1457
2021-05-25,2021-05-23,PFIZER,1,24770
2021-05-25,2021-05-23,PFIZER,2,24710
2021-05-25,2021-05-23,SINOPHARM,1,1
2021-05-25,2021-05-23,SINOPHARM,2,1
2021-05-25,2021-05-24,ASTRAZENECA,1,4511
2021-05-25,2021-05-24,ASTRAZENECA,2,540
2021-05-25,2021-05-24,PFIZER,1,42026
2021-05-25,2021-05-24,PFIZER,2,34632
2021-05-25,2021-05-24,SINOPHARM,1,15
2021-05-25,2021-05-24,SINOPHARM,2,313
2021-05-25,2021-05-25,ASTRAZENECA,1,2715
2021-05-25,2021-05-25,ASTRAZENECA,2,622
2021-05-25,2021-05-25,PFIZER,1,38044
2021-05-25,2021-05-25,PFIZER,2,15620
2021-05-25,2021-05-25,SINOPHARM,1,32
2021-05-25,2021-05-25,SINOPHARM,2,213
