fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-01,2021-04-05,SINOPHARM,2,6853
2021-09-01,2021-04-06,PFIZER,1,248
2021-09-01,2021-04-06,SINOPHARM,1,11732
2021-09-01,2021-04-06,SINOPHARM,2,5240
2021-09-01,2021-04-06,PFIZER,2,12969
2021-09-01,2021-04-07,SINOPHARM,1,13528
2021-09-01,2021-04-07,PFIZER,2,14362
2021-09-01,2021-04-07,PFIZER,1,597
2021-09-01,2021-04-07,SINOPHARM,2,2531
2021-09-01,2021-04-08,SINOPHARM,2,1993
2021-09-01,2021-04-08,PFIZER,2,26884
2021-09-01,2021-04-08,SINOPHARM,1,13234
2021-09-01,2021-04-08,PFIZER,1,4115
2021-09-01,2021-04-09,SINOPHARM,2,2378
2021-09-01,2021-04-09,PFIZER,1,2387
2021-09-01,2021-04-09,PFIZER,2,15967
2021-09-01,2021-04-09,SINOPHARM,1,14484
2021-09-01,2021-04-10,PFIZER,1,825
2021-09-01,2021-04-10,SINOPHARM,1,3539
2021-09-01,2021-04-10,PFIZER,2,7640
2021-09-01,2021-04-10,SINOPHARM,2,988
2021-09-01,2021-04-11,SINOPHARM,1,2
2021-09-01,2021-04-11,PFIZER,2,9
2021-09-01,2021-04-11,SINOPHARM,2,61
2021-09-01,2021-04-11,PFIZER,1,19
2021-09-01,2021-04-12,PFIZER,1,145
2021-09-01,2021-04-12,SINOPHARM,1,736
2021-09-01,2021-04-12,ASTRAZENECA,1,1
2021-09-01,2021-04-12,SINOPHARM,2,1493
2021-09-01,2021-04-12,PFIZER,2,11738
2021-09-01,2021-04-13,ASTRAZENECA,1,2
2021-09-01,2021-04-13,PFIZER,1,1498
2021-09-01,2021-04-13,PFIZER,2,18609
2021-09-01,2021-04-13,SINOPHARM,1,442
2021-09-01,2021-04-13,SINOPHARM,2,1577
2021-09-01,2021-04-14,PFIZER,2,18898
2021-09-01,2021-04-14,ASTRAZENECA,1,1
2021-09-01,2021-04-14,SINOPHARM,2,2035
2021-09-01,2021-04-14,ASTRAZENECA,2,1
2021-09-01,2021-04-14,PFIZER,1,2199
2021-09-01,2021-04-14,SINOPHARM,1,529
2021-09-01,2021-04-15,PFIZER,1,1697
2021-09-01,2021-04-15,ASTRAZENECA,1,3
2021-09-01,2021-04-15,PFIZER,2,20366
2021-09-01,2021-04-15,SINOPHARM,2,1400
2021-09-01,2021-04-15,SINOPHARM,1,170
2021-09-01,2021-04-16,PFIZER,1,19581
2021-09-01,2021-04-16,PFIZER,2,19631
2021-09-01,2021-04-16,ASTRAZENECA,1,2
2021-09-01,2021-04-16,SINOPHARM,1,406
2021-09-01,2021-04-16,SINOPHARM,2,2431
2021-09-01,2021-04-17,PFIZER,1,29559
2021-09-01,2021-04-17,SINOPHARM,1,448
2021-09-01,2021-04-17,ASTRAZENECA,2,1
2021-09-01,2021-04-17,PFIZER,2,13194
2021-09-01,2021-04-17,SINOPHARM,2,1466
2021-09-01,2021-04-17,ASTRAZENECA,1,5
2021-09-01,2021-04-18,SINOPHARM,1,87
2021-09-01,2021-04-18,PFIZER,2,3069
2021-09-01,2021-04-18,ASTRAZENECA,1,1
2021-09-01,2021-04-18,PFIZER,1,28081
2021-09-01,2021-04-18,SINOPHARM,2,72
2021-09-01,2021-04-19,SINOPHARM,1,243
2021-09-01,2021-04-19,PFIZER,1,6872
2021-09-01,2021-04-19,SINOPHARM,2,1223
2021-09-01,2021-04-19,PFIZER,2,2821
2021-09-01,2021-04-20,ASTRAZENECA,1,12
2021-09-01,2021-04-20,SINOPHARM,1,220
2021-09-01,2021-04-20,PFIZER,1,11159
2021-09-01,2021-04-20,SINOPHARM,2,1998
2021-09-01,2021-04-20,PFIZER,2,2942
2021-09-01,2021-04-21,SINOPHARM,1,343
2021-09-01,2021-04-21,PFIZER,1,9420
2021-09-01,2021-04-21,PFIZER,2,4270
2021-09-01,2021-04-21,SINOPHARM,2,6009
2021-09-01,2021-04-22,PFIZER,1,7257
2021-09-01,2021-04-22,PFIZER,2,395
2021-09-01,2021-04-22,SINOPHARM,1,74
2021-09-01,2021-04-22,ASTRAZENECA,1,966
2021-09-01,2021-04-22,SINOPHARM,2,2050
2021-09-01,2021-04-23,ASTRAZENECA,1,673
2021-09-01,2021-04-23,SINOPHARM,2,1521
2021-09-01,2021-04-23,PFIZER,2,1018
2021-09-01,2021-04-23,PFIZER,1,25885
2021-09-01,2021-04-23,SINOPHARM,1,193
2021-09-01,2021-04-24,ASTRAZENECA,1,1168
2021-09-01,2021-04-24,SINOPHARM,2,2114
2021-09-01,2021-04-24,PFIZER,2,229
2021-09-01,2021-04-24,PFIZER,1,26175
2021-09-01,2021-04-24,SINOPHARM,1,668
2021-09-01,2021-04-25,SINOPHARM,2,90
2021-09-01,2021-04-25,PFIZER,2,16
2021-09-01,2021-04-25,SINOPHARM,1,477
2021-09-01,2021-04-25,PFIZER,1,15255
2021-09-01,2021-04-26,PFIZER,2,148
2021-09-01,2021-04-26,SINOPHARM,1,739
2021-09-01,2021-04-26,ASTRAZENECA,1,8610
2021-09-01,2021-04-26,PFIZER,1,6203
2021-09-01,2021-04-26,SINOPHARM,2,4264
2021-09-01,2021-04-27,PFIZER,2,520
2021-09-01,2021-04-27,PFIZER,1,6247
2021-09-01,2021-04-27,ASTRAZENECA,1,12303
2021-09-01,2021-04-27,SINOPHARM,1,1303
2021-09-01,2021-04-27,SINOPHARM,2,10007
2021-09-01,2021-04-28,SINOPHARM,1,2080
2021-09-01,2021-04-28,ASTRAZENECA,1,17761
2021-09-01,2021-04-28,PFIZER,2,384
2021-09-01,2021-04-28,SINOPHARM,2,11691
2021-09-01,2021-04-28,PFIZER,1,20279
2021-09-01,2021-04-29,PFIZER,2,244
2021-09-01,2021-04-29,ASTRAZENECA,1,22002
2021-09-01,2021-04-29,SINOPHARM,1,1793
2021-09-01,2021-04-29,SINOPHARM,2,12667
2021-09-01,2021-04-29,ASTRAZENECA,2,1
2021-09-01,2021-04-29,PFIZER,1,21757
2021-09-01,2021-04-30,ASTRAZENECA,1,20066
2021-09-01,2021-04-30,ASTRAZENECA,2,2
2021-09-01,2021-04-30,SINOPHARM,2,16148
2021-09-01,2021-04-30,PFIZER,1,60706
2021-09-01,2021-04-30,PFIZER,2,1978
2021-09-01,2021-04-30,SINOPHARM,1,1744
2021-09-01,2021-05-01,SINOPHARM,2,876
2021-09-01,2021-05-01,PFIZER,1,55175
2021-09-01,2021-05-01,SINOPHARM,1,1700
2021-09-01,2021-05-01,PFIZER,2,2129
2021-09-01,2021-05-01,ASTRAZENECA,1,6821
2021-09-01,2021-05-02,ASTRAZENECA,1,2015
2021-09-01,2021-05-02,PFIZER,1,44594
2021-09-01,2021-05-02,SINOPHARM,2,16
2021-09-01,2021-05-02,PFIZER,2,1074
2021-09-01,2021-05-02,SINOPHARM,1,1754
2021-09-01,2021-05-03,SINOPHARM,1,829
2021-09-01,2021-05-03,ASTRAZENECA,1,11310
2021-09-01,2021-05-03,PFIZER,1,47652
2021-09-01,2021-05-03,PFIZER,2,2075
2021-09-01,2021-05-03,SINOPHARM,2,2969
2021-09-01,2021-05-04,ASTRAZENECA,1,9467
2021-09-01,2021-05-04,ASTRAZENECA,2,3
2021-09-01,2021-05-04,SINOPHARM,2,955
2021-09-01,2021-05-04,SINOPHARM,1,174
2021-09-01,2021-05-04,PFIZER,2,575
2021-09-01,2021-05-04,PFIZER,1,13460
2021-09-01,2021-05-05,PFIZER,2,1898
2021-09-01,2021-05-05,SINOPHARM,1,645
2021-09-01,2021-05-05,ASTRAZENECA,1,9448
2021-09-01,2021-05-05,SINOPHARM,2,2598
2021-09-01,2021-05-05,PFIZER,1,10477
2021-09-01,2021-05-06,PFIZER,1,29426
2021-09-01,2021-05-06,SINOPHARM,2,492
2021-09-01,2021-05-06,PFIZER,2,1485
2021-09-01,2021-05-06,SINOPHARM,1,1008
2021-09-01,2021-05-06,ASTRAZENECA,1,9036
2021-09-01,2021-05-06,ASTRAZENECA,2,1
2021-09-01,2021-05-07,ASTRAZENECA,1,8607
2021-09-01,2021-05-07,SINOPHARM,1,263
2021-09-01,2021-05-07,SINOPHARM,2,444
2021-09-01,2021-05-07,PFIZER,1,24847
2021-09-01,2021-05-07,PFIZER,2,14278
2021-09-01,2021-05-08,ASTRAZENECA,1,4456
2021-09-01,2021-05-08,SINOPHARM,2,102
2021-09-01,2021-05-08,PFIZER,1,57048
2021-09-01,2021-05-08,ASTRAZENECA,2,1
2021-09-01,2021-05-08,SINOPHARM,1,120
2021-09-01,2021-05-08,PFIZER,2,22789
2021-09-01,2021-05-09,PFIZER,2,25518
2021-09-01,2021-05-09,ASTRAZENECA,2,5
2021-09-01,2021-05-09,ASTRAZENECA,1,695
2021-09-01,2021-05-09,PFIZER,1,32880
2021-09-01,2021-05-09,SINOPHARM,2,2
2021-09-01,2021-05-10,PFIZER,1,43214
2021-09-01,2021-05-10,SINOPHARM,1,444
2021-09-01,2021-05-10,PFIZER,2,8653
2021-09-01,2021-05-10,ASTRAZENECA,1,4163
2021-09-01,2021-05-10,SINOPHARM,2,459
2021-09-01,2021-05-11,ASTRAZENECA,1,5526
2021-09-01,2021-05-11,ASTRAZENECA,2,21
2021-09-01,2021-05-11,PFIZER,1,37174
2021-09-01,2021-05-11,PFIZER,2,12476
2021-09-01,2021-05-11,SINOPHARM,2,184
2021-09-01,2021-05-11,SINOPHARM,1,502
2021-09-01,2021-05-12,ASTRAZENECA,2,16
2021-09-01,2021-05-12,SINOPHARM,1,490
2021-09-01,2021-05-12,SINOPHARM,2,852
2021-09-01,2021-05-12,PFIZER,1,44957
2021-09-01,2021-05-12,ASTRAZENECA,1,12666
2021-09-01,2021-05-12,PFIZER,2,10243
2021-09-01,2021-05-13,PFIZER,1,60826
2021-09-01,2021-05-13,ASTRAZENECA,1,12305
2021-09-01,2021-05-13,SINOPHARM,1,723
2021-09-01,2021-05-13,PFIZER,2,7665
2021-09-01,2021-05-13,SINOPHARM,2,260
2021-09-01,2021-05-14,PFIZER,2,19761
2021-09-01,2021-05-14,SINOPHARM,1,606
2021-09-01,2021-05-14,ASTRAZENECA,1,12684
2021-09-01,2021-05-14,ASTRAZENECA,2,3
2021-09-01,2021-05-14,SINOPHARM,2,296
2021-09-01,2021-05-14,PFIZER,1,75462
2021-09-01,2021-05-15,ASTRAZENECA,2,7
2021-09-01,2021-05-15,ASTRAZENECA,1,7396
2021-09-01,2021-05-15,SINOPHARM,2,679
2021-09-01,2021-05-15,PFIZER,2,20873
2021-09-01,2021-05-15,SINOPHARM,1,14
2021-09-01,2021-05-15,PFIZER,1,46091
2021-09-01,2021-05-16,PFIZER,1,21084
2021-09-01,2021-05-16,ASTRAZENECA,1,2639
2021-09-01,2021-05-16,PFIZER,2,14693
2021-09-01,2021-05-16,SINOPHARM,1,1
2021-09-01,2021-05-16,ASTRAZENECA,2,1
2021-09-01,2021-05-16,SINOPHARM,2,5
2021-09-01,2021-05-17,PFIZER,2,8176
2021-09-01,2021-05-17,ASTRAZENECA,1,6340
2021-09-01,2021-05-17,SINOPHARM,2,215
2021-09-01,2021-05-17,SINOPHARM,1,51
2021-09-01,2021-05-17,ASTRAZENECA,2,1
2021-09-01,2021-05-17,PFIZER,1,45003
2021-09-01,2021-05-18,ASTRAZENECA,1,5019
2021-09-01,2021-05-18,SINOPHARM,2,410
2021-09-01,2021-05-18,PFIZER,1,54887
2021-09-01,2021-05-18,ASTRAZENECA,2,9
2021-09-01,2021-05-18,PFIZER,2,9479
2021-09-01,2021-05-18,SINOPHARM,1,53
2021-09-01,2021-05-19,PFIZER,2,18219
2021-09-01,2021-05-19,SINOPHARM,1,45
2021-09-01,2021-05-19,ASTRAZENECA,1,5305
2021-09-01,2021-05-19,SINOPHARM,2,2260
2021-09-01,2021-05-19,ASTRAZENECA,2,5
2021-09-01,2021-05-19,PFIZER,1,55369
2021-09-01,2021-05-20,PFIZER,2,14598
2021-09-01,2021-05-20,ASTRAZENECA,1,3598
2021-09-01,2021-05-20,PFIZER,1,67020
2021-09-01,2021-05-20,SINOPHARM,1,21
2021-09-01,2021-05-20,SINOPHARM,2,1874
2021-09-01,2021-05-21,ASTRAZENECA,1,6379
2021-09-01,2021-05-21,SINOPHARM,2,1449
2021-09-01,2021-05-21,PFIZER,2,52289
2021-09-01,2021-05-21,PFIZER,1,103143
2021-09-01,2021-05-21,SINOPHARM,1,44
2021-09-01,2021-05-21,ASTRAZENECA,2,1
2021-09-01,2021-05-22,ASTRAZENECA,2,1
2021-09-01,2021-05-22,SINOPHARM,1,51
2021-09-01,2021-05-22,PFIZER,2,50528
2021-09-01,2021-05-22,SINOPHARM,2,1879
2021-09-01,2021-05-22,ASTRAZENECA,1,4371
2021-09-01,2021-05-22,PFIZER,1,75831
2021-09-01,2021-05-23,ASTRAZENECA,2,1
2021-09-01,2021-05-23,PFIZER,1,43674
2021-09-01,2021-05-23,ASTRAZENECA,1,1807
2021-09-01,2021-05-23,PFIZER,2,41130
2021-09-01,2021-05-23,SINOPHARM,1,2
2021-09-01,2021-05-23,SINOPHARM,2,762
2021-09-01,2021-05-24,PFIZER,2,51368
2021-09-01,2021-05-24,SINOPHARM,1,23
2021-09-01,2021-05-24,PFIZER,1,64816
2021-09-01,2021-05-24,ASTRAZENECA,2,564
2021-09-01,2021-05-24,SINOPHARM,2,374
2021-09-01,2021-05-24,ASTRAZENECA,1,5390
2021-09-01,2021-05-25,PFIZER,1,73718
2021-09-01,2021-05-25,SINOPHARM,1,47
2021-09-01,2021-05-25,PFIZER,2,21568
2021-09-01,2021-05-25,ASTRAZENECA,1,4204
2021-09-01,2021-05-25,ASTRAZENECA,2,686
2021-09-01,2021-05-25,SINOPHARM,2,1442
2021-09-01,2021-05-26,PFIZER,1,79719
2021-09-01,2021-05-26,ASTRAZENECA,1,3830
2021-09-01,2021-05-26,ASTRAZENECA,2,481
2021-09-01,2021-05-26,PFIZER,2,10882
2021-09-01,2021-05-26,SINOPHARM,1,165
2021-09-01,2021-05-26,SINOPHARM,2,1406
2021-09-01,2021-05-27,PFIZER,1,87551
2021-09-01,2021-05-27,SINOPHARM,2,1509
2021-09-01,2021-05-27,PFIZER,2,25210
2021-09-01,2021-05-27,ASTRAZENECA,1,3054
2021-09-01,2021-05-27,SINOPHARM,1,73
2021-09-01,2021-05-27,ASTRAZENECA,2,396
2021-09-01,2021-05-28,PFIZER,1,119348
2021-09-01,2021-05-28,SINOPHARM,2,462
2021-09-01,2021-05-28,PFIZER,2,27023
2021-09-01,2021-05-28,ASTRAZENECA,1,6095
2021-09-01,2021-05-28,SINOPHARM,1,21
2021-09-01,2021-05-28,ASTRAZENECA,2,368
2021-09-01,2021-05-29,SINOPHARM,1,35
2021-09-01,2021-05-29,ASTRAZENECA,1,2806
2021-09-01,2021-05-29,PFIZER,1,72959
2021-09-01,2021-05-29,PFIZER,2,55628
2021-09-01,2021-05-29,SINOPHARM,2,368
2021-09-01,2021-05-29,ASTRAZENECA,2,115
2021-09-01,2021-05-30,PFIZER,1,33344
2021-09-01,2021-05-30,PFIZER,2,31180
2021-09-01,2021-05-30,ASTRAZENECA,1,647
2021-09-01,2021-05-30,ASTRAZENECA,2,29
2021-09-01,2021-05-30,SINOPHARM,2,16
2021-09-01,2021-05-31,PFIZER,2,42554
2021-09-01,2021-05-31,SINOPHARM,1,282
2021-09-01,2021-05-31,PFIZER,1,67691
2021-09-01,2021-05-31,SINOPHARM,2,368
2021-09-01,2021-05-31,ASTRAZENECA,2,199
2021-09-01,2021-05-31,ASTRAZENECA,1,1293
2021-09-01,2021-06-01,ASTRAZENECA,2,209
2021-09-01,2021-06-01,PFIZER,2,37573
2021-09-01,2021-06-01,PFIZER,1,74508
2021-09-01,2021-06-01,ASTRAZENECA,1,1291
2021-09-01,2021-06-01,SINOPHARM,1,62
2021-09-01,2021-06-01,SINOPHARM,2,84
2021-09-01,2021-06-02,PFIZER,2,35556
2021-09-01,2021-06-02,SINOPHARM,1,57
2021-09-01,2021-06-02,ASTRAZENECA,2,527
2021-09-01,2021-06-02,SINOPHARM,2,74
2021-09-01,2021-06-02,ASTRAZENECA,1,1753
2021-09-01,2021-06-02,PFIZER,1,76634
2021-09-01,2021-06-03,PFIZER,1,37195
2021-09-01,2021-06-03,ASTRAZENECA,1,1396
2021-09-01,2021-06-03,SINOPHARM,2,78
2021-09-01,2021-06-03,SINOPHARM,1,99
2021-09-01,2021-06-03,PFIZER,2,25136
2021-09-01,2021-06-03,ASTRAZENECA,2,1259
2021-09-01,2021-06-04,PFIZER,1,15124
2021-09-01,2021-06-04,ASTRAZENECA,1,898
2021-09-01,2021-06-04,PFIZER,2,19706
2021-09-01,2021-06-04,ASTRAZENECA,2,1051
2021-09-01,2021-06-04,SINOPHARM,1,26
2021-09-01,2021-06-04,SINOPHARM,2,219
2021-09-01,2021-06-05,ASTRAZENECA,1,491
2021-09-01,2021-06-05,ASTRAZENECA,2,33
2021-09-01,2021-06-05,PFIZER,2,13186
2021-09-01,2021-06-05,SINOPHARM,2,264
2021-09-01,2021-06-05,PFIZER,1,6856
2021-09-01,2021-06-05,SINOPHARM,1,155
2021-09-01,2021-06-06,SINOPHARM,1,1
2021-09-01,2021-06-06,SINOPHARM,2,15
2021-09-01,2021-06-06,PFIZER,2,176
2021-09-01,2021-06-06,ASTRAZENECA,1,93
2021-09-01,2021-06-06,ASTRAZENECA,2,78
2021-09-01,2021-06-06,PFIZER,1,1744
2021-09-01,2021-06-07,PFIZER,1,7561
2021-09-01,2021-06-07,SINOPHARM,1,83
2021-09-01,2021-06-07,SINOPHARM,2,142
2021-09-01,2021-06-07,ASTRAZENECA,2,704
2021-09-01,2021-06-07,PFIZER,2,22579
2021-09-01,2021-06-07,ASTRAZENECA,1,375
2021-09-01,2021-06-08,PFIZER,2,99784
2021-09-01,2021-06-08,PFIZER,1,97575
2021-09-01,2021-06-08,ASTRAZENECA,2,17200
2021-09-01,2021-06-08,ASTRAZENECA,1,4792
2021-09-01,2021-06-08,SINOPHARM,1,17
2021-09-01,2021-06-08,SINOPHARM,2,97
2021-09-01,2021-06-09,PFIZER,1,108817
2021-09-01,2021-06-09,SINOPHARM,2,155
2021-09-01,2021-06-09,PFIZER,2,71144
2021-09-01,2021-06-09,SINOPHARM,1,59
2021-09-01,2021-06-09,ASTRAZENECA,2,21354
2021-09-01,2021-06-09,ASTRAZENECA,1,7258
2021-09-01,2021-06-10,ASTRAZENECA,2,31280
2021-09-01,2021-06-10,ASTRAZENECA,1,10104
2021-09-01,2021-06-10,PFIZER,1,114686
2021-09-01,2021-06-10,SINOPHARM,1,744
2021-09-01,2021-06-10,PFIZER,2,75971
2021-09-01,2021-06-10,SINOPHARM,2,41
