fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-01,2021-03-16,PFIZER,1,20773
2022-01-01,2021-03-16,SINOPHARM,1,1883
2022-01-01,2021-03-16,SINOPHARM,2,24994
2022-01-01,2021-03-17,PFIZER,1,20869
2022-01-01,2021-03-17,SINOPHARM,1,1537
2022-01-01,2021-03-17,SINOPHARM,2,24474
2022-01-01,2021-03-18,PFIZER,1,24786
2022-01-01,2021-03-18,SINOPHARM,1,1424
2022-01-01,2021-03-18,SINOPHARM,2,16702
2022-01-01,2021-03-19,PFIZER,1,23972
2022-01-01,2021-03-19,PFIZER,2,1
2022-01-01,2021-03-19,SINOPHARM,1,1706
2022-01-01,2021-03-19,SINOPHARM,2,16110
2022-01-01,2021-03-20,PFIZER,1,17116
2022-01-01,2021-03-20,SINOPHARM,1,1045
2022-01-01,2021-03-20,SINOPHARM,2,6451
2022-01-01,2021-03-21,PFIZER,1,635
2022-01-01,2021-03-21,SINOPHARM,1,50
2022-01-01,2021-03-21,SINOPHARM,2,1042
2022-01-01,2021-03-22,ASTRAZENECA,1,1
2022-01-01,2021-03-22,PFIZER,1,6552
2022-01-01,2021-03-22,PFIZER,2,1
2022-01-01,2021-03-22,SINOPHARM,1,2141
2022-01-01,2021-03-22,SINOPHARM,2,8745
2022-01-01,2021-03-23,PFIZER,1,14462
2022-01-01,2021-03-23,PFIZER,2,9
2022-01-01,2021-03-23,SINOPHARM,1,1171
2022-01-01,2021-03-23,SINOPHARM,2,9292
2022-01-01,2021-03-24,PFIZER,1,13215
2022-01-01,2021-03-24,PFIZER,2,2
2022-01-01,2021-03-24,SINOPHARM,1,1466
2022-01-01,2021-03-24,SINOPHARM,2,7383
2022-01-01,2021-03-25,PFIZER,1,11644
2022-01-01,2021-03-25,SINOPHARM,1,1310
2022-01-01,2021-03-25,SINOPHARM,2,4860
2022-01-01,2021-03-26,ASTRAZENECA,1,1
2022-01-01,2021-03-26,PFIZER,1,14663
2022-01-01,2021-03-26,PFIZER,2,1
2022-01-01,2021-03-26,SINOPHARM,1,1963
2022-01-01,2021-03-26,SINOPHARM,2,4754
2022-01-01,2021-03-27,PFIZER,1,9776
2022-01-01,2021-03-27,PFIZER,2,2
2022-01-01,2021-03-27,SINOPHARM,1,1520
2022-01-01,2021-03-27,SINOPHARM,2,3094
2022-01-01,2021-03-28,PFIZER,1,1860
2022-01-01,2021-03-28,SINOPHARM,1,232
2022-01-01,2021-03-28,SINOPHARM,2,201
2022-01-01,2021-03-29,PFIZER,1,2265
2022-01-01,2021-03-29,PFIZER,2,9162
2022-01-01,2021-03-29,SINOPHARM,1,2642
2022-01-01,2021-03-29,SINOPHARM,2,3844
2022-01-01,2021-03-30,ASTRAZENECA,1,1
2022-01-01,2021-03-30,PFIZER,1,2317
2022-01-01,2021-03-30,PFIZER,2,16368
2022-01-01,2021-03-30,SINOPHARM,1,2329
2022-01-01,2021-03-30,SINOPHARM,2,5584
2022-01-01,2021-03-31,PFIZER,1,3347
2022-01-01,2021-03-31,PFIZER,2,11225
2022-01-01,2021-03-31,SINOPHARM,1,4277
2022-01-01,2021-03-31,SINOPHARM,2,6337
2022-01-01,2021-04-01,ASTRAZENECA,1,2
2022-01-01,2021-04-01,PFIZER,1,675
2022-01-01,2021-04-01,PFIZER,2,2909
2022-01-01,2021-04-01,SINOPHARM,1,1751
2022-01-01,2021-04-01,SINOPHARM,2,1387
2022-01-01,2021-04-02,ASTRAZENECA,1,5
2022-01-01,2021-04-02,PFIZER,1,171
2022-01-01,2021-04-02,PFIZER,2,2534
2022-01-01,2021-04-02,SINOPHARM,1,968
2022-01-01,2021-04-02,SINOPHARM,2,268
2022-01-01,2021-04-03,ASTRAZENECA,1,4
2022-01-01,2021-04-03,PFIZER,1,307
2022-01-01,2021-04-03,PFIZER,2,4602
2022-01-01,2021-04-03,SINOPHARM,1,2395
2022-01-01,2021-04-03,SINOPHARM,2,1593
2022-01-01,2021-04-04,PFIZER,1,20
2022-01-01,2021-04-04,PFIZER,2,482
2022-01-01,2021-04-04,SINOPHARM,1,257
2022-01-01,2021-04-04,SINOPHARM,2,835
2022-01-01,2021-04-05,PFIZER,1,435
2022-01-01,2021-04-05,PFIZER,2,3437
2022-01-01,2021-04-05,SINOPHARM,1,5758
2022-01-01,2021-04-05,SINOPHARM,2,6906
2022-01-01,2021-04-06,PFIZER,1,242
2022-01-01,2021-04-06,PFIZER,2,13300
2022-01-01,2021-04-06,SINOPHARM,1,11524
2022-01-01,2021-04-06,SINOPHARM,2,5353
2022-01-01,2021-04-07,PFIZER,1,583
2022-01-01,2021-04-07,PFIZER,2,14463
2022-01-01,2021-04-07,SINOPHARM,1,13277
2022-01-01,2021-04-07,SINOPHARM,2,2543
2022-01-01,2021-04-08,PFIZER,1,4050
2022-01-01,2021-04-08,PFIZER,2,26786
2022-01-01,2021-04-08,SINOPHARM,1,12950
2022-01-01,2021-04-08,SINOPHARM,2,2012
2022-01-01,2021-04-09,PFIZER,1,2363
2022-01-01,2021-04-09,PFIZER,2,16069
2022-01-01,2021-04-09,SINOPHARM,1,14267
2022-01-01,2021-04-09,SINOPHARM,2,2418
2022-01-01,2021-04-10,ASTRAZENECA,1,1
2022-01-01,2021-04-10,PFIZER,1,778
2022-01-01,2021-04-10,PFIZER,2,7812
2022-01-01,2021-04-10,SINOPHARM,1,3407
2022-01-01,2021-04-10,SINOPHARM,2,960
2022-01-01,2021-04-11,PFIZER,1,20
2022-01-01,2021-04-11,PFIZER,2,11
2022-01-01,2021-04-11,SINOPHARM,1,2
2022-01-01,2021-04-11,SINOPHARM,2,66
2022-01-01,2021-04-12,ASTRAZENECA,1,2
2022-01-01,2021-04-12,ASTRAZENECA,2,1
2022-01-01,2021-04-12,PFIZER,1,151
2022-01-01,2021-04-12,PFIZER,2,11704
2022-01-01,2021-04-12,PFIZER,3,2
2022-01-01,2021-04-12,SINOPHARM,1,753
2022-01-01,2021-04-12,SINOPHARM,2,1527
2022-01-01,2021-04-13,ASTRAZENECA,1,1
2022-01-01,2021-04-13,PFIZER,1,1479
2022-01-01,2021-04-13,PFIZER,2,18509
2022-01-01,2021-04-13,SINOPHARM,1,404
2022-01-01,2021-04-13,SINOPHARM,2,1605
2022-01-01,2021-04-14,ASTRAZENECA,1,1
2022-01-01,2021-04-14,ASTRAZENECA,2,1
2022-01-01,2021-04-14,PFIZER,1,2215
2022-01-01,2021-04-14,PFIZER,2,18625
2022-01-01,2021-04-14,SINOPHARM,1,510
2022-01-01,2021-04-14,SINOPHARM,2,2060
2022-01-01,2021-04-15,ASTRAZENECA,1,2
2022-01-01,2021-04-15,PFIZER,1,1663
2022-01-01,2021-04-15,PFIZER,2,20077
2022-01-01,2021-04-15,SINOPHARM,1,172
2022-01-01,2021-04-15,SINOPHARM,2,1454
2022-01-01,2021-04-16,ASTRAZENECA,1,1
2022-01-01,2021-04-16,PFIZER,1,19348
2022-01-01,2021-04-16,PFIZER,2,19363
2022-01-01,2021-04-16,SINOPHARM,1,349
2022-01-01,2021-04-16,SINOPHARM,2,2508
2022-01-01,2021-04-17,ASTRAZENECA,1,5
2022-01-01,2021-04-17,PFIZER,1,29185
2022-01-01,2021-04-17,PFIZER,2,13100
2022-01-01,2021-04-17,SINOPHARM,1,445
2022-01-01,2021-04-17,SINOPHARM,2,1490
2022-01-01,2021-04-18,ASTRAZENECA,1,1
2022-01-01,2021-04-18,PFIZER,1,27833
2022-01-01,2021-04-18,PFIZER,2,3093
2022-01-01,2021-04-18,SINOPHARM,1,90
2022-01-01,2021-04-18,SINOPHARM,2,75
2022-01-01,2021-04-19,PFIZER,1,6706
2022-01-01,2021-04-19,PFIZER,2,2789
2022-01-01,2021-04-19,SINOPHARM,1,252
2022-01-01,2021-04-19,SINOPHARM,2,1228
2022-01-01,2021-04-20,ASTRAZENECA,1,12
2022-01-01,2021-04-20,PFIZER,1,11029
2022-01-01,2021-04-20,PFIZER,2,2984
2022-01-01,2021-04-20,SINOPHARM,1,221
2022-01-01,2021-04-20,SINOPHARM,2,2156
2022-01-01,2021-04-21,PFIZER,1,9473
2022-01-01,2021-04-21,PFIZER,2,4226
2022-01-01,2021-04-21,SINOPHARM,1,337
2022-01-01,2021-04-21,SINOPHARM,2,6008
2022-01-01,2021-04-22,ASTRAZENECA,1,963
2022-01-01,2021-04-22,PFIZER,1,7181
2022-01-01,2021-04-22,PFIZER,2,398
2022-01-01,2021-04-22,SINOPHARM,1,71
2022-01-01,2021-04-22,SINOPHARM,2,2121
2022-01-01,2021-04-23,ASTRAZENECA,1,666
2022-01-01,2021-04-23,PFIZER,1,25546
2022-01-01,2021-04-23,PFIZER,2,1041
2022-01-01,2021-04-23,SINOPHARM,1,191
2022-01-01,2021-04-23,SINOPHARM,2,1546
2022-01-01,2021-04-24,ASTRAZENECA,1,1161
2022-01-01,2021-04-24,PFIZER,1,25833
2022-01-01,2021-04-24,PFIZER,2,256
2022-01-01,2021-04-24,SINOPHARM,1,683
2022-01-01,2021-04-24,SINOPHARM,2,2203
2022-01-01,2021-04-25,ASTRAZENECA,1,10
2022-01-01,2021-04-25,PFIZER,1,15068
2022-01-01,2021-04-25,PFIZER,2,31
2022-01-01,2021-04-25,SINOPHARM,1,479
2022-01-01,2021-04-25,SINOPHARM,2,90
2022-01-01,2021-04-26,ASTRAZENECA,1,8551
2022-01-01,2021-04-26,PFIZER,1,6121
2022-01-01,2021-04-26,PFIZER,2,224
2022-01-01,2021-04-26,SINOPHARM,1,691
2022-01-01,2021-04-26,SINOPHARM,2,4279
2022-01-01,2021-04-27,ASTRAZENECA,1,12226
2022-01-01,2021-04-27,PFIZER,1,6228
2022-01-01,2021-04-27,PFIZER,2,519
2022-01-01,2021-04-27,SINOPHARM,1,1249
2022-01-01,2021-04-27,SINOPHARM,2,10302
2022-01-01,2021-04-28,ASTRAZENECA,1,17380
2022-01-01,2021-04-28,PFIZER,1,20169
2022-01-01,2021-04-28,PFIZER,2,383
2022-01-01,2021-04-28,SINOPHARM,1,1979
2022-01-01,2021-04-28,SINOPHARM,2,11429
2022-01-01,2021-04-28,SINOPHARM,3,1
2022-01-01,2021-04-29,ASTRAZENECA,1,21293
2022-01-01,2021-04-29,ASTRAZENECA,2,1
2022-01-01,2021-04-29,PFIZER,1,21730
2022-01-01,2021-04-29,PFIZER,2,248
2022-01-01,2021-04-29,SINOPHARM,1,1700
2022-01-01,2021-04-29,SINOPHARM,2,12623
2022-01-01,2021-04-30,ASTRAZENECA,1,19529
2022-01-01,2021-04-30,ASTRAZENECA,2,2
2022-01-01,2021-04-30,PFIZER,1,60012
2022-01-01,2021-04-30,PFIZER,2,1992
2022-01-01,2021-04-30,SINOPHARM,1,1697
2022-01-01,2021-04-30,SINOPHARM,2,16246
2022-01-01,2021-05-01,ASTRAZENECA,1,6679
2022-01-01,2021-05-01,PFIZER,1,54669
2022-01-01,2021-05-01,PFIZER,2,2122
2022-01-01,2021-05-01,SINOPHARM,1,1669
2022-01-01,2021-05-01,SINOPHARM,2,870
2022-01-01,2021-05-02,ASTRAZENECA,1,1993
2022-01-01,2021-05-02,PFIZER,1,44206
2022-01-01,2021-05-02,PFIZER,2,1058
2022-01-01,2021-05-02,SINOPHARM,1,1713
2022-01-01,2021-05-02,SINOPHARM,2,21
2022-01-01,2021-05-03,ASTRAZENECA,1,11224
2022-01-01,2021-05-03,PFIZER,1,47215
2022-01-01,2021-05-03,PFIZER,2,2046
2022-01-01,2021-05-03,SINOPHARM,1,797
2022-01-01,2021-05-03,SINOPHARM,2,2988
2022-01-01,2021-05-04,ASTRAZENECA,1,9343
2022-01-01,2021-05-04,ASTRAZENECA,2,3
2022-01-01,2021-05-04,PFIZER,1,13334
2022-01-01,2021-05-04,PFIZER,2,579
2022-01-01,2021-05-04,SINOPHARM,1,185
2022-01-01,2021-05-04,SINOPHARM,2,934
2022-01-01,2021-05-05,ASTRAZENECA,1,9373
2022-01-01,2021-05-05,PFIZER,1,10450
2022-01-01,2021-05-05,PFIZER,2,1965
2022-01-01,2021-05-05,SINOPHARM,1,636
2022-01-01,2021-05-05,SINOPHARM,2,2586
2022-01-01,2021-05-06,ASTRAZENECA,1,8940
2022-01-01,2021-05-06,ASTRAZENECA,2,1
2022-01-01,2021-05-06,PFIZER,1,29328
2022-01-01,2021-05-06,PFIZER,2,1566
2022-01-01,2021-05-06,SINOPHARM,1,961
2022-01-01,2021-05-06,SINOPHARM,2,493
2022-01-01,2021-05-07,ASTRAZENECA,1,8508
2022-01-01,2021-05-07,PFIZER,1,24735
2022-01-01,2021-05-07,PFIZER,2,14350
2022-01-01,2021-05-07,SINOPHARM,1,260
2022-01-01,2021-05-07,SINOPHARM,2,461
2022-01-01,2021-05-08,ASTRAZENECA,1,4396
2022-01-01,2021-05-08,ASTRAZENECA,2,1
2022-01-01,2021-05-08,PFIZER,1,56585
2022-01-01,2021-05-08,PFIZER,2,22628
2022-01-01,2021-05-08,SINOPHARM,1,120
2022-01-01,2021-05-08,SINOPHARM,2,103
2022-01-01,2021-05-09,ASTRAZENECA,1,662
2022-01-01,2021-05-09,ASTRAZENECA,2,5
2022-01-01,2021-05-09,PFIZER,1,32577
2022-01-01,2021-05-09,PFIZER,2,25424
2022-01-01,2021-05-09,SINOPHARM,1,3
2022-01-01,2021-05-09,SINOPHARM,2,8
2022-01-01,2021-05-10,ASTRAZENECA,1,4142
2022-01-01,2021-05-10,PFIZER,1,42902
2022-01-01,2021-05-10,PFIZER,2,8526
2022-01-01,2021-05-10,SINOPHARM,1,440
2022-01-01,2021-05-10,SINOPHARM,2,492
2022-01-01,2021-05-11,ASTRAZENECA,1,5453
2022-01-01,2021-05-11,ASTRAZENECA,2,22
2022-01-01,2021-05-11,PFIZER,1,36832
2022-01-01,2021-05-11,PFIZER,2,12343
2022-01-01,2021-05-11,SINOPHARM,1,497
2022-01-01,2021-05-11,SINOPHARM,2,191
2022-01-01,2021-05-12,ASTRAZENECA,1,12553
2022-01-01,2021-05-12,ASTRAZENECA,2,15
2022-01-01,2021-05-12,PFIZER,1,44562
2022-01-01,2021-05-12,PFIZER,2,10500
2022-01-01,2021-05-12,SINOPHARM,1,518
2022-01-01,2021-05-12,SINOPHARM,2,855
2022-01-01,2021-05-13,ASTRAZENECA,1,12237
2022-01-01,2021-05-13,PFIZER,1,60437
2022-01-01,2021-05-13,PFIZER,2,8155
2022-01-01,2021-05-13,SINOPHARM,1,743
2022-01-01,2021-05-13,SINOPHARM,2,273
2022-01-01,2021-05-14,ASTRAZENECA,1,12563
2022-01-01,2021-05-14,ASTRAZENECA,2,3
2022-01-01,2021-05-14,PFIZER,1,74782
2022-01-01,2021-05-14,PFIZER,2,20627
2022-01-01,2021-05-14,SINOPHARM,1,628
2022-01-01,2021-05-14,SINOPHARM,2,300
2022-01-01,2021-05-15,ASTRAZENECA,1,7298
2022-01-01,2021-05-15,ASTRAZENECA,2,9
2022-01-01,2021-05-15,PFIZER,1,45638
2022-01-01,2021-05-15,PFIZER,2,21279
2022-01-01,2021-05-15,SINOPHARM,1,24
2022-01-01,2021-05-15,SINOPHARM,2,709
2022-01-01,2021-05-16,ASTRAZENECA,1,2646
2022-01-01,2021-05-16,PFIZER,1,20979
2022-01-01,2021-05-16,PFIZER,2,14517
2022-01-01,2021-05-16,SINOPHARM,1,2
2022-01-01,2021-05-16,SINOPHARM,2,7
2022-01-01,2021-05-17,ASTRAZENECA,1,6305
2022-01-01,2021-05-17,ASTRAZENECA,2,2
2022-01-01,2021-05-17,PFIZER,1,44772
2022-01-01,2021-05-17,PFIZER,2,8092
2022-01-01,2021-05-17,SINOPHARM,1,54
2022-01-01,2021-05-17,SINOPHARM,2,219
2022-01-01,2021-05-18,ASTRAZENECA,1,4985
2022-01-01,2021-05-18,ASTRAZENECA,2,11
2022-01-01,2021-05-18,PFIZER,1,54504
2022-01-01,2021-05-18,PFIZER,2,9462
2022-01-01,2021-05-18,SINOPHARM,1,53
2022-01-01,2021-05-18,SINOPHARM,2,419
2022-01-01,2021-05-19,ASTRAZENECA,1,5275
2022-01-01,2021-05-19,ASTRAZENECA,2,6
2022-01-01,2021-05-19,PFIZER,1,55027
2022-01-01,2021-05-19,PFIZER,2,18153
2022-01-01,2021-05-19,SINOPHARM,1,49
2022-01-01,2021-05-19,SINOPHARM,2,2195
2022-01-01,2021-05-20,ASTRAZENECA,1,3555
2022-01-01,2021-05-20,ASTRAZENECA,2,12
2022-01-01,2021-05-20,PFIZER,1,66733
2022-01-01,2021-05-20,PFIZER,2,14608
2022-01-01,2021-05-20,SINOPHARM,1,28
2022-01-01,2021-05-20,SINOPHARM,2,1799
2022-01-01,2021-05-21,ASTRAZENECA,1,6333
2022-01-01,2021-05-21,ASTRAZENECA,2,13
2022-01-01,2021-05-21,PFIZER,1,102699
2022-01-01,2021-05-21,PFIZER,2,52128
2022-01-01,2021-05-21,SINOPHARM,1,45
2022-01-01,2021-05-21,SINOPHARM,2,1444
2022-01-01,2021-05-22,ASTRAZENECA,1,4339
2022-01-01,2021-05-22,ASTRAZENECA,2,11
2022-01-01,2021-05-22,PFIZER,1,75042
2022-01-01,2021-05-22,PFIZER,2,50401
2022-01-01,2021-05-22,SINOPHARM,1,69
2022-01-01,2021-05-22,SINOPHARM,2,1852
2022-01-01,2021-05-23,ASTRAZENECA,1,1786
2022-01-01,2021-05-23,ASTRAZENECA,2,1
2022-01-01,2021-05-23,PFIZER,1,43243
2022-01-01,2021-05-23,PFIZER,2,41512
2022-01-01,2021-05-23,PFIZER,3,1
2022-01-01,2021-05-23,SINOPHARM,1,6
2022-01-01,2021-05-23,SINOPHARM,2,740
2022-01-01,2021-05-24,ASTRAZENECA,1,5254
2022-01-01,2021-05-24,ASTRAZENECA,2,565
2022-01-01,2021-05-24,PFIZER,1,64231
2022-01-01,2021-05-24,PFIZER,2,51329
2022-01-01,2021-05-24,SINOPHARM,1,131
2022-01-01,2021-05-24,SINOPHARM,2,386
2022-01-01,2021-05-25,ASTRAZENECA,1,4121
2022-01-01,2021-05-25,ASTRAZENECA,2,697
2022-01-01,2021-05-25,PFIZER,1,73440
2022-01-01,2021-05-25,PFIZER,2,21516
2022-01-01,2021-05-25,SINOPHARM,1,178
2022-01-01,2021-05-25,SINOPHARM,2,1398
2022-01-01,2021-05-26,ASTRAZENECA,1,3743
2022-01-01,2021-05-26,ASTRAZENECA,2,481
2022-01-01,2021-05-26,PFIZER,1,79052
2022-01-01,2021-05-26,PFIZER,2,10892
2022-01-01,2021-05-26,PFIZER,3,1
2022-01-01,2021-05-26,SINOPHARM,1,354
2022-01-01,2021-05-26,SINOPHARM,2,1382
2022-01-01,2021-05-27,ASTRAZENECA,1,2984
2022-01-01,2021-05-27,ASTRAZENECA,2,402
2022-01-01,2021-05-27,PFIZER,1,87065
2022-01-01,2021-05-27,PFIZER,2,25170
2022-01-01,2021-05-27,SINOPHARM,1,295
2022-01-01,2021-05-27,SINOPHARM,2,1481
2022-01-01,2021-05-28,ASTRAZENECA,1,5951
