fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-19,2021-04-15,PFIZER,1,1651
2021-07-19,2021-04-15,PFIZER,2,19946
2021-07-19,2021-04-15,SINOPHARM,1,176
2021-07-19,2021-04-15,SINOPHARM,2,1357
2021-07-19,2021-04-16,ASTRAZENECA,1,2
2021-07-19,2021-04-16,ASTRAZENECA,2,1
2021-07-19,2021-04-16,PFIZER,1,19283
2021-07-19,2021-04-16,PFIZER,2,19305
2021-07-19,2021-04-16,SINOPHARM,1,393
2021-07-19,2021-04-16,SINOPHARM,2,2384
2021-07-19,2021-04-17,ASTRAZENECA,1,4
2021-07-19,2021-04-17,ASTRAZENECA,2,1
2021-07-19,2021-04-17,PFIZER,1,29162
2021-07-19,2021-04-17,PFIZER,2,12946
2021-07-19,2021-04-17,SINOPHARM,1,437
2021-07-19,2021-04-17,SINOPHARM,2,1448
2021-07-19,2021-04-18,ASTRAZENECA,1,1
2021-07-19,2021-04-18,PFIZER,1,27771
2021-07-19,2021-04-18,PFIZER,2,3030
2021-07-19,2021-04-18,SINOPHARM,1,87
2021-07-19,2021-04-18,SINOPHARM,2,72
2021-07-19,2021-04-19,PFIZER,1,6643
2021-07-19,2021-04-19,PFIZER,2,2761
2021-07-19,2021-04-19,SINOPHARM,1,238
2021-07-19,2021-04-19,SINOPHARM,2,1202
2021-07-19,2021-04-20,ASTRAZENECA,1,11
2021-07-19,2021-04-20,PFIZER,1,10981
2021-07-19,2021-04-20,PFIZER,2,2915
2021-07-19,2021-04-20,SINOPHARM,1,218
2021-07-19,2021-04-20,SINOPHARM,2,1827
2021-07-19,2021-04-21,PFIZER,1,9245
2021-07-19,2021-04-21,PFIZER,2,4203
2021-07-19,2021-04-21,SINOPHARM,1,339
2021-07-19,2021-04-21,SINOPHARM,2,5902
2021-07-19,2021-04-22,ASTRAZENECA,1,964
2021-07-19,2021-04-22,PFIZER,1,7173
2021-07-19,2021-04-22,PFIZER,2,388
2021-07-19,2021-04-22,SINOPHARM,1,71
2021-07-19,2021-04-22,SINOPHARM,2,2018
2021-07-19,2021-04-23,ASTRAZENECA,1,666
2021-07-19,2021-04-23,PFIZER,1,25500
2021-07-19,2021-04-23,PFIZER,2,996
2021-07-19,2021-04-23,SINOPHARM,1,188
2021-07-19,2021-04-23,SINOPHARM,2,1496
2021-07-19,2021-04-24,ASTRAZENECA,1,1157
2021-07-19,2021-04-24,PFIZER,1,25793
2021-07-19,2021-04-24,PFIZER,2,221
2021-07-19,2021-04-24,SINOPHARM,1,665
2021-07-19,2021-04-24,SINOPHARM,2,2058
2021-07-19,2021-04-25,PFIZER,1,15043
2021-07-19,2021-04-25,PFIZER,2,14
2021-07-19,2021-04-25,SINOPHARM,1,474
2021-07-19,2021-04-25,SINOPHARM,2,82
2021-07-19,2021-04-26,ASTRAZENECA,1,8550
2021-07-19,2021-04-26,PFIZER,1,6101
2021-07-19,2021-04-26,PFIZER,2,144
2021-07-19,2021-04-26,SINOPHARM,1,708
2021-07-19,2021-04-26,SINOPHARM,2,4135
2021-07-19,2021-04-27,ASTRAZENECA,1,12215
2021-07-19,2021-04-27,PFIZER,1,6191
2021-07-19,2021-04-27,PFIZER,2,511
2021-07-19,2021-04-27,SINOPHARM,1,1233
2021-07-19,2021-04-27,SINOPHARM,2,9494
2021-07-19,2021-04-28,ASTRAZENECA,1,17357
2021-07-19,2021-04-28,PFIZER,1,20042
2021-07-19,2021-04-28,PFIZER,2,360
2021-07-19,2021-04-28,SINOPHARM,1,1981
2021-07-19,2021-04-28,SINOPHARM,2,11223
2021-07-19,2021-04-29,ASTRAZENECA,1,21296
2021-07-19,2021-04-29,ASTRAZENECA,2,1
2021-07-19,2021-04-29,PFIZER,1,21667
2021-07-19,2021-04-29,PFIZER,2,235
2021-07-19,2021-04-29,SINOPHARM,1,1711
2021-07-19,2021-04-29,SINOPHARM,2,12283
2021-07-19,2021-04-30,ASTRAZENECA,1,19519
2021-07-19,2021-04-30,ASTRAZENECA,2,2
2021-07-19,2021-04-30,PFIZER,1,59844
2021-07-19,2021-04-30,PFIZER,2,1922
2021-07-19,2021-04-30,SINOPHARM,1,1680
2021-07-19,2021-04-30,SINOPHARM,2,15490
2021-07-19,2021-05-01,ASTRAZENECA,1,6659
2021-07-19,2021-05-01,PFIZER,1,54386
2021-07-19,2021-05-01,PFIZER,2,2070
2021-07-19,2021-05-01,SINOPHARM,1,1668
2021-07-19,2021-05-01,SINOPHARM,2,850
2021-07-19,2021-05-02,ASTRAZENECA,1,1990
2021-07-19,2021-05-02,PFIZER,1,43849
2021-07-19,2021-05-02,PFIZER,2,1044
2021-07-19,2021-05-02,SINOPHARM,1,1711
2021-07-19,2021-05-02,SINOPHARM,2,15
2021-07-19,2021-05-03,ASTRAZENECA,1,11205
2021-07-19,2021-05-03,PFIZER,1,46865
2021-07-19,2021-05-03,PFIZER,2,2020
2021-07-19,2021-05-03,SINOPHARM,1,792
2021-07-19,2021-05-03,SINOPHARM,2,2826
2021-07-19,2021-05-04,ASTRAZENECA,1,9332
2021-07-19,2021-05-04,ASTRAZENECA,2,3
2021-07-19,2021-05-04,PFIZER,1,13240
2021-07-19,2021-05-04,PFIZER,2,566
2021-07-19,2021-05-04,SINOPHARM,1,170
2021-07-19,2021-05-04,SINOPHARM,2,911
2021-07-19,2021-05-05,ASTRAZENECA,1,9346
2021-07-19,2021-05-05,PFIZER,1,10361
2021-07-19,2021-05-05,PFIZER,2,1847
2021-07-19,2021-05-05,SINOPHARM,1,613
2021-07-19,2021-05-05,SINOPHARM,2,2530
2021-07-19,2021-05-06,ASTRAZENECA,1,8893
2021-07-19,2021-05-06,ASTRAZENECA,2,1
2021-07-19,2021-05-06,PFIZER,1,29261
2021-07-19,2021-05-06,PFIZER,2,1451
2021-07-19,2021-05-06,SINOPHARM,1,961
2021-07-19,2021-05-06,SINOPHARM,2,449
2021-07-19,2021-05-07,ASTRAZENECA,1,8471
2021-07-19,2021-05-07,PFIZER,1,24720
2021-07-19,2021-05-07,PFIZER,2,14053
2021-07-19,2021-05-07,SINOPHARM,1,256
2021-07-19,2021-05-07,SINOPHARM,2,413
2021-07-19,2021-05-08,ASTRAZENECA,1,4384
2021-07-19,2021-05-08,ASTRAZENECA,2,1
2021-07-19,2021-05-08,PFIZER,1,56229
2021-07-19,2021-05-08,PFIZER,2,22480
2021-07-19,2021-05-08,SINOPHARM,1,115
2021-07-19,2021-05-08,SINOPHARM,2,98
2021-07-19,2021-05-09,ASTRAZENECA,1,659
2021-07-19,2021-05-09,ASTRAZENECA,2,5
2021-07-19,2021-05-09,PFIZER,1,32467
2021-07-19,2021-05-09,PFIZER,2,25247
2021-07-19,2021-05-09,SINOPHARM,2,2
2021-07-19,2021-05-10,ASTRAZENECA,1,4117
2021-07-19,2021-05-10,PFIZER,1,42742
2021-07-19,2021-05-10,PFIZER,2,8462
2021-07-19,2021-05-10,SINOPHARM,1,434
2021-07-19,2021-05-10,SINOPHARM,2,453
2021-07-19,2021-05-11,ASTRAZENECA,1,5451
2021-07-19,2021-05-11,ASTRAZENECA,2,21
2021-07-19,2021-05-11,PFIZER,1,36776
2021-07-19,2021-05-11,PFIZER,2,11735
2021-07-19,2021-05-11,SINOPHARM,1,496
2021-07-19,2021-05-11,SINOPHARM,2,180
2021-07-19,2021-05-12,ASTRAZENECA,1,12562
2021-07-19,2021-05-12,ASTRAZENECA,2,16
2021-07-19,2021-05-12,PFIZER,1,44541
2021-07-19,2021-05-12,PFIZER,2,9967
2021-07-19,2021-05-12,SINOPHARM,1,477
2021-07-19,2021-05-12,SINOPHARM,2,837
2021-07-19,2021-05-13,ASTRAZENECA,1,12216
2021-07-19,2021-05-13,PFIZER,1,60375
2021-07-19,2021-05-13,PFIZER,2,7468
2021-07-19,2021-05-13,SINOPHARM,1,710
2021-07-19,2021-05-13,SINOPHARM,2,253
2021-07-19,2021-05-14,ASTRAZENECA,1,12540
2021-07-19,2021-05-14,ASTRAZENECA,2,3
2021-07-19,2021-05-14,PFIZER,1,74709
2021-07-19,2021-05-14,PFIZER,2,19484
2021-07-19,2021-05-14,SINOPHARM,1,592
2021-07-19,2021-05-14,SINOPHARM,2,287
2021-07-19,2021-05-15,ASTRAZENECA,1,7268
2021-07-19,2021-05-15,ASTRAZENECA,2,8
2021-07-19,2021-05-15,PFIZER,1,45509
2021-07-19,2021-05-15,PFIZER,2,20600
2021-07-19,2021-05-15,SINOPHARM,1,12
2021-07-19,2021-05-15,SINOPHARM,2,669
2021-07-19,2021-05-16,ASTRAZENECA,1,2617
2021-07-19,2021-05-16,ASTRAZENECA,2,2
2021-07-19,2021-05-16,PFIZER,1,20760
2021-07-19,2021-05-16,PFIZER,2,14456
2021-07-19,2021-05-16,SINOPHARM,1,1
2021-07-19,2021-05-16,SINOPHARM,2,5
2021-07-19,2021-05-17,ASTRAZENECA,1,6299
2021-07-19,2021-05-17,ASTRAZENECA,2,1
2021-07-19,2021-05-17,PFIZER,1,44581
2021-07-19,2021-05-17,PFIZER,2,8027
2021-07-19,2021-05-17,SINOPHARM,1,47
2021-07-19,2021-05-17,SINOPHARM,2,209
2021-07-19,2021-05-18,ASTRAZENECA,1,4971
2021-07-19,2021-05-18,ASTRAZENECA,2,11
2021-07-19,2021-05-18,PFIZER,1,54407
2021-07-19,2021-05-18,PFIZER,2,9377
2021-07-19,2021-05-18,SINOPHARM,1,52
2021-07-19,2021-05-18,SINOPHARM,2,402
2021-07-19,2021-05-19,ASTRAZENECA,1,5258
2021-07-19,2021-05-19,ASTRAZENECA,2,5
2021-07-19,2021-05-19,PFIZER,1,54931
2021-07-19,2021-05-19,PFIZER,2,17961
2021-07-19,2021-05-19,SINOPHARM,1,43
2021-07-19,2021-05-19,SINOPHARM,2,2180
2021-07-19,2021-05-20,ASTRAZENECA,1,3574
2021-07-19,2021-05-20,PFIZER,1,66648
2021-07-19,2021-05-20,PFIZER,2,14480
2021-07-19,2021-05-20,SINOPHARM,1,21
2021-07-19,2021-05-20,SINOPHARM,2,1763
2021-07-19,2021-05-21,ASTRAZENECA,1,6325
2021-07-19,2021-05-21,PFIZER,1,102139
2021-07-19,2021-05-21,PFIZER,2,51473
2021-07-19,2021-05-21,SINOPHARM,1,53
2021-07-19,2021-05-21,SINOPHARM,2,1190
2021-07-19,2021-05-22,ASTRAZENECA,1,4334
2021-07-19,2021-05-22,ASTRAZENECA,2,1
2021-07-19,2021-05-22,PFIZER,1,74808
2021-07-19,2021-05-22,PFIZER,2,49751
2021-07-19,2021-05-22,SINOPHARM,1,45
2021-07-19,2021-05-22,SINOPHARM,2,1834
2021-07-19,2021-05-23,ASTRAZENECA,1,1784
2021-07-19,2021-05-23,PFIZER,1,42812
2021-07-19,2021-05-23,PFIZER,2,40465
2021-07-19,2021-05-23,SINOPHARM,1,2
2021-07-19,2021-05-23,SINOPHARM,2,742
2021-07-19,2021-05-24,ASTRAZENECA,1,5254
2021-07-19,2021-05-24,ASTRAZENECA,2,561
2021-07-19,2021-05-24,PFIZER,1,64070
2021-07-19,2021-05-24,PFIZER,2,50674
2021-07-19,2021-05-24,SINOPHARM,1,22
2021-07-19,2021-05-24,SINOPHARM,2,359
2021-07-19,2021-05-25,ASTRAZENECA,1,4110
2021-07-19,2021-05-25,ASTRAZENECA,2,682
2021-07-19,2021-05-25,PFIZER,1,72721
2021-07-19,2021-05-25,PFIZER,2,21181
2021-07-19,2021-05-25,SINOPHARM,1,44
2021-07-19,2021-05-25,SINOPHARM,2,1393
2021-07-19,2021-05-26,ASTRAZENECA,1,3826
2021-07-19,2021-05-26,ASTRAZENECA,2,477
2021-07-19,2021-05-26,PFIZER,1,78859
2021-07-19,2021-05-26,PFIZER,2,10639
2021-07-19,2021-05-26,SINOPHARM,1,165
2021-07-19,2021-05-26,SINOPHARM,2,1364
2021-07-19,2021-05-27,ASTRAZENECA,1,2980
2021-07-19,2021-05-27,ASTRAZENECA,2,394
2021-07-19,2021-05-27,PFIZER,1,86982
2021-07-19,2021-05-27,PFIZER,2,25064
2021-07-19,2021-05-27,SINOPHARM,1,71
2021-07-19,2021-05-27,SINOPHARM,2,1443
2021-07-19,2021-05-28,ASTRAZENECA,1,5943
2021-07-19,2021-05-28,ASTRAZENECA,2,362
2021-07-19,2021-05-28,PFIZER,1,117901
2021-07-19,2021-05-28,PFIZER,2,26742
2021-07-19,2021-05-28,SINOPHARM,1,22
2021-07-19,2021-05-28,SINOPHARM,2,347
2021-07-19,2021-05-29,ASTRAZENECA,1,2769
2021-07-19,2021-05-29,ASTRAZENECA,2,126
2021-07-19,2021-05-29,PFIZER,1,72136
2021-07-19,2021-05-29,PFIZER,2,54758
2021-07-19,2021-05-29,SINOPHARM,1,31
2021-07-19,2021-05-29,SINOPHARM,2,362
2021-07-19,2021-05-30,ASTRAZENECA,1,686
2021-07-19,2021-05-30,ASTRAZENECA,2,28
2021-07-19,2021-05-30,PFIZER,1,32835
2021-07-19,2021-05-30,PFIZER,2,30613
2021-07-19,2021-05-30,SINOPHARM,2,15
2021-07-19,2021-05-31,ASTRAZENECA,1,1266
2021-07-19,2021-05-31,ASTRAZENECA,2,192
2021-07-19,2021-05-31,PFIZER,1,66866
2021-07-19,2021-05-31,PFIZER,2,42102
2021-07-19,2021-05-31,SINOPHARM,1,268
2021-07-19,2021-05-31,SINOPHARM,2,336
2021-07-19,2021-06-01,ASTRAZENECA,1,1257
2021-07-19,2021-06-01,ASTRAZENECA,2,201
2021-07-19,2021-06-01,PFIZER,1,73771
2021-07-19,2021-06-01,PFIZER,2,37218
2021-07-19,2021-06-01,SINOPHARM,1,69
2021-07-19,2021-06-01,SINOPHARM,2,80
2021-07-19,2021-06-02,ASTRAZENECA,1,1727
2021-07-19,2021-06-02,ASTRAZENECA,2,525
2021-07-19,2021-06-02,PFIZER,1,75919
2021-07-19,2021-06-02,PFIZER,2,35142
2021-07-19,2021-06-02,SINOPHARM,1,57
2021-07-19,2021-06-02,SINOPHARM,2,75
2021-07-19,2021-06-03,ASTRAZENECA,1,1357
2021-07-19,2021-06-03,ASTRAZENECA,2,1244
2021-07-19,2021-06-03,PFIZER,1,36812
2021-07-19,2021-06-03,PFIZER,2,24571
2021-07-19,2021-06-03,SINOPHARM,1,93
2021-07-19,2021-06-03,SINOPHARM,2,71
2021-07-19,2021-06-04,ASTRAZENECA,1,879
2021-07-19,2021-06-04,ASTRAZENECA,2,1037
2021-07-19,2021-06-04,PFIZER,1,14868
2021-07-19,2021-06-04,PFIZER,2,19690
2021-07-19,2021-06-04,SINOPHARM,1,26
2021-07-19,2021-06-04,SINOPHARM,2,209
2021-07-19,2021-06-05,ASTRAZENECA,1,429
2021-07-19,2021-06-05,ASTRAZENECA,2,33
2021-07-19,2021-06-05,PFIZER,1,7013
2021-07-19,2021-06-05,PFIZER,2,12988
2021-07-19,2021-06-05,SINOPHARM,1,151
2021-07-19,2021-06-05,SINOPHARM,2,254
2021-07-19,2021-06-06,ASTRAZENECA,1,92
2021-07-19,2021-06-06,ASTRAZENECA,2,65
2021-07-19,2021-06-06,PFIZER,1,1690
2021-07-19,2021-06-06,PFIZER,2,165
2021-07-19,2021-06-06,SINOPHARM,1,1
2021-07-19,2021-06-06,SINOPHARM,2,14
2021-07-19,2021-06-07,ASTRAZENECA,1,369
2021-07-19,2021-06-07,ASTRAZENECA,2,701
2021-07-19,2021-06-07,PFIZER,1,7423
2021-07-19,2021-06-07,PFIZER,2,22353
2021-07-19,2021-06-07,SINOPHARM,1,78
2021-07-19,2021-06-07,SINOPHARM,2,137
2021-07-19,2021-06-08,ASTRAZENECA,1,4682
2021-07-19,2021-06-08,ASTRAZENECA,2,17022
2021-07-19,2021-06-08,PFIZER,1,96366
2021-07-19,2021-06-08,PFIZER,2,98971
2021-07-19,2021-06-08,SINOPHARM,1,16
2021-07-19,2021-06-08,SINOPHARM,2,86
2021-07-19,2021-06-09,ASTRAZENECA,1,7091
2021-07-19,2021-06-09,ASTRAZENECA,2,20977
2021-07-19,2021-06-09,PFIZER,1,107468
2021-07-19,2021-06-09,PFIZER,2,70518
2021-07-19,2021-06-09,SINOPHARM,1,54
2021-07-19,2021-06-09,SINOPHARM,2,150
2021-07-19,2021-06-10,ASTRAZENECA,1,9985
2021-07-19,2021-06-10,ASTRAZENECA,2,30699
2021-07-19,2021-06-10,PFIZER,1,113051
2021-07-19,2021-06-10,PFIZER,2,75515
