fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-21,2021-03-14,PFIZER,1,321
2021-04-21,2021-03-14,SINOPHARM,1,288
2021-04-21,2021-03-14,SINOPHARM,2,2696
2021-04-21,2021-03-15,PFIZER,1,13183
2021-04-21,2021-03-15,SINOPHARM,1,2275
2021-04-21,2021-03-15,SINOPHARM,2,26875
2021-04-21,2021-03-16,PFIZER,1,17288
2021-04-21,2021-03-16,SINOPHARM,1,1633
2021-04-21,2021-03-16,SINOPHARM,2,22929
2021-04-21,2021-03-17,PFIZER,1,18440
2021-04-21,2021-03-17,SINOPHARM,1,1320
2021-04-21,2021-03-17,SINOPHARM,2,22749
2021-04-21,2021-03-18,PFIZER,1,24651
2021-04-21,2021-03-18,SINOPHARM,1,1303
2021-04-21,2021-03-18,SINOPHARM,2,15893
2021-04-21,2021-03-19,PFIZER,1,23749
2021-04-21,2021-03-19,SINOPHARM,1,1664
2021-04-21,2021-03-19,SINOPHARM,2,15239
2021-04-21,2021-03-20,PFIZER,1,16906
2021-04-21,2021-03-20,SINOPHARM,1,1031
2021-04-21,2021-03-20,SINOPHARM,2,6133
2021-04-21,2021-03-21,PFIZER,1,616
2021-04-21,2021-03-21,SINOPHARM,1,49
2021-04-21,2021-03-21,SINOPHARM,2,1021
2021-04-21,2021-03-22,PFIZER,1,6207
2021-04-21,2021-03-22,SINOPHARM,1,2125
2021-04-21,2021-03-22,SINOPHARM,2,7953
2021-04-21,2021-03-23,PFIZER,1,10757
2021-04-21,2021-03-23,SINOPHARM,1,1012
2021-04-21,2021-03-23,SINOPHARM,2,8306
2021-04-21,2021-03-24,PFIZER,1,10975
2021-04-21,2021-03-24,SINOPHARM,1,1408
2021-04-21,2021-03-24,SINOPHARM,2,6755
2021-04-21,2021-03-25,PFIZER,1,10200
2021-04-21,2021-03-25,SINOPHARM,1,1181
2021-04-21,2021-03-25,SINOPHARM,2,4640
2021-04-21,2021-03-26,PFIZER,1,13127
2021-04-21,2021-03-26,SINOPHARM,1,1622
2021-04-21,2021-03-26,SINOPHARM,2,3837
2021-04-21,2021-03-27,PFIZER,1,9710
2021-04-21,2021-03-27,SINOPHARM,1,1448
2021-04-21,2021-03-27,SINOPHARM,2,2731
2021-04-21,2021-03-28,PFIZER,1,1835
2021-04-21,2021-03-28,SINOPHARM,1,231
2021-04-21,2021-03-28,SINOPHARM,2,192
2021-04-21,2021-03-29,PFIZER,1,1656
2021-04-21,2021-03-29,PFIZER,2,8494
2021-04-21,2021-03-29,SINOPHARM,1,2608
2021-04-21,2021-03-29,SINOPHARM,2,3036
2021-04-21,2021-03-30,PFIZER,1,1960
2021-04-21,2021-03-30,PFIZER,2,13528
2021-04-21,2021-03-30,SINOPHARM,1,2189
2021-04-21,2021-03-30,SINOPHARM,2,4599
2021-04-21,2021-03-31,PFIZER,1,2227
2021-04-21,2021-03-31,PFIZER,2,10663
2021-04-21,2021-03-31,SINOPHARM,1,3887
2021-04-21,2021-03-31,SINOPHARM,2,5631
2021-04-21,2021-04-01,PFIZER,1,278
2021-04-21,2021-04-01,PFIZER,2,2690
2021-04-21,2021-04-01,SINOPHARM,1,1493
2021-04-21,2021-04-01,SINOPHARM,2,1236
2021-04-21,2021-04-02,PFIZER,1,99
2021-04-21,2021-04-02,PFIZER,2,2471
2021-04-21,2021-04-02,SINOPHARM,1,821
2021-04-21,2021-04-02,SINOPHARM,2,226
2021-04-21,2021-04-03,PFIZER,1,190
2021-04-21,2021-04-03,PFIZER,2,4392
2021-04-21,2021-04-03,SINOPHARM,1,2169
2021-04-21,2021-04-03,SINOPHARM,2,1334
2021-04-21,2021-04-04,PFIZER,1,12
2021-04-21,2021-04-04,PFIZER,2,385
2021-04-21,2021-04-04,SINOPHARM,1,214
2021-04-21,2021-04-04,SINOPHARM,2,56
2021-04-21,2021-04-05,PFIZER,1,279
2021-04-21,2021-04-05,PFIZER,2,2745
2021-04-21,2021-04-05,SINOPHARM,1,4360
2021-04-21,2021-04-05,SINOPHARM,2,5699
2021-04-21,2021-04-06,PFIZER,1,145
2021-04-21,2021-04-06,PFIZER,2,10960
2021-04-21,2021-04-06,SINOPHARM,1,9255
2021-04-21,2021-04-06,SINOPHARM,2,4022
2021-04-21,2021-04-07,PFIZER,1,570
2021-04-21,2021-04-07,PFIZER,2,13539
2021-04-21,2021-04-07,SINOPHARM,1,10352
2021-04-21,2021-04-07,SINOPHARM,2,2237
2021-04-21,2021-04-08,PFIZER,1,1218
2021-04-21,2021-04-08,PFIZER,2,22679
2021-04-21,2021-04-08,SINOPHARM,1,10309
2021-04-21,2021-04-08,SINOPHARM,2,1442
2021-04-21,2021-04-09,PFIZER,1,1359
2021-04-21,2021-04-09,PFIZER,2,12215
2021-04-21,2021-04-09,SINOPHARM,1,10592
2021-04-21,2021-04-09,SINOPHARM,2,2129
2021-04-21,2021-04-10,PFIZER,1,556
2021-04-21,2021-04-10,PFIZER,2,7553
2021-04-21,2021-04-10,SINOPHARM,1,3117
2021-04-21,2021-04-10,SINOPHARM,2,731
2021-04-21,2021-04-11,PFIZER,1,14
2021-04-21,2021-04-11,PFIZER,2,7
2021-04-21,2021-04-11,SINOPHARM,1,2
2021-04-21,2021-04-11,SINOPHARM,2,56
2021-04-21,2021-04-12,PFIZER,1,132
2021-04-21,2021-04-12,PFIZER,2,11323
2021-04-21,2021-04-12,SINOPHARM,1,714
2021-04-21,2021-04-12,SINOPHARM,2,1248
2021-04-21,2021-04-13,PFIZER,1,653
2021-04-21,2021-04-13,PFIZER,2,14537
2021-04-21,2021-04-13,SINOPHARM,1,345
2021-04-21,2021-04-13,SINOPHARM,2,1367
2021-04-21,2021-04-14,PFIZER,1,255
2021-04-21,2021-04-14,PFIZER,2,14247
2021-04-21,2021-04-14,SINOPHARM,1,446
2021-04-21,2021-04-14,SINOPHARM,2,1443
2021-04-21,2021-04-15,PFIZER,1,160
2021-04-21,2021-04-15,PFIZER,2,15640
2021-04-21,2021-04-15,SINOPHARM,1,96
2021-04-21,2021-04-15,SINOPHARM,2,1103
2021-04-21,2021-04-16,PFIZER,1,14904
2021-04-21,2021-04-16,PFIZER,2,15411
2021-04-21,2021-04-16,SINOPHARM,1,417
2021-04-21,2021-04-16,SINOPHARM,2,1847
2021-04-21,2021-04-17,PFIZER,1,22986
2021-04-21,2021-04-17,PFIZER,2,10875
2021-04-21,2021-04-17,SINOPHARM,1,437
2021-04-21,2021-04-17,SINOPHARM,2,1270
2021-04-21,2021-04-18,PFIZER,1,23084
2021-04-21,2021-04-18,PFIZER,2,2558
2021-04-21,2021-04-18,SINOPHARM,1,85
2021-04-21,2021-04-18,SINOPHARM,2,54
2021-04-21,2021-04-19,PFIZER,1,5152
2021-04-21,2021-04-19,PFIZER,2,2461
2021-04-21,2021-04-19,SINOPHARM,1,194
2021-04-21,2021-04-19,SINOPHARM,2,909
2021-04-21,2021-04-20,PFIZER,1,8986
2021-04-21,2021-04-20,PFIZER,2,1611
2021-04-21,2021-04-20,SINOPHARM,1,149
2021-04-21,2021-04-20,SINOPHARM,2,941
2021-04-21,2021-04-21,PFIZER,1,6248
2021-04-21,2021-04-21,PFIZER,2,403
2021-04-21,2021-04-21,SINOPHARM,1,217
2021-04-21,2021-04-21,SINOPHARM,2,4434
