fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-26,2020-10-08,SINOPHARM,2,FALSE,5
2022-03-26,2020-10-09,SINOPHARM,1,FALSE,17
2022-03-26,2020-10-09,SINOPHARM,2,FALSE,11
2022-03-26,2020-10-10,SINOPHARM,1,FALSE,15
2022-03-26,2020-10-10,SINOPHARM,2,FALSE,4
2022-03-26,2020-10-12,SINOPHARM,1,FALSE,11
2022-03-26,2020-10-12,SINOPHARM,2,FALSE,7
2022-03-26,2020-10-13,SINOPHARM,1,FALSE,20
2022-03-26,2020-10-13,SINOPHARM,2,FALSE,6
2022-03-26,2020-10-14,SINOPHARM,1,FALSE,9
2022-03-26,2020-10-14,SINOPHARM,2,FALSE,8
2022-03-26,2020-10-15,SINOPHARM,1,FALSE,9
2022-03-26,2020-10-15,SINOPHARM,2,FALSE,11
2022-03-26,2020-10-16,SINOPHARM,1,FALSE,13
2022-03-26,2020-10-16,SINOPHARM,2,FALSE,6
2022-03-26,2020-10-17,SINOPHARM,1,FALSE,21
2022-03-26,2020-10-17,SINOPHARM,2,FALSE,14
2022-03-26,2020-10-18,SINOPHARM,1,FALSE,9
2022-03-26,2020-10-19,SINOPHARM,1,FALSE,21
2022-03-26,2020-10-19,SINOPHARM,2,FALSE,8
2022-03-26,2020-10-20,SINOPHARM,1,FALSE,18
2022-03-26,2020-10-20,SINOPHARM,2,FALSE,5
2022-03-26,2020-10-21,SINOPHARM,1,FALSE,17
2022-03-26,2020-10-21,SINOPHARM,2,FALSE,16
2022-03-26,2020-10-22,SINOPHARM,1,FALSE,16
2022-03-26,2020-10-22,SINOPHARM,2,FALSE,11
2022-03-26,2020-10-23,SINOPHARM,1,FALSE,12
2022-03-26,2020-10-23,SINOPHARM,2,FALSE,14
2022-03-26,2020-10-24,SINOPHARM,1,FALSE,24
2022-03-26,2020-10-24,SINOPHARM,2,FALSE,15
2022-03-26,2020-10-25,SINOPHARM,1,FALSE,4
2022-03-26,2020-10-26,SINOPHARM,1,FALSE,13
2022-03-26,2020-10-26,SINOPHARM,2,FALSE,8
2022-03-26,2020-10-27,SINOPHARM,1,FALSE,15
2022-03-26,2020-10-27,SINOPHARM,2,FALSE,26
2022-03-26,2020-10-28,SINOPHARM,1,FALSE,4
2022-03-26,2020-10-28,SINOPHARM,2,FALSE,17
2022-03-26,2020-10-29,SINOPHARM,1,FALSE,6
2022-03-26,2020-10-29,SINOPHARM,2,FALSE,20
2022-03-26,2020-10-30,SINOPHARM,1,FALSE,5
2022-03-26,2020-10-30,SINOPHARM,2,FALSE,16
2022-03-26,2020-10-31,SINOPHARM,1,FALSE,14
2022-03-26,2020-10-31,SINOPHARM,2,FALSE,15
2022-03-26,2020-11-02,SINOPHARM,1,FALSE,5
2022-03-26,2020-11-02,SINOPHARM,2,FALSE,10
2022-03-26,2020-11-03,SINOPHARM,1,FALSE,9
2022-03-26,2020-11-03,SINOPHARM,2,FALSE,17
2022-03-26,2020-11-04,SINOPHARM,1,FALSE,7
2022-03-26,2020-11-04,SINOPHARM,2,FALSE,11
2022-03-26,2020-11-05,SINOPHARM,1,FALSE,9
2022-03-26,2020-11-05,SINOPHARM,2,FALSE,6
2022-03-26,2020-11-06,SINOPHARM,1,FALSE,7
2022-03-26,2020-11-06,SINOPHARM,2,FALSE,11
2022-03-26,2020-11-07,SINOPHARM,1,FALSE,5
2022-03-26,2020-11-07,SINOPHARM,2,FALSE,16
2022-03-26,2020-11-08,SINOPHARM,2,FALSE,9
2022-03-26,2020-11-09,SINOPHARM,1,FALSE,8
2022-03-26,2020-11-09,SINOPHARM,2,FALSE,18
2022-03-26,2020-11-10,SINOPHARM,1,FALSE,10
2022-03-26,2020-11-10,SINOPHARM,2,FALSE,18
2022-03-26,2020-11-11,SINOPHARM,1,FALSE,9
2022-03-26,2020-11-11,SINOPHARM,2,FALSE,13
2022-03-26,2020-11-12,SINOPHARM,1,FALSE,8
2022-03-26,2020-11-12,SINOPHARM,2,FALSE,14
2022-03-26,2020-11-13,SINOPHARM,1,FALSE,7
2022-03-26,2020-11-13,SINOPHARM,2,FALSE,21
2022-03-26,2020-11-14,SINOPHARM,1,FALSE,10
2022-03-26,2020-11-14,SINOPHARM,2,FALSE,21
2022-03-26,2020-11-15,SINOPHARM,2,FALSE,6
2022-03-26,2020-11-16,SINOPHARM,1,FALSE,10
2022-03-26,2020-11-16,SINOPHARM,2,FALSE,15
2022-03-26,2020-11-17,SINOPHARM,1,FALSE,5
2022-03-26,2020-11-17,SINOPHARM,2,FALSE,16
2022-03-26,2020-11-18,SINOPHARM,1,FALSE,6
2022-03-26,2020-11-18,SINOPHARM,2,FALSE,4
2022-03-26,2020-11-19,SINOPHARM,1,FALSE,6
2022-03-26,2020-11-19,SINOPHARM,2,FALSE,4
2022-03-26,2020-11-20,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-11-20,SINOPHARM,1,FALSE,13
2022-03-26,2020-11-20,SINOPHARM,2,FALSE,3
2022-03-26,2020-11-21,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-11-21,SINOPHARM,1,FALSE,17
2022-03-26,2020-11-21,SINOPHARM,2,FALSE,11
2022-03-26,2020-11-23,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-11-23,SINOPHARM,1,FALSE,10
2022-03-26,2020-11-23,SINOPHARM,2,FALSE,7
2022-03-26,2020-11-24,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-11-24,SINOPHARM,1,FALSE,9
2022-03-26,2020-11-24,SINOPHARM,2,FALSE,11
2022-03-26,2020-11-25,ASTRAZENECA,1,FALSE,5
2022-03-26,2020-11-25,SINOPHARM,1,FALSE,13
2022-03-26,2020-11-25,SINOPHARM,2,FALSE,8
2022-03-26,2020-11-26,SINOPHARM,1,FALSE,14
2022-03-26,2020-11-26,SINOPHARM,2,FALSE,10
2022-03-26,2020-11-27,ASTRAZENECA,1,FALSE,3
2022-03-26,2020-11-27,SINOPHARM,1,FALSE,11
2022-03-26,2020-11-27,SINOPHARM,2,FALSE,6
2022-03-26,2020-11-28,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-11-28,SINOPHARM,1,FALSE,11
2022-03-26,2020-11-28,SINOPHARM,2,FALSE,6
2022-03-26,2020-11-30,SINOPHARM,1,FALSE,12
2022-03-26,2020-11-30,SINOPHARM,2,FALSE,9
2022-03-26,2020-12-01,SINOPHARM,1,FALSE,8
2022-03-26,2020-12-01,SINOPHARM,2,FALSE,13
2022-03-26,2020-12-02,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-12-02,SINOPHARM,1,FALSE,15
2022-03-26,2020-12-02,SINOPHARM,2,FALSE,6
2022-03-26,2020-12-03,SINOPHARM,1,FALSE,9
2022-03-26,2020-12-03,SINOPHARM,2,FALSE,8
2022-03-26,2020-12-04,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-12-04,SINOPHARM,1,FALSE,8
2022-03-26,2020-12-04,SINOPHARM,2,FALSE,5
2022-03-26,2020-12-05,SINOPHARM,1,FALSE,11
2022-03-26,2020-12-05,SINOPHARM,2,FALSE,14
2022-03-26,2020-12-07,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-12-07,SINOPHARM,1,FALSE,7
2022-03-26,2020-12-07,SINOPHARM,2,FALSE,10
2022-03-26,2020-12-09,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-12-09,SINOPHARM,1,FALSE,11
2022-03-26,2020-12-09,SINOPHARM,2,FALSE,7
2022-03-26,2020-12-10,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-12-10,SINOPHARM,1,FALSE,12
2022-03-26,2020-12-10,SINOPHARM,2,FALSE,7
2022-03-26,2020-12-11,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-12-11,SINOPHARM,1,FALSE,18
2022-03-26,2020-12-11,SINOPHARM,2,FALSE,9
2022-03-26,2020-12-14,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-12-15,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-12-16,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-12-16,SINOPHARM,1,FALSE,1
2022-03-26,2020-12-16,SINOPHARM,2,FALSE,5
2022-03-26,2020-12-17,ASTRAZENECA,1,FALSE,3
2022-03-26,2020-12-17,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-17,SINOPHARM,1,FALSE,1
2022-03-26,2020-12-17,SINOPHARM,2,FALSE,20
2022-03-26,2020-12-18,SINOPHARM,1,FALSE,10
2022-03-26,2020-12-18,SINOPHARM,2,FALSE,20
2022-03-26,2020-12-19,ASTRAZENECA,1,FALSE,3
2022-03-26,2020-12-19,SINOPHARM,1,FALSE,10
2022-03-26,2020-12-19,SINOPHARM,2,FALSE,25
2022-03-26,2020-12-20,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-21,ASTRAZENECA,1,FALSE,2
2022-03-26,2020-12-21,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-21,SINOPHARM,2,FALSE,17
2022-03-26,2020-12-22,ASTRAZENECA,1,FALSE,4
2022-03-26,2020-12-22,SINOPHARM,2,FALSE,13
2022-03-26,2020-12-23,ASTRAZENECA,1,FALSE,1
2022-03-26,2020-12-23,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-23,SINOPHARM,1,FALSE,1
2022-03-26,2020-12-23,SINOPHARM,2,FALSE,13
2022-03-26,2020-12-24,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-24,SINOPHARM,2,FALSE,1
2022-03-26,2020-12-26,ASTRAZENECA,1,FALSE,8
2022-03-26,2020-12-26,ASTRAZENECA,2,FALSE,4
2022-03-26,2020-12-26,SINOPHARM,2,FALSE,26
2022-03-26,2020-12-28,ASTRAZENECA,1,FALSE,8
2022-03-26,2020-12-28,ASTRAZENECA,2,FALSE,3
2022-03-26,2020-12-28,SINOPHARM,1,FALSE,3
2022-03-26,2020-12-28,SINOPHARM,2,FALSE,14
2022-03-26,2020-12-29,ASTRAZENECA,1,FALSE,5
2022-03-26,2020-12-29,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-29,SINOPHARM,1,FALSE,1
2022-03-26,2020-12-29,SINOPHARM,2,FALSE,2
2022-03-26,2020-12-30,ASTRAZENECA,2,FALSE,1
2022-03-26,2020-12-30,SINOPHARM,1,FALSE,2
2022-03-26,2020-12-30,SINOPHARM,2,FALSE,8
2022-03-26,2021-01-02,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-02,SINOPHARM,2,FALSE,18
2022-03-26,2021-01-04,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-04,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-04,SINOPHARM,2,FALSE,8
2022-03-26,2021-01-05,ASTRAZENECA,2,FALSE,2
2022-03-26,2021-01-05,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-05,SINOPHARM,2,FALSE,6
2022-03-26,2021-01-06,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-06,SINOPHARM,2,FALSE,4
2022-03-26,2021-01-07,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-07,SINOPHARM,1,FALSE,2
2022-03-26,2021-01-08,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-08,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-08,SINOPHARM,2,FALSE,8
2022-03-26,2021-01-09,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-09,SINOPHARM,1,FALSE,2
2022-03-26,2021-01-09,SINOPHARM,2,FALSE,12
2022-03-26,2021-01-10,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-11,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-11,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-12,SINOPHARM,1,FALSE,11
2022-03-26,2021-01-12,SINOPHARM,2,FALSE,4
2022-03-26,2021-01-13,ASTRAZENECA,2,FALSE,2
2022-03-26,2021-01-13,SINOPHARM,1,FALSE,8
2022-03-26,2021-01-13,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-14,ASTRAZENECA,2,FALSE,2
2022-03-26,2021-01-14,SINOPHARM,1,FALSE,9
2022-03-26,2021-01-15,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-15,SINOPHARM,1,FALSE,15
2022-03-26,2021-01-15,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-16,PFIZER,1,FALSE,1
2022-03-26,2021-01-16,SINOPHARM,1,FALSE,9
2022-03-26,2021-01-17,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-18,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-18,SINOPHARM,1,FALSE,3
2022-03-26,2021-01-18,SINOPHARM,2,FALSE,4
2022-03-26,2021-01-19,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-19,SINOPHARM,1,FALSE,4
2022-03-26,2021-01-19,SINOPHARM,2,FALSE,3
2022-03-26,2021-01-20,ASTRAZENECA,2,FALSE,2
2022-03-26,2021-01-20,SINOPHARM,2,FALSE,3
2022-03-26,2021-01-21,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-21,SINOPHARM,1,FALSE,2
2022-03-26,2021-01-21,SINOPHARM,2,FALSE,2
2022-03-26,2021-01-22,ASTRAZENECA,2,FALSE,1
2022-03-26,2021-01-22,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-23,ASTRAZENECA,2,FALSE,2
2022-03-26,2021-01-23,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-23,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-24,ASTRAZENECA,2,FALSE,5
2022-03-26,2021-01-25,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-25,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-26,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-27,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-27,SINOPHARM,1,FALSE,1
2022-03-26,2021-01-27,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-28,ASTRAZENECA,2,FALSE,3
2022-03-26,2021-01-28,SINOPHARM,2,FALSE,3
2022-03-26,2021-01-29,ASTRAZENECA,2,FALSE,4
2022-03-26,2021-01-29,SINOPHARM,2,FALSE,1
2022-03-26,2021-01-30,SINOPHARM,2,FALSE,2
2022-03-26,2021-02-01,SINOPHARM,1,FALSE,1
2022-03-26,2021-02-02,SINOPHARM,2,FALSE,8
2022-03-26,2021-02-03,SINOPHARM,1,FALSE,6
2022-03-26,2021-02-03,SINOPHARM,2,FALSE,5
2022-03-26,2021-02-04,SINOPHARM,2,FALSE,11
2022-03-26,2021-02-05,SINOPHARM,2,FALSE,8
2022-03-26,2021-02-06,SINOPHARM,2,FALSE,4
2022-03-26,2021-02-07,ASTRAZENECA,1,FALSE,1
2022-03-26,2021-02-07,PFIZER,1,FALSE,5
2022-03-26,2021-02-07,SINOPHARM,1,FALSE,3
2022-03-26,2021-02-07,SINOPHARM,2,FALSE,1
2022-03-26,2021-02-08,PFIZER,1,FALSE,3
2022-03-26,2021-02-08,PFIZER,2,FALSE,1
2022-03-26,2021-02-08,PFIZER,3,FALSE,1
2022-03-26,2021-02-08,SINOPHARM,1,TRUE,7
2022-03-26,2021-02-08,SINOPHARM,2,TRUE,2
2022-03-26,2021-02-09,PFIZER,1,FALSE,3
2022-03-26,2021-02-09,SINOPHARM,1,TRUE,3750
2022-03-26,2021-02-09,SINOPHARM,2,TRUE,3
2022-03-26,2021-02-10,PFIZER,1,FALSE,3
2022-03-26,2021-02-10,PFIZER,2,FALSE,2
2022-03-26,2021-02-10,SINOPHARM,1,TRUE,16586
2022-03-26,2021-02-10,SINOPHARM,2,TRUE,17
2022-03-26,2021-02-11,PFIZER,1,FALSE,9
2022-03-26,2021-02-11,SINOPHARM,1,TRUE,34122
2022-03-26,2021-02-11,SINOPHARM,2,TRUE,2
2022-03-26,2021-02-12,PFIZER,1,FALSE,7
2022-03-26,2021-02-12,SINOPHARM,1,TRUE,32374
2022-03-26,2021-02-13,PFIZER,1,FALSE,42
2022-03-26,2021-02-13,SINOPHARM,1,TRUE,18870
2022-03-26,2021-02-13,SINOPHARM,2,TRUE,1
2022-03-26,2021-02-13,SINOPHARM,3,TRUE,1
2022-03-26,2021-02-14,PFIZER,1,FALSE,71
2022-03-26,2021-02-14,PFIZER,2,FALSE,1
2022-03-26,2021-02-14,SINOPHARM,1,TRUE,5283
2022-03-26,2021-02-15,ASTRAZENECA,1,FALSE,3
2022-03-26,2021-02-15,PFIZER,1,FALSE,6
2022-03-26,2021-02-15,SINOPHARM,1,TRUE,11481
2022-03-26,2021-02-16,PFIZER,1,FALSE,21
2022-03-26,2021-02-16,SINOPHARM,1,TRUE,7505
2022-03-26,2021-02-16,SINOPHARM,2,TRUE,1
2022-03-26,2021-02-17,PFIZER,1,FALSE,16
2022-03-26,2021-02-17,SINOPHARM,1,TRUE,3945
2022-03-26,2021-02-18,PFIZER,1,FALSE,11
2022-03-26,2021-02-18,SINOPHARM,1,TRUE,7405
2022-03-26,2021-02-18,SINOPHARM,2,TRUE,1
2022-03-26,2021-02-19,PFIZER,1,FALSE,7
2022-03-26,2021-02-19,PFIZER,2,FALSE,3
2022-03-26,2021-02-19,PFIZER,3,FALSE,1
2022-03-26,2021-02-19,SINOPHARM,1,TRUE,30531
2022-03-26,2021-02-19,SINOPHARM,2,TRUE,5
2022-03-26,2021-02-20,PFIZER,1,FALSE,11
2022-03-26,2021-02-20,SINOPHARM,1,TRUE,26119
2022-03-26,2021-02-21,PFIZER,1,FALSE,1
2022-03-26,2021-02-21,SINOPHARM,1,TRUE,4557
2022-03-26,2021-02-21,SINOPHARM,2,TRUE,1
2022-03-26,2021-02-22,PFIZER,1,FALSE,5
2022-03-26,2021-02-22,PFIZER,2,FALSE,1
2022-03-26,2021-02-22,SINOPHARM,1,TRUE,30463
2022-03-26,2021-02-22,SINOPHARM,2,TRUE,8
2022-03-26,2021-02-23,PFIZER,1,FALSE,11
2022-03-26,2021-02-23,PFIZER,3,FALSE,1
2022-03-26,2021-02-23,SINOPHARM,1,TRUE,27256
2022-03-26,2021-02-23,SINOPHARM,2,TRUE,1
2022-03-26,2021-02-24,PFIZER,1,FALSE,28
2022-03-26,2021-02-24,SINOPHARM,1,TRUE,22886
2022-03-26,2021-02-24,SINOPHARM,2,TRUE,4
2022-03-26,2021-02-25,PFIZER,1,FALSE,7
2022-03-26,2021-02-25,PFIZER,2,FALSE,4
2022-03-26,2021-02-25,PFIZER,3,FALSE,1
2022-03-26,2021-02-25,SINOPHARM,1,TRUE,15810
2022-03-26,2021-02-25,SINOPHARM,2,TRUE,2
2022-03-26,2021-02-26,PFIZER,1,FALSE,3
2022-03-26,2021-02-26,PFIZER,3,FALSE,1
2022-03-26,2021-02-26,SINOPHARM,1,TRUE,15638
2022-03-26,2021-02-26,SINOPHARM,2,TRUE,4
2022-03-26,2021-02-27,PFIZER,1,FALSE,58
2022-03-26,2021-02-27,SINOPHARM,1,TRUE,6768
2022-03-26,2021-02-28,PFIZER,1,FALSE,13
2022-03-26,2021-02-28,PFIZER,2,FALSE,1
2022-03-26,2021-02-28,SINOPHARM,1,TRUE,996
2022-03-26,2021-03-01,ASTRAZENECA,3,FALSE,1
2022-03-26,2021-03-01,PFIZER,1,FALSE,10
2022-03-26,2021-03-01,PFIZER,3,FALSE,1
2022-03-26,2021-03-01,SINOPHARM,1,TRUE,9285
2022-03-26,2021-03-01,SINOPHARM,2,TRUE,5
2022-03-26,2021-03-02,PFIZER,1,FALSE,8
2022-03-26,2021-03-02,PFIZER,2,FALSE,3
2022-03-26,2021-03-02,SINOPHARM,1,TRUE,7108
2022-03-26,2021-03-02,SINOPHARM,2,TRUE,2144
2022-03-26,2021-03-03,PFIZER,1,FALSE,35
2022-03-26,2021-03-03,SINOPHARM,1,TRUE,6377
2022-03-26,2021-03-03,SINOPHARM,2,TRUE,12061
2022-03-26,2021-03-04,PFIZER,1,TRUE,16
2022-03-26,2021-03-04,PFIZER,2,TRUE,2
2022-03-26,2021-03-04,SINOPHARM,1,TRUE,3765
2022-03-26,2021-03-04,SINOPHARM,2,TRUE,29242
2022-03-26,2021-03-05,PFIZER,1,TRUE,4
2022-03-26,2021-03-05,SINOPHARM,1,TRUE,4621
2022-03-26,2021-03-05,SINOPHARM,2,TRUE,32332
2022-03-26,2021-03-05,SINOPHARM,4,TRUE,1
2022-03-26,2021-03-06,PFIZER,1,TRUE,11
2022-03-26,2021-03-06,PFIZER,2,TRUE,1
2022-03-26,2021-03-06,SINOPHARM,1,TRUE,3013
2022-03-26,2021-03-06,SINOPHARM,2,TRUE,17007
2022-03-26,2021-03-07,PFIZER,2,TRUE,21
2022-03-26,2021-03-07,SINOPHARM,1,TRUE,140
2022-03-26,2021-03-07,SINOPHARM,2,TRUE,2453
2022-03-26,2021-03-08,PFIZER,1,TRUE,14678
2022-03-26,2021-03-08,PFIZER,2,TRUE,10
2022-03-26,2021-03-08,SINOPHARM,1,TRUE,3293
2022-03-26,2021-03-08,SINOPHARM,2,TRUE,12677
2022-03-26,2021-03-09,PFIZER,1,TRUE,15708
2022-03-26,2021-03-09,PFIZER,2,TRUE,2
2022-03-26,2021-03-09,SINOPHARM,1,TRUE,3900
2022-03-26,2021-03-09,SINOPHARM,2,TRUE,7517
2022-03-26,2021-03-09,SINOPHARM,3,TRUE,1
2022-03-26,2021-03-10,ASTRAZENECA,3,FALSE,1
2022-03-26,2021-03-10,PFIZER,1,TRUE,8819
2022-03-26,2021-03-10,PFIZER,2,TRUE,4
2022-03-26,2021-03-10,SINOPHARM,1,TRUE,4102
2022-03-26,2021-03-10,SINOPHARM,2,TRUE,5072
2022-03-26,2021-03-11,ASTRAZENECA,3,FALSE,6
2022-03-26,2021-03-11,PFIZER,1,TRUE,3856
2022-03-26,2021-03-11,PFIZER,2,TRUE,2
2022-03-26,2021-03-11,SINOPHARM,1,TRUE,4696
2022-03-26,2021-03-11,SINOPHARM,2,TRUE,5907
2022-03-26,2021-03-12,ASTRAZENECA,3,FALSE,2
2022-03-26,2021-03-12,PFIZER,1,TRUE,3839
2022-03-26,2021-03-12,PFIZER,2,TRUE,6
2022-03-26,2021-03-12,SINOPHARM,1,TRUE,4908
2022-03-26,2021-03-12,SINOPHARM,2,TRUE,17767
2022-03-26,2021-03-13,PFIZER,1,TRUE,3283
2022-03-26,2021-03-13,PFIZER,2,TRUE,6
2022-03-26,2021-03-13,SINOPHARM,1,TRUE,2906
2022-03-26,2021-03-13,SINOPHARM,2,TRUE,29447
2022-03-26,2021-03-14,PFIZER,1,TRUE,415
2022-03-26,2021-03-14,SINOPHARM,1,TRUE,296
2022-03-26,2021-03-14,SINOPHARM,2,TRUE,2715
2022-03-26,2021-03-15,PFIZER,1,TRUE,15129
2022-03-26,2021-03-15,PFIZER,2,TRUE,9
2022-03-26,2021-03-15,SINOPHARM,1,TRUE,3021
2022-03-26,2021-03-15,SINOPHARM,2,TRUE,29805
2022-03-26,2021-03-16,PFIZER,1,TRUE,20775
2022-03-26,2021-03-16,SINOPHARM,1,TRUE,1884
2022-03-26,2021-03-16,SINOPHARM,2,TRUE,24946
2022-03-26,2021-03-16,SINOPHARM,5,TRUE,1
2022-03-26,2021-03-17,PFIZER,1,TRUE,20878
2022-03-26,2021-03-17,PFIZER,2,TRUE,2
2022-03-26,2021-03-17,PFIZER,3,TRUE,1
2022-03-26,2021-03-17,SINOPHARM,1,TRUE,1537
2022-03-26,2021-03-17,SINOPHARM,2,TRUE,24450
2022-03-26,2021-03-18,PFIZER,1,TRUE,24797
2022-03-26,2021-03-18,PFIZER,2,TRUE,4
2022-03-26,2021-03-18,SINOPHARM,1,TRUE,1418
2022-03-26,2021-03-18,SINOPHARM,2,TRUE,16628
2022-03-26,2021-03-19,PFIZER,1,TRUE,23976
2022-03-26,2021-03-19,PFIZER,2,TRUE,2
2022-03-26,2021-03-19,SINOPHARM,1,TRUE,1696
2022-03-26,2021-03-19,SINOPHARM,2,TRUE,15831
2022-03-26,2021-03-20,PFIZER,1,TRUE,17124
2022-03-26,2021-03-20,SINOPHARM,1,TRUE,1046
2022-03-26,2021-03-20,SINOPHARM,2,TRUE,6394
2022-03-26,2021-03-21,PFIZER,1,TRUE,634
2022-03-26,2021-03-21,PFIZER,2,TRUE,2
2022-03-26,2021-03-21,SINOPHARM,1,TRUE,51
2022-03-26,2021-03-21,SINOPHARM,2,TRUE,1029
2022-03-26,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-03-26,2021-03-22,PFIZER,1,TRUE,6554
2022-03-26,2021-03-22,PFIZER,2,TRUE,1
2022-03-26,2021-03-22,SINOPHARM,1,TRUE,2145
2022-03-26,2021-03-22,SINOPHARM,2,TRUE,8760
2022-03-26,2021-03-23,PFIZER,1,TRUE,14471
2022-03-26,2021-03-23,PFIZER,2,TRUE,11
2022-03-26,2021-03-23,SINOPHARM,1,TRUE,1171
2022-03-26,2021-03-23,SINOPHARM,2,TRUE,9287
2022-03-26,2021-03-24,PFIZER,1,TRUE,13214
2022-03-26,2021-03-24,PFIZER,2,TRUE,14
2022-03-26,2021-03-24,PFIZER,3,TRUE,35
2022-03-26,2021-03-24,SINOPHARM,1,TRUE,1468
2022-03-26,2021-03-24,SINOPHARM,2,TRUE,7387
2022-03-26,2021-03-25,PFIZER,1,TRUE,11648
2022-03-26,2021-03-25,PFIZER,2,TRUE,2
2022-03-26,2021-03-25,SINOPHARM,1,TRUE,1309
