fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-22,2021-04-16,PFIZER,2,19226
2021-06-22,2021-04-16,SINOPHARM,1,393
2021-06-22,2021-04-16,SINOPHARM,2,2364
2021-06-22,2021-04-17,ASTRAZENECA,1,4
2021-06-22,2021-04-17,ASTRAZENECA,2,1
2021-06-22,2021-04-17,PFIZER,1,29159
2021-06-22,2021-04-17,PFIZER,2,12853
2021-06-22,2021-04-17,SINOPHARM,1,437
2021-06-22,2021-04-17,SINOPHARM,2,1443
2021-06-22,2021-04-18,PFIZER,1,27763
2021-06-22,2021-04-18,PFIZER,2,3007
2021-06-22,2021-04-18,SINOPHARM,1,87
2021-06-22,2021-04-18,SINOPHARM,2,72
2021-06-22,2021-04-19,PFIZER,1,6643
2021-06-22,2021-04-19,PFIZER,2,2764
2021-06-22,2021-04-19,SINOPHARM,1,235
2021-06-22,2021-04-19,SINOPHARM,2,1159
2021-06-22,2021-04-20,ASTRAZENECA,1,11
2021-06-22,2021-04-20,PFIZER,1,10981
2021-06-22,2021-04-20,PFIZER,2,2920
2021-06-22,2021-04-20,SINOPHARM,1,214
2021-06-22,2021-04-20,SINOPHARM,2,1773
2021-06-22,2021-04-21,PFIZER,1,9191
2021-06-22,2021-04-21,PFIZER,2,4195
2021-06-22,2021-04-21,SINOPHARM,1,338
2021-06-22,2021-04-21,SINOPHARM,2,5873
2021-06-22,2021-04-22,ASTRAZENECA,1,964
2021-06-22,2021-04-22,PFIZER,1,7164
2021-06-22,2021-04-22,PFIZER,2,386
2021-06-22,2021-04-22,SINOPHARM,1,70
2021-06-22,2021-04-22,SINOPHARM,2,2004
2021-06-22,2021-04-23,ASTRAZENECA,1,666
2021-06-22,2021-04-23,PFIZER,1,25492
2021-06-22,2021-04-23,PFIZER,2,1006
2021-06-22,2021-04-23,SINOPHARM,1,188
2021-06-22,2021-04-23,SINOPHARM,2,1494
2021-06-22,2021-04-24,ASTRAZENECA,1,1156
2021-06-22,2021-04-24,PFIZER,1,25455
2021-06-22,2021-04-24,PFIZER,2,218
2021-06-22,2021-04-24,SINOPHARM,1,666
2021-06-22,2021-04-24,SINOPHARM,2,2042
2021-06-22,2021-04-25,PFIZER,1,15045
2021-06-22,2021-04-25,PFIZER,2,14
2021-06-22,2021-04-25,SINOPHARM,1,475
2021-06-22,2021-04-25,SINOPHARM,2,72
2021-06-22,2021-04-26,ASTRAZENECA,1,8546
2021-06-22,2021-04-26,PFIZER,1,6100
2021-06-22,2021-04-26,PFIZER,2,142
2021-06-22,2021-04-26,SINOPHARM,1,707
2021-06-22,2021-04-26,SINOPHARM,2,4039
2021-06-22,2021-04-27,ASTRAZENECA,1,12215
2021-06-22,2021-04-27,PFIZER,1,6212
2021-06-22,2021-04-27,PFIZER,2,509
2021-06-22,2021-04-27,SINOPHARM,1,1230
2021-06-22,2021-04-27,SINOPHARM,2,9456
2021-06-22,2021-04-28,ASTRAZENECA,1,17355
2021-06-22,2021-04-28,PFIZER,1,20052
2021-06-22,2021-04-28,PFIZER,2,358
2021-06-22,2021-04-28,SINOPHARM,1,1985
2021-06-22,2021-04-28,SINOPHARM,2,11141
2021-06-22,2021-04-29,ASTRAZENECA,1,21293
2021-06-22,2021-04-29,ASTRAZENECA,2,1
2021-06-22,2021-04-29,PFIZER,1,21662
2021-06-22,2021-04-29,PFIZER,2,235
2021-06-22,2021-04-29,SINOPHARM,1,1716
2021-06-22,2021-04-29,SINOPHARM,2,12133
2021-06-22,2021-04-30,ASTRAZENECA,1,19506
2021-06-22,2021-04-30,ASTRAZENECA,2,3
2021-06-22,2021-04-30,PFIZER,1,59828
2021-06-22,2021-04-30,PFIZER,2,1918
2021-06-22,2021-04-30,SINOPHARM,1,1687
2021-06-22,2021-04-30,SINOPHARM,2,14541
2021-06-22,2021-05-01,ASTRAZENECA,1,6644
2021-06-22,2021-05-01,ASTRAZENECA,2,1
2021-06-22,2021-05-01,PFIZER,1,54460
2021-06-22,2021-05-01,PFIZER,2,2067
2021-06-22,2021-05-01,SINOPHARM,1,1666
2021-06-22,2021-05-01,SINOPHARM,2,850
2021-06-22,2021-05-02,ASTRAZENECA,1,1986
2021-06-22,2021-05-02,PFIZER,1,43806
2021-06-22,2021-05-02,PFIZER,2,1041
2021-06-22,2021-05-02,SINOPHARM,1,1710
2021-06-22,2021-05-02,SINOPHARM,2,13
2021-06-22,2021-05-03,ASTRAZENECA,1,11184
2021-06-22,2021-05-03,PFIZER,1,46845
2021-06-22,2021-05-03,PFIZER,2,2020
2021-06-22,2021-05-03,SINOPHARM,1,791
2021-06-22,2021-05-03,SINOPHARM,2,2766
2021-06-22,2021-05-04,ASTRAZENECA,1,9323
2021-06-22,2021-05-04,ASTRAZENECA,2,3
2021-06-22,2021-05-04,PFIZER,1,13204
2021-06-22,2021-05-04,PFIZER,2,537
2021-06-22,2021-05-04,SINOPHARM,1,170
2021-06-22,2021-05-04,SINOPHARM,2,878
2021-06-22,2021-05-05,ASTRAZENECA,1,9328
2021-06-22,2021-05-05,PFIZER,1,10367
2021-06-22,2021-05-05,PFIZER,2,1896
2021-06-22,2021-05-05,SINOPHARM,1,613
2021-06-22,2021-05-05,SINOPHARM,2,2527
2021-06-22,2021-05-06,ASTRAZENECA,1,8887
2021-06-22,2021-05-06,ASTRAZENECA,2,1
2021-06-22,2021-05-06,PFIZER,1,29170
2021-06-22,2021-05-06,PFIZER,2,1443
2021-06-22,2021-05-06,SINOPHARM,1,962
2021-06-22,2021-05-06,SINOPHARM,2,427
2021-06-22,2021-05-07,ASTRAZENECA,1,8475
2021-06-22,2021-05-07,PFIZER,1,24690
2021-06-22,2021-05-07,PFIZER,2,14052
2021-06-22,2021-05-07,SINOPHARM,1,258
2021-06-22,2021-05-07,SINOPHARM,2,403
2021-06-22,2021-05-08,ASTRAZENECA,1,4355
2021-06-22,2021-05-08,ASTRAZENECA,2,1
2021-06-22,2021-05-08,PFIZER,1,56189
2021-06-22,2021-05-08,PFIZER,2,22474
2021-06-22,2021-05-08,SINOPHARM,1,64
2021-06-22,2021-05-08,SINOPHARM,2,83
2021-06-22,2021-05-09,ASTRAZENECA,1,658
2021-06-22,2021-05-09,PFIZER,1,32216
2021-06-22,2021-05-09,PFIZER,2,25242
2021-06-22,2021-05-09,SINOPHARM,2,2
2021-06-22,2021-05-10,ASTRAZENECA,1,4110
2021-06-22,2021-05-10,ASTRAZENECA,2,1
2021-06-22,2021-05-10,PFIZER,1,42740
2021-06-22,2021-05-10,PFIZER,2,8465
2021-06-22,2021-05-10,SINOPHARM,1,437
2021-06-22,2021-05-10,SINOPHARM,2,450
2021-06-22,2021-05-11,ASTRAZENECA,1,5478
2021-06-22,2021-05-11,ASTRAZENECA,2,21
2021-06-22,2021-05-11,PFIZER,1,36708
2021-06-22,2021-05-11,PFIZER,2,11726
2021-06-22,2021-05-11,SINOPHARM,1,398
2021-06-22,2021-05-11,SINOPHARM,2,177
2021-06-22,2021-05-12,ASTRAZENECA,1,12552
2021-06-22,2021-05-12,ASTRAZENECA,2,16
2021-06-22,2021-05-12,PFIZER,1,44528
2021-06-22,2021-05-12,PFIZER,2,9909
2021-06-22,2021-05-12,SINOPHARM,1,485
2021-06-22,2021-05-12,SINOPHARM,2,804
2021-06-22,2021-05-13,ASTRAZENECA,1,12187
2021-06-22,2021-05-13,PFIZER,1,60351
2021-06-22,2021-05-13,PFIZER,2,7392
2021-06-22,2021-05-13,SINOPHARM,1,659
2021-06-22,2021-05-13,SINOPHARM,2,249
2021-06-22,2021-05-14,ASTRAZENECA,1,12478
2021-06-22,2021-05-14,ASTRAZENECA,2,7
2021-06-22,2021-05-14,PFIZER,1,74705
2021-06-22,2021-05-14,PFIZER,2,19471
2021-06-22,2021-05-14,SINOPHARM,1,603
2021-06-22,2021-05-14,SINOPHARM,2,280
2021-06-22,2021-05-15,ASTRAZENECA,1,7261
2021-06-22,2021-05-15,ASTRAZENECA,2,7
2021-06-22,2021-05-15,PFIZER,1,45477
2021-06-22,2021-05-15,PFIZER,2,20577
2021-06-22,2021-05-15,SINOPHARM,1,10
2021-06-22,2021-05-15,SINOPHARM,2,669
2021-06-22,2021-05-16,ASTRAZENECA,1,2612
2021-06-22,2021-05-16,ASTRAZENECA,2,1
2021-06-22,2021-05-16,PFIZER,1,20388
2021-06-22,2021-05-16,PFIZER,2,14212
2021-06-22,2021-05-16,SINOPHARM,1,1
2021-06-22,2021-05-16,SINOPHARM,2,5
2021-06-22,2021-05-17,ASTRAZENECA,1,6286
2021-06-22,2021-05-17,ASTRAZENECA,2,1
2021-06-22,2021-05-17,PFIZER,1,44580
2021-06-22,2021-05-17,PFIZER,2,7909
2021-06-22,2021-05-17,SINOPHARM,1,41
2021-06-22,2021-05-17,SINOPHARM,2,203
2021-06-22,2021-05-18,ASTRAZENECA,1,4922
2021-06-22,2021-05-18,ASTRAZENECA,2,2
2021-06-22,2021-05-18,PFIZER,1,54360
2021-06-22,2021-05-18,PFIZER,2,9349
2021-06-22,2021-05-18,SINOPHARM,1,51
2021-06-22,2021-05-18,SINOPHARM,2,400
2021-06-22,2021-05-19,ASTRAZENECA,1,5220
2021-06-22,2021-05-19,ASTRAZENECA,2,5
2021-06-22,2021-05-19,PFIZER,1,54851
2021-06-22,2021-05-19,PFIZER,2,17940
2021-06-22,2021-05-19,SINOPHARM,1,43
2021-06-22,2021-05-19,SINOPHARM,2,2084
2021-06-22,2021-05-20,ASTRAZENECA,1,3560
2021-06-22,2021-05-20,PFIZER,1,66610
2021-06-22,2021-05-20,PFIZER,2,14474
2021-06-22,2021-05-20,SINOPHARM,1,20
2021-06-22,2021-05-20,SINOPHARM,2,1752
2021-06-22,2021-05-21,ASTRAZENECA,1,6298
2021-06-22,2021-05-21,ASTRAZENECA,2,9
2021-06-22,2021-05-21,PFIZER,1,101192
2021-06-22,2021-05-21,PFIZER,2,51089
2021-06-22,2021-05-21,SINOPHARM,1,41
2021-06-22,2021-05-21,SINOPHARM,2,1178
2021-06-22,2021-05-22,ASTRAZENECA,1,4323
2021-06-22,2021-05-22,PFIZER,1,73889
2021-06-22,2021-05-22,PFIZER,2,49397
2021-06-22,2021-05-22,SINOPHARM,1,43
2021-06-22,2021-05-22,SINOPHARM,2,1102
2021-06-22,2021-05-23,ASTRAZENECA,1,1777
2021-06-22,2021-05-23,ASTRAZENECA,2,1
2021-06-22,2021-05-23,PFIZER,1,42127
2021-06-22,2021-05-23,PFIZER,2,39408
2021-06-22,2021-05-23,SINOPHARM,1,2
2021-06-22,2021-05-23,SINOPHARM,2,742
2021-06-22,2021-05-24,ASTRAZENECA,1,5198
2021-06-22,2021-05-24,ASTRAZENECA,2,545
2021-06-22,2021-05-24,PFIZER,1,63197
2021-06-22,2021-05-24,PFIZER,2,49579
2021-06-22,2021-05-24,SINOPHARM,1,22
2021-06-22,2021-05-24,SINOPHARM,2,354
2021-06-22,2021-05-25,ASTRAZENECA,1,4097
2021-06-22,2021-05-25,ASTRAZENECA,2,679
2021-06-22,2021-05-25,PFIZER,1,71998
2021-06-22,2021-05-25,PFIZER,2,20771
2021-06-22,2021-05-25,SINOPHARM,1,42
2021-06-22,2021-05-25,SINOPHARM,2,325
2021-06-22,2021-05-26,ASTRAZENECA,1,3811
2021-06-22,2021-05-26,ASTRAZENECA,2,473
2021-06-22,2021-05-26,PFIZER,1,76629
2021-06-22,2021-05-26,PFIZER,2,10509
2021-06-22,2021-05-26,SINOPHARM,1,166
2021-06-22,2021-05-26,SINOPHARM,2,675
2021-06-22,2021-05-27,ASTRAZENECA,1,2941
2021-06-22,2021-05-27,ASTRAZENECA,2,393
2021-06-22,2021-05-27,PFIZER,1,86319
2021-06-22,2021-05-27,PFIZER,2,24565
2021-06-22,2021-05-27,SINOPHARM,1,56
2021-06-22,2021-05-27,SINOPHARM,2,1333
2021-06-22,2021-05-28,ASTRAZENECA,1,5866
2021-06-22,2021-05-28,ASTRAZENECA,2,355
2021-06-22,2021-05-28,PFIZER,1,117051
2021-06-22,2021-05-28,PFIZER,2,26419
2021-06-22,2021-05-28,SINOPHARM,1,15
2021-06-22,2021-05-28,SINOPHARM,2,308
2021-06-22,2021-05-29,ASTRAZENECA,1,2727
2021-06-22,2021-05-29,ASTRAZENECA,2,107
2021-06-22,2021-05-29,PFIZER,1,71658
2021-06-22,2021-05-29,PFIZER,2,53637
2021-06-22,2021-05-29,SINOPHARM,1,31
2021-06-22,2021-05-29,SINOPHARM,2,362
2021-06-22,2021-05-30,ASTRAZENECA,1,679
2021-06-22,2021-05-30,ASTRAZENECA,2,28
2021-06-22,2021-05-30,PFIZER,1,31454
2021-06-22,2021-05-30,PFIZER,2,29012
2021-06-22,2021-05-30,SINOPHARM,2,15
2021-06-22,2021-05-31,ASTRAZENECA,1,1254
2021-06-22,2021-05-31,ASTRAZENECA,2,194
2021-06-22,2021-05-31,PFIZER,1,65678
2021-06-22,2021-05-31,PFIZER,2,40254
2021-06-22,2021-05-31,SINOPHARM,1,42
2021-06-22,2021-05-31,SINOPHARM,2,239
2021-06-22,2021-06-01,ASTRAZENECA,1,1187
2021-06-22,2021-06-01,ASTRAZENECA,2,198
2021-06-22,2021-06-01,PFIZER,1,71505
2021-06-22,2021-06-01,PFIZER,2,35934
2021-06-22,2021-06-01,SINOPHARM,1,46
2021-06-22,2021-06-01,SINOPHARM,2,76
2021-06-22,2021-06-02,ASTRAZENECA,1,1699
2021-06-22,2021-06-02,ASTRAZENECA,2,523
2021-06-22,2021-06-02,PFIZER,1,74279
2021-06-22,2021-06-02,PFIZER,2,33800
2021-06-22,2021-06-02,SINOPHARM,1,56
2021-06-22,2021-06-02,SINOPHARM,2,61
2021-06-22,2021-06-03,ASTRAZENECA,1,1355
2021-06-22,2021-06-03,ASTRAZENECA,2,1240
2021-06-22,2021-06-03,PFIZER,1,35959
2021-06-22,2021-06-03,PFIZER,2,24174
2021-06-22,2021-06-03,SINOPHARM,1,34
2021-06-22,2021-06-03,SINOPHARM,2,69
2021-06-22,2021-06-04,ASTRAZENECA,1,866
2021-06-22,2021-06-04,ASTRAZENECA,2,1035
2021-06-22,2021-06-04,PFIZER,1,14337
2021-06-22,2021-06-04,PFIZER,2,18751
2021-06-22,2021-06-04,SINOPHARM,1,23
2021-06-22,2021-06-04,SINOPHARM,2,99
2021-06-22,2021-06-05,ASTRAZENECA,1,393
2021-06-22,2021-06-05,ASTRAZENECA,2,31
2021-06-22,2021-06-05,PFIZER,1,6466
2021-06-22,2021-06-05,PFIZER,2,12742
2021-06-22,2021-06-05,SINOPHARM,1,150
2021-06-22,2021-06-05,SINOPHARM,2,27
2021-06-22,2021-06-06,ASTRAZENECA,1,85
2021-06-22,2021-06-06,ASTRAZENECA,2,20
2021-06-22,2021-06-06,PFIZER,1,1215
2021-06-22,2021-06-06,PFIZER,2,139
2021-06-22,2021-06-06,SINOPHARM,2,13
2021-06-22,2021-06-07,ASTRAZENECA,1,361
2021-06-22,2021-06-07,ASTRAZENECA,2,613
2021-06-22,2021-06-07,PFIZER,1,7341
2021-06-22,2021-06-07,PFIZER,2,22299
2021-06-22,2021-06-07,SINOPHARM,1,62
2021-06-22,2021-06-07,SINOPHARM,2,107
2021-06-22,2021-06-08,ASTRAZENECA,1,4607
2021-06-22,2021-06-08,ASTRAZENECA,2,16904
2021-06-22,2021-06-08,PFIZER,1,89328
2021-06-22,2021-06-08,PFIZER,2,96773
2021-06-22,2021-06-08,SINOPHARM,1,15
2021-06-22,2021-06-08,SINOPHARM,2,79
2021-06-22,2021-06-09,ASTRAZENECA,1,6968
2021-06-22,2021-06-09,ASTRAZENECA,2,20668
2021-06-22,2021-06-09,PFIZER,1,94427
2021-06-22,2021-06-09,PFIZER,2,66300
2021-06-22,2021-06-09,SINOPHARM,1,43
2021-06-22,2021-06-09,SINOPHARM,2,102
2021-06-22,2021-06-10,ASTRAZENECA,1,9824
2021-06-22,2021-06-10,ASTRAZENECA,2,30413
2021-06-22,2021-06-10,PFIZER,1,101451
2021-06-22,2021-06-10,PFIZER,2,73471
2021-06-22,2021-06-10,SINOPHARM,1,703
2021-06-22,2021-06-10,SINOPHARM,2,35
2021-06-22,2021-06-11,ASTRAZENECA,1,8471
2021-06-22,2021-06-11,ASTRAZENECA,2,28184
2021-06-22,2021-06-11,PFIZER,1,71269
2021-06-22,2021-06-11,PFIZER,2,97190
2021-06-22,2021-06-11,SINOPHARM,1,1074
2021-06-22,2021-06-11,SINOPHARM,2,81
2021-06-22,2021-06-12,ASTRAZENECA,1,6938
2021-06-22,2021-06-12,ASTRAZENECA,2,17317
2021-06-22,2021-06-12,PFIZER,1,61499
2021-06-22,2021-06-12,PFIZER,2,63521
2021-06-22,2021-06-12,SINOPHARM,1,55
2021-06-22,2021-06-12,SINOPHARM,2,63
2021-06-22,2021-06-13,ASTRAZENECA,1,3667
2021-06-22,2021-06-13,ASTRAZENECA,2,6507
2021-06-22,2021-06-13,PFIZER,1,27280
2021-06-22,2021-06-13,PFIZER,2,32348
2021-06-22,2021-06-13,SINOPHARM,1,614
2021-06-22,2021-06-13,SINOPHARM,2,2
2021-06-22,2021-06-14,ASTRAZENECA,1,5549
2021-06-22,2021-06-14,ASTRAZENECA,2,16846
2021-06-22,2021-06-14,PFIZER,1,23513
2021-06-22,2021-06-14,PFIZER,2,56240
2021-06-22,2021-06-14,SINOPHARM,1,5688
2021-06-22,2021-06-14,SINOPHARM,2,60
2021-06-22,2021-06-15,ASTRAZENECA,1,5593
2021-06-22,2021-06-15,ASTRAZENECA,2,11938
2021-06-22,2021-06-15,PFIZER,1,17468
2021-06-22,2021-06-15,PFIZER,2,71577
2021-06-22,2021-06-15,SINOPHARM,1,17137
2021-06-22,2021-06-15,SINOPHARM,2,301
2021-06-22,2021-06-16,ASTRAZENECA,1,5787
2021-06-22,2021-06-16,ASTRAZENECA,2,7682
2021-06-22,2021-06-16,PFIZER,1,21772
2021-06-22,2021-06-16,PFIZER,2,61048
2021-06-22,2021-06-16,SINOPHARM,1,8575
2021-06-22,2021-06-16,SINOPHARM,2,245
2021-06-22,2021-06-17,ASTRAZENECA,1,6360
2021-06-22,2021-06-17,ASTRAZENECA,2,5740
2021-06-22,2021-06-17,PFIZER,1,25390
2021-06-22,2021-06-17,PFIZER,2,87812
