fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-13,2021-05-02,SINOPHARM,1,494
2021-05-13,2021-05-02,SINOPHARM,2,10
2021-05-13,2021-05-03,ASTRAZENECA,1,10579
2021-05-13,2021-05-03,PFIZER,1,44450
2021-05-13,2021-05-03,PFIZER,2,1680
2021-05-13,2021-05-03,SINOPHARM,1,716
2021-05-13,2021-05-03,SINOPHARM,2,2210
2021-05-13,2021-05-04,ASTRAZENECA,1,8859
2021-05-13,2021-05-04,ASTRAZENECA,2,2
2021-05-13,2021-05-04,PFIZER,1,12037
2021-05-13,2021-05-04,PFIZER,2,486
2021-05-13,2021-05-04,SINOPHARM,1,151
2021-05-13,2021-05-04,SINOPHARM,2,741
2021-05-13,2021-05-05,ASTRAZENECA,1,8810
2021-05-13,2021-05-05,ASTRAZENECA,2,1
2021-05-13,2021-05-05,PFIZER,1,9282
2021-05-13,2021-05-05,PFIZER,2,1548
2021-05-13,2021-05-05,SINOPHARM,1,428
2021-05-13,2021-05-05,SINOPHARM,2,2131
2021-05-13,2021-05-06,ASTRAZENECA,1,8508
2021-05-13,2021-05-06,PFIZER,1,27860
2021-05-13,2021-05-06,PFIZER,2,1387
2021-05-13,2021-05-06,SINOPHARM,1,783
2021-05-13,2021-05-06,SINOPHARM,2,287
2021-05-13,2021-05-07,ASTRAZENECA,1,7798
2021-05-13,2021-05-07,PFIZER,1,23007
2021-05-13,2021-05-07,PFIZER,2,9559
2021-05-13,2021-05-07,SINOPHARM,1,390
2021-05-13,2021-05-07,SINOPHARM,2,352
2021-05-13,2021-05-08,ASTRAZENECA,1,4037
2021-05-13,2021-05-08,PFIZER,1,44617
2021-05-13,2021-05-08,PFIZER,2,14272
2021-05-13,2021-05-08,SINOPHARM,1,58
2021-05-13,2021-05-08,SINOPHARM,2,76
2021-05-13,2021-05-09,ASTRAZENECA,1,608
2021-05-13,2021-05-09,PFIZER,1,21861
2021-05-13,2021-05-09,PFIZER,2,16128
2021-05-13,2021-05-09,SINOPHARM,2,3
2021-05-13,2021-05-10,ASTRAZENECA,1,3572
2021-05-13,2021-05-10,ASTRAZENECA,2,4
2021-05-13,2021-05-10,PFIZER,1,32211
2021-05-13,2021-05-10,PFIZER,2,5989
2021-05-13,2021-05-10,SINOPHARM,1,351
2021-05-13,2021-05-10,SINOPHARM,2,422
2021-05-13,2021-05-11,ASTRAZENECA,1,4578
2021-05-13,2021-05-11,PFIZER,1,25513
2021-05-13,2021-05-11,PFIZER,2,7305
2021-05-13,2021-05-11,SINOPHARM,1,388
2021-05-13,2021-05-11,SINOPHARM,2,119
2021-05-13,2021-05-12,ASTRAZENECA,1,10104
2021-05-13,2021-05-12,PFIZER,1,31059
2021-05-13,2021-05-12,PFIZER,2,4477
2021-05-13,2021-05-12,SINOPHARM,1,456
2021-05-13,2021-05-12,SINOPHARM,2,760
2021-05-13,2021-05-13,ASTRAZENECA,1,6967
2021-05-13,2021-05-13,ASTRAZENECA,2,3
2021-05-13,2021-05-13,PFIZER,1,37392
2021-05-13,2021-05-13,PFIZER,2,6106
2021-05-13,2021-05-13,SINOPHARM,1,624
2021-05-13,2021-05-13,SINOPHARM,2,170
