fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-08-14,2020-10-10,SINOPHARM,1,FALSE,17
2022-08-14,2020-10-10,SINOPHARM,2,FALSE,11
2022-08-14,2020-10-12,SINOPHARM,1,FALSE,14
2022-08-14,2020-10-12,SINOPHARM,2,FALSE,9
2022-08-14,2020-10-13,SINOPHARM,1,FALSE,23
2022-08-14,2020-10-13,SINOPHARM,2,FALSE,9
2022-08-14,2020-10-14,SINOPHARM,1,FALSE,10
2022-08-14,2020-10-14,SINOPHARM,2,FALSE,9
2022-08-14,2020-10-15,SINOPHARM,1,FALSE,12
2022-08-14,2020-10-15,SINOPHARM,2,FALSE,12
2022-08-14,2020-10-16,SINOPHARM,1,FALSE,13
2022-08-14,2020-10-16,SINOPHARM,2,FALSE,12
2022-08-14,2020-10-17,SINOPHARM,1,FALSE,32
2022-08-14,2020-10-17,SINOPHARM,2,FALSE,15
2022-08-14,2020-10-18,SINOPHARM,1,FALSE,9
2022-08-14,2020-10-19,SINOPHARM,1,FALSE,25
2022-08-14,2020-10-19,SINOPHARM,2,FALSE,9
2022-08-14,2020-10-20,SINOPHARM,1,FALSE,21
2022-08-14,2020-10-20,SINOPHARM,2,FALSE,8
2022-08-14,2020-10-21,SINOPHARM,1,FALSE,17
2022-08-14,2020-10-21,SINOPHARM,2,FALSE,17
2022-08-14,2020-10-22,SINOPHARM,1,FALSE,22
2022-08-14,2020-10-22,SINOPHARM,2,FALSE,13
2022-08-14,2020-10-23,SINOPHARM,1,FALSE,13
2022-08-14,2020-10-23,SINOPHARM,2,FALSE,17
2022-08-14,2020-10-24,SINOPHARM,1,FALSE,27
2022-08-14,2020-10-24,SINOPHARM,2,FALSE,22
2022-08-14,2020-10-25,SINOPHARM,1,FALSE,4
2022-08-14,2020-10-26,SINOPHARM,1,FALSE,13
2022-08-14,2020-10-26,SINOPHARM,2,FALSE,13
2022-08-14,2020-10-27,SINOPHARM,1,FALSE,18
2022-08-14,2020-10-27,SINOPHARM,2,FALSE,30
2022-08-14,2020-10-28,SINOPHARM,1,FALSE,6
2022-08-14,2020-10-28,SINOPHARM,2,FALSE,17
2022-08-14,2020-10-29,SINOPHARM,1,FALSE,7
2022-08-14,2020-10-29,SINOPHARM,2,FALSE,23
2022-08-14,2020-10-30,SINOPHARM,1,FALSE,5
2022-08-14,2020-10-30,SINOPHARM,2,FALSE,19
2022-08-14,2020-10-31,SINOPHARM,1,FALSE,19
2022-08-14,2020-10-31,SINOPHARM,2,FALSE,18
2022-08-14,2020-11-02,SINOPHARM,1,FALSE,6
2022-08-14,2020-11-02,SINOPHARM,2,FALSE,13
2022-08-14,2020-11-03,SINOPHARM,1,FALSE,15
2022-08-14,2020-11-03,SINOPHARM,2,FALSE,18
2022-08-14,2020-11-04,SINOPHARM,1,FALSE,10
2022-08-14,2020-11-04,SINOPHARM,2,FALSE,13
2022-08-14,2020-11-05,SINOPHARM,1,FALSE,13
2022-08-14,2020-11-05,SINOPHARM,2,FALSE,9
2022-08-14,2020-11-06,SINOPHARM,1,FALSE,8
2022-08-14,2020-11-06,SINOPHARM,2,FALSE,12
2022-08-14,2020-11-07,SINOPHARM,1,FALSE,7
2022-08-14,2020-11-07,SINOPHARM,2,FALSE,18
2022-08-14,2020-11-08,SINOPHARM,1,FALSE,1
2022-08-14,2020-11-08,SINOPHARM,2,FALSE,9
2022-08-14,2020-11-09,SINOPHARM,1,FALSE,9
2022-08-14,2020-11-09,SINOPHARM,2,FALSE,23
2022-08-14,2020-11-10,SINOPHARM,1,FALSE,10
2022-08-14,2020-11-10,SINOPHARM,2,FALSE,24
2022-08-14,2020-11-11,SINOPHARM,1,FALSE,11
2022-08-14,2020-11-11,SINOPHARM,2,FALSE,13
2022-08-14,2020-11-12,SINOPHARM,1,FALSE,14
2022-08-14,2020-11-12,SINOPHARM,2,FALSE,22
2022-08-14,2020-11-13,SINOPHARM,1,FALSE,7
2022-08-14,2020-11-13,SINOPHARM,2,FALSE,27
2022-08-14,2020-11-14,SINOPHARM,1,FALSE,10
2022-08-14,2020-11-14,SINOPHARM,2,FALSE,26
2022-08-14,2020-11-15,SINOPHARM,2,FALSE,6
2022-08-14,2020-11-16,SINOPHARM,1,FALSE,10
2022-08-14,2020-11-16,SINOPHARM,2,FALSE,15
2022-08-14,2020-11-17,SINOPHARM,1,FALSE,7
2022-08-14,2020-11-17,SINOPHARM,2,FALSE,18
2022-08-14,2020-11-18,SINOPHARM,1,FALSE,8
2022-08-14,2020-11-18,SINOPHARM,2,FALSE,7
2022-08-14,2020-11-19,SINOPHARM,1,FALSE,6
2022-08-14,2020-11-19,SINOPHARM,2,FALSE,6
2022-08-14,2020-11-20,ASTRAZENECA,1,FALSE,2
2022-08-14,2020-11-20,SINOPHARM,1,FALSE,13
2022-08-14,2020-11-20,SINOPHARM,2,FALSE,4
2022-08-14,2020-11-21,ASTRAZENECA,1,FALSE,3
2022-08-14,2020-11-21,SINOPHARM,1,FALSE,20
2022-08-14,2020-11-21,SINOPHARM,2,FALSE,13
2022-08-14,2020-11-23,ASTRAZENECA,1,FALSE,4
2022-08-14,2020-11-23,SINOPHARM,1,FALSE,15
2022-08-14,2020-11-23,SINOPHARM,2,FALSE,9
2022-08-14,2020-11-24,ASTRAZENECA,1,FALSE,2
2022-08-14,2020-11-24,SINOPHARM,1,FALSE,9
2022-08-14,2020-11-24,SINOPHARM,2,FALSE,17
2022-08-14,2020-11-25,ASTRAZENECA,1,FALSE,10
2022-08-14,2020-11-25,SINOPHARM,1,FALSE,15
2022-08-14,2020-11-25,SINOPHARM,2,FALSE,9
2022-08-14,2020-11-26,ASTRAZENECA,1,FALSE,1
2022-08-14,2020-11-26,SINOPHARM,1,FALSE,16
2022-08-14,2020-11-26,SINOPHARM,2,FALSE,12
2022-08-14,2020-11-27,ASTRAZENECA,1,FALSE,5
2022-08-14,2020-11-27,SINOPHARM,1,FALSE,12
2022-08-14,2020-11-27,SINOPHARM,2,FALSE,7
2022-08-14,2020-11-28,ASTRAZENECA,1,FALSE,4
2022-08-14,2020-11-28,SINOPHARM,1,FALSE,18
2022-08-14,2020-11-28,SINOPHARM,2,FALSE,9
2022-08-14,2020-11-29,SINOPHARM,2,FALSE,1
2022-08-14,2020-11-30,SINOPHARM,1,FALSE,13
2022-08-14,2020-11-30,SINOPHARM,2,FALSE,11
2022-08-14,2020-12-01,ASTRAZENECA,1,FALSE,5
2022-08-14,2020-12-01,SINOPHARM,1,FALSE,9
2022-08-14,2020-12-01,SINOPHARM,2,FALSE,14
2022-08-14,2020-12-02,ASTRAZENECA,1,FALSE,4
2022-08-14,2020-12-02,SINOPHARM,1,FALSE,15
2022-08-14,2020-12-02,SINOPHARM,2,FALSE,8
2022-08-14,2020-12-03,ASTRAZENECA,1,FALSE,1
2022-08-14,2020-12-03,SINOPHARM,1,FALSE,10
2022-08-14,2020-12-03,SINOPHARM,2,FALSE,13
2022-08-14,2020-12-04,ASTRAZENECA,1,FALSE,4
2022-08-14,2020-12-04,SINOPHARM,1,FALSE,9
2022-08-14,2020-12-04,SINOPHARM,2,FALSE,8
2022-08-14,2020-12-05,JANSSEN,1,FALSE,1
2022-08-14,2020-12-05,SINOPHARM,1,FALSE,16
2022-08-14,2020-12-05,SINOPHARM,2,FALSE,14
2022-08-14,2020-12-07,ASTRAZENECA,1,FALSE,1
2022-08-14,2020-12-07,SINOPHARM,1,FALSE,12
2022-08-14,2020-12-07,SINOPHARM,2,FALSE,10
2022-08-14,2020-12-09,ASTRAZENECA,1,FALSE,2
2022-08-14,2020-12-09,JANSSEN,1,FALSE,1
2022-08-14,2020-12-09,SINOPHARM,1,FALSE,13
2022-08-14,2020-12-09,SINOPHARM,2,FALSE,8
2022-08-14,2020-12-10,ASTRAZENECA,1,FALSE,3
2022-08-14,2020-12-10,SINOPHARM,1,FALSE,12
2022-08-14,2020-12-10,SINOPHARM,2,FALSE,11
2022-08-14,2020-12-11,ASTRAZENECA,1,FALSE,4
2022-08-14,2020-12-11,SINOPHARM,1,FALSE,18
2022-08-14,2020-12-11,SINOPHARM,2,FALSE,9
2022-08-14,2020-12-12,ASTRAZENECA,1,FALSE,3
2022-08-14,2020-12-14,ASTRAZENECA,1,FALSE,2
2022-08-14,2020-12-15,ASTRAZENECA,1,FALSE,11
2022-08-14,2020-12-16,ASTRAZENECA,1,FALSE,4
2022-08-14,2020-12-16,SINOPHARM,1,FALSE,1
2022-08-14,2020-12-16,SINOPHARM,2,FALSE,5
2022-08-14,2020-12-17,ASTRAZENECA,1,FALSE,8
2022-08-14,2020-12-17,ASTRAZENECA,2,FALSE,1
2022-08-14,2020-12-17,SINOPHARM,1,FALSE,1
2022-08-14,2020-12-17,SINOPHARM,2,FALSE,23
2022-08-14,2020-12-18,ASTRAZENECA,1,FALSE,7
2022-08-14,2020-12-18,SINOPHARM,1,FALSE,10
2022-08-14,2020-12-18,SINOPHARM,2,FALSE,26
2022-08-14,2020-12-19,ASTRAZENECA,1,FALSE,9
2022-08-14,2020-12-19,SINOPHARM,1,FALSE,10
2022-08-14,2020-12-19,SINOPHARM,2,FALSE,30
2022-08-14,2020-12-20,ASTRAZENECA,2,FALSE,1
2022-08-14,2020-12-21,ASTRAZENECA,1,FALSE,10
2022-08-14,2020-12-21,ASTRAZENECA,2,FALSE,2
2022-08-14,2020-12-21,SINOPHARM,1,FALSE,1
2022-08-14,2020-12-21,SINOPHARM,2,FALSE,21
2022-08-14,2020-12-22,ASTRAZENECA,1,FALSE,15
2022-08-14,2020-12-22,SINOPHARM,1,FALSE,1
2022-08-14,2020-12-22,SINOPHARM,2,FALSE,15
2022-08-14,2020-12-23,ASTRAZENECA,1,FALSE,9
2022-08-14,2020-12-23,ASTRAZENECA,2,FALSE,4
2022-08-14,2020-12-23,SINOPHARM,1,FALSE,3
2022-08-14,2020-12-23,SINOPHARM,2,FALSE,15
2022-08-14,2020-12-24,ASTRAZENECA,1,FALSE,6
2022-08-14,2020-12-24,ASTRAZENECA,2,FALSE,1
2022-08-14,2020-12-24,SINOPHARM,2,FALSE,1
2022-08-14,2020-12-26,ASTRAZENECA,1,FALSE,12
2022-08-14,2020-12-26,ASTRAZENECA,2,FALSE,9
2022-08-14,2020-12-26,SINOPHARM,2,FALSE,29
2022-08-14,2020-12-28,ASTRAZENECA,1,FALSE,18
2022-08-14,2020-12-28,ASTRAZENECA,2,FALSE,5
2022-08-14,2020-12-28,SINOPHARM,1,FALSE,5
2022-08-14,2020-12-28,SINOPHARM,2,FALSE,18
2022-08-14,2020-12-29,ASTRAZENECA,1,FALSE,9
2022-08-14,2020-12-29,ASTRAZENECA,2,FALSE,1
2022-08-14,2020-12-29,SINOPHARM,1,FALSE,2
2022-08-14,2020-12-29,SINOPHARM,2,FALSE,3
2022-08-14,2020-12-30,ASTRAZENECA,2,FALSE,5
2022-08-14,2020-12-30,SINOPHARM,1,FALSE,4
2022-08-14,2020-12-30,SINOPHARM,2,FALSE,11
2022-08-14,2021-01-02,ASTRAZENECA,2,FALSE,1
2022-08-14,2021-01-02,SINOPHARM,1,FALSE,1
2022-08-14,2021-01-02,SINOPHARM,2,FALSE,17
2022-08-14,2021-01-03,PFIZER,1,FALSE,1
2022-08-14,2021-01-04,ASTRAZENECA,2,FALSE,10
2022-08-14,2021-01-04,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-04,SINOPHARM,2,FALSE,9
2022-08-14,2021-01-05,ASTRAZENECA,2,FALSE,2
2022-08-14,2021-01-05,SINOPHARM,1,FALSE,1
2022-08-14,2021-01-05,SINOPHARM,2,FALSE,7
2022-08-14,2021-01-06,ASTRAZENECA,2,FALSE,1
2022-08-14,2021-01-06,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-06,SINOPHARM,2,FALSE,4
2022-08-14,2021-01-07,ASTRAZENECA,2,FALSE,2
2022-08-14,2021-01-07,SINOPHARM,1,FALSE,4
2022-08-14,2021-01-08,ASTRAZENECA,2,FALSE,2
2022-08-14,2021-01-08,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-08,SINOPHARM,2,FALSE,8
2022-08-14,2021-01-09,ASTRAZENECA,2,FALSE,6
2022-08-14,2021-01-09,SINOPHARM,1,FALSE,5
2022-08-14,2021-01-09,SINOPHARM,2,FALSE,12
2022-08-14,2021-01-10,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-11,ASTRAZENECA,2,FALSE,3
2022-08-14,2021-01-11,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-11,SINOPHARM,2,FALSE,2
2022-08-14,2021-01-12,ASTRAZENECA,2,FALSE,5
2022-08-14,2021-01-12,SINOPHARM,1,FALSE,21
2022-08-14,2021-01-12,SINOPHARM,2,FALSE,4
2022-08-14,2021-01-13,ASTRAZENECA,2,FALSE,9
2022-08-14,2021-01-13,SINOPHARM,1,FALSE,16
2022-08-14,2021-01-13,SINOPHARM,2,FALSE,2
2022-08-14,2021-01-14,ASTRAZENECA,2,FALSE,3
2022-08-14,2021-01-14,SINOPHARM,1,FALSE,13
2022-08-14,2021-01-15,ASTRAZENECA,2,FALSE,7
2022-08-14,2021-01-15,SINOPHARM,1,FALSE,28
2022-08-14,2021-01-15,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-16,ASTRAZENECA,2,FALSE,5
2022-08-14,2021-01-16,PFIZER,1,FALSE,1
2022-08-14,2021-01-16,SINOPHARM,1,FALSE,11
2022-08-14,2021-01-16,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-17,ASTRAZENECA,2,FALSE,3
2022-08-14,2021-01-18,ASTRAZENECA,2,FALSE,11
2022-08-14,2021-01-18,SINOPHARM,1,FALSE,6
2022-08-14,2021-01-18,SINOPHARM,2,FALSE,7
2022-08-14,2021-01-19,ASTRAZENECA,2,FALSE,12
2022-08-14,2021-01-19,SINOPHARM,1,FALSE,6
2022-08-14,2021-01-19,SINOPHARM,2,FALSE,3
2022-08-14,2021-01-20,ASTRAZENECA,2,FALSE,8
2022-08-14,2021-01-20,SINOPHARM,1,FALSE,1
2022-08-14,2021-01-20,SINOPHARM,2,FALSE,6
2022-08-14,2021-01-21,ASTRAZENECA,2,FALSE,8
2022-08-14,2021-01-21,SINOPHARM,1,FALSE,4
2022-08-14,2021-01-21,SINOPHARM,2,FALSE,2
2022-08-14,2021-01-22,ASTRAZENECA,2,FALSE,3
2022-08-14,2021-01-22,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-22,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-23,ASTRAZENECA,2,FALSE,4
2022-08-14,2021-01-23,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-23,SINOPHARM,2,FALSE,2
2022-08-14,2021-01-24,ASTRAZENECA,2,FALSE,5
2022-08-14,2021-01-25,ASTRAZENECA,2,FALSE,8
2022-08-14,2021-01-25,SINOPHARM,1,FALSE,1
2022-08-14,2021-01-25,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-26,ASTRAZENECA,2,FALSE,11
2022-08-14,2021-01-27,ASTRAZENECA,2,FALSE,6
2022-08-14,2021-01-27,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-27,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-28,ASTRAZENECA,2,FALSE,4
2022-08-14,2021-01-28,SINOPHARM,2,FALSE,4
2022-08-14,2021-01-29,ASTRAZENECA,2,FALSE,4
2022-08-14,2021-01-29,SINOPHARM,1,FALSE,3
2022-08-14,2021-01-29,SINOPHARM,2,FALSE,1
2022-08-14,2021-01-30,ASTRAZENECA,2,FALSE,3
2022-08-14,2021-01-30,SINOPHARM,1,FALSE,2
2022-08-14,2021-01-30,SINOPHARM,2,FALSE,5
2022-08-14,2021-02-01,SINOPHARM,1,FALSE,3
2022-08-14,2021-02-02,SINOPHARM,2,FALSE,13
2022-08-14,2021-02-03,SINOPHARM,1,FALSE,7
2022-08-14,2021-02-03,SINOPHARM,2,FALSE,11
2022-08-14,2021-02-04,SINOPHARM,2,FALSE,16
2022-08-14,2021-02-05,SINOPHARM,1,FALSE,1
2022-08-14,2021-02-05,SINOPHARM,2,FALSE,15
2022-08-14,2021-02-06,SINOPHARM,2,FALSE,9
2022-08-14,2021-02-07,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-02-07,PFIZER,1,FALSE,12
2022-08-14,2021-02-07,SINOPHARM,1,FALSE,4
2022-08-14,2021-02-07,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-08,ASTRAZENECA,4,FALSE,1
2022-08-14,2021-02-08,ASTRAZENECA,6,FALSE,1
2022-08-14,2021-02-08,MODERNA,4,FALSE,1
2022-08-14,2021-02-08,PFIZER,1,FALSE,20
2022-08-14,2021-02-08,PFIZER,2,FALSE,1
2022-08-14,2021-02-08,PFIZER,3,FALSE,1
2022-08-14,2021-02-08,PFIZER,6,FALSE,1
2022-08-14,2021-02-08,SINOPHARM,1,FALSE,15
2022-08-14,2021-02-08,SINOPHARM,2,FALSE,5
2022-08-14,2021-02-08,SINOPHARM,3,FALSE,1
2022-08-14,2021-02-08,SINOPHARM,4,FALSE,1
2022-08-14,2021-02-09,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-02-09,PFIZER,1,FALSE,9
2022-08-14,2021-02-09,PFIZER,2,FALSE,1
2022-08-14,2021-02-09,SINOPHARM,1,TRUE,3763
2022-08-14,2021-02-09,SINOPHARM,2,FALSE,7
2022-08-14,2021-02-10,ASTRAZENECA,1,FALSE,4
2022-08-14,2021-02-10,PFIZER,1,FALSE,24
2022-08-14,2021-02-10,PFIZER,2,FALSE,2
2022-08-14,2021-02-10,PFIZER,3,FALSE,1
2022-08-14,2021-02-10,SINOPHARM,1,TRUE,16595
2022-08-14,2021-02-10,SINOPHARM,2,FALSE,17
2022-08-14,2021-02-10,SINOPHARM,3,FALSE,1
2022-08-14,2021-02-11,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-02-11,PFIZER,1,FALSE,13
2022-08-14,2021-02-11,PFIZER,2,FALSE,1
2022-08-14,2021-02-11,SINOPHARM,1,TRUE,34122
2022-08-14,2021-02-11,SINOPHARM,2,FALSE,2
2022-08-14,2021-02-11,SINOPHARM,4,FALSE,1
2022-08-14,2021-02-12,PFIZER,1,FALSE,9
2022-08-14,2021-02-12,SINOPHARM,1,TRUE,32375
2022-08-14,2021-02-12,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-12,SINOPHARM,5,FALSE,1
2022-08-14,2021-02-13,PFIZER,1,FALSE,46
2022-08-14,2021-02-13,SINOPHARM,1,TRUE,18872
2022-08-14,2021-02-13,SINOPHARM,2,FALSE,2
2022-08-14,2021-02-13,SINOPHARM,3,FALSE,1
2022-08-14,2021-02-13,SINOPHARM,6,FALSE,1
2022-08-14,2021-02-14,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-02-14,PFIZER,1,FALSE,4
2022-08-14,2021-02-14,PFIZER,2,FALSE,1
2022-08-14,2021-02-14,SINOPHARM,1,TRUE,5282
2022-08-14,2021-02-15,ASTRAZENECA,1,FALSE,3
2022-08-14,2021-02-15,PFIZER,1,FALSE,12
2022-08-14,2021-02-15,SINOPHARM,1,TRUE,11482
2022-08-14,2021-02-15,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-16,PFIZER,1,FALSE,21
2022-08-14,2021-02-16,SINOPHARM,1,TRUE,7513
2022-08-14,2021-02-16,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-17,MODERNA,2,FALSE,1
2022-08-14,2021-02-17,PFIZER,1,FALSE,8
2022-08-14,2021-02-17,SINOPHARM,1,TRUE,3950
2022-08-14,2021-02-18,PFIZER,1,FALSE,14
2022-08-14,2021-02-18,SINOPHARM,1,TRUE,7404
2022-08-14,2021-02-18,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-19,PFIZER,1,FALSE,6
2022-08-14,2021-02-19,PFIZER,2,FALSE,3
2022-08-14,2021-02-19,PFIZER,3,FALSE,1
2022-08-14,2021-02-19,SINOPHARM,1,TRUE,30535
2022-08-14,2021-02-19,SINOPHARM,2,FALSE,5
2022-08-14,2021-02-20,ASTRAZENECA,3,FALSE,1
2022-08-14,2021-02-20,PFIZER,1,FALSE,19
2022-08-14,2021-02-20,SINOPHARM,1,TRUE,26129
2022-08-14,2021-02-21,PFIZER,1,FALSE,1
2022-08-14,2021-02-21,SINOPHARM,1,TRUE,4556
2022-08-14,2021-02-21,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-22,PFIZER,1,FALSE,8
2022-08-14,2021-02-22,PFIZER,2,FALSE,1
2022-08-14,2021-02-22,PFIZER,3,FALSE,1
2022-08-14,2021-02-22,SINOPHARM,1,TRUE,30464
2022-08-14,2021-02-22,SINOPHARM,2,FALSE,9
2022-08-14,2021-02-23,PFIZER,1,FALSE,19
2022-08-14,2021-02-23,PFIZER,3,FALSE,1
2022-08-14,2021-02-23,SINOPHARM,1,TRUE,27250
2022-08-14,2021-02-23,SINOPHARM,2,FALSE,2
2022-08-14,2021-02-24,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-02-24,PFIZER,1,FALSE,30
2022-08-14,2021-02-24,SINOPHARM,1,TRUE,22882
2022-08-14,2021-02-24,SINOPHARM,2,FALSE,4
2022-08-14,2021-02-25,PFIZER,1,FALSE,6
2022-08-14,2021-02-25,PFIZER,2,FALSE,4
2022-08-14,2021-02-25,PFIZER,3,FALSE,1
2022-08-14,2021-02-25,SINOPHARM,1,TRUE,15808
2022-08-14,2021-02-25,SINOPHARM,2,FALSE,1
2022-08-14,2021-02-26,PFIZER,1,FALSE,1
2022-08-14,2021-02-26,PFIZER,3,FALSE,1
2022-08-14,2021-02-26,SINOPHARM,1,TRUE,15638
2022-08-14,2021-02-26,SINOPHARM,2,FALSE,4
2022-08-14,2021-02-27,PFIZER,1,FALSE,51
2022-08-14,2021-02-27,SINOPHARM,1,TRUE,6768
2022-08-14,2021-02-28,MODERNA,4,FALSE,1
2022-08-14,2021-02-28,PFIZER,1,FALSE,41
2022-08-14,2021-02-28,PFIZER,2,FALSE,2
2022-08-14,2021-02-28,PFIZER,4,FALSE,1
2022-08-14,2021-02-28,SINOPHARM,1,TRUE,1000
2022-08-14,2021-03-01,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-03-01,ASTRAZENECA,3,FALSE,1
2022-08-14,2021-03-01,PFIZER,1,FALSE,22
2022-08-14,2021-03-01,PFIZER,2,FALSE,3
2022-08-14,2021-03-01,PFIZER,3,FALSE,1
2022-08-14,2021-03-01,SINOPHARM,1,TRUE,9285
2022-08-14,2021-03-01,SINOPHARM,2,FALSE,8
2022-08-14,2021-03-02,PFIZER,1,FALSE,11
2022-08-14,2021-03-02,PFIZER,2,FALSE,7
2022-08-14,2021-03-02,PFIZER,4,FALSE,1
2022-08-14,2021-03-02,SINOPHARM,1,TRUE,7138
2022-08-14,2021-03-02,SINOPHARM,2,TRUE,2147
2022-08-14,2021-03-03,ASTRAZENECA,2,FALSE,1
2022-08-14,2021-03-03,PFIZER,1,FALSE,38
2022-08-14,2021-03-03,SINOPHARM,1,TRUE,6376
2022-08-14,2021-03-03,SINOPHARM,2,TRUE,12063
2022-08-14,2021-03-04,PFIZER,1,TRUE,20
2022-08-14,2021-03-04,PFIZER,2,TRUE,6
2022-08-14,2021-03-04,SINOPHARM,1,TRUE,3766
2022-08-14,2021-03-04,SINOPHARM,2,TRUE,29247
2022-08-14,2021-03-05,PFIZER,1,TRUE,6
2022-08-14,2021-03-05,PFIZER,2,TRUE,7
2022-08-14,2021-03-05,SINOPHARM,1,TRUE,4620
2022-08-14,2021-03-05,SINOPHARM,2,TRUE,32337
2022-08-14,2021-03-05,SINOPHARM,5,FALSE,1
2022-08-14,2021-03-06,PFIZER,1,TRUE,13
2022-08-14,2021-03-06,PFIZER,2,TRUE,1
2022-08-14,2021-03-06,SINOPHARM,1,TRUE,3014
2022-08-14,2021-03-06,SINOPHARM,2,TRUE,17013
2022-08-14,2021-03-07,PFIZER,1,TRUE,2
2022-08-14,2021-03-07,PFIZER,2,TRUE,22
2022-08-14,2021-03-07,SINOPHARM,1,TRUE,141
2022-08-14,2021-03-07,SINOPHARM,2,TRUE,2456
2022-08-14,2021-03-08,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-03-08,PFIZER,1,TRUE,14681
2022-08-14,2021-03-08,PFIZER,2,TRUE,14
2022-08-14,2021-03-08,SINOPHARM,1,TRUE,3295
2022-08-14,2021-03-08,SINOPHARM,2,TRUE,12675
2022-08-14,2021-03-09,PFIZER,1,TRUE,15709
2022-08-14,2021-03-09,PFIZER,2,TRUE,3
2022-08-14,2021-03-09,SINOPHARM,1,TRUE,3897
2022-08-14,2021-03-09,SINOPHARM,2,TRUE,7522
2022-08-14,2021-03-09,SINOPHARM,3,FALSE,1
2022-08-14,2021-03-10,ASTRAZENECA,1,FALSE,1
2022-08-14,2021-03-10,ASTRAZENECA,2,FALSE,1
2022-08-14,2021-03-10,ASTRAZENECA,3,FALSE,1
2022-08-14,2021-03-10,PFIZER,1,TRUE,8834
2022-08-14,2021-03-10,PFIZER,2,TRUE,6
2022-08-14,2021-03-10,SINOPHARM,1,TRUE,4126
2022-08-14,2021-03-10,SINOPHARM,2,TRUE,5079
2022-08-14,2021-03-11,ASTRAZENECA,3,FALSE,6
2022-08-14,2021-03-11,PFIZER,1,TRUE,3864
