fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-04,2021-04-18,SINOPHARM,1,85
2021-05-04,2021-04-18,SINOPHARM,2,66
2021-05-04,2021-04-19,PFIZER,1,6372
2021-05-04,2021-04-19,PFIZER,2,2628
2021-05-04,2021-04-19,SINOPHARM,1,199
2021-05-04,2021-04-19,SINOPHARM,2,1097
2021-05-04,2021-04-20,ASTRAZENECA,1,10
2021-05-04,2021-04-20,PFIZER,1,10953
2021-05-04,2021-04-20,PFIZER,2,2535
2021-05-04,2021-04-20,SINOPHARM,1,192
2021-05-04,2021-04-20,SINOPHARM,2,1409
2021-05-04,2021-04-21,PFIZER,1,8453
2021-05-04,2021-04-21,PFIZER,2,3959
2021-05-04,2021-04-21,SINOPHARM,1,325
2021-05-04,2021-04-21,SINOPHARM,2,5229
2021-05-04,2021-04-22,ASTRAZENECA,1,988
2021-05-04,2021-04-22,PFIZER,1,7054
2021-05-04,2021-04-22,PFIZER,2,359
2021-05-04,2021-04-22,SINOPHARM,1,64
2021-05-04,2021-04-22,SINOPHARM,2,1962
2021-05-04,2021-04-23,ASTRAZENECA,1,449
2021-05-04,2021-04-23,PFIZER,1,24576
2021-05-04,2021-04-23,PFIZER,2,938
2021-05-04,2021-04-23,SINOPHARM,1,154
2021-05-04,2021-04-23,SINOPHARM,2,1466
2021-05-04,2021-04-24,ASTRAZENECA,1,1053
2021-05-04,2021-04-24,PFIZER,1,24644
2021-05-04,2021-04-24,PFIZER,2,218
2021-05-04,2021-04-24,SINOPHARM,1,657
2021-05-04,2021-04-24,SINOPHARM,2,2008
2021-05-04,2021-04-25,PFIZER,1,14188
2021-05-04,2021-04-25,PFIZER,2,12
2021-05-04,2021-04-25,SINOPHARM,1,3
2021-05-04,2021-04-25,SINOPHARM,2,65
2021-05-04,2021-04-26,ASTRAZENECA,1,8527
2021-05-04,2021-04-26,ASTRAZENECA,2,1
2021-05-04,2021-04-26,PFIZER,1,4506
2021-05-04,2021-04-26,PFIZER,2,102
2021-05-04,2021-04-26,SINOPHARM,1,336
2021-05-04,2021-04-26,SINOPHARM,2,3418
2021-05-04,2021-04-27,ASTRAZENECA,1,12050
2021-05-04,2021-04-27,PFIZER,1,4008
2021-05-04,2021-04-27,PFIZER,2,435
2021-05-04,2021-04-27,SINOPHARM,1,878
2021-05-04,2021-04-27,SINOPHARM,2,6800
2021-05-04,2021-04-28,ASTRAZENECA,1,16938
2021-05-04,2021-04-28,PFIZER,1,16708
2021-05-04,2021-04-28,PFIZER,2,337
2021-05-04,2021-04-28,SINOPHARM,1,1103
2021-05-04,2021-04-28,SINOPHARM,2,8109
2021-05-04,2021-04-29,ASTRAZENECA,1,20056
2021-05-04,2021-04-29,PFIZER,1,18910
2021-05-04,2021-04-29,PFIZER,2,178
2021-05-04,2021-04-29,SINOPHARM,1,371
2021-05-04,2021-04-29,SINOPHARM,2,7799
2021-05-04,2021-04-30,ASTRAZENECA,1,18165
2021-05-04,2021-04-30,PFIZER,1,49623
2021-05-04,2021-04-30,PFIZER,2,1352
2021-05-04,2021-04-30,SINOPHARM,1,1145
2021-05-04,2021-04-30,SINOPHARM,2,9069
2021-05-04,2021-05-01,ASTRAZENECA,1,5476
2021-05-04,2021-05-01,PFIZER,1,43587
2021-05-04,2021-05-01,PFIZER,2,1108
2021-05-04,2021-05-01,SINOPHARM,1,18
2021-05-04,2021-05-01,SINOPHARM,2,547
2021-05-04,2021-05-02,ASTRAZENECA,1,1564
2021-05-04,2021-05-02,PFIZER,1,31950
2021-05-04,2021-05-02,PFIZER,2,691
2021-05-04,2021-05-02,SINOPHARM,1,1
2021-05-04,2021-05-02,SINOPHARM,2,9
2021-05-04,2021-05-03,ASTRAZENECA,1,9338
2021-05-04,2021-05-03,PFIZER,1,30446
2021-05-04,2021-05-03,PFIZER,2,1377
2021-05-04,2021-05-03,SINOPHARM,1,149
2021-05-04,2021-05-03,SINOPHARM,2,1437
2021-05-04,2021-05-04,ASTRAZENECA,1,6470
2021-05-04,2021-05-04,ASTRAZENECA,2,1
2021-05-04,2021-05-04,PFIZER,1,8338
2021-05-04,2021-05-04,PFIZER,2,468
2021-05-04,2021-05-04,SINOPHARM,1,142
2021-05-04,2021-05-04,SINOPHARM,2,420
