fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-30,2021-03-25,PFIZER,1,11686
2021-08-30,2021-03-25,SINOPHARM,2,4765
2021-08-30,2021-03-25,SINOPHARM,1,1308
2021-08-30,2021-03-26,SINOPHARM,2,4637
2021-08-30,2021-03-26,SINOPHARM,1,1885
2021-08-30,2021-03-26,PFIZER,1,14713
2021-08-30,2021-03-26,PFIZER,2,1
2021-08-30,2021-03-27,SINOPHARM,1,1483
2021-08-30,2021-03-27,SINOPHARM,2,2905
2021-08-30,2021-03-27,PFIZER,1,9790
2021-08-30,2021-03-28,PFIZER,1,1872
2021-08-30,2021-03-28,SINOPHARM,1,222
2021-08-30,2021-03-28,SINOPHARM,2,199
2021-08-30,2021-03-29,SINOPHARM,2,3784
2021-08-30,2021-03-29,PFIZER,1,2279
2021-08-30,2021-03-29,SINOPHARM,1,2665
2021-08-30,2021-03-29,PFIZER,2,9255
2021-08-30,2021-03-30,SINOPHARM,2,5478
2021-08-30,2021-03-30,PFIZER,1,2321
2021-08-30,2021-03-30,SINOPHARM,1,2266
2021-08-30,2021-03-30,ASTRAZENECA,1,1
2021-08-30,2021-03-30,PFIZER,2,16333
2021-08-30,2021-03-31,PFIZER,2,11235
2021-08-30,2021-03-31,SINOPHARM,1,4283
2021-08-30,2021-03-31,SINOPHARM,2,6137
2021-08-30,2021-03-31,PFIZER,1,3345
2021-08-30,2021-04-01,SINOPHARM,1,1741
2021-08-30,2021-04-01,SINOPHARM,2,1342
2021-08-30,2021-04-01,PFIZER,2,2797
2021-08-30,2021-04-01,ASTRAZENECA,1,1
2021-08-30,2021-04-01,PFIZER,1,665
2021-08-30,2021-04-02,PFIZER,1,159
2021-08-30,2021-04-02,SINOPHARM,1,958
2021-08-30,2021-04-02,SINOPHARM,2,247
2021-08-30,2021-04-02,PFIZER,2,2525
2021-08-30,2021-04-02,ASTRAZENECA,1,5
2021-08-30,2021-04-03,PFIZER,1,302
2021-08-30,2021-04-03,PFIZER,2,4590
2021-08-30,2021-04-03,ASTRAZENECA,1,4
2021-08-30,2021-04-03,SINOPHARM,2,1549
2021-08-30,2021-04-03,SINOPHARM,1,2341
2021-08-30,2021-04-04,SINOPHARM,2,700
2021-08-30,2021-04-04,SINOPHARM,1,239
2021-08-30,2021-04-04,PFIZER,2,390
2021-08-30,2021-04-04,PFIZER,1,10
2021-08-30,2021-04-05,PFIZER,2,3441
2021-08-30,2021-04-05,PFIZER,1,436
2021-08-30,2021-04-05,SINOPHARM,2,6749
2021-08-30,2021-04-05,SINOPHARM,1,5719
2021-08-30,2021-04-06,PFIZER,1,245
2021-08-30,2021-04-06,SINOPHARM,2,5100
2021-08-30,2021-04-06,SINOPHARM,1,11425
2021-08-30,2021-04-06,PFIZER,2,12896
2021-08-30,2021-04-07,PFIZER,2,14265
2021-08-30,2021-04-07,SINOPHARM,2,2475
2021-08-30,2021-04-07,SINOPHARM,1,13166
2021-08-30,2021-04-07,PFIZER,1,582
2021-08-30,2021-04-08,PFIZER,1,4019
2021-08-30,2021-04-08,SINOPHARM,2,1959
2021-08-30,2021-04-08,PFIZER,2,26638
2021-08-30,2021-04-08,SINOPHARM,1,12900
2021-08-30,2021-04-09,PFIZER,2,15775
2021-08-30,2021-04-09,SINOPHARM,1,14166
2021-08-30,2021-04-09,PFIZER,1,2333
2021-08-30,2021-04-09,SINOPHARM,2,2348
2021-08-30,2021-04-10,PFIZER,2,7620
2021-08-30,2021-04-10,SINOPHARM,1,3459
2021-08-30,2021-04-10,SINOPHARM,2,937
2021-08-30,2021-04-10,PFIZER,1,817
2021-08-30,2021-04-11,SINOPHARM,2,60
2021-08-30,2021-04-11,PFIZER,1,19
2021-08-30,2021-04-11,SINOPHARM,1,2
2021-08-30,2021-04-11,PFIZER,2,9
2021-08-30,2021-04-12,SINOPHARM,2,1470
2021-08-30,2021-04-12,PFIZER,1,145
2021-08-30,2021-04-12,SINOPHARM,1,724
2021-08-30,2021-04-12,ASTRAZENECA,1,1
2021-08-30,2021-04-12,PFIZER,2,11613
2021-08-30,2021-04-13,PFIZER,2,18357
2021-08-30,2021-04-13,PFIZER,1,1478
2021-08-30,2021-04-13,SINOPHARM,2,1551
2021-08-30,2021-04-13,SINOPHARM,1,424
2021-08-30,2021-04-13,ASTRAZENECA,1,2
2021-08-30,2021-04-14,SINOPHARM,2,2007
2021-08-30,2021-04-14,ASTRAZENECA,2,1
2021-08-30,2021-04-14,SINOPHARM,1,514
2021-08-30,2021-04-14,PFIZER,1,2162
2021-08-30,2021-04-14,ASTRAZENECA,1,1
2021-08-30,2021-04-14,PFIZER,2,18607
2021-08-30,2021-04-15,PFIZER,1,1653
2021-08-30,2021-04-15,PFIZER,2,20154
2021-08-30,2021-04-15,SINOPHARM,1,165
2021-08-30,2021-04-15,SINOPHARM,2,1387
2021-08-30,2021-04-15,ASTRAZENECA,1,3
2021-08-30,2021-04-16,SINOPHARM,1,394
2021-08-30,2021-04-16,SINOPHARM,2,2407
2021-08-30,2021-04-16,PFIZER,1,19374
2021-08-30,2021-04-16,PFIZER,2,19411
2021-08-30,2021-04-16,ASTRAZENECA,1,2
2021-08-30,2021-04-17,ASTRAZENECA,2,1
2021-08-30,2021-04-17,SINOPHARM,2,1454
2021-08-30,2021-04-17,SINOPHARM,1,444
2021-08-30,2021-04-17,PFIZER,2,13061
2021-08-30,2021-04-17,ASTRAZENECA,1,4
2021-08-30,2021-04-17,PFIZER,1,29267
2021-08-30,2021-04-18,PFIZER,1,27872
2021-08-30,2021-04-18,SINOPHARM,2,72
2021-08-30,2021-04-18,SINOPHARM,1,87
2021-08-30,2021-04-18,ASTRAZENECA,1,1
2021-08-30,2021-04-18,PFIZER,2,3064
2021-08-30,2021-04-19,SINOPHARM,2,1210
2021-08-30,2021-04-19,SINOPHARM,1,240
2021-08-30,2021-04-19,PFIZER,2,2774
2021-08-30,2021-04-19,PFIZER,1,6664
2021-08-30,2021-04-20,PFIZER,2,2920
2021-08-30,2021-04-20,PFIZER,1,11006
2021-08-30,2021-04-20,ASTRAZENECA,1,12
2021-08-30,2021-04-20,SINOPHARM,2,1980
2021-08-30,2021-04-20,SINOPHARM,1,217
2021-08-30,2021-04-21,SINOPHARM,2,5952
2021-08-30,2021-04-21,SINOPHARM,1,340
2021-08-30,2021-04-21,PFIZER,1,9330
2021-08-30,2021-04-21,PFIZER,2,4211
2021-08-30,2021-04-22,SINOPHARM,2,2025
2021-08-30,2021-04-22,PFIZER,2,392
2021-08-30,2021-04-22,SINOPHARM,1,73
2021-08-30,2021-04-22,ASTRAZENECA,1,963
2021-08-30,2021-04-22,PFIZER,1,7201
2021-08-30,2021-04-23,ASTRAZENECA,1,667
2021-08-30,2021-04-23,PFIZER,2,1001
2021-08-30,2021-04-23,PFIZER,1,25647
2021-08-30,2021-04-23,SINOPHARM,1,190
2021-08-30,2021-04-23,SINOPHARM,2,1503
2021-08-30,2021-04-24,SINOPHARM,2,2070
2021-08-30,2021-04-24,SINOPHARM,1,666
2021-08-30,2021-04-24,PFIZER,1,25977
2021-08-30,2021-04-24,ASTRAZENECA,1,1160
2021-08-30,2021-04-24,PFIZER,2,228
2021-08-30,2021-04-25,PFIZER,1,15185
2021-08-30,2021-04-25,SINOPHARM,2,85
2021-08-30,2021-04-25,PFIZER,2,16
2021-08-30,2021-04-25,SINOPHARM,1,474
2021-08-30,2021-04-26,SINOPHARM,1,710
2021-08-30,2021-04-26,PFIZER,2,146
2021-08-30,2021-04-26,SINOPHARM,2,4165
2021-08-30,2021-04-26,PFIZER,1,6124
2021-08-30,2021-04-26,ASTRAZENECA,1,8558
2021-08-30,2021-04-27,SINOPHARM,2,9738
2021-08-30,2021-04-27,SINOPHARM,1,1238
2021-08-30,2021-04-27,PFIZER,2,514
2021-08-30,2021-04-27,ASTRAZENECA,1,12225
2021-08-30,2021-04-27,PFIZER,1,6201
2021-08-30,2021-04-28,ASTRAZENECA,1,17374
2021-08-30,2021-04-28,PFIZER,1,20203
2021-08-30,2021-04-28,SINOPHARM,1,2000
2021-08-30,2021-04-28,SINOPHARM,2,11374
2021-08-30,2021-04-28,PFIZER,2,376
2021-08-30,2021-04-29,ASTRAZENECA,2,1
2021-08-30,2021-04-29,SINOPHARM,1,1720
2021-08-30,2021-04-29,ASTRAZENECA,1,21315
2021-08-30,2021-04-29,SINOPHARM,2,12401
2021-08-30,2021-04-29,PFIZER,1,21695
2021-08-30,2021-04-29,PFIZER,2,240
2021-08-30,2021-04-30,SINOPHARM,2,15818
2021-08-30,2021-04-30,PFIZER,2,1930
2021-08-30,2021-04-30,SINOPHARM,1,1689
2021-08-30,2021-04-30,ASTRAZENECA,1,19543
2021-08-30,2021-04-30,ASTRAZENECA,2,2
2021-08-30,2021-04-30,PFIZER,1,60291
2021-08-30,2021-05-01,ASTRAZENECA,1,6665
2021-08-30,2021-05-01,SINOPHARM,2,864
2021-08-30,2021-05-01,SINOPHARM,1,1667
2021-08-30,2021-05-01,PFIZER,1,54761
2021-08-30,2021-05-01,PFIZER,2,2086
2021-08-30,2021-05-02,PFIZER,2,1047
2021-08-30,2021-05-02,ASTRAZENECA,1,1991
2021-08-30,2021-05-02,PFIZER,1,44338
2021-08-30,2021-05-02,SINOPHARM,2,15
2021-08-30,2021-05-02,SINOPHARM,1,1713
2021-08-30,2021-05-03,SINOPHARM,2,2889
2021-08-30,2021-05-03,ASTRAZENECA,1,11218
2021-08-30,2021-05-03,PFIZER,1,47195
2021-08-30,2021-05-03,SINOPHARM,1,793
2021-08-30,2021-05-03,PFIZER,2,2034
2021-08-30,2021-05-04,SINOPHARM,2,931
2021-08-30,2021-05-04,ASTRAZENECA,1,9343
2021-08-30,2021-05-04,PFIZER,1,13327
2021-08-30,2021-05-04,PFIZER,2,568
2021-08-30,2021-05-04,ASTRAZENECA,2,3
2021-08-30,2021-05-04,SINOPHARM,1,169
2021-08-30,2021-05-05,PFIZER,1,10393
2021-08-30,2021-05-05,SINOPHARM,2,2565
2021-08-30,2021-05-05,PFIZER,2,1855
2021-08-30,2021-05-05,SINOPHARM,1,629
2021-08-30,2021-05-05,ASTRAZENECA,1,9371
2021-08-30,2021-05-06,ASTRAZENECA,2,1
2021-08-30,2021-05-06,PFIZER,1,29311
2021-08-30,2021-05-06,ASTRAZENECA,1,8943
2021-08-30,2021-05-06,SINOPHARM,2,477
2021-08-30,2021-05-06,SINOPHARM,1,967
2021-08-30,2021-05-06,PFIZER,2,1453
2021-08-30,2021-05-07,ASTRAZENECA,1,8503
2021-08-30,2021-05-07,PFIZER,2,14131
2021-08-30,2021-05-07,SINOPHARM,2,425
2021-08-30,2021-05-07,SINOPHARM,1,257
2021-08-30,2021-05-07,PFIZER,1,24725
2021-08-30,2021-05-08,PFIZER,2,22596
2021-08-30,2021-05-08,ASTRAZENECA,1,4400
2021-08-30,2021-05-08,SINOPHARM,2,99
2021-08-30,2021-05-08,PFIZER,1,56756
2021-08-30,2021-05-08,SINOPHARM,1,116
2021-08-30,2021-05-08,ASTRAZENECA,2,1
2021-08-30,2021-05-09,SINOPHARM,2,2
2021-08-30,2021-05-09,ASTRAZENECA,2,5
2021-08-30,2021-05-09,ASTRAZENECA,1,662
2021-08-30,2021-05-09,PFIZER,1,32750
2021-08-30,2021-05-09,PFIZER,2,25379
2021-08-30,2021-05-10,PFIZER,1,43004
2021-08-30,2021-05-10,PFIZER,2,8507
2021-08-30,2021-05-10,ASTRAZENECA,1,4132
2021-08-30,2021-05-10,SINOPHARM,2,457
2021-08-30,2021-05-10,SINOPHARM,1,438
2021-08-30,2021-05-11,PFIZER,2,12190
2021-08-30,2021-05-11,SINOPHARM,1,497
2021-08-30,2021-05-11,ASTRAZENECA,2,21
2021-08-30,2021-05-11,PFIZER,1,36942
2021-08-30,2021-05-11,SINOPHARM,2,180
2021-08-30,2021-05-11,ASTRAZENECA,1,5459
2021-08-30,2021-05-12,SINOPHARM,1,490
2021-08-30,2021-05-12,ASTRAZENECA,2,16
2021-08-30,2021-05-12,SINOPHARM,2,847
2021-08-30,2021-05-12,ASTRAZENECA,1,12572
2021-08-30,2021-05-12,PFIZER,1,44667
2021-08-30,2021-05-12,PFIZER,2,10139
2021-08-30,2021-05-13,PFIZER,1,60411
2021-08-30,2021-05-13,SINOPHARM,2,256
2021-08-30,2021-05-13,ASTRAZENECA,1,12237
2021-08-30,2021-05-13,PFIZER,2,7586
2021-08-30,2021-05-13,SINOPHARM,1,713
2021-08-30,2021-05-14,SINOPHARM,1,597
2021-08-30,2021-05-14,ASTRAZENECA,1,12547
2021-08-30,2021-05-14,PFIZER,2,19589
2021-08-30,2021-05-14,PFIZER,1,74863
2021-08-30,2021-05-14,SINOPHARM,2,291
2021-08-30,2021-05-14,ASTRAZENECA,2,3
2021-08-30,2021-05-15,SINOPHARM,1,14
2021-08-30,2021-05-15,ASTRAZENECA,1,7279
2021-08-30,2021-05-15,PFIZER,1,45690
2021-08-30,2021-05-15,SINOPHARM,2,674
2021-08-30,2021-05-15,PFIZER,2,20751
2021-08-30,2021-05-15,ASTRAZENECA,2,7
2021-08-30,2021-05-16,SINOPHARM,1,1
2021-08-30,2021-05-16,ASTRAZENECA,1,2619
2021-08-30,2021-05-16,PFIZER,2,14625
2021-08-30,2021-05-16,SINOPHARM,2,5
2021-08-30,2021-05-16,ASTRAZENECA,2,1
2021-08-30,2021-05-16,PFIZER,1,20934
2021-08-30,2021-05-17,PFIZER,1,44809
2021-08-30,2021-05-17,SINOPHARM,1,50
2021-08-30,2021-05-17,ASTRAZENECA,1,6304
2021-08-30,2021-05-17,SINOPHARM,2,212
2021-08-30,2021-05-17,PFIZER,2,8072
2021-08-30,2021-05-17,ASTRAZENECA,2,1
2021-08-30,2021-05-18,SINOPHARM,2,405
2021-08-30,2021-05-18,ASTRAZENECA,1,4974
2021-08-30,2021-05-18,PFIZER,2,9416
2021-08-30,2021-05-18,PFIZER,1,54553
2021-08-30,2021-05-18,SINOPHARM,1,52
2021-08-30,2021-05-18,ASTRAZENECA,2,9
2021-08-30,2021-05-19,SINOPHARM,1,43
2021-08-30,2021-05-19,ASTRAZENECA,2,5
2021-08-30,2021-05-19,PFIZER,1,55033
2021-08-30,2021-05-19,SINOPHARM,2,2190
2021-08-30,2021-05-19,PFIZER,2,18147
2021-08-30,2021-05-19,ASTRAZENECA,1,5260
2021-08-30,2021-05-20,ASTRAZENECA,1,3572
2021-08-30,2021-05-20,PFIZER,2,14546
2021-08-30,2021-05-20,PFIZER,1,66693
2021-08-30,2021-05-20,SINOPHARM,2,1782
2021-08-30,2021-05-20,SINOPHARM,1,21
2021-08-30,2021-05-21,ASTRAZENECA,1,6325
2021-08-30,2021-05-21,SINOPHARM,1,43
2021-08-30,2021-05-21,ASTRAZENECA,2,1
2021-08-30,2021-05-21,PFIZER,1,102531
2021-08-30,2021-05-21,SINOPHARM,2,1402
2021-08-30,2021-05-21,PFIZER,2,51962
2021-08-30,2021-05-22,SINOPHARM,2,1835
2021-08-30,2021-05-22,PFIZER,1,75282
2021-08-30,2021-05-22,ASTRAZENECA,1,4332
2021-08-30,2021-05-22,ASTRAZENECA,2,1
2021-08-30,2021-05-22,PFIZER,2,50179
2021-08-30,2021-05-22,SINOPHARM,1,50
2021-08-30,2021-05-23,PFIZER,2,40895
2021-08-30,2021-05-23,ASTRAZENECA,2,1
2021-08-30,2021-05-23,SINOPHARM,2,742
2021-08-30,2021-05-23,PFIZER,1,43393
2021-08-30,2021-05-23,SINOPHARM,1,2
2021-08-30,2021-05-23,ASTRAZENECA,1,1786
2021-08-30,2021-05-24,PFIZER,1,64406
2021-08-30,2021-05-24,ASTRAZENECA,1,5259
2021-08-30,2021-05-24,SINOPHARM,2,364
2021-08-30,2021-05-24,ASTRAZENECA,2,563
2021-08-30,2021-05-24,PFIZER,2,50972
2021-08-30,2021-05-24,SINOPHARM,1,23
2021-08-30,2021-05-25,ASTRAZENECA,2,683
2021-08-30,2021-05-25,SINOPHARM,1,44
2021-08-30,2021-05-25,PFIZER,1,73223
2021-08-30,2021-05-25,ASTRAZENECA,1,4118
2021-08-30,2021-05-25,SINOPHARM,2,1395
2021-08-30,2021-05-25,PFIZER,2,21378
2021-08-30,2021-05-26,SINOPHARM,1,164
2021-08-30,2021-05-26,ASTRAZENECA,2,480
2021-08-30,2021-05-26,SINOPHARM,2,1374
2021-08-30,2021-05-26,ASTRAZENECA,1,3745
2021-08-30,2021-05-26,PFIZER,1,79217
2021-08-30,2021-05-26,PFIZER,2,10790
2021-08-30,2021-05-27,PFIZER,1,87059
2021-08-30,2021-05-27,PFIZER,2,25064
2021-08-30,2021-05-27,ASTRAZENECA,2,396
2021-08-30,2021-05-27,SINOPHARM,1,71
2021-08-30,2021-05-27,SINOPHARM,2,1456
2021-08-30,2021-05-27,ASTRAZENECA,1,2983
2021-08-30,2021-05-28,ASTRAZENECA,1,5948
2021-08-30,2021-05-28,ASTRAZENECA,2,365
2021-08-30,2021-05-28,SINOPHARM,1,21
2021-08-30,2021-05-28,SINOPHARM,2,449
2021-08-30,2021-05-28,PFIZER,1,118505
2021-08-30,2021-05-28,PFIZER,2,26874
2021-08-30,2021-05-29,SINOPHARM,2,364
2021-08-30,2021-05-29,SINOPHARM,1,33
2021-08-30,2021-05-29,ASTRAZENECA,1,2748
2021-08-30,2021-05-29,PFIZER,1,72435
2021-08-30,2021-05-29,ASTRAZENECA,2,114
2021-08-30,2021-05-29,PFIZER,2,55317
2021-08-30,2021-05-30,PFIZER,2,31056
2021-08-30,2021-05-30,PFIZER,1,33117
2021-08-30,2021-05-30,SINOPHARM,2,15
2021-08-30,2021-05-30,ASTRAZENECA,1,632
2021-08-30,2021-05-30,ASTRAZENECA,2,28
2021-08-30,2021-05-31,ASTRAZENECA,2,192
2021-08-30,2021-05-31,ASTRAZENECA,1,1267
2021-08-30,2021-05-31,SINOPHARM,1,268
2021-08-30,2021-05-31,PFIZER,1,67158
2021-08-30,2021-05-31,SINOPHARM,2,361
2021-08-30,2021-05-31,PFIZER,2,42369
2021-08-30,2021-06-01,PFIZER,1,74016
2021-08-30,2021-06-01,SINOPHARM,2,83
2021-08-30,2021-06-01,PFIZER,2,37356
2021-08-30,2021-06-01,SINOPHARM,1,62
2021-08-30,2021-06-01,ASTRAZENECA,2,201
2021-08-30,2021-06-01,ASTRAZENECA,1,1259
2021-08-30,2021-06-02,ASTRAZENECA,2,525
2021-08-30,2021-06-02,PFIZER,1,76190
2021-08-30,2021-06-02,PFIZER,2,35314
2021-08-30,2021-06-02,SINOPHARM,1,57
2021-08-30,2021-06-02,ASTRAZENECA,1,1737
2021-08-30,2021-06-02,SINOPHARM,2,74
2021-08-30,2021-06-03,SINOPHARM,2,76
2021-08-30,2021-06-03,ASTRAZENECA,1,1373
2021-08-30,2021-06-03,SINOPHARM,1,96
2021-08-30,2021-06-03,PFIZER,2,25015
2021-08-30,2021-06-03,PFIZER,1,36940
2021-08-30,2021-06-03,ASTRAZENECA,2,1246
2021-08-30,2021-06-04,SINOPHARM,2,214
2021-08-30,2021-06-04,PFIZER,2,19527
2021-08-30,2021-06-04,SINOPHARM,1,26
2021-08-30,2021-06-04,ASTRAZENECA,2,1037
2021-08-30,2021-06-04,PFIZER,1,14935
2021-08-30,2021-06-04,ASTRAZENECA,1,882
2021-08-30,2021-06-05,PFIZER,2,13100
2021-08-30,2021-06-05,ASTRAZENECA,2,33
2021-08-30,2021-06-05,SINOPHARM,1,151
2021-08-30,2021-06-05,PFIZER,1,6744
2021-08-30,2021-06-05,ASTRAZENECA,1,487
2021-08-30,2021-06-05,SINOPHARM,2,256
2021-08-30,2021-06-06,ASTRAZENECA,1,91
2021-08-30,2021-06-06,ASTRAZENECA,2,78
2021-08-30,2021-06-06,SINOPHARM,1,1
2021-08-30,2021-06-06,PFIZER,2,169
2021-08-30,2021-06-06,PFIZER,1,1720
2021-08-30,2021-06-06,SINOPHARM,2,14
2021-08-30,2021-06-07,SINOPHARM,1,82
2021-08-30,2021-06-07,PFIZER,1,7484
2021-08-30,2021-06-07,ASTRAZENECA,2,703
2021-08-30,2021-06-07,ASTRAZENECA,1,371
2021-08-30,2021-06-07,SINOPHARM,2,141
2021-08-30,2021-06-07,PFIZER,2,22489
2021-08-30,2021-06-08,PFIZER,2,99310
2021-08-30,2021-06-08,SINOPHARM,2,94
2021-08-30,2021-06-08,SINOPHARM,1,16
2021-08-30,2021-06-08,PFIZER,1,96860
2021-08-30,2021-06-08,ASTRAZENECA,1,4699
2021-08-30,2021-06-08,ASTRAZENECA,2,17040
2021-08-30,2021-06-09,ASTRAZENECA,1,7104
2021-08-30,2021-06-09,SINOPHARM,2,151
2021-08-30,2021-06-09,PFIZER,1,108079
2021-08-30,2021-06-09,SINOPHARM,1,58
2021-08-30,2021-06-09,ASTRAZENECA,2,20998
2021-08-30,2021-06-09,PFIZER,2,70802
2021-08-30,2021-06-10,PFIZER,2,75623
2021-08-30,2021-06-10,ASTRAZENECA,2,30748
2021-08-30,2021-06-10,SINOPHARM,1,733
2021-08-30,2021-06-10,PFIZER,1,113849
2021-08-30,2021-06-10,ASTRAZENECA,1,9988
2021-08-30,2021-06-10,SINOPHARM,2,41
