fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-18,2021-03-08,PFIZER,2,10
2021-12-18,2021-03-08,SINOPHARM,1,3634
2021-12-18,2021-03-08,SINOPHARM,2,12778
2021-12-18,2021-03-09,PFIZER,1,15697
2021-12-18,2021-03-09,PFIZER,2,2
2021-12-18,2021-03-09,SINOPHARM,1,3912
2021-12-18,2021-03-09,SINOPHARM,2,7636
2021-12-18,2021-03-10,PFIZER,1,8800
2021-12-18,2021-03-10,PFIZER,2,3
2021-12-18,2021-03-10,SINOPHARM,1,4126
2021-12-18,2021-03-10,SINOPHARM,2,5085
2021-12-18,2021-03-11,PFIZER,1,3823
2021-12-18,2021-03-11,SINOPHARM,1,4694
2021-12-18,2021-03-11,SINOPHARM,2,5913
2021-12-18,2021-03-12,PFIZER,1,3832
2021-12-18,2021-03-12,PFIZER,2,3
2021-12-18,2021-03-12,SINOPHARM,1,4948
2021-12-18,2021-03-12,SINOPHARM,2,17893
2021-12-18,2021-03-13,PFIZER,1,3263
2021-12-18,2021-03-13,PFIZER,2,4
2021-12-18,2021-03-13,SINOPHARM,1,2903
2021-12-18,2021-03-13,SINOPHARM,2,29544
2021-12-18,2021-03-14,PFIZER,1,409
2021-12-18,2021-03-14,PFIZER,2,1
2021-12-18,2021-03-14,SINOPHARM,1,296
2021-12-18,2021-03-14,SINOPHARM,2,2718
2021-12-18,2021-03-15,PFIZER,1,15119
2021-12-18,2021-03-15,PFIZER,2,11
2021-12-18,2021-03-15,SINOPHARM,1,3001
2021-12-18,2021-03-15,SINOPHARM,2,29931
2021-12-18,2021-03-16,PFIZER,1,20757
2021-12-18,2021-03-16,SINOPHARM,1,1880
2021-12-18,2021-03-16,SINOPHARM,2,24980
2021-12-18,2021-03-17,PFIZER,1,20855
2021-12-18,2021-03-17,SINOPHARM,1,1532
2021-12-18,2021-03-17,SINOPHARM,2,24460
2021-12-18,2021-03-18,PFIZER,1,24760
2021-12-18,2021-03-18,SINOPHARM,1,1423
2021-12-18,2021-03-18,SINOPHARM,2,16696
2021-12-18,2021-03-19,PFIZER,1,23957
2021-12-18,2021-03-19,PFIZER,2,1
2021-12-18,2021-03-19,SINOPHARM,1,1705
2021-12-18,2021-03-19,SINOPHARM,2,16099
2021-12-18,2021-03-20,PFIZER,1,17102
2021-12-18,2021-03-20,SINOPHARM,1,1042
2021-12-18,2021-03-20,SINOPHARM,2,6445
2021-12-18,2021-03-21,PFIZER,1,634
2021-12-18,2021-03-21,SINOPHARM,1,50
2021-12-18,2021-03-21,SINOPHARM,2,1039
2021-12-18,2021-03-22,ASTRAZENECA,1,1
2021-12-18,2021-03-22,PFIZER,1,6539
2021-12-18,2021-03-22,PFIZER,2,1
2021-12-18,2021-03-22,SINOPHARM,1,2131
2021-12-18,2021-03-22,SINOPHARM,2,8739
2021-12-18,2021-03-23,PFIZER,1,14448
2021-12-18,2021-03-23,PFIZER,2,9
2021-12-18,2021-03-23,SINOPHARM,1,1168
2021-12-18,2021-03-23,SINOPHARM,2,9287
2021-12-18,2021-03-24,PFIZER,1,13210
2021-12-18,2021-03-24,PFIZER,2,2
2021-12-18,2021-03-24,SINOPHARM,1,1445
2021-12-18,2021-03-24,SINOPHARM,2,7377
2021-12-18,2021-03-25,PFIZER,1,11636
2021-12-18,2021-03-25,SINOPHARM,1,1300
2021-12-18,2021-03-25,SINOPHARM,2,4860
2021-12-18,2021-03-26,ASTRAZENECA,1,1
2021-12-18,2021-03-26,PFIZER,1,14653
2021-12-18,2021-03-26,PFIZER,2,1
2021-12-18,2021-03-26,SINOPHARM,1,1934
2021-12-18,2021-03-26,SINOPHARM,2,4750
2021-12-18,2021-03-27,PFIZER,1,9774
2021-12-18,2021-03-27,PFIZER,2,2
2021-12-18,2021-03-27,SINOPHARM,1,1497
2021-12-18,2021-03-27,SINOPHARM,2,3086
2021-12-18,2021-03-28,PFIZER,1,1858
2021-12-18,2021-03-28,SINOPHARM,1,223
2021-12-18,2021-03-28,SINOPHARM,2,201
2021-12-18,2021-03-29,PFIZER,1,2263
2021-12-18,2021-03-29,PFIZER,2,9149
2021-12-18,2021-03-29,SINOPHARM,1,2637
2021-12-18,2021-03-29,SINOPHARM,2,3843
2021-12-18,2021-03-30,ASTRAZENECA,1,1
2021-12-18,2021-03-30,PFIZER,1,2317
2021-12-18,2021-03-30,PFIZER,2,16360
2021-12-18,2021-03-30,SINOPHARM,1,2321
2021-12-18,2021-03-30,SINOPHARM,2,5584
2021-12-18,2021-03-31,PFIZER,1,3346
2021-12-18,2021-03-31,PFIZER,2,11214
2021-12-18,2021-03-31,SINOPHARM,1,4272
2021-12-18,2021-03-31,SINOPHARM,2,6326
2021-12-18,2021-04-01,ASTRAZENECA,1,2
2021-12-18,2021-04-01,PFIZER,1,671
2021-12-18,2021-04-01,PFIZER,2,2897
2021-12-18,2021-04-01,SINOPHARM,1,1751
2021-12-18,2021-04-01,SINOPHARM,2,1386
2021-12-18,2021-04-02,ASTRAZENECA,1,5
2021-12-18,2021-04-02,PFIZER,1,170
2021-12-18,2021-04-02,PFIZER,2,2529
2021-12-18,2021-04-02,SINOPHARM,1,957
2021-12-18,2021-04-02,SINOPHARM,2,268
2021-12-18,2021-04-03,ASTRAZENECA,1,4
2021-12-18,2021-04-03,PFIZER,1,306
2021-12-18,2021-04-03,PFIZER,2,4591
2021-12-18,2021-04-03,SINOPHARM,1,2395
2021-12-18,2021-04-03,SINOPHARM,2,1590
2021-12-18,2021-04-04,PFIZER,1,17
2021-12-18,2021-04-04,PFIZER,2,474
2021-12-18,2021-04-04,SINOPHARM,1,255
2021-12-18,2021-04-04,SINOPHARM,2,834
2021-12-18,2021-04-05,PFIZER,1,435
2021-12-18,2021-04-05,PFIZER,2,3431
2021-12-18,2021-04-05,SINOPHARM,1,5754
2021-12-18,2021-04-05,SINOPHARM,2,6898
2021-12-18,2021-04-06,PFIZER,1,242
2021-12-18,2021-04-06,PFIZER,2,13292
2021-12-18,2021-04-06,SINOPHARM,1,11492
2021-12-18,2021-04-06,SINOPHARM,2,5239
2021-12-18,2021-04-07,PFIZER,1,583
2021-12-18,2021-04-07,PFIZER,2,14408
2021-12-18,2021-04-07,SINOPHARM,1,13252
2021-12-18,2021-04-07,SINOPHARM,2,2537
2021-12-18,2021-04-08,PFIZER,1,4047
2021-12-18,2021-04-08,PFIZER,2,26753
2021-12-18,2021-04-08,SINOPHARM,1,12900
2021-12-18,2021-04-08,SINOPHARM,2,2012
2021-12-18,2021-04-09,PFIZER,1,2347
2021-12-18,2021-04-09,PFIZER,2,16060
2021-12-18,2021-04-09,SINOPHARM,1,14202
2021-12-18,2021-04-09,SINOPHARM,2,2400
2021-12-18,2021-04-10,ASTRAZENECA,1,1
2021-12-18,2021-04-10,PFIZER,1,778
2021-12-18,2021-04-10,PFIZER,2,7790
2021-12-18,2021-04-10,SINOPHARM,1,3403
2021-12-18,2021-04-10,SINOPHARM,2,959
2021-12-18,2021-04-11,PFIZER,1,19
2021-12-18,2021-04-11,PFIZER,2,10
2021-12-18,2021-04-11,SINOPHARM,1,2
2021-12-18,2021-04-11,SINOPHARM,2,66
2021-12-18,2021-04-12,ASTRAZENECA,1,2
2021-12-18,2021-04-12,ASTRAZENECA,2,1
2021-12-18,2021-04-12,PFIZER,1,151
2021-12-18,2021-04-12,PFIZER,2,11687
2021-12-18,2021-04-12,SINOPHARM,1,738
2021-12-18,2021-04-12,SINOPHARM,2,1521
2021-12-18,2021-04-13,ASTRAZENECA,1,1
2021-12-18,2021-04-13,PFIZER,1,1479
2021-12-18,2021-04-13,PFIZER,2,18490
2021-12-18,2021-04-13,SINOPHARM,1,404
2021-12-18,2021-04-13,SINOPHARM,2,1600
2021-12-18,2021-04-14,ASTRAZENECA,1,1
2021-12-18,2021-04-14,ASTRAZENECA,2,1
2021-12-18,2021-04-14,PFIZER,1,2215
2021-12-18,2021-04-14,PFIZER,2,18616
2021-12-18,2021-04-14,SINOPHARM,1,510
2021-12-18,2021-04-14,SINOPHARM,2,2047
2021-12-18,2021-04-15,ASTRAZENECA,1,2
2021-12-18,2021-04-15,PFIZER,1,1659
2021-12-18,2021-04-15,PFIZER,2,20065
2021-12-18,2021-04-15,SINOPHARM,1,171
2021-12-18,2021-04-15,SINOPHARM,2,1447
2021-12-18,2021-04-16,ASTRAZENECA,1,1
2021-12-18,2021-04-16,PFIZER,1,19344
2021-12-18,2021-04-16,PFIZER,2,19357
2021-12-18,2021-04-16,SINOPHARM,1,345
2021-12-18,2021-04-16,SINOPHARM,2,2489
2021-12-18,2021-04-17,ASTRAZENECA,1,5
2021-12-18,2021-04-17,PFIZER,1,29182
2021-12-18,2021-04-17,PFIZER,2,13087
2021-12-18,2021-04-17,SINOPHARM,1,439
2021-12-18,2021-04-17,SINOPHARM,2,1473
2021-12-18,2021-04-18,ASTRAZENECA,1,1
2021-12-18,2021-04-18,PFIZER,1,27827
2021-12-18,2021-04-18,PFIZER,2,3090
2021-12-18,2021-04-18,SINOPHARM,1,86
2021-12-18,2021-04-18,SINOPHARM,2,73
2021-12-18,2021-04-19,PFIZER,1,6705
2021-12-18,2021-04-19,PFIZER,2,2786
2021-12-18,2021-04-19,SINOPHARM,1,248
2021-12-18,2021-04-19,SINOPHARM,2,1218
2021-12-18,2021-04-20,ASTRAZENECA,1,12
2021-12-18,2021-04-20,PFIZER,1,11024
2021-12-18,2021-04-20,PFIZER,2,2974
2021-12-18,2021-04-20,SINOPHARM,1,217
2021-12-18,2021-04-20,SINOPHARM,2,2148
2021-12-18,2021-04-21,PFIZER,1,9465
2021-12-18,2021-04-21,PFIZER,2,4224
2021-12-18,2021-04-21,SINOPHARM,1,331
2021-12-18,2021-04-21,SINOPHARM,2,5991
2021-12-18,2021-04-22,ASTRAZENECA,1,962
2021-12-18,2021-04-22,PFIZER,1,7178
2021-12-18,2021-04-22,PFIZER,2,398
2021-12-18,2021-04-22,SINOPHARM,1,71
2021-12-18,2021-04-22,SINOPHARM,2,2114
2021-12-18,2021-04-23,ASTRAZENECA,1,666
2021-12-18,2021-04-23,PFIZER,1,25545
2021-12-18,2021-04-23,PFIZER,2,1020
2021-12-18,2021-04-23,SINOPHARM,1,192
2021-12-18,2021-04-23,SINOPHARM,2,1533
2021-12-18,2021-04-24,ASTRAZENECA,1,1161
2021-12-18,2021-04-24,PFIZER,1,25828
2021-12-18,2021-04-24,PFIZER,2,254
2021-12-18,2021-04-24,SINOPHARM,1,670
2021-12-18,2021-04-24,SINOPHARM,2,2202
2021-12-18,2021-04-25,ASTRAZENECA,1,10
2021-12-18,2021-04-25,PFIZER,1,15064
2021-12-18,2021-04-25,PFIZER,2,28
2021-12-18,2021-04-25,SINOPHARM,1,474
2021-12-18,2021-04-25,SINOPHARM,2,90
2021-12-18,2021-04-26,ASTRAZENECA,1,8550
2021-12-18,2021-04-26,PFIZER,1,6121
2021-12-18,2021-04-26,PFIZER,2,224
2021-12-18,2021-04-26,SINOPHARM,1,691
2021-12-18,2021-04-26,SINOPHARM,2,4272
2021-12-18,2021-04-27,ASTRAZENECA,1,12226
2021-12-18,2021-04-27,PFIZER,1,6226
2021-12-18,2021-04-27,PFIZER,2,518
2021-12-18,2021-04-27,SINOPHARM,1,1248
2021-12-18,2021-04-27,SINOPHARM,2,10298
2021-12-18,2021-04-28,ASTRAZENECA,1,17378
2021-12-18,2021-04-28,PFIZER,1,20165
2021-12-18,2021-04-28,PFIZER,2,383
2021-12-18,2021-04-28,SINOPHARM,1,1971
2021-12-18,2021-04-28,SINOPHARM,2,11378
2021-12-18,2021-04-29,ASTRAZENECA,1,21286
2021-12-18,2021-04-29,ASTRAZENECA,2,1
2021-12-18,2021-04-29,PFIZER,1,21727
2021-12-18,2021-04-29,PFIZER,2,248
2021-12-18,2021-04-29,SINOPHARM,1,1700
2021-12-18,2021-04-29,SINOPHARM,2,12580
2021-12-18,2021-04-30,ASTRAZENECA,1,19526
2021-12-18,2021-04-30,ASTRAZENECA,2,2
2021-12-18,2021-04-30,PFIZER,1,60004
2021-12-18,2021-04-30,PFIZER,2,1957
2021-12-18,2021-04-30,SINOPHARM,1,1697
2021-12-18,2021-04-30,SINOPHARM,2,16178
2021-12-18,2021-05-01,ASTRAZENECA,1,6676
2021-12-18,2021-05-01,PFIZER,1,54634
2021-12-18,2021-05-01,PFIZER,2,2121
2021-12-18,2021-05-01,SINOPHARM,1,1669
2021-12-18,2021-05-01,SINOPHARM,2,868
2021-12-18,2021-05-02,ASTRAZENECA,1,1991
2021-12-18,2021-05-02,PFIZER,1,44191
2021-12-18,2021-05-02,PFIZER,2,1056
2021-12-18,2021-05-02,SINOPHARM,1,1713
2021-12-18,2021-05-02,SINOPHARM,2,21
2021-12-18,2021-05-03,ASTRAZENECA,1,11224
2021-12-18,2021-05-03,PFIZER,1,47194
2021-12-18,2021-05-03,PFIZER,2,2046
2021-12-18,2021-05-03,SINOPHARM,1,796
2021-12-18,2021-05-03,SINOPHARM,2,2967
2021-12-18,2021-05-04,ASTRAZENECA,1,9342
2021-12-18,2021-05-04,ASTRAZENECA,2,3
2021-12-18,2021-05-04,PFIZER,1,13322
2021-12-18,2021-05-04,PFIZER,2,576
2021-12-18,2021-05-04,SINOPHARM,1,174
2021-12-18,2021-05-04,SINOPHARM,2,933
2021-12-18,2021-05-05,ASTRAZENECA,1,9371
2021-12-18,2021-05-05,PFIZER,1,10437
2021-12-18,2021-05-05,PFIZER,2,1965
2021-12-18,2021-05-05,SINOPHARM,1,623
2021-12-18,2021-05-05,SINOPHARM,2,2583
2021-12-18,2021-05-06,ASTRAZENECA,1,8934
2021-12-18,2021-05-06,ASTRAZENECA,2,1
2021-12-18,2021-05-06,PFIZER,1,29322
2021-12-18,2021-05-06,PFIZER,2,1564
2021-12-18,2021-05-06,SINOPHARM,1,957
2021-12-18,2021-05-06,SINOPHARM,2,492
2021-12-18,2021-05-07,ASTRAZENECA,1,8506
2021-12-18,2021-05-07,PFIZER,1,24726
2021-12-18,2021-05-07,PFIZER,2,14346
2021-12-18,2021-05-07,SINOPHARM,1,258
2021-12-18,2021-05-07,SINOPHARM,2,459
2021-12-18,2021-05-08,ASTRAZENECA,1,4396
2021-12-18,2021-05-08,ASTRAZENECA,2,1
2021-12-18,2021-05-08,PFIZER,1,56571
2021-12-18,2021-05-08,PFIZER,2,22622
2021-12-18,2021-05-08,SINOPHARM,1,119
2021-12-18,2021-05-08,SINOPHARM,2,102
2021-12-18,2021-05-09,ASTRAZENECA,1,662
2021-12-18,2021-05-09,ASTRAZENECA,2,5
2021-12-18,2021-05-09,PFIZER,1,32563
2021-12-18,2021-05-09,PFIZER,2,25408
2021-12-18,2021-05-09,SINOPHARM,1,3
2021-12-18,2021-05-09,SINOPHARM,2,7
2021-12-18,2021-05-10,ASTRAZENECA,1,4140
2021-12-18,2021-05-10,PFIZER,1,42886
2021-12-18,2021-05-10,PFIZER,2,8519
2021-12-18,2021-05-10,SINOPHARM,1,440
2021-12-18,2021-05-10,SINOPHARM,2,476
2021-12-18,2021-05-11,ASTRAZENECA,1,5452
2021-12-18,2021-05-11,ASTRAZENECA,2,22
2021-12-18,2021-05-11,PFIZER,1,36827
2021-12-18,2021-05-11,PFIZER,2,12334
2021-12-18,2021-05-11,SINOPHARM,1,496
2021-12-18,2021-05-11,SINOPHARM,2,190
2021-12-18,2021-05-12,ASTRAZENECA,1,12549
2021-12-18,2021-05-12,ASTRAZENECA,2,15
2021-12-18,2021-05-12,PFIZER,1,44545
2021-12-18,2021-05-12,PFIZER,2,10492
2021-12-18,2021-05-12,SINOPHARM,1,507
2021-12-18,2021-05-12,SINOPHARM,2,844
2021-12-18,2021-05-13,ASTRAZENECA,1,12236
2021-12-18,2021-05-13,PFIZER,1,60419
2021-12-18,2021-05-13,PFIZER,2,8154
2021-12-18,2021-05-13,SINOPHARM,1,719
2021-12-18,2021-05-13,SINOPHARM,2,267
2021-12-18,2021-05-14,ASTRAZENECA,1,12560
2021-12-18,2021-05-14,ASTRAZENECA,2,3
2021-12-18,2021-05-14,PFIZER,1,74751
2021-12-18,2021-05-14,PFIZER,2,20621
2021-12-18,2021-05-14,SINOPHARM,1,601
2021-12-18,2021-05-14,SINOPHARM,2,298
2021-12-18,2021-05-15,ASTRAZENECA,1,7297
2021-12-18,2021-05-15,ASTRAZENECA,2,9
2021-12-18,2021-05-15,PFIZER,1,45613
2021-12-18,2021-05-15,PFIZER,2,21258
2021-12-18,2021-05-15,SINOPHARM,1,23
2021-12-18,2021-05-15,SINOPHARM,2,694
2021-12-18,2021-05-16,ASTRAZENECA,1,2645
2021-12-18,2021-05-16,PFIZER,1,20972
2021-12-18,2021-05-16,PFIZER,2,14507
2021-12-18,2021-05-16,SINOPHARM,1,2
2021-12-18,2021-05-16,SINOPHARM,2,6
2021-12-18,2021-05-17,ASTRAZENECA,1,6303
2021-12-18,2021-05-17,ASTRAZENECA,2,2
2021-12-18,2021-05-17,PFIZER,1,44765
2021-12-18,2021-05-17,PFIZER,2,8088
2021-12-18,2021-05-17,SINOPHARM,1,53
2021-12-18,2021-05-17,SINOPHARM,2,219
2021-12-18,2021-05-18,ASTRAZENECA,1,4983
2021-12-18,2021-05-18,ASTRAZENECA,2,11
2021-12-18,2021-05-18,PFIZER,1,54483
2021-12-18,2021-05-18,PFIZER,2,9453
2021-12-18,2021-05-18,SINOPHARM,1,52
2021-12-18,2021-05-18,SINOPHARM,2,418
2021-12-18,2021-05-19,ASTRAZENECA,1,5275
2021-12-18,2021-05-19,ASTRAZENECA,2,6
2021-12-18,2021-05-19,PFIZER,1,55015
2021-12-18,2021-05-19,PFIZER,2,18147
2021-12-18,2021-05-19,SINOPHARM,1,48
2021-12-18,2021-05-19,SINOPHARM,2,2189
2021-12-18,2021-05-20,ASTRAZENECA,1,3554
2021-12-18,2021-05-20,ASTRAZENECA,2,12
2021-12-18,2021-05-20,PFIZER,1,66719
2021-12-18,2021-05-20,PFIZER,2,14602
2021-12-18,2021-05-20,SINOPHARM,1,24
2021-12-18,2021-05-20,SINOPHARM,2,1794
2021-12-18,2021-05-21,ASTRAZENECA,1,6332
2021-12-18,2021-05-21,ASTRAZENECA,2,12
2021-12-18,2021-05-21,PFIZER,1,102662
2021-12-18,2021-05-21,PFIZER,2,52094
2021-12-18,2021-05-21,SINOPHARM,1,44
2021-12-18,2021-05-21,SINOPHARM,2,1430
2021-12-18,2021-05-22,ASTRAZENECA,1,4337
2021-12-18,2021-05-22,ASTRAZENECA,2,10
2021-12-18,2021-05-22,PFIZER,1,75023
2021-12-18,2021-05-22,PFIZER,2,50343
2021-12-18,2021-05-22,SINOPHARM,1,69
2021-12-18,2021-05-22,SINOPHARM,2,1852
2021-12-18,2021-05-23,ASTRAZENECA,1,1786
2021-12-18,2021-05-23,ASTRAZENECA,2,1
2021-12-18,2021-05-23,PFIZER,1,43216
2021-12-18,2021-05-23,PFIZER,2,41413
2021-12-18,2021-05-23,SINOPHARM,1,4
2021-12-18,2021-05-23,SINOPHARM,2,739
2021-12-18,2021-05-24,ASTRAZENECA,1,5253
2021-12-18,2021-05-24,ASTRAZENECA,2,565
2021-12-18,2021-05-24,PFIZER,1,64201
2021-12-18,2021-05-24,PFIZER,2,51284
2021-12-18,2021-05-24,SINOPHARM,1,25
2021-12-18,2021-05-24,SINOPHARM,2,381
2021-12-18,2021-05-25,ASTRAZENECA,1,4120
2021-12-18,2021-05-25,ASTRAZENECA,2,697
2021-12-18,2021-05-25,PFIZER,1,73396
2021-12-18,2021-05-25,PFIZER,2,21484
2021-12-18,2021-05-25,SINOPHARM,1,44
2021-12-18,2021-05-25,SINOPHARM,2,1397
2021-12-18,2021-05-26,ASTRAZENECA,1,3741
2021-12-18,2021-05-26,ASTRAZENECA,2,481
2021-12-18,2021-05-26,PFIZER,1,79029
2021-12-18,2021-05-26,PFIZER,2,10875
2021-12-18,2021-05-26,SINOPHARM,1,166
2021-12-18,2021-05-26,SINOPHARM,2,1381
2021-12-18,2021-05-27,ASTRAZENECA,1,2984
2021-12-18,2021-05-27,ASTRAZENECA,2,402
2021-12-18,2021-05-27,PFIZER,1,87040
2021-12-18,2021-05-27,PFIZER,2,25147
2021-12-18,2021-05-27,SINOPHARM,1,63
2021-12-18,2021-05-27,SINOPHARM,2,1480
2021-12-18,2021-05-28,ASTRAZENECA,1,5950
2021-12-18,2021-05-28,ASTRAZENECA,2,372
2021-12-18,2021-05-28,PFIZER,1,118402
2021-12-18,2021-05-28,PFIZER,2,26945
2021-12-18,2021-05-28,SINOPHARM,1,23
2021-12-18,2021-05-28,SINOPHARM,2,456
2021-12-18,2021-05-29,ASTRAZENECA,1,2749
2021-12-18,2021-05-29,ASTRAZENECA,2,118
2021-12-18,2021-05-29,PFIZER,1,72214
2021-12-18,2021-05-29,PFIZER,2,55565
2021-12-18,2021-05-29,SINOPHARM,1,38
2021-12-18,2021-05-29,SINOPHARM,2,369
2021-12-18,2021-05-30,ASTRAZENECA,1,635
2021-12-18,2021-05-30,ASTRAZENECA,2,28
2021-12-18,2021-05-30,PFIZER,1,33226
2021-12-18,2021-05-30,PFIZER,2,31369
2021-12-18,2021-05-30,SINOPHARM,1,2
2021-12-18,2021-05-30,SINOPHARM,2,15
2021-12-18,2021-05-31,ASTRAZENECA,1,1277
2021-12-18,2021-05-31,ASTRAZENECA,2,195
2021-12-18,2021-05-31,PFIZER,1,67085
2021-12-18,2021-05-31,PFIZER,2,42367
2021-12-18,2021-05-31,SINOPHARM,1,366
2021-12-18,2021-05-31,SINOPHARM,2,742
2021-12-18,2021-06-01,ASTRAZENECA,1,1262
2021-12-18,2021-06-01,ASTRAZENECA,2,218
2021-12-18,2021-06-01,PFIZER,1,73959
2021-12-18,2021-06-01,PFIZER,2,37349
2021-12-18,2021-06-01,SINOPHARM,1,76
2021-12-18,2021-06-01,SINOPHARM,2,408
2021-12-18,2021-06-02,ASTRAZENECA,1,1794
2021-12-18,2021-06-02,ASTRAZENECA,2,532
2021-12-18,2021-06-02,PFIZER,1,76130
2021-12-18,2021-06-02,PFIZER,2,35334
2021-12-18,2021-06-02,SINOPHARM,1,62
2021-12-18,2021-06-02,SINOPHARM,2,482
2021-12-18,2021-06-03,ASTRAZENECA,1,1390
2021-12-18,2021-06-03,ASTRAZENECA,2,1252
2021-12-18,2021-06-03,PFIZER,1,36980
2021-12-18,2021-06-03,PFIZER,2,24963
2021-12-18,2021-06-03,SINOPHARM,1,111
2021-12-18,2021-06-03,SINOPHARM,2,598
2021-12-18,2021-06-04,ASTRAZENECA,1,974
2021-12-18,2021-06-04,ASTRAZENECA,2,1050
2021-12-18,2021-06-04,PFIZER,1,14919
2021-12-18,2021-06-04,PFIZER,2,19797
2021-12-18,2021-06-04,SINOPHARM,1,35
2021-12-18,2021-06-04,SINOPHARM,2,637
2021-12-18,2021-06-05,ASTRAZENECA,1,492
2021-12-18,2021-06-05,ASTRAZENECA,2,48
2021-12-18,2021-06-05,PFIZER,1,6761
2021-12-18,2021-06-05,PFIZER,2,13354
2021-12-18,2021-06-05,SINOPHARM,1,182
2021-12-18,2021-06-05,SINOPHARM,2,258
2021-12-18,2021-06-06,ASTRAZENECA,1,88
2021-12-18,2021-06-06,ASTRAZENECA,2,53
2021-12-18,2021-06-06,PFIZER,1,1727
2021-12-18,2021-06-06,PFIZER,2,212
2021-12-18,2021-06-06,SINOPHARM,1,12
2021-12-18,2021-06-06,SINOPHARM,2,14
2021-12-18,2021-06-07,ASTRAZENECA,1,372
2021-12-18,2021-06-07,ASTRAZENECA,2,714
2021-12-18,2021-06-07,PFIZER,1,7453
2021-12-18,2021-06-07,PFIZER,2,22505
2021-12-18,2021-06-07,SINOPHARM,1,90
2021-12-18,2021-06-07,SINOPHARM,2,152
2021-12-18,2021-06-08,ASTRAZENECA,1,4705
2021-12-18,2021-06-08,ASTRAZENECA,2,17065
2021-12-18,2021-06-08,PFIZER,1,96554
2021-12-18,2021-06-08,PFIZER,2,99419
2021-12-18,2021-06-08,SINOPHARM,1,54
2021-12-18,2021-06-08,SINOPHARM,2,111
2021-12-18,2021-06-09,ASTRAZENECA,1,7100
2021-12-18,2021-06-09,ASTRAZENECA,2,21025
2021-12-18,2021-06-09,PFIZER,1,107723
2021-12-18,2021-06-09,PFIZER,2,71021
