fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-18,2021-03-09,SINOPHARM,2,6888
2021-05-18,2021-03-10,PFIZER,1,8724
2021-05-18,2021-03-10,SINOPHARM,1,3952
2021-05-18,2021-03-10,SINOPHARM,2,4875
2021-05-18,2021-03-11,PFIZER,1,3758
2021-05-18,2021-03-11,SINOPHARM,1,4572
2021-05-18,2021-03-11,SINOPHARM,2,5596
2021-05-18,2021-03-12,PFIZER,1,3828
2021-05-18,2021-03-12,SINOPHARM,1,4933
2021-05-18,2021-03-12,SINOPHARM,2,16468
2021-05-18,2021-03-13,PFIZER,1,3256
2021-05-18,2021-03-13,SINOPHARM,1,2873
2021-05-18,2021-03-13,SINOPHARM,2,27526
2021-05-18,2021-03-14,PFIZER,1,311
2021-05-18,2021-03-14,SINOPHARM,1,327
2021-05-18,2021-03-14,SINOPHARM,2,2696
2021-05-18,2021-03-15,PFIZER,1,15035
2021-05-18,2021-03-15,SINOPHARM,1,2906
2021-05-18,2021-03-15,SINOPHARM,2,27074
2021-05-18,2021-03-16,PFIZER,1,20350
2021-05-18,2021-03-16,SINOPHARM,1,1877
2021-05-18,2021-03-16,SINOPHARM,2,23282
2021-05-18,2021-03-17,PFIZER,1,21009
2021-05-18,2021-03-17,SINOPHARM,1,1520
2021-05-18,2021-03-17,SINOPHARM,2,22862
2021-05-18,2021-03-18,PFIZER,1,24727
2021-05-18,2021-03-18,SINOPHARM,1,1449
2021-05-18,2021-03-18,SINOPHARM,2,16052
2021-05-18,2021-03-19,PFIZER,1,23871
2021-05-18,2021-03-19,SINOPHARM,1,1702
2021-05-18,2021-03-19,SINOPHARM,2,15462
2021-05-18,2021-03-20,PFIZER,1,17040
2021-05-18,2021-03-20,SINOPHARM,1,1038
2021-05-18,2021-03-20,SINOPHARM,2,6379
2021-05-18,2021-03-21,PFIZER,1,605
2021-05-18,2021-03-21,SINOPHARM,1,50
2021-05-18,2021-03-21,SINOPHARM,2,1024
2021-05-18,2021-03-22,PFIZER,1,6488
2021-05-18,2021-03-22,SINOPHARM,1,2142
2021-05-18,2021-03-22,SINOPHARM,2,8311
2021-05-18,2021-03-23,PFIZER,1,14272
2021-05-18,2021-03-23,SINOPHARM,1,1157
2021-05-18,2021-03-23,SINOPHARM,2,8826
2021-05-18,2021-03-24,PFIZER,1,13167
2021-05-18,2021-03-24,SINOPHARM,1,1421
2021-05-18,2021-03-24,SINOPHARM,2,7035
2021-05-18,2021-03-25,PFIZER,1,11549
2021-05-18,2021-03-25,SINOPHARM,1,1286
2021-05-18,2021-03-25,SINOPHARM,2,4706
2021-05-18,2021-03-26,PFIZER,1,14578
2021-05-18,2021-03-26,SINOPHARM,1,1836
2021-05-18,2021-03-26,SINOPHARM,2,4176
2021-05-18,2021-03-27,PFIZER,1,9733
2021-05-18,2021-03-27,SINOPHARM,1,1478
2021-05-18,2021-03-27,SINOPHARM,2,2825
2021-05-18,2021-03-28,PFIZER,1,1841
2021-05-18,2021-03-28,SINOPHARM,1,232
2021-05-18,2021-03-28,SINOPHARM,2,198
2021-05-18,2021-03-29,PFIZER,1,2244
2021-05-18,2021-03-29,PFIZER,2,9033
2021-05-18,2021-03-29,SINOPHARM,1,2638
2021-05-18,2021-03-29,SINOPHARM,2,3707
2021-05-18,2021-03-30,PFIZER,1,2312
2021-05-18,2021-03-30,PFIZER,2,16160
2021-05-18,2021-03-30,SINOPHARM,1,2223
2021-05-18,2021-03-30,SINOPHARM,2,5359
2021-05-18,2021-03-31,PFIZER,1,3340
2021-05-18,2021-03-31,PFIZER,2,11072
2021-05-18,2021-03-31,SINOPHARM,1,4187
2021-05-18,2021-03-31,SINOPHARM,2,5992
2021-05-18,2021-04-01,ASTRAZENECA,1,27
2021-05-18,2021-04-01,PFIZER,1,655
2021-05-18,2021-04-01,PFIZER,2,2780
2021-05-18,2021-04-01,SINOPHARM,1,1612
2021-05-18,2021-04-01,SINOPHARM,2,1335
2021-05-18,2021-04-02,ASTRAZENECA,1,12
2021-05-18,2021-04-02,PFIZER,1,155
2021-05-18,2021-04-02,PFIZER,2,2520
2021-05-18,2021-04-02,SINOPHARM,1,846
2021-05-18,2021-04-02,SINOPHARM,2,243
2021-05-18,2021-04-03,ASTRAZENECA,1,14
2021-05-18,2021-04-03,PFIZER,1,295
2021-05-18,2021-04-03,PFIZER,2,4555
2021-05-18,2021-04-03,SINOPHARM,1,2194
2021-05-18,2021-04-03,SINOPHARM,2,1388
2021-05-18,2021-04-04,PFIZER,1,38
2021-05-18,2021-04-04,PFIZER,2,381
2021-05-18,2021-04-04,SINOPHARM,1,221
2021-05-18,2021-04-04,SINOPHARM,2,57
2021-05-18,2021-04-05,PFIZER,1,418
2021-05-18,2021-04-05,PFIZER,2,3164
2021-05-18,2021-04-05,SINOPHARM,1,5206
2021-05-18,2021-04-05,SINOPHARM,2,6537
2021-05-18,2021-04-06,PFIZER,1,240
2021-05-18,2021-04-06,PFIZER,2,12747
2021-05-18,2021-04-06,SINOPHARM,1,10886
2021-05-18,2021-04-06,SINOPHARM,2,4477
2021-05-18,2021-04-07,PFIZER,1,571
2021-05-18,2021-04-07,PFIZER,2,14186
2021-05-18,2021-04-07,SINOPHARM,1,12402
2021-05-18,2021-04-07,SINOPHARM,2,2406
2021-05-18,2021-04-08,PFIZER,1,3973
2021-05-18,2021-04-08,PFIZER,2,26431
2021-05-18,2021-04-08,SINOPHARM,1,12784
2021-05-18,2021-04-08,SINOPHARM,2,1835
2021-05-18,2021-04-09,PFIZER,1,2306
2021-05-18,2021-04-09,PFIZER,2,15394
2021-05-18,2021-04-09,SINOPHARM,1,13152
2021-05-18,2021-04-09,SINOPHARM,2,2211
2021-05-18,2021-04-10,PFIZER,1,795
2021-05-18,2021-04-10,PFIZER,2,7720
2021-05-18,2021-04-10,SINOPHARM,1,3237
2021-05-18,2021-04-10,SINOPHARM,2,895
2021-05-18,2021-04-11,PFIZER,1,19
2021-05-18,2021-04-11,PFIZER,2,8
2021-05-18,2021-04-11,SINOPHARM,1,2
2021-05-18,2021-04-11,SINOPHARM,2,61
2021-05-18,2021-04-12,PFIZER,1,141
2021-05-18,2021-04-12,PFIZER,2,11741
2021-05-18,2021-04-12,SINOPHARM,1,623
2021-05-18,2021-04-12,SINOPHARM,2,1402
2021-05-18,2021-04-13,PFIZER,1,1466
2021-05-18,2021-04-13,PFIZER,2,18075
2021-05-18,2021-04-13,SINOPHARM,1,397
2021-05-18,2021-04-13,SINOPHARM,2,1517
2021-05-18,2021-04-14,PFIZER,1,2190
2021-05-18,2021-04-14,PFIZER,2,18048
2021-05-18,2021-04-14,SINOPHARM,1,499
2021-05-18,2021-04-14,SINOPHARM,2,1884
2021-05-18,2021-04-15,ASTRAZENECA,1,2
2021-05-18,2021-04-15,PFIZER,1,1618
2021-05-18,2021-04-15,PFIZER,2,19970
2021-05-18,2021-04-15,SINOPHARM,1,160
2021-05-18,2021-04-15,SINOPHARM,2,1245
2021-05-18,2021-04-16,PFIZER,1,19221
2021-05-18,2021-04-16,PFIZER,2,19197
2021-05-18,2021-04-16,SINOPHARM,1,388
2021-05-18,2021-04-16,SINOPHARM,2,2274
2021-05-18,2021-04-17,ASTRAZENECA,1,1
2021-05-18,2021-04-17,PFIZER,1,28871
2021-05-18,2021-04-17,PFIZER,2,12847
2021-05-18,2021-04-17,SINOPHARM,1,439
2021-05-18,2021-04-17,SINOPHARM,2,1416
2021-05-18,2021-04-18,PFIZER,1,27700
2021-05-18,2021-04-18,PFIZER,2,3006
2021-05-18,2021-04-18,SINOPHARM,1,87
2021-05-18,2021-04-18,SINOPHARM,2,69
2021-05-18,2021-04-19,PFIZER,1,6636
2021-05-18,2021-04-19,PFIZER,2,2697
2021-05-18,2021-04-19,SINOPHARM,1,225
2021-05-18,2021-04-19,SINOPHARM,2,1139
2021-05-18,2021-04-20,ASTRAZENECA,1,10
2021-05-18,2021-04-20,PFIZER,1,10975
2021-05-18,2021-04-20,PFIZER,2,2921
2021-05-18,2021-04-20,SINOPHARM,1,197
2021-05-18,2021-04-20,SINOPHARM,2,1548
2021-05-18,2021-04-21,PFIZER,1,9130
2021-05-18,2021-04-21,PFIZER,2,4193
2021-05-18,2021-04-21,SINOPHARM,1,337
2021-05-18,2021-04-21,SINOPHARM,2,5346
2021-05-18,2021-04-22,ASTRAZENECA,1,962
2021-05-18,2021-04-22,PFIZER,1,7173
2021-05-18,2021-04-22,PFIZER,2,386
2021-05-18,2021-04-22,SINOPHARM,1,70
2021-05-18,2021-04-22,SINOPHARM,2,1991
2021-05-18,2021-04-23,ASTRAZENECA,1,664
2021-05-18,2021-04-23,PFIZER,1,25478
2021-05-18,2021-04-23,PFIZER,2,1021
2021-05-18,2021-04-23,SINOPHARM,1,157
2021-05-18,2021-04-23,SINOPHARM,2,1479
2021-05-18,2021-04-24,ASTRAZENECA,1,1145
2021-05-18,2021-04-24,PFIZER,1,25143
2021-05-18,2021-04-24,PFIZER,2,219
2021-05-18,2021-04-24,SINOPHARM,1,665
2021-05-18,2021-04-24,SINOPHARM,2,2028
2021-05-18,2021-04-25,PFIZER,1,14462
2021-05-18,2021-04-25,PFIZER,2,13
2021-05-18,2021-04-25,SINOPHARM,1,475
2021-05-18,2021-04-25,SINOPHARM,2,71
2021-05-18,2021-04-26,ASTRAZENECA,1,8545
2021-05-18,2021-04-26,ASTRAZENECA,2,1
2021-05-18,2021-04-26,PFIZER,1,5709
2021-05-18,2021-04-26,PFIZER,2,137
2021-05-18,2021-04-26,SINOPHARM,1,486
2021-05-18,2021-04-26,SINOPHARM,2,3576
2021-05-18,2021-04-27,ASTRAZENECA,1,12124
2021-05-18,2021-04-27,PFIZER,1,5791
2021-05-18,2021-04-27,PFIZER,2,502
2021-05-18,2021-04-27,SINOPHARM,1,969
2021-05-18,2021-04-27,SINOPHARM,2,8463
2021-05-18,2021-04-28,ASTRAZENECA,1,17345
2021-05-18,2021-04-28,PFIZER,1,19450
2021-05-18,2021-04-28,PFIZER,2,352
2021-05-18,2021-04-28,SINOPHARM,1,1848
2021-05-18,2021-04-28,SINOPHARM,2,10351
2021-05-18,2021-04-29,ASTRAZENECA,1,21054
2021-05-18,2021-04-29,PFIZER,1,20973
2021-05-18,2021-04-29,PFIZER,2,177
2021-05-18,2021-04-29,SINOPHARM,1,1546
2021-05-18,2021-04-29,SINOPHARM,2,11597
2021-05-18,2021-04-30,ASTRAZENECA,1,19385
2021-05-18,2021-04-30,PFIZER,1,57097
2021-05-18,2021-04-30,PFIZER,2,1892
2021-05-18,2021-04-30,SINOPHARM,1,1534
2021-05-18,2021-04-30,SINOPHARM,2,12721
2021-05-18,2021-05-01,ASTRAZENECA,1,6474
2021-05-18,2021-05-01,PFIZER,1,51611
2021-05-18,2021-05-01,PFIZER,2,1702
2021-05-18,2021-05-01,SINOPHARM,1,1647
2021-05-18,2021-05-01,SINOPHARM,2,828
2021-05-18,2021-05-02,ASTRAZENECA,1,1925
2021-05-18,2021-05-02,PFIZER,1,41342
2021-05-18,2021-05-02,PFIZER,2,1036
2021-05-18,2021-05-02,SINOPHARM,1,1704
2021-05-18,2021-05-02,SINOPHARM,2,10
2021-05-18,2021-05-03,ASTRAZENECA,1,10888
2021-05-18,2021-05-03,PFIZER,1,44545
2021-05-18,2021-05-03,PFIZER,2,1802
2021-05-18,2021-05-03,SINOPHARM,1,853
2021-05-18,2021-05-03,SINOPHARM,2,2218
2021-05-18,2021-05-04,ASTRAZENECA,1,9234
2021-05-18,2021-05-04,ASTRAZENECA,2,2
2021-05-18,2021-05-04,PFIZER,1,12068
2021-05-18,2021-05-04,PFIZER,2,509
2021-05-18,2021-05-04,SINOPHARM,1,155
2021-05-18,2021-05-04,SINOPHARM,2,769
2021-05-18,2021-05-05,ASTRAZENECA,1,8997
2021-05-18,2021-05-05,ASTRAZENECA,2,1
2021-05-18,2021-05-05,PFIZER,1,9514
2021-05-18,2021-05-05,PFIZER,2,1711
2021-05-18,2021-05-05,SINOPHARM,1,430
2021-05-18,2021-05-05,SINOPHARM,2,2141
2021-05-18,2021-05-06,ASTRAZENECA,1,8626
2021-05-18,2021-05-06,PFIZER,1,28215
2021-05-18,2021-05-06,PFIZER,2,1424
2021-05-18,2021-05-06,SINOPHARM,1,905
2021-05-18,2021-05-06,SINOPHARM,2,295
2021-05-18,2021-05-07,ASTRAZENECA,1,8095
2021-05-18,2021-05-07,PFIZER,1,23302
2021-05-18,2021-05-07,PFIZER,2,11835
2021-05-18,2021-05-07,SINOPHARM,1,442
2021-05-18,2021-05-07,SINOPHARM,2,364
2021-05-18,2021-05-08,ASTRAZENECA,1,4126
2021-05-18,2021-05-08,PFIZER,1,50172
2021-05-18,2021-05-08,PFIZER,2,16913
2021-05-18,2021-05-08,SINOPHARM,1,61
2021-05-18,2021-05-08,SINOPHARM,2,77
2021-05-18,2021-05-09,ASTRAZENECA,1,638
2021-05-18,2021-05-09,PFIZER,1,25351
2021-05-18,2021-05-09,PFIZER,2,21416
2021-05-18,2021-05-09,SINOPHARM,2,2
2021-05-18,2021-05-10,ASTRAZENECA,1,3895
2021-05-18,2021-05-10,ASTRAZENECA,2,4
2021-05-18,2021-05-10,PFIZER,1,35342
2021-05-18,2021-05-10,PFIZER,2,6815
2021-05-18,2021-05-10,SINOPHARM,1,351
2021-05-18,2021-05-10,SINOPHARM,2,423
2021-05-18,2021-05-11,ASTRAZENECA,1,5120
2021-05-18,2021-05-11,PFIZER,1,30285
2021-05-18,2021-05-11,PFIZER,2,8990
2021-05-18,2021-05-11,SINOPHARM,1,388
2021-05-18,2021-05-11,SINOPHARM,2,131
2021-05-18,2021-05-12,ASTRAZENECA,1,11878
2021-05-18,2021-05-12,PFIZER,1,37226
2021-05-18,2021-05-12,PFIZER,2,9066
2021-05-18,2021-05-12,SINOPHARM,1,456
2021-05-18,2021-05-12,SINOPHARM,2,771
2021-05-18,2021-05-13,ASTRAZENECA,1,11050
2021-05-18,2021-05-13,ASTRAZENECA,2,3
2021-05-18,2021-05-13,PFIZER,1,56977
2021-05-18,2021-05-13,PFIZER,2,6602
2021-05-18,2021-05-13,SINOPHARM,1,645
2021-05-18,2021-05-13,SINOPHARM,2,234
2021-05-18,2021-05-14,ASTRAZENECA,1,11462
2021-05-18,2021-05-14,ASTRAZENECA,2,1
2021-05-18,2021-05-14,PFIZER,1,65301
2021-05-18,2021-05-14,PFIZER,2,16528
2021-05-18,2021-05-14,SINOPHARM,1,586
2021-05-18,2021-05-14,SINOPHARM,2,179
2021-05-18,2021-05-15,ASTRAZENECA,1,5985
2021-05-18,2021-05-15,PFIZER,1,40001
2021-05-18,2021-05-15,PFIZER,2,15666
2021-05-18,2021-05-15,SINOPHARM,1,2
2021-05-18,2021-05-15,SINOPHARM,2,645
2021-05-18,2021-05-16,ASTRAZENECA,1,2385
2021-05-18,2021-05-16,PFIZER,1,16772
2021-05-18,2021-05-16,PFIZER,2,10036
2021-05-18,2021-05-16,SINOPHARM,1,2
2021-05-18,2021-05-16,SINOPHARM,2,1
2021-05-18,2021-05-17,ASTRAZENECA,1,5502
2021-05-18,2021-05-17,PFIZER,1,38460
2021-05-18,2021-05-17,PFIZER,2,4870
2021-05-18,2021-05-17,SINOPHARM,1,31
2021-05-18,2021-05-17,SINOPHARM,2,171
2021-05-18,2021-05-18,ASTRAZENECA,1,2842
2021-05-18,2021-05-18,PFIZER,1,39285
2021-05-18,2021-05-18,PFIZER,2,6107
2021-05-18,2021-05-18,SINOPHARM,1,34
2021-05-18,2021-05-18,SINOPHARM,2,276
