fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-27,2021-04-10,SINOPHARM,2,935
2021-07-27,2021-04-11,PFIZER,1,19
2021-07-27,2021-04-11,PFIZER,2,9
2021-07-27,2021-04-11,SINOPHARM,1,2
2021-07-27,2021-04-11,SINOPHARM,2,60
2021-07-27,2021-04-12,ASTRAZENECA,1,1
2021-07-27,2021-04-12,PFIZER,1,142
2021-07-27,2021-04-12,PFIZER,2,11569
2021-07-27,2021-04-12,SINOPHARM,1,721
2021-07-27,2021-04-12,SINOPHARM,2,1456
2021-07-27,2021-04-13,ASTRAZENECA,1,2
2021-07-27,2021-04-13,PFIZER,1,1477
2021-07-27,2021-04-13,PFIZER,2,18322
2021-07-27,2021-04-13,SINOPHARM,1,423
2021-07-27,2021-04-13,SINOPHARM,2,1546
2021-07-27,2021-04-14,ASTRAZENECA,1,1
2021-07-27,2021-04-14,ASTRAZENECA,2,1
2021-07-27,2021-04-14,PFIZER,1,2159
2021-07-27,2021-04-14,PFIZER,2,18521
2021-07-27,2021-04-14,SINOPHARM,1,510
2021-07-27,2021-04-14,SINOPHARM,2,1976
2021-07-27,2021-04-15,ASTRAZENECA,1,3
2021-07-27,2021-04-15,PFIZER,1,1650
2021-07-27,2021-04-15,PFIZER,2,19983
2021-07-27,2021-04-15,SINOPHARM,1,143
2021-07-27,2021-04-15,SINOPHARM,2,1359
2021-07-27,2021-04-16,ASTRAZENECA,1,2
2021-07-27,2021-04-16,ASTRAZENECA,2,1
2021-07-27,2021-04-16,PFIZER,1,19286
2021-07-27,2021-04-16,PFIZER,2,19305
2021-07-27,2021-04-16,SINOPHARM,1,392
2021-07-27,2021-04-16,SINOPHARM,2,2386
2021-07-27,2021-04-17,ASTRAZENECA,1,4
2021-07-27,2021-04-17,ASTRAZENECA,2,1
2021-07-27,2021-04-17,PFIZER,1,29162
2021-07-27,2021-04-17,PFIZER,2,12949
2021-07-27,2021-04-17,SINOPHARM,1,437
2021-07-27,2021-04-17,SINOPHARM,2,1449
2021-07-27,2021-04-18,ASTRAZENECA,1,1
2021-07-27,2021-04-18,PFIZER,1,27772
2021-07-27,2021-04-18,PFIZER,2,3032
2021-07-27,2021-04-18,SINOPHARM,1,87
2021-07-27,2021-04-18,SINOPHARM,2,72
2021-07-27,2021-04-19,PFIZER,1,6643
2021-07-27,2021-04-19,PFIZER,2,2761
2021-07-27,2021-04-19,SINOPHARM,1,238
2021-07-27,2021-04-19,SINOPHARM,2,1204
2021-07-27,2021-04-20,ASTRAZENECA,1,11
2021-07-27,2021-04-20,PFIZER,1,10980
2021-07-27,2021-04-20,PFIZER,2,2916
2021-07-27,2021-04-20,SINOPHARM,1,216
2021-07-27,2021-04-20,SINOPHARM,2,1830
2021-07-27,2021-04-21,PFIZER,1,9244
2021-07-27,2021-04-21,PFIZER,2,4203
2021-07-27,2021-04-21,SINOPHARM,1,339
2021-07-27,2021-04-21,SINOPHARM,2,5897
2021-07-27,2021-04-22,ASTRAZENECA,1,964
2021-07-27,2021-04-22,PFIZER,1,7174
2021-07-27,2021-04-22,PFIZER,2,391
2021-07-27,2021-04-22,SINOPHARM,1,71
2021-07-27,2021-04-22,SINOPHARM,2,2018
2021-07-27,2021-04-23,ASTRAZENECA,1,666
2021-07-27,2021-04-23,PFIZER,1,25499
2021-07-27,2021-04-23,PFIZER,2,997
2021-07-27,2021-04-23,SINOPHARM,1,188
2021-07-27,2021-04-23,SINOPHARM,2,1496
2021-07-27,2021-04-24,ASTRAZENECA,1,1156
2021-07-27,2021-04-24,PFIZER,1,25793
2021-07-27,2021-04-24,PFIZER,2,224
2021-07-27,2021-04-24,SINOPHARM,1,665
2021-07-27,2021-04-24,SINOPHARM,2,2059
2021-07-27,2021-04-25,PFIZER,1,15041
2021-07-27,2021-04-25,PFIZER,2,15
2021-07-27,2021-04-25,SINOPHARM,1,474
2021-07-27,2021-04-25,SINOPHARM,2,84
2021-07-27,2021-04-26,ASTRAZENECA,1,8550
2021-07-27,2021-04-26,PFIZER,1,6101
2021-07-27,2021-04-26,PFIZER,2,146
2021-07-27,2021-04-26,SINOPHARM,1,707
2021-07-27,2021-04-26,SINOPHARM,2,4137
2021-07-27,2021-04-27,ASTRAZENECA,1,12214
2021-07-27,2021-04-27,PFIZER,1,6192
2021-07-27,2021-04-27,PFIZER,2,514
2021-07-27,2021-04-27,SINOPHARM,1,1232
2021-07-27,2021-04-27,SINOPHARM,2,9525
2021-07-27,2021-04-28,ASTRAZENECA,1,17357
2021-07-27,2021-04-28,PFIZER,1,20049
2021-07-27,2021-04-28,PFIZER,2,363
2021-07-27,2021-04-28,SINOPHARM,1,1987
2021-07-27,2021-04-28,SINOPHARM,2,11272
2021-07-27,2021-04-29,ASTRAZENECA,1,21298
2021-07-27,2021-04-29,ASTRAZENECA,2,1
2021-07-27,2021-04-29,PFIZER,1,21666
2021-07-27,2021-04-29,PFIZER,2,239
2021-07-27,2021-04-29,SINOPHARM,1,1712
2021-07-27,2021-04-29,SINOPHARM,2,12300
2021-07-27,2021-04-30,ASTRAZENECA,1,19519
2021-07-27,2021-04-30,ASTRAZENECA,2,2
2021-07-27,2021-04-30,PFIZER,1,59844
2021-07-27,2021-04-30,PFIZER,2,1924
2021-07-27,2021-04-30,SINOPHARM,1,1682
2021-07-27,2021-04-30,SINOPHARM,2,15645
2021-07-27,2021-05-01,ASTRAZENECA,1,6658
2021-07-27,2021-05-01,PFIZER,1,54390
2021-07-27,2021-05-01,PFIZER,2,2070
2021-07-27,2021-05-01,SINOPHARM,1,1667
2021-07-27,2021-05-01,SINOPHARM,2,859
2021-07-27,2021-05-02,ASTRAZENECA,1,1990
2021-07-27,2021-05-02,PFIZER,1,43849
2021-07-27,2021-05-02,PFIZER,2,1044
2021-07-27,2021-05-02,SINOPHARM,1,1712
2021-07-27,2021-05-02,SINOPHARM,2,15
2021-07-27,2021-05-03,ASTRAZENECA,1,11207
2021-07-27,2021-05-03,PFIZER,1,46881
2021-07-27,2021-05-03,PFIZER,2,2020
2021-07-27,2021-05-03,SINOPHARM,1,790
2021-07-27,2021-05-03,SINOPHARM,2,2875
2021-07-27,2021-05-04,ASTRAZENECA,1,9334
2021-07-27,2021-05-04,ASTRAZENECA,2,3
2021-07-27,2021-05-04,PFIZER,1,13249
2021-07-27,2021-05-04,PFIZER,2,566
2021-07-27,2021-05-04,SINOPHARM,1,171
2021-07-27,2021-05-04,SINOPHARM,2,921
2021-07-27,2021-05-05,ASTRAZENECA,1,9348
2021-07-27,2021-05-05,PFIZER,1,10372
2021-07-27,2021-05-05,PFIZER,2,1848
2021-07-27,2021-05-05,SINOPHARM,1,609
2021-07-27,2021-05-05,SINOPHARM,2,2534
2021-07-27,2021-05-06,ASTRAZENECA,1,8893
2021-07-27,2021-05-06,ASTRAZENECA,2,1
2021-07-27,2021-05-06,PFIZER,1,29258
2021-07-27,2021-05-06,PFIZER,2,1452
2021-07-27,2021-05-06,SINOPHARM,1,960
2021-07-27,2021-05-06,SINOPHARM,2,449
2021-07-27,2021-05-07,ASTRAZENECA,1,8472
2021-07-27,2021-05-07,PFIZER,1,24734
2021-07-27,2021-05-07,PFIZER,2,14067
2021-07-27,2021-05-07,SINOPHARM,1,256
2021-07-27,2021-05-07,SINOPHARM,2,418
2021-07-27,2021-05-08,ASTRAZENECA,1,4384
2021-07-27,2021-05-08,ASTRAZENECA,2,1
2021-07-27,2021-05-08,PFIZER,1,56261
2021-07-27,2021-05-08,PFIZER,2,22494
2021-07-27,2021-05-08,SINOPHARM,1,115
2021-07-27,2021-05-08,SINOPHARM,2,98
2021-07-27,2021-05-09,ASTRAZENECA,1,659
2021-07-27,2021-05-09,ASTRAZENECA,2,5
2021-07-27,2021-05-09,PFIZER,1,32483
2021-07-27,2021-05-09,PFIZER,2,25269
2021-07-27,2021-05-09,SINOPHARM,2,2
2021-07-27,2021-05-10,ASTRAZENECA,1,4119
2021-07-27,2021-05-10,PFIZER,1,42744
2021-07-27,2021-05-10,PFIZER,2,8465
2021-07-27,2021-05-10,SINOPHARM,1,434
2021-07-27,2021-05-10,SINOPHARM,2,452
2021-07-27,2021-05-11,ASTRAZENECA,1,5451
2021-07-27,2021-05-11,ASTRAZENECA,2,21
2021-07-27,2021-05-11,PFIZER,1,36786
2021-07-27,2021-05-11,PFIZER,2,11737
2021-07-27,2021-05-11,SINOPHARM,1,496
2021-07-27,2021-05-11,SINOPHARM,2,180
2021-07-27,2021-05-12,ASTRAZENECA,1,12566
2021-07-27,2021-05-12,ASTRAZENECA,2,16
2021-07-27,2021-05-12,PFIZER,1,44541
2021-07-27,2021-05-12,PFIZER,2,9968
2021-07-27,2021-05-12,SINOPHARM,1,477
2021-07-27,2021-05-12,SINOPHARM,2,838
2021-07-27,2021-05-13,ASTRAZENECA,1,12216
2021-07-27,2021-05-13,PFIZER,1,60366
2021-07-27,2021-05-13,PFIZER,2,7468
2021-07-27,2021-05-13,SINOPHARM,1,710
2021-07-27,2021-05-13,SINOPHARM,2,253
2021-07-27,2021-05-14,ASTRAZENECA,1,12539
2021-07-27,2021-05-14,ASTRAZENECA,2,3
2021-07-27,2021-05-14,PFIZER,1,74707
2021-07-27,2021-05-14,PFIZER,2,19485
2021-07-27,2021-05-14,SINOPHARM,1,592
2021-07-27,2021-05-14,SINOPHARM,2,290
2021-07-27,2021-05-15,ASTRAZENECA,1,7266
2021-07-27,2021-05-15,ASTRAZENECA,2,7
2021-07-27,2021-05-15,PFIZER,1,45523
2021-07-27,2021-05-15,PFIZER,2,20626
2021-07-27,2021-05-15,SINOPHARM,1,12
2021-07-27,2021-05-15,SINOPHARM,2,672
2021-07-27,2021-05-16,ASTRAZENECA,1,2617
2021-07-27,2021-05-16,ASTRAZENECA,2,2
2021-07-27,2021-05-16,PFIZER,1,20761
2021-07-27,2021-05-16,PFIZER,2,14460
2021-07-27,2021-05-16,SINOPHARM,1,1
2021-07-27,2021-05-16,SINOPHARM,2,5
2021-07-27,2021-05-17,ASTRAZENECA,1,6297
2021-07-27,2021-05-17,ASTRAZENECA,2,1
2021-07-27,2021-05-17,PFIZER,1,44587
2021-07-27,2021-05-17,PFIZER,2,8028
2021-07-27,2021-05-17,SINOPHARM,1,47
2021-07-27,2021-05-17,SINOPHARM,2,211
2021-07-27,2021-05-18,ASTRAZENECA,1,4976
2021-07-27,2021-05-18,ASTRAZENECA,2,11
2021-07-27,2021-05-18,PFIZER,1,54403
2021-07-27,2021-05-18,PFIZER,2,9379
2021-07-27,2021-05-18,SINOPHARM,1,52
2021-07-27,2021-05-18,SINOPHARM,2,402
2021-07-27,2021-05-19,ASTRAZENECA,1,5256
2021-07-27,2021-05-19,ASTRAZENECA,2,5
2021-07-27,2021-05-19,PFIZER,1,54931
2021-07-27,2021-05-19,PFIZER,2,17965
2021-07-27,2021-05-19,SINOPHARM,1,43
2021-07-27,2021-05-19,SINOPHARM,2,2180
2021-07-27,2021-05-20,ASTRAZENECA,1,3572
2021-07-27,2021-05-20,PFIZER,1,66656
2021-07-27,2021-05-20,PFIZER,2,14482
2021-07-27,2021-05-20,SINOPHARM,1,21
2021-07-27,2021-05-20,SINOPHARM,2,1765
2021-07-27,2021-05-21,ASTRAZENECA,1,6325
2021-07-27,2021-05-21,PFIZER,1,102132
2021-07-27,2021-05-21,PFIZER,2,51479
2021-07-27,2021-05-21,SINOPHARM,1,53
2021-07-27,2021-05-21,SINOPHARM,2,1251
2021-07-27,2021-05-22,ASTRAZENECA,1,4328
2021-07-27,2021-05-22,ASTRAZENECA,2,1
2021-07-27,2021-05-22,PFIZER,1,74879
2021-07-27,2021-05-22,PFIZER,2,49771
2021-07-27,2021-05-22,SINOPHARM,1,46
2021-07-27,2021-05-22,SINOPHARM,2,1834
2021-07-27,2021-05-23,ASTRAZENECA,1,1783
2021-07-27,2021-05-23,PFIZER,1,42829
2021-07-27,2021-05-23,PFIZER,2,40480
2021-07-27,2021-05-23,SINOPHARM,1,2
2021-07-27,2021-05-23,SINOPHARM,2,742
2021-07-27,2021-05-24,ASTRAZENECA,1,5254
2021-07-27,2021-05-24,ASTRAZENECA,2,561
2021-07-27,2021-05-24,PFIZER,1,64073
2021-07-27,2021-05-24,PFIZER,2,50684
2021-07-27,2021-05-24,SINOPHARM,1,23
2021-07-27,2021-05-24,SINOPHARM,2,360
2021-07-27,2021-05-25,ASTRAZENECA,1,4114
2021-07-27,2021-05-25,ASTRAZENECA,2,682
2021-07-27,2021-05-25,PFIZER,1,72814
2021-07-27,2021-05-25,PFIZER,2,21192
2021-07-27,2021-05-25,SINOPHARM,1,44
2021-07-27,2021-05-25,SINOPHARM,2,1393
2021-07-27,2021-05-26,ASTRAZENECA,1,3826
2021-07-27,2021-05-26,ASTRAZENECA,2,478
2021-07-27,2021-05-26,PFIZER,1,78860
2021-07-27,2021-05-26,PFIZER,2,10642
2021-07-27,2021-05-26,SINOPHARM,1,165
2021-07-27,2021-05-26,SINOPHARM,2,1365
2021-07-27,2021-05-27,ASTRAZENECA,1,2980
2021-07-27,2021-05-27,ASTRAZENECA,2,395
2021-07-27,2021-05-27,PFIZER,1,86985
2021-07-27,2021-05-27,PFIZER,2,25067
2021-07-27,2021-05-27,SINOPHARM,1,70
2021-07-27,2021-05-27,SINOPHARM,2,1442
2021-07-27,2021-05-28,ASTRAZENECA,1,5944
2021-07-27,2021-05-28,ASTRAZENECA,2,364
2021-07-27,2021-05-28,PFIZER,1,117907
2021-07-27,2021-05-28,PFIZER,2,26753
2021-07-27,2021-05-28,SINOPHARM,1,22
2021-07-27,2021-05-28,SINOPHARM,2,355
2021-07-27,2021-05-29,ASTRAZENECA,1,2745
2021-07-27,2021-05-29,ASTRAZENECA,2,112
2021-07-27,2021-05-29,PFIZER,1,72135
2021-07-27,2021-05-29,PFIZER,2,54791
2021-07-27,2021-05-29,SINOPHARM,1,31
2021-07-27,2021-05-29,SINOPHARM,2,362
2021-07-27,2021-05-30,ASTRAZENECA,1,687
2021-07-27,2021-05-30,ASTRAZENECA,2,28
2021-07-27,2021-05-30,PFIZER,1,32899
2021-07-27,2021-05-30,PFIZER,2,30800
2021-07-27,2021-05-30,SINOPHARM,2,15
2021-07-27,2021-05-31,ASTRAZENECA,1,1266
2021-07-27,2021-05-31,ASTRAZENECA,2,192
2021-07-27,2021-05-31,PFIZER,1,66871
2021-07-27,2021-05-31,PFIZER,2,42106
2021-07-27,2021-05-31,SINOPHARM,1,268
2021-07-27,2021-05-31,SINOPHARM,2,346
2021-07-27,2021-06-01,ASTRAZENECA,1,1258
2021-07-27,2021-06-01,ASTRAZENECA,2,201
2021-07-27,2021-06-01,PFIZER,1,73764
2021-07-27,2021-06-01,PFIZER,2,37202
2021-07-27,2021-06-01,SINOPHARM,1,61
2021-07-27,2021-06-01,SINOPHARM,2,80
2021-07-27,2021-06-02,ASTRAZENECA,1,1727
2021-07-27,2021-06-02,ASTRAZENECA,2,525
2021-07-27,2021-06-02,PFIZER,1,75968
2021-07-27,2021-06-02,PFIZER,2,35150
2021-07-27,2021-06-02,SINOPHARM,1,57
2021-07-27,2021-06-02,SINOPHARM,2,75
2021-07-27,2021-06-03,ASTRAZENECA,1,1364
2021-07-27,2021-06-03,ASTRAZENECA,2,1245
2021-07-27,2021-06-03,PFIZER,1,36829
2021-07-27,2021-06-03,PFIZER,2,24636
2021-07-27,2021-06-03,SINOPHARM,1,93
2021-07-27,2021-06-03,SINOPHARM,2,71
2021-07-27,2021-06-04,ASTRAZENECA,1,880
2021-07-27,2021-06-04,ASTRAZENECA,2,1037
2021-07-27,2021-06-04,PFIZER,1,14879
2021-07-27,2021-06-04,PFIZER,2,19596
2021-07-27,2021-06-04,SINOPHARM,1,26
2021-07-27,2021-06-04,SINOPHARM,2,210
2021-07-27,2021-06-05,ASTRAZENECA,1,429
2021-07-27,2021-06-05,ASTRAZENECA,2,33
2021-07-27,2021-06-05,PFIZER,1,7017
2021-07-27,2021-06-05,PFIZER,2,12990
2021-07-27,2021-06-05,SINOPHARM,1,151
2021-07-27,2021-06-05,SINOPHARM,2,254
2021-07-27,2021-06-06,ASTRAZENECA,1,92
2021-07-27,2021-06-06,ASTRAZENECA,2,65
2021-07-27,2021-06-06,PFIZER,1,1689
2021-07-27,2021-06-06,PFIZER,2,166
2021-07-27,2021-06-06,SINOPHARM,1,2
2021-07-27,2021-06-06,SINOPHARM,2,14
2021-07-27,2021-06-07,ASTRAZENECA,1,369
2021-07-27,2021-06-07,ASTRAZENECA,2,701
2021-07-27,2021-06-07,PFIZER,1,7436
2021-07-27,2021-06-07,PFIZER,2,22363
2021-07-27,2021-06-07,SINOPHARM,1,78
2021-07-27,2021-06-07,SINOPHARM,2,137
2021-07-27,2021-06-08,ASTRAZENECA,1,4684
2021-07-27,2021-06-08,ASTRAZENECA,2,17021
2021-07-27,2021-06-08,PFIZER,1,96388
2021-07-27,2021-06-08,PFIZER,2,98969
2021-07-27,2021-06-08,SINOPHARM,1,16
2021-07-27,2021-06-08,SINOPHARM,2,86
2021-07-27,2021-06-09,ASTRAZENECA,1,7092
2021-07-27,2021-06-09,ASTRAZENECA,2,20977
2021-07-27,2021-06-09,PFIZER,1,107512
2021-07-27,2021-06-09,PFIZER,2,70527
2021-07-27,2021-06-09,SINOPHARM,1,54
2021-07-27,2021-06-09,SINOPHARM,2,150
2021-07-27,2021-06-10,ASTRAZENECA,1,9982
2021-07-27,2021-06-10,ASTRAZENECA,2,30698
2021-07-27,2021-06-10,PFIZER,1,113364
2021-07-27,2021-06-10,PFIZER,2,75577
2021-07-27,2021-06-10,SINOPHARM,1,733
2021-07-27,2021-06-10,SINOPHARM,2,40
2021-07-27,2021-06-11,ASTRAZENECA,1,8780
