fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-02,2021-04-01,PFIZER,2,2691
2021-05-02,2021-04-01,SINOPHARM,1,1612
2021-05-02,2021-04-01,SINOPHARM,2,1321
2021-05-02,2021-04-02,PFIZER,1,104
2021-05-02,2021-04-02,PFIZER,2,2520
2021-05-02,2021-04-02,SINOPHARM,1,842
2021-05-02,2021-04-02,SINOPHARM,2,235
2021-05-02,2021-04-03,PFIZER,1,193
2021-05-02,2021-04-03,PFIZER,2,4382
2021-05-02,2021-04-03,SINOPHARM,1,2180
2021-05-02,2021-04-03,SINOPHARM,2,1363
2021-05-02,2021-04-04,PFIZER,1,8
2021-05-02,2021-04-04,PFIZER,2,381
2021-05-02,2021-04-04,SINOPHARM,1,221
2021-05-02,2021-04-04,SINOPHARM,2,56
2021-05-02,2021-04-05,PFIZER,1,419
2021-05-02,2021-04-05,PFIZER,2,2998
2021-05-02,2021-04-05,SINOPHARM,1,5116
2021-05-02,2021-04-05,SINOPHARM,2,6118
2021-05-02,2021-04-06,PFIZER,1,237
2021-05-02,2021-04-06,PFIZER,2,13250
2021-05-02,2021-04-06,SINOPHARM,1,10109
2021-05-02,2021-04-06,SINOPHARM,2,4131
2021-05-02,2021-04-07,PFIZER,1,581
2021-05-02,2021-04-07,PFIZER,2,13982
2021-05-02,2021-04-07,SINOPHARM,1,11360
2021-05-02,2021-04-07,SINOPHARM,2,2356
2021-05-02,2021-04-08,PFIZER,1,3487
2021-05-02,2021-04-08,PFIZER,2,25216
2021-05-02,2021-04-08,SINOPHARM,1,11486
2021-05-02,2021-04-08,SINOPHARM,2,1624
2021-05-02,2021-04-09,PFIZER,1,2048
2021-05-02,2021-04-09,PFIZER,2,14136
2021-05-02,2021-04-09,SINOPHARM,1,12267
2021-05-02,2021-04-09,SINOPHARM,2,2181
2021-05-02,2021-04-10,PFIZER,1,702
2021-05-02,2021-04-10,PFIZER,2,7684
2021-05-02,2021-04-10,SINOPHARM,1,3191
2021-05-02,2021-04-10,SINOPHARM,2,754
2021-05-02,2021-04-11,PFIZER,1,14
2021-05-02,2021-04-11,PFIZER,2,7
2021-05-02,2021-04-11,SINOPHARM,1,2
2021-05-02,2021-04-11,SINOPHARM,2,58
2021-05-02,2021-04-12,ASTRAZENECA,1,38
2021-05-02,2021-04-12,PFIZER,1,137
2021-05-02,2021-04-12,PFIZER,2,11531
2021-05-02,2021-04-12,SINOPHARM,1,595
2021-05-02,2021-04-12,SINOPHARM,2,1366
2021-05-02,2021-04-13,PFIZER,1,1435
2021-05-02,2021-04-13,PFIZER,2,15519
2021-05-02,2021-04-13,SINOPHARM,1,381
2021-05-02,2021-04-13,SINOPHARM,2,1432
2021-05-02,2021-04-14,PFIZER,1,1900
2021-05-02,2021-04-14,PFIZER,2,15581
2021-05-02,2021-04-14,SINOPHARM,1,486
2021-05-02,2021-04-14,SINOPHARM,2,1726
2021-05-02,2021-04-15,PFIZER,1,1593
2021-05-02,2021-04-15,PFIZER,2,19612
2021-05-02,2021-04-15,SINOPHARM,1,90
2021-05-02,2021-04-15,SINOPHARM,2,1195
2021-05-02,2021-04-16,PFIZER,1,17577
2021-05-02,2021-04-16,PFIZER,2,17969
2021-05-02,2021-04-16,SINOPHARM,1,380
2021-05-02,2021-04-16,SINOPHARM,2,2217
2021-05-02,2021-04-17,PFIZER,1,27270
2021-05-02,2021-04-17,PFIZER,2,11530
2021-05-02,2021-04-17,SINOPHARM,1,438
2021-05-02,2021-04-17,SINOPHARM,2,1392
2021-05-02,2021-04-18,PFIZER,1,26423
2021-05-02,2021-04-18,PFIZER,2,3000
2021-05-02,2021-04-18,SINOPHARM,1,85
2021-05-02,2021-04-18,SINOPHARM,2,65
2021-05-02,2021-04-19,PFIZER,1,6326
2021-05-02,2021-04-19,PFIZER,2,2629
2021-05-02,2021-04-19,SINOPHARM,1,191
2021-05-02,2021-04-19,SINOPHARM,2,1087
2021-05-02,2021-04-20,ASTRAZENECA,1,10
2021-05-02,2021-04-20,PFIZER,1,10812
2021-05-02,2021-04-20,PFIZER,2,2348
2021-05-02,2021-04-20,SINOPHARM,1,189
2021-05-02,2021-04-20,SINOPHARM,2,1391
2021-05-02,2021-04-21,PFIZER,1,8215
2021-05-02,2021-04-21,PFIZER,2,3119
2021-05-02,2021-04-21,SINOPHARM,1,323
2021-05-02,2021-04-21,SINOPHARM,2,5207
2021-05-02,2021-04-22,ASTRAZENECA,1,988
2021-05-02,2021-04-22,PFIZER,1,6771
2021-05-02,2021-04-22,PFIZER,2,348
2021-05-02,2021-04-22,SINOPHARM,1,63
2021-05-02,2021-04-22,SINOPHARM,2,1955
2021-05-02,2021-04-23,ASTRAZENECA,1,419
2021-05-02,2021-04-23,PFIZER,1,24573
2021-05-02,2021-04-23,PFIZER,2,949
2021-05-02,2021-04-23,SINOPHARM,1,157
2021-05-02,2021-04-23,SINOPHARM,2,1446
2021-05-02,2021-04-24,ASTRAZENECA,1,1052
2021-05-02,2021-04-24,PFIZER,1,24598
2021-05-02,2021-04-24,PFIZER,2,108
2021-05-02,2021-04-24,SINOPHARM,1,648
2021-05-02,2021-04-24,SINOPHARM,2,1998
2021-05-02,2021-04-25,PFIZER,1,14126
2021-05-02,2021-04-25,PFIZER,2,12
2021-05-02,2021-04-25,SINOPHARM,1,477
2021-05-02,2021-04-25,SINOPHARM,2,64
2021-05-02,2021-04-26,ASTRAZENECA,1,8515
2021-05-02,2021-04-26,ASTRAZENECA,2,1
2021-05-02,2021-04-26,PFIZER,1,4493
2021-05-02,2021-04-26,PFIZER,2,101
2021-05-02,2021-04-26,SINOPHARM,1,291
2021-05-02,2021-04-26,SINOPHARM,2,3056
2021-05-02,2021-04-27,ASTRAZENECA,1,12015
2021-05-02,2021-04-27,PFIZER,1,3756
2021-05-02,2021-04-27,PFIZER,2,435
2021-05-02,2021-04-27,SINOPHARM,1,804
2021-05-02,2021-04-27,SINOPHARM,2,6038
2021-05-02,2021-04-28,ASTRAZENECA,1,16766
2021-05-02,2021-04-28,PFIZER,1,16145
2021-05-02,2021-04-28,PFIZER,2,337
2021-05-02,2021-04-28,SINOPHARM,1,1009
2021-05-02,2021-04-28,SINOPHARM,2,7109
2021-05-02,2021-04-29,ASTRAZENECA,1,19436
2021-05-02,2021-04-29,PFIZER,1,16279
2021-05-02,2021-04-29,PFIZER,2,170
2021-05-02,2021-04-29,SINOPHARM,1,276
2021-05-02,2021-04-29,SINOPHARM,2,6552
2021-05-02,2021-04-30,ASTRAZENECA,1,15633
2021-05-02,2021-04-30,PFIZER,1,42972
2021-05-02,2021-04-30,PFIZER,2,105
2021-05-02,2021-04-30,SINOPHARM,1,991
2021-05-02,2021-04-30,SINOPHARM,2,7597
2021-05-02,2021-05-01,ASTRAZENECA,1,4562
2021-05-02,2021-05-01,PFIZER,1,41760
2021-05-02,2021-05-01,PFIZER,2,269
2021-05-02,2021-05-01,SINOPHARM,1,17
2021-05-02,2021-05-01,SINOPHARM,2,167
2021-05-02,2021-05-02,ASTRAZENECA,1,835
2021-05-02,2021-05-02,PFIZER,1,25759
2021-05-02,2021-05-02,PFIZER,2,658
2021-05-02,2021-05-02,SINOPHARM,2,8
